ngram,rank,freq,cumshare
Minister,4686,751760,0.758
Aufforderung,4687,751755,0.758
österreichischen,4688,751606,0.758
hilflos,4689,751498,0.758
zulassen,4690,751204,0.758
ließe,4691,751175,0.758
gebrauchen,4692,751061,0.758
durften,4693,751008,0.758
ziehe,4694,750944,0.758
Ähnlichkeit,4695,750664,0.758
Empfehlungen,4696,750621,0.758
zeichnet,4697,750243,0.758
Ersatz,4698,750172,0.758
Betreuung,4699,750023,0.758
gewährleistet,4700,749545,0.758
Berater,4701,749429,0.758
Flug,4702,748959,0.758
Produkten,4703,748857,0.758
vergleichbar,4704,748789,0.758
begrüßte,4705,748738,0.758
runzelte,4706,748688,0.758
Frühjahr,4707,748623,0.758
Empfang,4708,748563,0.758
seht,4709,748091,0.758
Pistole,4710,747911,0.758
strahlte,4711,747412,0.758
gewaltigen,4712,747379,0.758
Nachfolger,4713,746970,0.758
sichtlich,4714,746743,0.758
ängstlich,4715,746698,0.758
Brand,4716,746559,0.758
Hersteller,4717,746413,0.758
Beschluss,4718,746335,0.758
Hotels,4719,746315,0.759
Enttäuschung,4720,746270,0.759
Kollege,4721,746072,0.759
boten,4722,745928,0.759
extra,4723,745804,0.759
keinesfalls,4724,745553,0.759
dünnen,4725,745402,0.759
Überwachung,4726,744774,0.759
Vorschläge,4727,744695,0.759
erhebt,4728,744379,0.759
research,4729,743875,0.759
klinischen,4730,743768,0.759
Signal,4731,743484,0.759
Stadium,4732,743449,0.759
berufliche,4733,743423,0.759
Initiative,4734,743384,0.759
Schäden,4735,742723,0.759
Wiese,4736,742659,0.759
allgemeiner,4737,742610,0.759
passte,4738,742212,0.759
Brille,4739,742195,0.759
Ausübung,4740,741891,0.759
Hannover,4741,741651,0.759
frühere,4742,741526,0.759
Zeigefinger,4743,740451,0.759
Krone,4744,740349,0.759
Firmen,4745,740330,0.759
Street,4746,740127,0.759
demgegenüber,4747,740117,0.759
Verfolgung,4748,740077,0.759
Anruf,4749,739993,0.759
Zufriedenheit,4750,739964,0.759
mitgenommen,4751,739922,0.759
zusammengefasst,4752,739905,0.759
schönsten,4753,739879,0.759
reiten,4754,739876,0.759
aufstehen,4755,739851,0.759
Beute,4756,739822,0.759
Soldat,4757,739797,0.759
Schluß,4758,739764,0.759
systematische,4759,739709,0.759
schlechtes,4760,739651,0.759
Zunahme,4761,739391,0.759
Durchmesser,4762,739345,0.759
Start,4763,739291,0.759
hinteren,4764,739197,0.759
ritt,4765,738830,0.759
hinreichend,4766,738796,0.759
Zitat,4767,738667,0.759
durchschnitt,4768,738617,0.759
Anstieg,4769,738165,0.759
bewußt,4770,738015,0.759
sauer,4771,737988,0.759
lauschte,4772,737818,0.759
anwesenden,4773,737727,0.759
schießen,4774,737287,0.759
Maler,4775,737263,0.759
unterliegen,4776,736985,0.759
Tanz,4777,736875,0.759
Abwesenheit,4778,736774,0.759
setze,4779,736588,0.759
objektiv,4780,736549,0.760
Tempo,4781,736481,0.760
geringsten,4782,736398,0.760
beschränken,4783,736367,0.760
helle,4784,736279,0.760
langem,4785,736276,0.760
Fortsetzung,4786,736236,0.760
Dresden,4787,736014,0.760
nackten,4788,735575,0.760
erfüllte,4789,735530,0.760
größerer,4790,735327,0.760
Gerichte,4791,735304,0.760
zurückgekehrt,4792,735258,0.760
Klarheit,4793,735126,0.760
Prozessen,4794,735100,0.760
subjektiven,4795,734982,0.760
schwieriger,4796,734975,0.760
Mütter,4797,734794,0.760
Bundes,4798,734365,0.760
klicken,4799,734242,0.760
Dichtung,4800,734154,0.760
mithin,4801,734127,0.760
ausgestattet,4802,734009,0.760
klingen,4803,733858,0.760
zugelassen,4804,733514,0.760
Modells,4805,733504,0.760
vorerst,4806,733424,0.760
mitnehmen,4807,733292,0.760
Protokoll,4808,733029,0.760
zukünftigen,4809,732822,0.760
Meilen,4810,732747,0.760
Befund,4811,732650,0.760
erlebte,4812,732622,0.760
schwimmen,4813,732614,0.760
weitaus,4814,732607,0.760
kostet,4815,732177,0.760
verbessert,4816,732058,0.760
zwingen,4817,732053,0.760
umsonst,4818,731897,0.760
vergangen,4819,731781,0.760
elektrischen,4820,731740,0.760
militärischen,4821,731730,0.760
betrachteten,4822,731682,0.760
Taxi,4823,731519,0.760
Prozesses,4824,731167,0.760
klingelte,4825,731066,0.760
darfst,4826,731043,0.760
hattest,4827,730925,0.760
offiziell,4828,730810,0.760
Tische,4829,730019,0.760
Verkäufer,4830,730017,0.760
Manfred,4831,730013,0.760
liege,4832,729931,0.760
Unternehmung,4833,729735,0.760
bekomme,4834,729160,0.760
bequem,4835,728945,0.760
äußern,4836,728882,0.760
Amerikaner,4837,728833,0.760
Himmels,4838,728775,0.760
Scheibe,4839,728723,0.760
Leistungsfähigkeit,4840,728576,0.760
höflich,4841,728524,0.761
Phänomene,4842,728437,0.761
Früchte,4843,728366,0.761
Glanz,4844,727960,0.761
sitze,4845,727816,0.761
schwachen,4846,727509,0.761
Teams,4847,727315,0.761
angestellten,4848,727288,0.761
restlichen,4849,727273,0.761
begangen,4850,727174,0.761
wolltest,4851,727142,0.761
verdeutlicht,4852,727115,0.761
Schweden,4853,727077,0.761
Eigentümer,4854,726944,0.761
bereiten,4855,726753,0.761
springen,4856,726655,0.761
Forscher,4857,726583,0.761
strenge,4858,726474,0.761
Einschränkung,4859,726473,0.761
erwachte,4860,726094,0.761
vergeben,4861,725887,0.761
mitgebracht,4862,725867,0.761
betrieblichen,4863,725835,0.761
zögern,4864,725649,0.761
zwangsläufig,4865,725332,0.761
konfrontiert,4866,725180,0.761
liebevoll,4867,725177,0.761
lächelt,4868,725122,0.761
Heer,4869,725001,0.761
Bedrohung,4870,724920,0.761
Häusern,4871,724736,0.761
diejenige,4872,724547,0.761
letzteren,4873,724451,0.761
Empfänger,4874,723864,0.761
gewünscht,4875,723861,0.761
abgeleitet,4876,723742,0.761
vornherein,4877,723631,0.761
bekamen,4878,723606,0.761
Journalisten,4879,723573,0.761
heutige,4880,723564,0.761
gehst,4881,723435,0.761
Reform,4882,723296,0.761
herausfinden,4883,722643,0.761
Serie,4884,722593,0.761
fängt,4885,722527,0.761
süße,4886,722353,0.761
verfolgte,4887,722347,0.761
nützlich,4888,722306,0.761
minder,4889,721989,0.761
präsentiert,4890,721979,0.761
ebenda,4891,721912,0.761
ursprüngliche,4892,721567,0.761
geliebte,4893,721433,0.761
Verluste,4894,720556,0.761
geredet,4895,720506,0.761
ehren,4896,720453,0.761
entlassen,4897,720324,0.761
Gläser,4898,720313,0.761
männliche,4899,720250,0.761
aufhalten,4900,719529,0.761
Häufigkeit,4901,719354,0.761
Unsinn,4902,719046,0.761
fahre,4903,718537,0.762
Einflüsse,4904,718153,0.762
Operationen,4905,718059,0.762
Baron,4906,718022,0.762
Universum,4907,717961,0.762
derjenigen,4908,717841,0.762
entfernte,4909,717629,0.762
langsamer,4910,717502,0.762
Aufwendungen,4911,717289,0.762
Vorwort,4912,716823,0.762
ansah,4913,716707,0.762
Mythos,4914,716231,0.762
gestört,4915,716051,0.762
irgendeinem,4916,715918,0.762
sicheren,4917,715903,0.762
Ägypten,4918,715701,0.762
Braut,4919,715604,0.762
begeben,4920,715561,0.762
Mannschaft,4921,715474,0.762
angezogen,4922,715445,0.762
gebot,4923,715385,0.762
zunehmende,4924,715376,0.762
Nachteil,4925,715125,0.762
allgemeines,4926,714993,0.762
Publikation,4927,714477,0.762
subjektive,4928,714121,0.762
verstehst,4929,713578,0.762
Raumes,4930,713507,0.762
Freitag,4931,713407,0.762
Mitternacht,4932,713345,0.762
klug,4933,713333,0.762
einsam,4934,712880,0.762
besuchte,4935,712847,0.762
Philosophen,4936,712602,0.762
high,4937,712597,0.762
äh,4938,712419,0.762
Oberkörper,4939,711717,0.762
Erden,4940,711558,0.762
dan,4941,711488,0.762
bedacht,4942,711141,0.762
treibt,4943,710874,0.762
Flugzeug,4944,710823,0.762
niedriger,4945,710767,0.762
Knaben,4946,710571,0.762
herzustellen,4947,710409,0.762
allenfalls,4948,710403,0.762
time,4949,710395,0.762
Kuchen,4950,710200,0.762
stirbt,4951,710032,0.762
Kommissar,4952,709755,0.762
goldene,4953,709650,0.762
Plattform,4954,708476,0.762
schmale,4955,708364,0.762
Ausstellung,4956,708142,0.762
Kameraden,4957,708134,0.762
schwang,4958,708062,0.762
vereinbart,4959,708017,0.762
etliche,4960,707812,0.762
problematisch,4961,707785,0.762
Scham,4962,707732,0.762
Anzug,4963,707522,0.762
Entschuldigung,4964,707386,0.762
anzeigen,4965,706924,0.762
nickt,4966,706884,0.763
Sachverhalt,4967,706633,0.763
Ehefrau,4968,706249,0.763
fremder,4969,706161,0.763
Neugier,4970,705814,0.763
Zelt,4971,705507,0.763
indirekt,4972,705333,0.763
auftauchen,4973,705293,0.763
verweisen,4974,705169,0.763
betreiben,4975,704995,0.763
gewähren,4976,704877,0.763
empirisch,4977,704812,0.763
zukünftige,4978,704621,0.763
sodann,4979,704573,0.763
gewann,4980,704128,0.763
festzuhalten,4981,704112,0.763
Server,4982,703896,0.763
Befriedigung,4983,703443,0.763
signifikant,4984,703133,0.763
stützen,4985,703116,0.763
anwenden,4986,702772,0.763
Versammlung,4987,702428,0.763
Behinderung,4988,701533,0.763
stehende,4989,701521,0.763
besprechen,4990,701474,0.763
Römer,4991,701297,0.763
Vermeidung,4992,700842,0.763
relative,4993,700484,0.763
rückte,4994,700451,0.763
Identifikation,4995,700431,0.763
komplex,4996,699956,0.763
Praktiken,4997,699902,0.763
Montag,4998,699521,0.763
ausländischen,4999,699516,0.763
Bart,5000,699464,0.763
pflegen,5001,698874,0.763
Pfeffer,5002,698771,0.763
Tagebuch,5003,698192,0.763
nahen,5004,697256,0.763
längeren,5005,697181,0.763
gewährleisten,5006,697167,0.763
körperlich,5007,697067,0.763
gleichfalls,5008,696478,0.763
erhöhten,5009,696360,0.763
schnappte,5010,696199,0.763
Flächen,5011,696145,0.763
Club,5012,695960,0.763
betroffene,5013,695865,0.763
Bilanz,5014,695832,0.763
göttliche,5015,695653,0.763
technisch,5016,695383,0.763
beruhen,5017,695100,0.763
entspannt,5018,693784,0.763
Katastrophe,5019,693670,0.763
Rettung,5020,693084,0.763
vertraute,5021,692998,0.763
Jahrzehnte,5022,692747,0.763
Beweise,5023,692717,0.763
Frankfurter,5024,692712,0.763
Weiterentwicklung,5025,692556,0.763
vierte,5026,691961,0.763
jüngere,5027,691704,0.763
auszugehen,5028,691533,0.763
kämpfte,5029,691510,0.763
kehrt,5030,691448,0.764
erfreut,5031,691251,0.764
stößt,5032,690852,0.764
rutschte,5033,690750,0.764
menschlicher,5034,690728,0.764
Massen,5035,690281,0.764
kranke,5036,690158,0.764
vergehen,5037,690111,0.764
zerstören,5038,690068,0.764
Anweisung,5039,689945,0.764
Spalte,5040,689769,0.764
Web,5041,689741,0.764
Händler,5042,689569,0.764
schreibe,5043,689545,0.764
Blitz,5044,689083,0.764
Kummer,5045,688997,0.764
breitete,5046,688908,0.764
denjenigen,5047,688778,0.764
Majestät,5048,688686,0.764
Anzeichen,5049,688631,0.764
planen,5050,688423,0.764
entnehmen,5051,688407,0.764
erfolgreichen,5052,688404,0.764
rührte,5053,688306,0.764
Sowjetunion,5054,688093,0.764
Ferdinand,5055,687913,0.764
bloßen,5056,687712,0.764
Vorlage,5057,687516,0.764
Becken,5058,687391,0.764
zwingend,5059,687338,0.764
Realisierung,5060,687264,0.764
ausmachen,5061,687051,0.764
herstellen,5062,686666,0.764
Universitäten,5063,686628,0.764
top,5064,686627,0.764
erhielten,5065,686585,0.764
anti,5066,686541,0.764
Tugend,5067,686266,0.764
Ausgestaltung,5068,686189,0.764
Empfindungen,5069,685759,0.764
Zahlung,5070,685451,0.764
frischen,5071,685446,0.764
bedient,5072,685161,0.764
herauszufinden,5073,684997,0.764
Heilung,5074,684820,0.764
Christentum,5075,684513,0.764
Lieder,5076,684498,0.764
Maske,5077,684483,0.764
dunkeln,5078,684320,0.764
Ausgleich,5079,684172,0.764
aufgelöst,5080,684084,0.764
Türe,5081,683678,0.764
andre,5082,683609,0.764
umfassenden,5083,683454,0.764
produziert,5084,683408,0.764
vermutete,5085,683330,0.764
Hintern,5086,683063,0.764
analysieren,5087,683024,0.764
vergleichsweise,5088,682925,0.764
wirkten,5089,682586,0.764
Glieder,5090,681967,0.764
überdies,5091,681942,0.764
einbezogen,5092,681803,0.764
stürzen,5093,681794,0.764
sang,5094,681086,0.764
globalen,5095,680920,0.764
Gemälde,5096,680910,0.765
erben,5097,680787,0.765
Auseinandersetzungen,5098,680639,0.765
einstellen,5099,680610,0.765
Spektrum,5100,680592,0.765
lohnt,5101,679666,0.765
versorgt,5102,679633,0.765
Vitamin,5103,679628,0.765
entziehen,5104,679391,0.765
tust,5105,678925,0.765
ewige,5106,678820,0.765
Wahnsinn,5107,678755,0.765
korrekt,5108,678649,0.765
klagen,5109,678112,0.765
geltenden,5110,678068,0.765
weiche,5111,678056,0.765
passierte,5112,678001,0.765
Papiere,5113,677944,0.765
spanischen,5114,677587,0.765
Versicherung,5115,677507,0.765
erblickte,5116,677221,0.765
aufweist,5117,677119,0.765
Cambridge,5118,676955,0.765
Landwirtschaft,5119,676757,0.765
gestattet,5120,676746,0.765
wunderte,5121,676697,0.765
Lektüre,5122,676525,0.765
Controlling,5123,676278,0.765
ganzer,5124,676253,0.765
schriftlich,5125,676208,0.765
Ängste,5126,676175,0.765
geistlichen,5127,676001,0.765
lernt,5128,675931,0.765
Sprung,5129,675822,0.765
grundlegenden,5130,675715,0.765
dichten,5131,675685,0.765
Statistik,5132,675232,0.765
bisweilen,5133,674765,0.765
Provinz,5134,674013,0.765
Tipp,5135,673930,0.765
bearbeitet,5136,673754,0.765
Flughafen,5137,673712,0.765
landete,5138,673611,0.765
which,5139,673480,0.765
bezeichnete,5140,673162,0.765
allerlei,5141,673060,0.765
angepasst,5142,672854,0.765
Zähnen,5143,672774,0.765
erwischt,5144,672578,0.765
gelben,5145,672349,0.765
Gipfel,5146,672249,0.765
graue,5147,672119,0.765
Held,5148,672007,0.765
bewiesen,5149,672002,0.765
beachtet,5150,671901,0.765
Filme,5151,671767,0.765
Rucksack,5152,671659,0.765
behutsam,5153,671582,0.765
endete,5154,671277,0.765
Achseln,5155,671195,0.765
scharfen,5156,671156,0.765
garantiert,5157,671143,0.765
verteilen,5158,671037,0.765
schauten,5159,670628,0.765
obere,5160,670572,0.765
Grundstück,5161,670400,0.765
Verknüpfung,5162,670287,0.766
erheblichen,5163,670244,0.766
Aktionen,5164,670150,0.766
Disziplin,5165,669883,0.766
Ereignissen,5166,669394,0.766
ungläubig,5167,669089,0.766
erforderliche,5168,668888,0.766
Relation,5169,668419,0.766
Ausdehnung,5170,668404,0.766
ausgewählt,5171,668308,0.766
Vorgesetzten,5172,668146,0.766
angeordnet,5173,668094,0.766
teilt,5174,667993,0.766
jegliche,5175,667683,0.766
sexuelle,5176,667322,0.766
entsprechender,5177,666947,0.766
verteidigen,5178,666762,0.766
Käufer,5179,666723,0.766
wählte,5180,666321,0.766
geholt,5181,665804,0.766
rennen,5182,665629,0.766
Schaffung,5183,665564,0.766
Wichtigkeit,5184,665459,0.766
Block,5185,665305,0.766
Palast,5186,665269,0.766
Jahrhunderte,5187,664970,0.766
Meinungen,5188,664904,0.766
beherrscht,5189,664861,0.766
brummte,5190,664846,0.766
Temperaturen,5191,664684,0.766
Lunge,5192,664437,0.766
hierdurch,5193,664131,0.766
Entsetzen,5194,663930,0.766
Hauptmann,5195,663582,0.766
Begriffs,5196,663304,0.766
keines,5197,663298,0.766
Optionen,5198,662926,0.766
Gesetzen,5199,662833,0.766
erteilt,5200,662721,0.766
üblicherweise,5201,662397,0.766
sprachlichen,5202,661749,0.766
antiken,5203,661457,0.766
Schuss,5204,661290,0.766
charakterisiert,5205,661164,0.766
Rätsel,5206,660925,0.766
Standort,5207,660905,0.766
stützte,5208,660696,0.766
rückwärts,5209,660515,0.766
Deckung,5210,660306,0.766
ergänzen,5211,660301,0.766
Beamte,5212,660000,0.766
Matrix,5213,659993,0.766
hinweisen,5214,659979,0.766
süß,5215,659939,0.766
Sprecher,5216,659752,0.766
leuchten,5217,659565,0.766
auffällig,5218,659423,0.766
Bestandteile,5219,659175,0.766
Fuchs,5220,659051,0.766
Weiterbildung,5221,658987,0.766
Drachen,5222,658841,0.766
deutsches,5223,658257,0.766
Schale,5224,658162,0.766
speisen,5225,657752,0.766
binden,5226,657577,0.766
Maßstab,5227,657188,0.766
dünne,5228,657005,0.766
Wirt,5229,656905,0.766
kräftigen,5230,656886,0.767
vermehrt,5231,656818,0.767
diskutieren,5232,656275,0.767
Experiment,5233,655464,0.767
angeht,5234,655435,0.767
Infektion,5235,655314,0.767
wache,5236,655108,0.767
Mittagessen,5237,655075,0.767
Drogen,5238,654870,0.767
unterstellt,5239,654835,0.767
vergaß,5240,654793,0.767
Abbildungen,5241,654508,0.767
Griechen,5242,654488,0.767
begab,5243,654377,0.767
Einhaltung,5244,654286,0.767
Front,5245,654276,0.767
Studierenden,5246,654202,0.767
niedrig,5247,654171,0.767
eile,5248,653854,0.767
human,5249,653804,0.767
Sichtweise,5250,653099,0.767
Auftraggeber,5251,653065,0.767
literarische,5252,653057,0.767
rechtfertigen,5253,652945,0.767
Konsumenten,5254,652931,0.767
schief,5255,652845,0.767
findest,5256,652095,0.767
ähnlicher,5257,652074,0.767
verbrachte,5258,651770,0.767
Berufung,5259,651551,0.767
Gesamtheit,5260,651232,0.767
betragen,5261,651018,0.767
inhaltliche,5262,650989,0.767
Scheiben,5263,650897,0.767
Hamburger,5264,650343,0.767
besprochen,5265,649887,0.767
Beendigung,5266,649776,0.767
Metern,5267,649384,0.767
gedrückt,5268,649338,0.767
starten,5269,649218,0.767
Gürtel,5270,649197,0.767
Belastungen,5271,649177,0.767
Brunnen,5272,648815,0.767
via,5273,648629,0.767
herüber,5274,648620,0.767
Toilette,5275,648554,0.767
wechselte,5276,648452,0.767
problems,5277,648195,0.767
Töchter,5278,647959,0.767
philosophische,5279,647922,0.767
traditionelle,5280,647832,0.767
Mister,5281,647674,0.767
rechtlich,5282,647637,0.767
lichter,5283,647503,0.767
zischte,5284,647328,0.767
Feder,5285,647328,0.767
geheimen,5286,647230,0.767
gelb,5287,647051,0.767
kontrolliert,5288,647026,0.767
jedermann,5289,646949,0.767
gerissen,5290,646927,0.767
verbundene,5291,646631,0.767
ersichtlich,5292,646452,0.767
zukommen,5293,646320,0.767
knien,5294,646279,0.767
Schwelle,5295,646078,0.767
wissenschaftlich,5296,645997,0.767
imstande,5297,645795,0.767
wirtschaftlich,5298,645598,0.767
leitet,5299,645516,0.768
darzustellen,5300,645438,0.768
verzeihen,5301,645402,0.768
Prinzen,5302,645317,0.768
Betriebe,5303,645306,0.768
günstig,5304,644996,0.768
Umsatz,5305,644897,0.768
Schwierigkeit,5306,644621,0.768
Hauptsache,5307,644592,0.768
stattfindet,5308,644576,0.768
bitter,5309,644554,0.768
einig,5310,644438,0.768
kennenlernen,5311,644258,0.768
verkündete,5312,644216,0.768
rate,5313,644202,0.768
beten,5314,644067,0.768
sichere,5315,643819,0.768
qualitative,5316,643350,0.768
Hoffnungen,5317,643255,0.768
konzentrierte,5318,643096,0.768
Irrtum,5319,642985,0.768
tausende,5320,642976,0.768
gesessen,5321,642679,0.768
nich,5322,642671,0.768
Tour,5323,642161,0.768
Beobachter,5324,642125,0.768
Fragestellung,5325,641903,0.768
Lampe,5326,641736,0.768
winzigen,5327,641665,0.768
Pfeil,5328,641655,0.768
Reiz,5329,641591,0.768
tatsächliche,5330,641358,0.768
einzeln,5331,641312,0.768
Erlebnisse,5332,641228,0.768
Offenheit,5333,641022,0.768
bearbeiten,5334,640965,0.768
lachten,5335,640887,0.768
Mode,5336,640824,0.768
Fragestellungen,5337,640733,0.768
feucht,5338,640663,0.768
zentral,5339,640384,0.768
schlich,5340,640300,0.768
Väter,5341,640219,0.768
gewollt,5342,640173,0.768
merkt,5343,639885,0.768
chemische,5344,639399,0.768
digitalen,5345,638719,0.768
Spannungen,5346,638259,0.768
Silber,5347,638227,0.768
Epoche,5348,638156,0.768
nutzt,5349,638148,0.768
kniete,5350,637498,0.768
Geschwister,5351,637386,0.768
aufnahmen,5352,637301,0.768
Reichweite,5353,637214,0.768
chinesischen,5354,637213,0.768
Gattung,5355,636524,0.768
wissenschaftlicher,5356,636373,0.768
Vorstand,5357,636180,0.768
veränderten,5358,635965,0.768
Innovation,5359,635923,0.768
Sexualität,5360,635871,0.768
lächerlich,5361,635734,0.768
bedroht,5362,635245,0.768
aneinander,5363,635192,0.768
Samstag,5364,635037,0.768
verriet,5365,634945,0.768
weißer,5366,634917,0.768
Stall,5367,634231,0.768
Lebewesen,5368,634211,0.768
Segen,5369,634205,0.769
hiermit,5370,634165,0.769
Verpflichtungen,5371,633996,0.769
markiert,5372,633934,0.769
dunkler,5373,633866,0.769
Einklang,5374,633623,0.769
fehlenden,5375,633612,0.769
Schauspieler,5376,633313,0.769
Kaufmann,5377,633245,0.769
Zauber,5378,633132,0.769
eingetreten,5379,633058,0.769
besorgen,5380,632909,0.769
verabschiedete,5381,632885,0.769
ermordet,5382,632762,0.769
geleitet,5383,632484,0.769
wenigsten,5384,632394,0.769
grossen,5385,632382,0.769
hierauf,5386,632137,0.769
halbes,5387,631853,0.769
bibliografische,5388,631500,0.769
Anschein,5389,631323,0.769
bunten,5390,631316,0.769
reifen,5391,631265,0.769
Netzwerke,5392,631173,0.769
übliche,5393,631136,0.769
Branche,5394,630991,0.769
materielle,5395,630931,0.769
einnehmen,5396,630716,0.769
Ungarn,5397,630657,0.769
schaue,5398,630477,0.769
Touristen,5399,630352,0.769
Lieferanten,5400,630316,0.769
geplanten,5401,630014,0.769
sprich,5402,629850,0.769
sorgte,5403,629712,0.769
Horst,5404,629526,0.769
Bruders,5405,629166,0.769
Depression,5406,629163,0.769
langes,5407,629052,0.769
Benutzer,5408,628736,0.769
Ergänzung,5409,628680,0.769
objektiven,5410,628495,0.769
benannt,5411,628402,0.769
fliehen,5412,628270,0.769
gesammelt,5413,628071,0.769
wecken,5414,628068,0.769
reiner,5415,627996,0.769
künftig,5416,627896,0.769
römische,5417,627287,0.769
ständigen,5418,627100,0.769
Sauerstoff,5419,626841,0.769
angewandt,5420,626834,0.769
Eingriff,5421,626548,0.769
Präsenz,5422,626329,0.769
entsprach,5423,626246,0.769
gemeldet,5424,626144,0.769
Bruch,5425,626129,0.769
landen,5426,626123,0.769
falten,5427,626111,0.769
dauernd,5428,625938,0.769
königlichen,5429,625884,0.769
stöhnen,5430,625788,0.769
verzeichnet,5431,625578,0.769
Geheimnisse,5432,625504,0.769
erweitern,5433,625331,0.769
Absichten,5434,625308,0.769
ruhiger,5435,625305,0.769
nachkommen,5436,625258,0.769
Video,5437,624927,0.769
thematisiert,5438,624922,0.769
sinkt,5439,624559,0.769
Flecken,5440,624447,0.770
soziales,5441,624422,0.770
Forschungen,5442,624374,0.770
global,5443,624235,0.770
gestützt,5444,624205,0.770
Führungskräfte,5445,624190,0.770
Zinsen,5446,623682,0.770
folgendermaßen,5447,623658,0.770
Mechanismen,5448,623634,0.770
kognitive,5449,623603,0.770
Wiederholung,5450,623559,0.770
Ökonomie,5451,623503,0.770
Lehrerin,5452,623395,0.770
digitale,5453,623234,0.770
erwähnen,5454,623199,0.770
erwies,5455,623143,0.770
bekanntlich,5456,622272,0.770
versagen,5457,622136,0.770
Schreck,5458,622052,0.770
Fernseher,5459,621959,0.770
Pfund,5460,621939,0.770
Technologien,5461,621893,0.770
Ofen,5462,621809,0.770
Pädagogik,5463,621707,0.770
folgender,5464,621617,0.770
Teilchen,5465,621517,0.770
Fleck,5466,621439,0.770
Verzicht,5467,621087,0.770
Erhaltung,5468,621000,0.770
verdanken,5469,620791,0.770
entfalten,5470,620538,0.770
Mist,5471,620374,0.770
angetan,5472,620300,0.770
Lebensjahr,5473,620299,0.770
Werkes,5474,620256,0.770
Klima,5475,620077,0.770
Kopfschmerzen,5476,619958,0.770
Schuldner,5477,619591,0.770
preußischen,5478,619437,0.770
logisch,5479,619384,0.770
rühren,5480,619094,0.770
Washington,5481,618985,0.770
Gefährten,5482,618773,0.770
Zeugnis,5483,618513,0.770
steigern,5484,618353,0.770
aufbauen,5485,618287,0.770
grundlegend,5486,618250,0.770
studies,5487,618178,0.770
eignet,5488,617986,0.770
erleichtern,5489,617745,0.770
schieben,5490,617321,0.770
Center,5491,617258,0.770
reale,5492,617204,0.770
bedeutende,5493,617009,0.770
Ladung,5494,616858,0.770
optimale,5495,616638,0.770
Profil,5496,616457,0.770
studieren,5497,616336,0.770
Türkei,5498,616288,0.770
rauchen,5499,616030,0.770
Finsternis,5500,615804,0.770
blinzelte,5501,615202,0.770
review,5502,614988,0.770
Aufsatz,5503,614737,0.770
gutem,5504,614720,0.770
gelegenen,5505,614484,0.770
weiss,5506,614181,0.770
doppelte,5507,614111,0.770
Einschränkungen,5508,613934,0.770
wanderte,5509,613889,0.770
elektronischen,5510,613805,0.770
konsequent,5511,613606,0.770
Nächte,5512,613416,0.770
Kanal,5513,612876,0.771
objektive,5514,612656,0.771
Propheten,5515,612532,0.771
konstant,5516,612374,0.771
erwerben,5517,612324,0.771
pädagogischen,5518,612253,0.771
Arsch,5519,611989,0.771
schwierigen,5520,611914,0.771
berühmte,5521,611772,0.771
änderte,5522,611740,0.771
bewältigen,5523,611685,0.771
ergreifen,5524,611678,0.771
Freizeit,5525,611595,0.771
Wolke,5526,611543,0.771
füllte,5527,611369,0.771
opfern,5528,611332,0.771
Faden,5529,611304,0.771
chemischen,5530,611285,0.771
Differenzen,5531,611229,0.771
beobachteten,5532,610956,0.771
dachten,5533,610934,0.771
Rad,5534,610822,0.771
unterliegt,5535,610730,0.771
Gelächter,5536,610649,0.771
Gesang,5537,610136,0.771
höherer,5538,609913,0.771
verwendete,5539,609766,0.771
Fische,5540,609583,0.771
Kino,5541,609472,0.771
vornehmlich,5542,609409,0.771
schlugen,5543,609237,0.771
Effizienz,5544,609196,0.771
Dusche,5545,609174,0.771
umfassen,5546,609104,0.771
Frühling,5547,608882,0.771
ausgezeichnet,5548,608607,0.771
emotionalen,5549,608578,0.771
Wassers,5550,608079,0.771
Religionen,5551,607892,0.771
Witz,5552,607492,0.771
Neuzeit,5553,607393,0.771
Mehrzahl,5554,607380,0.771
Zügen,5555,607319,0.771
älteste,5556,607307,0.771
starr,5557,607118,0.771
daheim,5558,606918,0.771
Zone,5559,606874,0.771
Captain,5560,606502,0.771
Erfindung,5561,606469,0.771
Engländer,5562,606460,0.771
umgebracht,5563,606401,0.771
klarer,5564,606322,0.771
hübsche,5565,606017,0.771
französisch,5566,605936,0.771
gesunde,5567,605627,0.771
ausgeht,5568,605517,0.771
Anmerkungen,5569,605135,0.771
stetig,5570,605073,0.771
mitgeteilt,5571,604969,0.771
Instanz,5572,604932,0.771
derartigen,5573,604930,0.771
betonen,5574,604805,0.771
unterworfen,5575,604594,0.771
herausgegeben,5576,604480,0.771
Impulse,5577,604062,0.771
Deck,5578,604032,0.771
wünscht,5579,604027,0.771
Notizen,5580,603944,0.771
unzählige,5581,603544,0.771
Akte,5582,603529,0.771
entnommen,5583,603444,0.771
Fenstern,5584,603341,0.771
abrupt,5585,603071,0.771
Gleichheit,5586,603037,0.771
lautete,5587,602700,0.772
Werkzeuge,5588,602476,0.772
Griechenland,5589,602392,0.772
spreche,5590,602248,0.772
Traditionen,5591,601912,0.772
Kühlschrank,5592,601839,0.772
herrlich,5593,601820,0.772
sicherer,5594,601581,0.772
hole,5595,601525,0.772
liebes,5596,601057,0.772
Humor,5597,600960,0.772
herbei,5598,600918,0.772
kirchlichen,5599,600714,0.772
beurteilt,5600,600251,0.772
