ngram,rank,freq,cumshare
zittern,4543,799608,0.751
Investitionen,4544,799593,0.751
gesetzliche,4545,799161,0.751
geringste,4546,799081,0.751
interessante,4547,799002,0.751
eingeschränkt,4548,798542,0.751
fangen,4549,798219,0.751
Argumentation,4550,797969,0.751
gründlich,4551,797846,0.751
ahnen,4552,797690,0.751
umfassende,4553,797622,0.751
gewöhnlichen,4554,797617,0.751
schlicht,4555,797465,0.751
wende,4556,797148,0.751
grob,4557,796987,0.751
Märchen,4558,796959,0.751
elb,4559,796913,0.751
Rhythmus,4560,796837,0.751
matt,4561,796011,0.751
my,4562,795944,0.751
fürchtete,4563,795612,0.751
medizinische,4564,794979,0.751
Erich,4565,794967,0.751
erweisen,4566,794931,0.751
Schock,4567,794818,0.751
eh,4568,794785,0.751
dergleichen,4569,794757,0.751
befehle,4570,794526,0.751
zählte,4571,794465,0.751
streichelte,4572,794427,0.751
Joe,4573,794410,0.751
bereitet,4574,794332,0.751
laufenden,4575,794252,0.751
glaub,4576,794174,0.751
abschließend,4577,793769,0.751
Behauptung,4578,793716,0.751
wenngleich,4579,793687,0.751
Parkplatz,4580,793540,0.751
mehrerer,4581,793314,0.751
angezeigt,4582,793081,0.751
Akten,4583,793052,0.751
unbekannte,4584,793043,0.751
lokal,4585,793008,0.751
sorgt,4586,792860,0.751
but,4587,792827,0.751
beruhigt,4588,792762,0.751
ihrerseits,4589,792210,0.751
Basel,4590,791960,0.751
holt,4591,791919,0.751
gewachsen,4592,791599,0.751
Wüste,4593,791063,0.751
realisiert,4594,790820,0.751
Anstrengung,4595,790039,0.752
Becher,4596,789902,0.752
nachweisen,4597,789735,0.752
Welten,4598,789735,0.752
komisch,4599,789620,0.752
manches,4600,789605,0.752
verließen,4601,789583,0.752
Vision,4602,789346,0.752
Party,4603,789326,0.752
besseres,4604,789255,0.752
täglichen,4605,789236,0.752
ausgerichtet,4606,789154,0.752
Reduktion,4607,788982,0.752
wirkliche,4608,788900,0.752
Augenbrauen,4609,788817,0.752
überaus,4610,788615,0.752
Elementen,4611,788587,0.752
gehandelt,4612,788485,0.752
spontan,4613,788395,0.752
teuer,4614,788349,0.752
Press,4615,788333,0.752
beantwortet,4616,788306,0.752
Erstellung,4617,788097,0.752
Verteidigung,4618,788087,0.752
euren,4619,788030,0.752
fürchten,4620,786749,0.752
Schild,4621,786514,0.752
ausdrücken,4622,786510,0.752
gefühlt,4623,786115,0.752
ideale,4624,785677,0.752
Bürgermeister,4625,785180,0.752
Glaubens,4626,785157,0.752
erweist,4627,785093,0.752
demokratischen,4628,785004,0.752
Einsamkeit,4629,784850,0.752
weinte,4630,784569,0.752
Jerusalem,4631,784498,0.752
super,4632,784387,0.752
est,4633,784259,0.752
Tuch,4634,784108,0.752
Darstellungen,4635,784086,0.752
Konrad,4636,784069,0.752
Armut,4637,783821,0.752
heutzutage,4638,783203,0.752
blind,4639,783062,0.752
Null,4640,782935,0.752
interpretiert,4641,782812,0.752
Werken,4642,782389,0.752
eigen,4643,782258,0.752
heller,4644,782192,0.752
Bestätigung,4645,781992,0.752
Bernd,4646,781914,0.752
woran,4647,781777,0.752
zeitlichen,4648,781687,0.752
Lebensmittel,4649,781492,0.752
langfristig,4650,781480,0.752
Verhältnissen,4651,781210,0.752
lüge,4652,781073,0.752
Freiburg,4653,780932,0.753
Dynamik,4654,780673,0.753
verwiesen,4655,780584,0.753
berechnen,4656,780504,0.753
klinische,4657,780348,0.753
Schema,4658,780336,0.753
Brüste,4659,780280,0.753
kannten,4660,779384,0.753
stoßen,4661,779215,0.753
Gesichtsausdruck,4662,779063,0.753
treu,4663,778810,0.753
förmlich,4664,778711,0.753
organisiert,4665,778704,0.753
Verträge,4666,778562,0.753
irgendein,4667,778441,0.753
annahmen,4668,778268,0.753
Phantasie,4669,777817,0.753
city,4670,777745,0.753
interessierte,4671,777704,0.753
locken,4672,777530,0.753
philosophischen,4673,777523,0.753
Sohnes,4674,777050,0.753
Schöpfung,4675,777004,0.753
hm,4676,777003,0.753
verstorbenen,4677,776950,0.753
Sklaven,4678,776889,0.753
knurrte,4679,776732,0.753
Smith,4680,776653,0.753
Begleiter,4681,776412,0.753
bestimmtes,4682,776377,0.753
abgelehnt,4683,775978,0.753
Kündigung,4684,775873,0.753
wachen,4685,775870,0.753
Detail,4686,775770,0.753
legten,4687,775676,0.753
empfohlen,4688,775646,0.753
jüdische,4689,775444,0.753
Gräfin,4690,775236,0.753
Mr,4691,775213,0.753
vorhandene,4692,775001,0.753
Autonomie,4693,774270,0.753
nachzudenken,4694,774069,0.753
basiert,4695,774060,0.753
Schrank,4696,774025,0.753
seltsame,4697,773923,0.753
überraschend,4698,773720,0.753
orientieren,4699,773716,0.753
Bundesregierung,4700,773542,0.753
beherrschen,4701,773157,0.753
Erlebnis,4702,773006,0.753
laute,4703,772953,0.753
Gelände,4704,772603,0.753
Probe,4705,772602,0.753
eignen,4706,772594,0.753
schaltete,4707,772524,0.753
Ausnahmen,4708,771841,0.753
empfehlen,4709,771619,0.753
füllen,4710,770915,0.753
beenden,4711,770642,0.753
bewirken,4712,770628,0.754
gleiten,4713,770471,0.754
geklärt,4714,770394,0.754
Bach,4715,770329,0.754
ehemalige,4716,769968,0.754
unruhig,4717,769883,0.754
leiten,4718,769810,0.754
Einwohner,4719,769224,0.754
schwarzer,4720,768699,0.754
Offizier,4721,768691,0.754
Stabilität,4722,768493,0.754
bewegten,4723,768479,0.754
Erlaubnis,4724,768243,0.754
behauptete,4725,767900,0.754
lernte,4726,767898,0.754
Reichtum,4727,767898,0.754
gefördert,4728,767774,0.754
Parlament,4729,767657,0.754
aufgeben,4730,767582,0.754
schwächen,4731,767520,0.754
Diskussionen,4732,767445,0.754
Gedichte,4733,767323,0.754
locker,4734,767304,0.754
Transport,4735,766961,0.754
Klage,4736,766689,0.754
detaillierte,4737,766663,0.754
Akzeptanz,4738,766604,0.754
danken,4739,766288,0.754
Turm,4740,766241,0.754
häufigsten,4741,766108,0.754
Shirt,4742,765963,0.754
Großbritannien,4743,765664,0.754
Gesellschafter,4744,765565,0.754
Hüften,4745,765502,0.754
übernahm,4746,765313,0.754
Patientin,4747,765305,0.754
Freundinnen,4748,765277,0.754
bricht,4749,765166,0.754
Hörer,4750,765119,0.754
exakt,4751,764633,0.754
geeigneten,4752,764445,0.754
Zerstörung,4753,764296,0.754
wiesen,4754,764289,0.754
Dokument,4755,764215,0.754
bemühte,4756,763989,0.754
spüre,4757,763563,0.754
unmittelbare,4758,763479,0.754
Befreiung,4759,762907,0.754
anstelle,4760,762818,0.754
redet,4761,762587,0.754
Lena,4762,762042,0.754
Physik,4763,761768,0.754
Nachteile,4764,761586,0.754
nachfolgenden,4765,761243,0.754
schulden,4766,761179,0.754
Trost,4767,760946,0.754
Präsidenten,4768,760453,0.754
Zeitalter,4769,760413,0.754
alters,4770,760314,0.754
lebe,4771,759546,0.755
Tests,4772,759439,0.755
Herrscher,4773,759321,0.755
warme,4774,759315,0.755
Islam,4775,759272,0.755
peinlich,4776,759123,0.755
Matthias,4777,759088,0.755
liegende,4778,758997,0.755
dargestellten,4779,758846,0.755
britischen,4780,758773,0.755
schätze,4781,758766,0.755
Stamm,4782,758755,0.755
bedienen,4783,758395,0.755
wüsste,4784,758305,0.755
Werkzeug,4785,757394,0.755
Festlegung,4786,757099,0.755
mächtig,4787,756892,0.755
Richtlinien,4788,756818,0.755
Radio,4789,756549,0.755
einnahmen,4790,756432,0.755
aufgeführt,4791,756419,0.755
Textes,4792,756376,0.755
nächstes,4793,756331,0.755
Hochschule,4794,756087,0.755
erworben,4795,755855,0.755
Terrasse,4796,755835,0.755
durchzuführen,4797,755534,0.755
elektrische,4798,755077,0.755
Geister,4799,755051,0.755
verurteilt,4800,754875,0.755
Erwerb,4801,754700,0.755
Institution,4802,753835,0.755
Mitteilung,4803,753833,0.755
ahnte,4804,753491,0.755
genügen,4805,753393,0.755
nirgends,4806,753296,0.755
Prognose,4807,753151,0.755
Lohn,4808,753125,0.755
braunen,4809,752792,0.755
Louis,4810,752733,0.755
ältesten,4811,752671,0.755
ergriffen,4812,752357,0.755
ma,4813,752352,0.755
formulieren,4814,752320,0.755
blickt,4815,752090,0.755
Klienten,4816,751903,0.755
Minister,4817,751760,0.755
Aufforderung,4818,751755,0.755
österreichischen,4819,751606,0.755
hilflos,4820,751498,0.755
zulassen,4821,751204,0.755
ließe,4822,751175,0.755
Abs,4823,751156,0.755
gebrauchen,4824,751061,0.755
durften,4825,751008,0.755
ziehe,4826,750944,0.755
Ähnlichkeit,4827,750664,0.755
Empfehlungen,4828,750621,0.755
zeichnet,4829,750243,0.755
Ersatz,4830,750172,0.755
Betreuung,4831,750023,0.756
Google,4832,749549,0.756
gewährleistet,4833,749545,0.756
Berater,4834,749429,0.756
Flug,4835,748959,0.756
Produkten,4836,748857,0.756
vergleichbar,4837,748789,0.756
begrüßte,4838,748738,0.756
runzelte,4839,748688,0.756
Frühjahr,4840,748623,0.756
Empfang,4841,748563,0.756
seht,4842,748091,0.756
Pistole,4843,747911,0.756
strahlte,4844,747412,0.756
gewaltigen,4845,747379,0.756
Nachfolger,4846,746970,0.756
sichtlich,4847,746743,0.756
Jonas,4848,746704,0.756
ängstlich,4849,746698,0.756
Brand,4850,746559,0.756
Hersteller,4851,746413,0.756
Beschluss,4852,746335,0.756
Hotels,4853,746315,0.756
Enttäuschung,4854,746270,0.756
Kollege,4855,746072,0.756
boten,4856,745928,0.756
extra,4857,745804,0.756
keinesfalls,4858,745553,0.756
dünnen,4859,745402,0.756
Überwachung,4860,744774,0.756
Vorschläge,4861,744695,0.756
erhebt,4862,744379,0.756
research,4863,743875,0.756
klinischen,4864,743768,0.756
seyn,4865,743585,0.756
Signal,4866,743484,0.756
Stadium,4867,743449,0.756
berufliche,4868,743423,0.756
Initiative,4869,743384,0.756
Schäden,4870,742723,0.756
Wiese,4871,742659,0.756
allgemeiner,4872,742610,0.756
passte,4873,742212,0.756
Brille,4874,742195,0.756
Ausübung,4875,741891,0.756
Hannover,4876,741651,0.756
frühere,4877,741526,0.756
Zeigefinger,4878,740451,0.756
Krone,4879,740349,0.756
Firmen,4880,740330,0.756
Street,4881,740127,0.756
demgegenüber,4882,740117,0.756
Verfolgung,4883,740077,0.756
Anruf,4884,739993,0.756
Zufriedenheit,4885,739964,0.756
mitgenommen,4886,739922,0.756
zusammengefasst,4887,739905,0.756
schönsten,4888,739879,0.756
reiten,4889,739876,0.756
aufstehen,4890,739851,0.756
Beute,4891,739822,0.756
Soldat,4892,739797,0.757
Schluß,4893,739764,0.757
systematische,4894,739709,0.757
schlechtes,4895,739651,0.757
Zunahme,4896,739391,0.757
Durchmesser,4897,739345,0.757
Start,4898,739291,0.757
hinteren,4899,739197,0.757
ritt,4900,738830,0.757
hinreichend,4901,738796,0.757
Zitat,4902,738667,0.757
durchschnitt,4903,738617,0.757
Anstieg,4904,738165,0.757
bewußt,4905,738015,0.757
sauer,4906,737988,0.757
lauschte,4907,737818,0.757
anwesenden,4908,737727,0.757
Theil,4909,737474,0.757
schießen,4910,737287,0.757
Maler,4911,737263,0.757
unterliegen,4912,736985,0.757
Tanz,4913,736875,0.757
Abwesenheit,4914,736774,0.757
setze,4915,736588,0.757
objektiv,4916,736549,0.757
Tempo,4917,736481,0.757
geringsten,4918,736398,0.757
beschränken,4919,736367,0.757
helle,4920,736279,0.757
langem,4921,736276,0.757
Fortsetzung,4922,736236,0.757
Dresden,4923,736014,0.757
nackten,4924,735575,0.757
erfüllte,4925,735530,0.757
größerer,4926,735327,0.757
Gerichte,4927,735304,0.757
zurückgekehrt,4928,735258,0.757
Klarheit,4929,735126,0.757
Prozessen,4930,735100,0.757
subjektiven,4931,734982,0.757
schwieriger,4932,734975,0.757
Mütter,4933,734794,0.757
Bundes,4934,734365,0.757
klicken,4935,734242,0.757
Dichtung,4936,734154,0.757
mithin,4937,734127,0.757
ausgestattet,4938,734009,0.757
klingen,4939,733858,0.757
zugelassen,4940,733514,0.757
Modells,4941,733504,0.757
vorerst,4942,733424,0.757
mitnehmen,4943,733292,0.757
Protokoll,4944,733029,0.757
Oliver,4945,733024,0.757
zukünftigen,4946,732822,0.757
Meilen,4947,732747,0.757
Befund,4948,732650,0.757
erlebte,4949,732622,0.757
schwimmen,4950,732614,0.757
weitaus,4951,732607,0.757
kostet,4952,732177,0.757
verbessert,4953,732058,0.758
zwingen,4954,732053,0.758
umsonst,4955,731897,0.758
vergangen,4956,731781,0.758
elektrischen,4957,731740,0.758
militärischen,4958,731730,0.758
betrachteten,4959,731682,0.758
Taxi,4960,731519,0.758
Prozesses,4961,731167,0.758
Sabine,4962,731159,0.758
klingelte,4963,731066,0.758
darfst,4964,731043,0.758
hattest,4965,730925,0.758
offiziell,4966,730810,0.758
Tische,4967,730019,0.758
Verkäufer,4968,730017,0.758
Manfred,4969,730013,0.758
liege,4970,729931,0.758
Unternehmung,4971,729735,0.758
bekomme,4972,729160,0.758
Marc,4973,729059,0.758
bequem,4974,728945,0.758
äußern,4975,728882,0.758
Amerikaner,4976,728833,0.758
Himmels,4977,728775,0.758
Scheibe,4978,728723,0.758
Leistungsfähigkeit,4979,728576,0.758
höflich,4980,728524,0.758
Phänomene,4981,728437,0.758
Früchte,4982,728366,0.758
Glanz,4983,727960,0.758
sitze,4984,727816,0.758
schwachen,4985,727509,0.758
Teams,4986,727315,0.758
angestellten,4987,727288,0.758
restlichen,4988,727273,0.758
begangen,4989,727174,0.758
wolltest,4990,727142,0.758
verdeutlicht,4991,727115,0.758
Schweden,4992,727077,0.758
out,4993,726975,0.758
Eigentümer,4994,726944,0.758
bereiten,4995,726753,0.758
springen,4996,726655,0.758
Forscher,4997,726583,0.758
strenge,4998,726474,0.758
Einschränkung,4999,726473,0.758
erwachte,5000,726094,0.758
law,5001,726043,0.758
vergeben,5002,725887,0.758
mitgebracht,5003,725867,0.758
betrieblichen,5004,725835,0.758
zögern,5005,725649,0.758
zwangsläufig,5006,725332,0.758
konfrontiert,5007,725180,0.758
liebevoll,5008,725177,0.758
lächelt,5009,725122,0.758
Heer,5010,725001,0.758
Bedrohung,5011,724920,0.758
Häusern,5012,724736,0.758
diejenige,5013,724547,0.758
letzteren,5014,724451,0.758
Empfänger,5015,723864,0.758
gewünscht,5016,723861,0.759
abgeleitet,5017,723742,0.759
vornherein,5018,723631,0.759
bekamen,5019,723606,0.759
Journalisten,5020,723573,0.759
heutige,5021,723564,0.759
gehst,5022,723435,0.759
Reform,5023,723296,0.759
Arthur,5024,723272,0.759
herausfinden,5025,722643,0.759
Serie,5026,722593,0.759
fängt,5027,722527,0.759
süße,5028,722353,0.759
verfolgte,5029,722347,0.759
nützlich,5030,722306,0.759
minder,5031,721989,0.759
präsentiert,5032,721979,0.759
ebenda,5033,721912,0.759
ursprüngliche,5034,721567,0.759
geliebte,5035,721433,0.759
Verluste,5036,720556,0.759
geredet,5037,720506,0.759
ehren,5038,720453,0.759
entlassen,5039,720324,0.759
Gläser,5040,720313,0.759
männliche,5041,720250,0.759
aufhalten,5042,719529,0.759
Häufigkeit,5043,719354,0.759
Unsinn,5044,719046,0.759
fahre,5045,718537,0.759
Einflüsse,5046,718153,0.759
Operationen,5047,718059,0.759
Baron,5048,718022,0.759
Universum,5049,717961,0.759
derjenigen,5050,717841,0.759
entfernte,5051,717629,0.759
langsamer,5052,717502,0.759
Aufwendungen,5053,717289,0.759
Vorwort,5054,716823,0.759
ansah,5055,716707,0.759
Susanne,5056,716474,0.759
Mythos,5057,716231,0.759
how,5058,716175,0.759
gestört,5059,716051,0.759
irgendeinem,5060,715918,0.759
sicheren,5061,715903,0.759
Ägypten,5062,715701,0.759
Braut,5063,715604,0.759
begeben,5064,715561,0.759
Mannschaft,5065,715474,0.759
angezogen,5066,715445,0.759
gebot,5067,715385,0.759
zunehmende,5068,715376,0.759
Nachteil,5069,715125,0.759
allgemeines,5070,714993,0.759
Jane,5071,714960,0.759
Publikation,5072,714477,0.759
subjektive,5073,714121,0.759
Bern,5074,713759,0.759
verstehst,5075,713578,0.759
Raumes,5076,713507,0.759
Freitag,5077,713407,0.759
Mitternacht,5078,713345,0.759
klug,5079,713333,0.760
einsam,5080,712880,0.760
besuchte,5081,712847,0.760
Philosophen,5082,712602,0.760
high,5083,712597,0.760
äh,5084,712419,0.760
Oberkörper,5085,711717,0.760
Erden,5086,711558,0.760
dan,5087,711488,0.760
bedacht,5088,711141,0.760
treibt,5089,710874,0.760
Flugzeug,5090,710823,0.760
niedriger,5091,710767,0.760
Knaben,5092,710571,0.760
herzustellen,5093,710409,0.760
allenfalls,5094,710403,0.760
time,5095,710395,0.760
Kuchen,5096,710200,0.760
Becker,5097,710052,0.760
stirbt,5098,710032,0.760
Kommissar,5099,709755,0.760
goldene,5100,709650,0.760
Plattform,5101,708476,0.760
schmale,5102,708364,0.760
Ausstellung,5103,708142,0.760
Kameraden,5104,708134,0.760
schwang,5105,708062,0.760
vereinbart,5106,708017,0.760
etliche,5107,707812,0.760
problematisch,5108,707785,0.760
Scham,5109,707732,0.760
Anzug,5110,707522,0.760
Entschuldigung,5111,707386,0.760
anzeigen,5112,706924,0.760
nickt,5113,706884,0.760
Sachverhalt,5114,706633,0.760
Ehefrau,5115,706249,0.760
fremder,5116,706161,0.760
Neugier,5117,705814,0.760
Zelt,5118,705507,0.760
indirekt,5119,705333,0.760
auftauchen,5120,705293,0.760
verweisen,5121,705169,0.760
betreiben,5122,704995,0.760
gewähren,5123,704877,0.760
empirisch,5124,704812,0.760
zukünftige,5125,704621,0.760
Weimar,5126,704608,0.760
sodann,5127,704573,0.760
gewann,5128,704128,0.760
festzuhalten,5129,704112,0.760
Server,5130,703896,0.760
Befriedigung,5131,703443,0.760
signifikant,5132,703133,0.760
stützen,5133,703116,0.760
anwenden,5134,702772,0.760
Versammlung,5135,702428,0.760
Behinderung,5136,701533,0.760
stehende,5137,701521,0.760
besprechen,5138,701474,0.760
Nietzsche,5139,701367,0.760
science,5140,701352,0.760
Römer,5141,701297,0.760
Vermeidung,5142,700842,0.760
relative,5143,700484,0.761
rückte,5144,700451,0.761
Identifikation,5145,700431,0.761
Gustav,5146,700108,0.761
komplex,5147,699956,0.761
Praktiken,5148,699902,0.761
Montag,5149,699521,0.761
ausländischen,5150,699516,0.761
Bart,5151,699464,0.761
pflegen,5152,698874,0.761
Pfeffer,5153,698771,0.761
Tagebuch,5154,698192,0.761
nahen,5155,697256,0.761
längeren,5156,697181,0.761
gewährleisten,5157,697167,0.761
körperlich,5158,697067,0.761
Andrea,5159,696831,0.761
gleichfalls,5160,696478,0.761
erhöhten,5161,696360,0.761
schnappte,5162,696199,0.761
Flächen,5163,696145,0.761
Club,5164,695960,0.761
betroffene,5165,695865,0.761
Bilanz,5166,695832,0.761
göttliche,5167,695653,0.761
technisch,5168,695383,0.761
life,5169,695258,0.761
Freud,5170,695230,0.761
beruhen,5171,695100,0.761
bey,5172,694358,0.761
entspannt,5173,693784,0.761
Katastrophe,5174,693670,0.761
Pierre,5175,693086,0.761
Rettung,5176,693084,0.761
vertraute,5177,692998,0.761
Jahrzehnte,5178,692747,0.761
Beweise,5179,692717,0.761
Frankfurter,5180,692712,0.761
Weiterentwicklung,5181,692556,0.761
vierte,5182,691961,0.761
jüngere,5183,691704,0.761
auszugehen,5184,691533,0.761
kämpfte,5185,691510,0.761
kehrt,5186,691448,0.761
Benjamin,5187,691384,0.761
erfreut,5188,691251,0.761
stößt,5189,690852,0.761
rutschte,5190,690750,0.761
menschlicher,5191,690728,0.761
Massen,5192,690281,0.761
Gabriel,5193,690228,0.761
kranke,5194,690158,0.761
vergehen,5195,690111,0.761
zerstören,5196,690068,0.761
Anweisung,5197,689945,0.761
Spalte,5198,689769,0.761
Web,5199,689741,0.761
Händler,5200,689569,0.761
schreibe,5201,689545,0.761
Alice,5202,689520,0.761
Blitz,5203,689083,0.761
Kummer,5204,688997,0.761
breitete,5205,688908,0.761
denjenigen,5206,688778,0.761
Majestät,5207,688686,0.761
Anzeichen,5208,688631,0.762
planen,5209,688423,0.762
entnehmen,5210,688407,0.762
erfolgreichen,5211,688404,0.762
rührte,5212,688306,0.762
Sowjetunion,5213,688093,0.762
Ferdinand,5214,687913,0.762
bloßen,5215,687712,0.762
Vorlage,5216,687516,0.762
Becken,5217,687391,0.762
zwingend,5218,687338,0.762
Realisierung,5219,687264,0.762
ausmachen,5220,687051,0.762
herstellen,5221,686666,0.762
Universitäten,5222,686628,0.762
top,5223,686627,0.762
erhielten,5224,686585,0.762
anti,5225,686541,0.762
Tugend,5226,686266,0.762
Ausgestaltung,5227,686189,0.762
Empfindungen,5228,685759,0.762
Zahlung,5229,685451,0.762
frischen,5230,685446,0.762
bedient,5231,685161,0.762
herauszufinden,5232,684997,0.762
Heilung,5233,684820,0.762
Christentum,5234,684513,0.762
Lieder,5235,684498,0.762
Maske,5236,684483,0.762
dunkeln,5237,684320,0.762
Ausgleich,5238,684172,0.762
aufgelöst,5239,684084,0.762
Türe,5240,683678,0.762
andre,5241,683609,0.762
umfassenden,5242,683454,0.762
produziert,5243,683408,0.762
vermutete,5244,683330,0.762
Hintern,5245,683063,0.762
analysieren,5246,683024,0.762
EuGH,5247,682948,0.762
vergleichsweise,5248,682925,0.762
wirkten,5249,682586,0.762
Glieder,5250,681967,0.762
überdies,5251,681942,0.762
einbezogen,5252,681803,0.762
stürzen,5253,681794,0.762
sang,5254,681086,0.762
globalen,5255,680920,0.762
Gemälde,5256,680910,0.762
erben,5257,680787,0.762
Auseinandersetzungen,5258,680639,0.762
einstellen,5259,680610,0.762
Spektrum,5260,680592,0.762
Luke,5261,680272,0.762
lohnt,5262,679666,0.762
versorgt,5263,679633,0.762
Vitamin,5264,679628,0.762
entziehen,5265,679391,0.762
tust,5266,678925,0.762
ewige,5267,678820,0.762
Wahnsinn,5268,678755,0.762
korrekt,5269,678649,0.762
klagen,5270,678112,0.762
geltenden,5271,678068,0.762
weiche,5272,678056,0.762
passierte,5273,678001,0.762
Papiere,5274,677944,0.763
spanischen,5275,677587,0.763
Versicherung,5276,677507,0.763
Theodor,5277,677302,0.763
erblickte,5278,677221,0.763
aufweist,5279,677119,0.763
Cambridge,5280,676955,0.763
Landwirtschaft,5281,676757,0.763
gestattet,5282,676746,0.763
wunderte,5283,676697,0.763
Lektüre,5284,676525,0.763
Controlling,5285,676278,0.763
ganzer,5286,676253,0.763
schriftlich,5287,676208,0.763
Ängste,5288,676175,0.763
geistlichen,5289,676001,0.763
lernt,5290,675931,0.763
Sprung,5291,675822,0.763
grundlegenden,5292,675715,0.763
dichten,5293,675685,0.763
they,5294,675521,0.763
Statistik,5295,675232,0.763
bisweilen,5296,674765,0.763
Provinz,5297,674013,0.763
Facebook,5298,673960,0.763
Tipp,5299,673930,0.763
bearbeitet,5300,673754,0.763
Flughafen,5301,673712,0.763
landete,5302,673611,0.763
which,5303,673480,0.763
Jenny,5304,673224,0.763
bezeichnete,5305,673162,0.763
allerlei,5306,673060,0.763
angepasst,5307,672854,0.763
Zähnen,5308,672774,0.763
erwischt,5309,672578,0.763
Oxford,5310,672538,0.763
gelben,5311,672349,0.763
Gipfel,5312,672249,0.763
graue,5313,672119,0.763
Held,5314,672007,0.763
bewiesen,5315,672002,0.763
beachtet,5316,671901,0.763
Filme,5317,671767,0.763
Rucksack,5318,671659,0.763
behutsam,5319,671582,0.763
endete,5320,671277,0.763
Achseln,5321,671195,0.763
scharfen,5322,671156,0.763
garantiert,5323,671143,0.763
verteilen,5324,671037,0.763
schauten,5325,670628,0.763
obere,5326,670572,0.763
Grundstück,5327,670400,0.763
Verknüpfung,5328,670287,0.763
erheblichen,5329,670244,0.763
Aktionen,5330,670150,0.763
Gl,5331,670067,0.763
Disziplin,5332,669883,0.763
Ereignissen,5333,669394,0.763
ungläubig,5334,669089,0.763
erforderliche,5335,668888,0.763
Relation,5336,668419,0.763
Ausdehnung,5337,668404,0.763
ausgewählt,5338,668308,0.763
Julius,5339,668227,0.763
Vorgesetzten,5340,668146,0.763
angeordnet,5341,668094,0.763
teilt,5342,667993,0.764
jegliche,5343,667683,0.764
sexuelle,5344,667322,0.764
Bill,5345,667095,0.764
Samuel,5346,666969,0.764
entsprechender,5347,666947,0.764
verteidigen,5348,666762,0.764
Claudia,5349,666744,0.764
Käufer,5350,666723,0.764
wählte,5351,666321,0.764
geholt,5352,665804,0.764
EStG,5353,665770,0.764
rennen,5354,665629,0.764
Schaffung,5355,665564,0.764
Wichtigkeit,5356,665459,0.764
Block,5357,665305,0.764
Palast,5358,665269,0.764
Jahrhunderte,5359,664970,0.764
Meinungen,5360,664904,0.764
beherrscht,5361,664861,0.764
brummte,5362,664846,0.764
Temperaturen,5363,664684,0.764
Lunge,5364,664437,0.764
hierdurch,5365,664131,0.764
Entsetzen,5366,663930,0.764
Hegel,5367,663899,0.764
Hoffmann,5368,663886,0.764
Hauptmann,5369,663582,0.764
Begriffs,5370,663304,0.764
keines,5371,663298,0.764
Optionen,5372,662926,0.764
Gesetzen,5373,662833,0.764
erteilt,5374,662721,0.764
üblicherweise,5375,662397,0.764
sprachlichen,5376,661749,0.764
antiken,5377,661457,0.764
Schuss,5378,661290,0.764
charakterisiert,5379,661164,0.764
Rätsel,5380,660925,0.764
Standort,5381,660905,0.764
American,5382,660708,0.764
stützte,5383,660696,0.764
rückwärts,5384,660515,0.764
Deckung,5385,660306,0.764
ergänzen,5386,660301,0.764
Beamte,5387,660000,0.764
Matrix,5388,659993,0.764
hinweisen,5389,659979,0.764
süß,5390,659939,0.764
Sprecher,5391,659752,0.764
leuchten,5392,659565,0.764
auffällig,5393,659423,0.764
Bestandteile,5394,659175,0.764
Fuchs,5395,659051,0.764
Weiterbildung,5396,658987,0.764
Drachen,5397,658841,0.764
deutsches,5398,658257,0.764
Schale,5399,658162,0.764
speisen,5400,657752,0.764
Patrick,5401,657691,0.764
Ruprecht,5402,657660,0.764
binden,5403,657577,0.764
Maßstab,5404,657188,0.764
dünne,5405,657005,0.764
Wirt,5406,656905,0.764
kräftigen,5407,656886,0.764
vermehrt,5408,656818,0.764
diskutieren,5409,656275,0.764
Experiment,5410,655464,0.765
angeht,5411,655435,0.765
Infektion,5412,655314,0.765
Julian,5413,655300,0.765
wache,5414,655108,0.765
Mittagessen,5415,655075,0.765
Drogen,5416,654870,0.765
unterstellt,5417,654835,0.765
vergaß,5418,654793,0.765
Abbildungen,5419,654508,0.765
Griechen,5420,654488,0.765
begab,5421,654377,0.765
Einhaltung,5422,654286,0.765
Front,5423,654276,0.765
Studierenden,5424,654202,0.765
niedrig,5425,654171,0.765
eile,5426,653854,0.765
human,5427,653804,0.765
Rainer,5428,653371,0.765
Sichtweise,5429,653099,0.765
Auftraggeber,5430,653065,0.765
literarische,5431,653057,0.765
rechtfertigen,5432,652945,0.765
Konsumenten,5433,652931,0.765
schief,5434,652845,0.765
findest,5435,652095,0.765
ähnlicher,5436,652074,0.765
verbrachte,5437,651770,0.765
Berufung,5438,651551,0.765
Gesamtheit,5439,651232,0.765
betragen,5440,651018,0.765
inhaltliche,5441,650989,0.765
Scheiben,5442,650897,0.765
Hamburger,5443,650343,0.765
besprochen,5444,649887,0.765
Beendigung,5445,649776,0.765
Metern,5446,649384,0.765
gedrückt,5447,649338,0.765
starten,5448,649218,0.765
Gürtel,5449,649197,0.765
Belastungen,5450,649177,0.765
Kate,5451,648838,0.765
Brunnen,5452,648815,0.765
via,5453,648629,0.765
herüber,5454,648620,0.765
Toilette,5455,648554,0.765
wechselte,5456,648452,0.765
problems,5457,648195,0.765
Töchter,5458,647959,0.765
philosophische,5459,647922,0.765
Jim,5460,647886,0.765
traditionelle,5461,647832,0.765
Mister,5462,647674,0.765
rechtlich,5463,647637,0.765
