ngram,freq,cumshare,en
сие,285377,0.643,this
истину,285355,0.643,the truth
мамой,285314,0.643,mom
черными,285312,0.643,black
ремонт,285299,0.643,repair
свободной,285261,0.643,free
государством,285248,0.643,state
эволюции,285236,0.643,evolution
медицинской,285106,0.643,medical
методом,285031,0.643,method
чуть-чуть,284926,0.643,a little bit
муниципальных,284883,0.643,municipal
объеме,284855,0.643,volume
пояс,284795,0.643,belt
грязи,284774,0.643,mud
попросту,284640,0.643,simply
ставки,284546,0.643,rates
объектом,284445,0.643,object
политического,284344,0.643,political
темных,284326,0.643,dark
требовать,284264,0.643,demand
восстановить,284103,0.643,reestablish
больнице,284079,0.643,hospital
девушкой,284005,0.644,girl
предлагаю,283962,0.644,I propose
матушка,283894,0.644,mother
решением,283700,0.644,decision
отошел,283638,0.644,departed
красным,283630,0.644,red
легким,283607,0.644,easy
толком,283504,0.644,plainly
широкий,283481,0.644,wide
одиночестве,283390,0.644,loneliness
установленных,283294,0.644,established
жениться,283238,0.644,marry
случиться,283163,0.644,happen
расположение,283127,0.644,location
безъ,283078,0.644,without
научного,283054,0.644,scientific
направлению,283012,0.644,direction
граждане,282916,0.644,citizens
ужасом,282909,0.644,horror
сохранения,282901,0.644,conservation
родину,282849,0.644,homeland
перестала,282792,0.644,stopped
комитет,282786,0.644,committee
старались,282684,0.644,tried
родителями,282592,0.644,parents
предприятие,282406,0.644,company
взаимодействие,282312,0.644,interaction
основой,282150,0.644,basis
песня,282094,0.644,song
говорилось,282051,0.644,said
находясь,282046,0.644,being
составить,281811,0.644,compose
учить,281799,0.644,learn
фильма,281697,0.644,movie
организацией,281607,0.644,organization
защищать,281556,0.644,protect
осуществлять,281416,0.644,realize
технического,281411,0.644,technical
целого,281387,0.644,the whole
нахмурился,281370,0.644,frowned
чтения,281342,0.644,reading
долгие,281198,0.644,long
сложных,281190,0.644,difficult
надпись,281168,0.644,inscription
огне,281138,0.644,fire
примере,281089,0.644,example
пиво,281080,0.644,beer
целые,281024,0.644,whole
подобный,280936,0.644,like
целая,280782,0.644,whole
вернемся,280776,0.644,we'll be back
обернулась,280678,0.644,turned around
сестру,280577,0.645,sister
сунул,280574,0.645,shoved
прощения,280475,0.645,forgiveness
почвы,280416,0.645,soil
завода,280349,0.645,factory
необходимое,280335,0.645,necessary
клянусь,280256,0.645,I swear
позвонить,280059,0.645,call
стена,279989,0.645,wall
известной,279959,0.645,famous
сидят,279931,0.645,sitting
уроки,279898,0.645,lessons
среду,279882,0.645,Wednesday
поставила,279775,0.645,put
профессии,279752,0.645,professions
потенциал,279676,0.645,potential
камеры,279676,0.645,cameras
брату,279609,0.645,brother
замолчал,279590,0.645,fell silent
придумал,279570,0.645,invented
мощности,279569,0.645,power
полиция,279524,0.645,police
границе,279481,0.645,border
тайна,279457,0.645,secret
продолжить,279432,0.645,proceed
угрозы,279371,0.645,threats
вооруженных,279369,0.645,armed
занят,279277,0.645,busy
живое,279272,0.645,alive
интересах,279249,0.645,interests
присел,279170,0.645,sat down
инструменты,279166,0.645,tools
пива,279148,0.645,beer
испытания,279027,0.645,tests
ресторан,279010,0.645,restaurant
успеть,278984,0.645,be on time
сиденье,278978,0.645,seat
где-нибудь,278943,0.645,somewhere
мрачно,278841,0.645,gloomily
достала,278756,0.645,got
применяются,278705,0.645,apply
свойство,278618,0.645,property
кризиса,278599,0.645,crisis
обычного,278583,0.645,ordinary
принесла,278522,0.645,brought
временно,278519,0.645,temporarily
огромную,278391,0.645,huge
выдержал,278364,0.645,survived
свободного,278341,0.645,free
золотом,278214,0.645,gold
действием,278197,0.645,action
следующую,278175,0.645,next
молодежи,278167,0.645,youth
нихъ,278158,0.646,them
понятий,278061,0.646,concepts
атаки,278024,0.646,attacks
выразить,277965,0.646,express
потребления,277800,0.646,consumption
повторить,277765,0.646,repeat
открытой,277657,0.646,open
полки,277567,0.646,shelves
привлечь,277530,0.646,attract
фраза,277431,0.646,phrase
слуги,277424,0.646,servants
исторической,277423,0.646,historical
результатам,277273,0.646,results
зубов,277226,0.646,teeth
лучшим,277142,0.646,the best
вспоминал,277118,0.646,remembered
языков,277079,0.646,languages
отнести,276992,0.646,attributed
очистить,276964,0.646,clear
цветами,276961,0.646,flowers
цене,276954,0.646,price
черным,276890,0.646,black
голод,276792,0.646,hunger
позиция,276768,0.646,position
зелень,276767,0.646,greens
углом,276712,0.646,angle
толпе,276629,0.646,crowd
местами,276531,0.646,in places
дверях,276498,0.646,doors
инструментов,276401,0.646,tools
неловко,276369,0.646,awkward
судебной,276240,0.646,judicial
наедине,276143,0.646,alone
десятка,276083,0.646,ten
согласие,276024,0.646,agreement
кольца,275909,0.646,rings
плащ,275836,0.646,cloak
заглянул,275756,0.646,dropped in
проводится,275610,0.646,held
аж,275527,0.646,already
ненадолго,275453,0.646,briefly
страхования,275432,0.646,insurance
секс,275420,0.646,sex
позвал,275406,0.646,called
фактор,275398,0.646,factor
шеи,275387,0.646,neck
страхом,275347,0.646,fear
шар,275234,0.646,ball
известен,275233,0.646,known
плоскости,275191,0.646,plane
горах,275009,0.646,mountains
вере,274990,0.646,faith
умный,274981,0.646,smart
спала,274842,0.647,sleeping
руководителей,274832,0.647,leaders
соответствующей,274813,0.647,relevant
великие,274789,0.647,great
пропал,274761,0.647,gone missing
духовного,274751,0.647,spiritual
длинными,274751,0.647,long
больницу,274738,0.647,hospital
палаты,274715,0.647,chambers
лета,274583,0.647,summer
политику,274548,0.647,politics
самолета,274543,0.647,aircraft
представил,274515,0.647,introduced
идите,274499,0.647,go
основное,274480,0.647,basic
соседей,274411,0.647,neighbors
попросить,274391,0.647,ask
дошло,274323,0.647,came
прекрасная,274313,0.647,lovely
надобно,274273,0.647,need to
луч,274136,0.647,ray
тяжелым,274108,0.647,heavy
некоторой,274032,0.647,some
жестом,273987,0.647,gesture
тишине,273941,0.647,silence
шутку,273939,0.647,joke
кого-нибудь,273889,0.647,someone
газета,273881,0.647,newspaper
столовой,273853,0.647,canteen
полученных,273800,0.647,received
структур,273708,0.647,structures
потеряли,273670,0.647,lost
таков,273615,0.647,such is
принца,273602,0.647,prince
левую,273595,0.647,left
толпу,273577,0.647,crowd
цикла,273550,0.647,cycle
гл,273491,0.647,ch
теме,273487,0.647,topic
интересует,273477,0.647,interested
пунктом,273439,0.647,item
голосов,273414,0.647,votes
обычных,273364,0.647,conventional
опустился,273260,0.647,got down
принятие,273217,0.647,adoption
получит,273202,0.647,will receive
сапоги,273182,0.647,boots
считала,273155,0.647,considered
тяжелых,272980,0.647,heavy
беременности,272925,0.647,pregnancy
небу,272894,0.647,sky
ударом,272869,0.647,blow
захотел,272831,0.647,wanted
смеси,272831,0.648,mixtures
клиент,272733,0.648,client
аромат,272710,0.648,fragrance
ставит,272686,0.648,puts
голода,272600,0.648,hunger
акции,272589,0.648,stock
воскресенье,272572,0.648,Sunday
открытым,272284,0.648,open
крыши,272273,0.648,roofs
злой,272226,0.648,evil
обычные,272224,0.648,ordinary
вв,272194,0.648,centuries
выйдя,272193,0.648,coming out
испытывал,272183,0.648,experienced
серии,272171,0.648,series
разделе,272164,0.648,section
писателей,272077,0.648,writers
формой,272007,0.648,form
случается,271990,0.648,happens
бедный,271757,0.648,poor
умом,271733,0.648,mind
правовые,271664,0.648,legal
путешествия,271614,0.648,travels
чая,271606,0.648,tea
разработка,271568,0.648,development
выбраться,271528,0.648,get out
обстановке,271525,0.648,environment
гору,271509,0.648,mountain
королю,271475,0.648,king
малейшего,271407,0.648,slightest
живые,271395,0.648,alive
диване,271330,0.648,couch
фигуру,271329,0.648,figure
дворце,271306,0.648,palace
спальню,271255,0.648,bedroom
развивается,271250,0.648,develops
участием,271227,0.648,participation
бокал,271224,0.648,wineglass
плакать,271182,0.648,cry
гордо,271148,0.648,proudly
сбора,271111,0.648,collection
признается,270980,0.648,recognized
договором,270862,0.648,treaty
ехали,270804,0.648,were driving
падения,270735,0.648,fall
потребуется,270699,0.648,would need
племени,270681,0.648,tribe
бутылки,270613,0.648,bottles
законам,270588,0.648,laws
усмехнулась,270557,0.648,chuckled
ночам,270550,0.648,at night
полковника,270534,0.648,colonel
пускай,270511,0.648,let
чашку,270479,0.648,cup
народной,270390,0.649,folk
нуждается,270214,0.649,needs
перспективы,270209,0.649,perspectives
вправо,270200,0.649,right
черном,270195,0.649,black
сомневался,270178,0.649,doubted
недостаток,270174,0.649,flaw
густой,270119,0.649,thick
колеса,270109,0.649,wheels
приговор,270024,0.649,sentence
царство,269930,0.649,kingdom
поражения,269929,0.649,defeat
исторических,269918,0.649,historical
болезней,269907,0.649,diseases
принимая,269905,0.649,taking
знакомы,269903,0.649,familiar
известного,269864,0.649,famous
превратился,269626,0.649,turned
привыкли,269574,0.649,used to
выстрел,269502,0.649,shot
вспоминать,269450,0.649,recall
виски,269390,0.649,whiskey
вернусь,269374,0.649,I'll be back
поскорее,269370,0.649,hurry up
подхватил,269354,0.649,picked up
увидит,269332,0.649,will see
страшное,269267,0.649,terrible
переговоров,269266,0.649,negotiations
фронт,269238,0.649,front
наступает,269233,0.649,comes
прервал,269214,0.649,interrupted
ростом,269184,0.649,growth
содержимое,269137,0.649,content
глянул,269128,0.649,looked
спор,269121,0.649,dispute
ощутил,269104,0.649,felt
тяжести,269062,0.649,gravity
коем,269026,0.649,who
организовать,268984,0.649,organize
коже,268960,0.649,skin
фактов,268886,0.649,facts
температуре,268874,0.649,temperature
учился,268856,0.649,studied
Японии,268753,0.649,Japan
мышц,268737,0.649,muscles
единицы,268668,0.649,units
члена,268652,0.649,member
способностей,268649,0.649,abilities
глубину,268645,0.649,depth
человечество,268610,0.649,humanity
третьем,268500,0.649,third
девчонка,268499,0.649,girl
слышишь,268447,0.649,do you hear
губам,268412,0.649,lips
бюро,268341,0.649,the Bureau
скорей,268317,0.65,hurry up
песню,268288,0.65,song
показаться,268259,0.65,seem
договору,268218,0.65,treaty
правильный,268211,0.65,right
порог,268176,0.65,threshold
ситуациях,268116,0.65,situations
замке,268088,0.65,castle
ной,268086,0.65,Noah
доброго,268076,0.65,good
доклад,268061,0.65,report
организацию,267910,0.65,organization
тварь,267906,0.65,creature
свету,267882,0.65,light
буркнул,267812,0.65,growled
игр,267789,0.65,games
ввести,267779,0.65,enter
женский,267757,0.65,female
рамки,267650,0.65,framework
налогового,267631,0.65,tax
глупости,267576,0.65,nonsense
царю,267574,0.65,king
потихоньку,267559,0.65,slowly
середины,267520,0.65,middle
пили,267472,0.65,drank
принципа,267460,0.65,principle
конь,267449,0.65,horse
бойцов,267413,0.65,fighters
дракон,267395,0.65,the Dragon
способа,267393,0.65,way
оставляя,267342,0.65,leaving
приносит,267332,0.65,brings
простое,267298,0.65,simple
заместитель,267295,0.65,deputy
откуда-то,267294,0.65,from somewhere
длиной,267284,0.65,long
личный,267284,0.65,private
означало,267238,0.65,meant
издания,267171,0.65,publications
напомнил,267134,0.65,reminded
соотношение,267045,0.65,ratio
важнее,266957,0.65,more important
подняв,266911,0.65,lifting
корень,266891,0.65,root
предоставления,266676,0.65,providing
мудрость,266673,0.65,wisdom
милости,266665,0.65,mercy
объ,266593,0.65,volume
кричит,266477,0.65,screaming
битвы,266474,0.65,battles
вывести,266365,0.65,withdraw
крупный,266301,0.65,large
редактор,266258,0.65,editor
издалека,266239,0.65,from afar
юности,266233,0.65,youth
старости,266197,0.651,old age
классов,265955,0.651,classes
положений,265932,0.651,provisions
нога,265914,0.651,leg
побольше,265670,0.651,more
одеяло,265666,0.651,blanket
спокойствие,265641,0.651,calmness
участки,265595,0.651,plots
животного,265488,0.651,animal
поступать,265472,0.651,act
праву,265447,0.651,law
сложные,265418,0.651,complex
малых,265398,0.651,small
показано,265387,0.651,shown
взрыв,265385,0.651,explosion
театре,265273,0.651,theater
попытаться,265259,0.651,to attempt
таможенного,265234,0.651,customs
становились,265141,0.651,became
родственники,265125,0.651,relatives
учащихся,265055,0.651,students
млрд,264983,0.651,billion
решив,264966,0.651,deciding
половиной,264964,0.651,half
вину,264889,0.651,guilt
лег,264869,0.651,lay down
опытом,264837,0.651,experience
определяются,264820,0.651,determined
труды,264731,0.651,works
бытие,264701,0.651,being
готово,264691,0.651,ready
обращая,264531,0.651,reversing
признания,264451,0.651,recognition
столице,264424,0.651,capital
слове,264393,0.651,word
крестьяне,264142,0.651,peasants
сильной,263991,0.651,strong
спас,263849,0.651,saved
костер,263727,0.651,bonfire
поездки,263683,0.651,travel
негромко,263668,0.651,quietly
уважение,263654,0.651,respect
гражданин,263607,0.651,citizen
воображение,263569,0.651,imagination
основанием,263563,0.651,basis
членом,263522,0.651,member
приведет,263521,0.651,will lead
преодолеть,263456,0.651,overcome
исключения,263443,0.651,exceptions
частных,263288,0.651,private
осень,263238,0.651,autumn
контексте,263197,0.651,context
постоянного,263173,0.651,permanent
счете,263157,0.651,account
остальным,263149,0.651,the rest
писем,263149,0.652,letters
моделей,263136,0.652,models
немецких,263083,0.652,German
полномочия,263063,0.652,powers
соглашение,263029,0.652,agreement
сборник,262991,0.652,compilation
министров,262871,0.652,ministers
слуга,262824,0.652,servant
запас,262730,0.652,stock
последовательность,262671,0.652,subsequence
приложения,262580,0.652,applications
ра,262385,0.652,ra
оценку,262316,0.652,assessment
океана,262310,0.652,ocean
нагрузки,262305,0.652,loads
проходили,262298,0.652,passed
тонкой,262287,0.652,thin
народом,262268,0.652,people
ствол,262235,0.652,trunk
нести,262208,0.652,carry
бывших,262170,0.652,former
тексте,262150,0.652,text
газ,262061,0.652,gas
обслуживания,261987,0.652,service
найдется,261933,0.652,there will be
блюдо,261931,0.652,dish
современном,261879,0.652,contemporary
приемы,261860,0.652,tricks
условиям,261844,0.652,conditions
определяют,261733,0.652,determine
железа,261699,0.652,gland
лодки,261697,0.652,boats
демон,261658,0.652,demon
рассказы,261630,0.652,stories
показывая,261611,0.652,showing
содержится,261471,0.652,contained
сыновей,261410,0.652,sons
восьми,261350,0.652,eight
верный,261306,0.652,loyal
улыбался,261289,0.652,smiled
функционирования,261265,0.652,functioning
семей,261195,0.652,families
предков,261016,0.652,ancestors
рассмеялась,260950,0.652,laughed
панели,260920,0.652,panels
массовой,260832,0.652,mass
поры,260822,0.652,pores
любимого,260690,0.652,beloved
знакомство,260653,0.652,acquaintance
отказа,260637,0.652,failure
внутреннее,260598,0.652,internal
служат,260594,0.652,serve
траве,260549,0.652,grass
полета,260509,0.652,flight
спрашивать,260488,0.652,to ask
теплой,260437,0.652,warm
войсками,260432,0.652,troops
воспоминаний,260342,0.653,memories
доволен,260334,0.653,satisfied
высоту,260225,0.653,height
занял,260153,0.653,took
пытаются,260135,0.653,trying
творчество,260130,0.653,creation
первоначально,260096,0.653,initially
поднялись,259977,0.653,rose
серые,259926,0.653,gray
имен,259897,0.653,names
четверть,259857,0.653,quarter
старательно,259826,0.653,diligently
милиции,259723,0.653,militia
сотен,259626,0.653,hundreds
детской,259541,0.653,children's
красивой,259531,0.653,beautiful
улицам,259470,0.653,streets
скалы,259433,0.653,rocks
доказательство,259360,0.653,proof
реализация,259357,0.653,implementation
улица,259309,0.653,the outside
отпуск,259293,0.653,vacation
давала,259267,0.653,gave
способами,259246,0.653,ways
примером,259213,0.653,example
энергией,259172,0.653,energy
напрямую,259121,0.653,directly
наполовину,259118,0.653,half
конкретного,259062,0.653,specific
горько,258975,0.653,bitterly
холода,258973,0.653,cold
рассчитывать,258945,0.653,count
поступки,258926,0.653,deeds
немецкий,258924,0.653,Deutsch
знаменитый,258710,0.653,famous
носу,258500,0.653,nose
сайте,258461,0.653,site
прошлой,258322,0.653,last
вздрогнул,258322,0.653,shuddered
зверя,258287,0.653,beast
величества,258284,0.653,majesty
определении,258180,0.653,definition
видны,258173,0.653,visible
социальная,258172,0.653,social
приходили,257968,0.653,came
ущерб,257900,0.653,damage
проекты,257896,0.653,projects
карта,257845,0.653,map
пункте,257751,0.653,paragraph
как-нибудь,257716,0.653,somehow
городского,257693,0.653,urban
талант,257661,0.653,talent
кислоты,257622,0.653,acids
разделить,257570,0.653,divide
пообещал,257544,0.653,promised
свечи,257499,0.653,candles
плохой,257488,0.654,bad
привела,257388,0.654,led
поинтересовалась,257297,0.654,asked
представлять,257200,0.654,introduce
обратилась,257129,0.654,applied
предложений,257110,0.654,proposals
сообщает,257011,0.654,informs
повести,256967,0.654,story
плоти,256963,0.654,flesh
красоту,256937,0.654,beauty
лаборатории,256926,0.654,laboratories
батюшка,256901,0.654,father
разведки,256887,0.654,intelligence
региона,256866,0.654,region
влияет,256849,0.654,affects
потребителей,256790,0.654,consumers
материи,256719,0.654,matter
важную,256686,0.654,important
стеной,256538,0.654,wall
каких-либо,256523,0.654,any
горячей,256523,0.654,hot
имъ,256509,0.654,im
канал,256478,0.654,channel
короткие,256440,0.654,short
продолжила,256388,0.654,continued
обнаружить,256342,0.654,discover
операцию,256254,0.654,operation
отыскать,256242,0.654,find
вынуждены,256192,0.654,forced
работах,256151,0.654,works
тратить,256143,0.654,spend
слоя,256023,0.654,layer
восприятие,256016,0.654,perception
чьи,255988,0.654,whose
собственными,255988,0.654,own
представляла,255977,0.654,represented
установления,255941,0.654,establishing
платок,255749,0.654,handkerchief
свободе,255715,0.654,freedom
обрадовался,255640,0.654,rejoiced
средством,255630,0.654,means
зима,255512,0.654,winter
кулаком,255424,0.654,fist
подробнее,255380,0.654,more
тише,255371,0.654,quiet
собрал,255361,0.654,collected
становился,255327,0.654,became
длины,255311,0.654,length
мечта,255307,0.654,dream
поклонился,255246,0.654,bowed
каково,255205,0.654,what is
мечом,255181,0.654,sword
растерянно,255036,0.654,bewildered
верх,255025,0.654,top
действуют,254971,0.654,operate
рыцарь,254841,0.654,knight
костра,254818,0.654,campfire
договоров,254765,0.654,contracts
небольшим,254752,0.655,small
адресу,254748,0.655,address
использует,254728,0.655,uses
транспортных,254681,0.655,transport
средняя,254630,0.655,average
находящихся,254614,0.655,located
Русь,254557,0.655,Rus
пятидесяти,254517,0.655,fifty
личное,254515,0.655,personal
многими,254504,0.655,many
слышит,254503,0.655,hears
сомневаюсь,254390,0.655,I doubt
сны,254386,0.655,dreams
рай,254335,0.655,paradise
испугался,254248,0.655,scared
находилось,254097,0.655,was
вопросами,254067,0.655,questions
СМИ,254016,0.655,mass media
постоянной,253997,0.655,constant
знакомства,253980,0.655,acquaintance
членами,253949,0.655,members
сада,253940,0.655,garden
плавно,253852,0.655,smoothly
свидания,253777,0.655,goodbye
собеседника,253746,0.655,interlocutor
объясняется,253683,0.655,explained
местной,253620,0.655,local
планов,253556,0.655,plans
богатства,253555,0.655,wealth
настроения,253446,0.655,sentiments
грани,253355,0.655,facets
охрана,253265,0.655,security
американский,253150,0.655,American
основными,253127,0.655,main
содержать,253091,0.655,contain
таблицы,253028,0.655,tables
шагнул,253005,0.655,stepped
магазине,252914,0.655,store
четвертый,252912,0.655,fourth
ванной,252891,0.655,bathroom
взрослые,252762,0.655,adults
признак,252759,0.655,sign
офицера,252755,0.655,officer
врачей,252739,0.655,doctors
гибель,252596,0.655,death
попросили,252433,0.655,asked
штаб,252400,0.655,headquarters
белое,252383,0.655,white
центрального,252346,0.655,central
начнем,252340,0.655,let's start
приехать,252253,0.655,come
влево,252230,0.655,to the left
торжественно,252229,0.655,solemnly
ряде,252205,0.655,some
усталость,252186,0.655,fatigue
качеств,252159,0.655,qualities
привез,252088,0.655,brought
юг,251972,0.655,south
весна,251913,0.656,spring
почувствовать,251889,0.656,feel
человеческий,251871,0.656,human
верит,251866,0.656,believes
перестали,251812,0.656,stopped
организме,251783,0.656,body
кричать,251709,0.656,scream
уровнем,251673,0.656,level
использовали,251610,0.656,used
учебных,251543,0.656,training
уточнил,251503,0.656,clarified
любопытством,251466,0.656,curiosity
советские,251453,0.656,Soviet
тюрьме,251439,0.656,prison
владения,251416,0.656,possessions
известные,251387,0.656,famous
объединения,251362,0.656,associations
выпил,251319,0.656,drank
удачно,251271,0.656,successfully
инструкции,251187,0.656,instructions
заставила,251150,0.656,forced
глазом,251096,0.656,eye
севера,251092,0.656,north
уравнения,251077,0.656,equations
европейской,251067,0.656,European
национальных,251039,0.656,national
впрямь,251004,0.656,indeed
борту,250912,0.656,board
дороже,250895,0.656,expensive
дыхания,250864,0.656,breathing
крикнула,250767,0.656,shouted
пламени,250735,0.656,flame
грибы,250610,0.656,mushrooms
похожий,250551,0.656,similar
ненависти,250526,0.656,hate
сильного,250509,0.656,strong
мужчине,250419,0.656,man
штаны,250329,0.656,pants
должностных,250306,0.656,official
интеллектуальной,250306,0.656,intellectual
подлежит,250229,0.656,subject to
мечтал,250176,0.656,dreaming
миллионы,250047,0.656,millions
университете,250031,0.656,university
задать,249995,0.656,ask
достиг,249953,0.656,reached
собора,249848,0.656,cathedral
тонкий,249843,0.656,thin
компонентов,249791,0.656,components
произойти,249786,0.656,happen
Рим,249759,0.656,Rome
разного,249496,0.656,miscellaneous
петь,249481,0.656,sing
дура,249477,0.656,stupid
линий,249440,0.656,lines
французской,249432,0.656,French
мебель,249420,0.656,furniture
федеральной,249398,0.656,federal
огромного,249391,0.657,huge
спокойной,249377,0.657,calm
произвести,249369,0.657,produce
океан,249342,0.657,ocean
билет,249338,0.657,ticket
сильных,249338,0.657,strong
странная,249326,0.657,strange
возможные,249307,0.657,possible
устало,249268,0.657,wearily
насквозь,249142,0.657,through
последовал,249070,0.657,followed
базу,249019,0.657,base
английского,248918,0.657,English
ветром,248781,0.657,by the wind
ели,248690,0.657,ate
выполнении,248660,0.657,implementation
коллеги,248654,0.657,colleagues
жива,248644,0.657,alive
поворот,248627,0.657,turn
моменту,248599,0.657,moment
детский,248560,0.657,children's
справедливость,248523,0.657,justice
брал,248520,0.657,took
языки,248491,0.657,languages
превращается,248464,0.657,is turning
депутатов,248451,0.657,deputies
моментально,248440,0.657,instantly
живо,248417,0.657,vividly
подарки,248402,0.657,present
преимущества,248386,0.657,benefits
происхождение,248375,0.657,origin
кулак,248313,0.657,fist
происходят,248293,0.657,are happening
подразделения,248148,0.657,divisions
фамилию,248144,0.657,last name
великому,248114,0.657,great
сложнее,248097,0.657,more difficult
вод,248086,0.657,waters
нападения,248080,0.657,attacks
предусмотрено,247959,0.657,provided
следов,247845,0.657,traces
просила,247819,0.657,asked
убрать,247809,0.657,put away
ходила,247636,0.657,went
типы,247593,0.657,types
ученик,247585,0.657,student
восстановления,247454,0.657,recovery
экспедиции,247418,0.657,expeditions
Киев,247418,0.657,Kyiv
плоть,247413,0.657,flesh
выплаты,247347,0.657,payments
веса,247305,0.657,weight
заработной,247258,0.657,salary
хорошенько,247202,0.657,well
шире,247196,0.657,wider
уйдет,247120,0.657,will leave
умеют,247114,0.657,know how
ударов,247111,0.657,blows
взглянув,247052,0.657,glancing
переходит,247042,0.658,passes
существ,247003,0.658,creatures
желанием,246983,0.658,desire
представляешь,246875,0.658,imagine
интересное,246857,0.658,interesting
наступила,246856,0.658,came
строй,246833,0.658,system
обойтись,246829,0.658,get by
народных,246822,0.658,folk
дочка,246721,0.658,daughter
пятна,246697,0.658,spots
умею,246682,0.658,know how
утверждать,246647,0.658,approve
преимущество,246590,0.658,advantage
бесполезно,246590,0.658,useless
муниципального,246509,0.658,municipal
женщинам,246497,0.658,women
черную,246485,0.658,black
инвестиций,246482,0.658,investment
девица,246327,0.658,girl
оказать,246296,0.658,render
правде,246290,0.658,truth
всякая,246254,0.658,any
активов,246076,0.658,assets
слушаю,246073,0.658,I listen
представлений,246066,0.658,representations
адмирал,245963,0.658,admiral
советов,245896,0.658,advice
подобной,245894,0.658,similar
параллельно,245863,0.658,parallel
село,245834,0.658,village
зрелище,245809,0.658,spectacle
помогают,245796,0.658,help
велика,245758,0.658,great
фронте,245659,0.658,front
газете,245610,0.658,newspaper
частиц,245548,0.658,particles
характеристика,245512,0.658,characteristic
пахло,245440,0.658,smelled
улыбается,245440,0.658,smiling
финансовые,245406,0.658,financial
зеленого,245365,0.658,green
смену,245358,0.658,shift
этомъ,245353,0.658,this
нету,245302,0.658,no
кадров,245260,0.658,personnel
мед,245225,0.658,honey
видать,245172,0.658,see
исполнении,245162,0.658,performance
ярости,245150,0.658,rage
груз,245147,0.658,cargo
салат,245120,0.658,salad
природных,245100,0.658,natural
проснулась,245094,0.658,awoke
принялись,245050,0.658,started
свежий,245049,0.658,fresh
тьма,245004,0.658,dark
сегодняшний,244995,0.658,today's
суп,244943,0.658,soup
друзьям,244935,0.658,friends
заседании,244920,0.659,meeting
оставшиеся,244892,0.659,remaining
влечет,244861,0.659,entails
версия,244776,0.659,version
пору,244675,0.659,time
расчеты,244673,0.659,calculations
неподвижно,244637,0.659,still
собственному,244610,0.659,own
городских,244605,0.659,urban
характеризуется,244595,0.659,characterized
духов,244588,0.659,spirits
родилась,244558,0.659,was born
осуществить,244516,0.659,implement
сравнение,244469,0.659,comparison
соседи,244463,0.659,neighbours
надеждой,244447,0.659,hope
допускается,244435,0.659,allowed
знаков,244366,0.659,signs
проходил,244328,0.659,passed
пациентов,244324,0.659,patients
ушей,244266,0.659,ears
пассажиров,244205,0.659,passengers
полей,244198,0.659,fields
уверенности,244172,0.659,confidence
ведьма,244150,0.659,witch
звонил,244103,0.659,called
пользы,244021,0.659,benefit
бюджет,243989,0.659,budget
единственно,243946,0.659,only
покупать,243790,0.659,buy
исторического,243742,0.659,historical
длинной,243646,0.659,long
жарко,243540,0.659,hot
отпустил,243538,0.659,let go
сердито,243491,0.659,angrily
спустился,243486,0.659,went down
подойдя,243478,0.659,coming up
ветви,243452,0.659,branches
древнего,243273,0.659,ancient
конкретно,243255,0.659,specifically
каковы,243101,0.659,what are
демократии,243048,0.659,democracy
квалификации,242976,0.659,qualifications
ехал,242969,0.659,rode
пояса,242915,0.659,belts
нужным,242899,0.659,necessary
небес,242874,0.659,heaven
благодарность,242869,0.659,gratitude
предупредить,242844,0.659,warn
научные,242841,0.659,scientific
ухода,242806,0.659,care
небольшого,242802,0.659,small
вызывать,242769,0.659,call
ситуаций,242684,0.659,situations
приобрести,242650,0.659,purchase
экономике,242628,0.659,economy
равновесие,242563,0.659,equilibrium
казаться,242488,0.659,seem
вспомнив,242415,0.659,remembering
оставлять,242398,0.659,leave
приятель,242377,0.66,buddy
выдохнул,242356,0.66,exhaled
подобным,242337,0.66,similar
записки,242318,0.66,notes
приготовить,242178,0.66,cook
схеме,242048,0.66,scheme
прежней,242045,0.66,former
краски,242037,0.66,paints
существовании,242033,0.66,existence
колено,242002,0.66,knee
производить,242001,0.66,produce
морских,241986,0.66,maritime
русское,241936,0.66,Russian
горячо,241915,0.66,hot
белыми,241835,0.66,white
белье,241833,0.66,underwear
помогут,241784,0.66,help
физические,241771,0.66,physical
поехать,241762,0.66,go
серьезным,241757,0.66,serious
подачи,241661,0.66,filing
мышление,241626,0.66,thinking
убит,241612,0.66,killed
принципу,241562,0.66,principle
единиц,241517,0.66,units
блага,241506,0.66,good
поцелуй,241329,0.66,kiss
сочетание,241262,0.66,combination
волн,241221,0.66,waves
списка,241207,0.66,list
распространения,241190,0.66,dissemination
конфликта,241187,0.66,conflict
изучать,241176,0.66,study
громче,241120,0.66,louder
па,241116,0.66,pa
небольших,241101,0.66,small
любопытство,241066,0.66,curiosity
открыв,241006,0.66,opening
бежит,241003,0.66,running
специалист,241000,0.66,specialist
развернулся,240979,0.66,turned around
коридора,240960,0.66,corridor
российский,240939,0.66,Russian
голубой,240803,0.66,blue
овощи,240765,0.66,vegetables
устанавливается,240733,0.66,installed
автомат,240649,0.66,machine
кусочек,240581,0.66,a piece
особенность,240566,0.66,peculiarity
мистера,240563,0.66,mr.
плакала,240563,0.66,cried
совокупности,240487,0.66,aggregates
костюме,240473,0.66,suit
достижение,240463,0.66,achievement
успокоить,240451,0.66,calm down
забывать,240387,0.66,forget
действиях,240370,0.66,actions
