ngram,rank,freq,cumshare
שאותו,4577,2402,0.640
הרצליה,4578,2401,0.640
ואמרה,4579,2401,0.640
הרומאן,4580,2400,0.640
באשי,4581,2400,0.640
ההפגנה,4582,2399,0.640
לומד,4583,2399,0.640
החלשות,4584,2398,0.640
המחנה,4585,2397,0.640
מבצע,4586,2397,0.640
"חו""ל",4587,2397,0.640
הנשמות,4588,2396,0.640
בגן,4589,2396,0.641
במטבח,4590,2395,0.641
בקהילות,4591,2394,0.641
למבצע,4592,2394,0.641
שלש,4593,2393,0.641
ור,4594,2393,0.641
מאמרו,4595,2393,0.641
ההסתייגויות,4596,2393,0.641
ברנד,4597,2393,0.641
המזון,4598,2391,0.641
הינו,4599,2391,0.641
לנגנטל,4600,2390,0.641
טקסטים,4601,2389,0.641
העיראקית,4602,2389,0.641
סולודקין,4603,2389,0.641
מיניות,4604,2389,0.641
נחת,4605,2388,0.641
עשיתי,4606,2388,0.641
משיח,4607,2388,0.641
לטפל,4608,2387,0.641
הכבושים,4609,2387,0.641
בעורף,4610,2387,0.641
הנני,4611,2386,0.641
האתוס,4612,2386,0.641
התקיים,4613,2385,0.641
ברונפמן,4614,2385,0.641
בסלובקיה,4615,2385,0.642
אשכנז,4616,2384,0.642
אחריה,4617,2384,0.642
חיזוק,4618,2384,0.642
המינהל,4619,2384,0.642
הטרגדיה,4620,2384,0.642
לאמא,4621,2384,0.642
ושלום,4622,2383,0.642
בראדום,4623,2383,0.642
קהילות,4624,2383,0.642
שעבוד,4625,2383,0.642
קדושים,4626,2381,0.642
מכון,4627,2381,0.642
מוזר,4628,2380,0.642
פרשנות,4629,2380,0.642
מגן,4630,2380,0.642
המשיכה,4631,2380,0.642
הגסטאפו,4632,2379,0.642
הצופים,4633,2379,0.642
העולמי,4634,2378,0.642
הבשר,4635,2378,0.642
חבריו,4636,2377,0.642
הנגבי,4637,2377,0.642
טעמא,4638,2377,0.642
אוצר,4639,2377,0.642
השופטת,4640,2376,0.642
עוסקים,4641,2376,0.643
לשרון,4642,2376,0.643
מינה,4643,2375,0.643
זכאי,4644,2375,0.643
ברירה,4645,2374,0.643
המדור,4646,2373,0.643
האחרות,4647,2373,0.643
חוב,4648,2372,0.643
הרומנים,4649,2370,0.643
חזון,4650,2370,0.643
ההתאבדות,4651,2369,0.643
דק,4652,2369,0.643
מחוסר,4653,2369,0.643
לוכי,4654,2368,0.643
קשות,4655,2366,0.643
ראשוני,4656,2366,0.643
נשארו,4657,2366,0.643
לבנה,4658,2365,0.643
ומלכות,4659,2365,0.643
המדינית,4660,2364,0.643
צילצל,4661,2364,0.643
זוכרת,4662,2364,0.643
וחומר,4663,2364,0.643
יקר,4664,2363,0.643
המגמה,4665,2363,0.643
ימות,4666,2362,0.643
שנתן,4667,2361,0.643
למכור,4668,2361,0.644
קץ,4669,2361,0.644
אידאולוגיה,4670,2361,0.644
סדרת,4671,2361,0.644
נאה,4672,2361,0.644
הצליחו,4673,2360,0.644
"ע""ד",4674,2360,0.644
רשייי,4675,2360,0.644
משלו,4676,2359,0.644
המלאכה,4677,2359,0.644
בשולי,4678,2359,0.644
םדאה,4679,2359,0.644
לספרות,4680,2359,0.644
וחוסר,4681,2358,0.644
מעתה,4682,2358,0.644
עזר,4683,2358,0.644
לאחור,4684,2358,0.644
בהערה,4685,2357,0.644
שותפות,4686,2356,0.644
הו,4687,2355,0.644
קהילה,4688,2355,0.644
ציבורי,4689,2355,0.644
בינואר,4690,2355,0.644
ומכל,4691,2355,0.644
הגלובליזציה,4692,2355,0.644
ןכל,4693,2354,0.644
רוטשילד,4694,2354,0.645
למדים,4695,2353,0.645
ישראלים,4696,2353,0.645
בשקט,4697,2353,0.645
קיר,4698,2352,0.645
ורב,4699,2352,0.645
רפואי,4700,2352,0.645
בפניו,4701,2352,0.645
מפד,4702,2352,0.645
"השי""ת",4703,2351,0.645
המטפלת,4704,2351,0.645
המזכירות,4705,2351,0.645
ניצולים,4706,2351,0.645
מבחי,4707,2351,0.645
שורות,4708,2350,0.645
בכלים,4709,2349,0.645
להכניס,4710,2349,0.645
מסביב,4711,2349,0.645
דידן,4712,2349,0.645
פליטים,4713,2348,0.645
בינו,4714,2348,0.645
בתנועה,4715,2348,0.645
בסמים,4716,2347,0.645
לענץ,4717,2347,0.645
אורנה,4718,2347,0.645
בימינו,4719,2347,0.645
גדר,4720,2347,0.645
המנחה,4721,2346,0.646
תצלום,4722,2346,0.646
בתשלום,4723,2346,0.646
ולכל,4724,2346,0.646
אכילה,4725,2346,0.646
עייש,4726,2345,0.646
אהרת,4727,2345,0.646
המודרניזציה,4728,2344,0.646
להכין,4729,2344,0.646
םהל,4730,2344,0.646
חסרון,4731,2344,0.646
לשער,4732,2344,0.646
רופאים,4733,2343,0.646
בסוכנות,4734,2342,0.646
להסתדרות,4735,2340,0.646
הקולקטיב,4736,2340,0.646
באגף,4737,2339,0.646
האזור,4738,2339,0.646
בסיפורת,4739,2339,0.646
ברלין,4740,2339,0.646
מוחלטת,4741,2339,0.646
וילן,4742,2338,0.646
עוזי,4743,2338,0.646
שבדרך,4744,2338,0.646
זיהוי,4745,2338,0.646
עליי,4746,2338,0.646
האופניים,4747,2338,0.647
מקודם,4748,2337,0.647
במחנה,4749,2337,0.647
לוועידה,4750,2337,0.647
אנגלית,4751,2337,0.647
הלחם,4752,2337,0.647
בהליך,4753,2336,0.647
הלבן,4754,2336,0.647
שלפי,4755,2336,0.647
באיטליה,4756,2336,0.647
התביעות,4757,2335,0.647
לביתו,4758,2335,0.647
אבנר,4759,2335,0.647
מרציאנו,4760,2334,0.647
ולטר,4761,2334,0.647
שכינה,4762,2334,0.647
זיקה,4763,2334,0.647
בהסתדרות,4764,2333,0.647
הגיבורה,4765,2333,0.647
אמורים,4766,2333,0.647
אודליה,4767,2333,0.647
כשאני,4768,2333,0.647
מסורות,4769,2332,0.647
פן,4770,2331,0.647
התגובה,4771,2331,0.647
הסיפורי,4772,2331,0.647
חייא,4773,2331,0.647
אחים,4774,2331,0.648
יומא,4775,2331,0.648
אלמוג,4776,2330,0.648
עשתה,4777,2330,0.648
רגשות,4778,2330,0.648
דינור,4779,2330,0.648
בנכסים,4780,2330,0.648
נועה,4781,2330,0.648
שראוי,4782,2329,0.648
ברמת,4783,2328,0.648
ראשה,4784,2328,0.648
חנינא,4785,2327,0.648
בבת,4786,2327,0.648
הלש,4787,2326,0.648
ההגירה,4788,2325,0.648
המקומית,4789,2325,0.648
להימנע,4790,2324,0.648
שטראוס,4791,2324,0.648
תחא,4792,2324,0.648
החיזבאללה,4793,2323,0.648
שחורים,4794,2323,0.648
כנקודת,4795,2323,0.648
להשתתף,4796,2322,0.648
מכח,4797,2322,0.648
הירוקה,4798,2322,0.648
יצירתו,4799,2322,0.648
אוויר,4800,2322,0.648
החג,4801,2322,0.649
רצח,4802,2321,0.649
בהשתתפות,4803,2321,0.649
עירוניים,4804,2321,0.649
ובהם,4805,2320,0.649
להחזיק,4806,2320,0.649
ישוב,4807,2320,0.649
אודי,4808,2319,0.649
מאליו,4809,2319,0.649
הדעות,4810,2319,0.649
פלשתיני,4811,2319,0.649
הרשימה,4812,2318,0.649
בדרכי,4813,2318,0.649
תמיר,4814,2318,0.649
בונה,4815,2318,0.649
דהנה,4816,2317,0.649
מוסף,4817,2317,0.649
מצה,4818,2317,0.649
השוק,4819,2317,0.649
תוואי,4820,2316,0.649
מינהלת,4821,2316,0.649
תקשורת,4822,2316,0.649
קיומם,4823,2315,0.649
תכף,4824,2315,0.649
הדמויות,4825,2315,0.649
הבבלית,4826,2315,0.649
זרע,4827,2315,0.649
מדבריו,4828,2314,0.650
בידינו,4829,2313,0.650
והשוו,4830,2313,0.650
הבונקר,4831,2313,0.650
לדאוג,4832,2312,0.650
ספרותי,4833,2312,0.650
הצדקה,4834,2311,0.650
בבקשה,4835,2311,0.650
אחרון,4836,2311,0.650
סוגיית,4837,2310,0.650
נהרגו,4838,2310,0.650
ריכוז,4839,2309,0.650
שקספיר,4840,2309,0.650
פוסק,4841,2309,0.650
ףא,4842,2308,0.650
במרחב,4843,2308,0.650
מדת,4844,2307,0.650
מורים,4845,2307,0.650
יכולות,4846,2306,0.650
לסדר,4847,2306,0.650
איתה,4848,2305,0.650
הצדק,4849,2305,0.650
למסור,4850,2305,0.650
יורד,4851,2305,0.650
עירק,4852,2305,0.650
תמונות,4853,2304,0.650
הליברלית,4854,2303,0.650
טפחים,4855,2303,0.651
לאוזני,4856,2303,0.651
המקומות,4857,2302,0.651
שימשה,4858,2302,0.651
בשלום,4859,2302,0.651
שכולם,4860,2301,0.651
נשמות,4861,2300,0.651
עיתונאית,4862,2300,0.651
הכנסות,4863,2300,0.651
להתחבר,4864,2299,0.651
מקומית,4865,2299,0.651
הניח,4866,2299,0.651
מפורשת,4867,2299,0.651
טעמים,4868,2298,0.651
אירועי,4869,2298,0.651
ברזל,4870,2297,0.651
קלטתי,4871,2296,0.651
כשהם,4872,2296,0.651
הבעת',4873,2295,0.651
כבודו,4874,2295,0.651
אישור,4875,2294,0.651
הימלר,4876,2292,0.651
איכות,4877,2291,0.651
רבן,4878,2291,0.651
הנורמטיבית,4879,2291,0.651
דובי,4880,2290,0.651
במלכות,4881,2289,0.651
בדירה,4882,2289,0.652
הרחוב,4883,2289,0.652
סייק,4884,2289,0.652
בסמוך,4885,2288,0.652
היינריך,4886,2287,0.652
התמודדות,4887,2287,0.652
הכיסא,4888,2287,0.652
הניסיון,4889,2286,0.652
לשימוש,4890,2286,0.652
במבחן,4891,2285,0.652
הכוכבים,4892,2285,0.652
עמדות,4893,2284,0.652
הוועידה,4894,2284,0.652
משחק,4895,2284,0.652
שמירה,4896,2284,0.652
הדגיש,4897,2282,0.652
פוליטיות,4898,2282,0.652
מביאה,4899,2282,0.652
הפורמלית,4900,2281,0.652
מעיניה,4901,2281,0.652
למדיניות,4902,2281,0.652
ברטה,4903,2281,0.652
מטיפוס,4904,2280,0.652
המפגש,4905,2280,0.652
ראדום,4906,2280,0.652
דוח,4907,2280,0.652
נכללו,4908,2279,0.652
ליהנות,4909,2279,0.652
הודות,4910,2278,0.653
משפטי,4911,2278,0.653
הרביעי,4912,2278,0.653
רבדה,4913,2277,0.653
מבחוץ,4914,2277,0.653
קמה,4915,2277,0.653
הכא,4916,2276,0.653
לדרוש,4917,2276,0.653
נעמה,4918,2275,0.653
תלויים,4919,2275,0.653
הודיתי,4920,2274,0.653
קשורים,4921,2274,0.653
גר,4922,2273,0.653
בתולדות,4923,2273,0.653
מובהקת,4924,2273,0.653
חוסין,4925,2273,0.653
עולמות,4926,2272,0.653
קובץ,4927,2272,0.653
מקיף,4928,2272,0.653
וזייל,4929,2272,0.653
לניהול,4930,2272,0.653
שקר,4931,2272,0.653
מכוון,4932,2271,0.653
סיגריה,4933,2271,0.653
באוניברסיטאות,4934,2271,0.653
מותרת,4935,2270,0.653
אברום,4936,2270,0.653
מצליחה,4937,2270,0.654
החילוני,4938,2270,0.654
ממשלה,4939,2270,0.654
בקרבת,4940,2269,0.654
הבסיס,4941,2269,0.654
השחר,4942,2269,0.654
פרצה,4943,2269,0.654
וללא,4944,2268,0.654
הפשיזם,4945,2268,0.654
ההכרה,4946,2268,0.654
ההקשר,4947,2268,0.654
האנטי,4948,2267,0.654
ממלכתית,4949,2267,0.654
מרי,4950,2265,0.654
צוות,4951,2265,0.654
מדרגה,4952,2265,0.654
ג'ני,4953,2265,0.654
"התמ""ת",4954,2265,0.654
עומר,4955,2265,0.654
דיש,4956,2264,0.654
תנועות,4957,2264,0.654
הסובייטית,4958,2263,0.654
גאגולה,4959,2263,0.654
משתמש,4960,2262,0.654
בסעיף,4961,2262,0.654
"הנח""ל",4962,2262,0.654
ליישב,4963,2261,0.654
לונדון,4964,2261,0.654
למדעי,4965,2261,0.655
מוצג,4966,2261,0.655
בבבלי,4967,2261,0.655
דיוק,4968,2261,0.655
האימהות,4969,2260,0.655
להצבעה,4970,2260,0.655
לעיתים,4971,2259,0.655
מיכאלה,4972,2258,0.655
הערכית,4973,2258,0.655
הסיום,4974,2258,0.655
המלמדים,4975,2258,0.655
פולנית,4976,2257,0.655
מאור,4977,2257,0.655
הברה,4978,2257,0.655
םדא,4979,2257,0.655
לחדש,4980,2255,0.655
המאחזים,4981,2255,0.655
המתאים,4982,2255,0.655
מלקות,4983,2255,0.655
כנודע,4984,2254,0.655
רשת,4985,2254,0.655
איברהים,4986,2253,0.655
סיפורנו,4987,2253,0.655
מוכח,4988,2253,0.655
התובע,4989,2253,0.655
מחלקת,4990,2253,0.655
מגמות,4991,2253,0.655
להגדיר,4992,2253,0.655
אליאנה,4993,2252,0.656
סיוע,4994,2252,0.656
הרומנית,4995,2252,0.656
לאריק,4996,2252,0.656
עצמך,4997,2251,0.656
טרנסניסטריה,4998,2250,0.656
להצגה,4999,2250,0.656
במי,5000,2249,0.656
ורשה,5001,2248,0.656
פונה,5002,2248,0.656
אמיתית,5003,2247,0.656
ושני,5004,2247,0.656
מועט,5005,2247,0.656
רחבעם,5006,2246,0.656
לאחרונה,5007,2245,0.656
בחוזה,5008,2245,0.656
המאפיינים,5009,2245,0.656
הרמביין,5010,2245,0.656
שפתיה,5011,2244,0.656
מופיעה,5012,2244,0.656
שעמד,5013,2244,0.656
הטענה,5014,2244,0.656
מאיד,5015,2244,0.656
לוויכוח,5016,2243,0.656
הסעד,5017,2243,0.656
מונה,5018,2243,0.656
שלמות,5019,2243,0.656
בשירה,5020,2243,0.657
כז,5021,2243,0.657
ילדי,5022,2243,0.657
מרוב,5023,2243,0.657
לוחות,5024,2242,0.657
עליית,5025,2242,0.657
האזרחי,5026,2242,0.657
קידום,5027,2242,0.657
איזמיר,5028,2242,0.657
האומות,5029,2241,0.657
ניצול,5030,2241,0.657
מוטלת,5031,2241,0.657
המנהרה,5032,2241,0.657
םלוכ,5033,2240,0.657
דינים,5034,2240,0.657
איתא,5035,2240,0.657
שחרית,5036,2240,0.657
בבסיס,5037,2240,0.657
נתנה,5038,2240,0.657
קי,5039,2240,0.657
הנבראים,5040,2239,0.657
הרשע,5041,2239,0.657
רבני,5042,2239,0.657
אבשלום,5043,2239,0.657
נפשית,5044,2239,0.657
הקרוב,5045,2239,0.657
הוסיפה,5046,2239,0.657
בדרכו,5047,2238,0.657
הזרה,5048,2238,0.658
היטלר,5049,2237,0.658
סמל,5050,2236,0.658
המקורי,5051,2236,0.658
אמריקה,5052,2235,0.658
גובה,5053,2234,0.658
סכום,5054,2234,0.658
הדתיות,5055,2234,0.658
מתכוון,5056,2234,0.658
חסידים,5057,2233,0.658
הסוציולוגיה,5058,2233,0.658
הרייך,5059,2233,0.658
להעיר,5060,2233,0.658
דירה,5061,2233,0.658
משימות,5062,2232,0.658
אריסטו,5063,2232,0.658
היפני,5064,2232,0.658
מלמטה,5065,2232,0.658
שישי,5066,2232,0.658
הגטאות,5067,2232,0.658
לכפר,5068,2231,0.658
צבאות,5069,2231,0.658
תוכני,5070,2231,0.658
המטפורה,5071,2231,0.658
במהרש,5072,2230,0.658
המשפהה,5073,2230,0.658
החיצונית,5074,2229,0.658
הנער,5075,2229,0.658
המקומיים,5076,2229,0.659
הופיע,5077,2228,0.659
הוראות,5078,2228,0.659
האיכרים,5079,2227,0.659
התפקיד,5080,2227,0.659
מקצועיים,5081,2226,0.659
תחומים,5082,2226,0.659
ההתפתחות,5083,2226,0.659
בוש,5084,2226,0.659
לתנועה,5085,2226,0.659
כר,5086,2225,0.659
הערכה,5087,2225,0.659
התגמול,5088,2224,0.659
הגימנסיה,5089,2224,0.659
הרשויות,5090,2224,0.659
האלים,5091,2224,0.659
העמותות,5092,2224,0.659
הקבלית,5093,2224,0.659
האבן,5094,2223,0.659
בפעילותו,5095,2223,0.659
העקורים,5096,2223,0.659
הסופר,5097,2222,0.659
ההסדר,5098,2222,0.659
הלוחמת,5099,2221,0.659
סיכויי,5100,2221,0.659
נחום,5101,2220,0.659
בשגרירות,5102,2220,0.659
םוי,5103,2220,0.659
שהבורא,5104,2220,0.660
הממצא,5105,2219,0.660
תוצאה,5106,2219,0.660
הפתוחה,5107,2219,0.660
אלונה,5108,2219,0.660
היותו,5109,2219,0.660
ונתן,5110,2219,0.660
המוזיאון,5111,2219,0.660
הפרטית,5112,2218,0.660
לעלייה,5113,2218,0.660
בנין,5114,2217,0.660
הקטנים,5115,2217,0.660
לוחמת,5116,2217,0.660
החולה,5117,2216,0.660
ויקטור,5118,2216,0.660
המפונים,5119,2215,0.660
תשמ,5120,2214,0.660
מוקדמת,5121,2214,0.660
מנין,5122,2213,0.660
הרגל,5123,2213,0.660
התזמורת,5124,2213,0.660
שלמים,5125,2212,0.660
המוסר,5126,2212,0.660
סיפורם,5127,2212,0.660
כללים,5128,2211,0.660
כביטוי,5129,2211,0.660
שממנו,5130,2211,0.660
ההינתקות,5131,2211,0.660
הפרדוקס,5132,2211,0.660
מדברת,5133,2210,0.661
באי,5134,2210,0.661
אוהבת,5135,2210,0.661
עולות,5136,2210,0.661
היצה,5137,2210,0.661
החדשות,5138,2208,0.661
המאוחרת,5139,2208,0.661
להזור,5140,2207,0.661
תת,5141,2207,0.661
להבטיח,5142,2206,0.661
לדוגמא,5143,2206,0.661
הקטעים,5144,2206,0.661
חטאת,5145,2205,0.661
ולהיות,5146,2205,0.661
השמות,5147,2205,0.661
הפלורליזם,5148,2204,0.661
להגשמת,5149,2204,0.661
עבדו,5150,2204,0.661
הכתר,5151,2203,0.661
רוזנצוויג,5152,2203,0.661
מקובלת,5153,2203,0.661
מסעוד,5154,2202,0.661
אמון,5155,2202,0.661
הקיר,5156,2201,0.661
לפהות,5157,2201,0.661
ונל,5158,2201,0.661
ואחת,5159,2201,0.661
לפריס,5160,2200,0.661
מתחילים,5161,2200,0.662
יחסו,5162,2200,0.662
לקבלת,5163,2200,0.662
היסטורית,5164,2199,0.662
בתרבות,5165,2198,0.662
ויזלטיר,5166,2198,0.662
העוסקים,5167,2198,0.662
אשרי,5168,2197,0.662
המורים,5169,2197,0.662
מוסא,5170,2197,0.662
מאותה,5171,2197,0.662
ולפעמים,5172,2197,0.662
תרשים,5173,2197,0.662
לופז,5174,2196,0.662
גמר,5175,2196,0.662
לשום,5176,2196,0.662
פלשתינאים,5177,2195,0.662
המדבר,5178,2195,0.662
משפיע,5179,2194,0.662
כוסית,5180,2194,0.662
רחוב,5181,2194,0.662
ופתאום,5182,2194,0.662
הכלכלית,5183,2194,0.662
בולט,5184,2194,0.662
מבקשת,5185,2194,0.662
המאמרים,5186,2193,0.662
הטייסים,5187,2193,0.662
האירועים,5188,2193,0.662
הפרטים,5189,2193,0.662
בחכמה,5190,2193,0.663
בשמים,5191,2192,0.663
היין,5192,2192,0.663
תלמידיו,5193,2192,0.663
לדחות,5194,2192,0.663
בעיתונות,5195,2192,0.663
שכאשר,5196,2191,0.663
הפה,5197,2190,0.663
אחרא,5198,2190,0.663
תרמוא,5199,2189,0.663
באיסור,5200,2189,0.663
לאסור,5201,2189,0.663
לכו,5202,2188,0.663
להוויה,5203,2188,0.663
בקולנוע,5204,2186,0.663
המוסריים,5205,2186,0.663
הייצוג,5206,2186,0.663
כשחזרתי,5207,2186,0.663
יואל,5208,2186,0.663
סיס,5209,2185,0.663
הרגע,5210,2185,0.663
שצ'רנסקי,5211,2185,0.663
במגוון,5212,2185,0.663
החול,5213,2184,0.663
להציע,5214,2184,0.663
סוציאליסטית,5215,2183,0.663
פלסטין,5216,2183,0.663
רמאיו,5217,2183,0.663
ייחודית,5218,2182,0.664
ירחא,5219,2181,0.664
באינטרנט,5220,2181,0.664
התנאי,5221,2181,0.664
תורתו,5222,2181,0.664
לח,5223,2181,0.664
המחזות,5224,2181,0.664
נעוצות,5225,2180,0.664
לשיטת,5226,2180,0.664
נקי,5227,2180,0.664
הצרכן,5228,2180,0.664
חיוך,5229,2180,0.664
ההצגה,5230,2180,0.664
שילוב,5231,2179,0.664
לכמה,5232,2179,0.664
מהות,5233,2179,0.664
עבודות,5234,2179,0.664
בכנסייה,5235,2178,0.664
הפואטיקה,5236,2178,0.664
מעיד,5237,2177,0.664
והרמב,5238,2177,0.664
קדם,5239,2177,0.664
נהנה,5240,2177,0.664
לנהל,5241,2177,0.664
הנאשם,5242,2176,0.664
שבועה,5243,2176,0.664
ביתר,5244,2176,0.664
ימינו,5245,2176,0.664
לדעתי,5246,2175,0.664
במחירים,5247,2175,0.665
אגדה,5248,2175,0.665
רפאל,5249,2175,0.665
נכנסו,5250,2174,0.665
במחקרים,5251,2174,0.665
הפינוי,5252,2173,0.665
עמם,5253,2173,0.665
רשימות,5254,2172,0.665
מעמדית,5255,2172,0.665
הזהב,5256,2172,0.665
ועיקר,5257,2172,0.665
בעמוד,5258,2171,0.665
חילוק,5259,2171,0.665
המחוזי,5260,2170,0.665
קושי,5261,2170,0.665
מבעוד,5262,2170,0.665
יוצאי,5263,2169,0.665
בעינן,5264,2169,0.665
מונטיפיורי,5265,2168,0.665
הביטה,5266,2167,0.665
סיפרה,5267,2166,0.665
הירש,5268,2166,0.665
פסיקתו,5269,2165,0.665
בבחירות,5270,2165,0.665
מאמינים,5271,2165,0.665
לנוכח,5272,2164,0.665
הדמיון,5273,2164,0.665
מעלות,5274,2164,0.665
בשכונה,5275,2164,0.665
המוכר,5276,2164,0.666
מאותו,5277,2164,0.666
מכתבים,5278,2163,0.666
תפישה,5279,2163,0.666
ההלכתית,5280,2163,0.666
האמיתית,5281,2163,0.666
גולני,5282,2162,0.666
מרחב,5283,2162,0.666
שיוכלו,5284,2160,0.666
סגנו,5285,2159,0.666
הקבע,5286,2159,0.666
אייכ,5287,2159,0.666
בדיקה,5288,2159,0.666
עי,5289,2159,0.666
"הר""ן",5290,2158,0.666
"ר""י",5291,2158,0.666
ובלתי,5292,2158,0.666
המצווה,5293,2158,0.666
סימנים,5294,2158,0.666
סגולה,5295,2157,0.666
מודל,5296,2157,0.666
הקבוצות,5297,2157,0.666
מכבי,5298,2157,0.666
לשוניים,5299,2156,0.666
השבועון,5300,2156,0.666
המשתנה,5301,2156,0.666
הדפוס,5302,2155,0.666
במקומה,5303,2155,0.666
במסדרונות,5304,2155,0.666
רפול,5305,2154,0.667
הרביזיוניסטית,5306,2154,0.667
שיחות,5307,2154,0.667
מעטפה,5308,2154,0.667
נוטה,5309,2154,0.667
שירת,5310,2154,0.667
חלל,5311,2153,0.667
שעשו,5312,2153,0.667
הכדורסל,5313,2153,0.667
אסורה,5314,2153,0.667
יכלה,5315,2152,0.667
ניצחון,5316,2152,0.667
כאמל,5317,2152,0.667
המרכיבים,5318,2152,0.667
איתם,5319,2152,0.667
וירא,5320,2151,0.667
אצילות,5321,2151,0.667
במקצת,5322,2150,0.667
הזכות,5323,2149,0.667
הרדיקלי,5324,2148,0.667
פטירתו,5325,2148,0.667
הרנסנס,5326,2147,0.667
הרומנטית,5327,2147,0.667
המנהג,5328,2146,0.667
רבדל,5329,2146,0.667
שהקב,5330,2146,0.667
חוקים,5331,2145,0.667
טושפ,5332,2145,0.667
היסטוריה,5333,2145,0.667
מנדל,5334,2145,0.668
יעילה,5335,2144,0.668
לניצחון,5336,2144,0.668
ההברה,5337,2143,0.668
טיפוס,5338,2143,0.668
ההערכה,5339,2143,0.668
ציונים,5340,2142,0.668
מחזור,5341,2142,0.668
בטלפון,5342,2142,0.668
םתוא,5343,2141,0.668
שנכתבו,5344,2140,0.668
הסגל,5345,2140,0.668
לתפוס,5346,2140,0.668
לחברה,5347,2139,0.668
מאפשרת,5348,2139,0.668
המרחב,5349,2138,0.668
פאס,5350,2138,0.668
החירום,5351,2138,0.668
התיכוניים,5352,2138,0.668
תאי,5353,2137,0.668
זוגות,5354,2137,0.668
המוסלמיות,5355,2136,0.668
התכנון,5356,2136,0.668
צחי,5357,2136,0.668
משבר,5358,2136,0.668
לחיי,5359,2135,0.668
היבם,5360,2135,0.668
בזו,5361,2135,0.668
להצטרף,5362,2134,0.668
הלכתית,5363,2134,0.669
פהות,5364,2134,0.669
דפוסי,5365,2134,0.669
אנדי,5366,2134,0.669
לסס,5367,2134,0.669
צר,5368,2134,0.669
בכנסת,5369,2133,0.669
האריז,5370,2133,0.669
עמדותיהם,5371,2133,0.669
האתר,5372,2133,0.669
בכור,5373,2131,0.669
שטרם,5374,2131,0.669
במחשבה,5375,2131,0.669
לשתות,5376,2130,0.669
הדרוש,5377,2130,0.669
בפאס,5378,2130,0.669
יושבים,5379,2130,0.669
שמעו,5380,2130,0.669
הקואליציוני,5381,2128,0.669
דא,5382,2128,0.669
"רמב""ם",5383,2128,0.669
טראומה,5384,2128,0.669
הסתכלה,5385,2127,0.669
בקלות,5386,2127,0.669
האידיאולוגיה,5387,2126,0.669
ימצא,5388,2126,0.669
אדון,5389,2126,0.669
מסוגלים,5390,2126,0.669
הצפון,5391,2126,0.669
הנדר,5392,2125,0.670
אברמוביץ',5393,2125,0.670
פילוסופי,5394,2125,0.670
לרשות,5395,2125,0.670
אק,5396,2125,0.670
נינה,5397,2124,0.670
כיהודי,5398,2124,0.670
םירבד,5399,2124,0.670
הסיור,5400,2124,0.670
בפרספקטיבה,5401,2124,0.670
הפילוסופיה,5402,2123,0.670
הריהי,5403,2123,0.670
פיגוע,5404,2122,0.670
ליהדות,5405,2122,0.670
בראשו,5406,2122,0.670
בשינוי,5407,2122,0.670
הגורמים,5408,2121,0.670
בתנועת,5409,2121,0.670
"וכ""כ",5410,2121,0.670
הובס,5411,2121,0.670
מטבע,5412,2120,0.670
הערך,5413,2120,0.670
לבל,5414,2120,0.670
מקצועות,5415,2120,0.670
רמה,5416,2120,0.670
הרומי,5417,2120,0.670
עתיק,5418,2120,0.670
ימיו,5419,2120,0.670
הנאמן,5420,2120,0.670
סיכוי,5421,2119,0.670
אגרנט,5422,2119,0.671
עצים,5423,2119,0.671
שקיים,5424,2118,0.671
נובעת,5425,2118,0.671
ספרותיות,5426,2118,0.671
איילון,5427,2118,0.671
ברויאר,5428,2118,0.671
םעפ,5429,2118,0.671
נראים,5430,2117,0.671
לתהליך,5431,2117,0.671
לקולנוע,5432,2116,0.671
בארגנטינה,5433,2116,0.671
השיפוטי,5434,2116,0.671
ניהול,5435,2115,0.671
המוח,5436,2115,0.671
ליישובים,5437,2115,0.671
השערות,5438,2115,0.671
בשמו,5439,2115,0.671
מדד,5440,2114,0.671
חלופות,5441,2114,0.671
מסכים,5442,2114,0.671
עז,5443,2114,0.671
עוברים,5444,2114,0.671
המין,5445,2113,0.671
השמשות,5446,2113,0.671
באזורים,5447,2113,0.671
הריאלי,5448,2113,0.671
שאפיינו,5449,2112,0.671
הדדית,5450,2112,0.671
הרוסיים,5451,2111,0.672
האידאולוגית,5452,2111,0.672
"י""ד",5453,2111,0.672
החודש,5454,2111,0.672
המפלגות,5455,2110,0.672
דאף,5456,2110,0.672
דינא,5457,2110,0.672
הקיימים,5458,2110,0.672
מתקיימת,5459,2110,0.672
מקצוע,5460,2110,0.672
שטחי,5461,2110,0.672
ציור,5462,2109,0.672
שרוצה,5463,2108,0.672
"ו""ק",5464,2108,0.672
המשורר,5465,2108,0.672
סיבות,5466,2108,0.672
הבעלים,5467,2108,0.672
התלהב,5468,2108,0.672
חנקין,5469,2108,0.672
המיעוט,5470,2107,0.672
הרכבת,5471,2107,0.672
שעברו,5472,2106,0.672
מורכבת,5473,2106,0.672
וכדי,5474,2105,0.672
לנדאו,5475,2105,0.672
עמנו,5476,2105,0.672
המקראית,5477,2105,0.672
במבצע,5478,2104,0.672
ידועה,5479,2104,0.672
בנובמבר,5480,2104,0.672
סגל,5481,2104,0.673
מנהיג,5482,2103,0.673
בהולנד,5483,2103,0.673
שלכם,5484,2103,0.673
המגבית,5485,2103,0.673
לכהן,5486,2102,0.673
