ngram,freq
ישיר,2828
דהרמב,2827
שנולד,2825
הטלוויזיה,2824
מונח,2823
כושר,2823
מחיר,2822
עמוקה,2821
המבוססת,2821
הרשות,2821
ובא,2821
ואייכ,2820
השקעה,2820
מהתקופה,2820
באלג'יריה,2820
מספרים,2819
נפל,2819
כדברי,2819
הנורמה,2818
רצו,2818
הספרותית,2818
קולות,2817
שנלר,2817
העיקרון,2817
אמן,2816
החורבן,2815
מנחה,2814
עברי,2813
הטומאה,2813
סביר,2813
טקס,2813
מאיה,2813
הזדמנות,2811
הנוכחי,2810
העלילה,2809
לבוש,2808
שליטה,2807
הכומר,2807
יוסל,2806
בוושינגטון,2806
שלושים,2806
בהרבה,2805
לבנים,2805
ובאמת,2805
החלטת,2804
האצילות,2803
גודל,2803
בגמ,2802
דוחה,2802
שהגיעו,2802
מסכת,2802
טרומית,2802
חם,2801
מטרה,2801
פרנץ,2801
באיור,2800
ליצירת,2800
ויטגנשטיין,2799
רגל,2799
בפתח,2799
עול,2798
שנתיים,2798
חוכמת,2798
משלי,2797
לוותר,2797
בישיבת,2796
השופט,2796
תיאוריה,2795
ג'והן,2794
גוז'נסקי,2793
האחת,2793
רוחנית,2793
להודות,2793
דוקטור,2792
טעמכ,2792
לפסוק,2791
הסיטואציה,2791
האיראנית,2791
הרומן,2790
התעופה,2789
נעים,2788
בריטי,2788
הנזכרים,2785
המשאית,2785
עיקרי,2785
לעת,2784
דורש,2784
עליונה,2784
ערביות,2783
הדינים,2783
נכלל,2782
הלחימה,2781
הכחולה,2781
דינו,2781
ואמנם,2779
רגילה,2779
ישיבה,2777
מזל,2776
קומראן,2776
לומדים,2776
גילה,2776
בשבוע,2776
לפעולה,2776
ביישובים,2775
לוקח,2775
שראה,2775
לשלוח,2774
נצביע,2773
במערכות,2773
חייך,2772
הורה,2772
פרס,2772
הצרפתית,2772
העובר,2771
לג,2771
להתיישבות,2771
העומד,2771
רבותינו,2770
צבאי,2770
משא,2770
מפלגת,2770
התיירות,2768
ועידת,2768
פרסומים,2768
חמאס,2767
תיאטרון,2766
נברא,2764
מעשים,2764
מקרא,2763
העיסוק,2763
ההשפעה,2762
לעורר,2762
פשוטה,2760
אורי,2760
במפורש,2760
סלס,2759
ראובן,2758
קווים,2757
לרבי,2757
הלפרט,2756
לנשים,2756
עתניאל,2756
ערכים,2755
ריטה,2755
האורתודוקסית,2755
אדמו,2754
רוזן,2754
הסתייגויות,2753
חשובים,2753
אווה,2753
לפגוע,2753
המשותף,2753
ומיד,2752
בסוכה,2751
ההחלטה,2751
ניסתה,2750
מוחלט,2750
תועלת,2749
במשמעות,2749
השיטה,2749
כג,2749
השפע,2748
החמה,2747
במקומו,2746
לאנשים,2746
אביה,2745
בחיבור,2745
קולו,2745
פוליטי,2745
הנציב,2744
הטנק,2743
ניתנה,2743
תערוכות,2741
הפכה,2741
לד,2741
הקיבוציות,2740
מוסד,2739
המודל,2738
אפלפלד,2738
אדרבה,2738
ידה,2737
טליה,2737
הבתים,2736
תמאב,2736
דגניה,2735
להזכיר,2735
הטובה,2734
לכלל,2734
ובייחוד,2734
בחינה,2734
צמצום,2733
בזירה,2732
הפולני,2731
יאיר,2730
המתים,2730
בתוספתא,2730
בצפון,2730
זרים,2730
העותרים,2730
רחבה,2729
זכו,2729
חופש,2728
שעיקר,2728
בניין,2726
היעדר,2726
תחבורה,2726
לאותו,2725
מרכיב,2724
הרבנות,2724
לחוש,2724
בימת,2724
לבץ,2723
להפתעתי,2722
פנימיות,2722
קצבת,2722
הדובר,2722
האידאולוגיה,2721
פגיעה,2719
מעמדה,2719
במשרד,2719
הפמיניזם,2718
בתורת,2718
מזמן,2718
המשרד,2718
כמוהר,2717
לר,2717
דב,2715
מוטב,2714
מלאך,2714
צורות,2714
הומור,2713
בסיום,2713
החזו,2712
המיסטי,2711
לפיתוח,2710
אפריקה,2709
התצלום,2709
דורות,2709
עבודתו,2707
נערכו,2707
הכשרה,2707
השיחה,2707
רבכ,2707
תענית,2706
הלאומיים,2705
הביזנטית,2705
התביעה,2704
קראו,2703
ידעה,2702
זאב,2702
החסד,2701
פעמיים,2699
מודע,2698
הפירות,2696
בספרד,2695
בסוגיה,2695
ער,2695
בשיטת,2694
במיתוס,2693
השמונה,2693
דעתיק,2693
בשאר,2692
לברלין,2692
נובע,2692
משק,2692
טניה,2692
ההחלטות,2692
העצמי,2691
מציג,2690
בהיותו,2690
משנתנו,2689
השכר,2689
דניאלה,2689
אהרים,2689
מכיון,2688
שנוצר,2688
נוער,2688
לרמב,2687
תיאוריית,2686
כאב,2685
נוח,2684
פרוטוקול,2684
הידוע,2683
אמי,2682
הפוליטיים,2682
השילומים,2681
האויב,2681
מתואר,2681
החוקר,2681
וכתוב,2681
תוקף,2680
רשאית,2679
והוסיף,2678
האנושות,2678
הדרמטי,2678
שאלו,2677
עיריית,2676
והשיכון,2676
הפרטי,2675
פיו,2675
נמוך,2675
הקול,2674
ומתוך,2674
מטרות,2674
לדין,2674
אירע,2673
חבל,2673
בווארשה,2673
האזורי,2672
מקרקעי,2672
הכרח,2671
הגלות,2671
לשטח,2671
הבדווים,2670
בשער,2670
קולנוע,2670
היבטים,2670
החיוב,2669
המחזה,2669
מקובל,2669
פלוגה,2669
שאולי,2668
בהרצליה,2666
בחור,2666
הגם,2666
להעמיד,2666
וי,2666
הנביאים,2666
ספירות,2665
החלטה,2665
העולמית,2665
הוצאה,2664
חזבאללה,2664
ההם,2663
ליר,2663
מאגנס,2661
לדורות,2661
לידה,2661
ששרון,2660
בנקודה,2659
דובנוב,2659
במוזיאון,2659
יהד,2657
שיעורי,2656
שנהבי,2655
סדרי,2655
תחושה,2654
רגישות,2654
גמלאות,2654
אוכלוסיית,2653
שקיבלו,2653
בספרה,2653
הקשורים,2652
פעילותו,2652
נפשות,2651
האלוהים,2651
מחייב,2648
המחשב,2648
האוטובוס,2648
משקל,2648
ואנחנו,2647
נתפסו,2646
העלה,2646
שנית,2645
יתוא,2645
שאפילו,2645
הוציא,2645
המדע,2645
השוואה,2644
ביצוע,2643
הכרה,2640
סבא,2640
המטבח,2639
לסטטיסטיקה,2639
מקווה,2638
בכינוס,2638
העדתית,2636
המועדון,2636
משטר,2636
צביקה,2636
תכלית,2634
ולכך,2634
מורכב,2633
לרומניה,2633
והכול,2632
מעטים,2632
הסוגיה,2632
קובע,2632
ההסבר,2631
תכניות,2630
בכיתה,2630
רושם,2629
תכנון,2629
יעלה,2629
גמרא,2629
כוחה,2628
האבות,2627
העיניים,2627
הנקראת,2627
כמפקד,2627
הימין,2626
האורתודוקסיה,2626
הסביר,2626
התברר,2626
קשורה,2625
לכולם,2625
המגמות,2625
שירים,2623
הזהויות,2623
תשובות,2623
לעצמם,2622
בתוכה,2622
היודנראט,2622
ולמעשה,2622
למוסד,2621
מינית,2621
הצהריים,2621
עזה,2620
בחוק,2620
לביצוע,2619
לאחרים,2619
במשנתנו,2619
הרוחנית,2619
הקיימת,2618
שליח,2617
לטלפן,2617
נעשתה,2616
העיתונות,2616
זהויות,2616
תזמורת,2616
הרים,2616
עדיף,2616
נדרש,2615
וילנה,2615
תצלומים,2615
זרמים,2614
התנ,2614
מנקודת,2612
לגיטימציה,2612
רווח,2611
הפצועים,2610
התייחסות,2610
נפגעי,2610
הביוגרפיה,2608
אקצא,2607
טעות,2607
דמויות,2607
ועדיין,2607
לעברי,2606
וייס,2606
הביאה,2605
מכירה,2605
באפריל,2603
המון,2603
לאן,2602
לנסוע,2602
מוקדם,2602
בדיקת,2602
משתנה,2601
ראשות,2601
מסגד,2601
ברצועת,2601
לעברה,2600
אחרונות,2599
דומני,2598
הנוגע,2598
הלכתי,2598
אירועים,2597
למדו,2597
הסובייטי,2597
כף,2596
להתגבר,2596
שממ,2596
האמנותית,2595
נפטר,2595
סופרים,2594
הקלסי,2593
כץ,2593
עליונים,2593
המדינות,2592
בבא,2591
בים,2590
שייכות,2589
שרבי,2589
לחשה,2589
הכביש,2589
מיליארד,2588
הגשתי,2588
שבעולם,2588
האסלאמי,2588
התיירים,2587
אמריקנים,2587
האחריות,2587
שניידר,2586
אושוויץ,2584
השמונים,2583
המהפכנית,2583
הקולוניאלי,2582
השיח,2582
נזק,2582
נשא,2580
הנורמות,2580
מאין,2580
חייה,2580
הנכון,2579
החכם,2578
ניסיונות,2578
היהודיים,2578
הברון,2577
משמעותי,2577
העירוני,2576
ההוויה,2576
שאומר,2576
מאיתנו,2575
רותי,2573
בתו,2573
ללימוד,2573
תהליכים,2571
המושג,2571
נותנים,2571
אירופיות,2570
בחייו,2569
האמנות,2569
וולפסון,2569
שפירושו,2569
קצין,2568
סיפרתי,2567
מובהק,2567
איתי,2567
לארצות,2566
במקרקעין,2566
הידיעה,2566
יחידה,2566
הרופא,2565
מאפשר,2564
מסגרת,2562
ביוני,2561
ואנו,2561
בדיני,2561
אמירה,2561
חוזרים,2561
החקלאות,2559
ללימודי,2559
מוכרח,2557
ערבי,2557
בוקובינה,2556
תגובה,2556
ורבני,2555
הכתיבה,2555
בעין,2555
חברתיים,2554
פעילי,2554
הקדושים,2553
לגרמנים,2553
בתצלום,2553
מחבר,2552
הניצולים,2552
קובעי,2551
דרום,2550
מקדש,2550
סיעות,2550
איליה,2550
האן,2549
פתוח,2549
התפוצה,2549
נוכח,2549
סוגיות,2549
עכייל,2548
מצפון,2548
ביניים,2547
ועשה,2547
החי,2547
ישנם,2547
היוצא,2546
יאסין,2546
בבירור,2545
הפליה,2545
לישון,2544
מרבית,2543
השתררה,2543
ארוכות,2543
כתובות,2542
חומרים,2542
חמץ,2541
בסיפורנו,2541
המצוי,2540
המעלית,2540
שיטות,2540
הדומיננטית,2539
תמיכה,2539
ערביי,2538
ליל,2538
הנ,2537
הרמ,2537
תקנות,2536
קרובים,2535
החסיד,2535
לנהוג,2535
וכולם,2535
בתנאי,2535
הגדולות,2534
המערבית,2534
וניא,2533
נו,2533
מנגנון,2532
לוחמי,2532
אפין,2532
הממשלתיות,2531
חידושי,2531
בלפור,2531
ביקשו,2531
בוט,2530
משך,2530
האבטלה,2530
מדרגות,2529
לנקוט,2529
שנהגו,2527
הריטב,2527
רפסה,2526
ניכרת,2526
העין,2525
האקציה,2525
הנייד,2525
ינב,2524
בגדים,2524
סמכות,2523
ריבוי,2522
כחלון,2522
דהוי,2522
והשישים,2522
מפרש,2521
ברצון,2521
בבעיות,2520
לוחשת,2519
מפורט,2519
הפסיכואנליטית,2518
אורך,2517
שהכול,2517
הנאשמים,2516
מרק,2516
סחורות,2516
קטע,2516
גדל,2515
תם,2515
השאלות,2515
בעבודת,2515
בקו,2515
ולבסוף,2513
גמורה,2513
הגולן,2512
סטלין,2512
עבדאללה,2512
שרי,2511
החצר,2511
בעימות,2511
בטקסטים,2510
במאבק,2510
לטיפול,2509
גוי,2509
שקיבל,2509
יתרה,2508
מברק,2508
בתלמוד,2507
בציבור,2507
שכירים,2506
מאמץ,2505
עשויים,2505
תעודת,2505
משפטית,2503
רבנן,2503
אורחים,2503
אתיופיה,2503
לסמוך,2503
בחיוך,2503
הפנימית,2503
פלשתינים,2502
טווח,2502
הפיצויים,2501
התשע,2501
ךרדב,2500
תפיסות,2499
חזרו,2497
בקובץ,2497
מסביר,2497
ספרותית,2496
שעושה,2496
דמותו,2496
בהשוואה,2495
שזכה,2495
הנדל,2494
הכותל,2494
קולק,2494
העבריים,2493
שלפיה,2493
יתן,2493
הקשורות,2492
בחירה,2492
שבעים,2491
סבתא,2491
האוצר,2491
היידיש,2491
נוכחות,2489
בשעות,2489
ויום,2489
המבצע,2489
לשלום,2489
סנהדרין,2488
צרפת,2488
מודרנית,2488
מתנה,2487
ישמעאל,2487
השניה,2486
לקיבוץ,2484
הבחנתי,2484
פעל,2484
למות,2484
הסכם,2483
אזרחיה,2483
בדרום,2483
הכבאות,2483
ריעה,2481
פולנים,2480
רובם,2479
הסולטאן,2479
מטרת,2479
מצליח,2478
בקצבאות,2477
האירופים,2477
ומעלה,2476
העומדת,2476
הורים,2475
לגייס,2475
וכיוון,2474
המעמדי,2474
גוטמן,2473
בירור,2473
התקיימה,2472
ואמרו,2472
עמליה,2471
בבהלה,2470
צער,2469
באורח,2469
בקהילה,2469
הון,2469
הקיום,2469
פרוץ,2469
בפיקוד,2468
שפע,2468
הנחות,2468
החוקרים,2467
השירה,2467
יחידת,2467
ניגשה,2466
הוגו,2466
דייוויד,2466
הצירוף,2465
השביעי,2465
ממשי,2464
להתייחס,2464
במצוות,2464
מסר,2463
ריש,2463
שישה,2462
ונעשה,2462
במקרא,2462
הפרשני,2460
המפלגתית,2460
בור,2460
בענייני,2459
לענות,2458
הריאיון,2458
ציין,2458
הבאות,2458
הקמתו,2457
תקציב,2456
השניים,2456
המלאכים,2456
דיזנגוף,2456
מבקשים,2455
הספיק,2455
למחקר,2455
המושב,2455
ישבו,2455
בסך,2453
האינטרסים,2453
שיריו,2452
מובא,2451
בוגרי,2451
הספרדים,2451
התורכי,2450
מסך,2450
היועץ,2449
האינפלציה,2449
לזו,2449
העדה,2449
נעלם,2447
ולעתים,2447
הקוראים,2446
ליבוביץ,2446
סעדיה,2445
מיוחדות,2445
מבינים,2445
מוכנים,2445
יאספרס,2445
המופע,2445
חייכתי,2445
מלאכת,2445
ספירת,2445
כריסטוס,2444
השמיכה,2444
הרושם,2443
הרטמן,2443
מחזה,2443
בגדי,2442
הבנות,2441
אתמול,2441
ידיים,2441
נחתם,2440
כספית,2440
מתרחש,2440
הוויכוח,2438
המכרזים,2438
בחורים,2438
נתפס,2437
מינים,2437
אנדרסון,2436
מכונה,2436
תעודות,2436
רוחני,2435
תקופות,2435
לממשלה,2435
החטא,2435
העיון,2434
הפסיכולוגית,2434
בשוק,2434
בצורת,2434
אביי,2432
הגברת,2432
שנמצאו,2432
צעד,2431
מחברי,2431
בטהראן,2430
המספרת,2430
שרון,2430
בסיסית,2430
לנדבר,2430
הפכו,2429
יאללה,2429
הזכיר,2429
החסדים,2429
שקירי,2428
ברנדוט,2428
לשינוי,2428
פרצוף,2428
ברומניה,2426
אבני,2425
מייק,2424
אילנה,2424
התיישבתי,2423
לשאלה,2423
פרידמן,2423
עצרתי,2422
אריאלה,2421
אברהים,2420
המסעדה,2420
ראויה,2419
לבנון,2419
האישית,2419
הקאדי,2418
יונג,2417
פיסקא,2417
העשור,2417
המערך,2417
שופטים,2417
המתרחש,2416
היותר,2415
דמוקרטיה,2415
הפסיכואנליזה,2415
ההגמוני,2415
לתועלת,2414
הקדמה,2413
ז'אן,2413
המתיישבים,2413
ישראלית,2412
חשיב,2411
התנחלויות,2410
המעטפה,2410
ההיסטורית,2410
המלצר,2410
מיתה,2409
להיפך,2409
הלבנה,2407
טומאה,2406
זהה,2406
מחמוד,2406
הסוהר,2405
ההתבוללות,2405
השמחה,2405
המכתב,2405
נוכחותה,2405
והסגנים,2405
םירחא,2404
האירוע,2404
הרהרתי,2404
הפריפריה,2404
רופא,2403
הפצצות,2403
הקשים,2402
שאותו,2402
הרצליה,2401
ואמרה,2401
הרומאן,2400
באשי,2400
ההפגנה,2399
לומד,2399
החלשות,2398
המחנה,2397
מבצע,2397
בגן,2396
הנשמות,2396
במטבח,2395
בקהילות,2394
למבצע,2394
שלש,2393
ור,2393
מאמרו,2393
ההסתייגויות,2393
ברנד,2393
המזון,2391
הינו,2391
לנגנטל,2390
מיניות,2389
העיראקית,2389
סולודקין,2389
טקסטים,2389
עשיתי,2388
משיח,2388
נחת,2388
לטפל,2387
הכבושים,2387
בעורף,2387
הנני,2386
האתוס,2386
התקיים,2385
ברונפמן,2385
בסלובקיה,2385
חיזוק,2384
אשכנז,2384
אחריה,2384
המינהל,2384
לאמא,2384
הטרגדיה,2384
ושלום,2383
בראדום,2383
קהילות,2383
שעבוד,2383
קדושים,2381
מכון,2381
מוזר,2380
פרשנות,2380
מגן,2380
המשיכה,2380
הצופים,2379
הגסטאפו,2379
הבשר,2378
העולמי,2378
אוצר,2377
חבריו,2377
הנגבי,2377
טעמא,2377
השופטת,2376
עוסקים,2376
לשרון,2376
זכאי,2375
מינה,2375
ברירה,2374
המדור,2373
האחרות,2373
חוב,2372
חזון,2370
הרומנים,2370
מחוסר,2369
דק,2369
ההתאבדות,2369
לוכי,2368
קשות,2366
ראשוני,2366
נשארו,2366
לבנה,2365
ומלכות,2365
המדינית,2364
וחומר,2364
צילצל,2364
זוכרת,2364
יקר,2363
המגמה,2363
ימות,2362
נאה,2361
אידאולוגיה,2361
שנתן,2361
קץ,2361
למכור,2361
סדרת,2361
הצליחו,2360
רשייי,2360
משלו,2359
המלאכה,2359
בשולי,2359
םדאה,2359
לספרות,2359
עזר,2358
לאחור,2358
מעתה,2358
וחוסר,2358
בהערה,2357
שותפות,2356
ציבורי,2355
ומכל,2355
בינואר,2355
קהילה,2355
הו,2355
הגלובליזציה,2355
ןכל,2354
רוטשילד,2354
למדים,2353
ישראלים,2353
בשקט,2353
ורב,2352
רפואי,2352
מפד,2352
קיר,2352
בפניו,2352
המטפלת,2351
המזכירות,2351
ניצולים,2351
מבחי,2351
שורות,2350
מסביב,2349
דידן,2349
בכלים,2349
להכניס,2349
פליטים,2348
בינו,2348
בתנועה,2348
בסמים,2347
לענץ,2347
אורנה,2347
בימינו,2347
גדר,2347
המנחה,2346
ולכל,2346
אכילה,2346
תצלום,2346
בתשלום,2346
אהרת,2345
עייש,2345
לשער,2344
להכין,2344
םהל,2344
חסרון,2344
המודרניזציה,2344
רופאים,2343
בסוכנות,2342
להסתדרות,2340
הקולקטיב,2340
מוחלטת,2339
ברלין,2339
באגף,2339
האזור,2339
בסיפורת,2339
שבדרך,2338
עליי,2338
זיהוי,2338
עוזי,2338
וילן,2338
האופניים,2338
מקודם,2337
במחנה,2337
לוועידה,2337
אנגלית,2337
הלחם,2337
הלבן,2336
בהליך,2336
שלפי,2336
באיטליה,2336
התביעות,2335
לביתו,2335
אבנר,2335
שכינה,2334
זיקה,2334
מרציאנו,2334
ולטר,2334
בהסתדרות,2333
הגיבורה,2333
אמורים,2333
אודליה,2333
כשאני,2333
מסורות,2332
יומא,2331
אחים,2331
פן,2331
הסיפורי,2331
התגובה,2331
חייא,2331
אלמוג,2330
עשתה,2330
רגשות,2330
דינור,2330
בנכסים,2330
נועה,2330
שראוי,2329
ראשה,2328
ברמת,2328
בבת,2327
חנינא,2327
הלש,2326
המקומית,2325
ההגירה,2325
להימנע,2324
שטראוס,2324
תחא,2324
החיזבאללה,2323
שחורים,2323
כנקודת,2323
החג,2322
אוויר,2322
יצירתו,2322
הירוקה,2322
מכח,2322
להשתתף,2322
בהשתתפות,2321
עירוניים,2321
רצח,2321
ובהם,2320
להחזיק,2320
ישוב,2320
אודי,2319
מאליו,2319
הדעות,2319
פלשתיני,2319
בונה,2318
תמיר,2318
בדרכי,2318
הרשימה,2318
השוק,2317
מצה,2317
מוסף,2317
דהנה,2317
תוואי,2316
מינהלת,2316
תקשורת,2316
קיומם,2315
תכף,2315
הדמויות,2315
זרע,2315
הבבלית,2315
מדבריו,2314
הבונקר,2313
והשוו,2313
בידינו,2313
ספרותי,2312
לדאוג,2312
בבקשה,2311
הצדקה,2311
אחרון,2311
סוגיית,2310
נהרגו,2310
ריכוז,2309
שקספיר,2309
פוסק,2309
ףא,2308
במרחב,2308
מדת,2307
מורים,2307
לסדר,2306
יכולות,2306
למסור,2305
יורד,2305
הצדק,2305
איתה,2305
עירק,2305
תמונות,2304
לאוזני,2303
הליברלית,2303
טפחים,2303
המקומות,2302
שימשה,2302
בשלום,2302
שכולם,2301
הכנסות,2300
נשמות,2300
עיתונאית,2300
הניח,2299
להתחבר,2299
מקומית,2299
מפורשת,2299
טעמים,2298
אירועי,2298
ברזל,2297
קלטתי,2296
כשהם,2296
הבעת',2295
כבודו,2295
אישור,2294
הימלר,2292
הנורמטיבית,2291
איכות,2291
רבן,2291
דובי,2290
סייק,2289
הרחוב,2289
בדירה,2289
במלכות,2289
בסמוך,2288
היינריך,2287
התמודדות,2287
הכיסא,2287
הניסיון,2286
לשימוש,2286
הכוכבים,2285
במבחן,2285
עמדות,2284
שמירה,2284
הוועידה,2284
משחק,2284
הדגיש,2282
מביאה,2282
פוליטיות,2282
הפורמלית,2281
מעיניה,2281
למדיניות,2281
adj,2281
ברטה,2281
מטיפוס,2280
המפגש,2280
ראדום,2280
דוח,2280
ליהנות,2279
נכללו,2279
משפטי,2278
הרביעי,2278
הודות,2278
קמה,2277
מבחוץ,2277
רבדה,2277
הכא,2276
לדרוש,2276
נעמה,2275
תלויים,2275
הודיתי,2274
קשורים,2274
בתולדות,2273
חוסין,2273
מובהקת,2273
גר,2273
לניהול,2272
וזייל,2272
עולמות,2272
קובץ,2272
שקר,2272
מקיף,2272
באוניברסיטאות,2271
סיגריה,2271
מכוון,2271
מותרת,2270
אברום,2270
ממשלה,2270
מצליחה,2270
החילוני,2270
השחר,2269
פרצה,2269
בקרבת,2269
הבסיס,2269
ההקשר,2268
ההכרה,2268
וללא,2268
הפשיזם,2268
ממלכתית,2267
האנטי,2267
מרי,2265
צוות,2265
מדרגה,2265
ג'ני,2265
עומר,2265
תנועות,2264
דיש,2264
הסובייטית,2263
גאגולה,2263
משתמש,2262
בסעיף,2262
ליישב,2261
לונדון,2261
למדעי,2261
מוצג,2261
בבבלי,2261
דיוק,2261
האימהות,2260
להצבעה,2260
לעיתים,2259
המלמדים,2258
הסיום,2258
הערכית,2258
מיכאלה,2258
םדא,2257
הברה,2257
פולנית,2257
מאור,2257
לחדש,2255
מלקות,2255
המאחזים,2255
המתאים,2255
כנודע,2254
רשת,2254
להגדיר,2253
מגמות,2253
מחלקת,2253
התובע,2253
מוכח,2253
איברהים,2253
סיפורנו,2253
לאריק,2252
הרומנית,2252
אליאנה,2252
סיוע,2252
עצמך,2251
טרנסניסטריה,2250
להצגה,2250
במי,2249
ורשה,2248
פונה,2248
ושני,2247
מועט,2247
אמיתית,2247
רחבעם,2246
הרמביין,2245
המאפיינים,2245
לאחרונה,2245
בחוזה,2245
שפתיה,2244
מופיעה,2244
שעמד,2244
הטענה,2244
מאיד,2244
הסעד,2243
מונה,2243
שלמות,2243
לוויכוח,2243
כז,2243
ילדי,2243
מרוב,2243
בשירה,2243
איזמיר,2242
עליית,2242
לוחות,2242
קידום,2242
האזרחי,2242
ניצול,2241
מוטלת,2241
המנהרה,2241
האומות,2241
םלוכ,2240
דינים,2240
איתא,2240
שחרית,2240
בבסיס,2240
נתנה,2240
קי,2240
רבני,2239
הנבראים,2239
הרשע,2239
הוסיפה,2239
אבשלום,2239
נפשית,2239
הקרוב,2239
בדרכו,2238
הזרה,2238
היטלר,2237
סמל,2236
המקורי,2236
אמריקה,2235
מתכוון,2234
הדתיות,2234
סכום,2234
גובה,2234
להעיר,2233
דירה,2233
חסידים,2233
הסוציולוגיה,2233
הרייך,2233
משימות,2232
אריסטו,2232
היפני,2232
מלמטה,2232
שישי,2232
הגטאות,2232
תוכני,2231
המטפורה,2231
צבאות,2231
לכפר,2231
במהרש,2230
המשפהה,2230
המקומיים,2229
החיצונית,2229
הנער,2229
הוראות,2228
הופיע,2228
האיכרים,2227
התפקיד,2227
בוש,2226
לתנועה,2226
ההתפתחות,2226
מקצועיים,2226
תחומים,2226
כר,2225
הערכה,2225
העמותות,2224
הקבלית,2224
האלים,2224
התגמול,2224
הרשויות,2224
הגימנסיה,2224
האבן,2223
בפעילותו,2223
העקורים,2223
הסופר,2222
ההסדר,2222
הלוחמת,2221
סיכויי,2221
נחום,2220
בשגרירות,2220
םוי,2220
שהבורא,2220
ונתן,2219
המוזיאון,2219
היותו,2219
אלונה,2219
הפתוחה,2219
תוצאה,2219
הממצא,2219
הפרטית,2218
לעלייה,2218
לוחמת,2217
בנין,2217
הקטנים,2217
ויקטור,2216
החולה,2216
המפונים,2215
תשמ,2214
מוקדמת,2214
מנין,2213
הרגל,2213
התזמורת,2213
סיפורם,2212
שלמים,2212
המוסר,2212
שממנו,2211
הפרדוקס,2211
ההינתקות,2211
כביטוי,2211
כללים,2211
מדברת,2210
באי,2210
אוהבת,2210
עולות,2210
היצה,2210
החדשות,2208
המאוחרת,2208
להזור,2207
תת,2207
הקטעים,2206
לדוגמא,2206
להבטיח,2206
חטאת,2205
ולהיות,2205
השמות,2205
עבדו,2204
הפלורליזם,2204
להגשמת,2204
רוזנצוויג,2203
מקובלת,2203
הכתר,2203
מסעוד,2202
אמון,2202
ואחת,2201
ונל,2201
הקיר,2201
לפהות,2201
לפריס,2200
מתחילים,2200
יחסו,2200
לקבלת,2200
היסטורית,2199
בתרבות,2198
ויזלטיר,2198
העוסקים,2198
אשרי,2197
המורים,2197
מוסא,2197
מאותה,2197
ולפעמים,2197
תרשים,2197
גמר,2196
לשום,2196
לופז,2196
המדבר,2195
פלשתינאים,2195
ופתאום,2194
בולט,2194
הכלכלית,2194
מבקשת,2194
רחוב,2194
כוסית,2194
משפיע,2194
המאמרים,2193
הטייסים,2193
האירועים,2193
הפרטים,2193
בחכמה,2193
בעיתונות,2192
תלמידיו,2192
לדחות,2192
בשמים,2192
היין,2192
שכאשר,2191
אחרא,2190
הפה,2190
תרמוא,2189
באיסור,2189
לאסור,2189
לכו,2188
להוויה,2188
יואל,2186
כשחזרתי,2186
בקולנוע,2186
הייצוג,2186
המוסריים,2186
שצ'רנסקי,2185
במגוון,2185
הרגע,2185
סיס,2185
להציע,2184
החול,2184
סוציאליסטית,2183
רמאיו,2183
פלסטין,2183
ייחודית,2182
לח,2181
המחזות,2181
תורתו,2181
ירחא,2181
התנאי,2181
באינטרנט,2181
הצרכן,2180
נקי,2180
לשיטת,2180
חיוך,2180
ההצגה,2180
נעוצות,2180
שילוב,2179
לכמה,2179
מהות,2179
עבודות,2179
בכנסייה,2178
הפואטיקה,2178
לנהל,2177
נהנה,2177
מעיד,2177
והרמב,2177
קדם,2177
ימינו,2176
שבועה,2176
ביתר,2176
הנאשם,2176
אגדה,2175
רפאל,2175
לדעתי,2175
במחירים,2175
במחקרים,2174
נכנסו,2174
הפינוי,2173
עמם,2173
רשימות,2172
מעמדית,2172
הזהב,2172
ועיקר,2172
חילוק,2171
בעמוד,2171
המחוזי,2170
קושי,2170
מבעוד,2170
יוצאי,2169
בעינן,2169
מונטיפיורי,2168
הביטה,2167
הירש,2166
סיפרה,2166
פסיקתו,2165
בבחירות,2165
מאמינים,2165
בשכונה,2164
מאותו,2164
המוכר,2164
מעלות,2164
הדמיון,2164
לנוכח,2164
האמיתית,2163
תפישה,2163
ההלכתית,2163
מכתבים,2163
גולני,2162
מרחב,2162
שיוכלו,2160
סגנו,2159
הקבע,2159
אייכ,2159
בדיקה,2159
עי,2159
סימנים,2158
המצווה,2158
ובלתי,2158
הקבוצות,2157
מכבי,2157
סגולה,2157
מודל,2157
לשוניים,2156
השבועון,2156
המשתנה,2156
הדפוס,2155
במקומה,2155
במסדרונות,2155
הרביזיוניסטית,2154
שיחות,2154
רפול,2154
מעטפה,2154
שירת,2154
נוטה,2154
הכדורסל,2153
אסורה,2153
שעשו,2153
חלל,2153
ניצחון,2152
כאמל,2152
המרכיבים,2152
איתם,2152
יכלה,2152
וירא,2151
אצילות,2151
במקצת,2150
הזכות,2149
הרדיקלי,2148
פטירתו,2148
הרנסנס,2147
הרומנטית,2147
המנהג,2146
רבדל,2146
שהקב,2146
חוקים,2145
טושפ,2145
היסטוריה,2145
מנדל,2145
יעילה,2144
לניצחון,2144
ההערכה,2143
ההברה,2143
טיפוס,2143
מחזור,2142
בטלפון,2142
ציונים,2142
םתוא,2141
שנכתבו,2140
לתפוס,2140
הסגל,2140
לחברה,2139
מאפשרת,2139
המרחב,2138
פאס,2138
החירום,2138
התיכוניים,2138
זוגות,2137
תאי,2137
צחי,2136
