ngram,rank,freq,cumshare
רבדה,4780,2277,0.647
הכא,4781,2276,0.647
לדרוש,4782,2276,0.647
נעמה,4783,2275,0.647
תלויים,4784,2275,0.647
הודיתי,4785,2274,0.647
קשורים,4786,2274,0.647
בתולדות,4787,2273,0.647
חוסין,4788,2273,0.647
מובהקת,4789,2273,0.647
גר,4790,2273,0.647
לניהול,4791,2272,0.647
וזייל,4792,2272,0.647
עולמות,4793,2272,0.647
קובץ,4794,2272,0.647
שקר,4795,2272,0.647
מקיף,4796,2272,0.647
באוניברסיטאות,4797,2271,0.647
סיגריה,4798,2271,0.647
מכוון,4799,2271,0.647
מותרת,4800,2270,0.648
אברום,4801,2270,0.648
ממשלה,4802,2270,0.648
מצליחה,4803,2270,0.648
החילוני,4804,2270,0.648
השחר,4805,2269,0.648
פרצה,4806,2269,0.648
בקרבת,4807,2269,0.648
הבסיס,4808,2269,0.648
ההקשר,4809,2268,0.648
ההכרה,4810,2268,0.648
וללא,4811,2268,0.648
הפשיזם,4812,2268,0.648
ממלכתית,4813,2267,0.648
האנטי,4814,2267,0.648
מרי,4815,2265,0.648
צוות,4816,2265,0.648
מדרגה,4817,2265,0.648
ג'ני,4818,2265,0.648
עומר,4819,2265,0.648
תנועות,4820,2264,0.648
דיש,4821,2264,0.648
הסובייטית,4822,2263,0.648
גאגולה,4823,2263,0.648
משתמש,4824,2262,0.648
בסעיף,4825,2262,0.648
ליישב,4826,2261,0.649
לונדון,4827,2261,0.649
למדעי,4828,2261,0.649
מוצג,4829,2261,0.649
בבבלי,4830,2261,0.649
דיוק,4831,2261,0.649
האימהות,4832,2260,0.649
להצבעה,4833,2260,0.649
לעיתים,4834,2259,0.649
המלמדים,4835,2258,0.649
הסיום,4836,2258,0.649
הערכית,4837,2258,0.649
מיכאלה,4838,2258,0.649
םדא,4839,2257,0.649
הברה,4840,2257,0.649
פולנית,4841,2257,0.649
מאור,4842,2257,0.649
לחדש,4843,2255,0.649
מלקות,4844,2255,0.649
המאחזים,4845,2255,0.649
המתאים,4846,2255,0.649
כנודע,4847,2254,0.649
רשת,4848,2254,0.649
להגדיר,4849,2253,0.649
מגמות,4850,2253,0.649
מחלקת,4851,2253,0.649
התובע,4852,2253,0.649
מוכח,4853,2253,0.650
איברהים,4854,2253,0.650
סיפורנו,4855,2253,0.650
לאריק,4856,2252,0.650
הרומנית,4857,2252,0.650
אליאנה,4858,2252,0.650
סיוע,4859,2252,0.650
עצמך,4860,2251,0.650
טרנסניסטריה,4861,2250,0.650
להצגה,4862,2250,0.650
במי,4863,2249,0.650
ורשה,4864,2248,0.650
פונה,4865,2248,0.650
ושני,4866,2247,0.650
מועט,4867,2247,0.650
אמיתית,4868,2247,0.650
רחבעם,4869,2246,0.650
הרמביין,4870,2245,0.650
המאפיינים,4871,2245,0.650
לאחרונה,4872,2245,0.650
בחוזה,4873,2245,0.650
שפתיה,4874,2244,0.650
מופיעה,4875,2244,0.650
שעמד,4876,2244,0.650
הטענה,4877,2244,0.650
מאיד,4878,2244,0.650
הסעד,4879,2243,0.650
מונה,4880,2243,0.651
שלמות,4881,2243,0.651
לוויכוח,4882,2243,0.651
כז,4883,2243,0.651
ילדי,4884,2243,0.651
מרוב,4885,2243,0.651
בשירה,4886,2243,0.651
איזמיר,4887,2242,0.651
עליית,4888,2242,0.651
לוחות,4889,2242,0.651
קידום,4890,2242,0.651
האזרחי,4891,2242,0.651
ניצול,4892,2241,0.651
מוטלת,4893,2241,0.651
המנהרה,4894,2241,0.651
האומות,4895,2241,0.651
םלוכ,4896,2240,0.651
דינים,4897,2240,0.651
איתא,4898,2240,0.651
שחרית,4899,2240,0.651
בבסיס,4900,2240,0.651
נתנה,4901,2240,0.651
קי,4902,2240,0.651
רבני,4903,2239,0.651
הנבראים,4904,2239,0.651
הרשע,4905,2239,0.651
הוסיפה,4906,2239,0.651
אבשלום,4907,2239,0.652
נפשית,4908,2239,0.652
הקרוב,4909,2239,0.652
בדרכו,4910,2238,0.652
הזרה,4911,2238,0.652
היטלר,4912,2237,0.652
סמל,4913,2236,0.652
המקורי,4914,2236,0.652
אמריקה,4915,2235,0.652
מתכוון,4916,2234,0.652
הדתיות,4917,2234,0.652
סכום,4918,2234,0.652
גובה,4919,2234,0.652
להעיר,4920,2233,0.652
דירה,4921,2233,0.652
חסידים,4922,2233,0.652
הסוציולוגיה,4923,2233,0.652
הרייך,4924,2233,0.652
משימות,4925,2232,0.652
אריסטו,4926,2232,0.652
היפני,4927,2232,0.652
מלמטה,4928,2232,0.652
שישי,4929,2232,0.652
הגטאות,4930,2232,0.652
תוכני,4931,2231,0.652
המטפורה,4932,2231,0.652
צבאות,4933,2231,0.652
לכפר,4934,2231,0.653
במהרש,4935,2230,0.653
המשפהה,4936,2230,0.653
המקומיים,4937,2229,0.653
החיצונית,4938,2229,0.653
הנער,4939,2229,0.653
הוראות,4940,2228,0.653
הופיע,4941,2228,0.653
האיכרים,4942,2227,0.653
התפקיד,4943,2227,0.653
בוש,4944,2226,0.653
לתנועה,4945,2226,0.653
ההתפתחות,4946,2226,0.653
מקצועיים,4947,2226,0.653
תחומים,4948,2226,0.653
כר,4949,2225,0.653
הערכה,4950,2225,0.653
העמותות,4951,2224,0.653
הקבלית,4952,2224,0.653
האלים,4953,2224,0.653
התגמול,4954,2224,0.653
הרשויות,4955,2224,0.653
הגימנסיה,4956,2224,0.653
האבן,4957,2223,0.653
בפעילותו,4958,2223,0.653
העקורים,4959,2223,0.653
הסופר,4960,2222,0.653
ההסדר,4961,2222,0.653
הלוחמת,4962,2221,0.654
סיכויי,4963,2221,0.654
נחום,4964,2220,0.654
בשגרירות,4965,2220,0.654
םוי,4966,2220,0.654
שהבורא,4967,2220,0.654
ונתן,4968,2219,0.654
המוזיאון,4969,2219,0.654
היותו,4970,2219,0.654
אלונה,4971,2219,0.654
הפתוחה,4972,2219,0.654
תוצאה,4973,2219,0.654
הממצא,4974,2219,0.654
הפרטית,4975,2218,0.654
לעלייה,4976,2218,0.654
לוחמת,4977,2217,0.654
בנין,4978,2217,0.654
הקטנים,4979,2217,0.654
ויקטור,4980,2216,0.654
החולה,4981,2216,0.654
המפונים,4982,2215,0.654
תשמ,4983,2214,0.654
מוקדמת,4984,2214,0.654
מנין,4985,2213,0.654
הרגל,4986,2213,0.654
התזמורת,4987,2213,0.654
סיפורם,4988,2212,0.654
שלמים,4989,2212,0.655
המוסר,4990,2212,0.655
שממנו,4991,2211,0.655
הפרדוקס,4992,2211,0.655
ההינתקות,4993,2211,0.655
כביטוי,4994,2211,0.655
כללים,4995,2211,0.655
מדברת,4996,2210,0.655
באי,4997,2210,0.655
אוהבת,4998,2210,0.655
עולות,4999,2210,0.655
היצה,5000,2210,0.655
החדשות,5001,2208,0.655
המאוחרת,5002,2208,0.655
להזור,5003,2207,0.655
תת,5004,2207,0.655
הקטעים,5005,2206,0.655
לדוגמא,5006,2206,0.655
להבטיח,5007,2206,0.655
חטאת,5008,2205,0.655
ולהיות,5009,2205,0.655
השמות,5010,2205,0.655
עבדו,5011,2204,0.655
הפלורליזם,5012,2204,0.655
להגשמת,5013,2204,0.655
רוזנצוויג,5014,2203,0.655
מקובלת,5015,2203,0.655
הכתר,5016,2203,0.655
מסעוד,5017,2202,0.656
אמון,5018,2202,0.656
ואחת,5019,2201,0.656
ונל,5020,2201,0.656
הקיר,5021,2201,0.656
לפהות,5022,2201,0.656
לפריס,5023,2200,0.656
מתחילים,5024,2200,0.656
יחסו,5025,2200,0.656
לקבלת,5026,2200,0.656
היסטורית,5027,2199,0.656
בתרבות,5028,2198,0.656
ויזלטיר,5029,2198,0.656
העוסקים,5030,2198,0.656
אשרי,5031,2197,0.656
המורים,5032,2197,0.656
מוסא,5033,2197,0.656
מאותה,5034,2197,0.656
ולפעמים,5035,2197,0.656
תרשים,5036,2197,0.656
גמר,5037,2196,0.656
לשום,5038,2196,0.656
לופז,5039,2196,0.656
המדבר,5040,2195,0.656
פלשתינאים,5041,2195,0.656
ופתאום,5042,2194,0.656
בולט,5043,2194,0.656
הכלכלית,5044,2194,0.657
מבקשת,5045,2194,0.657
רחוב,5046,2194,0.657
כוסית,5047,2194,0.657
משפיע,5048,2194,0.657
המאמרים,5049,2193,0.657
הטייסים,5050,2193,0.657
האירועים,5051,2193,0.657
הפרטים,5052,2193,0.657
בחכמה,5053,2193,0.657
בעיתונות,5054,2192,0.657
תלמידיו,5055,2192,0.657
לדחות,5056,2192,0.657
בשמים,5057,2192,0.657
היין,5058,2192,0.657
שכאשר,5059,2191,0.657
אחרא,5060,2190,0.657
הפה,5061,2190,0.657
תרמוא,5062,2189,0.657
באיסור,5063,2189,0.657
לאסור,5064,2189,0.657
לכו,5065,2188,0.657
להוויה,5066,2188,0.657
יואל,5067,2186,0.657
כשחזרתי,5068,2186,0.657
בקולנוע,5069,2186,0.657
הייצוג,5070,2186,0.657
המוסריים,5071,2186,0.657
שצ'רנסקי,5072,2185,0.658
במגוון,5073,2185,0.658
הרגע,5074,2185,0.658
סיס,5075,2185,0.658
להציע,5076,2184,0.658
החול,5077,2184,0.658
סוציאליסטית,5078,2183,0.658
רמאיו,5079,2183,0.658
פלסטין,5080,2183,0.658
ייחודית,5081,2182,0.658
לח,5082,2181,0.658
המחזות,5083,2181,0.658
תורתו,5084,2181,0.658
ירחא,5085,2181,0.658
התנאי,5086,2181,0.658
באינטרנט,5087,2181,0.658
הצרכן,5088,2180,0.658
נקי,5089,2180,0.658
לשיטת,5090,2180,0.658
חיוך,5091,2180,0.658
ההצגה,5092,2180,0.658
נעוצות,5093,2180,0.658
שילוב,5094,2179,0.658
לכמה,5095,2179,0.658
מהות,5096,2179,0.658
עבודות,5097,2179,0.658
בכנסייה,5098,2178,0.658
הפואטיקה,5099,2178,0.658
לנהל,5100,2177,0.659
נהנה,5101,2177,0.659
מעיד,5102,2177,0.659
והרמב,5103,2177,0.659
קדם,5104,2177,0.659
ימינו,5105,2176,0.659
שבועה,5106,2176,0.659
ביתר,5107,2176,0.659
הנאשם,5108,2176,0.659
אגדה,5109,2175,0.659
רפאל,5110,2175,0.659
לדעתי,5111,2175,0.659
במחירים,5112,2175,0.659
במחקרים,5113,2174,0.659
נכנסו,5114,2174,0.659
הפינוי,5115,2173,0.659
עמם,5116,2173,0.659
רשימות,5117,2172,0.659
מעמדית,5118,2172,0.659
הזהב,5119,2172,0.659
ועיקר,5120,2172,0.659
חילוק,5121,2171,0.659
בעמוד,5122,2171,0.659
המחוזי,5123,2170,0.659
קושי,5124,2170,0.659
מבעוד,5125,2170,0.659
יוצאי,5126,2169,0.659
בעינן,5127,2169,0.659
מונטיפיורי,5128,2168,0.660
הביטה,5129,2167,0.660
הירש,5130,2166,0.660
סיפרה,5131,2166,0.660
פסיקתו,5132,2165,0.660
בבחירות,5133,2165,0.660
מאמינים,5134,2165,0.660
בשכונה,5135,2164,0.660
מאותו,5136,2164,0.660
המוכר,5137,2164,0.660
מעלות,5138,2164,0.660
הדמיון,5139,2164,0.660
לנוכח,5140,2164,0.660
האמיתית,5141,2163,0.660
תפישה,5142,2163,0.660
ההלכתית,5143,2163,0.660
מכתבים,5144,2163,0.660
גולני,5145,2162,0.660
מרחב,5146,2162,0.660
שיוכלו,5147,2160,0.660
סגנו,5148,2159,0.660
הקבע,5149,2159,0.660
אייכ,5150,2159,0.660
בדיקה,5151,2159,0.660
עי,5152,2159,0.660
סימנים,5153,2158,0.660
המצווה,5154,2158,0.660
ובלתי,5155,2158,0.660
הקבוצות,5156,2157,0.661
מכבי,5157,2157,0.661
סגולה,5158,2157,0.661
מודל,5159,2157,0.661
לשוניים,5160,2156,0.661
השבועון,5161,2156,0.661
המשתנה,5162,2156,0.661
הדפוס,5163,2155,0.661
במקומה,5164,2155,0.661
במסדרונות,5165,2155,0.661
הרביזיוניסטית,5166,2154,0.661
שיחות,5167,2154,0.661
רפול,5168,2154,0.661
מעטפה,5169,2154,0.661
שירת,5170,2154,0.661
נוטה,5171,2154,0.661
הכדורסל,5172,2153,0.661
אסורה,5173,2153,0.661
שעשו,5174,2153,0.661
חלל,5175,2153,0.661
ניצחון,5176,2152,0.661
כאמל,5177,2152,0.661
המרכיבים,5178,2152,0.661
איתם,5179,2152,0.661
יכלה,5180,2152,0.661
וירא,5181,2151,0.661
אצילות,5182,2151,0.661
במקצת,5183,2150,0.661
הזכות,5184,2149,0.662
הרדיקלי,5185,2148,0.662
פטירתו,5186,2148,0.662
הרנסנס,5187,2147,0.662
הרומנטית,5188,2147,0.662
המנהג,5189,2146,0.662
רבדל,5190,2146,0.662
שהקב,5191,2146,0.662
חוקים,5192,2145,0.662
טושפ,5193,2145,0.662
היסטוריה,5194,2145,0.662
מנדל,5195,2145,0.662
יעילה,5196,2144,0.662
לניצחון,5197,2144,0.662
ההערכה,5198,2143,0.662
ההברה,5199,2143,0.662
טיפוס,5200,2143,0.662
מחזור,5201,2142,0.662
בטלפון,5202,2142,0.662
ציונים,5203,2142,0.662
םתוא,5204,2141,0.662
שנכתבו,5205,2140,0.662
לתפוס,5206,2140,0.662
הסגל,5207,2140,0.662
לחברה,5208,2139,0.662
מאפשרת,5209,2139,0.662
המרחב,5210,2138,0.662
פאס,5211,2138,0.662
החירום,5212,2138,0.663
התיכוניים,5213,2138,0.663
זוגות,5214,2137,0.663
תאי,5215,2137,0.663
צחי,5216,2136,0.663
משבר,5217,2136,0.663
התכנון,5218,2136,0.663
המוסלמיות,5219,2136,0.663
בזו,5220,2135,0.663
לחיי,5221,2135,0.663
היבם,5222,2135,0.663
להצטרף,5223,2134,0.663
הלכתית,5224,2134,0.663
פהות,5225,2134,0.663
אנדי,5226,2134,0.663
לסס,5227,2134,0.663
צר,5228,2134,0.663
דפוסי,5229,2134,0.663
האתר,5230,2133,0.663
עמדותיהם,5231,2133,0.663
האריז,5232,2133,0.663
בכנסת,5233,2133,0.663
בכור,5234,2131,0.663
שטרם,5235,2131,0.663
במחשבה,5236,2131,0.663
לשתות,5237,2130,0.663
הדרוש,5238,2130,0.663
בפאס,5239,2130,0.663
יושבים,5240,2130,0.663
שמעו,5241,2130,0.664
הקואליציוני,5242,2128,0.664
דא,5243,2128,0.664
טראומה,5244,2128,0.664
הסתכלה,5245,2127,0.664
בקלות,5246,2127,0.664
האידיאולוגיה,5247,2126,0.664
ימצא,5248,2126,0.664
אדון,5249,2126,0.664
מסוגלים,5250,2126,0.664
הצפון,5251,2126,0.664
הנדר,5252,2125,0.664
אברמוביץ',5253,2125,0.664
פילוסופי,5254,2125,0.664
לרשות,5255,2125,0.664
אק,5256,2125,0.664
נינה,5257,2124,0.664
כיהודי,5258,2124,0.664
םירבד,5259,2124,0.664
הסיור,5260,2124,0.664
בפרספקטיבה,5261,2124,0.664
הפילוסופיה,5262,2123,0.664
הריהי,5263,2123,0.664
פיגוע,5264,2122,0.664
ליהדות,5265,2122,0.664
בשינוי,5266,2122,0.664
בראשו,5267,2122,0.664
הגורמים,5268,2121,0.664
בתנועת,5269,2121,0.665
הובס,5270,2121,0.665
מטבע,5271,2120,0.665
הערך,5272,2120,0.665
לבל,5273,2120,0.665
מקצועות,5274,2120,0.665
רמה,5275,2120,0.665
הרומי,5276,2120,0.665
עתיק,5277,2120,0.665
ימיו,5278,2120,0.665
הנאמן,5279,2120,0.665
סיכוי,5280,2119,0.665
עצים,5281,2119,0.665
אגרנט,5282,2119,0.665
שקיים,5283,2118,0.665
נובעת,5284,2118,0.665
ספרותיות,5285,2118,0.665
איילון,5286,2118,0.665
ברויאר,5287,2118,0.665
םעפ,5288,2118,0.665
נראים,5289,2117,0.665
לתהליך,5290,2117,0.665
לקולנוע,5291,2116,0.665
בארגנטינה,5292,2116,0.665
השיפוטי,5293,2116,0.665
השערות,5294,2115,0.665
המוח,5295,2115,0.665
ניהול,5296,2115,0.665
ליישובים,5297,2115,0.665
בשמו,5298,2115,0.666
מדד,5299,2114,0.666
חלופות,5300,2114,0.666
מסכים,5301,2114,0.666
עז,5302,2114,0.666
עוברים,5303,2114,0.666
הריאלי,5304,2113,0.666
באזורים,5305,2113,0.666
השמשות,5306,2113,0.666
המין,5307,2113,0.666
שאפיינו,5308,2112,0.666
הדדית,5309,2112,0.666
החודש,5310,2111,0.666
הרוסיים,5311,2111,0.666
האידאולוגית,5312,2111,0.666
מתקיימת,5313,2110,0.666
שטחי,5314,2110,0.666
מקצוע,5315,2110,0.666
המפלגות,5316,2110,0.666
הקיימים,5317,2110,0.666
דינא,5318,2110,0.666
דאף,5319,2110,0.666
ציור,5320,2109,0.666
חנקין,5321,2108,0.666
התלהב,5322,2108,0.666
הבעלים,5323,2108,0.666
שרוצה,5324,2108,0.666
המשורר,5325,2108,0.666
סיבות,5326,2108,0.667
המיעוט,5327,2107,0.667
הרכבת,5328,2107,0.667
מורכבת,5329,2106,0.667
שעברו,5330,2106,0.667
עמנו,5331,2105,0.667
המקראית,5332,2105,0.667
וכדי,5333,2105,0.667
לנדאו,5334,2105,0.667
ידועה,5335,2104,0.667
בנובמבר,5336,2104,0.667
סגל,5337,2104,0.667
במבצע,5338,2104,0.667
המגבית,5339,2103,0.667
שלכם,5340,2103,0.667
בהולנד,5341,2103,0.667
מנהיג,5342,2103,0.667
השומרון,5343,2102,0.667
ההנחה,5344,2102,0.667
מפה,5345,2102,0.667
הרבני,5346,2102,0.667
פרסום,5347,2102,0.667
לכהן,5348,2102,0.667
תמורת,5349,2101,0.667
שנועד,5350,2101,0.667
להורות,5351,2100,0.667
התושבים,5352,2100,0.667
לרדת,5353,2100,0.667
בשיטה,5354,2100,0.667
חלום,5355,2099,0.668
הברכות,5356,2099,0.668
המאורעות,5357,2099,0.668
מכונית,5358,2099,0.668
וישראל,5359,2098,0.668
הירשפלד,5360,2098,0.668
חשבונות,5361,2097,0.668
ההנצחה,5362,2097,0.668
ציבוריים,5363,2096,0.668
בטוחה,5364,2096,0.668
המקצועיים,5365,2095,0.668
יהודייה,5366,2095,0.668
בלבו,5367,2095,0.668
במפלגת,5368,2095,0.668
הזדהות,5369,2094,0.668
הקורבן,5370,2094,0.668
שכיהן,5371,2094,0.668
הבסיסי,5372,2093,0.668
נייר,5373,2093,0.668
מוסלמי,5374,2093,0.668
שמיר,5375,2093,0.668
באב,5376,2093,0.668
הניאו,5377,2093,0.668
מכה,5378,2093,0.668
ההנהלה,5379,2092,0.668
בקבוצה,5380,2092,0.668
החוף,5381,2092,0.668
יליד,5382,2092,0.668
לוועד,5383,2091,0.668
הקשבתי,5384,2091,0.669
המשיכו,5385,2091,0.669
הביקורתי,5386,2091,0.669
כנסיית,5387,2090,0.669
במקור,5388,2089,0.669
לכדי,5389,2088,0.669
ןמז,5390,2088,0.669
לצבא,5391,2087,0.669
מדינית,5392,2087,0.669
הסוציאליים,5393,2087,0.669
רווחה,5394,2087,0.669
הלגיון,5395,2087,0.669
שוטפים,5396,2087,0.669
שניתנה,5397,2087,0.669
זקוק,5398,2086,0.669
יחדיו,5399,2086,0.669
המקרה,5400,2086,0.669
ההתנגדות,5401,2085,0.669
הטראומה,5402,2085,0.669
מאבק,5403,2085,0.669
ברוסית,5404,2084,0.669
מודרני,5405,2084,0.669
האיגוד,5406,2083,0.669
ברדיו,5407,2083,0.669
נסענו,5408,2083,0.669
אשי,5409,2083,0.669
הבת,5410,2083,0.669
נדפס,5411,2082,0.669
לבריטים,5412,2082,0.669
סנש,5413,2082,0.670
הכיר,5414,2082,0.670
לעוה,5415,2081,0.670
חס,5416,2081,0.670
אווירית,5417,2081,0.670
רומנטית,5418,2081,0.670
חרישי,5419,2081,0.670
לברוח,5420,2081,0.670
המעיין,5421,2081,0.670
דיוקן,5422,2081,0.670
להפסיק,5423,2081,0.670
עניינים,5424,2080,0.670
הבדואים,5425,2080,0.670
החשוב,5426,2080,0.670
דבריהם,5427,2080,0.670
לנצח,5428,2079,0.670
בבונקר,5429,2079,0.670
המיטה,5430,2079,0.670
כדוגמת,5431,2079,0.670
הביטוח,5432,2078,0.670
בריכת,5433,2078,0.670
זא,5434,2078,0.670
עובדות,5435,2078,0.670
הדרישה,5436,2078,0.670
התקיימו,5437,2077,0.670
המטופל,5438,2076,0.670
למחצה,5439,2076,0.670
המוצרים,5440,2076,0.670
מלווה,5441,2076,0.670
התאמה,5442,2076,0.670
בקרקוב,5443,2076,0.671
לחוד,5444,2075,0.671
שוה,5445,2075,0.671
פער,5446,2075,0.671
רגליו,5447,2074,0.671
ובכן,5448,2074,0.671
רש,5449,2074,0.671
במישור,5450,2074,0.671
ואומרים,5451,2074,0.671
בדעתו,5452,2074,0.671
דותן,5453,2074,0.671
כתיבה,5454,2073,0.671
כרוכה,5455,2072,0.671
הארצישראלי,5456,2072,0.671
המידות,5457,2071,0.671
בקר,5458,2071,0.671
התחילו,5459,2071,0.671
הפרקליטות,5460,2070,0.671
הפקידות,5461,2070,0.671
הבדואי,5462,2070,0.671
בערכים,5463,2069,0.671
שחקן,5464,2069,0.671
לבעל,5465,2069,0.671
הסוכה,5466,2069,0.671
הסוטה,5467,2069,0.671
הממלכתיים,5468,2068,0.671
גלות,5469,2068,0.671
שדווקא,5470,2068,0.671
בליטא,5471,2068,0.671
והערה,5472,2067,0.672
מחתרת,5473,2067,0.672
המהפכה,5474,2067,0.672
ריבית,5475,2067,0.672
מהנהן,5476,2066,0.672
לשלב,5477,2066,0.672
פותח,5478,2066,0.672
לטובה,5479,2066,0.672
הלייבור,5480,2066,0.672
נמרוד,5481,2065,0.672
ברנר,5482,2065,0.672
בתקופות,5483,2065,0.672
תוצר,5484,2065,0.672
הפעלים,5485,2065,0.672
לייב,5486,2065,0.672
חוות,5487,2065,0.672
בצל,5488,2065,0.672
הבימה,5489,2064,0.672
המגדרי,5490,2064,0.672
זיכרונו,5491,2063,0.672
דרש,5492,2062,0.672
לצומת,5493,2062,0.672
עומק,5494,2061,0.672
חיילת,5495,2061,0.672
השיעים,5496,2061,0.672
טהור,5497,2060,0.672
הירדנים,5498,2060,0.672
הממצאים,5499,2060,0.672
דודה,5500,2059,0.672
נאמנות,5501,2059,0.673
האיגודים,5502,2059,0.673
הרמבים,5503,2059,0.673
ביקשה,5504,2059,0.673
בקומראן,5505,2058,0.673
עונש,5506,2058,0.673
בשטחים,5507,2058,0.673
בגרמנית,5508,2058,0.673
לגוף,5509,2058,0.673
וחירותו,5510,2058,0.673
המשיבים,5511,2057,0.673
מוגדרת,5512,2057,0.673
בהיסטוריה,5513,2057,0.673
סוקולוב,5514,2057,0.673
עפר,5515,2057,0.673
הרחבה,5516,2057,0.673
אדוני,5517,2056,0.673
קונה,5518,2056,0.673
הסכמה,5519,2056,0.673
מושגית,5520,2056,0.673
אנדרטה,5521,2056,0.673
אהיה,5522,2056,0.673
הפרשה,5523,2055,0.673
הובא,5524,2055,0.673
מוסוליני,5525,2055,0.673
לודז',5526,2055,0.673
הגאוגרפי,5527,2055,0.673
הפרויקט,5528,2055,0.673
המשוררת,5529,2055,0.673
זוהר,5530,2054,0.673
רם,5531,2054,0.674
הנחקרים,5532,2054,0.674
רתויב,5533,2054,0.674
שלישית,5534,2054,0.674
דחכמה,5535,2054,0.674
קליטתם,5536,2054,0.674
סגנית,5537,2054,0.674
ואיש,5538,2054,0.674
יוסיפון,5539,2054,0.674
הפתח,5540,2054,0.674
עמהם,5541,2053,0.674
הבקרה,5542,2053,0.674
בקרוב,5543,2053,0.674
שתים,5544,2053,0.674
קומת,5545,2053,0.674
הנמצא,5546,2052,0.674
התוצאה,5547,2052,0.674
פירושה,5548,2052,0.674
מקלעים,5549,2052,0.674
קודמת,5550,2051,0.674
פלשתינה,5551,2051,0.674
הרכב,5552,2050,0.674
ציוני,5553,2050,0.674
להחמיר,5554,2050,0.674
כוהן,5555,2050,0.674
המחלוקת,5556,2050,0.674
התוסי,5557,2049,0.674
קירקגור,5558,2049,0.674
מקבלי,5559,2049,0.674
ענפי,5560,2049,0.675
לפירוש,5561,2048,0.675
המקומי,5562,2048,0.675
בבודפשט,5563,2047,0.675
תהיתי,5564,2047,0.675
פירושים,5565,2047,0.675
והפוליטיים,5566,2047,0.675
שיקום,5567,2046,0.675
אהרון,5568,2046,0.675
וחוזר,5569,2046,0.675
רוסו,5570,2046,0.675
שישראל,5571,2046,0.675
מילות,5572,2045,0.675
דמוקרטיים,5573,2045,0.675
תשתית,5574,2044,0.675
הפנטזיה,5575,2044,0.675
הג'יהאד,5576,2044,0.675
נאסר,5577,2044,0.675
הרבנית,5578,2044,0.675
החיות,5579,2044,0.675
להרה,5580,2043,0.675
נותרו,5581,2043,0.675
הממשלתיים,5582,2042,0.675
נועד,5583,2042,0.675
הפנתרים,5584,2041,0.675
אצלי,5585,2041,0.675
דגש,5586,2041,0.675
דאריך,5587,2040,0.675
חיצונית,5588,2040,0.675
יעדי,5589,2040,0.675
לשכנע,5590,2040,0.676
ליטא,5591,2039,0.676
גולומב,5592,2039,0.676
לקהיר,5593,2039,0.676
היובלים,5594,2039,0.676
הנהג,5595,2038,0.676
קבר,5596,2038,0.676
לאל,5597,2038,0.676
קיומה,5598,2038,0.676
ג'וני,5599,2037,0.676
הקווים,5600,2037,0.676
משכתי,5601,2036,0.676
חטיבות,5602,2036,0.676
משנות,5603,2036,0.676
גב,5604,2036,0.676
נרות,5605,2036,0.676
ההליך,5606,2036,0.676
יבא,5607,2035,0.676
האווירה,5608,2035,0.676
בעוה,5609,2035,0.676
הראויה,5610,2035,0.676
נתבאר,5611,2034,0.676
מהדעת,5612,2034,0.676
שעוד,5613,2033,0.676
הראייש,5614,2032,0.676
הערכים,5615,2032,0.676
הלוחמים,5616,2031,0.676
הודיע,5617,2031,0.676
עצמאי,5618,2031,0.676
בשימוש,5619,2031,0.676
יסודי,5620,2031,0.677
הקיים,5621,2030,0.677
סקר,5622,2030,0.677
ביירות,5623,2030,0.677
מכוניתו,5624,2030,0.677
עצמות,5625,2029,0.677
יומיים,5626,2029,0.677
הגמלאים,5627,2029,0.677
אוי,5628,2029,0.677
המוצב,5629,2029,0.677
הריכוז,5630,2029,0.677
שאליה,5631,2029,0.677
למציאות,5632,2028,0.677
הערים,5633,2028,0.677
בהקדמה,5634,2028,0.677
לף,5635,2028,0.677
חששתי,5636,2028,0.677
אחראי,5637,2028,0.677
גויטיין,5638,2027,0.677
אבו,5639,2027,0.677
גבריאלה,5640,2027,0.677
שחל,5641,2027,0.677
עיונית,5642,2027,0.677
מעוררת,5643,2026,0.677
שדרות,5644,2026,0.677
עקרונית,5645,2025,0.677
עייכ,5646,2025,0.677
המוזרה,5647,2025,0.677
בנושאים,5648,2024,0.677
במליאת,5649,2024,0.677
שומרי,5650,2024,0.678
הפלשתים,5651,2024,0.678
בשירו,5652,2024,0.678
במונית,5653,2023,0.678
המצרים,5654,2023,0.678
הבונד,5655,2023,0.678
ההיערכות,5656,2023,0.678
מרכיבים,5657,2023,0.678
ששני,5658,2023,0.678
הקליטה,5659,2023,0.678
העליה,5660,2023,0.678
השחקן,5661,2022,0.678
בהצעת,5662,2022,0.678
העצים,5663,2022,0.678
זמנו,5664,2021,0.678
הפארק,5665,2021,0.678
לחצר,5666,2020,0.678
פאלאג,5667,2020,0.678
הנצי,5668,2019,0.678
פותחת,5669,2019,0.678
הרחב,5670,2019,0.678
מוסה,5671,2019,0.678
רעיונות,5672,2019,0.678
בקוראן,5673,2018,0.678
צבע,5674,2018,0.678
שלימה,5675,2018,0.678
שיתפו,5676,2018,0.678
במחסום,5677,2018,0.678
ופיתוח,5678,2017,0.678
עקרון,5679,2017,0.678
הבריטיים,5680,2017,0.679
תראה,5681,2017,0.679
צורכי,5682,2016,0.679
השריעה,5683,2016,0.679
הארמון,5684,2016,0.679
םתא,5685,2016,0.679
הנבואי,5686,2016,0.679
לשאלת,5687,2015,0.679
