ngram,freq,cumshare
קושי,2170,0.665
מבעוד,2170,0.665
יוצאי,2169,0.665
בעינן,2169,0.665
מונטיפיורי,2168,0.665
הביטה,2167,0.665
סיפרה,2166,0.665
הירש,2166,0.665
פסיקתו,2165,0.665
בבחירות,2165,0.665
מאמינים,2165,0.665
לנוכח,2164,0.665
הדמיון,2164,0.665
מעלות,2164,0.665
בשכונה,2164,0.665
המוכר,2164,0.666
מאותו,2164,0.666
מכתבים,2163,0.666
תפישה,2163,0.666
ההלכתית,2163,0.666
האמיתית,2163,0.666
גולני,2162,0.666
מרחב,2162,0.666
שיוכלו,2160,0.666
סגנו,2159,0.666
הקבע,2159,0.666
אייכ,2159,0.666
בדיקה,2159,0.666
עי,2159,0.666
"הר""ן",2158,0.666
"ר""י",2158,0.666
ובלתי,2158,0.666
המצווה,2158,0.666
סימנים,2158,0.666
סגולה,2157,0.666
מודל,2157,0.666
הקבוצות,2157,0.666
מכבי,2157,0.666
לשוניים,2156,0.666
השבועון,2156,0.666
המשתנה,2156,0.666
הדפוס,2155,0.666
במקומה,2155,0.666
במסדרונות,2155,0.666
רפול,2154,0.667
הרביזיוניסטית,2154,0.667
שיחות,2154,0.667
מעטפה,2154,0.667
נוטה,2154,0.667
שירת,2154,0.667
חלל,2153,0.667
שעשו,2153,0.667
הכדורסל,2153,0.667
אסורה,2153,0.667
יכלה,2152,0.667
ניצחון,2152,0.667
כאמל,2152,0.667
המרכיבים,2152,0.667
איתם,2152,0.667
וירא,2151,0.667
אצילות,2151,0.667
במקצת,2150,0.667
הזכות,2149,0.667
הרדיקלי,2148,0.667
פטירתו,2148,0.667
הרנסנס,2147,0.667
הרומנטית,2147,0.667
המנהג,2146,0.667
רבדל,2146,0.667
שהקב,2146,0.667
חוקים,2145,0.667
טושפ,2145,0.667
היסטוריה,2145,0.667
מנדל,2145,0.668
יעילה,2144,0.668
לניצחון,2144,0.668
ההברה,2143,0.668
טיפוס,2143,0.668
ההערכה,2143,0.668
ציונים,2142,0.668
מחזור,2142,0.668
בטלפון,2142,0.668
םתוא,2141,0.668
שנכתבו,2140,0.668
הסגל,2140,0.668
לתפוס,2140,0.668
לחברה,2139,0.668
מאפשרת,2139,0.668
המרחב,2138,0.668
פאס,2138,0.668
החירום,2138,0.668
התיכוניים,2138,0.668
תאי,2137,0.668
זוגות,2137,0.668
המוסלמיות,2136,0.668
התכנון,2136,0.668
צחי,2136,0.668
משבר,2136,0.668
לחיי,2135,0.668
היבם,2135,0.668
בזו,2135,0.668
להצטרף,2134,0.668
הלכתית,2134,0.669
פהות,2134,0.669
דפוסי,2134,0.669
אנדי,2134,0.669
לסס,2134,0.669
צר,2134,0.669
בכנסת,2133,0.669
האריז,2133,0.669
עמדותיהם,2133,0.669
האתר,2133,0.669
בכור,2131,0.669
שטרם,2131,0.669
במחשבה,2131,0.669
לשתות,2130,0.669
הדרוש,2130,0.669
בפאס,2130,0.669
יושבים,2130,0.669
שמעו,2130,0.669
הקואליציוני,2128,0.669
דא,2128,0.669
"רמב""ם",2128,0.669
טראומה,2128,0.669
הסתכלה,2127,0.669
בקלות,2127,0.669
האידיאולוגיה,2126,0.669
ימצא,2126,0.669
אדון,2126,0.669
מסוגלים,2126,0.669
הצפון,2126,0.669
הנדר,2125,0.670
אברמוביץ',2125,0.670
פילוסופי,2125,0.670
לרשות,2125,0.670
אק,2125,0.670
נינה,2124,0.670
כיהודי,2124,0.670
םירבד,2124,0.670
הסיור,2124,0.670
בפרספקטיבה,2124,0.670
הפילוסופיה,2123,0.670
הריהי,2123,0.670
פיגוע,2122,0.670
ליהדות,2122,0.670
בראשו,2122,0.670
בשינוי,2122,0.670
הגורמים,2121,0.670
בתנועת,2121,0.670
"וכ""כ",2121,0.670
הובס,2121,0.670
מטבע,2120,0.670
הערך,2120,0.670
לבל,2120,0.670
מקצועות,2120,0.670
רמה,2120,0.670
הרומי,2120,0.670
עתיק,2120,0.670
ימיו,2120,0.670
הנאמן,2120,0.670
סיכוי,2119,0.670
אגרנט,2119,0.671
עצים,2119,0.671
שקיים,2118,0.671
נובעת,2118,0.671
ספרותיות,2118,0.671
איילון,2118,0.671
ברויאר,2118,0.671
םעפ,2118,0.671
נראים,2117,0.671
לתהליך,2117,0.671
לקולנוע,2116,0.671
בארגנטינה,2116,0.671
השיפוטי,2116,0.671
ניהול,2115,0.671
המוח,2115,0.671
ליישובים,2115,0.671
השערות,2115,0.671
בשמו,2115,0.671
מדד,2114,0.671
חלופות,2114,0.671
מסכים,2114,0.671
עז,2114,0.671
עוברים,2114,0.671
המין,2113,0.671
השמשות,2113,0.671
באזורים,2113,0.671
הריאלי,2113,0.671
שאפיינו,2112,0.671
הדדית,2112,0.671
הרוסיים,2111,0.672
האידאולוגית,2111,0.672
"י""ד",2111,0.672
החודש,2111,0.672
המפלגות,2110,0.672
דאף,2110,0.672
דינא,2110,0.672
הקיימים,2110,0.672
מתקיימת,2110,0.672
מקצוע,2110,0.672
שטחי,2110,0.672
ציור,2109,0.672
שרוצה,2108,0.672
"ו""ק",2108,0.672
המשורר,2108,0.672
סיבות,2108,0.672
הבעלים,2108,0.672
התלהב,2108,0.672
חנקין,2108,0.672
המיעוט,2107,0.672
הרכבת,2107,0.672
שעברו,2106,0.672
מורכבת,2106,0.672
וכדי,2105,0.672
לנדאו,2105,0.672
עמנו,2105,0.672
המקראית,2105,0.672
במבצע,2104,0.672
ידועה,2104,0.672
בנובמבר,2104,0.672
סגל,2104,0.673
מנהיג,2103,0.673
בהולנד,2103,0.673
שלכם,2103,0.673
המגבית,2103,0.673
לכהן,2102,0.673
מפה,2102,0.673
ההנחה,2102,0.673
"בעוה""ז",2102,0.673
השומרון,2102,0.673
הרבני,2102,0.673
פרסום,2102,0.673
תמורת,2101,0.673
"עי""ש",2101,0.673
שנועד,2101,0.673
להורות,2100,0.673
התושבים,2100,0.673
לרדת,2100,0.673
בשיטה,2100,0.673
המאורעות,2099,0.673
מכונית,2099,0.673
הברכות,2099,0.673
חלום,2099,0.673
הירשפלד,2098,0.673
וישראל,2098,0.673
ההנצחה,2097,0.673
חשבונות,2097,0.673
"הרח""ה",2097,0.673
ציבוריים,2096,0.673
בטוחה,2096,0.673
המקצועיים,2095,0.674
יהודייה,2095,0.674
בלבו,2095,0.674
במפלגת,2095,0.674
הזדהות,2094,0.674
הקורבן,2094,0.674
שכיהן,2094,0.674
נייר,2093,0.674
שמיר,2093,0.674
מוסלמי,2093,0.674
באב,2093,0.674
הניאו,2093,0.674
מכה,2093,0.674
הבסיסי,2093,0.674
ההנהלה,2092,0.674
בקבוצה,2092,0.674
החוף,2092,0.674
יליד,2092,0.674
לוועד,2091,0.674
הקשבתי,2091,0.674
המשיכו,2091,0.674
הביקורתי,2091,0.674
כנסיית,2090,0.674
במקור,2089,0.674
ןמז,2088,0.674
לכדי,2088,0.674
הלגיון,2087,0.674
שוטפים,2087,0.674
שניתנה,2087,0.674
רווחה,2087,0.674
מדינית,2087,0.675
הסוציאליים,2087,0.675
לצבא,2087,0.675
זקוק,2086,0.675
המקרה,2086,0.675
יחדיו,2086,0.675
ההתנגדות,2085,0.675
הטראומה,2085,0.675
מאבק,2085,0.675
מודרני,2084,0.675
ברוסית,2084,0.675
האיגוד,2083,0.675
ברדיו,2083,0.675
נסענו,2083,0.675
אשי,2083,0.675
הבת,2083,0.675
הכיר,2082,0.675
סנש,2082,0.675
לבריטים,2082,0.675
נדפס,2082,0.675
חרישי,2081,0.675
להפסיק,2081,0.675
המעיין,2081,0.675
לברוח,2081,0.675
דיוקן,2081,0.675
רומנטית,2081,0.675
חס,2081,0.675
אווירית,2081,0.675
לעוה,2081,0.675
דבריהם,2080,0.675
הבדואים,2080,0.676
עניינים,2080,0.676
החשוב,2080,0.676
לנצח,2079,0.676
בבונקר,2079,0.676
המיטה,2079,0.676
כדוגמת,2079,0.676
"הריטב""א",2079,0.676
עובדות,2078,0.676
הדרישה,2078,0.676
בריכת,2078,0.676
הביטוח,2078,0.676
זא,2078,0.676
התקיימו,2077,0.676
התאמה,2076,0.676
בקרקוב,2076,0.676
מלווה,2076,0.676
המטופל,2076,0.676
המוצרים,2076,0.676
למחצה,2076,0.676
לחוד,2075,0.676
שוה,2075,0.676
פער,2075,0.676
ואומרים,2074,0.676
ובכן,2074,0.676
רש,2074,0.676
רגליו,2074,0.676
במישור,2074,0.676
דותן,2074,0.676
בדעתו,2074,0.676
כתיבה,2073,0.677
כרוכה,2072,0.677
הארצישראלי,2072,0.677
בקר,2071,0.677
התחילו,2071,0.677
המידות,2071,0.677
הפקידות,2070,0.677
הבדואי,2070,0.677
הפרקליטות,2070,0.677
שחקן,2069,0.677
לבעל,2069,0.677
הסוכה,2069,0.677
בערכים,2069,0.677
הסוטה,2069,0.677
הממלכתיים,2068,0.677
גלות,2068,0.677
שדווקא,2068,0.677
בליטא,2068,0.677
מחתרת,2067,0.677
והערה,2067,0.677
המהפכה,2067,0.677
ריבית,2067,0.677
הלייבור,2066,0.677
מהנהן,2066,0.677
לשלב,2066,0.677
פותח,2066,0.677
לטובה,2066,0.677
הפעלים,2065,0.677
בצל,2065,0.677
לייב,2065,0.677
חוות,2065,0.678
תוצר,2065,0.678
בתקופות,2065,0.678
ברנר,2065,0.678
נמרוד,2065,0.678
הבימה,2064,0.678
המגדרי,2064,0.678
זיכרונו,2063,0.678
דרש,2062,0.678
"כ""ק",2062,0.678
לצומת,2062,0.678
עומק,2061,0.678
חיילת,2061,0.678
השיעים,2061,0.678
הממצאים,2060,0.678
טהור,2060,0.678
הירדנים,2060,0.678
האיגודים,2059,0.678
הרמבים,2059,0.678
ביקשה,2059,0.678
נאמנות,2059,0.678
דודה,2059,0.678
בגרמנית,2058,0.678
וחירותו,2058,0.678
לגוף,2058,0.678
בקומראן,2058,0.678
בשטחים,2058,0.678
עונש,2058,0.678
המשיבים,2057,0.678
מוגדרת,2057,0.678
בהיסטוריה,2057,0.679
סוקולוב,2057,0.679
עפר,2057,0.679
הרחבה,2057,0.679
קונה,2056,0.679
הסכמה,2056,0.679
אדוני,2056,0.679
מושגית,2056,0.679
אהיה,2056,0.679
אנדרטה,2056,0.679
הפרשה,2055,0.679
המשוררת,2055,0.679
הובא,2055,0.679
מוסוליני,2055,0.679
לודז',2055,0.679
הגאוגרפי,2055,0.679
הפרויקט,2055,0.679
רם,2054,0.679
הנחקרים,2054,0.679
דחכמה,2054,0.679
רתויב,2054,0.679
שלישית,2054,0.679
זוהר,2054,0.679
קליטתם,2054,0.679
הפתח,2054,0.679
סגנית,2054,0.679
ואיש,2054,0.679
יוסיפון,2054,0.679
קומת,2053,0.679
שתים,2053,0.679
עמהם,2053,0.679
הבקרה,2053,0.680
בקרוב,2053,0.680
הנמצא,2052,0.680
התוצאה,2052,0.680
פירושה,2052,0.680
מקלעים,2052,0.680
פלשתינה,2051,0.680
קודמת,2051,0.680
להחמיר,2050,0.680
ציוני,2050,0.680
הרכב,2050,0.680
המחלוקת,2050,0.680
כוהן,2050,0.680
ענפי,2049,0.680
קירקגור,2049,0.680
מקבלי,2049,0.680
התוסי,2049,0.680
לפירוש,2048,0.680
המקומי,2048,0.680
בבודפשט,2047,0.680
תהיתי,2047,0.680
פירושים,2047,0.680
והפוליטיים,2047,0.680
שיקום,2046,0.680
אהרון,2046,0.680
שישראל,2046,0.680
רוסו,2046,0.680
וחוזר,2046,0.680
"בכי""ו",2045,0.680
"א""ר",2045,0.680
מילות,2045,0.681
דמוקרטיים,2045,0.681
תשתית,2044,0.681
הפנטזיה,2044,0.681
הג'יהאד,2044,0.681
נאסר,2044,0.681
הרבנית,2044,0.681
החיות,2044,0.681
להרה,2043,0.681
נותרו,2043,0.681
נועד,2042,0.681
הממשלתיים,2042,0.681
אצלי,2041,0.681
דגש,2041,0.681
הפנתרים,2041,0.681
יעדי,2040,0.681
לשכנע,2040,0.681
דאריך,2040,0.681
חיצונית,2040,0.681
ליטא,2039,0.681
גולומב,2039,0.681
לקהיר,2039,0.681
היובלים,2039,0.681
הנהג,2038,0.681
קבר,2038,0.681
לאל,2038,0.681
קיומה,2038,0.681
הקווים,2037,0.681
ג'וני,2037,0.681
נרות,2036,0.681
ההליך,2036,0.681
גב,2036,0.682
משנות,2036,0.682
חטיבות,2036,0.682
משכתי,2036,0.682
"הפת""ח",2036,0.682
יבא,2035,0.682
האווירה,2035,0.682
בעוה,2035,0.682
הראויה,2035,0.682
נתבאר,2034,0.682
מהדעת,2034,0.682
שעוד,2033,0.682
הערכים,2032,0.682
הראייש,2032,0.682
יסודי,2031,0.682
הלוחמים,2031,0.682
הודיע,2031,0.682
עצמאי,2031,0.682
בשימוש,2031,0.682
ביירות,2030,0.682
מכוניתו,2030,0.682
הקיים,2030,0.682
סקר,2030,0.682
עצמות,2029,0.682
יומיים,2029,0.682
הגמלאים,2029,0.682
אוי,2029,0.682
המוצב,2029,0.682
הריכוז,2029,0.682
שאליה,2029,0.682
הערים,2028,0.682
בהקדמה,2028,0.683
למציאות,2028,0.683
חששתי,2028,0.683
אחראי,2028,0.683
לף,2028,0.683
גויטיין,2027,0.683
אבו,2027,0.683
גבריאלה,2027,0.683
שחל,2027,0.683
עיונית,2027,0.683
מעוררת,2026,0.683
שדרות,2026,0.683
עייכ,2025,0.683
המוזרה,2025,0.683
עקרונית,2025,0.683
הפלשתים,2024,0.683
בנושאים,2024,0.683
במליאת,2024,0.683
שומרי,2024,0.683
בשירו,2024,0.683
במונית,2023,0.683
המצרים,2023,0.683
הבונד,2023,0.683
ההיערכות,2023,0.683
מרכיבים,2023,0.683
ששני,2023,0.683
הקליטה,2023,0.683
העליה,2023,0.683
בהצעת,2022,0.683
העצים,2022,0.683
השחקן,2022,0.683
זמנו,2021,0.684
הפארק,2021,0.684
פאלאג,2020,0.684
לחצר,2020,0.684
רעיונות,2019,0.684
הנצי,2019,0.684
פותחת,2019,0.684
הרחב,2019,0.684
מוסה,2019,0.684
צבע,2018,0.684
שלימה,2018,0.684
בקוראן,2018,0.684
שיתפו,2018,0.684
במחסום,2018,0.684
הבריטיים,2017,0.684
תראה,2017,0.684
עקרון,2017,0.684
ופיתוח,2017,0.684
הארמון,2016,0.684
הנבואי,2016,0.684
םתא,2016,0.684
צורכי,2016,0.684
השריעה,2016,0.684
"כ""א",2016,0.684
לשאלת,2015,0.684
בהרחבה,2015,0.684
ובעל,2014,0.684
הנבואית,2013,0.684
לוקר,2013,0.684
לוועדה,2013,0.684
איהש,2012,0.684
מטטרון,2012,0.685
מברך,2011,0.685
ותואב,2011,0.685
ההנהגה,2011,0.685
בסוגיית,2010,0.685
המידה,2010,0.685
השליחים,2010,0.685
שהציונות,2010,0.685
נמוכה,2010,0.685
קפצתי,2010,0.685
מהרה,2010,0.685
המטה,2009,0.685
"ואע""פ",2009,0.685
הפלסטיניות,2009,0.685
דרכה,2008,0.685
קריית,2008,0.685
זווג,2008,0.685
מסע,2008,0.685
זוכים,2008,0.685
בפרלמנט,2006,0.685
בנייה,2006,0.685
בכתבי,2006,0.685
לממד,2006,0.685
קטיף,2006,0.685
באנגליה,2006,0.685
לעצב,2005,0.685
שנעשו,2005,0.685
ספרותיים,2005,0.685
בסביבה,2005,0.685
תשעה,2004,0.685
אלנבי,2003,0.685
הפסקת,2003,0.686
האידאולוגיות,2003,0.686
הגייר,2003,0.686
לתקופה,2003,0.686
ימ,2003,0.686
בגון,2003,0.686
גיבורו,2003,0.686
מאזין,2003,0.686
בינוי,2003,0.686
ראייה,2002,0.686
אישתו,2002,0.686
ושירותים,2002,0.686
חשמל,2001,0.686
בעיניים,2001,0.686
ההצלה,2001,0.686
לפקודת,2001,0.686
תאמר,2000,0.686
מילר,2000,0.686
להאיר,1999,0.686
תמר,1999,0.686
נזכרת,1999,0.686
בחוג,1999,0.686
התמיכה,1999,0.686
המבחן,1999,0.686
ההיכלות,1998,0.686
הגורם,1997,0.686
בפלשתינה,1996,0.686
למנות,1996,0.686
עמוס,1995,0.686
המחוקק,1995,0.686
םושמ,1995,0.686
פיורדא,1995,0.687
מצבתו,1995,0.687
בבלי,1995,0.687
התמקדה,1994,0.687
פרידריך,1994,0.687
זעיר,1994,0.687
אישיות,1993,0.687
ההונגרי,1993,0.687
בטרנסניסטריה,1993,0.687
המשטרים,1992,0.687
הגזענות,1992,0.687
דיכטר,1992,0.687
אראגון,1991,0.687
לשיטתו,1991,0.687
עולמו,1991,0.687
בוהה,1991,0.687
נפתח,1990,0.687
החזבאללה,1990,0.687
המתיחות,1990,0.687
והשימ,1990,0.687
עמיקם,1989,0.687
כלליים,1989,0.687
עלולה,1989,0.687
העומר,1988,0.687
לשפר,1987,0.687
שעמדה,1986,0.687
יגיע,1986,0.687
והשירותים,1986,0.687
יקירתי,1986,0.687
הכותבת,1985,0.687
אפשרויות,1985,0.687
בקרבות,1985,0.688
תבוא,1984,0.688
ברייתא,1984,0.688
מרגישה,1984,0.688
שאיננו,1984,0.688
בעיריית,1984,0.688
הרצפה,1984,0.688
האפשר,1983,0.688
תרופות,1983,0.688
להעניק,1983,0.688
מרצועת,1983,0.688
הנשק,1982,0.688
במבט,1982,0.688
לבגדאד,1982,0.688
מבוססים,1982,0.688
הועדה,1982,0.688
ישנו,1981,0.688
קונפליקט,1981,0.688
הסולידריות,1981,0.688
"כיו""ר",1981,0.688
מוציא,1981,0.688
ואסור,1981,0.688
רביצקי,1981,0.688
המכללות,1981,0.688
רישיון,1981,0.688
חיצוניים,1981,0.688
נציגי,1981,0.688
באירוניה,1980,0.688
בשלמותה,1980,0.688
שהממשלה,1980,0.688
הילע,1980,0.688
לפניהם,1979,0.688
אנחת,1979,0.689
קדיש,1978,0.689
אמד,1978,0.689
הנס,1978,0.689
הברזל,1978,0.689
ביקורתי,1978,0.689
עליכם,1977,0.689
התסריט,1977,0.689
במוצאי,1977,0.689
כלול,1977,0.689
ונתוא,1976,0.689
המפרץ,1976,0.689
אלוהב,1976,0.689
למעמד,1976,0.689
בעריכת,1976,0.689
עצה,1976,0.689
הבכי,1976,0.689
הריין,1975,0.689
אידאולוגיים,1975,0.689
הד,1975,0.689
השלם,1975,0.689
"ת""ת",1975,0.689
קצה,1974,0.689
אצבעותיה,1974,0.689
עצמאות,1974,0.689
רביעי,1974,0.689
הספה,1973,0.689
כיתה,1973,0.689
תגובות,1972,0.689
ירידה,1972,0.689
ארוחת,1972,0.689
דרבי,1972,0.689
הארכיאולוגי,1972,0.690
מהדורה,1972,0.690
רעייתו,1971,0.690
במחזות,1971,0.690
הקפיטליזם,1971,0.690
נירנברג,1971,0.690
היצר,1971,0.690
הצור,1971,0.690
מקומיות,1970,0.690
פליישר,1970,0.690
הנחה,1970,0.690
והתיישבתי,1970,0.690
הספינה,1970,0.690
פמיניסטיות,1969,0.690
רוזוולט,1969,0.690
מא,1969,0.690
שכונת,1969,0.690
לקוראיו,1969,0.690
לפניך,1968,0.690
פנוי,1968,0.690
תופעת,1968,0.690
שערפאת,1968,0.690
ןושארה,1968,0.690
עמך,1968,0.690
חסרת,1968,0.690
תימן,1968,0.690
השו,1968,0.690
הרומית,1967,0.690
עומרי,1967,0.690
שתיים,1967,0.690
עיץ,1967,0.690
הווקף,1966,0.691
ממלכתיים,1966,0.691
כמותו,1966,0.691
בדור,1966,0.691
המבט,1966,0.691
השקפת,1966,0.691
לעין,1966,0.691
משמעתי,1965,0.691
אזרחי,1965,0.691
טבריה,1964,0.691
קיבוצית,1964,0.691
התעוררות,1964,0.691
מתים,1964,0.691
מחייכת,1964,0.691
ברוריה,1963,0.691
נהיה,1963,0.691
המופיע,1963,0.691
תפיסתו,1963,0.691
רונה,1963,0.691
השלטונית,1963,0.691
המזרן,1963,0.691
החלוקה,1963,0.691
כול,1963,0.691
הטובים,1962,0.691
גופים,1962,0.691
סעיפים,1962,0.691
ביצירה,1961,0.691
רוברט,1961,0.691
לפיקוד,1961,0.691
הגבוה,1961,0.691
"ס""ל",1961,0.691
המסע,1961,0.691
ליבס,1961,0.692
הקובע,1961,0.692
קובעת,1960,0.692
מחירים,1960,0.692
עוז,1960,0.692
הקבלן,1960,0.692
היכא,1959,0.692
לפנים,1959,0.692
לעצור,1959,0.692
מוגבל,1958,0.692
הביט,1958,0.692
מפקדת,1958,0.692
קאופמן,1957,0.692
במשטרה,1957,0.692
כוכבא,1957,0.692
מגילה,1957,0.692
הדתיים,1957,0.692
שהגיעה,1956,0.692
"ט""ו",1956,0.692
אולגה,1956,0.692
שוועדת,1956,0.692
נקט,1956,0.692
לשנת,1955,0.692
מציעא,1955,0.692
בפריפריה,1955,0.692
לכיתה,1955,0.692
אה,1955,0.692
ובץ,1954,0.692
ארגונים,1954,0.692
בדמיוני,1954,0.692
אלכס,1954,0.692
ההלכתי,1953,0.692
מכריע,1953,0.693
המגדר,1953,0.693
החוקים,1953,0.693
שגב,1953,0.693
לדור,1953,0.693
הבכירים,1953,0.693
דנקודים,1952,0.693
שביט,1952,0.693
תרבותית,1952,0.693
הדרכים,1952,0.693
היודנרט,1952,0.693
כפריים,1951,0.693
ריק,1951,0.693
הסמוכה,1951,0.693
אישיים,1951,0.693
למסורת,1951,0.693
השכלה,1951,0.693
הרוויזיוניסטית,1950,0.693
שמעבר,1950,0.693
"תו""מ",1950,0.693
הסדרה,1950,0.693
כיוצא,1949,0.693
בממוצע,1949,0.693
"המח""ט",1949,0.693
מייסדי,1949,0.693
אוסף,1949,0.693
מענה,1948,0.693
הוויכוחים,1948,0.693
הקשישים,1948,0.693
לערפאת,1948,0.693
להתייחם,1948,0.693
שליד,1948,0.693
להיזהר,1948,0.694
בשכונת,1947,0.694
לסלון,1947,0.694
משוררת,1947,0.694
םירבדה,1947,0.694
התלמיד,1947,0.694
העניינים,1947,0.694
המזרחיות,1947,0.694
הצורות,1947,0.694
השיקום,1947,0.694
המקרקעין,1946,0.694
מטפורי,1946,0.694
יבואו,1946,0.694
חופשי,1945,0.694
לאמנות,1945,0.694
פיטר,1945,0.694
איוב,1945,0.694
להסתכל,1944,0.694
באוגוסט,1944,0.694
מגדרית,1944,0.694
הסיכון,1944,0.694
ובלי,1944,0.694
עשיר,1944,0.694
הנקודה,1943,0.694
שהכל,1943,0.694
צורח,1943,0.694
הבולשת,1943,0.694
צבאיות,1943,0.694
מטרם,1943,0.694
כמוהו,1942,0.694
מאייר,1942,0.694
ניגש,1942,0.694
השלכות,1941,0.695
בעירק,1941,0.695
לשכתו,1941,0.695
הביקורתית,1941,0.695
בדצמבר,1941,0.695
רוחו,1941,0.695
העדות,1941,0.695
התיל,1940,0.695
"הראב""ד",1940,0.695
ההשגחה,1940,0.695
קונקרטי,1940,0.695
להצביע,1939,0.695
למזכיר,1939,0.695
לחוץ,1939,0.695
אסטרטגיים,1938,0.695
שעסקה,1937,0.695
נפגעו,1937,0.695
גרינברג,1937,0.695
העוסק,1936,0.695
משרדי,1936,0.695
אידאולוגי,1936,0.695
להו,1935,0.695
דרור,1935,0.695
כותרות,1935,0.695
רוסים,1935,0.695
חלילה,1935,0.695
בפעולה,1934,0.695
התיאולוגיה,1934,0.695
זיעה,1934,0.695
מאתנו,1934,0.695
בבינה,1934,0.695
צדאם,1934,0.695
השונה,1933,0.695
אכילת,1933,0.696
גבורה,1933,0.696
גופא,1933,0.696
מסאלחה,1933,0.696
בוחנת,1932,0.696
הספרותיים,1932,0.696
יובל,1932,0.696
גרמני,1932,0.696
הקינה,1932,0.696
הבל,1932,0.696
מסדר,1932,0.696
הפגיעה,1931,0.696
מקובצת,1931,0.696
המיוחדים,1931,0.696
המלכותית,1931,0.696
בביירות,1931,0.696
הנימוקים,1931,0.696
מזרחה,1930,0.696
בריטב,1930,0.696
לאלה,1930,0.696
לשתי,1930,0.696
השמיים,1930,0.696
שץ,1929,0.696
נותנת,1929,0.696
הממלכה,1929,0.696
בלימוד,1929,0.696
מצפן,1929,0.696
פלא,1929,0.696
ליהוה,1929,0.696
"י""ח",1929,0.696
לתבוע,1928,0.696
אפיונים,1928,0.696
עבדים,1928,0.697
השותפים,1928,0.697
דעתי,1928,0.697
בטבע,1927,0.697
דאמא,1927,0.697
הסוציאליסטית,1927,0.697
פרטית,1926,0.697
פרדוקסלי,1926,0.697
נכנם,1926,0.697
הבדווי,1926,0.697
הטור,1926,0.697
חיליק,1925,0.697
האמריקנית,1925,0.697
אופוזיציה,1925,0.697
כלפיו,1925,0.697
הקשרים,1925,0.697
מערביים,1925,0.697
מעשר,1925,0.697
באחריות,1924,0.697
שהייתי,1924,0.697
עימו,1924,0.697
רפואה,1924,0.697
אמאי,1923,0.697
ייחודיים,1923,0.697
תענוג,1922,0.697
הלומדים,1922,0.697
הבחנה,1922,0.697
לחבר,1922,0.697
הראווה,1921,0.697
הגבר,1921,0.697
במכתב,1921,0.697
פורמלי,1921,0.697
האחים,1921,0.697
שופר,1920,0.698
הממשל,1920,0.698
נוגעת,1920,0.698
הז'אנר,1920,0.698
השכירים,1919,0.698
בדורות,1919,0.698
זמנית,1919,0.698
רגש,1919,0.698
הגענו,1919,0.698
מהבית,1918,0.698
במעברה,1918,0.698
בזנות,1918,0.698
מקוס,1917,0.698
זכור,1917,0.698
לציבור,1917,0.698
נערכה,1917,0.698
הכפרית,1916,0.698
מחפש,1916,0.698
לתיאטרון,1916,0.698
הרוסית,1915,0.698
פרלמנטרית,1915,0.698
כשרה,1915,0.698
גיבוריו,1915,0.698
זנדברג,1915,0.698
ואדי,1915,0.698
הריאליזם,1915,0.698
מועילה,1914,0.698
הרפורמית,1914,0.698
רדיקלית,1914,0.698
לטרון,1914,0.698
יהודיות,1914,0.698
השיעור,1914,0.698
תבשוח,1914,0.699
ראויים,1914,0.699
חצות,1913,0.699
הניתוחים,1913,0.699
המבצעית,1913,0.699
גרעין,1912,0.699
האובייקט,1911,0.699
הבולטים,1911,0.699
תחושות,1910,0.699
באתי,1910,0.699
עפ,1910,0.699
מכירת,1910,0.699
לאישה,1910,0.699
הצליחה,1909,0.699
בכח,1909,0.699
נביא,1909,0.699
נורדאו,1909,0.699
העיונית,1909,0.699
נועם,1909,0.699
אמרי,1908,0.699
גרמניות,1908,0.699
החריזה,1908,0.699
הבריגדה,1908,0.699
אלימות,1908,0.699
קיסינג'ר,1907,0.699
הקיומי,1907,0.699
הבעייתיות,1907,0.699
המעמדית,1907,0.699
החדרים,1907,0.699
מכירים,1907,0.699
שיקולים,1906,0.699
מתוארת,1906,0.699
ברוד,1905,0.699
חוזה,1905,0.700
ירדו,1905,0.700
במדינת,1905,0.700
פמיניסטית,1905,0.700
להצלת,1905,0.700
והראב,1904,0.700
לגבות,1904,0.700
ללבנון,1904,0.700
ההונגרים,1903,0.700
העצמית,1903,0.700
מיקום,1903,0.700
המקצועיות,1903,0.700
לפתרון,1903,0.700
לקהילה,1902,0.700
ההלוויה,1902,0.700
מפא,1902,0.700
בקצה,1902,0.700
חזייל,1901,0.700
לרעוד,1901,0.700
הארון,1901,0.700
עני,1901,0.700
לצרף,1901,0.700
היענות,1900,0.700
סולם,1900,0.700
במיוהד,1900,0.700
מלח,1900,0.700
איתן,1900,0.700
נתנאל,1900,0.700
נורו,1900,0.700
החקלאי,1900,0.700
הגנרל,1899,0.700
פיחות,1899,0.700
"יקו""ק",1899,0.700
והא,1899,0.701
"עפ""י",1899,0.701
דמים,1899,0.701
האגו,1899,0.701
באזורי,1899,0.701
מחלה,1899,0.701
הבסיסית,1899,0.701
ןיאש,1899,0.701
לצדי,1898,0.701
גמליאל,1898,0.701
יעילות,1898,0.701
הגידול,1898,0.701
האוטופיה,1898,0.701
הכמעט,1897,0.701
לשכונות,1896,0.701
פסחים,1896,0.701
מגידו,1896,0.701
שעת,1896,0.701
לתקציב,1896,0.701
הגדרה,1896,0.701
הכתבה,1895,0.701
ולומר,1895,0.701
