ngram,rank,freq,cumshare
heir,4844,747570,0.900
levels,4845,747401,0.900
schools,4846,747274,0.900
bat,4847,746720,0.900
receiver,4848,746703,0.900
anyhow,4849,746580,0.900
organization,4850,746142,0.900
oven,4851,745772,0.900
scratch,4852,745703,0.900
disappearing,4853,745506,0.900
downtown,4854,745479,0.900
squad,4855,745231,0.900
mode,4856,745185,0.900
hopped,4857,744065,0.900
feminine,4858,744031,0.900
swayed,4859,744021,0.900
filthy,4860,743416,0.900
inform,4861,743394,0.900
presents,4862,743266,0.900
domestic,4863,743256,0.900
housekeeper,4864,743129,0.900
temples,4865,742864,0.900
February,4866,742772,0.900
sailed,4867,742569,0.900
nations,4868,742477,0.900
chambers,4869,742448,0.900
blinking,4870,741795,0.900
plainly,4871,741716,0.900
dozens,4872,741406,0.900
trailer,4873,741387,0.900
patrol,4874,741369,0.900
refusing,4875,741114,0.900
blurted,4876,741098,0.900
customer,4877,740893,0.900
clinic,4878,740840,0.900
dates,4879,740788,0.900
nurses,4880,740697,0.900
obtained,4881,740670,0.900
shuffled,4882,740589,0.900
pinched,4883,740058,0.900
item,4884,740041,0.900
peak,4885,739502,0.900
cherry,4886,739226,0.901
sole,4887,739010,0.901
furiously,4888,738945,0.901
swam,4889,738348,0.901
chewed,4890,738322,0.901
conflict,4891,738030,0.901
finest,4892,737333,0.901
dense,4893,736830,0.901
effective,4894,736717,0.901
replace,4895,736547,0.901
surge,4896,736511,0.901
freezing,4897,736426,0.901
appetite,4898,736257,0.901
wink,4899,736103,0.901
costume,4900,735982,0.901
absent,4901,735935,0.901
growth,4902,735851,0.901
fatal,4903,735628,0.901
anticipated,4904,735219,0.901
parlor,4905,735098,0.901
shaky,4906,735057,0.901
environment,4907,734768,0.901
Spain,4908,734520,0.901
gravity,4909,734479,0.901
alarmed,4910,734097,0.901
eternity,4911,733850,0.901
cigarettes,4912,733752,0.901
operations,4913,733242,0.901
wary,4914,733055,0.901
pills,4915,732936,0.901
pacing,4916,732872,0.901
overnight,4917,732851,0.901
huddled,4918,732707,0.901
modest,4919,732669,0.901
automatically,4920,732496,0.901
blazing,4921,732154,0.901
cookies,4922,732116,0.901
coins,4923,731621,0.901
hovering,4924,731539,0.901
exhaled,4925,731276,0.901
negative,4926,730709,0.901
tug,4927,730431,0.901
queer,4928,730014,0.901
arrows,4929,729920,0.901
villa,4930,729518,0.901
monitor,4931,729413,0.901
payment,4932,729201,0.901
buzz,4933,729090,0.901
murmur,4934,729065,0.901
vote,4935,728856,0.901
vampires,4936,728792,0.901
wholly,4937,728744,0.901
melancholy,4938,728640,0.901
rack,4939,728289,0.901
wander,4940,728182,0.901
coincidence,4941,727995,0.901
sport,4942,727982,0.901
mused,4943,727760,0.901
shorter,4944,727527,0.901
tissue,4945,727467,0.901
compelled,4946,727234,0.901
pa,4947,727221,0.901
forbidden,4948,727220,0.901
herd,4949,727207,0.901
thrill,4950,726988,0.901
shine,4951,726958,0.901
luggage,4952,726583,0.901
academy,4953,726491,0.901
hay,4954,726228,0.901
suspicions,4955,726132,0.901
tensed,4956,725885,0.901
horrified,4957,725635,0.901
determine,4958,725481,0.901
disguise,4959,724574,0.901
hugging,4960,724388,0.901
jury,4961,724334,0.901
revolution,4962,724229,0.901
manor,4963,723534,0.901
habits,4964,723165,0.901
scars,4965,723083,0.901
production,4966,722898,0.901
twilight,4967,722735,0.902
issued,4968,722709,0.902
ginger,4969,722683,0.902
teenager,4970,722662,0.902
reminder,4971,722566,0.902
owners,4972,721952,0.902
watches,4973,721448,0.902
ignorant,4974,721358,0.902
spark,4975,721204,0.902
pronounced,4976,721055,0.902
suspended,4977,721014,0.902
bosom,4978,720910,0.902
profound,4979,720224,0.902
folds,4980,720091,0.902
relation,4981,720066,0.902
constable,4982,720013,0.902
ranks,4983,719911,0.902
glittering,4984,719842,0.902
virtue,4985,719726,0.902
cautious,4986,719722,0.902
behave,4987,719703,0.902
linked,4988,719636,0.902
promptly,4989,719433,0.902
appearing,4990,719117,0.902
sleepy,4991,719088,0.902
generations,4992,718749,0.902
weighed,4993,718389,0.902
warehouse,4994,717932,0.902
hath,4995,717876,0.902
zero,4996,717801,0.902
sour,4997,717798,0.902
fountain,4998,717739,0.902
risen,4999,717657,0.902
kneeling,5000,717584,0.902
lashes,5001,717121,0.902
crawling,5002,716953,0.902
crooked,5003,716221,0.902
assembled,5004,715825,0.902
slick,5005,715531,0.902
sparks,5006,715486,0.902
survival,5007,715237,0.902
goose,5008,715125,0.902
paperwork,5009,714547,0.902
assignment,5010,714467,0.902
awareness,5011,714269,0.902
alpha,5012,714201,0.902
hunters,5013,714148,0.902
unaware,5014,714064,0.902
companies,5015,713805,0.902
whereas,5016,713700,0.902
pre,5017,713474,0.902
abilities,5018,713403,0.902
openly,5019,713248,0.902
cancer,5020,712987,0.902
leans,5021,712913,0.902
priests,5022,712811,0.902
glaring,5023,712077,0.902
desperation,5024,711918,0.902
safer,5025,710764,0.902
liking,5026,710397,0.902
springs,5027,710261,0.902
compound,5028,710063,0.902
travelled,5029,709307,0.902
lest,5030,709142,0.902
conceal,5031,708864,0.902
referring,5032,708582,0.902
downward,5033,708534,0.902
dangling,5034,708184,0.902
bald,5035,707986,0.902
replies,5036,707653,0.902
creation,5037,707642,0.902
illegal,5038,707479,0.902
numb,5039,707364,0.902
lamps,5040,707145,0.902
wardrobe,5041,707106,0.902
ashes,5042,706858,0.902
examining,5043,706723,0.902
causes,5044,706523,0.902
humour,5045,706297,0.902
consent,5046,706260,0.902
fiery,5047,706122,0.902
pregnancy,5048,705656,0.902
duchess,5049,704731,0.903
frost,5050,704562,0.903
Latin,5051,704466,0.903
ritual,5052,704464,0.903
vital,5053,704437,0.903
cells,5054,704378,0.903
theater,5055,704325,0.903
engines,5056,704314,0.903
temptation,5057,703511,0.903
sober,5058,703254,0.903
hits,5059,703233,0.903
vegetables,5060,703125,0.903
tobacco,5061,702897,0.903
tenderness,5062,702801,0.903
pierced,5063,702694,0.903
repair,5064,702636,0.903
towers,5065,702500,0.903
document,5066,702401,0.903
colt,5067,702097,0.903
pursue,5068,702074,0.903
dated,5069,701675,0.903
overheard,5070,701600,0.903
expense,5071,701162,0.903
realization,5072,701064,0.903
rivers,5073,700457,0.903
napkin,5074,700372,0.903
regretted,5075,700225,0.903
ruins,5076,699709,0.903
confirm,5077,699591,0.903
precise,5078,699401,0.903
scientific,5079,699067,0.903
graceful,5080,698824,0.903
burns,5081,698708,0.903
jeep,5082,698616,0.903
jokes,5083,698358,0.903
satisfy,5084,698292,0.903
fascinated,5085,698153,0.903
drawers,5086,698042,0.903
stung,5087,697904,0.903
incidents,5088,697903,0.903
essential,5089,697813,0.903
gasping,5090,697788,0.903
liar,5091,697552,0.903
sticky,5092,697481,0.903
wit,5093,697416,0.903
function,5094,696998,0.903
swirling,5095,696784,0.903
industry,5096,696642,0.903
accepting,5097,696471,0.903
anguish,5098,696448,0.903
dusk,5099,696290,0.903
recorded,5100,695935,0.903
defeated,5101,695432,0.903
pepper,5102,695318,0.903
ribbon,5103,695145,0.903
cough,5104,694721,0.903
solitary,5105,694656,0.903
grimly,5106,694598,0.903
profession,5107,694342,0.903
hopeless,5108,694261,0.903
irritation,5109,694170,0.903
wars,5110,693980,0.903
tests,5111,693927,0.903
bury,5112,693743,0.903
lecture,5113,693691,0.903
logic,5114,693667,0.903
tremble,5115,693565,0.903
exhaustion,5116,693350,0.903
remarks,5117,693332,0.903
abuse,5118,693327,0.903
coffin,5119,693085,0.903
shove,5120,692984,0.903
caution,5121,692751,0.903
mock,5122,692148,0.903
retrieved,5123,691724,0.903
goddamn,5124,691448,0.903
outline,5125,691268,0.903
investigate,5126,691239,0.903
scooped,5127,691078,0.903
opinions,5128,690933,0.903
Jewish,5129,690905,0.903
promising,5130,690109,0.903
resisted,5131,689957,0.903
ninety,5132,689888,0.903
respectable,5133,689467,0.903
chips,5134,689453,0.904
streaming,5135,689412,0.904
federal,5136,689398,0.904
locker,5137,689215,0.904
stacked,5138,688583,0.904
annoyance,5139,688367,0.904
magazines,5140,688090,0.904
swell,5141,688076,0.904
Jews,5142,687741,0.904
occur,5143,687293,0.904
ties,5144,687282,0.904
goin,5145,686939,0.904
facility,5146,686930,0.904
supreme,5147,686901,0.904
transformed,5148,686799,0.904
smirk,5149,686661,0.904
ally,5150,686430,0.904
regularly,5151,686381,0.904
compassion,5152,686341,0.904
curb,5153,686234,0.904
paces,5154,685979,0.904
disturb,5155,685551,0.904
baker,5156,685167,0.904
erection,5157,685129,0.904
slamming,5158,684727,0.904
sailing,5159,684445,0.904
bumped,5160,683881,0.904
licking,5161,683845,0.904
income,5162,683743,0.904
brutal,5163,683697,0.904
employees,5164,683544,0.904
blocking,5165,683190,0.904
monkey,5166,683158,0.904
launch,5167,682939,0.904
failing,5168,682790,0.904
awkwardly,5169,682677,0.904
unfamiliar,5170,682454,0.904
rip,5171,681965,0.904
thumbs,5172,681812,0.904
perspective,5173,681687,0.904
parting,5174,681464,0.904
comparison,5175,681438,0.904
nap,5176,681380,0.904
sincere,5177,681273,0.904
dresser,5178,680685,0.904
removing,5179,680570,0.904
diamonds,5180,680477,0.904
testing,5181,679982,0.904
monsters,5182,679542,0.904
smirked,5183,679313,0.904
mainly,5184,679139,0.904
toys,5185,678961,0.904
evenings,5186,678685,0.904
association,5187,678604,0.904
prevented,5188,678555,0.904
distinguished,5189,678348,0.904
rendered,5190,678107,0.904
threats,5191,678008,0.904
prompted,5192,677920,0.904
commission,5193,677824,0.904
messenger,5194,677814,0.904
wonders,5195,677810,0.904
alternative,5196,677432,0.904
pursued,5197,677040,0.904
electricity,5198,676721,0.904
stride,5199,676266,0.904
lick,5200,676127,0.904
organized,5201,675601,0.904
commit,5202,675566,0.904
partially,5203,675466,0.904
beef,5204,675453,0.904
substance,5205,675446,0.904
genuinely,5206,675441,0.904
puppy,5207,675429,0.904
obtain,5208,675323,0.904
sal,5209,675310,0.904
sailor,5210,675103,0.904
indicating,5211,674558,0.904
convenient,5212,674432,0.904
achieve,5213,674102,0.904
gloomy,5214,674092,0.904
bolted,5215,673983,0.904
shades,5216,673753,0.904
partners,5217,673639,0.904
pleading,5218,673639,0.904
obeyed,5219,673589,0.904
error,5220,673531,0.904
roaring,5221,673485,0.905
attending,5222,673412,0.905
anytime,5223,672995,0.905
sympathetic,5224,672962,0.905
touches,5225,672447,0.905
bruised,5226,671926,0.905
outstretched,5227,670939,0.905
hears,5228,670921,0.905
reassuring,5229,670837,0.905
crow,5230,670761,0.905
lamb,5231,670435,0.905
nicely,5232,670179,0.905
tickets,5233,670051,0.905
acquainted,5234,669837,0.905
profit,5235,669784,0.905
toss,5236,669720,0.905
escorted,5237,669209,0.905
illusion,5238,669105,0.905
countless,5239,668866,0.905
vicious,5240,668814,0.905
merchant,5241,668740,0.905
gleam,5242,668573,0.905
mob,5243,668166,0.905
colours,5244,667467,0.905
bargain,5245,667314,0.905
persuaded,5246,666624,0.905
essence,5247,666575,0.905
alas,5248,665915,0.905
chatting,5249,665817,0.905
discomfort,5250,665099,0.905
dismay,5251,664528,0.905
bud,5252,664327,0.905
guessing,5253,664125,0.905
principle,5254,664042,0.905
foyer,5255,663836,0.905
immortal,5256,663637,0.905
tugging,5257,663252,0.905
entertainment,5258,663127,0.905
ignorance,5259,662936,0.905
narrative,5260,662535,0.905
caressed,5261,662356,0.905
blaze,5262,662324,0.905
embarrassing,5263,662051,0.905
dizzy,5264,661755,0.905
agitated,5265,661145,0.905
jewelry,5266,661028,0.905
individuals,5267,660709,0.905
tremendous,5268,660494,0.905
frequent,5269,660261,0.905
liquor,5270,660145,0.905
suggesting,5271,660012,0.905
refrigerator,5272,659403,0.905
worker,5273,658496,0.905
symbol,5274,657425,0.905
beautifully,5275,657363,0.905
smelling,5276,657274,0.905
lone,5277,657253,0.905
semi,5278,657138,0.905
via,5279,657135,0.905
pickup,5280,656713,0.905
cemetery,5281,656515,0.905
Germans,5282,656259,0.905
creeping,5283,656255,0.905
cheerfully,5284,656219,0.905
haze,5285,655906,0.905
blur,5286,655650,0.905
mare,5287,655484,0.905
resort,5288,655425,0.905
keeper,5289,655365,0.905
materials,5290,655072,0.905
sandwiches,5291,654899,0.905
crowds,5292,654873,0.905
stray,5293,654854,0.905
tourists,5294,654725,0.905
smoked,5295,654621,0.905
restored,5296,654347,0.905
boards,5297,653713,0.905
trailing,5298,653390,0.905
flickering,5299,653283,0.905
relatively,5300,653170,0.905
yourselves,5301,652841,0.905
hats,5302,652160,0.905
curves,5303,652099,0.905
impatience,5304,652097,0.905
upwards,5305,651626,0.905
beans,5306,651566,0.905
blamed,5307,651406,0.905
holidays,5308,651364,0.905
mall,5309,651321,0.905
starving,5310,651266,0.906
choosing,5311,651043,0.906
strand,5312,651037,0.906
readily,5313,650908,0.906
heavenly,5314,650852,0.906
snapping,5315,650705,0.906
emptied,5316,650503,0.906
voyage,5317,650204,0.906
awesome,5318,650179,0.906
qualities,5319,650021,0.906
knives,5320,649947,0.906
associated,5321,649781,0.906
wasting,5322,649523,0.906
sufficiently,5323,649478,0.906
gritted,5324,649036,0.906
ledge,5325,648952,0.906
measured,5326,648935,0.906
idle,5327,648492,0.906
trucks,5328,648344,0.906
skip,5329,648042,0.906
folding,5330,648024,0.906
awaiting,5331,647793,0.906
logical,5332,647725,0.906
identical,5333,647024,0.906
borrowed,5334,646907,0.906
arrogant,5335,646433,0.906
celebration,5336,646073,0.906
bouncing,5337,645649,0.906
indicate,5338,645451,0.906
torso,5339,645405,0.906
garbage,5340,645254,0.906
increasingly,5341,645210,0.906
custody,5342,645019,0.906
transferred,5343,644970,0.906
muddy,5344,644868,0.906
definite,5345,644617,0.906
flip,5346,644552,0.906
exited,5347,644463,0.906
flinched,5348,644284,0.906
op,5349,644246,0.906
nursing,5350,644223,0.906
defence,5351,643314,0.906
composure,5352,643059,0.906
perfection,5353,642978,0.906
oath,5354,642933,0.906
pursed,5355,642576,0.906
bewildered,5356,642486,0.906
awhile,5357,642285,0.906
jewels,5358,642149,0.906
sobs,5359,641759,0.906
scout,5360,641523,0.906
wheeled,5361,641274,0.906
methods,5362,640625,0.906
multiple,5363,640455,0.906
jewel,5364,640420,0.906
strap,5365,640406,0.906
rim,5366,640232,0.906
annoying,5367,640118,0.906
musical,5368,639842,0.906
fade,5369,639797,0.906
repeating,5370,639503,0.906
envy,5371,639239,0.906
ho,5372,638816,0.906
warrant,5373,638790,0.906
plucked,5374,638454,0.906
upside,5375,638410,0.906
hopeful,5376,638391,0.906
inhabitants,5377,638389,0.906
ultimate,5378,637712,0.906
bursting,5379,637703,0.906
suppressed,5380,637636,0.906
trips,5381,637507,0.906
bliss,5382,637260,0.906
puzzle,5383,637028,0.906
strands,5384,636687,0.906
flicker,5385,636391,0.906
amusing,5386,636299,0.906
robes,5387,636205,0.906
swaying,5388,635647,0.906
hunched,5389,635259,0.906
rumors,5390,635153,0.906
dessert,5391,635105,0.906
furnished,5392,635063,0.906
likewise,5393,635002,0.906
patterns,5394,634813,0.906
deed,5395,634661,0.906
permit,5396,634656,0.906
curl,5397,634513,0.906
ancestors,5398,634326,0.906
pains,5399,634272,0.906
fuss,5400,634269,0.906
lords,5401,634180,0.906
moss,5402,634171,0.907
resembled,5403,633989,0.907
timing,5404,633973,0.907
invented,5405,633916,0.907
refuge,5406,633829,0.907
bubble,5407,633771,0.907
skipped,5408,633755,0.907
grabs,5409,632931,0.907
surged,5410,632756,0.907
convincing,5411,632617,0.907
guarantee,5412,632464,0.907
wreck,5413,632393,0.907
careless,5414,632271,0.907
collapse,5415,632214,0.907
dit,5416,632164,0.907
management,5417,632015,0.907
slung,5418,631950,0.907
packet,5419,631905,0.907
hum,5420,631627,0.907
commercial,5421,631456,0.907
announcement,5422,631155,0.907
sweating,5423,631147,0.907
feather,5424,630769,0.907
illuminated,5425,630670,0.907
marshal,5426,630595,0.907
spilling,5427,630420,0.907
backyard,5428,629830,0.907
stays,5429,629733,0.907
tool,5430,629612,0.907
warmly,5431,629578,0.907
sins,5432,629406,0.907
hearted,5433,629061,0.907
hideous,5434,628847,0.907
guts,5435,627945,0.907
network,5436,627854,0.907
sting,5437,627701,0.907
reverse,5438,627451,0.907
willingly,5439,627439,0.907
thud,5440,627144,0.907
cent,5441,627109,0.907
bears,5442,627060,0.907
surveyed,5443,626705,0.907
taut,5444,626648,0.907
panicked,5445,626520,0.907
retrieve,5446,626478,0.907
mingled,5447,626263,0.907
repeatedly,5448,626114,0.907
grain,5449,625975,0.907
copies,5450,625757,0.907
axe,5451,625666,0.907
rescued,5452,625658,0.907
cows,5453,625641,0.907
connections,5454,625449,0.907
distract,5455,625208,0.907
develop,5456,624771,0.907
clamped,5457,624706,0.907
bitterness,5458,624640,0.907
healed,5459,624474,0.907
pope,5460,624434,0.907
curling,5461,624261,0.907
rotten,5462,624129,0.907
hearth,5463,624056,0.907
echoing,5464,623834,0.907
communicate,5465,623565,0.907
frightening,5466,623349,0.907
outcome,5467,623308,0.907
concept,5468,623113,0.907
sliced,5469,623040,0.907
shotgun,5470,622750,0.907
unexpectedly,5471,622662,0.907
rejected,5472,622589,0.907
grove,5473,622181,0.907
mamma,5474,622009,0.907
sobbed,5475,621944,0.907
appreciation,5476,621903,0.907
festival,5477,621710,0.907
cum,5478,621513,0.907
defensive,5479,621489,0.907
accurate,5480,621272,0.907
stables,5481,621269,0.907
traces,5482,621070,0.907
excitedly,5483,621024,0.907
difficulties,5484,620867,0.907
courtesy,5485,620680,0.907
beams,5486,620593,0.907
approve,5487,620474,0.907
recovery,5488,620315,0.907
lively,5489,619472,0.907
quivering,5490,618947,0.907
hairs,5491,618826,0.907
quest,5492,618817,0.907
forgiveness,5493,618630,0.907
granny,5494,618504,0.907
erupted,5495,618377,0.907
chewing,5496,618133,0.908
vengeance,5497,618056,0.908
reminds,5498,618011,0.908
comfortably,5499,617887,0.908
hurrying,5500,617800,0.908
canyon,5501,617763,0.908
calmed,5502,617590,0.908
shrieked,5503,617539,0.908
expedition,5504,616795,0.908
haven,5505,616304,0.908
countryside,5506,616262,0.908
situations,5507,616051,0.908
freshly,5508,616020,0.908
stalked,5509,615712,0.908
golf,5510,615599,0.908
posted,5511,615483,0.908
lawyers,5512,614555,0.908
coats,5513,614445,0.908
outward,5514,614406,0.908
coward,5515,614298,0.908
correctly,5516,614211,0.908
altered,5517,613921,0.908
seventh,5518,613897,0.908
unseen,5519,613799,0.908
folder,5520,613546,0.908
spared,5521,613418,0.908
index,5522,613240,0.908
teams,5523,613102,0.908
sauce,5524,613049,0.908
swirled,5525,612919,0.908
pictured,5526,612868,0.908
revelation,5527,612845,0.908
officially,5528,612715,0.908
startling,5529,612632,0.908
noisy,5530,612325,0.908
satin,5531,612110,0.908
forearm,5532,611264,0.908
chap,5533,611167,0.908
opponent,5534,610737,0.908
choking,5535,610548,0.908
blackness,5536,610420,0.908
stunning,5537,610265,0.908
honesty,5538,609934,0.908
strokes,5539,609536,0.908
cathedral,5540,609487,0.908
encouragement,5541,608987,0.908
intimacy,5542,608984,0.908
opera,5543,608974,0.908
turkey,5544,608776,0.908
alliance,5545,608745,0.908
tragic,5546,608706,0.908
gulped,5547,608524,0.908
depend,5548,608308,0.908
circular,5549,608126,0.908
interfere,5550,607949,0.908
dies,5551,607895,0.908
guitar,5552,607871,0.908
polish,5553,607646,0.908
banged,5554,607491,0.908
sunglasses,5555,607219,0.908
martial,5556,606788,0.908
depressed,5557,606779,0.908
bruises,5558,606666,0.908
peeked,5559,606610,0.908
anchor,5560,606607,0.908
tested,5561,606466,0.908
layers,5562,605852,0.908
kettle,5563,605629,0.908
Mexican,5564,605514,0.908
escaping,5565,605310,0.908
couples,5566,605249,0.908
experiment,5567,605237,0.908
automatic,5568,605008,0.908
feature,5569,604594,0.908
engineer,5570,604458,0.908
fathers,5571,604399,0.908
harmony,5572,604398,0.908
attic,5573,604303,0.908
encourage,5574,604292,0.908
sickness,5575,603933,0.908
ham,5576,603900,0.908
diary,5577,603665,0.908
steaming,5578,603540,0.908
simultaneously,5579,603311,0.908
oblivious,5580,602998,0.908
grows,5581,602953,0.908
nightmares,5582,602909,0.908
undoubtedly,5583,602825,0.908
legged,5584,602812,0.908
erect,5585,602733,0.908
surgeon,5586,602731,0.908
sailors,5587,602714,0.908
picks,5588,602667,0.908
ere,5589,602397,0.908
barking,5590,602360,0.908
encouraging,5591,602023,0.908
fascinating,5592,602002,0.908
drunken,5593,601927,0.909
philosophy,5594,601851,0.909
interrupt,5595,601816,0.909
fumbled,5596,601746,0.909
purely,5597,601553,0.909
scanning,5598,601417,0.909
bulk,5599,601393,0.909
bin,5600,601393,0.909
caress,5601,601379,0.909
reproduced,5602,601227,0.909
campus,5603,601199,0.909
splashed,5604,601132,0.909
tattoo,5605,601130,0.909
insides,5606,600708,0.909
debris,5607,600672,0.909
applause,5608,600272,0.909
blurred,5609,600252,0.909
void,5610,599914,0.909
congratulations,5611,599554,0.909
approved,5612,599338,0.909
murders,5613,598760,0.909
Egypt,5614,598665,0.909
hatch,5615,598521,0.909
unwilling,5616,597744,0.909
console,5617,597518,0.909
giggle,5618,597275,0.909
plump,5619,597188,0.909
glove,5620,597077,0.909
Dutch,5621,596764,0.909
villages,5622,596706,0.909
disappearance,5623,596588,0.909
whistled,5624,596327,0.909
unnecessary,5625,596161,0.909
tortured,5626,596015,0.909
educated,5627,595981,0.909
elders,5628,595775,0.909
chatter,5629,595770,0.909
railway,5630,595606,0.909
supporting,5631,595597,0.909
shepherd,5632,595408,0.909
neighbours,5633,595382,0.909
circling,5634,595137,0.909
freak,5635,594678,0.909
marine,5636,594514,0.909
rag,5637,594458,0.909
deepened,5638,594151,0.909
writes,5639,593940,0.909
humming,5640,593897,0.909
pierce,5641,593798,0.909
transfer,5642,593774,0.909
scraped,5643,593714,0.909
achieved,5644,593424,0.909
betray,5645,593212,0.909
straining,5646,593208,0.909
providing,5647,593203,0.909
sighs,5648,593103,0.909
infant,5649,592699,0.909
sales,5650,592416,0.909
strictly,5651,592239,0.909
hoarse,5652,592177,0.909
assembly,5653,592058,0.909
mummy,5654,591919,0.909
fans,5655,591617,0.909
peeled,5656,591593,0.909
verge,5657,591559,0.909
dislike,5658,591410,0.909
bout,5659,591045,0.909
aura,5660,590638,0.909
backing,5661,590539,0.909
prints,5662,590470,0.909
grandparents,5663,590450,0.909
gravely,5664,590263,0.909
ditch,5665,590229,0.909
supplied,5666,589901,0.909
handling,5667,589885,0.909
pony,5668,589834,0.909
strict,5669,589515,0.909
dive,5670,589414,0.909
hostile,5671,589263,0.909
lowering,5672,589258,0.909
tease,5673,589123,0.909
inherited,5674,588858,0.909
bureau,5675,588584,0.909
uncertainty,5676,588490,0.909
fluid,5677,588430,0.909
classroom,5678,587883,0.909
whore,5679,587726,0.909
revolver,5680,587717,0.909
loosened,5681,587610,0.909
distinctly,5682,587135,0.909
deciding,5683,586768,0.909
explode,5684,586458,0.909
visions,5685,586446,0.909
mouthed,5686,586340,0.909
specifically,5687,586133,0.909
reacted,5688,586083,0.909
admiring,5689,585958,0.909
baked,5690,585743,0.909
ay,5691,585552,0.909
boom,5692,585362,0.909
heights,5693,584890,0.910
physician,5694,584676,0.910
accidentally,5695,584578,0.910
arguments,5696,584527,0.910
stricken,5697,584475,0.910
preparation,5698,584203,0.910
resentment,5699,584159,0.910
awaited,5700,584132,0.910
abbey,5701,584022,0.910
punished,5702,583736,0.910
significance,5703,583627,0.910
melt,5704,583586,0.910
strategy,5705,583515,0.910
isolated,5706,583455,0.910
silky,5707,582992,0.910
positioned,5708,582925,0.910
loneliness,5709,582370,0.910
principles,5710,582369,0.910
preacher,5711,582300,0.910
brighter,5712,582268,0.910
oxygen,5713,582057,0.910
boiled,5714,582029,0.910
expectations,5715,582022,0.910
behold,5716,581876,0.910
poverty,5717,581818,0.910
accordingly,5718,581813,0.910
gleamed,5719,581570,0.910
wells,5720,581496,0.910
nonetheless,5721,581292,0.910
utmost,5722,581107,0.910
endured,5723,581106,0.910
sweaty,5724,580927,0.910
explains,5725,580873,0.910
classic,5726,580851,0.910
piles,5727,580736,0.910
medium,5728,580724,0.910
challenged,5729,580593,0.910
ridden,5730,580357,0.910
pausing,5731,580322,0.910
boiling,5732,580305,0.910
rises,5733,580228,0.910
hem,5734,579906,0.910
patio,5735,579710,0.910
dot,5736,579684,0.910
belongings,5737,579502,0.910
pots,5738,579248,0.910
ruled,5739,578952,0.910
sighing,5740,578888,0.910
welcoming,5741,578795,0.910
races,5742,578571,0.910
discipline,5743,578484,0.910
spoiled,5744,577978,0.910
mankind,5745,577853,0.910
confined,5746,577830,0.910
lurched,5747,577751,0.910
bartender,5748,577644,0.910
curly,5749,577556,0.910
counsel,5750,576777,0.910
vessels,5751,576616,0.910
solemnly,5752,576571,0.910
tennis,5753,576390,0.910
conducted,5754,576166,0.910
stammered,5755,575910,0.910
settlement,5756,575848,0.910
scheduled,5757,575641,0.910
cracking,5758,575248,0.910
indication,5759,574872,0.910
phones,5760,574847,0.910
adjust,5761,574697,0.910
commitment,5762,574610,0.910
wrath,5763,574532,0.910
complaining,5764,574424,0.910
connect,5765,574245,0.910
funds,5766,573472,0.910
canal,5767,573286,0.910
instruments,5768,573193,0.910
intact,5769,573015,0.910
rats,5770,572899,0.910
deserves,5771,572685,0.910
freed,5772,572677,0.910
bronze,5773,572615,0.910
teenage,5774,572502,0.910
concert,5775,572491,0.910
doorbell,5776,572467,0.910
rely,5777,571830,0.910
heck,5778,571647,0.910
observing,5779,571469,0.910
trusting,5780,571281,0.910
vest,5781,571262,0.910
betrayal,5782,571059,0.910
bee,5783,571043,0.910
stillness,5784,570975,0.910
inspection,5785,570686,0.910
raging,5786,570634,0.910
dazed,5787,570356,0.910
dedicated,5788,570345,0.910
sights,5789,570255,0.910
actor,5790,570067,0.910
represent,5791,569958,0.910
preparations,5792,569906,0.910
eldest,5793,569694,0.910
urgency,5794,569598,0.910
continent,5795,569527,0.911
bump,5796,569454,0.911
padded,5797,569414,0.911
sensual,5798,569411,0.911
mischief,5799,569039,0.911
shells,5800,568939,0.911
intellectual,5801,568449,0.911
sensing,5802,568132,0.911
countered,5803,567801,0.911
tire,5804,567652,0.911
accomplish,5805,567599,0.911
motel,5806,567501,0.911
improve,5807,567372,0.911
drives,5808,567328,0.911
attendant,5809,567286,0.911
fold,5810,567256,0.911
ambition,5811,567012,0.911
squire,5812,566968,0.911
whatsoever,5813,566815,0.911
scandal,5814,566684,0.911
mound,5815,566542,0.911
vacant,5816,566443,0.911
standards,5817,566308,0.911
operating,5818,566224,0.911
descent,5819,566209,0.911
emerald,5820,566133,0.911
belonging,5821,566022,0.911
tomb,5822,565479,0.911
agreeable,5823,565440,0.911
mocking,5824,565423,0.911
residents,5825,565400,0.911
armchair,5826,565245,0.911
nursery,5827,564867,0.911
infinite,5828,564852,0.911
recognise,5829,564694,0.911
misty,5830,564620,0.911
behaved,5831,564602,0.911
renewed,5832,564588,0.911
parade,5833,564354,0.911
anti,5834,564338,0.911
reserve,5835,564229,0.911
devotion,5836,564097,0.911
positively,5837,564092,0.911
improved,5838,563992,0.911
stout,5839,563967,0.911
dearest,5840,563751,0.911
mat,5841,563497,0.911
persisted,5842,563479,0.911
drowning,5843,563341,0.911
regain,5844,563334,0.911
moist,5845,563239,0.911
indifferent,5846,563203,0.911
goat,5847,563042,0.911
decade,5848,562829,0.911
horns,5849,562743,0.911
differences,5850,562686,0.911
smallest,5851,562543,0.911
lunged,5852,562102,0.911
jaws,5853,562091,0.911
propose,5854,561962,0.911
buzzed,5855,561508,0.911
audible,5856,561229,0.911
cookie,5857,561194,0.911
briefcase,5858,560988,0.911
boarding,5859,560908,0.911
crushing,5860,560899,0.911
warming,5861,560884,0.911
