ngram,rank,freq,cumshare
granny,5499,618504,0.908
erupted,5500,618377,0.908
chewing,5501,618133,0.908
vengeance,5502,618056,0.908
reminds,5503,618011,0.908
comfortably,5504,617887,0.908
hurrying,5505,617800,0.908
canyon,5506,617763,0.908
calmed,5507,617590,0.908
shrieked,5508,617539,0.908
expedition,5509,616795,0.908
haven,5510,616304,0.908
countryside,5511,616262,0.908
situations,5512,616051,0.908
freshly,5513,616020,0.908
stalked,5514,615712,0.908
golf,5515,615599,0.908
posted,5516,615483,0.908
lawyers,5517,614555,0.908
coats,5518,614445,0.908
outward,5519,614406,0.908
coward,5520,614298,0.908
correctly,5521,614211,0.908
altered,5522,613921,0.908
seventh,5523,613897,0.908
unseen,5524,613799,0.908
folder,5525,613546,0.908
spared,5526,613418,0.908
index,5527,613240,0.908
teams,5528,613102,0.908
sauce,5529,613049,0.908
swirled,5530,612919,0.908
pictured,5531,612868,0.908
revelation,5532,612845,0.908
officially,5533,612715,0.908
startling,5534,612632,0.908
noisy,5535,612325,0.908
satin,5536,612110,0.908
forearm,5537,611264,0.908
chap,5538,611167,0.908
opponent,5539,610737,0.908
choking,5540,610548,0.908
blackness,5541,610420,0.908
stunning,5542,610265,0.908
honesty,5543,609934,0.908
strokes,5544,609536,0.908
cathedral,5545,609487,0.908
encouragement,5546,608987,0.908
intimacy,5547,608984,0.908
opera,5548,608974,0.908
turkey,5549,608776,0.908
alliance,5550,608745,0.908
tragic,5551,608706,0.908
gulped,5552,608524,0.908
depend,5553,608308,0.908
circular,5554,608126,0.908
interfere,5555,607949,0.908
dies,5556,607895,0.908
guitar,5557,607871,0.908
polish,5558,607646,0.908
banged,5559,607491,0.908
sunglasses,5560,607219,0.908
martial,5561,606788,0.908
depressed,5562,606779,0.908
bruises,5563,606666,0.908
peeked,5564,606610,0.908
anchor,5565,606607,0.908
tested,5566,606466,0.908
layers,5567,605852,0.908
kettle,5568,605629,0.908
escaping,5569,605310,0.908
couples,5570,605249,0.908
experiment,5571,605237,0.908
automatic,5572,605008,0.908
feature,5573,604594,0.908
engineer,5574,604458,0.908
fathers,5575,604399,0.908
harmony,5576,604398,0.908
attic,5577,604303,0.908
encourage,5578,604292,0.908
sickness,5579,603933,0.908
ham,5580,603900,0.908
diary,5581,603665,0.908
steaming,5582,603540,0.908
simultaneously,5583,603311,0.909
oblivious,5584,602998,0.909
grows,5585,602953,0.909
nightmares,5586,602909,0.909
undoubtedly,5587,602825,0.909
legged,5588,602812,0.909
erect,5589,602733,0.909
surgeon,5590,602731,0.909
sailors,5591,602714,0.909
picks,5592,602667,0.909
ere,5593,602397,0.909
barking,5594,602360,0.909
encouraging,5595,602023,0.909
fascinating,5596,602002,0.909
drunken,5597,601927,0.909
philosophy,5598,601851,0.909
interrupt,5599,601816,0.909
fumbled,5600,601746,0.909
purely,5601,601553,0.909
scanning,5602,601417,0.909
bulk,5603,601393,0.909
bin,5604,601393,0.909
caress,5605,601379,0.909
reproduced,5606,601227,0.909
campus,5607,601199,0.909
splashed,5608,601132,0.909
tattoo,5609,601130,0.909
insides,5610,600708,0.909
debris,5611,600672,0.909
applause,5612,600272,0.909
blurred,5613,600252,0.909
void,5614,599914,0.909
congratulations,5615,599554,0.909
approved,5616,599338,0.909
murders,5617,598760,0.909
hatch,5618,598521,0.909
unwilling,5619,597744,0.909
console,5620,597518,0.909
giggle,5621,597275,0.909
plump,5622,597188,0.909
glove,5623,597077,0.909
villages,5624,596706,0.909
disappearance,5625,596588,0.909
whistled,5626,596327,0.909
unnecessary,5627,596161,0.909
tortured,5628,596015,0.909
educated,5629,595981,0.909
elders,5630,595775,0.909
chatter,5631,595770,0.909
railway,5632,595606,0.909
supporting,5633,595597,0.909
shepherd,5634,595408,0.909
neighbours,5635,595382,0.909
circling,5636,595137,0.909
freak,5637,594678,0.909
marine,5638,594514,0.909
rag,5639,594458,0.909
deepened,5640,594151,0.909
writes,5641,593940,0.909
humming,5642,593897,0.909
pierce,5643,593798,0.909
transfer,5644,593774,0.909
scraped,5645,593714,0.909
achieved,5646,593424,0.909
betray,5647,593212,0.909
straining,5648,593208,0.909
providing,5649,593203,0.909
sighs,5650,593103,0.909
infant,5651,592699,0.909
sales,5652,592416,0.909
strictly,5653,592239,0.909
hoarse,5654,592177,0.909
assembly,5655,592058,0.909
mummy,5656,591919,0.909
fans,5657,591617,0.909
peeled,5658,591593,0.909
verge,5659,591559,0.909
dislike,5660,591410,0.909
bout,5661,591045,0.909
aura,5662,590638,0.909
backing,5663,590539,0.909
prints,5664,590470,0.909
grandparents,5665,590450,0.909
gravely,5666,590263,0.909
ditch,5667,590229,0.909
supplied,5668,589901,0.909
handling,5669,589885,0.909
pony,5670,589834,0.909
strict,5671,589515,0.909
dive,5672,589414,0.909
hostile,5673,589263,0.909
lowering,5674,589258,0.909
tease,5675,589123,0.909
inherited,5676,588858,0.909
bureau,5677,588584,0.909
uncertainty,5678,588490,0.909
fluid,5679,588430,0.909
classroom,5680,587883,0.909
whore,5681,587726,0.909
revolver,5682,587717,0.910
loosened,5683,587610,0.910
distinctly,5684,587135,0.910
deciding,5685,586768,0.910
explode,5686,586458,0.910
visions,5687,586446,0.910
mouthed,5688,586340,0.910
specifically,5689,586133,0.910
reacted,5690,586083,0.910
admiring,5691,585958,0.910
baked,5692,585743,0.910
ay,5693,585552,0.910
boom,5694,585362,0.910
heights,5695,584890,0.910
physician,5696,584676,0.910
accidentally,5697,584578,0.910
arguments,5698,584527,0.910
stricken,5699,584475,0.910
preparation,5700,584203,0.910
resentment,5701,584159,0.910
awaited,5702,584132,0.910
abbey,5703,584022,0.910
punished,5704,583736,0.910
significance,5705,583627,0.910
melt,5706,583586,0.910
strategy,5707,583515,0.910
isolated,5708,583455,0.910
silky,5709,582992,0.910
positioned,5710,582925,0.910
loneliness,5711,582370,0.910
principles,5712,582369,0.910
preacher,5713,582300,0.910
brighter,5714,582268,0.910
oxygen,5715,582057,0.910
boiled,5716,582029,0.910
expectations,5717,582022,0.910
behold,5718,581876,0.910
poverty,5719,581818,0.910
accordingly,5720,581813,0.910
gleamed,5721,581570,0.910
wells,5722,581496,0.910
nonetheless,5723,581292,0.910
utmost,5724,581107,0.910
endured,5725,581106,0.910
sweaty,5726,580927,0.910
explains,5727,580873,0.910
classic,5728,580851,0.910
piles,5729,580736,0.910
medium,5730,580724,0.910
challenged,5731,580593,0.910
ridden,5732,580357,0.910
pausing,5733,580322,0.910
boiling,5734,580305,0.910
rises,5735,580228,0.910
hem,5736,579906,0.910
patio,5737,579710,0.910
dot,5738,579684,0.910
belongings,5739,579502,0.910
pots,5740,579248,0.910
ruled,5741,578952,0.910
sighing,5742,578888,0.910
welcoming,5743,578795,0.910
races,5744,578571,0.910
discipline,5745,578484,0.910
spoiled,5746,577978,0.910
mankind,5747,577853,0.910
confined,5748,577830,0.910
lurched,5749,577751,0.910
bartender,5750,577644,0.910
curly,5751,577556,0.910
counsel,5752,576777,0.910
vessels,5753,576616,0.910
solemnly,5754,576571,0.910
tennis,5755,576390,0.910
conducted,5756,576166,0.910
stammered,5757,575910,0.910
settlement,5758,575848,0.910
scheduled,5759,575641,0.910
cracking,5760,575248,0.910
indication,5761,574872,0.910
phones,5762,574847,0.910
adjust,5763,574697,0.910
commitment,5764,574610,0.910
wrath,5765,574532,0.910
complaining,5766,574424,0.910
connect,5767,574245,0.910
funds,5768,573472,0.910
canal,5769,573286,0.910
instruments,5770,573193,0.910
intact,5771,573015,0.910
rats,5772,572899,0.910
deserves,5773,572685,0.910
freed,5774,572677,0.910
bronze,5775,572615,0.910
teenage,5776,572502,0.910
concert,5777,572491,0.910
doorbell,5778,572467,0.910
rely,5779,571830,0.910
heck,5780,571647,0.910
observing,5781,571469,0.910
trusting,5782,571281,0.910
vest,5783,571262,0.910
betrayal,5784,571059,0.911
bee,5785,571043,0.911
stillness,5786,570975,0.911
inspection,5787,570686,0.911
raging,5788,570634,0.911
dazed,5789,570356,0.911
dedicated,5790,570345,0.911
sights,5791,570255,0.911
actor,5792,570067,0.911
represent,5793,569958,0.911
preparations,5794,569906,0.911
eldest,5795,569694,0.911
urgency,5796,569598,0.911
continent,5797,569527,0.911
bump,5798,569454,0.911
padded,5799,569414,0.911
sensual,5800,569411,0.911
mischief,5801,569039,0.911
shells,5802,568939,0.911
intellectual,5803,568449,0.911
sensing,5804,568132,0.911
countered,5805,567801,0.911
tire,5806,567652,0.911
accomplish,5807,567599,0.911
motel,5808,567501,0.911
improve,5809,567372,0.911
drives,5810,567328,0.911
attendant,5811,567286,0.911
fold,5812,567256,0.911
ambition,5813,567012,0.911
squire,5814,566968,0.911
whatsoever,5815,566815,0.911
scandal,5816,566684,0.911
mound,5817,566542,0.911
vacant,5818,566443,0.911
standards,5819,566308,0.911
operating,5820,566224,0.911
descent,5821,566209,0.911
emerald,5822,566133,0.911
belonging,5823,566022,0.911
tomb,5824,565479,0.911
agreeable,5825,565440,0.911
mocking,5826,565423,0.911
residents,5827,565400,0.911
armchair,5828,565245,0.911
nursery,5829,564867,0.911
infinite,5830,564852,0.911
recognise,5831,564694,0.911
misty,5832,564620,0.911
behaved,5833,564602,0.911
renewed,5834,564588,0.911
parade,5835,564354,0.911
anti,5836,564338,0.911
reserve,5837,564229,0.911
devotion,5838,564097,0.911
positively,5839,564092,0.911
improved,5840,563992,0.911
stout,5841,563967,0.911
dearest,5842,563751,0.911
mat,5843,563497,0.911
persisted,5844,563479,0.911
drowning,5845,563341,0.911
regain,5846,563334,0.911
moist,5847,563239,0.911
indifferent,5848,563203,0.911
goat,5849,563042,0.911
decade,5850,562829,0.911
horns,5851,562743,0.911
differences,5852,562686,0.911
smallest,5853,562543,0.911
lunged,5854,562102,0.911
jaws,5855,562091,0.911
propose,5856,561962,0.911
buzzed,5857,561508,0.911
audible,5858,561229,0.911
cookie,5859,561194,0.911
briefcase,5860,560988,0.911
boarding,5861,560908,0.911
crushing,5862,560899,0.911
warming,5863,560884,0.911
portal,5864,560779,0.911
borrow,5865,560696,0.911
yawned,5866,560518,0.911
lining,5867,560104,0.911
buzzing,5868,560092,0.911
contest,5869,559942,0.911
signature,5870,559910,0.911
fatigue,5871,559902,0.911
lads,5872,559390,0.911
pupils,5873,559361,0.911
briskly,5874,559328,0.911
locate,5875,559264,0.911
tenderly,5876,559245,0.911
cheered,5877,559101,0.911
maiden,5878,559031,0.911
collecting,5879,559022,0.911
award,5880,558915,0.911
chorus,5881,558877,0.911
hates,5882,558755,0.911
detailed,5883,558604,0.911
ultimately,5884,558558,0.911
era,5885,558088,0.911
piss,5886,558005,0.911
helplessly,5887,557576,0.911
resigned,5888,557338,0.912
loop,5889,557338,0.912
jolly,5890,557252,0.912
resolution,5891,557230,0.912
attract,5892,557138,0.912
ad,5893,557043,0.912
container,5894,556737,0.912
childish,5895,556675,0.912
surveillance,5896,556663,0.912
tumbling,5897,556566,0.912
entitled,5898,556565,0.912
excuses,5899,556531,0.912
exotic,5900,556479,0.912
primary,5901,556428,0.912
awfully,5902,556399,0.912
origin,5903,556358,0.912
neglected,5904,556256,0.912
wits,5905,556231,0.912
scotch,5906,556196,0.912
skies,5907,556084,0.912
pump,5908,555995,0.912
strapped,5909,555940,0.912
glistening,5910,555914,0.912
engage,5911,555684,0.912
deliberate,5912,555530,0.912
labour,5913,555343,0.912
bloom,5914,555019,0.912
establishment,5915,555014,0.912
complexion,5916,554991,0.912
rainbow,5917,554883,0.912
topped,5918,554842,0.912
columns,5919,554811,0.912
dat,5920,554809,0.912
yo,5921,554771,0.912
borne,5922,554592,0.912
establish,5923,554576,0.912
officials,5924,554478,0.912
marching,5925,554092,0.912
soda,5926,553964,0.912
cunning,5927,553949,0.912
swallowing,5928,553840,0.912
wilderness,5929,553684,0.912
float,5930,553612,0.912
lifts,5931,553572,0.912
rented,5932,553539,0.912
masculine,5933,553431,0.912
tripped,5934,553170,0.912
adds,5935,553145,0.912
tunic,5936,552945,0.912
cracks,5937,552811,0.912
stab,5938,552698,0.912
jammed,5939,552667,0.912
sprawled,5940,552420,0.912
attacking,5941,552360,0.912
privilege,5942,552223,0.912
towels,5943,552217,0.912
hunted,5944,551866,0.912
filed,5945,551739,0.912
sipping,5946,551389,0.912
scowl,5947,551380,0.912
judged,5948,551046,0.912
slit,5949,550975,0.912
meters,5950,550414,0.912
lo,5951,550307,0.912
badge,5952,549959,0.912
moaning,5953,549913,0.912
eyeing,5954,549899,0.912
creep,5955,549822,0.912
ambassador,5956,549683,0.912
ushered,5957,549530,0.912
Israel,5958,549379,0.912
lacked,5959,549140,0.912
peer,5960,549084,0.912
cavern,5961,548997,0.912
blasted,5962,548893,0.912
creative,5963,548613,0.912
pushes,5964,548354,0.912
cunt,5965,547702,0.912
ups,5966,547604,0.912
sensations,5967,547563,0.912
om,5968,547023,0.912
knots,5969,547001,0.912
grandson,5970,546720,0.912
poking,5971,546688,0.912
reads,5972,546678,0.912
civilization,5973,546563,0.912
muttering,5974,546414,0.912
na,5975,545826,0.912
impress,5976,545758,0.912
shocking,5977,545716,0.912
posture,5978,545555,0.912
scrap,5979,545190,0.912
indifference,5980,545133,0.912
tongues,5981,545115,0.912
treating,5982,544974,0.912
reflect,5983,544752,0.912
compartment,5984,544568,0.912
wrought,5985,544551,0.912
fright,5986,544314,0.912
reassured,5987,544313,0.912
melting,5988,544220,0.912
exclusive,5989,544139,0.912
dialed,5990,543967,0.912
regained,5991,543900,0.912
confronted,5992,543709,0.912
mates,5993,543553,0.912
discarded,5994,543514,0.912
shadowy,5995,543368,0.912
consisted,5996,543115,0.913
adrenaline,5997,542911,0.913
fighter,5998,542694,0.913
ofthe,5999,542475,0.913
pleasantly,6000,542469,0.913
laced,6001,542429,0.913
drain,6002,542387,0.913
gigantic,6003,542286,0.913
whisky,6004,542242,0.913
theme,6005,542175,0.913
spill,6006,542155,0.913
depression,6007,542004,0.913
fits,6008,541927,0.913
successfully,6009,541021,0.913
pose,6010,540915,0.913
commanding,6011,540835,0.913
furrowed,6012,540744,0.913
flashes,6013,540233,0.913
destined,6014,540057,0.913
colleague,6015,539933,0.913
pirate,6016,539894,0.913
indignation,6017,539480,0.913
homework,6018,539413,0.913
employment,6019,539356,0.913
learnt,6020,539157,0.913
tooth,6021,539145,0.913
scratching,6022,538983,0.913
acceptance,6023,538932,0.913
cushions,6024,538806,0.913
siblings,6025,538782,0.913
leaping,6026,538676,0.913
celebrated,6027,538606,0.913
exists,6028,538397,0.913
shoving,6029,538301,0.913
sinister,6030,538238,0.913
continually,6031,538073,0.913
quarrel,6032,537981,0.913
antique,6033,537885,0.913
employee,6034,537791,0.913
costs,6035,537755,0.913
flee,6036,537636,0.913
cliffs,6037,537630,0.913
uniforms,6038,537517,0.913
fame,6039,537482,0.913
balanced,6040,537432,0.913
declined,6041,537229,0.913
sends,6042,537152,0.913
citizen,6043,537082,0.913
rumble,6044,536852,0.913
owl,6045,536841,0.913
feeble,6046,536738,0.913
presumably,6047,536595,0.913
beckoned,6048,536528,0.913
trunks,6049,536526,0.913
considerably,6050,536266,0.913
hurled,6051,536112,0.913
opportunities,6052,535654,0.913
banging,6053,535436,0.913
grocery,6054,535384,0.913
transmitted,6055,535159,0.913
episode,6056,534930,0.913
gestures,6057,534785,0.913
woken,6058,534689,0.913
tires,6059,534671,0.913
comrades,6060,534505,0.913
sources,6061,534432,0.913
rebel,6062,534255,0.913
jagged,6063,534150,0.913
riders,6064,534098,0.913
doubled,6065,534016,0.913
jersey,6066,533954,0.913
beads,6067,533589,0.913
products,6068,533547,0.913
inspiration,6069,533451,0.913
depended,6070,533301,0.913
roused,6071,533188,0.913
suspiciously,6072,532679,0.913
heavier,6073,532642,0.913
nanny,6074,532469,0.913
smacked,6075,532429,0.913
remainder,6076,532337,0.913
bunk,6077,532329,0.913
spoil,6078,532270,0.913
inquiry,6079,532190,0.913
detectives,6080,532112,0.913
freeze,6081,532080,0.913
landlord,6082,532058,0.913
stumbling,6083,532015,0.913
sturdy,6084,531911,0.913
application,6085,531867,0.913
shaved,6086,531768,0.913
shrill,6087,531757,0.913
circumstance,6088,531333,0.913
compare,6089,531280,0.913
coughing,6090,531228,0.913
doubtless,6091,531094,0.913
cope,6092,530739,0.913
largely,6093,530662,0.913
overlooking,6094,530646,0.913
rational,6095,530633,0.913
swelled,6096,530621,0.913
stench,6097,530431,0.913
fragments,6098,530151,0.913
slam,6099,530102,0.913
practiced,6100,529878,0.913
sweetly,6101,529492,0.913
addressing,6102,529368,0.913
tastes,6103,529313,0.913
opposed,6104,529287,0.913
website,6105,529078,0.913
joked,6106,528950,0.914
battles,6107,528554,0.914
coke,6108,528431,0.914
meadow,6109,528307,0.914
irony,6110,528165,0.914
constructed,6111,528162,0.914
sentiment,6112,528019,0.914
cursing,6113,527810,0.914
punish,6114,527739,0.914
sparkled,6115,527470,0.914
dump,6116,527431,0.914
humiliation,6117,527412,0.914
planes,6118,527374,0.914
stance,6119,527122,0.914
rival,6120,527021,0.914
marsh,6121,526972,0.914
matches,6122,526956,0.914
wears,6123,526716,0.914
monstrous,6124,526638,0.914
visibly,6125,526575,0.914
stiffly,6126,526567,0.914
comprehend,6127,526464,0.914
hushed,6128,526452,0.914
apprehension,6129,526451,0.914
managing,6130,526134,0.914
releasing,6131,525981,0.914
formation,6132,525978,0.914
dimly,6133,525565,0.914
solitude,6134,525551,0.914
sweetness,6135,525480,0.914
tracking,6136,525477,0.914
clumsy,6137,525394,0.914
disposed,6138,525140,0.914
loomed,6139,524749,0.914
stormed,6140,524629,0.914
limb,6141,524512,0.914
cue,6142,524452,0.914
disgusting,6143,524437,0.914
prominent,6144,524362,0.914
wax,6145,524176,0.914
complaint,6146,524008,0.914
climax,6147,523995,0.914
execution,6148,523964,0.914
cable,6149,523937,0.914
umbrella,6150,523574,0.914
throws,6151,523475,0.914
fixing,6152,523170,0.914
motives,6153,523098,0.914
intrigued,6154,522799,0.914
si,6155,522736,0.914
defined,6156,522503,0.914
gladly,6157,522502,0.914
robbed,6158,522299,0.914
sleek,6159,522200,0.914
tightening,6160,522057,0.914
bathed,6161,522041,0.914
analysis,6162,522031,0.914
detected,6163,521742,0.914
debate,6164,521644,0.914
heroes,6165,521601,0.914
dreaded,6166,521231,0.914
drown,6167,521196,0.914
dome,6168,521194,0.914
cooler,6169,521155,0.914
speechless,6170,521043,0.914
aback,6171,520586,0.914
gaping,6172,520313,0.914
chilly,6173,520299,0.914
husky,6174,520282,0.914
dammit,6175,520090,0.914
cannon,6176,519860,0.914
needles,6177,519579,0.914
dwell,6178,519554,0.914
fluttering,6179,519526,0.914
singular,6180,519484,0.914
pairs,6181,519047,0.914
farmers,6182,519044,0.914
unison,6183,518756,0.914
fancied,6184,518674,0.914
stations,6185,518477,0.914
prick,6186,518208,0.914
fangs,6187,517958,0.914
captive,6188,517919,0.914
poker,6189,517482,0.914
tents,6190,517344,0.914
deepest,6191,516941,0.914
procession,6192,516913,0.914
fried,6193,516878,0.914
chilled,6194,516736,0.914
slippery,6195,516694,0.914
patches,6196,516530,0.914
brightened,6197,516479,0.914
parallel,6198,516453,0.914
artists,6199,516315,0.914
forgiven,6200,515991,0.914
fools,6201,515703,0.914
tang,6202,515634,0.914
advise,6203,515588,0.914
vanity,6204,515566,0.914
clubs,6205,515537,0.914
closes,6206,515395,0.914
shutting,6207,515381,0.914
followers,6208,515367,0.914
checks,6209,515330,0.914
groom,6210,515326,0.914
stamped,6211,515108,0.914
villagers,6212,514756,0.914
mornings,6213,514741,0.914
remembers,6214,514684,0.914
locking,6215,514636,0.914
guidance,6216,514604,0.914
authors,6217,514401,0.914
subdued,6218,514354,0.914
tax,6219,514310,0.915
razor,6220,514021,0.915
grunt,6221,513846,0.915
hostess,6222,513804,0.915
personnel,6223,513605,0.915
ecstasy,6224,513523,0.915
harmless,6225,513405,0.915
enthusiastic,6226,513382,0.915
erotic,6227,513289,0.915
gracious,6228,513024,0.915
clipped,6229,512913,0.915
ponytail,6230,512444,0.915
husbands,6231,512332,0.915
rue,6232,512223,0.915
cans,6233,512208,0.915
hedge,6234,512153,0.915
kidnapped,6235,512005,0.915
commotion,6236,511999,0.915
paws,6237,511947,0.915
splash,6238,511550,0.915
blinding,6239,511228,0.915
contacts,6240,511161,0.915
exposing,6241,510942,0.915
artificial,6242,510857,0.915
battery,6243,510830,0.915
rumbled,6244,510830,0.915
catches,6245,510528,0.915
ale,6246,510452,0.915
angles,6247,510003,0.915
weakly,6248,509953,0.915
swelling,6249,509680,0.915
drum,6250,509559,0.915
texts,6251,509533,0.915
listed,6252,509416,0.915
measures,6253,509413,0.915
strikes,6254,509352,0.915
assurance,6255,509321,0.915
requires,6256,509099,0.915
imaginary,6257,509068,0.915
maker,6258,508901,0.915
marina,6259,508698,0.915
cakes,6260,508600,0.915
momma,6261,508572,0.915
wat,6262,508488,0.915
thrusting,6263,508444,0.915
apples,6264,508405,0.915
bands,6265,508242,0.915
handy,6266,508010,0.915
devices,6267,507737,0.915
rifles,6268,507366,0.915
bedrooms,6269,507351,0.915
slippers,6270,507174,0.915
translated,6271,507139,0.915
logs,6272,507101,0.915
streaked,6273,507058,0.915
lipstick,6274,507016,0.915
abrupt,6275,506798,0.915
mouthful,6276,506705,0.915
clues,6277,506604,0.915
vowed,6278,506543,0.915
procedure,6279,506269,0.915
poised,6280,506111,0.915
tidy,6281,506109,0.915
flown,6282,505943,0.915
il,6283,505923,0.915
yacht,6284,505849,0.915
elephant,6285,505799,0.915
straps,6286,505755,0.915
thorough,6287,505481,0.915
ashore,6288,505124,0.915
sneered,6289,505062,0.915
disgusted,6290,504955,0.915
opposition,6291,504703,0.915
tavern,6292,504580,0.915
tasks,6293,504411,0.915
executed,6294,504388,0.915
graves,6295,504382,0.915
sails,6296,504314,0.915
reckless,6297,504264,0.915
carries,6298,504080,0.915
earnestly,6299,504001,0.915
spaces,6300,503927,0.915
script,6301,503902,0.915
grinding,6302,503741,0.915
stockings,6303,503048,0.915
mourning,6304,502969,0.915
retire,6305,502939,0.915
preserve,6306,502902,0.915
sarcasm,6307,502868,0.915
knob,6308,502706,0.915
projects,6309,502532,0.915
torment,6310,502494,0.915
thorn,6311,502313,0.915
mildly,6312,502303,0.915
tempting,6313,501947,0.915
headlights,6314,501860,0.915
giggling,6315,501783,0.915
seas,6316,501752,0.915
fortress,6317,501678,0.915
emphasis,6318,501470,0.915
sternly,6319,501466,0.915
haul,6320,501461,0.915
scalp,6321,501377,0.915
reporters,6322,501349,0.915
primitive,6323,501230,0.915
chimney,6324,501182,0.915
thump,6325,501084,0.915
ace,6326,500130,0.915
ranger,6327,499873,0.915
relaxing,6328,499568,0.915
rattle,6329,499532,0.915
corps,6330,499229,0.915
invasion,6331,499101,0.915
jam,6332,498936,0.915
declare,6333,498856,0.915
plague,6334,498778,0.915
units,6335,498738,0.915
arrives,6336,498453,0.916
exploring,6337,498405,0.916
heaving,6338,498307,0.916
calculated,6339,498079,0.916
commands,6340,498020,0.916
halls,6341,498008,0.916
cardinal,6342,497995,0.916
pondered,6343,497461,0.916
messy,6344,497445,0.916
exaggerated,6345,497268,0.916
sly,6346,497235,0.916
dwelling,6347,497007,0.916
intervals,6348,496992,0.916
spells,6349,496963,0.916
neared,6350,496847,0.916
bows,6351,496826,0.916
election,6352,496703,0.916
testimony,6353,496694,0.916
blushing,6354,496683,0.916
sketch,6355,496677,0.916
lordship,6356,496304,0.916
rattling,6357,495804,0.916
deeds,6358,495654,0.916
pouch,6359,495486,0.916
temporarily,6360,495009,0.916
relieve,6361,494797,0.916
stooped,6362,494774,0.916
snakes,6363,494621,0.916
bastards,6364,494275,0.916
flock,6365,494228,0.916
solved,6366,494045,0.916
neighbour,6367,493951,0.916
enjoyment,6368,493908,0.916
lass,6369,493735,0.916
claiming,6370,493664,0.916
pumping,6371,493566,0.916
trotted,6372,493446,0.916
urging,6373,493391,0.916
females,6374,493291,0.916
quicker,6375,493082,0.916
apartments,6376,493077,0.916
bellowed,6377,493036,0.916
bizarre,6378,492893,0.916
emotionally,6379,492769,0.916
empress,6380,492511,0.916
metallic,6381,492402,0.916
loan,6382,492333,0.916
scan,6383,492319,0.916
calf,6384,492039,0.916
coarse,6385,491903,0.916
wee,6386,491777,0.916
traitor,6387,491749,0.916
kinda,6388,491636,0.916
succession,6389,491559,0.916
penis,6390,491389,0.916
excused,6391,491190,0.916
cardboard,6392,491177,0.916
cease,6393,491147,0.916
array,6394,491048,0.916
weep,6395,491016,0.916
widely,6396,490935,0.916
trim,6397,490640,0.916
hull,6398,490378,0.916
tanned,6399,490196,0.916
thieves,6400,490104,0.916
garments,6401,490085,0.916
uncomfortably,6402,489928,0.916
aggressive,6403,489905,0.916
confront,6404,489276,0.916
phoned,6405,489165,0.916
motions,6406,489028,0.916
cot,6407,488840,0.916
seeds,6408,488759,0.916
criminals,6409,488632,0.916
severely,6410,488540,0.916
strongest,6411,488534,0.916
ton,6412,488401,0.916
entertaining,6413,488184,0.916
reassure,6414,487858,0.916
cavalry,6415,487776,0.916
laden,6416,487366,0.916
buffalo,6417,487351,0.916
employer,6418,487285,0.916
admission,6419,487242,0.916
tag,6420,487009,0.916
neutral,6421,486921,0.916
howling,6422,486744,0.916
languages,6423,486701,0.916
volunteered,6424,486527,0.916
destroying,6425,486342,0.916
ramp,6426,486288,0.916
must've,6427,486271,0.916
bug,6428,486198,0.916
ego,6429,485679,0.916
acid,6430,485678,0.916
fraction,6431,485669,0.916
restaurants,6432,485561,0.916
messed,6433,485472,0.916
therapy,6434,485351,0.916
colorful,6435,485347,0.916
pained,6436,485224,0.916
caressing,6437,485205,0.916
selection,6438,485156,0.916
doubtful,6439,485086,0.916
kin,6440,484881,0.916
showered,6441,484766,0.916
wry,6442,484588,0.916
petty,6443,484185,0.916
harbour,6444,484169,0.916
skinned,6445,483993,0.916
deaf,6446,483862,0.916
stain,6447,483447,0.916
pipes,6448,483415,0.916
fingernails,6449,483375,0.916
raises,6450,482961,0.916
universal,6451,482217,0.916
weeds,6452,482200,0.916
jolt,6453,482137,0.916
shimmering,6454,482115,0.916
verse,6455,481882,0.916
sanctuary,6456,481821,0.917
bathing,6457,481645,0.917
diner,6458,481504,0.917
rape,6459,481146,0.917
globe,6460,481050,0.917
cushion,6461,481038,0.917
popping,6462,480684,0.917
slapping,6463,480606,0.917
fund,6464,480575,0.917
inward,6465,480568,0.917
comrade,6466,480422,0.917
technically,6467,480245,0.917
spectacle,6468,480177,0.917
risks,6469,480040,0.917
designer,6470,480029,0.917
streak,6471,480011,0.917
prophet,6472,479981,0.917
fights,6473,479713,0.917
shifts,6474,479641,0.917
receptionist,6475,479605,0.917
towering,6476,479549,0.917
doorstep,6477,479383,0.917
situated,6478,479178,0.917
involve,6479,479042,0.917
bait,6480,478958,0.917
granite,6481,478877,0.917
chef,6482,478798,0.917
sect,6483,478590,0.917
offense,6484,478514,0.917
travels,6485,478382,0.917
sire,6486,478339,0.917
wearily,6487,478196,0.917
manuscript,6488,477850,0.917
dripped,6489,477791,0.917
strewn,6490,477755,0.917
talents,6491,477678,0.917
flattened,6492,477625,0.917
bandage,6493,477605,0.917
witches,6494,477583,0.917
gesturing,6495,477495,0.917
scarce,6496,477167,0.917
shawl,6497,477101,0.917
appealing,6498,477088,0.917
blunt,6499,477066,0.917
stomped,6500,476976,0.917
emerge,6501,476962,0.917
ing,6502,476840,0.917
sub,6503,476775,0.917
biscuits,6504,476725,0.917
ripping,6505,476709,0.917
ivory,6506,476498,0.917
discreet,6507,476487,0.917
formidable,6508,476144,0.917
grasping,6509,476089,0.917
pirates,6510,476027,0.917
expose,6511,476007,0.917
virtually,6512,475993,0.917
pleasures,6513,475891,0.917
stew,6514,475858,0.917
dangers,6515,475468,0.917
everyday,6516,475220,0.917
