ngram,rank,freq,cumshare
shotgun,5450,622750,0.907
unexpectedly,5451,622662,0.907
rejected,5452,622589,0.907
grove,5453,622181,0.907
mamma,5454,622009,0.907
sobbed,5455,621944,0.907
appreciation,5456,621903,0.907
festival,5457,621710,0.907
cum,5458,621513,0.907
defensive,5459,621489,0.907
accurate,5460,621272,0.907
stables,5461,621269,0.907
traces,5462,621070,0.908
excitedly,5463,621024,0.908
difficulties,5464,620867,0.908
courtesy,5465,620680,0.908
beams,5466,620593,0.908
approve,5467,620474,0.908
recovery,5468,620315,0.908
lively,5469,619472,0.908
quivering,5470,618947,0.908
hairs,5471,618826,0.908
quest,5472,618817,0.908
forgiveness,5473,618630,0.908
granny,5474,618504,0.908
erupted,5475,618377,0.908
chewing,5476,618133,0.908
vengeance,5477,618056,0.908
reminds,5478,618011,0.908
comfortably,5479,617887,0.908
hurrying,5480,617800,0.908
canyon,5481,617763,0.908
calmed,5482,617590,0.908
shrieked,5483,617539,0.908
expedition,5484,616795,0.908
haven,5485,616304,0.908
countryside,5486,616262,0.908
situations,5487,616051,0.908
freshly,5488,616020,0.908
stalked,5489,615712,0.908
golf,5490,615599,0.908
posted,5491,615483,0.908
lawyers,5492,614555,0.908
coats,5493,614445,0.908
outward,5494,614406,0.908
coward,5495,614298,0.908
correctly,5496,614211,0.908
altered,5497,613921,0.908
seventh,5498,613897,0.908
unseen,5499,613799,0.908
folder,5500,613546,0.908
spared,5501,613418,0.908
index,5502,613240,0.908
teams,5503,613102,0.908
sauce,5504,613049,0.908
swirled,5505,612919,0.908
pictured,5506,612868,0.908
revelation,5507,612845,0.908
officially,5508,612715,0.908
startling,5509,612632,0.908
noisy,5510,612325,0.908
satin,5511,612110,0.908
forearm,5512,611264,0.908
chap,5513,611167,0.908
opponent,5514,610737,0.908
choking,5515,610548,0.908
blackness,5516,610420,0.908
stunning,5517,610265,0.908
honesty,5518,609934,0.908
strokes,5519,609536,0.908
cathedral,5520,609487,0.908
encouragement,5521,608987,0.908
intimacy,5522,608984,0.908
opera,5523,608974,0.908
turkey,5524,608776,0.908
alliance,5525,608745,0.908
tragic,5526,608706,0.908
gulped,5527,608524,0.908
depend,5528,608308,0.908
circular,5529,608126,0.908
interfere,5530,607949,0.908
dies,5531,607895,0.908
guitar,5532,607871,0.908
polish,5533,607646,0.908
banged,5534,607491,0.908
sunglasses,5535,607219,0.908
martial,5536,606788,0.908
depressed,5537,606779,0.908
bruises,5538,606666,0.908
peeked,5539,606610,0.908
anchor,5540,606607,0.908
tested,5541,606466,0.908
layers,5542,605852,0.908
kettle,5543,605629,0.908
escaping,5544,605310,0.908
couples,5545,605249,0.908
experiment,5546,605237,0.908
automatic,5547,605008,0.908
feature,5548,604594,0.908
engineer,5549,604458,0.908
fathers,5550,604399,0.908
harmony,5551,604398,0.908
attic,5552,604303,0.908
encourage,5553,604292,0.908
sickness,5554,603933,0.908
ham,5555,603900,0.908
diary,5556,603665,0.908
steaming,5557,603540,0.908
simultaneously,5558,603311,0.909
oblivious,5559,602998,0.909
grows,5560,602953,0.909
nightmares,5561,602909,0.909
undoubtedly,5562,602825,0.909
legged,5563,602812,0.909
erect,5564,602733,0.909
surgeon,5565,602731,0.909
sailors,5566,602714,0.909
picks,5567,602667,0.909
ere,5568,602397,0.909
barking,5569,602360,0.909
encouraging,5570,602023,0.909
fascinating,5571,602002,0.909
drunken,5572,601927,0.909
philosophy,5573,601851,0.909
interrupt,5574,601816,0.909
fumbled,5575,601746,0.909
purely,5576,601553,0.909
scanning,5577,601417,0.909
bulk,5578,601393,0.909
bin,5579,601393,0.909
caress,5580,601379,0.909
reproduced,5581,601227,0.909
campus,5582,601199,0.909
splashed,5583,601132,0.909
tattoo,5584,601130,0.909
insides,5585,600708,0.909
debris,5586,600672,0.909
applause,5587,600272,0.909
blurred,5588,600252,0.909
void,5589,599914,0.909
congratulations,5590,599554,0.909
approved,5591,599338,0.909
murders,5592,598760,0.909
hatch,5593,598521,0.909
unwilling,5594,597744,0.909
console,5595,597518,0.909
giggle,5596,597275,0.909
plump,5597,597188,0.909
glove,5598,597077,0.909
villages,5599,596706,0.909
disappearance,5600,596588,0.909
whistled,5601,596327,0.909
unnecessary,5602,596161,0.909
tortured,5603,596015,0.909
educated,5604,595981,0.909
elders,5605,595775,0.909
chatter,5606,595770,0.909
railway,5607,595606,0.909
supporting,5608,595597,0.909
shepherd,5609,595408,0.909
neighbours,5610,595382,0.909
circling,5611,595137,0.909
freak,5612,594678,0.909
marine,5613,594514,0.909
rag,5614,594458,0.909
deepened,5615,594151,0.909
writes,5616,593940,0.909
humming,5617,593897,0.909
pierce,5618,593798,0.909
transfer,5619,593774,0.909
scraped,5620,593714,0.909
achieved,5621,593424,0.909
betray,5622,593212,0.909
straining,5623,593208,0.909
providing,5624,593203,0.909
sighs,5625,593103,0.909
infant,5626,592699,0.909
sales,5627,592416,0.909
strictly,5628,592239,0.909
hoarse,5629,592177,0.909
assembly,5630,592058,0.909
mummy,5631,591919,0.909
fans,5632,591617,0.909
peeled,5633,591593,0.909
verge,5634,591559,0.909
dislike,5635,591410,0.909
bout,5636,591045,0.909
aura,5637,590638,0.909
backing,5638,590539,0.909
prints,5639,590470,0.909
grandparents,5640,590450,0.909
gravely,5641,590263,0.909
ditch,5642,590229,0.909
supplied,5643,589901,0.909
handling,5644,589885,0.909
pony,5645,589834,0.909
strict,5646,589515,0.909
dive,5647,589414,0.909
hostile,5648,589263,0.909
lowering,5649,589258,0.909
tease,5650,589123,0.909
inherited,5651,588858,0.909
bureau,5652,588584,0.909
uncertainty,5653,588490,0.909
fluid,5654,588430,0.909
classroom,5655,587883,0.909
whore,5656,587726,0.909
revolver,5657,587717,0.909
loosened,5658,587610,0.910
distinctly,5659,587135,0.910
deciding,5660,586768,0.910
explode,5661,586458,0.910
visions,5662,586446,0.910
mouthed,5663,586340,0.910
specifically,5664,586133,0.910
reacted,5665,586083,0.910
admiring,5666,585958,0.910
baked,5667,585743,0.910
ay,5668,585552,0.910
boom,5669,585362,0.910
heights,5670,584890,0.910
physician,5671,584676,0.910
accidentally,5672,584578,0.910
arguments,5673,584527,0.910
stricken,5674,584475,0.910
preparation,5675,584203,0.910
resentment,5676,584159,0.910
awaited,5677,584132,0.910
abbey,5678,584022,0.910
punished,5679,583736,0.910
significance,5680,583627,0.910
melt,5681,583586,0.910
strategy,5682,583515,0.910
isolated,5683,583455,0.910
silky,5684,582992,0.910
positioned,5685,582925,0.910
loneliness,5686,582370,0.910
principles,5687,582369,0.910
preacher,5688,582300,0.910
brighter,5689,582268,0.910
oxygen,5690,582057,0.910
boiled,5691,582029,0.910
expectations,5692,582022,0.910
behold,5693,581876,0.910
poverty,5694,581818,0.910
accordingly,5695,581813,0.910
gleamed,5696,581570,0.910
wells,5697,581496,0.910
nonetheless,5698,581292,0.910
utmost,5699,581107,0.910
endured,5700,581106,0.910
sweaty,5701,580927,0.910
explains,5702,580873,0.910
classic,5703,580851,0.910
piles,5704,580736,0.910
medium,5705,580724,0.910
challenged,5706,580593,0.910
ridden,5707,580357,0.910
pausing,5708,580322,0.910
boiling,5709,580305,0.910
rises,5710,580228,0.910
hem,5711,579906,0.910
patio,5712,579710,0.910
dot,5713,579684,0.910
belongings,5714,579502,0.910
pots,5715,579248,0.910
ruled,5716,578952,0.910
sighing,5717,578888,0.910
welcoming,5718,578795,0.910
races,5719,578571,0.910
discipline,5720,578484,0.910
spoiled,5721,577978,0.910
mankind,5722,577853,0.910
confined,5723,577830,0.910
lurched,5724,577751,0.910
bartender,5725,577644,0.910
curly,5726,577556,0.910
counsel,5727,576777,0.910
vessels,5728,576616,0.910
solemnly,5729,576571,0.910
tennis,5730,576390,0.910
conducted,5731,576166,0.910
stammered,5732,575910,0.910
settlement,5733,575848,0.910
scheduled,5734,575641,0.910
cracking,5735,575248,0.910
indication,5736,574872,0.910
phones,5737,574847,0.910
adjust,5738,574697,0.910
commitment,5739,574610,0.910
wrath,5740,574532,0.910
complaining,5741,574424,0.910
connect,5742,574245,0.910
funds,5743,573472,0.910
canal,5744,573286,0.910
instruments,5745,573193,0.910
intact,5746,573015,0.910
rats,5747,572899,0.910
deserves,5748,572685,0.910
freed,5749,572677,0.910
bronze,5750,572615,0.910
teenage,5751,572502,0.910
concert,5752,572491,0.910
doorbell,5753,572467,0.910
rely,5754,571830,0.910
heck,5755,571647,0.910
observing,5756,571469,0.910
trusting,5757,571281,0.910
vest,5758,571262,0.910
betrayal,5759,571059,0.911
bee,5760,571043,0.911
stillness,5761,570975,0.911
inspection,5762,570686,0.911
raging,5763,570634,0.911
dazed,5764,570356,0.911
dedicated,5765,570345,0.911
sights,5766,570255,0.911
actor,5767,570067,0.911
represent,5768,569958,0.911
preparations,5769,569906,0.911
eldest,5770,569694,0.911
urgency,5771,569598,0.911
continent,5772,569527,0.911
bump,5773,569454,0.911
padded,5774,569414,0.911
sensual,5775,569411,0.911
mischief,5776,569039,0.911
shells,5777,568939,0.911
intellectual,5778,568449,0.911
sensing,5779,568132,0.911
countered,5780,567801,0.911
tire,5781,567652,0.911
accomplish,5782,567599,0.911
motel,5783,567501,0.911
improve,5784,567372,0.911
drives,5785,567328,0.911
attendant,5786,567286,0.911
fold,5787,567256,0.911
ambition,5788,567012,0.911
squire,5789,566968,0.911
whatsoever,5790,566815,0.911
scandal,5791,566684,0.911
mound,5792,566542,0.911
vacant,5793,566443,0.911
standards,5794,566308,0.911
operating,5795,566224,0.911
descent,5796,566209,0.911
emerald,5797,566133,0.911
belonging,5798,566022,0.911
tomb,5799,565479,0.911
agreeable,5800,565440,0.911
mocking,5801,565423,0.911
residents,5802,565400,0.911
armchair,5803,565245,0.911
nursery,5804,564867,0.911
infinite,5805,564852,0.911
recognise,5806,564694,0.911
misty,5807,564620,0.911
behaved,5808,564602,0.911
renewed,5809,564588,0.911
parade,5810,564354,0.911
anti,5811,564338,0.911
reserve,5812,564229,0.911
devotion,5813,564097,0.911
positively,5814,564092,0.911
improved,5815,563992,0.911
stout,5816,563967,0.911
dearest,5817,563751,0.911
mat,5818,563497,0.911
persisted,5819,563479,0.911
drowning,5820,563341,0.911
regain,5821,563334,0.911
moist,5822,563239,0.911
indifferent,5823,563203,0.911
goat,5824,563042,0.911
decade,5825,562829,0.911
horns,5826,562743,0.911
differences,5827,562686,0.911
smallest,5828,562543,0.911
lunged,5829,562102,0.911
jaws,5830,562091,0.911
propose,5831,561962,0.911
buzzed,5832,561508,0.911
audible,5833,561229,0.911
cookie,5834,561194,0.911
briefcase,5835,560988,0.911
boarding,5836,560908,0.911
crushing,5837,560899,0.911
warming,5838,560884,0.911
portal,5839,560779,0.911
borrow,5840,560696,0.911
yawned,5841,560518,0.911
lining,5842,560104,0.911
buzzing,5843,560092,0.911
contest,5844,559942,0.911
signature,5845,559910,0.911
fatigue,5846,559902,0.911
lads,5847,559390,0.911
pupils,5848,559361,0.911
briskly,5849,559328,0.911
locate,5850,559264,0.911
tenderly,5851,559245,0.911
cheered,5852,559101,0.911
maiden,5853,559031,0.911
collecting,5854,559022,0.911
award,5855,558915,0.911
chorus,5856,558877,0.911
hates,5857,558755,0.911
detailed,5858,558604,0.911
ultimately,5859,558558,0.911
era,5860,558088,0.911
piss,5861,558005,0.911
helplessly,5862,557576,0.911
resigned,5863,557338,0.911
loop,5864,557338,0.912
jolly,5865,557252,0.912
resolution,5866,557230,0.912
attract,5867,557138,0.912
ad,5868,557043,0.912
container,5869,556737,0.912
childish,5870,556675,0.912
surveillance,5871,556663,0.912
tumbling,5872,556566,0.912
entitled,5873,556565,0.912
excuses,5874,556531,0.912
exotic,5875,556479,0.912
primary,5876,556428,0.912
awfully,5877,556399,0.912
origin,5878,556358,0.912
neglected,5879,556256,0.912
wits,5880,556231,0.912
scotch,5881,556196,0.912
skies,5882,556084,0.912
pump,5883,555995,0.912
strapped,5884,555940,0.912
glistening,5885,555914,0.912
engage,5886,555684,0.912
deliberate,5887,555530,0.912
labour,5888,555343,0.912
bloom,5889,555019,0.912
establishment,5890,555014,0.912
complexion,5891,554991,0.912
rainbow,5892,554883,0.912
topped,5893,554842,0.912
columns,5894,554811,0.912
dat,5895,554809,0.912
yo,5896,554771,0.912
borne,5897,554592,0.912
establish,5898,554576,0.912
officials,5899,554478,0.912
marching,5900,554092,0.912
soda,5901,553964,0.912
cunning,5902,553949,0.912
swallowing,5903,553840,0.912
wilderness,5904,553684,0.912
float,5905,553612,0.912
lifts,5906,553572,0.912
rented,5907,553539,0.912
masculine,5908,553431,0.912
tripped,5909,553170,0.912
adds,5910,553145,0.912
tunic,5911,552945,0.912
cracks,5912,552811,0.912
stab,5913,552698,0.912
jammed,5914,552667,0.912
sprawled,5915,552420,0.912
attacking,5916,552360,0.912
privilege,5917,552223,0.912
towels,5918,552217,0.912
hunted,5919,551866,0.912
filed,5920,551739,0.912
sipping,5921,551389,0.912
scowl,5922,551380,0.912
judged,5923,551046,0.912
slit,5924,550975,0.912
meters,5925,550414,0.912
lo,5926,550307,0.912
badge,5927,549959,0.912
moaning,5928,549913,0.912
eyeing,5929,549899,0.912
creep,5930,549822,0.912
ambassador,5931,549683,0.912
ushered,5932,549530,0.912
Israel,5933,549379,0.912
lacked,5934,549140,0.912
peer,5935,549084,0.912
cavern,5936,548997,0.912
blasted,5937,548893,0.912
creative,5938,548613,0.912
pushes,5939,548354,0.912
cunt,5940,547702,0.912
ups,5941,547604,0.912
sensations,5942,547563,0.912
om,5943,547023,0.912
knots,5944,547001,0.912
grandson,5945,546720,0.912
poking,5946,546688,0.912
reads,5947,546678,0.912
civilization,5948,546563,0.912
muttering,5949,546414,0.912
impress,5950,545758,0.912
shocking,5951,545716,0.912
posture,5952,545555,0.912
scrap,5953,545190,0.912
indifference,5954,545133,0.912
tongues,5955,545115,0.912
treating,5956,544974,0.912
reflect,5957,544752,0.912
compartment,5958,544568,0.912
wrought,5959,544551,0.912
fright,5960,544314,0.912
reassured,5961,544313,0.912
melting,5962,544220,0.912
exclusive,5963,544139,0.912
dialed,5964,543967,0.912
regained,5965,543900,0.912
confronted,5966,543709,0.912
mates,5967,543553,0.912
discarded,5968,543514,0.912
shadowy,5969,543368,0.912
consisted,5970,543115,0.912
adrenaline,5971,542911,0.913
fighter,5972,542694,0.913
ofthe,5973,542475,0.913
pleasantly,5974,542469,0.913
laced,5975,542429,0.913
drain,5976,542387,0.913
gigantic,5977,542286,0.913
whisky,5978,542242,0.913
theme,5979,542175,0.913
spill,5980,542155,0.913
depression,5981,542004,0.913
fits,5982,541927,0.913
successfully,5983,541021,0.913
pose,5984,540915,0.913
commanding,5985,540835,0.913
furrowed,5986,540744,0.913
flashes,5987,540233,0.913
destined,5988,540057,0.913
colleague,5989,539933,0.913
pirate,5990,539894,0.913
indignation,5991,539480,0.913
homework,5992,539413,0.913
employment,5993,539356,0.913
learnt,5994,539157,0.913
tooth,5995,539145,0.913
scratching,5996,538983,0.913
acceptance,5997,538932,0.913
cushions,5998,538806,0.913
siblings,5999,538782,0.913
leaping,6000,538676,0.913
celebrated,6001,538606,0.913
exists,6002,538397,0.913
shoving,6003,538301,0.913
sinister,6004,538238,0.913
continually,6005,538073,0.913
quarrel,6006,537981,0.913
antique,6007,537885,0.913
employee,6008,537791,0.913
costs,6009,537755,0.913
flee,6010,537636,0.913
cliffs,6011,537630,0.913
uniforms,6012,537517,0.913
fame,6013,537482,0.913
balanced,6014,537432,0.913
declined,6015,537229,0.913
sends,6016,537152,0.913
citizen,6017,537082,0.913
rumble,6018,536852,0.913
owl,6019,536841,0.913
feeble,6020,536738,0.913
presumably,6021,536595,0.913
beckoned,6022,536528,0.913
trunks,6023,536526,0.913
considerably,6024,536266,0.913
hurled,6025,536112,0.913
opportunities,6026,535654,0.913
banging,6027,535436,0.913
grocery,6028,535384,0.913
transmitted,6029,535159,0.913
episode,6030,534930,0.913
gestures,6031,534785,0.913
woken,6032,534689,0.913
tires,6033,534671,0.913
comrades,6034,534505,0.913
sources,6035,534432,0.913
rebel,6036,534255,0.913
jagged,6037,534150,0.913
riders,6038,534098,0.913
doubled,6039,534016,0.913
jersey,6040,533954,0.913
beads,6041,533589,0.913
products,6042,533547,0.913
inspiration,6043,533451,0.913
depended,6044,533301,0.913
roused,6045,533188,0.913
suspiciously,6046,532679,0.913
heavier,6047,532642,0.913
nanny,6048,532469,0.913
smacked,6049,532429,0.913
remainder,6050,532337,0.913
bunk,6051,532329,0.913
spoil,6052,532270,0.913
inquiry,6053,532190,0.913
detectives,6054,532112,0.913
freeze,6055,532080,0.913
landlord,6056,532058,0.913
stumbling,6057,532015,0.913
sturdy,6058,531911,0.913
application,6059,531867,0.913
shaved,6060,531768,0.913
shrill,6061,531757,0.913
circumstance,6062,531333,0.913
compare,6063,531280,0.913
coughing,6064,531228,0.913
doubtless,6065,531094,0.913
cope,6066,530739,0.913
largely,6067,530662,0.913
overlooking,6068,530646,0.913
rational,6069,530633,0.913
swelled,6070,530621,0.913
stench,6071,530431,0.913
fragments,6072,530151,0.913
slam,6073,530102,0.913
practiced,6074,529878,0.913
sweetly,6075,529492,0.913
addressing,6076,529368,0.913
tastes,6077,529313,0.913
opposed,6078,529287,0.913
website,6079,529078,0.913
joked,6080,528950,0.913
battles,6081,528554,0.914
coke,6082,528431,0.914
meadow,6083,528307,0.914
irony,6084,528165,0.914
constructed,6085,528162,0.914
sentiment,6086,528019,0.914
cursing,6087,527810,0.914
punish,6088,527739,0.914
sparkled,6089,527470,0.914
dump,6090,527431,0.914
humiliation,6091,527412,0.914
planes,6092,527374,0.914
stance,6093,527122,0.914
rival,6094,527021,0.914
marsh,6095,526972,0.914
matches,6096,526956,0.914
wears,6097,526716,0.914
monstrous,6098,526638,0.914
visibly,6099,526575,0.914
stiffly,6100,526567,0.914
comprehend,6101,526464,0.914
hushed,6102,526452,0.914
apprehension,6103,526451,0.914
managing,6104,526134,0.914
releasing,6105,525981,0.914
formation,6106,525978,0.914
dimly,6107,525565,0.914
solitude,6108,525551,0.914
sweetness,6109,525480,0.914
tracking,6110,525477,0.914
clumsy,6111,525394,0.914
disposed,6112,525140,0.914
loomed,6113,524749,0.914
stormed,6114,524629,0.914
limb,6115,524512,0.914
cue,6116,524452,0.914
disgusting,6117,524437,0.914
prominent,6118,524362,0.914
wax,6119,524176,0.914
complaint,6120,524008,0.914
climax,6121,523995,0.914
execution,6122,523964,0.914
cable,6123,523937,0.914
umbrella,6124,523574,0.914
throws,6125,523475,0.914
fixing,6126,523170,0.914
motives,6127,523098,0.914
intrigued,6128,522799,0.914
defined,6129,522503,0.914
gladly,6130,522502,0.914
robbed,6131,522299,0.914
sleek,6132,522200,0.914
tightening,6133,522057,0.914
bathed,6134,522041,0.914
analysis,6135,522031,0.914
detected,6136,521742,0.914
debate,6137,521644,0.914
heroes,6138,521601,0.914
dreaded,6139,521231,0.914
drown,6140,521196,0.914
dome,6141,521194,0.914
cooler,6142,521155,0.914
speechless,6143,521043,0.914
aback,6144,520586,0.914
gaping,6145,520313,0.914
chilly,6146,520299,0.914
husky,6147,520282,0.914
dammit,6148,520090,0.914
cannon,6149,519860,0.914
needles,6150,519579,0.914
dwell,6151,519554,0.914
fluttering,6152,519526,0.914
singular,6153,519484,0.914
pairs,6154,519047,0.914
farmers,6155,519044,0.914
unison,6156,518756,0.914
fancied,6157,518674,0.914
stations,6158,518477,0.914
prick,6159,518208,0.914
fangs,6160,517958,0.914
captive,6161,517919,0.914
poker,6162,517482,0.914
tents,6163,517344,0.914
deepest,6164,516941,0.914
procession,6165,516913,0.914
fried,6166,516878,0.914
chilled,6167,516736,0.914
slippery,6168,516694,0.914
patches,6169,516530,0.914
brightened,6170,516479,0.914
parallel,6171,516453,0.914
artists,6172,516315,0.914
forgiven,6173,515991,0.914
fools,6174,515703,0.914
tang,6175,515634,0.914
advise,6176,515588,0.914
vanity,6177,515566,0.914
clubs,6178,515537,0.914
closes,6179,515395,0.914
shutting,6180,515381,0.914
followers,6181,515367,0.914
checks,6182,515330,0.914
groom,6183,515326,0.914
stamped,6184,515108,0.914
villagers,6185,514756,0.914
mornings,6186,514741,0.914
remembers,6187,514684,0.914
locking,6188,514636,0.914
guidance,6189,514604,0.914
authors,6190,514401,0.914
subdued,6191,514354,0.914
tax,6192,514310,0.914
razor,6193,514021,0.914
grunt,6194,513846,0.915
hostess,6195,513804,0.915
personnel,6196,513605,0.915
ecstasy,6197,513523,0.915
harmless,6198,513405,0.915
enthusiastic,6199,513382,0.915
erotic,6200,513289,0.915
gracious,6201,513024,0.915
clipped,6202,512913,0.915
ponytail,6203,512444,0.915
husbands,6204,512332,0.915
rue,6205,512223,0.915
cans,6206,512208,0.915
hedge,6207,512153,0.915
kidnapped,6208,512005,0.915
commotion,6209,511999,0.915
paws,6210,511947,0.915
splash,6211,511550,0.915
blinding,6212,511228,0.915
contacts,6213,511161,0.915
exposing,6214,510942,0.915
artificial,6215,510857,0.915
battery,6216,510830,0.915
rumbled,6217,510830,0.915
catches,6218,510528,0.915
ale,6219,510452,0.915
angles,6220,510003,0.915
weakly,6221,509953,0.915
swelling,6222,509680,0.915
drum,6223,509559,0.915
texts,6224,509533,0.915
listed,6225,509416,0.915
measures,6226,509413,0.915
strikes,6227,509352,0.915
assurance,6228,509321,0.915
requires,6229,509099,0.915
imaginary,6230,509068,0.915
maker,6231,508901,0.915
marina,6232,508698,0.915
cakes,6233,508600,0.915
momma,6234,508572,0.915
wat,6235,508488,0.915
thrusting,6236,508444,0.915
apples,6237,508405,0.915
bands,6238,508242,0.915
handy,6239,508010,0.915
devices,6240,507737,0.915
rifles,6241,507366,0.915
bedrooms,6242,507351,0.915
slippers,6243,507174,0.915
translated,6244,507139,0.915
logs,6245,507101,0.915
streaked,6246,507058,0.915
lipstick,6247,507016,0.915
abrupt,6248,506798,0.915
mouthful,6249,506705,0.915
clues,6250,506604,0.915
vowed,6251,506543,0.915
procedure,6252,506269,0.915
poised,6253,506111,0.915
tidy,6254,506109,0.915
flown,6255,505943,0.915
yacht,6256,505849,0.915
elephant,6257,505799,0.915
straps,6258,505755,0.915
thorough,6259,505481,0.915
ashore,6260,505124,0.915
sneered,6261,505062,0.915
disgusted,6262,504955,0.915
opposition,6263,504703,0.915
tavern,6264,504580,0.915
tasks,6265,504411,0.915
executed,6266,504388,0.915
graves,6267,504382,0.915
sails,6268,504314,0.915
reckless,6269,504264,0.915
carries,6270,504080,0.915
earnestly,6271,504001,0.915
spaces,6272,503927,0.915
script,6273,503902,0.915
grinding,6274,503741,0.915
stockings,6275,503048,0.915
mourning,6276,502969,0.915
retire,6277,502939,0.915
preserve,6278,502902,0.915
sarcasm,6279,502868,0.915
knob,6280,502706,0.915
projects,6281,502532,0.915
torment,6282,502494,0.915
thorn,6283,502313,0.915
mildly,6284,502303,0.915
tempting,6285,501947,0.915
headlights,6286,501860,0.915
giggling,6287,501783,0.915
seas,6288,501752,0.915
fortress,6289,501678,0.915
emphasis,6290,501470,0.915
sternly,6291,501466,0.915
haul,6292,501461,0.915
scalp,6293,501377,0.915
reporters,6294,501349,0.915
primitive,6295,501230,0.915
chimney,6296,501182,0.915
thump,6297,501084,0.915
ace,6298,500130,0.915
ranger,6299,499873,0.915
relaxing,6300,499568,0.915
rattle,6301,499532,0.915
corps,6302,499229,0.915
invasion,6303,499101,0.915
jam,6304,498936,0.915
declare,6305,498856,0.915
plague,6306,498778,0.915
units,6307,498738,0.915
arrives,6308,498453,0.915
exploring,6309,498405,0.915
heaving,6310,498307,0.915
calculated,6311,498079,0.916
commands,6312,498020,0.916
halls,6313,498008,0.916
cardinal,6314,497995,0.916
pondered,6315,497461,0.916
messy,6316,497445,0.916
exaggerated,6317,497268,0.916
sly,6318,497235,0.916
dwelling,6319,497007,0.916
intervals,6320,496992,0.916
spells,6321,496963,0.916
neared,6322,496847,0.916
bows,6323,496826,0.916
election,6324,496703,0.916
testimony,6325,496694,0.916
blushing,6326,496683,0.916
sketch,6327,496677,0.916
lordship,6328,496304,0.916
rattling,6329,495804,0.916
deeds,6330,495654,0.916
pouch,6331,495486,0.916
temporarily,6332,495009,0.916
relieve,6333,494797,0.916
stooped,6334,494774,0.916
snakes,6335,494621,0.916
bastards,6336,494275,0.916
flock,6337,494228,0.916
solved,6338,494045,0.916
neighbour,6339,493951,0.916
enjoyment,6340,493908,0.916
lass,6341,493735,0.916
claiming,6342,493664,0.916
pumping,6343,493566,0.916
trotted,6344,493446,0.916
urging,6345,493391,0.916
females,6346,493291,0.916
quicker,6347,493082,0.916
apartments,6348,493077,0.916
bellowed,6349,493036,0.916
bizarre,6350,492893,0.916
emotionally,6351,492769,0.916
empress,6352,492511,0.916
metallic,6353,492402,0.916
loan,6354,492333,0.916
scan,6355,492319,0.916
calf,6356,492039,0.916
coarse,6357,491903,0.916
wee,6358,491777,0.916
traitor,6359,491749,0.916
kinda,6360,491636,0.916
succession,6361,491559,0.916
penis,6362,491389,0.916
excused,6363,491190,0.916
cardboard,6364,491177,0.916
cease,6365,491147,0.916
array,6366,491048,0.916
weep,6367,491016,0.916
widely,6368,490935,0.916
trim,6369,490640,0.916
hull,6370,490378,0.916
tanned,6371,490196,0.916
thieves,6372,490104,0.916
garments,6373,490085,0.916
uncomfortably,6374,489928,0.916
aggressive,6375,489905,0.916
confront,6376,489276,0.916
phoned,6377,489165,0.916
motions,6378,489028,0.916
cot,6379,488840,0.916
seeds,6380,488759,0.916
criminals,6381,488632,0.916
severely,6382,488540,0.916
strongest,6383,488534,0.916
ton,6384,488401,0.916
entertaining,6385,488184,0.916
reassure,6386,487858,0.916
cavalry,6387,487776,0.916
laden,6388,487366,0.916
buffalo,6389,487351,0.916
employer,6390,487285,0.916
admission,6391,487242,0.916
tag,6392,487009,0.916
neutral,6393,486921,0.916
howling,6394,486744,0.916
languages,6395,486701,0.916
volunteered,6396,486527,0.916
destroying,6397,486342,0.916
ramp,6398,486288,0.916
must've,6399,486271,0.916
bug,6400,486198,0.916
ego,6401,485679,0.916
acid,6402,485678,0.916
fraction,6403,485669,0.916
restaurants,6404,485561,0.916
messed,6405,485472,0.916
therapy,6406,485351,0.916
colorful,6407,485347,0.916
pained,6408,485224,0.916
caressing,6409,485205,0.916
selection,6410,485156,0.916
doubtful,6411,485086,0.916
kin,6412,484881,0.916
showered,6413,484766,0.916
wry,6414,484588,0.916
petty,6415,484185,0.916
harbour,6416,484169,0.916
skinned,6417,483993,0.916
deaf,6418,483862,0.916
stain,6419,483447,0.916
pipes,6420,483415,0.916
fingernails,6421,483375,0.916
raises,6422,482961,0.916
universal,6423,482217,0.916
weeds,6424,482200,0.916
jolt,6425,482137,0.916
shimmering,6426,482115,0.916
verse,6427,481882,0.916
sanctuary,6428,481821,0.916
bathing,6429,481645,0.916
diner,6430,481504,0.916
rape,6431,481146,0.917
globe,6432,481050,0.917
cushion,6433,481038,0.917
popping,6434,480684,0.917
slapping,6435,480606,0.917
fund,6436,480575,0.917
inward,6437,480568,0.917
comrade,6438,480422,0.917
technically,6439,480245,0.917
spectacle,6440,480177,0.917
risks,6441,480040,0.917
designer,6442,480029,0.917
streak,6443,480011,0.917
prophet,6444,479981,0.917
fights,6445,479713,0.917
shifts,6446,479641,0.917
receptionist,6447,479605,0.917
towering,6448,479549,0.917
doorstep,6449,479383,0.917
situated,6450,479178,0.917
involve,6451,479042,0.917
bait,6452,478958,0.917
granite,6453,478877,0.917
chef,6454,478798,0.917
sect,6455,478590,0.917
offense,6456,478514,0.917
travels,6457,478382,0.917
sire,6458,478339,0.917
wearily,6459,478196,0.917
manuscript,6460,477850,0.917
dripped,6461,477791,0.917
strewn,6462,477755,0.917
talents,6463,477678,0.917
flattened,6464,477625,0.917
bandage,6465,477605,0.917
witches,6466,477583,0.917
gesturing,6467,477495,0.917
