ngram,rank,freq,cumshare
dated,5075,701675,0.903
overheard,5076,701600,0.903
expense,5077,701162,0.903
realization,5078,701064,0.903
rivers,5079,700457,0.903
napkin,5080,700372,0.903
regretted,5081,700225,0.903
ruins,5082,699709,0.903
confirm,5083,699591,0.903
precise,5084,699401,0.903
scientific,5085,699067,0.903
graceful,5086,698824,0.903
burns,5087,698708,0.903
jeep,5088,698616,0.903
jokes,5089,698358,0.903
satisfy,5090,698292,0.903
fascinated,5091,698153,0.903
drawers,5092,698042,0.903
stung,5093,697904,0.903
incidents,5094,697903,0.903
essential,5095,697813,0.903
gasping,5096,697788,0.903
liar,5097,697552,0.903
sticky,5098,697481,0.903
wit,5099,697416,0.903
function,5100,696998,0.903
swirling,5101,696784,0.903
industry,5102,696642,0.903
accepting,5103,696471,0.903
anguish,5104,696448,0.903
dusk,5105,696290,0.903
recorded,5106,695935,0.903
defeated,5107,695432,0.903
pepper,5108,695318,0.903
ribbon,5109,695145,0.903
cough,5110,694721,0.903
solitary,5111,694656,0.903
grimly,5112,694598,0.903
profession,5113,694342,0.903
hopeless,5114,694261,0.903
irritation,5115,694170,0.903
wars,5116,693980,0.903
tests,5117,693927,0.903
bury,5118,693743,0.903
lecture,5119,693691,0.903
logic,5120,693667,0.903
tremble,5121,693565,0.903
exhaustion,5122,693350,0.903
remarks,5123,693332,0.903
abuse,5124,693327,0.903
coffin,5125,693085,0.903
shove,5126,692984,0.903
caution,5127,692751,0.903
mock,5128,692148,0.903
retrieved,5129,691724,0.903
goddamn,5130,691448,0.903
outline,5131,691268,0.903
investigate,5132,691239,0.903
scooped,5133,691078,0.903
opinions,5134,690933,0.903
Jewish,5135,690905,0.903
promising,5136,690109,0.903
resisted,5137,689957,0.903
ninety,5138,689888,0.903
respectable,5139,689467,0.903
chips,5140,689453,0.903
streaming,5141,689412,0.903
federal,5142,689398,0.903
locker,5143,689215,0.903
stacked,5144,688583,0.903
annoyance,5145,688367,0.903
magazines,5146,688090,0.903
swell,5147,688076,0.904
Jews,5148,687741,0.904
occur,5149,687293,0.904
ties,5150,687282,0.904
goin,5151,686939,0.904
facility,5152,686930,0.904
supreme,5153,686901,0.904
transformed,5154,686799,0.904
smirk,5155,686661,0.904
ally,5156,686430,0.904
regularly,5157,686381,0.904
compassion,5158,686341,0.904
curb,5159,686234,0.904
paces,5160,685979,0.904
disturb,5161,685551,0.904
baker,5162,685167,0.904
erection,5163,685129,0.904
slamming,5164,684727,0.904
sailing,5165,684445,0.904
bumped,5166,683881,0.904
licking,5167,683845,0.904
income,5168,683743,0.904
brutal,5169,683697,0.904
employees,5170,683544,0.904
blocking,5171,683190,0.904
monkey,5172,683158,0.904
launch,5173,682939,0.904
failing,5174,682790,0.904
awkwardly,5175,682677,0.904
unfamiliar,5176,682454,0.904
rip,5177,681965,0.904
thumbs,5178,681812,0.904
perspective,5179,681687,0.904
parting,5180,681464,0.904
comparison,5181,681438,0.904
nap,5182,681380,0.904
sincere,5183,681273,0.904
dresser,5184,680685,0.904
removing,5185,680570,0.904
diamonds,5186,680477,0.904
testing,5187,679982,0.904
monsters,5188,679542,0.904
smirked,5189,679313,0.904
mainly,5190,679139,0.904
toys,5191,678961,0.904
evenings,5192,678685,0.904
association,5193,678604,0.904
prevented,5194,678555,0.904
distinguished,5195,678348,0.904
rendered,5196,678107,0.904
threats,5197,678008,0.904
prompted,5198,677920,0.904
commission,5199,677824,0.904
messenger,5200,677814,0.904
wonders,5201,677810,0.904
alternative,5202,677432,0.904
pursued,5203,677040,0.904
electricity,5204,676721,0.904
stride,5205,676266,0.904
lick,5206,676127,0.904
organized,5207,675601,0.904
commit,5208,675566,0.904
partially,5209,675466,0.904
beef,5210,675453,0.904
substance,5211,675446,0.904
genuinely,5212,675441,0.904
puppy,5213,675429,0.904
obtain,5214,675323,0.904
sal,5215,675310,0.904
sailor,5216,675103,0.904
indicating,5217,674558,0.904
convenient,5218,674432,0.904
achieve,5219,674102,0.904
gloomy,5220,674092,0.904
bolted,5221,673983,0.904
shades,5222,673753,0.904
partners,5223,673639,0.904
pleading,5224,673639,0.904
obeyed,5225,673589,0.904
error,5226,673531,0.904
roaring,5227,673485,0.904
attending,5228,673412,0.904
anytime,5229,672995,0.904
sympathetic,5230,672962,0.904
touches,5231,672447,0.904
bruised,5232,671926,0.904
outstretched,5233,670939,0.904
hears,5234,670921,0.905
reassuring,5235,670837,0.905
crow,5236,670761,0.905
lamb,5237,670435,0.905
nicely,5238,670179,0.905
tickets,5239,670051,0.905
acquainted,5240,669837,0.905
profit,5241,669784,0.905
toss,5242,669720,0.905
escorted,5243,669209,0.905
illusion,5244,669105,0.905
countless,5245,668866,0.905
vicious,5246,668814,0.905
merchant,5247,668740,0.905
gleam,5248,668573,0.905
mob,5249,668166,0.905
colours,5250,667467,0.905
bargain,5251,667314,0.905
persuaded,5252,666624,0.905
essence,5253,666575,0.905
alas,5254,665915,0.905
chatting,5255,665817,0.905
discomfort,5256,665099,0.905
dismay,5257,664528,0.905
bud,5258,664327,0.905
guessing,5259,664125,0.905
principle,5260,664042,0.905
foyer,5261,663836,0.905
immortal,5262,663637,0.905
tugging,5263,663252,0.905
entertainment,5264,663127,0.905
ignorance,5265,662936,0.905
narrative,5266,662535,0.905
caressed,5267,662356,0.905
blaze,5268,662324,0.905
embarrassing,5269,662051,0.905
dizzy,5270,661755,0.905
agitated,5271,661145,0.905
jewelry,5272,661028,0.905
individuals,5273,660709,0.905
tremendous,5274,660494,0.905
frequent,5275,660261,0.905
liquor,5276,660145,0.905
suggesting,5277,660012,0.905
refrigerator,5278,659403,0.905
worker,5279,658496,0.905
symbol,5280,657425,0.905
beautifully,5281,657363,0.905
smelling,5282,657274,0.905
lone,5283,657253,0.905
semi,5284,657138,0.905
via,5285,657135,0.905
pickup,5286,656713,0.905
cemetery,5287,656515,0.905
Germans,5288,656259,0.905
creeping,5289,656255,0.905
cheerfully,5290,656219,0.905
haze,5291,655906,0.905
blur,5292,655650,0.905
mare,5293,655484,0.905
resort,5294,655425,0.905
keeper,5295,655365,0.905
materials,5296,655072,0.905
sandwiches,5297,654899,0.905
crowds,5298,654873,0.905
stray,5299,654854,0.905
tourists,5300,654725,0.905
smoked,5301,654621,0.905
restored,5302,654347,0.905
boards,5303,653713,0.905
trailing,5304,653390,0.905
flickering,5305,653283,0.905
relatively,5306,653170,0.905
yourselves,5307,652841,0.905
hats,5308,652160,0.905
curves,5309,652099,0.905
impatience,5310,652097,0.905
upwards,5311,651626,0.905
beans,5312,651566,0.905
blamed,5313,651406,0.905
holidays,5314,651364,0.905
mall,5315,651321,0.905
starving,5316,651266,0.905
choosing,5317,651043,0.905
strand,5318,651037,0.905
readily,5319,650908,0.905
heavenly,5320,650852,0.905
snapping,5321,650705,0.905
emptied,5322,650503,0.905
voyage,5323,650204,0.905
awesome,5324,650179,0.906
qualities,5325,650021,0.906
knives,5326,649947,0.906
associated,5327,649781,0.906
wasting,5328,649523,0.906
sufficiently,5329,649478,0.906
gritted,5330,649036,0.906
ledge,5331,648952,0.906
measured,5332,648935,0.906
idle,5333,648492,0.906
trucks,5334,648344,0.906
skip,5335,648042,0.906
folding,5336,648024,0.906
awaiting,5337,647793,0.906
logical,5338,647725,0.906
identical,5339,647024,0.906
borrowed,5340,646907,0.906
arrogant,5341,646433,0.906
celebration,5342,646073,0.906
bouncing,5343,645649,0.906
indicate,5344,645451,0.906
torso,5345,645405,0.906
garbage,5346,645254,0.906
increasingly,5347,645210,0.906
custody,5348,645019,0.906
transferred,5349,644970,0.906
muddy,5350,644868,0.906
definite,5351,644617,0.906
flip,5352,644552,0.906
exited,5353,644463,0.906
flinched,5354,644284,0.906
op,5355,644246,0.906
nursing,5356,644223,0.906
defence,5357,643314,0.906
composure,5358,643059,0.906
perfection,5359,642978,0.906
oath,5360,642933,0.906
pursed,5361,642576,0.906
bewildered,5362,642486,0.906
awhile,5363,642285,0.906
jewels,5364,642149,0.906
sobs,5365,641759,0.906
scout,5366,641523,0.906
wheeled,5367,641274,0.906
methods,5368,640625,0.906
multiple,5369,640455,0.906
jewel,5370,640420,0.906
strap,5371,640406,0.906
rim,5372,640232,0.906
annoying,5373,640118,0.906
musical,5374,639842,0.906
fade,5375,639797,0.906
repeating,5376,639503,0.906
envy,5377,639239,0.906
ho,5378,638816,0.906
warrant,5379,638790,0.906
plucked,5380,638454,0.906
upside,5381,638410,0.906
hopeful,5382,638391,0.906
inhabitants,5383,638389,0.906
ultimate,5384,637712,0.906
bursting,5385,637703,0.906
suppressed,5386,637636,0.906
trips,5387,637507,0.906
bliss,5388,637260,0.906
puzzle,5389,637028,0.906
strands,5390,636687,0.906
flicker,5391,636391,0.906
amusing,5392,636299,0.906
robes,5393,636205,0.906
swaying,5394,635647,0.906
hunched,5395,635259,0.906
rumors,5396,635153,0.906
dessert,5397,635105,0.906
furnished,5398,635063,0.906
likewise,5399,635002,0.906
patterns,5400,634813,0.906
deed,5401,634661,0.906
permit,5402,634656,0.906
curl,5403,634513,0.906
ancestors,5404,634326,0.906
pains,5405,634272,0.906
fuss,5406,634269,0.906
lords,5407,634180,0.906
moss,5408,634171,0.906
resembled,5409,633989,0.906
timing,5410,633973,0.906
invented,5411,633916,0.906
refuge,5412,633829,0.906
bubble,5413,633771,0.906
skipped,5414,633755,0.906
grabs,5415,632931,0.906
surged,5416,632756,0.907
convincing,5417,632617,0.907
guarantee,5418,632464,0.907
wreck,5419,632393,0.907
careless,5420,632271,0.907
collapse,5421,632214,0.907
dit,5422,632164,0.907
management,5423,632015,0.907
slung,5424,631950,0.907
packet,5425,631905,0.907
hum,5426,631627,0.907
commercial,5427,631456,0.907
announcement,5428,631155,0.907
sweating,5429,631147,0.907
feather,5430,630769,0.907
illuminated,5431,630670,0.907
marshal,5432,630595,0.907
spilling,5433,630420,0.907
backyard,5434,629830,0.907
stays,5435,629733,0.907
tool,5436,629612,0.907
warmly,5437,629578,0.907
sins,5438,629406,0.907
hearted,5439,629061,0.907
hideous,5440,628847,0.907
guts,5441,627945,0.907
network,5442,627854,0.907
sting,5443,627701,0.907
reverse,5444,627451,0.907
willingly,5445,627439,0.907
thud,5446,627144,0.907
cent,5447,627109,0.907
bears,5448,627060,0.907
surveyed,5449,626705,0.907
taut,5450,626648,0.907
panicked,5451,626520,0.907
retrieve,5452,626478,0.907
mingled,5453,626263,0.907
repeatedly,5454,626114,0.907
grain,5455,625975,0.907
copies,5456,625757,0.907
axe,5457,625666,0.907
rescued,5458,625658,0.907
cows,5459,625641,0.907
connections,5460,625449,0.907
distract,5461,625208,0.907
develop,5462,624771,0.907
clamped,5463,624706,0.907
bitterness,5464,624640,0.907
healed,5465,624474,0.907
pope,5466,624434,0.907
curling,5467,624261,0.907
rotten,5468,624129,0.907
hearth,5469,624056,0.907
echoing,5470,623834,0.907
communicate,5471,623565,0.907
frightening,5472,623349,0.907
outcome,5473,623308,0.907
concept,5474,623113,0.907
sliced,5475,623040,0.907
shotgun,5476,622750,0.907
unexpectedly,5477,622662,0.907
rejected,5478,622589,0.907
grove,5479,622181,0.907
mamma,5480,622009,0.907
sobbed,5481,621944,0.907
appreciation,5482,621903,0.907
festival,5483,621710,0.907
cum,5484,621513,0.907
defensive,5485,621489,0.907
accurate,5486,621272,0.907
stables,5487,621269,0.907
traces,5488,621070,0.907
excitedly,5489,621024,0.907
difficulties,5490,620867,0.907
courtesy,5491,620680,0.907
beams,5492,620593,0.907
approve,5493,620474,0.907
recovery,5494,620315,0.907
lively,5495,619472,0.907
quivering,5496,618947,0.907
hairs,5497,618826,0.907
quest,5498,618817,0.907
forgiveness,5499,618630,0.907
granny,5500,618504,0.907
erupted,5501,618377,0.907
chewing,5502,618133,0.907
vengeance,5503,618056,0.907
reminds,5504,618011,0.907
comfortably,5505,617887,0.907
hurrying,5506,617800,0.907
canyon,5507,617763,0.907
calmed,5508,617590,0.907
shrieked,5509,617539,0.907
expedition,5510,616795,0.908
haven,5511,616304,0.908
countryside,5512,616262,0.908
situations,5513,616051,0.908
freshly,5514,616020,0.908
stalked,5515,615712,0.908
golf,5516,615599,0.908
posted,5517,615483,0.908
lawyers,5518,614555,0.908
coats,5519,614445,0.908
outward,5520,614406,0.908
coward,5521,614298,0.908
correctly,5522,614211,0.908
altered,5523,613921,0.908
seventh,5524,613897,0.908
unseen,5525,613799,0.908
folder,5526,613546,0.908
spared,5527,613418,0.908
index,5528,613240,0.908
teams,5529,613102,0.908
sauce,5530,613049,0.908
swirled,5531,612919,0.908
pictured,5532,612868,0.908
revelation,5533,612845,0.908
officially,5534,612715,0.908
startling,5535,612632,0.908
noisy,5536,612325,0.908
satin,5537,612110,0.908
forearm,5538,611264,0.908
chap,5539,611167,0.908
opponent,5540,610737,0.908
choking,5541,610548,0.908
blackness,5542,610420,0.908
stunning,5543,610265,0.908
honesty,5544,609934,0.908
strokes,5545,609536,0.908
cathedral,5546,609487,0.908
encouragement,5547,608987,0.908
intimacy,5548,608984,0.908
opera,5549,608974,0.908
turkey,5550,608776,0.908
alliance,5551,608745,0.908
tragic,5552,608706,0.908
gulped,5553,608524,0.908
depend,5554,608308,0.908
circular,5555,608126,0.908
interfere,5556,607949,0.908
dies,5557,607895,0.908
guitar,5558,607871,0.908
polish,5559,607646,0.908
banged,5560,607491,0.908
sunglasses,5561,607219,0.908
martial,5562,606788,0.908
depressed,5563,606779,0.908
bruises,5564,606666,0.908
peeked,5565,606610,0.908
anchor,5566,606607,0.908
tested,5567,606466,0.908
layers,5568,605852,0.908
kettle,5569,605629,0.908
Mexican,5570,605514,0.908
escaping,5571,605310,0.908
couples,5572,605249,0.908
experiment,5573,605237,0.908
automatic,5574,605008,0.908
feature,5575,604594,0.908
engineer,5576,604458,0.908
fathers,5577,604399,0.908
harmony,5578,604398,0.908
attic,5579,604303,0.908
encourage,5580,604292,0.908
sickness,5581,603933,0.908
ham,5582,603900,0.908
diary,5583,603665,0.908
steaming,5584,603540,0.908
simultaneously,5585,603311,0.908
oblivious,5586,602998,0.908
grows,5587,602953,0.908
nightmares,5588,602909,0.908
undoubtedly,5589,602825,0.908
legged,5590,602812,0.908
erect,5591,602733,0.908
surgeon,5592,602731,0.908
sailors,5593,602714,0.908
picks,5594,602667,0.908
ere,5595,602397,0.908
barking,5596,602360,0.908
encouraging,5597,602023,0.908
fascinating,5598,602002,0.908
drunken,5599,601927,0.908
philosophy,5600,601851,0.908
interrupt,5601,601816,0.908
fumbled,5602,601746,0.908
purely,5603,601553,0.908
scanning,5604,601417,0.908
bulk,5605,601393,0.908
bin,5606,601393,0.908
caress,5607,601379,0.909
reproduced,5608,601227,0.909
campus,5609,601199,0.909
splashed,5610,601132,0.909
tattoo,5611,601130,0.909
insides,5612,600708,0.909
debris,5613,600672,0.909
applause,5614,600272,0.909
blurred,5615,600252,0.909
void,5616,599914,0.909
congratulations,5617,599554,0.909
approved,5618,599338,0.909
murders,5619,598760,0.909
Egypt,5620,598665,0.909
hatch,5621,598521,0.909
unwilling,5622,597744,0.909
console,5623,597518,0.909
giggle,5624,597275,0.909
plump,5625,597188,0.909
glove,5626,597077,0.909
Dutch,5627,596764,0.909
villages,5628,596706,0.909
disappearance,5629,596588,0.909
whistled,5630,596327,0.909
unnecessary,5631,596161,0.909
tortured,5632,596015,0.909
educated,5633,595981,0.909
elders,5634,595775,0.909
chatter,5635,595770,0.909
railway,5636,595606,0.909
supporting,5637,595597,0.909
shepherd,5638,595408,0.909
neighbours,5639,595382,0.909
circling,5640,595137,0.909
freak,5641,594678,0.909
marine,5642,594514,0.909
rag,5643,594458,0.909
deepened,5644,594151,0.909
writes,5645,593940,0.909
humming,5646,593897,0.909
pierce,5647,593798,0.909
transfer,5648,593774,0.909
scraped,5649,593714,0.909
achieved,5650,593424,0.909
betray,5651,593212,0.909
straining,5652,593208,0.909
providing,5653,593203,0.909
sighs,5654,593103,0.909
infant,5655,592699,0.909
sales,5656,592416,0.909
strictly,5657,592239,0.909
hoarse,5658,592177,0.909
assembly,5659,592058,0.909
mummy,5660,591919,0.909
fans,5661,591617,0.909
peeled,5662,591593,0.909
verge,5663,591559,0.909
dislike,5664,591410,0.909
bout,5665,591045,0.909
aura,5666,590638,0.909
backing,5667,590539,0.909
prints,5668,590470,0.909
grandparents,5669,590450,0.909
gravely,5670,590263,0.909
ditch,5671,590229,0.909
supplied,5672,589901,0.909
handling,5673,589885,0.909
pony,5674,589834,0.909
strict,5675,589515,0.909
dive,5676,589414,0.909
hostile,5677,589263,0.909
lowering,5678,589258,0.909
tease,5679,589123,0.909
inherited,5680,588858,0.909
bureau,5681,588584,0.909
uncertainty,5682,588490,0.909
fluid,5683,588430,0.909
classroom,5684,587883,0.909
whore,5685,587726,0.909
revolver,5686,587717,0.909
loosened,5687,587610,0.909
distinctly,5688,587135,0.909
deciding,5689,586768,0.909
explode,5690,586458,0.909
visions,5691,586446,0.909
mouthed,5692,586340,0.909
specifically,5693,586133,0.909
reacted,5694,586083,0.909
admiring,5695,585958,0.909
baked,5696,585743,0.909
ay,5697,585552,0.909
boom,5698,585362,0.909
heights,5699,584890,0.909
physician,5700,584676,0.909
accidentally,5701,584578,0.909
arguments,5702,584527,0.909
stricken,5703,584475,0.909
preparation,5704,584203,0.909
resentment,5705,584159,0.909
awaited,5706,584132,0.909
abbey,5707,584022,0.910
punished,5708,583736,0.910
significance,5709,583627,0.910
melt,5710,583586,0.910
strategy,5711,583515,0.910
isolated,5712,583455,0.910
silky,5713,582992,0.910
positioned,5714,582925,0.910
loneliness,5715,582370,0.910
principles,5716,582369,0.910
preacher,5717,582300,0.910
brighter,5718,582268,0.910
oxygen,5719,582057,0.910
boiled,5720,582029,0.910
expectations,5721,582022,0.910
behold,5722,581876,0.910
poverty,5723,581818,0.910
accordingly,5724,581813,0.910
gleamed,5725,581570,0.910
wells,5726,581496,0.910
nonetheless,5727,581292,0.910
utmost,5728,581107,0.910
endured,5729,581106,0.910
sweaty,5730,580927,0.910
explains,5731,580873,0.910
classic,5732,580851,0.910
piles,5733,580736,0.910
medium,5734,580724,0.910
challenged,5735,580593,0.910
ridden,5736,580357,0.910
pausing,5737,580322,0.910
boiling,5738,580305,0.910
rises,5739,580228,0.910
hem,5740,579906,0.910
patio,5741,579710,0.910
dot,5742,579684,0.910
belongings,5743,579502,0.910
pots,5744,579248,0.910
ruled,5745,578952,0.910
sighing,5746,578888,0.910
welcoming,5747,578795,0.910
races,5748,578571,0.910
discipline,5749,578484,0.910
spoiled,5750,577978,0.910
mankind,5751,577853,0.910
confined,5752,577830,0.910
lurched,5753,577751,0.910
bartender,5754,577644,0.910
curly,5755,577556,0.910
counsel,5756,576777,0.910
vessels,5757,576616,0.910
solemnly,5758,576571,0.910
tennis,5759,576390,0.910
conducted,5760,576166,0.910
stammered,5761,575910,0.910
settlement,5762,575848,0.910
scheduled,5763,575641,0.910
cracking,5764,575248,0.910
indication,5765,574872,0.910
phones,5766,574847,0.910
adjust,5767,574697,0.910
commitment,5768,574610,0.910
wrath,5769,574532,0.910
complaining,5770,574424,0.910
connect,5771,574245,0.910
funds,5772,573472,0.910
canal,5773,573286,0.910
instruments,5774,573193,0.910
intact,5775,573015,0.910
rats,5776,572899,0.910
deserves,5777,572685,0.910
freed,5778,572677,0.910
bronze,5779,572615,0.910
teenage,5780,572502,0.910
concert,5781,572491,0.910
doorbell,5782,572467,0.910
rely,5783,571830,0.910
heck,5784,571647,0.910
observing,5785,571469,0.910
trusting,5786,571281,0.910
vest,5787,571262,0.910
betrayal,5788,571059,0.910
bee,5789,571043,0.910
stillness,5790,570975,0.910
inspection,5791,570686,0.910
raging,5792,570634,0.910
dazed,5793,570356,0.910
dedicated,5794,570345,0.910
sights,5795,570255,0.910
actor,5796,570067,0.910
represent,5797,569958,0.910
preparations,5798,569906,0.910
eldest,5799,569694,0.910
urgency,5800,569598,0.910
continent,5801,569527,0.910
bump,5802,569454,0.910
padded,5803,569414,0.910
sensual,5804,569411,0.910
mischief,5805,569039,0.910
shells,5806,568939,0.910
intellectual,5807,568449,0.910
sensing,5808,568132,0.910
countered,5809,567801,0.910
tire,5810,567652,0.911
accomplish,5811,567599,0.911
motel,5812,567501,0.911
improve,5813,567372,0.911
drives,5814,567328,0.911
attendant,5815,567286,0.911
fold,5816,567256,0.911
ambition,5817,567012,0.911
squire,5818,566968,0.911
whatsoever,5819,566815,0.911
scandal,5820,566684,0.911
mound,5821,566542,0.911
vacant,5822,566443,0.911
standards,5823,566308,0.911
operating,5824,566224,0.911
descent,5825,566209,0.911
emerald,5826,566133,0.911
belonging,5827,566022,0.911
tomb,5828,565479,0.911
agreeable,5829,565440,0.911
mocking,5830,565423,0.911
residents,5831,565400,0.911
armchair,5832,565245,0.911
nursery,5833,564867,0.911
infinite,5834,564852,0.911
recognise,5835,564694,0.911
misty,5836,564620,0.911
behaved,5837,564602,0.911
renewed,5838,564588,0.911
parade,5839,564354,0.911
anti,5840,564338,0.911
reserve,5841,564229,0.911
devotion,5842,564097,0.911
positively,5843,564092,0.911
improved,5844,563992,0.911
stout,5845,563967,0.911
dearest,5846,563751,0.911
mat,5847,563497,0.911
persisted,5848,563479,0.911
drowning,5849,563341,0.911
regain,5850,563334,0.911
moist,5851,563239,0.911
indifferent,5852,563203,0.911
goat,5853,563042,0.911
decade,5854,562829,0.911
horns,5855,562743,0.911
differences,5856,562686,0.911
smallest,5857,562543,0.911
lunged,5858,562102,0.911
jaws,5859,562091,0.911
propose,5860,561962,0.911
buzzed,5861,561508,0.911
audible,5862,561229,0.911
cookie,5863,561194,0.911
briefcase,5864,560988,0.911
boarding,5865,560908,0.911
crushing,5866,560899,0.911
warming,5867,560884,0.911
portal,5868,560779,0.911
borrow,5869,560696,0.911
yawned,5870,560518,0.911
lining,5871,560104,0.911
buzzing,5872,560092,0.911
contest,5873,559942,0.911
signature,5874,559910,0.911
fatigue,5875,559902,0.911
lads,5876,559390,0.911
pupils,5877,559361,0.911
briskly,5878,559328,0.911
locate,5879,559264,0.911
tenderly,5880,559245,0.911
cheered,5881,559101,0.911
maiden,5882,559031,0.911
collecting,5883,559022,0.911
award,5884,558915,0.911
chorus,5885,558877,0.911
hates,5886,558755,0.911
detailed,5887,558604,0.911
ultimately,5888,558558,0.911
era,5889,558088,0.911
piss,5890,558005,0.911
helplessly,5891,557576,0.911
resigned,5892,557338,0.911
loop,5893,557338,0.911
jolly,5894,557252,0.911
resolution,5895,557230,0.911
attract,5896,557138,0.911
ad,5897,557043,0.911
container,5898,556737,0.911
childish,5899,556675,0.911
surveillance,5900,556663,0.911
tumbling,5901,556566,0.911
entitled,5902,556565,0.911
excuses,5903,556531,0.911
exotic,5904,556479,0.911
primary,5905,556428,0.911
awfully,5906,556399,0.911
origin,5907,556358,0.911
neglected,5908,556256,0.911
wits,5909,556231,0.911
scotch,5910,556196,0.911
skies,5911,556084,0.911
pump,5912,555995,0.911
strapped,5913,555940,0.911
glistening,5914,555914,0.911
engage,5915,555684,0.912
deliberate,5916,555530,0.912
labour,5917,555343,0.912
bloom,5918,555019,0.912
establishment,5919,555014,0.912
complexion,5920,554991,0.912
rainbow,5921,554883,0.912
topped,5922,554842,0.912
columns,5923,554811,0.912
dat,5924,554809,0.912
yo,5925,554771,0.912
borne,5926,554592,0.912
establish,5927,554576,0.912
officials,5928,554478,0.912
marching,5929,554092,0.912
soda,5930,553964,0.912
cunning,5931,553949,0.912
swallowing,5932,553840,0.912
wilderness,5933,553684,0.912
float,5934,553612,0.912
lifts,5935,553572,0.912
rented,5936,553539,0.912
masculine,5937,553431,0.912
tripped,5938,553170,0.912
adds,5939,553145,0.912
tunic,5940,552945,0.912
cracks,5941,552811,0.912
stab,5942,552698,0.912
jammed,5943,552667,0.912
sprawled,5944,552420,0.912
attacking,5945,552360,0.912
privilege,5946,552223,0.912
towels,5947,552217,0.912
hunted,5948,551866,0.912
filed,5949,551739,0.912
sipping,5950,551389,0.912
scowl,5951,551380,0.912
judged,5952,551046,0.912
slit,5953,550975,0.912
meters,5954,550414,0.912
lo,5955,550307,0.912
badge,5956,549959,0.912
moaning,5957,549913,0.912
eyeing,5958,549899,0.912
creep,5959,549822,0.912
ambassador,5960,549683,0.912
ushered,5961,549530,0.912
Israel,5962,549379,0.912
lacked,5963,549140,0.912
peer,5964,549084,0.912
cavern,5965,548997,0.912
blasted,5966,548893,0.912
creative,5967,548613,0.912
pushes,5968,548354,0.912
cunt,5969,547702,0.912
ups,5970,547604,0.912
sensations,5971,547563,0.912
om,5972,547023,0.912
knots,5973,547001,0.912
grandson,5974,546720,0.912
poking,5975,546688,0.912
reads,5976,546678,0.912
civilization,5977,546563,0.912
muttering,5978,546414,0.912
impress,5979,545758,0.912
shocking,5980,545716,0.912
posture,5981,545555,0.912
scrap,5982,545190,0.912
indifference,5983,545133,0.912
tongues,5984,545115,0.912
treating,5985,544974,0.912
reflect,5986,544752,0.912
compartment,5987,544568,0.912
wrought,5988,544551,0.912
fright,5989,544314,0.912
reassured,5990,544313,0.912
melting,5991,544220,0.912
exclusive,5992,544139,0.912
dialed,5993,543967,0.912
regained,5994,543900,0.912
confronted,5995,543709,0.912
mates,5996,543553,0.912
discarded,5997,543514,0.912
shadowy,5998,543368,0.912
consisted,5999,543115,0.912
adrenaline,6000,542911,0.912
fighter,6001,542694,0.912
ofthe,6002,542475,0.912
pleasantly,6003,542469,0.912
laced,6004,542429,0.912
drain,6005,542387,0.912
gigantic,6006,542286,0.912
whisky,6007,542242,0.912
theme,6008,542175,0.912
spill,6009,542155,0.912
depression,6010,542004,0.912
fits,6011,541927,0.912
successfully,6012,541021,0.912
pose,6013,540915,0.912
commanding,6014,540835,0.912
furrowed,6015,540744,0.912
flashes,6016,540233,0.912
destined,6017,540057,0.912
colleague,6018,539933,0.912
pirate,6019,539894,0.912
indignation,6020,539480,0.912
homework,6021,539413,0.912
employment,6022,539356,0.912
learnt,6023,539157,0.913
tooth,6024,539145,0.913
scratching,6025,538983,0.913
acceptance,6026,538932,0.913
cushions,6027,538806,0.913
siblings,6028,538782,0.913
leaping,6029,538676,0.913
celebrated,6030,538606,0.913
exists,6031,538397,0.913
shoving,6032,538301,0.913
sinister,6033,538238,0.913
continually,6034,538073,0.913
quarrel,6035,537981,0.913
antique,6036,537885,0.913
employee,6037,537791,0.913
costs,6038,537755,0.913
flee,6039,537636,0.913
cliffs,6040,537630,0.913
uniforms,6041,537517,0.913
fame,6042,537482,0.913
balanced,6043,537432,0.913
declined,6044,537229,0.913
sends,6045,537152,0.913
citizen,6046,537082,0.913
rumble,6047,536852,0.913
owl,6048,536841,0.913
feeble,6049,536738,0.913
presumably,6050,536595,0.913
beckoned,6051,536528,0.913
trunks,6052,536526,0.913
considerably,6053,536266,0.913
hurled,6054,536112,0.913
opportunities,6055,535654,0.913
banging,6056,535436,0.913
grocery,6057,535384,0.913
transmitted,6058,535159,0.913
episode,6059,534930,0.913
gestures,6060,534785,0.913
woken,6061,534689,0.913
tires,6062,534671,0.913
comrades,6063,534505,0.913
sources,6064,534432,0.913
rebel,6065,534255,0.913
jagged,6066,534150,0.913
riders,6067,534098,0.913
doubled,6068,534016,0.913
jersey,6069,533954,0.913
beads,6070,533589,0.913
products,6071,533547,0.913
inspiration,6072,533451,0.913
depended,6073,533301,0.913
roused,6074,533188,0.913
suspiciously,6075,532679,0.913
heavier,6076,532642,0.913
nanny,6077,532469,0.913
smacked,6078,532429,0.913
remainder,6079,532337,0.913
bunk,6080,532329,0.913
spoil,6081,532270,0.913
inquiry,6082,532190,0.913
detectives,6083,532112,0.913
freeze,6084,532080,0.913
landlord,6085,532058,0.913
stumbling,6086,532015,0.913
sturdy,6087,531911,0.913
application,6088,531867,0.913
shaved,6089,531768,0.913
shrill,6090,531757,0.913
