ngram,rank,freq,cumshare
ho,5371,638816,0.906
warrant,5372,638790,0.906
plucked,5373,638454,0.906
upside,5374,638410,0.906
hopeful,5375,638391,0.906
inhabitants,5376,638389,0.906
ultimate,5377,637712,0.906
bursting,5378,637703,0.906
suppressed,5379,637636,0.906
trips,5380,637507,0.906
bliss,5381,637260,0.906
puzzle,5382,637028,0.906
strands,5383,636687,0.906
flicker,5384,636391,0.906
amusing,5385,636299,0.906
robes,5386,636205,0.906
swaying,5387,635647,0.906
hunched,5388,635259,0.906
rumors,5389,635153,0.906
dessert,5390,635105,0.906
furnished,5391,635063,0.906
likewise,5392,635002,0.906
patterns,5393,634813,0.906
deed,5394,634661,0.906
permit,5395,634656,0.906
curl,5396,634513,0.907
ancestors,5397,634326,0.907
pains,5398,634272,0.907
fuss,5399,634269,0.907
lords,5400,634180,0.907
moss,5401,634171,0.907
resembled,5402,633989,0.907
timing,5403,633973,0.907
invented,5404,633916,0.907
refuge,5405,633829,0.907
bubble,5406,633771,0.907
skipped,5407,633755,0.907
grabs,5408,632931,0.907
surged,5409,632756,0.907
convincing,5410,632617,0.907
guarantee,5411,632464,0.907
wreck,5412,632393,0.907
careless,5413,632271,0.907
collapse,5414,632214,0.907
dit,5415,632164,0.907
management,5416,632015,0.907
slung,5417,631950,0.907
packet,5418,631905,0.907
hum,5419,631627,0.907
commercial,5420,631456,0.907
announcement,5421,631155,0.907
sweating,5422,631147,0.907
feather,5423,630769,0.907
illuminated,5424,630670,0.907
marshal,5425,630595,0.907
spilling,5426,630420,0.907
backyard,5427,629830,0.907
stays,5428,629733,0.907
tool,5429,629612,0.907
warmly,5430,629578,0.907
sins,5431,629406,0.907
hearted,5432,629061,0.907
hideous,5433,628847,0.907
guts,5434,627945,0.907
network,5435,627854,0.907
sting,5436,627701,0.907
reverse,5437,627451,0.907
willingly,5438,627439,0.907
thud,5439,627144,0.907
cent,5440,627109,0.907
bears,5441,627060,0.907
surveyed,5442,626705,0.907
taut,5443,626648,0.907
panicked,5444,626520,0.907
retrieve,5445,626478,0.907
mingled,5446,626263,0.907
repeatedly,5447,626114,0.907
grain,5448,625975,0.907
copies,5449,625757,0.907
axe,5450,625666,0.907
rescued,5451,625658,0.907
cows,5452,625641,0.907
connections,5453,625449,0.907
distract,5454,625208,0.907
develop,5455,624771,0.907
clamped,5456,624706,0.907
bitterness,5457,624640,0.907
healed,5458,624474,0.907
pope,5459,624434,0.907
curling,5460,624261,0.907
rotten,5461,624129,0.907
hearth,5462,624056,0.907
echoing,5463,623834,0.907
communicate,5464,623565,0.907
frightening,5465,623349,0.907
outcome,5466,623308,0.907
concept,5467,623113,0.907
sliced,5468,623040,0.907
shotgun,5469,622750,0.907
unexpectedly,5470,622662,0.907
rejected,5471,622589,0.907
grove,5472,622181,0.907
mamma,5473,622009,0.907
sobbed,5474,621944,0.907
appreciation,5475,621903,0.907
festival,5476,621710,0.907
cum,5477,621513,0.907
defensive,5478,621489,0.907
accurate,5479,621272,0.907
stables,5480,621269,0.907
traces,5481,621070,0.907
excitedly,5482,621024,0.907
difficulties,5483,620867,0.907
courtesy,5484,620680,0.907
beams,5485,620593,0.907
approve,5486,620474,0.907
recovery,5487,620315,0.907
lively,5488,619472,0.907
quivering,5489,618947,0.907
hairs,5490,618826,0.908
quest,5491,618817,0.908
forgiveness,5492,618630,0.908
granny,5493,618504,0.908
erupted,5494,618377,0.908
chewing,5495,618133,0.908
vengeance,5496,618056,0.908
reminds,5497,618011,0.908
comfortably,5498,617887,0.908
hurrying,5499,617800,0.908
canyon,5500,617763,0.908
calmed,5501,617590,0.908
shrieked,5502,617539,0.908
expedition,5503,616795,0.908
haven,5504,616304,0.908
countryside,5505,616262,0.908
situations,5506,616051,0.908
freshly,5507,616020,0.908
stalked,5508,615712,0.908
golf,5509,615599,0.908
posted,5510,615483,0.908
lawyers,5511,614555,0.908
coats,5512,614445,0.908
outward,5513,614406,0.908
coward,5514,614298,0.908
correctly,5515,614211,0.908
altered,5516,613921,0.908
seventh,5517,613897,0.908
unseen,5518,613799,0.908
folder,5519,613546,0.908
spared,5520,613418,0.908
index,5521,613240,0.908
teams,5522,613102,0.908
sauce,5523,613049,0.908
swirled,5524,612919,0.908
pictured,5525,612868,0.908
revelation,5526,612845,0.908
officially,5527,612715,0.908
startling,5528,612632,0.908
noisy,5529,612325,0.908
satin,5530,612110,0.908
forearm,5531,611264,0.908
chap,5532,611167,0.908
opponent,5533,610737,0.908
choking,5534,610548,0.908
blackness,5535,610420,0.908
stunning,5536,610265,0.908
honesty,5537,609934,0.908
strokes,5538,609536,0.908
cathedral,5539,609487,0.908
encouragement,5540,608987,0.908
intimacy,5541,608984,0.908
opera,5542,608974,0.908
turkey,5543,608776,0.908
alliance,5544,608745,0.908
tragic,5545,608706,0.908
gulped,5546,608524,0.908
depend,5547,608308,0.908
circular,5548,608126,0.908
interfere,5549,607949,0.908
dies,5550,607895,0.908
guitar,5551,607871,0.908
polish,5552,607646,0.908
banged,5553,607491,0.908
sunglasses,5554,607219,0.908
martial,5555,606788,0.908
depressed,5556,606779,0.908
bruises,5557,606666,0.908
peeked,5558,606610,0.908
anchor,5559,606607,0.908
tested,5560,606466,0.908
layers,5561,605852,0.908
kettle,5562,605629,0.908
Mexican,5563,605514,0.908
escaping,5564,605310,0.908
couples,5565,605249,0.908
experiment,5566,605237,0.908
automatic,5567,605008,0.908
feature,5568,604594,0.908
engineer,5569,604458,0.908
fathers,5570,604399,0.908
harmony,5571,604398,0.908
attic,5572,604303,0.908
encourage,5573,604292,0.908
sickness,5574,603933,0.908
ham,5575,603900,0.908
diary,5576,603665,0.908
steaming,5577,603540,0.908
simultaneously,5578,603311,0.908
oblivious,5579,602998,0.908
grows,5580,602953,0.908
nightmares,5581,602909,0.908
undoubtedly,5582,602825,0.908
legged,5583,602812,0.908
erect,5584,602733,0.908
surgeon,5585,602731,0.908
sailors,5586,602714,0.908
picks,5587,602667,0.909
ere,5588,602397,0.909
barking,5589,602360,0.909
encouraging,5590,602023,0.909
fascinating,5591,602002,0.909
drunken,5592,601927,0.909
philosophy,5593,601851,0.909
interrupt,5594,601816,0.909
fumbled,5595,601746,0.909
purely,5596,601553,0.909
scanning,5597,601417,0.909
bulk,5598,601393,0.909
bin,5599,601393,0.909
caress,5600,601379,0.909
reproduced,5601,601227,0.909
campus,5602,601199,0.909
splashed,5603,601132,0.909
tattoo,5604,601130,0.909
insides,5605,600708,0.909
debris,5606,600672,0.909
applause,5607,600272,0.909
blurred,5608,600252,0.909
void,5609,599914,0.909
congratulations,5610,599554,0.909
approved,5611,599338,0.909
murders,5612,598760,0.909
Egypt,5613,598665,0.909
hatch,5614,598521,0.909
unwilling,5615,597744,0.909
console,5616,597518,0.909
giggle,5617,597275,0.909
plump,5618,597188,0.909
glove,5619,597077,0.909
Dutch,5620,596764,0.909
villages,5621,596706,0.909
disappearance,5622,596588,0.909
whistled,5623,596327,0.909
unnecessary,5624,596161,0.909
tortured,5625,596015,0.909
educated,5626,595981,0.909
elders,5627,595775,0.909
chatter,5628,595770,0.909
railway,5629,595606,0.909
supporting,5630,595597,0.909
shepherd,5631,595408,0.909
neighbours,5632,595382,0.909
circling,5633,595137,0.909
freak,5634,594678,0.909
marine,5635,594514,0.909
rag,5636,594458,0.909
deepened,5637,594151,0.909
writes,5638,593940,0.909
humming,5639,593897,0.909
pierce,5640,593798,0.909
transfer,5641,593774,0.909
scraped,5642,593714,0.909
achieved,5643,593424,0.909
betray,5644,593212,0.909
straining,5645,593208,0.909
providing,5646,593203,0.909
sighs,5647,593103,0.909
infant,5648,592699,0.909
sales,5649,592416,0.909
strictly,5650,592239,0.909
hoarse,5651,592177,0.909
assembly,5652,592058,0.909
mummy,5653,591919,0.909
fans,5654,591617,0.909
peeled,5655,591593,0.909
verge,5656,591559,0.909
dislike,5657,591410,0.909
bout,5658,591045,0.909
aura,5659,590638,0.909
backing,5660,590539,0.909
prints,5661,590470,0.909
grandparents,5662,590450,0.909
gravely,5663,590263,0.909
ditch,5664,590229,0.909
supplied,5665,589901,0.909
handling,5666,589885,0.909
pony,5667,589834,0.909
strict,5668,589515,0.909
dive,5669,589414,0.909
hostile,5670,589263,0.909
lowering,5671,589258,0.909
tease,5672,589123,0.909
inherited,5673,588858,0.909
bureau,5674,588584,0.909
uncertainty,5675,588490,0.909
fluid,5676,588430,0.909
classroom,5677,587883,0.909
whore,5678,587726,0.909
revolver,5679,587717,0.909
loosened,5680,587610,0.909
distinctly,5681,587135,0.909
deciding,5682,586768,0.909
explode,5683,586458,0.909
visions,5684,586446,0.909
mouthed,5685,586340,0.909
specifically,5686,586133,0.909
reacted,5687,586083,0.910
admiring,5688,585958,0.910
baked,5689,585743,0.910
ay,5690,585552,0.910
boom,5691,585362,0.910
heights,5692,584890,0.910
physician,5693,584676,0.910
accidentally,5694,584578,0.910
arguments,5695,584527,0.910
stricken,5696,584475,0.910
preparation,5697,584203,0.910
resentment,5698,584159,0.910
awaited,5699,584132,0.910
abbey,5700,584022,0.910
punished,5701,583736,0.910
significance,5702,583627,0.910
melt,5703,583586,0.910
strategy,5704,583515,0.910
isolated,5705,583455,0.910
silky,5706,582992,0.910
positioned,5707,582925,0.910
loneliness,5708,582370,0.910
principles,5709,582369,0.910
preacher,5710,582300,0.910
brighter,5711,582268,0.910
oxygen,5712,582057,0.910
boiled,5713,582029,0.910
expectations,5714,582022,0.910
behold,5715,581876,0.910
poverty,5716,581818,0.910
accordingly,5717,581813,0.910
gleamed,5718,581570,0.910
wells,5719,581496,0.910
nonetheless,5720,581292,0.910
utmost,5721,581107,0.910
endured,5722,581106,0.910
sweaty,5723,580927,0.910
explains,5724,580873,0.910
classic,5725,580851,0.910
piles,5726,580736,0.910
medium,5727,580724,0.910
challenged,5728,580593,0.910
ridden,5729,580357,0.910
pausing,5730,580322,0.910
boiling,5731,580305,0.910
rises,5732,580228,0.910
hem,5733,579906,0.910
patio,5734,579710,0.910
dot,5735,579684,0.910
belongings,5736,579502,0.910
pots,5737,579248,0.910
ruled,5738,578952,0.910
sighing,5739,578888,0.910
welcoming,5740,578795,0.910
races,5741,578571,0.910
discipline,5742,578484,0.910
spoiled,5743,577978,0.910
mankind,5744,577853,0.910
confined,5745,577830,0.910
lurched,5746,577751,0.910
bartender,5747,577644,0.910
curly,5748,577556,0.910
counsel,5749,576777,0.910
vessels,5750,576616,0.910
solemnly,5751,576571,0.910
tennis,5752,576390,0.910
conducted,5753,576166,0.910
stammered,5754,575910,0.910
settlement,5755,575848,0.910
scheduled,5756,575641,0.910
cracking,5757,575248,0.910
indication,5758,574872,0.910
phones,5759,574847,0.910
adjust,5760,574697,0.910
commitment,5761,574610,0.910
wrath,5762,574532,0.910
complaining,5763,574424,0.910
connect,5764,574245,0.910
funds,5765,573472,0.910
canal,5766,573286,0.910
instruments,5767,573193,0.910
intact,5768,573015,0.910
rats,5769,572899,0.910
deserves,5770,572685,0.910
freed,5771,572677,0.910
bronze,5772,572615,0.910
teenage,5773,572502,0.910
concert,5774,572491,0.910
doorbell,5775,572467,0.910
rely,5776,571830,0.910
heck,5777,571647,0.910
observing,5778,571469,0.910
trusting,5779,571281,0.910
vest,5780,571262,0.910
betrayal,5781,571059,0.910
bee,5782,571043,0.910
stillness,5783,570975,0.910
inspection,5784,570686,0.910
raging,5785,570634,0.910
dazed,5786,570356,0.910
dedicated,5787,570345,0.910
sights,5788,570255,0.910
actor,5789,570067,0.911
represent,5790,569958,0.911
preparations,5791,569906,0.911
eldest,5792,569694,0.911
urgency,5793,569598,0.911
continent,5794,569527,0.911
bump,5795,569454,0.911
padded,5796,569414,0.911
sensual,5797,569411,0.911
mischief,5798,569039,0.911
shells,5799,568939,0.911
intellectual,5800,568449,0.911
sensing,5801,568132,0.911
countered,5802,567801,0.911
tire,5803,567652,0.911
accomplish,5804,567599,0.911
motel,5805,567501,0.911
improve,5806,567372,0.911
drives,5807,567328,0.911
attendant,5808,567286,0.911
fold,5809,567256,0.911
ambition,5810,567012,0.911
squire,5811,566968,0.911
whatsoever,5812,566815,0.911
scandal,5813,566684,0.911
mound,5814,566542,0.911
vacant,5815,566443,0.911
standards,5816,566308,0.911
operating,5817,566224,0.911
descent,5818,566209,0.911
emerald,5819,566133,0.911
belonging,5820,566022,0.911
tomb,5821,565479,0.911
agreeable,5822,565440,0.911
mocking,5823,565423,0.911
residents,5824,565400,0.911
armchair,5825,565245,0.911
nursery,5826,564867,0.911
infinite,5827,564852,0.911
recognise,5828,564694,0.911
misty,5829,564620,0.911
behaved,5830,564602,0.911
renewed,5831,564588,0.911
parade,5832,564354,0.911
anti,5833,564338,0.911
reserve,5834,564229,0.911
devotion,5835,564097,0.911
positively,5836,564092,0.911
improved,5837,563992,0.911
stout,5838,563967,0.911
dearest,5839,563751,0.911
mat,5840,563497,0.911
persisted,5841,563479,0.911
drowning,5842,563341,0.911
regain,5843,563334,0.911
moist,5844,563239,0.911
indifferent,5845,563203,0.911
goat,5846,563042,0.911
decade,5847,562829,0.911
horns,5848,562743,0.911
differences,5849,562686,0.911
smallest,5850,562543,0.911
lunged,5851,562102,0.911
jaws,5852,562091,0.911
propose,5853,561962,0.911
buzzed,5854,561508,0.911
audible,5855,561229,0.911
cookie,5856,561194,0.911
briefcase,5857,560988,0.911
boarding,5858,560908,0.911
crushing,5859,560899,0.911
warming,5860,560884,0.911
portal,5861,560779,0.911
borrow,5862,560696,0.911
yawned,5863,560518,0.911
lining,5864,560104,0.911
buzzing,5865,560092,0.911
contest,5866,559942,0.911
signature,5867,559910,0.911
fatigue,5868,559902,0.911
lads,5869,559390,0.911
pupils,5870,559361,0.911
briskly,5871,559328,0.911
locate,5872,559264,0.911
tenderly,5873,559245,0.911
cheered,5874,559101,0.911
maiden,5875,559031,0.911
collecting,5876,559022,0.911
award,5877,558915,0.911
chorus,5878,558877,0.911
hates,5879,558755,0.911
detailed,5880,558604,0.911
ultimately,5881,558558,0.911
era,5882,558088,0.911
piss,5883,558005,0.911
helplessly,5884,557576,0.911
resigned,5885,557338,0.911
loop,5886,557338,0.911
jolly,5887,557252,0.911
resolution,5888,557230,0.911
attract,5889,557138,0.911
ad,5890,557043,0.911
container,5891,556737,0.911
childish,5892,556675,0.911
surveillance,5893,556663,0.911
tumbling,5894,556566,0.912
entitled,5895,556565,0.912
excuses,5896,556531,0.912
exotic,5897,556479,0.912
primary,5898,556428,0.912
awfully,5899,556399,0.912
origin,5900,556358,0.912
neglected,5901,556256,0.912
wits,5902,556231,0.912
scotch,5903,556196,0.912
skies,5904,556084,0.912
pump,5905,555995,0.912
strapped,5906,555940,0.912
glistening,5907,555914,0.912
engage,5908,555684,0.912
deliberate,5909,555530,0.912
labour,5910,555343,0.912
bloom,5911,555019,0.912
establishment,5912,555014,0.912
complexion,5913,554991,0.912
rainbow,5914,554883,0.912
topped,5915,554842,0.912
columns,5916,554811,0.912
dat,5917,554809,0.912
yo,5918,554771,0.912
borne,5919,554592,0.912
establish,5920,554576,0.912
officials,5921,554478,0.912
marching,5922,554092,0.912
soda,5923,553964,0.912
cunning,5924,553949,0.912
swallowing,5925,553840,0.912
wilderness,5926,553684,0.912
float,5927,553612,0.912
lifts,5928,553572,0.912
rented,5929,553539,0.912
masculine,5930,553431,0.912
tripped,5931,553170,0.912
adds,5932,553145,0.912
tunic,5933,552945,0.912
cracks,5934,552811,0.912
stab,5935,552698,0.912
jammed,5936,552667,0.912
sprawled,5937,552420,0.912
attacking,5938,552360,0.912
privilege,5939,552223,0.912
towels,5940,552217,0.912
hunted,5941,551866,0.912
filed,5942,551739,0.912
sipping,5943,551389,0.912
scowl,5944,551380,0.912
judged,5945,551046,0.912
slit,5946,550975,0.912
meters,5947,550414,0.912
lo,5948,550307,0.912
badge,5949,549959,0.912
moaning,5950,549913,0.912
eyeing,5951,549899,0.912
creep,5952,549822,0.912
ambassador,5953,549683,0.912
ushered,5954,549530,0.912
Israel,5955,549379,0.912
lacked,5956,549140,0.912
peer,5957,549084,0.912
cavern,5958,548997,0.912
blasted,5959,548893,0.912
creative,5960,548613,0.912
pushes,5961,548354,0.912
cunt,5962,547702,0.912
ups,5963,547604,0.912
sensations,5964,547563,0.912
om,5965,547023,0.912
knots,5966,547001,0.912
grandson,5967,546720,0.912
poking,5968,546688,0.912
reads,5969,546678,0.912
civilization,5970,546563,0.912
muttering,5971,546414,0.912
impress,5972,545758,0.912
shocking,5973,545716,0.912
posture,5974,545555,0.912
scrap,5975,545190,0.912
indifference,5976,545133,0.912
tongues,5977,545115,0.912
treating,5978,544974,0.912
reflect,5979,544752,0.912
compartment,5980,544568,0.912
wrought,5981,544551,0.912
fright,5982,544314,0.912
reassured,5983,544313,0.912
melting,5984,544220,0.912
exclusive,5985,544139,0.912
dialed,5986,543967,0.912
regained,5987,543900,0.912
confronted,5988,543709,0.912
mates,5989,543553,0.912
discarded,5990,543514,0.912
shadowy,5991,543368,0.912
consisted,5992,543115,0.912
adrenaline,5993,542911,0.912
fighter,5994,542694,0.912
ofthe,5995,542475,0.912
pleasantly,5996,542469,0.912
laced,5997,542429,0.912
drain,5998,542387,0.912
gigantic,5999,542286,0.912
whisky,6000,542242,0.912
theme,6001,542175,0.913
spill,6002,542155,0.913
depression,6003,542004,0.913
fits,6004,541927,0.913
successfully,6005,541021,0.913
pose,6006,540915,0.913
commanding,6007,540835,0.913
furrowed,6008,540744,0.913
flashes,6009,540233,0.913
destined,6010,540057,0.913
colleague,6011,539933,0.913
pirate,6012,539894,0.913
indignation,6013,539480,0.913
homework,6014,539413,0.913
employment,6015,539356,0.913
learnt,6016,539157,0.913
tooth,6017,539145,0.913
scratching,6018,538983,0.913
acceptance,6019,538932,0.913
cushions,6020,538806,0.913
siblings,6021,538782,0.913
leaping,6022,538676,0.913
celebrated,6023,538606,0.913
exists,6024,538397,0.913
shoving,6025,538301,0.913
sinister,6026,538238,0.913
continually,6027,538073,0.913
quarrel,6028,537981,0.913
antique,6029,537885,0.913
employee,6030,537791,0.913
costs,6031,537755,0.913
flee,6032,537636,0.913
cliffs,6033,537630,0.913
uniforms,6034,537517,0.913
fame,6035,537482,0.913
balanced,6036,537432,0.913
declined,6037,537229,0.913
sends,6038,537152,0.913
citizen,6039,537082,0.913
rumble,6040,536852,0.913
owl,6041,536841,0.913
feeble,6042,536738,0.913
presumably,6043,536595,0.913
beckoned,6044,536528,0.913
trunks,6045,536526,0.913
considerably,6046,536266,0.913
hurled,6047,536112,0.913
opportunities,6048,535654,0.913
banging,6049,535436,0.913
grocery,6050,535384,0.913
transmitted,6051,535159,0.913
episode,6052,534930,0.913
gestures,6053,534785,0.913
woken,6054,534689,0.913
tires,6055,534671,0.913
comrades,6056,534505,0.913
sources,6057,534432,0.913
rebel,6058,534255,0.913
jagged,6059,534150,0.913
riders,6060,534098,0.913
doubled,6061,534016,0.913
jersey,6062,533954,0.913
beads,6063,533589,0.913
products,6064,533547,0.913
inspiration,6065,533451,0.913
depended,6066,533301,0.913
roused,6067,533188,0.913
suspiciously,6068,532679,0.913
heavier,6069,532642,0.913
nanny,6070,532469,0.913
smacked,6071,532429,0.913
remainder,6072,532337,0.913
bunk,6073,532329,0.913
spoil,6074,532270,0.913
inquiry,6075,532190,0.913
detectives,6076,532112,0.913
freeze,6077,532080,0.913
landlord,6078,532058,0.913
stumbling,6079,532015,0.913
sturdy,6080,531911,0.913
application,6081,531867,0.913
shaved,6082,531768,0.913
shrill,6083,531757,0.913
circumstance,6084,531333,0.913
compare,6085,531280,0.913
coughing,6086,531228,0.913
doubtless,6087,531094,0.913
cope,6088,530739,0.913
largely,6089,530662,0.913
overlooking,6090,530646,0.913
rational,6091,530633,0.913
swelled,6092,530621,0.913
stench,6093,530431,0.913
fragments,6094,530151,0.913
slam,6095,530102,0.913
practiced,6096,529878,0.913
sweetly,6097,529492,0.913
addressing,6098,529368,0.913
tastes,6099,529313,0.913
opposed,6100,529287,0.913
website,6101,529078,0.913
joked,6102,528950,0.913
battles,6103,528554,0.913
coke,6104,528431,0.913
meadow,6105,528307,0.913
irony,6106,528165,0.913
constructed,6107,528162,0.913
sentiment,6108,528019,0.913
cursing,6109,527810,0.913
punish,6110,527739,0.913
sparkled,6111,527470,0.914
dump,6112,527431,0.914
humiliation,6113,527412,0.914
planes,6114,527374,0.914
stance,6115,527122,0.914
rival,6116,527021,0.914
marsh,6117,526972,0.914
matches,6118,526956,0.914
wears,6119,526716,0.914
monstrous,6120,526638,0.914
visibly,6121,526575,0.914
stiffly,6122,526567,0.914
comprehend,6123,526464,0.914
hushed,6124,526452,0.914
apprehension,6125,526451,0.914
managing,6126,526134,0.914
releasing,6127,525981,0.914
formation,6128,525978,0.914
dimly,6129,525565,0.914
solitude,6130,525551,0.914
sweetness,6131,525480,0.914
tracking,6132,525477,0.914
clumsy,6133,525394,0.914
disposed,6134,525140,0.914
loomed,6135,524749,0.914
stormed,6136,524629,0.914
limb,6137,524512,0.914
cue,6138,524452,0.914
disgusting,6139,524437,0.914
prominent,6140,524362,0.914
wax,6141,524176,0.914
complaint,6142,524008,0.914
climax,6143,523995,0.914
execution,6144,523964,0.914
cable,6145,523937,0.914
umbrella,6146,523574,0.914
throws,6147,523475,0.914
fixing,6148,523170,0.914
motives,6149,523098,0.914
intrigued,6150,522799,0.914
defined,6151,522503,0.914
gladly,6152,522502,0.914
robbed,6153,522299,0.914
sleek,6154,522200,0.914
tightening,6155,522057,0.914
bathed,6156,522041,0.914
analysis,6157,522031,0.914
detected,6158,521742,0.914
debate,6159,521644,0.914
heroes,6160,521601,0.914
dreaded,6161,521231,0.914
drown,6162,521196,0.914
dome,6163,521194,0.914
cooler,6164,521155,0.914
speechless,6165,521043,0.914
aback,6166,520586,0.914
gaping,6167,520313,0.914
chilly,6168,520299,0.914
husky,6169,520282,0.914
dammit,6170,520090,0.914
cannon,6171,519860,0.914
needles,6172,519579,0.914
dwell,6173,519554,0.914
fluttering,6174,519526,0.914
singular,6175,519484,0.914
pairs,6176,519047,0.914
farmers,6177,519044,0.914
unison,6178,518756,0.914
fancied,6179,518674,0.914
stations,6180,518477,0.914
prick,6181,518208,0.914
fangs,6182,517958,0.914
captive,6183,517919,0.914
poker,6184,517482,0.914
tents,6185,517344,0.914
deepest,6186,516941,0.914
procession,6187,516913,0.914
fried,6188,516878,0.914
chilled,6189,516736,0.914
slippery,6190,516694,0.914
patches,6191,516530,0.914
brightened,6192,516479,0.914
parallel,6193,516453,0.914
artists,6194,516315,0.914
forgiven,6195,515991,0.914
fools,6196,515703,0.914
tang,6197,515634,0.914
advise,6198,515588,0.914
vanity,6199,515566,0.914
clubs,6200,515537,0.914
closes,6201,515395,0.914
shutting,6202,515381,0.914
followers,6203,515367,0.914
checks,6204,515330,0.914
groom,6205,515326,0.914
stamped,6206,515108,0.914
villagers,6207,514756,0.914
mornings,6208,514741,0.914
remembers,6209,514684,0.914
locking,6210,514636,0.914
guidance,6211,514604,0.914
authors,6212,514401,0.914
subdued,6213,514354,0.914
tax,6214,514310,0.914
razor,6215,514021,0.914
grunt,6216,513846,0.914
hostess,6217,513804,0.914
personnel,6218,513605,0.914
ecstasy,6219,513523,0.914
harmless,6220,513405,0.914
enthusiastic,6221,513382,0.914
Atlantic,6222,513334,0.914
erotic,6223,513289,0.914
gracious,6224,513024,0.914
clipped,6225,512913,0.915
ponytail,6226,512444,0.915
husbands,6227,512332,0.915
rue,6228,512223,0.915
cans,6229,512208,0.915
hedge,6230,512153,0.915
kidnapped,6231,512005,0.915
commotion,6232,511999,0.915
paws,6233,511947,0.915
splash,6234,511550,0.915
blinding,6235,511228,0.915
contacts,6236,511161,0.915
exposing,6237,510942,0.915
artificial,6238,510857,0.915
battery,6239,510830,0.915
rumbled,6240,510830,0.915
catches,6241,510528,0.915
ale,6242,510452,0.915
angles,6243,510003,0.915
weakly,6244,509953,0.915
swelling,6245,509680,0.915
drum,6246,509559,0.915
texts,6247,509533,0.915
listed,6248,509416,0.915
measures,6249,509413,0.915
strikes,6250,509352,0.915
assurance,6251,509321,0.915
requires,6252,509099,0.915
imaginary,6253,509068,0.915
maker,6254,508901,0.915
marina,6255,508698,0.915
cakes,6256,508600,0.915
momma,6257,508572,0.915
wat,6258,508488,0.915
thrusting,6259,508444,0.915
apples,6260,508405,0.915
bands,6261,508242,0.915
handy,6262,508010,0.915
devices,6263,507737,0.915
rifles,6264,507366,0.915
bedrooms,6265,507351,0.915
slippers,6266,507174,0.915
translated,6267,507139,0.915
logs,6268,507101,0.915
streaked,6269,507058,0.915
lipstick,6270,507016,0.915
abrupt,6271,506798,0.915
mouthful,6272,506705,0.915
clues,6273,506604,0.915
vowed,6274,506543,0.915
procedure,6275,506269,0.915
poised,6276,506111,0.915
tidy,6277,506109,0.915
flown,6278,505943,0.915
yacht,6279,505849,0.915
elephant,6280,505799,0.915
straps,6281,505755,0.915
thorough,6282,505481,0.915
ashore,6283,505124,0.915
sneered,6284,505062,0.915
disgusted,6285,504955,0.915
opposition,6286,504703,0.915
tavern,6287,504580,0.915
tasks,6288,504411,0.915
executed,6289,504388,0.915
graves,6290,504382,0.915
sails,6291,504314,0.915
reckless,6292,504264,0.915
carries,6293,504080,0.915
earnestly,6294,504001,0.915
spaces,6295,503927,0.915
script,6296,503902,0.915
grinding,6297,503741,0.915
stockings,6298,503048,0.915
mourning,6299,502969,0.915
retire,6300,502939,0.915
preserve,6301,502902,0.915
sarcasm,6302,502868,0.915
knob,6303,502706,0.915
projects,6304,502532,0.915
torment,6305,502494,0.915
thorn,6306,502313,0.915
mildly,6307,502303,0.915
tempting,6308,501947,0.915
headlights,6309,501860,0.915
giggling,6310,501783,0.915
seas,6311,501752,0.915
fortress,6312,501678,0.915
emphasis,6313,501470,0.915
sternly,6314,501466,0.915
haul,6315,501461,0.915
scalp,6316,501377,0.915
reporters,6317,501349,0.915
primitive,6318,501230,0.915
chimney,6319,501182,0.915
thump,6320,501084,0.915
ace,6321,500130,0.915
ranger,6322,499873,0.915
relaxing,6323,499568,0.915
rattle,6324,499532,0.915
corps,6325,499229,0.915
invasion,6326,499101,0.915
jam,6327,498936,0.915
declare,6328,498856,0.915
plague,6329,498778,0.915
units,6330,498738,0.915
arrives,6331,498453,0.915
exploring,6332,498405,0.915
heaving,6333,498307,0.915
calculated,6334,498079,0.915
commands,6335,498020,0.915
halls,6336,498008,0.915
cardinal,6337,497995,0.915
pondered,6338,497461,0.915
messy,6339,497445,0.915
exaggerated,6340,497268,0.915
sly,6341,497235,0.915
dwelling,6342,497007,0.916
intervals,6343,496992,0.916
spells,6344,496963,0.916
neared,6345,496847,0.916
bows,6346,496826,0.916
election,6347,496703,0.916
testimony,6348,496694,0.916
blushing,6349,496683,0.916
sketch,6350,496677,0.916
lordship,6351,496304,0.916
rattling,6352,495804,0.916
deeds,6353,495654,0.916
pouch,6354,495486,0.916
temporarily,6355,495009,0.916
relieve,6356,494797,0.916
stooped,6357,494774,0.916
snakes,6358,494621,0.916
bastards,6359,494275,0.916
flock,6360,494228,0.916
solved,6361,494045,0.916
neighbour,6362,493951,0.916
enjoyment,6363,493908,0.916
lass,6364,493735,0.916
claiming,6365,493664,0.916
pumping,6366,493566,0.916
trotted,6367,493446,0.916
urging,6368,493391,0.916
females,6369,493291,0.916
quicker,6370,493082,0.916
apartments,6371,493077,0.916
bellowed,6372,493036,0.916
bizarre,6373,492893,0.916
emotionally,6374,492769,0.916
empress,6375,492511,0.916
metallic,6376,492402,0.916
loan,6377,492333,0.916
scan,6378,492319,0.916
calf,6379,492039,0.916
coarse,6380,491903,0.916
wee,6381,491777,0.916
traitor,6382,491749,0.916
kinda,6383,491636,0.916
succession,6384,491559,0.916
penis,6385,491389,0.916
excused,6386,491190,0.916
cardboard,6387,491177,0.916
