ngram,rank,freq,cumshare
chinoise,5189,438935,0.844
referma,5190,438810,0.844
regrette,5191,438655,0.844
hé,5192,438184,0.844
espagnols,5193,438056,0.844
sublime,5194,437917,0.844
boutiques,5195,437803,0.844
transformé,5196,437791,0.844
Sénégal,5197,437782,0.844
rires,5198,437424,0.844
serré,5199,437378,0.844
centaine,5200,437233,0.844
charmante,5201,437230,0.844
repartir,5202,437162,0.844
corpus,5203,437120,0.844
feront,5204,437000,0.844
attentif,5205,436995,0.844
équipements,5206,436785,0.844
chœur,5207,436748,0.844
déclarer,5208,436742,0.844
conseillers,5209,436719,0.844
ondes,5210,436539,0.844
portière,5211,436482,0.844
coins,5212,436112,0.844
soirs,5213,435916,0.844
passagers,5214,435910,0.844
dissimuler,5215,435839,0.844
justifie,5216,435584,0.844
génétique,5217,435545,0.844
déficit,5218,435358,0.844
généreux,5219,435287,0.844
appellent,5220,435267,0.844
déclarations,5221,435264,0.844
onde,5222,435241,0.844
aile,5223,435228,0.844
personnalités,5224,435034,0.844
plages,5225,434825,0.844
neveu,5226,434822,0.844
per,5227,434577,0.844
connues,5228,434567,0.844
flèche,5229,434446,0.844
familier,5230,434428,0.845
partiellement,5231,434313,0.845
déroulement,5232,434239,0.845
donnaient,5233,433912,0.845
refusait,5234,433893,0.845
bibliographie,5235,433629,0.845
éloigné,5236,433535,0.845
craint,5237,433237,0.845
anxiété,5238,433031,0.845
précautions,5239,432997,0.845
statuts,5240,432979,0.845
sols,5241,432967,0.845
antérieure,5242,432818,0.845
joueur,5243,432769,0.845
absent,5244,432660,0.845
cession,5245,432635,0.845
présentés,5246,432324,0.845
sonore,5247,432306,0.845
essentielles,5248,432245,0.845
paisible,5249,432191,0.845
adapté,5250,432190,0.845
accordé,5251,432170,0.845
terrains,5252,432166,0.845
chevelure,5253,432137,0.845
accidents,5254,431892,0.845
répression,5255,431875,0.845
tribu,5256,431612,0.845
précédentes,5257,431491,0.845
réplique,5258,431473,0.845
ouvrait,5259,431411,0.845
appétit,5260,431390,0.845
ingénieur,5261,431247,0.845
cardiaque,5262,431239,0.845
territoriale,5263,431207,0.845
flot,5264,431124,0.845
disaient,5265,431103,0.845
phases,5266,430952,0.845
recrutement,5267,430921,0.845
pile,5268,430720,0.845
chroniques,5269,430658,0.845
conducteur,5270,430393,0.845
brisé,5271,430168,0.845
infiniment,5272,430146,0.845
futurs,5273,430129,0.845
plaindre,5274,430110,0.845
mondialisation,5275,429979,0.845
réels,5276,429887,0.845
nier,5277,429857,0.845
courante,5278,429799,0.845
trouvant,5279,429753,0.845
supprimer,5280,429715,0.845
chers,5281,429696,0.845
chercheur,5282,429656,0.845
promener,5283,429642,0.845
communistes,5284,429386,0.845
balles,5285,429142,0.845
logiques,5286,428996,0.845
relief,5287,428798,0.845
cauchemar,5288,428777,0.845
présentait,5289,428731,0.845
dirigé,5290,428678,0.845
masculin,5291,428430,0.845
avère,5292,428351,0.845
couvent,5293,428222,0.845
semi,5294,428216,0.845
Méditerranée,5295,428206,0.845
assurément,5296,427990,0.846
remet,5297,427972,0.846
confortable,5298,427808,0.846
armés,5299,427754,0.846
matérielle,5300,427648,0.846
rouler,5301,427551,0.846
contenter,5302,427208,0.846
nationalité,5303,427002,0.846
terriblement,5304,426896,0.846
venons,5305,426877,0.846
élite,5306,426872,0.846
effectue,5307,426758,0.846
carton,5308,426755,0.846
imposé,5309,426503,0.846
laine,5310,426499,0.846
juridictions,5311,426487,0.846
assassin,5312,426286,0.846
observait,5313,425795,0.846
précédents,5314,425715,0.846
éliminer,5315,425640,0.846
matériels,5316,425597,0.846
coupa,5317,425591,0.846
directive,5318,425580,0.846
lente,5319,425278,0.846
diplôme,5320,425190,0.846
recette,5321,425177,0.846
business,5322,425131,0.846
participé,5323,425089,0.846
altitude,5324,424966,0.846
format,5325,424730,0.846
falloir,5326,424704,0.846
serviteur,5327,424545,0.846
sympathie,5328,424492,0.846
fiscal,5329,424120,0.846
obligée,5330,424077,0.846
passaient,5331,424042,0.846
constitutionnelle,5332,423992,0.846
trous,5333,423957,0.846
pavillon,5334,423953,0.846
couverte,5335,423947,0.846
peutêtre,5336,423852,0.846
confirmer,5337,423832,0.846
rural,5338,423749,0.846
durer,5339,423530,0.846
manifester,5340,423516,0.846
régulière,5341,423476,0.846
constaté,5342,423258,0.846
dragon,5343,423076,0.846
inégalités,5344,422966,0.846
gardait,5345,422930,0.846
pourrai,5346,422860,0.846
studio,5347,422834,0.846
bagages,5348,422664,0.846
guerriers,5349,422633,0.846
mètre,5350,422623,0.846
permettrait,5351,422587,0.846
silencieuse,5352,422530,0.846
sanctions,5353,422492,0.846
relèvent,5354,422446,0.846
dominante,5355,422444,0.846
désignant,5356,422438,0.846
simultanément,5357,422255,0.846
tirant,5358,422176,0.846
chants,5359,422174,0.846
prudent,5360,422170,0.846
habits,5361,421934,0.846
étendu,5362,421921,0.846
légale,5363,421898,0.847
brève,5364,421804,0.847
exposer,5365,421708,0.847
voyageur,5366,421272,0.847
ravi,5367,421267,0.847
dits,5368,421211,0.847
découvrit,5369,421081,0.847
fondements,5370,421057,0.847
énergétique,5371,421001,0.847
jaunes,5372,420809,0.847
parvenait,5373,420791,0.847
teint,5374,420761,0.847
anonyme,5375,420695,0.847
comprennent,5376,420672,0.847
territoriales,5377,420416,0.847
céleste,5378,420355,0.847
réservée,5379,420282,0.847
dormait,5380,420215,0.847
guérison,5381,420162,0.847
noyau,5382,420140,0.847
séparés,5383,420071,0.847
écarta,5384,420052,0.847
mail,5385,419944,0.847
démarches,5386,419824,0.847
emprise,5387,419735,0.847
fraîcheur,5388,419564,0.847
visibles,5389,419265,0.847
transformations,5390,419164,0.847
proposée,5391,419134,0.847
rétorqua,5392,418956,0.847
trouvais,5393,418849,0.847
souffert,5394,418788,0.847
identiques,5395,418774,0.847
valoir,5396,418754,0.847
Mexique,5397,418749,0.847
trahison,5398,418653,0.847
réalisés,5399,418606,0.847
fussent,5400,418605,0.847
croisés,5401,418531,0.847
brièvement,5402,418473,0.847
notaire,5403,418419,0.847
équipage,5404,418383,0.847
mené,5405,418164,0.847
clôture,5406,418053,0.847
rappel,5407,417786,0.847
lisait,5408,417607,0.847
américaines,5409,417590,0.847
ongles,5410,417567,0.847
subitement,5411,417505,0.847
lèvre,5412,417456,0.847
efficaces,5413,417120,0.847
parvenu,5414,417118,0.847
exacte,5415,417040,0.847
orage,5416,416979,0.847
éprouvait,5417,416815,0.847
jouant,5418,416724,0.847
fax,5419,416697,0.847
parlementaire,5420,416619,0.847
moines,5421,416524,0.847
olive,5422,416402,0.847
fourni,5423,416292,0.847
pique,5424,416179,0.847
aurions,5425,416163,0.847
débuts,5426,415972,0.847
modifié,5427,415486,0.847
merveille,5428,415477,0.847
mairie,5429,415410,0.847
contempler,5430,415382,0.847
réparer,5431,415244,0.847
brune,5432,415161,0.848
envoya,5433,415064,0.848
consulté,5434,415053,0.848
reconnaissant,5435,415036,0.848
stock,5436,415023,0.848
proposés,5437,414867,0.848
récompense,5438,414859,0.848
confrontation,5439,414792,0.848
masses,5440,414664,0.848
horaires,5441,414661,0.848
écoutez,5442,414556,0.848
discret,5443,414541,0.848
loger,5444,414345,0.848
chercha,5445,414266,0.848
innocence,5446,414252,0.848
vents,5447,414101,0.848
idiot,5448,414060,0.848
éloigne,5449,413913,0.848
habitation,5450,413897,0.848
intelligent,5451,413893,0.848
fonder,5452,413705,0.848
souffla,5453,413704,0.848
procédés,5454,413662,0.848
gâteau,5455,413648,0.848
veines,5456,413528,0.848
forcer,5457,413488,0.848
entrées,5458,413071,0.848
alentours,5459,412934,0.848
musiciens,5460,412911,0.848
présenta,5461,412879,0.848
signifiait,5462,412854,0.848
match,5463,412542,0.848
inspire,5464,412503,0.848
cordes,5465,412385,0.848
Syrie,5466,412377,0.848
savants,5467,412305,0.848
développée,5468,412081,0.848
réunir,5469,412028,0.848
pleure,5470,411952,0.848
restaurer,5471,411892,0.848
empreinte,5472,411861,0.848
pôle,5473,411695,0.848
cachée,5474,411679,0.848
prirent,5475,411583,0.848
graines,5476,411416,0.848
transmis,5477,411365,0.848
leader,5478,411325,0.848
fixés,5479,411266,0.848
entrent,5480,411222,0.848
provoqué,5481,411209,0.848
remplit,5482,411205,0.848
exceptionnelle,5483,411121,0.848
trentaine,5484,411052,0.848
portaient,5485,411047,0.848
innocent,5486,411036,0.848
transparence,5487,410890,0.848
enquit,5488,410641,0.848
ascension,5489,410557,0.848
départements,5490,410489,0.848
lits,5491,410377,0.848
donnés,5492,409959,0.848
informé,5493,409912,0.848
volontairement,5494,409777,0.848
agences,5495,409610,0.848
tissus,5496,409562,0.848
essentiels,5497,409471,0.848
American,5498,409469,0.848
magazine,5499,409409,0.848
colloque,5500,409408,0.848
bouge,5501,409400,0.849
facultés,5502,409327,0.849
retient,5503,409191,0.849
présidence,5504,409114,0.849
malheureuse,5505,409043,0.849
marquer,5506,408963,0.849
énoncé,5507,408917,0.849
supérieures,5508,408844,0.849
effacer,5509,408673,0.849
plate,5510,408278,0.849
intervint,5511,408277,0.849
annuel,5512,408016,0.849
fière,5513,407869,0.849
installa,5514,407755,0.849
soumission,5515,407674,0.849
commandes,5516,407662,0.849
utilisent,5517,407490,0.849
retire,5518,407423,0.849
provenance,5519,407378,0.849
indigènes,5520,407347,0.849
flanc,5521,407332,0.849
attache,5522,407210,0.849
entrant,5523,407207,0.849
compléter,5524,406818,0.849
sut,5525,406748,0.849
automatique,5526,406720,0.849
soucis,5527,406677,0.849
propagande,5528,406606,0.849
boîtes,5529,406517,0.849
bulletin,5530,406459,0.849
cite,5531,406443,0.849
cuivre,5532,406180,0.849
serviette,5533,406164,0.849
avancé,5534,406104,0.849
réfléchit,5535,406076,0.849
publiée,5536,405998,0.849
qualification,5537,405969,0.849
organique,5538,405731,0.849
solides,5539,405715,0.849
camion,5540,405641,0.849
procède,5541,405397,0.849
fixa,5542,405216,0.849
rhétorique,5543,405167,0.849
régiment,5544,405076,0.849
préférable,5545,404926,0.849
moine,5546,404871,0.849
emporté,5547,404774,0.849
déteste,5548,404729,0.849
soutient,5549,404643,0.849
peint,5550,404483,0.849
déesse,5551,404461,0.849
complice,5552,404449,0.849
orientale,5553,404366,0.849
répondis,5554,404303,0.849
cadeaux,5555,404194,0.849
croissante,5556,404094,0.849
habituelle,5557,403425,0.849
entendant,5558,403421,0.849
délais,5559,403400,0.849
monseigneur,5560,403319,0.849
pressé,5561,403288,0.849
employer,5562,403268,0.849
dangereuse,5563,403242,0.849
accomplissement,5564,403203,0.849
poivre,5565,403146,0.849
chante,5566,403097,0.849
créativité,5567,403069,0.849
civils,5568,402946,0.849
déception,5569,402806,0.849
perdus,5570,402694,0.849
œuf,5571,402607,0.850
accusation,5572,402558,0.850
cousine,5573,402542,0.850
vendeur,5574,402483,0.850
monastère,5575,402479,0.850
productions,5576,402470,0.850
participent,5577,402426,0.850
tonnes,5578,402298,0.850
sports,5579,402204,0.850
caméra,5580,402183,0.850
offres,5581,402165,0.850
abondance,5582,401726,0.850
paradoxe,5583,401634,0.850
promets,5584,401566,0.850
donnera,5585,401441,0.850
anthropologie,5586,401312,0.850
étroitement,5587,401217,0.850
magnifiques,5588,401194,0.850
apprécie,5589,401093,0.850
réveille,5590,400974,0.850
prenons,5591,400794,0.850
rapprochement,5592,400680,0.850
misérable,5593,400669,0.850
tronc,5594,400667,0.850
parallèlement,5595,400593,0.850
réalisées,5596,400509,0.850
guides,5597,400492,0.850
témoignent,5598,400322,0.850
inventaire,5599,400269,0.850
brouillard,5600,400044,0.850
grimace,5601,400034,0.850
mutation,5602,399960,0.850
paysan,5603,399820,0.850
plancher,5604,399680,0.850
substances,5605,399540,0.850
collectivité,5606,399475,0.850
repères,5607,399377,0.850
probabilité,5608,399236,0.850
oubliez,5609,399139,0.850
guérir,5610,399138,0.850
football,5611,399070,0.850
parisienne,5612,399068,0.850
gigantesque,5613,399022,0.850
touristique,5614,398962,0.850
parisien,5615,398918,0.850
souhaité,5616,398662,0.850
effectif,5617,398621,0.850
détourner,5618,398611,0.850
cieux,5619,398471,0.850
rappelons,5620,398377,0.850
classification,5621,398298,0.850
touchant,5622,398238,0.850
célèbres,5623,398172,0.850
spectacles,5624,398144,0.850
ménages,5625,398007,0.850
entraîné,5626,397970,0.850
souleva,5627,397924,0.850
courts,5628,397907,0.850
implication,5629,397730,0.850
catalogue,5630,397619,0.850
offrant,5631,397569,0.850
taxe,5632,397403,0.850
articulation,5633,397299,0.850
examens,5634,397255,0.850
ardeur,5635,397108,0.850
singulière,5636,397041,0.850
posait,5637,396930,0.850
occupent,5638,396903,0.850
surcroît,5639,396875,0.850
louer,5640,396809,0.850
douloureuse,5641,396772,0.850
continué,5642,396174,0.850
éclairage,5643,396144,0.851
manquent,5644,396085,0.851
tendue,5645,396076,0.851
déplacements,5646,395997,0.851
crédits,5647,395851,0.851
codes,5648,395839,0.851
album,5649,395779,0.851
pistolet,5650,395777,0.851
attiré,5651,395776,0.851
euro,5652,395741,0.851
restaient,5653,395650,0.851
maxime,5654,395637,0.851
panier,5655,395580,0.851
recula,5656,395457,0.851
sortent,5657,395415,0.851
infinie,5658,395142,0.851
ordonné,5659,395132,0.851
explicite,5660,395020,0.851
rêvé,5661,394997,0.851
paroi,5662,394914,0.851
fines,5663,394848,0.851
domine,5664,394827,0.851
gorgée,5665,394784,0.851
plaire,5666,394779,0.851
défauts,5667,394656,0.851
fragments,5668,394649,0.851
cadavres,5669,394629,0.851
habituel,5670,394590,0.851
documentation,5671,394514,0.851
islamique,5672,394507,0.851
progressive,5673,394464,0.851
essor,5674,394334,0.851
prescription,5675,394248,0.851
torture,5676,394243,0.851
narrateur,5677,394215,0.851
indication,5678,394178,0.851
démons,5679,393999,0.851
exploration,5680,393877,0.851
charbon,5681,393872,0.851
chasseurs,5682,393789,0.851
fabrique,5683,393785,0.851
roy,5684,393648,0.851
planche,5685,393645,0.851
diminuer,5686,393595,0.851
dirigée,5687,393553,0.851
venais,5688,393494,0.851
luimême,5689,393444,0.851
désagréable,5690,393278,0.851
sages,5691,393133,0.851
entendue,5692,393083,0.851
dessein,5693,392881,0.851
apprécié,5694,392719,0.851
sentis,5695,392713,0.851
opérer,5696,392710,0.851
vendu,5697,392699,0.851
chèque,5698,392676,0.851
ruine,5699,392564,0.851
méchant,5700,392548,0.851
naît,5701,392474,0.851
aimes,5702,392443,0.851
ranger,5703,392423,0.851
fillette,5704,392381,0.851
saura,5705,392356,0.851
vastes,5706,392142,0.851
descendant,5707,392137,0.851
africaines,5708,392016,0.851
vêtement,5709,391909,0.851
séries,5710,391824,0.851
opère,5711,391793,0.851
grain,5712,391778,0.851
demeurent,5713,390989,0.851
favorables,5714,390841,0.851
grandi,5715,390612,0.852
bat,5716,390595,0.852
syndicats,5717,390592,0.852
suivis,5718,390571,0.852
rude,5719,390461,0.852
trembler,5720,390432,0.852
corse,5721,390373,0.852
écoutait,5722,390289,0.852
nocturne,5723,390264,0.852
précises,5724,390198,0.852
occidentaux,5725,389974,0.852
cercles,5726,389939,0.852
configuration,5727,389921,0.852
dominant,5728,389902,0.852
commettre,5729,389705,0.852
goûts,5730,389478,0.852
injustice,5731,389459,0.852
magistrats,5732,389448,0.852
guider,5733,389386,0.852
parlons,5734,389344,0.852
effectifs,5735,389334,0.852
rock,5736,389331,0.852
attentivement,5737,389206,0.852
sixième,5738,389175,0.852
rassembler,5739,389158,0.852
discrimination,5740,388801,0.852
détention,5741,388799,0.852
renforcement,5742,388769,0.852
paume,5743,388749,0.852
détermine,5744,388741,0.852
espagnole,5745,388708,0.852
dort,5746,388682,0.852
circuits,5747,388597,0.852
densité,5748,388193,0.852
volé,5749,388168,0.852
compose,5750,388054,0.852
serveur,5751,387987,0.852
pan,5752,387947,0.852
triple,5753,387925,0.852
rideaux,5754,387921,0.852
fonctionner,5755,387852,0.852
tombeau,5756,387733,0.852
pleines,5757,387727,0.852
favorise,5758,387537,0.852
reconnus,5759,387508,0.852
poumons,5760,387500,0.852
volontaires,5761,387450,0.852
calculer,5762,387414,0.852
reins,5763,387381,0.852
combattants,5764,387377,0.852
militants,5765,387174,0.852
considérait,5766,387119,0.852
engagée,5767,387021,0.852
enseignements,5768,386988,0.852
guerrier,5769,386963,0.852
résolu,5770,386894,0.852
abbaye,5771,386837,0.852
continu,5772,386803,0.852
abandonnée,5773,386672,0.852
individuels,5774,386624,0.852
régionales,5775,386612,0.852
mobilier,5776,386464,0.852
sinistre,5777,386439,0.852
désirait,5778,386304,0.852
hygiène,5779,386293,0.852
étreinte,5780,386225,0.852
obéir,5781,386174,0.852
métallique,5782,386095,0.852
musulman,5783,385942,0.852
menait,5784,385898,0.852
proposées,5785,385830,0.852
communion,5786,385649,0.852
régnait,5787,385625,0.852
amuser,5788,385514,0.852
signer,5789,385398,0.853
copains,5790,385298,0.853
extérieurs,5791,385151,0.853
statistique,5792,385095,0.853
appliquée,5793,385064,0.853
rennes,5794,385061,0.853
solaire,5795,385051,0.853
agi,5796,385026,0.853
entités,5797,384992,0.853
fréquente,5798,384955,0.853
épaisseur,5799,384941,0.853
entreprendre,5800,384913,0.853
jugements,5801,384583,0.853
bio,5802,384516,0.853
apports,5803,384364,0.853
inévitable,5804,384231,0.853
soucieux,5805,384018,0.853
délicat,5806,384017,0.853
adresses,5807,383970,0.853
réserver,5808,383915,0.853
métaphore,5809,383766,0.853
verser,5810,383695,0.853
recourir,5811,383599,0.853
trompé,5812,383580,0.853
sièges,5813,383432,0.853
productivité,5814,383332,0.853
tolérance,5815,383318,0.853
serrant,5816,383088,0.853
consommateur,5817,382912,0.853
audace,5818,382852,0.853
assassinat,5819,382751,0.853
utilisateurs,5820,382601,0.853
trouvez,5821,382571,0.853
déposé,5822,382283,0.853
musées,5823,382092,0.853
habitant,5824,382022,0.853
valise,5825,381997,0.853
intermédiaires,5826,381949,0.853
originalité,5827,381948,0.853
complément,5828,381801,0.853
velours,5829,381742,0.853
suppression,5830,381720,0.853
verbal,5831,381638,0.853
choisie,5832,381563,0.853
physiquement,5833,381476,0.853
protecteur,5834,381445,0.853
bouquet,5835,381420,0.853
partielle,5836,381402,0.853
armé,5837,381394,0.853
concerts,5838,381375,0.853
instances,5839,381360,0.853
musicale,5840,381082,0.853
tarif,5841,381076,0.853
mâle,5842,380997,0.853
indispensables,5843,380988,0.853
portefeuille,5844,380941,0.853
revers,5845,380662,0.853
comptez,5846,380626,0.853
croissant,5847,380614,0.853
collectives,5848,380456,0.853
attribution,5849,380426,0.853
posées,5850,380270,0.853
timide,5851,380243,0.853
drapeau,5852,380220,0.853
ingrédients,5853,380103,0.853
existant,5854,380068,0.853
adjoint,5855,380022,0.853
clergé,5856,379578,0.853
risquait,5857,379491,0.853
prendra,5858,379479,0.853
deviendra,5859,379448,0.853
péril,5860,379355,0.853
jaloux,5861,379163,0.853
sanctuaire,5862,378996,0.853
accordée,5863,378895,0.853
plonger,5864,378860,0.854
stage,5865,378727,0.854
battait,5866,378706,0.854
abrite,5867,378647,0.854
rapporter,5868,378398,0.854
tranche,5869,378374,0.854
enseigner,5870,378352,0.854
rites,5871,378339,0.854
signaler,5872,378257,0.854
mourut,5873,378153,0.854
chaleureux,5874,378134,0.854
impulsion,5875,378079,0.854
achevé,5876,378050,0.854
flots,5877,377871,0.854
sourd,5878,377856,0.854
composantes,5879,377738,0.854
fausses,5880,377719,0.854
collectifs,5881,377546,0.854
varie,5882,377525,0.854
curieuse,5883,377462,0.854
douzaine,5884,377448,0.854
lent,5885,377272,0.854
autorisé,5886,377270,0.854
bourgeoisie,5887,377185,0.854
mentionné,5888,377060,0.854
coeur,5889,376981,0.854
connexion,5890,376905,0.854
méfiance,5891,376895,0.854
spontanément,5892,376853,0.854
encourager,5893,376843,0.854
taches,5894,376839,0.854
planches,5895,376760,0.854
moindres,5896,376744,0.854
lourds,5897,376674,0.854
garanties,5898,376655,0.854
voyager,5899,376649,0.854
reçus,5900,376363,0.854
confondre,5901,376331,0.854
retrouvée,5902,376266,0.854
isolement,5903,376083,0.854
peintures,5904,375990,0.854
voisinage,5905,375977,0.854
idéologique,5906,375886,0.854
brûler,5907,375879,0.854
trucs,5908,375764,0.854
idéale,5909,375615,0.854
récentes,5910,375614,0.854
insuffisance,5911,375486,0.854
nomination,5912,375429,0.854
desquels,5913,375350,0.854
siennes,5914,375347,0.854
prenaient,5915,375334,0.854
bail,5916,375280,0.854
mentir,5917,375256,0.854
partagée,5918,375178,0.854
chap,5919,375098,0.854
situés,5920,375023,0.854
boisson,5921,375000,0.854
lectures,5922,374863,0.854
plongé,5923,374843,0.854
accroître,5924,374786,0.854
reconstruction,5925,374608,0.854
rapproche,5926,374587,0.854
prestige,5927,374563,0.854
comptabilité,5928,374559,0.854
joint,5929,374526,0.854
jupe,5930,374481,0.854
casse,5931,374410,0.854
dégoût,5932,374396,0.854
vaisseaux,5933,374183,0.854
colonisation,5934,374106,0.854
repousser,5935,374044,0.854
automobile,5936,373971,0.854
affreux,5937,373812,0.854
surprenant,5938,373584,0.854
asile,5939,373485,0.854
embarras,5940,373446,0.855
verrez,5941,373357,0.855
porteurs,5942,373303,0.855
protéines,5943,373218,0.855
réfléchi,5944,373174,0.855
craignait,5945,373119,0.855
distances,5946,372950,0.855
dirais,5947,372836,0.855
défis,5948,372801,0.855
privilégié,5949,372776,0.855
fautes,5950,372744,0.855
venues,5951,372738,0.855
exemplaires,5952,372531,0.855
canne,5953,372492,0.855
discrétion,5954,372460,0.855
similaire,5955,372417,0.855
itinéraire,5956,372354,0.855
loups,5957,372253,0.855
attraper,5958,372207,0.855
comprenez,5959,372152,0.855
escaliers,5960,372102,0.855
tracé,5961,372057,0.855
forteresse,5962,372036,0.855
explicitement,5963,371984,0.855
mineur,5964,371939,0.855
calculs,5965,371865,0.855
bienvenue,5966,371616,0.855
menées,5967,371541,0.855
ramène,5968,371527,0.855
encre,5969,371511,0.855
tribus,5970,371467,0.855
échéant,5971,371352,0.855
apprit,5972,371315,0.855
infrastructures,5973,371276,0.855
job,5974,371180,0.855
supériorité,5975,371159,0.855
dialectique,5976,371098,0.855
équation,5977,371036,0.855
budgétaire,5978,370583,0.855
rappelé,5979,370522,0.855
demeurer,5980,370474,0.855
balcon,5981,370447,0.855
penche,5982,370409,0.855
résume,5983,370315,0.855
conceptions,5984,370296,0.855
seigneurs,5985,370199,0.855
publier,5986,370186,0.855
impuissance,5987,370122,0.855
fondamentales,5988,370117,0.855
approbation,5989,370078,0.855
revenant,5990,369948,0.855
finalité,5991,369871,0.855
prestation,5992,369790,0.855
baisser,5993,369639,0.855
remplie,5994,369525,0.855
inviter,5995,369116,0.855
nœud,5996,368961,0.855
refaire,5997,368919,0.855
fixée,5998,368875,0.855
hurla,5999,368776,0.855
énergies,6000,368551,0.855
Australie,6001,368435,0.855
fichiers,6002,368348,0.855
gants,6003,368085,0.855
éclairer,6004,368005,0.855
subit,6005,367486,0.855
générosité,6006,367381,0.855
loisir,6007,367351,0.855
provient,6008,367340,0.855
citation,6009,367266,0.855
régulier,6010,367237,0.855
repère,6011,367227,0.855
échecs,6012,367200,0.855
appuyé,6013,367171,0.855
occidental,6014,367141,0.855
allongé,6015,367083,0.855
complicité,6016,367014,0.855
précipita,6017,366999,0.856
sincèrement,6018,366912,0.856
ambassade,6019,366873,0.856
intervalle,6020,366778,0.856
délicatement,6021,366741,0.856
cendres,6022,366581,0.856
doté,6023,366573,0.856
échanger,6024,366467,0.856
vœux,6025,366185,0.856
adaptée,6026,366166,0.856
exécutif,6027,366132,0.856
évêques,6028,366095,0.856
reconnais,6029,365967,0.856
excuses,6030,365765,0.856
âgées,6031,365701,0.856
rapporté,6032,365671,0.856
renouvellement,6033,365564,0.856
radicale,6034,365536,0.856
encadrement,6035,365402,0.856
fi,6036,365274,0.856
clément,6037,365152,0.856
sérénité,6038,365142,0.856
poils,6039,365058,0.856
encadré,6040,365057,0.856
spécificité,6041,364971,0.856
revenue,6042,364951,0.856
caresser,6043,364689,0.856
successivement,6044,364529,0.856
bénéficie,6045,364484,0.856
causer,6046,364400,0.856
temporaire,6047,364384,0.856
vaguement,6048,364346,0.856
portraits,6049,364298,0.856
vivaient,6050,364227,0.856
emploie,6051,364133,0.856
protège,6052,363999,0.856
posent,6053,363643,0.856
pureté,6054,363558,0.856
théoriques,6055,363557,0.856
avènement,6056,363552,0.856
redoutable,6057,363542,0.856
tenus,6058,363476,0.856
élégance,6059,363476,0.856
libéré,6060,363472,0.856
mâchoire,6061,363454,0.856
comprise,6062,363336,0.856
pertinence,6063,363289,0.856
rencontrés,6064,363197,0.856
ressource,6065,363118,0.856
bonhomme,6066,363063,0.856
interprète,6067,363062,0.856
réelles,6068,363044,0.856
créancier,6069,362949,0.856
thérapie,6070,362798,0.856
souhaitez,6071,362777,0.856
considèrent,6072,362527,0.856
colonial,6073,362498,0.856
dormi,6074,362420,0.856
quantités,6075,362256,0.856
justification,6076,362167,0.856
causé,6077,362097,0.856
virus,6078,362047,0.856
inconnus,6079,362003,0.856
plomb,6080,361916,0.856
validité,6081,361893,0.856
expositions,6082,361887,0.856
majeurs,6083,361824,0.856
brume,6084,361799,0.856
stratégiques,6085,361715,0.856
étonne,6086,361696,0.856
croiser,6087,361661,0.856
dates,6088,361649,0.856
hébergement,6089,361638,0.856
artisans,6090,361542,0.856
épuisé,6091,361515,0.856
hésiter,6092,361480,0.856
demeurait,6093,361406,0.856
résurrection,6094,361390,0.856
serviteurs,6095,361362,0.856
saluer,6096,361352,0.857
autorise,6097,361288,0.857
surprendre,6098,361223,0.857
applicables,6099,361211,0.857
songer,6100,361207,0.857
publie,6101,361195,0.857
hormis,6102,361089,0.857
provisions,6103,360843,0.857
communications,6104,360841,0.857
indiquant,6105,360763,0.857
vives,6106,360687,0.857
chéri,6107,360667,0.857
ponts,6108,360667,0.857
aimez,6109,360645,0.857
élevage,6110,360611,0.857
adoptée,6111,360448,0.857
détriment,6112,360439,0.857
incontournable,6113,360296,0.857
retint,6114,360164,0.857
amende,6115,360145,0.857
saisons,6116,360139,0.857
ment,6117,359902,0.857
dépassé,6118,359896,0.857
reprenant,6119,359886,0.857
pleurs,6120,359758,0.857
entourée,6121,359719,0.857
répertoire,6122,359570,0.857
précieuse,6123,359463,0.857
inutiles,6124,359445,0.857
cerf,6125,359153,0.857
accroissement,6126,359012,0.857
chevaliers,6127,358960,0.857
polonais,6128,358826,0.857
déclin,6129,358772,0.857
design,6130,358719,0.857
attribuer,6131,358700,0.857
civiles,6132,358573,0.857
directions,6133,358533,0.857
dan,6134,358359,0.857
obligés,6135,358315,0.857
amours,6136,358286,0.857
sergent,6137,358271,0.857
chimiques,6138,358182,0.857
amiral,6139,358151,0.857
agression,6140,358103,0.857
reproduire,6141,358100,0.857
publiés,6142,358081,0.857
récent,6143,358049,0.857
contenait,6144,357633,0.857
vols,6145,357619,0.857
éteint,6146,357542,0.857
bonnet,6147,357480,0.857
précède,6148,357373,0.857
isolé,6149,357292,0.857
amertume,6150,357284,0.857
rappelant,6151,357223,0.857
échantillon,6152,357145,0.857
viendrait,6153,357134,0.857
titulaire,6154,357114,0.857
dresser,6155,356973,0.857
ennuis,6156,356922,0.857
béton,6157,356911,0.857
soulève,6158,356896,0.857
éprouvé,6159,356799,0.857
chêne,6160,356740,0.857
signifier,6161,356602,0.857
réclame,6162,356443,0.857
envahit,6163,356426,0.857
marais,6164,356305,0.857
défunt,6165,356288,0.857
souriait,6166,356105,0.857
consensus,6167,355997,0.857
consacre,6168,355997,0.857
réunit,6169,355994,0.857
imposition,6170,355880,0.857
demie,6171,355842,0.857
insectes,6172,355832,0.857
admirable,6173,355817,0.857
étrangement,6174,355815,0.857
affecté,6175,355797,0.858
mariés,6176,355790,0.858
