ngram,rank,freq,cumshare
étonné,4703,495450,0.835
pourvu,4704,495112,0.835
placée,4705,495086,0.835
systématique,4706,494961,0.835
sentant,4707,494689,0.835
poussée,4708,494647,0.835
grecque,4709,494355,0.835
nés,4710,494351,0.835
couverts,4711,494284,0.835
genèse,4712,494273,0.835
contraint,4713,494245,0.835
ateliers,4714,494213,0.835
cabine,4715,494204,0.835
tragédie,4716,494184,0.835
historiens,4717,494115,0.835
massif,4718,493927,0.836
paramètres,4719,493911,0.836
rappelait,4720,493728,0.836
démonstration,4721,493705,0.836
relevé,4722,493598,0.836
goutte,4723,493496,0.836
rentrée,4724,493352,0.836
nerfs,4725,493149,0.836
case,4726,492997,0.836
compassion,4727,492741,0.836
secrète,4728,492479,0.836
recommandations,4729,492325,0.836
observé,4730,492039,0.836
rejet,4731,491486,0.836
adolescents,4732,491464,0.836
fatigué,4733,491434,0.836
engagements,4734,491314,0.836
facilité,4735,491262,0.836
loisirs,4736,491253,0.836
soigner,4737,491181,0.836
économies,4738,491124,0.836
offrait,4739,491071,0.836
précaution,4740,491070,0.836
terrestre,4741,491058,0.836
constant,4742,490848,0.836
suivait,4743,490472,0.836
contribuer,4744,490332,0.836
espérait,4745,490283,0.836
bottes,4746,490227,0.836
soutenu,4747,490062,0.836
étages,4748,489904,0.836
britanniques,4749,489794,0.836
magasins,4750,489645,0.836
ferais,4751,489573,0.836
Platon,4752,489570,0.836
Moïse,4753,489346,0.836
brave,4754,489333,0.836
soumise,4755,489202,0.836
inspiré,4756,489196,0.836
appelés,4757,489129,0.836
pétrole,4758,488921,0.836
méditation,4759,488803,0.836
soc,4760,488778,0.836
prières,4761,488758,0.836
couples,4762,488291,0.836
ivoire,4763,488152,0.836
duchesse,4764,488151,0.836
sortis,4765,487904,0.836
soirées,4766,487836,0.836
attendent,4767,487704,0.836
blé,4768,487565,0.836
démontrer,4769,487498,0.836
protocole,4770,487147,0.836
ours,4771,487120,0.836
instar,4772,487045,0.836
alerte,4773,486795,0.836
absurde,4774,486746,0.836
attendais,4775,486734,0.836
rendus,4776,486009,0.836
handicap,4777,485966,0.837
appels,4778,485795,0.837
réfugiés,4779,485588,0.837
voulons,4780,485310,0.837
fonde,4781,485267,0.837
attaques,4782,485161,0.837
comprenant,4783,485034,0.837
moulin,4784,484930,0.837
acide,4785,484898,0.837
réponds,4786,484857,0.837
mystique,4787,484855,0.837
travaillent,4788,484716,0.837
toilette,4789,484242,0.837
gamin,4790,484234,0.837
démon,4791,483991,0.837
indices,4792,483952,0.837
agitation,4793,483865,0.837
emblée,4794,483858,0.837
rappela,4795,483506,0.837
éprouve,4796,483305,0.837
lot,4797,483280,0.837
cahier,4798,483196,0.837
doutes,4799,483127,0.837
cage,4800,482969,0.837
couler,4801,482917,0.837
spécialiste,4802,482747,0.837
commerciales,4803,482447,0.837
caresse,4804,482439,0.837
trafic,4805,482396,0.837
administratives,4806,482252,0.837
écrivait,4807,481946,0.837
sacrée,4808,481920,0.837
volumes,4809,481813,0.837
jure,4810,481795,0.837
quatorze,4811,481788,0.837
monta,4812,481694,0.837
hôtes,4813,481628,0.837
éclats,4814,481619,0.837
hésite,4815,481483,0.837
installée,4816,481391,0.837
amateurs,4817,481100,0.837
détour,4818,481072,0.837
survivre,4819,480676,0.837
attitudes,4820,480675,0.837
mettez,4821,480615,0.837
tests,4822,480444,0.837
reconnue,4823,480143,0.837
carnet,4824,480020,0.837
perçu,4825,479956,0.837
nette,4826,479728,0.837
nombres,4827,479488,0.837
fiscale,4828,479360,0.837
condamnation,4829,479303,0.837
brun,4830,479184,0.837
ironie,4831,478740,0.837
contribue,4832,478577,0.837
producteurs,4833,478547,0.837
expertise,4834,478529,0.837
compagnies,4835,478367,0.837
traversée,4836,478235,0.838
préoccupations,4837,478229,0.838
fameuse,4838,478191,0.838
aides,4839,478070,0.838
familiales,4840,477792,0.838
serpent,4841,477717,0.838
enquêtes,4842,477702,0.838
inclus,4843,477609,0.838
tribunaux,4844,477594,0.838
accompagnée,4845,477559,0.838
apparente,4846,477559,0.838
serment,4847,477557,0.838
espérant,4848,477417,0.838
verrons,4849,477312,0.838
trad,4850,477275,0.838
coffre,4851,477181,0.838
embrassa,4852,476957,0.838
posséder,4853,476805,0.838
avancée,4854,476520,0.838
bœuf,4855,476507,0.838
clan,4856,476507,0.838
tenaient,4857,476279,0.838
fermement,4858,476236,0.838
bu,4859,476183,0.838
illustration,4860,475930,0.838
pasteur,4861,475809,0.838
pédagogique,4862,475563,0.838
févr,4863,475527,0.838
pomme,4864,475520,0.838
loge,4865,475428,0.838
conte,4866,475338,0.838
flotte,4867,475304,0.838
trouvera,4868,475252,0.838
maritime,4869,475203,0.838
relatifs,4870,474823,0.838
tarifs,4871,474768,0.838
éclata,4872,474753,0.838
immigration,4873,474737,0.838
briser,4874,474013,0.838
grève,4875,473990,0.838
sénat,4876,473964,0.838
provisoire,4877,473963,0.838
effectué,4878,473920,0.838
adversaires,4879,473765,0.838
boucle,4880,473631,0.838
remplacé,4881,473606,0.838
demandez,4882,473570,0.838
belge,4883,473206,0.838
respectivement,4884,473080,0.838
glisse,4885,473012,0.838
médiation,4886,472783,0.838
détresse,4887,472638,0.838
restés,4888,472595,0.838
introduire,4889,472570,0.838
violences,4890,472456,0.838
géant,4891,472419,0.838
circonstance,4892,472277,0.838
complémentaires,4893,472073,0.838
clef,4894,472064,0.838
roche,4895,471638,0.838
rapides,4896,471471,0.839
treize,4897,471430,0.839
individuelles,4898,471399,0.839
appartiennent,4899,470983,0.839
séquence,4900,470963,0.839
réservation,4901,470802,0.839
issues,4902,470793,0.839
nommer,4903,470728,0.839
intéressante,4904,470709,0.839
blessés,4905,470614,0.839
possèdent,4906,470572,0.839
sérieuse,4907,470406,0.839
tournait,4908,470245,0.839
monument,4909,470207,0.839
consacrée,4910,470140,0.839
citron,4911,469394,0.839
rangs,4912,469371,0.839
jetant,4913,469344,0.839
donnez,4914,469307,0.839
hésitation,4915,469229,0.839
évoqué,4916,469214,0.839
souhaitait,4917,469121,0.839
interroge,4918,469010,0.839
hôte,4919,469001,0.839
révélé,4920,468828,0.839
suffisante,4921,468798,0.839
traversa,4922,468793,0.839
auras,4923,468762,0.839
concernent,4924,468247,0.839
émissions,4925,468163,0.839
sors,4926,467902,0.839
vitre,4927,467865,0.839
chaos,4928,467671,0.839
innombrables,4929,467504,0.839
parles,4930,467486,0.839
sanction,4931,467348,0.839
disciples,4932,467309,0.839
joueurs,4933,467300,0.839
appuyant,4934,467282,0.839
légal,4935,467222,0.839
cuire,4936,467187,0.839
contes,4937,467095,0.839
monuments,4938,467086,0.839
Aristote,4939,467047,0.839
souvient,4940,466758,0.839
barrière,4941,466700,0.839
lumineux,4942,466608,0.839
néant,4943,466580,0.839
révision,4944,466495,0.839
fermés,4945,466478,0.839
prétendre,4946,466222,0.839
marié,4947,465980,0.839
pacte,4948,465513,0.839
définie,4949,465477,0.839
pourcentage,4950,465412,0.839
incertitude,4951,465082,0.839
régionale,4952,465031,0.839
entité,4953,464950,0.839
sorties,4954,464942,0.839
écarter,4955,464918,0.839
Cameroun,4956,464819,0.839
évoluer,4957,464351,0.840
poulet,4958,464075,0.840
aire,4959,464047,0.840
manœuvre,4960,464009,0.840
procurer,4961,463913,0.840
impossibilité,4962,463789,0.840
installés,4963,463664,0.840
poches,4964,463569,0.840
farine,4965,463485,0.840
animation,4966,463357,0.840
battant,4967,463310,0.840
minuscule,4968,462961,0.840
architecte,4969,462863,0.840
rideau,4970,462817,0.840
parcourir,4971,462735,0.840
immeubles,4972,462703,0.840
attendez,4973,462665,0.840
représenté,4974,462460,0.840
percevoir,4975,462184,0.840
contenus,4976,462133,0.840
monté,4977,462078,0.840
retrouvent,4978,461963,0.840
sépare,4979,461941,0.840
italiens,4980,461936,0.840
délégation,4981,461927,0.840
osé,4982,461892,0.840
constructions,4983,461733,0.840
étendre,4984,461399,0.840
paraissent,4985,461318,0.840
poussant,4986,461274,0.840
lourdes,4987,461219,0.840
mobilisation,4988,461099,0.840
réglementation,4989,461096,0.840
standard,4990,460977,0.840
nôtre,4991,460711,0.840
secondaires,4992,460711,0.840
savant,4993,460534,0.840
pénible,4994,460321,0.840
profite,4995,460272,0.840
descend,4996,460216,0.840
disparut,4997,460036,0.840
correspondent,4998,459808,0.840
dose,4999,459784,0.840
trouvée,5000,459657,0.840
représentait,5001,459501,0.840
député,5002,459245,0.840
délit,5003,459139,0.840
monarchie,5004,459090,0.840
aidé,5005,458990,0.840
librairie,5006,458832,0.840
tenez,5007,458680,0.840
sexuel,5008,458587,0.840
étudié,5009,458568,0.840
pourrions,5010,458554,0.840
retira,5011,458281,0.840
protégé,5012,458262,0.840
poètes,5013,457799,0.840
nucléaire,5014,457704,0.840
portail,5015,457663,0.840
ascenseur,5016,457532,0.840
exemplaire,5017,457415,0.840
traditionnels,5018,457404,0.840
serrer,5019,457384,0.840
initial,5020,457292,0.841
dangers,5021,457217,0.841
draps,5022,457065,0.841
servant,5023,456937,0.841
déchets,5024,456786,0.841
fédération,5025,456699,0.841
chantier,5026,456621,0.841
constituée,5027,456347,0.841
boue,5028,456146,0.841
mines,5029,455963,0.841
exceptionnel,5030,455776,0.841
collines,5031,455762,0.841
spectateurs,5032,455614,0.841
aurons,5033,455272,0.841
bijoux,5034,455154,0.841
neutre,5035,455150,0.841
bal,5036,455008,0.841
drogue,5037,454833,0.841
remarques,5038,454825,0.841
crie,5039,454470,0.841
laver,5040,454386,0.841
disparaît,5041,454341,0.841
fantôme,5042,454145,0.841
crains,5043,453976,0.841
originaire,5044,453894,0.841
immenses,5045,453693,0.841
appareils,5046,453609,0.841
levée,5047,453515,0.841
pacifique,5048,453219,0.841
esclavage,5049,453160,0.841
panneau,5050,452830,0.841
essayait,5051,452822,0.841
dramatique,5052,452714,0.841
équipement,5053,452680,0.841
prouve,5054,452621,0.841
genou,5055,452466,0.841
indien,5056,452381,0.841
évidente,5057,452238,0.841
shirt,5058,452196,0.841
festival,5059,452094,0.841
conclu,5060,452031,0.841
placés,5061,451730,0.841
disposent,5062,451692,0.841
universités,5063,451389,0.841
pilote,5064,451346,0.841
stable,5065,451328,0.841
alternative,5066,451235,0.841
rochers,5067,451133,0.841
reviens,5068,450933,0.841
insertion,5069,450872,0.841
terminée,5070,450854,0.841
acceptation,5071,450680,0.841
emporte,5072,450645,0.841
scandale,5073,450631,0.841
socio,5074,450561,0.841
prévenu,5075,450540,0.841
continuent,5076,450446,0.841
incapacité,5077,450416,0.841
grotte,5078,450168,0.841
censé,5079,450110,0.841
zéro,5080,450063,0.841
rez,5081,449915,0.841
auriez,5082,449898,0.841
dommages,5083,449792,0.842
initiatives,5084,449754,0.842
maigre,5085,449754,0.842
noix,5086,449613,0.842
grise,5087,449604,0.842
préjudice,5088,449513,0.842
appartements,5089,449350,0.842
genres,5090,449333,0.842
dise,5091,449243,0.842
colonie,5092,449174,0.842
conjoint,5093,449156,0.842
commerciaux,5094,449128,0.842
considérablement,5095,448947,0.842
comble,5096,448830,0.842
persuadé,5097,448817,0.842
considérations,5098,448668,0.842
coude,5099,448530,0.842
ordinaires,5100,448354,0.842
privilège,5101,448208,0.842
inquiéter,5102,448028,0.842
montait,5103,447998,0.842
échappé,5104,447908,0.842
bâton,5105,447620,0.842
répondait,5106,447526,0.842
serons,5107,447505,0.842
mangé,5108,447505,0.842
consacrer,5109,447490,0.842
assurée,5110,447488,0.842
opportunité,5111,447462,0.842
étranges,5112,447353,0.842
produisent,5113,447281,0.842
hésita,5114,447274,0.842
romantique,5115,447153,0.842
indépendante,5116,447029,0.842
Turquie,5117,446953,0.842
symboles,5118,446852,0.842
promesses,5119,446493,0.842
bandes,5120,446404,0.842
bol,5121,446250,0.842
capitalisme,5122,445747,0.842
achats,5123,445619,0.842
consciente,5124,445529,0.842
avocats,5125,445465,0.842
mineurs,5126,445446,0.842
éprouver,5127,445406,0.842
poings,5128,445166,0.842
rentré,5129,445101,0.842
disque,5130,444996,0.842
compétition,5131,444926,0.842
occasions,5132,444892,0.842
agisse,5133,444846,0.842
latine,5134,444833,0.842
tombait,5135,444796,0.842
évolutions,5136,444594,0.842
Provence,5137,444417,0.842
industriels,5138,444368,0.842
croyant,5139,444138,0.842
délicate,5140,443908,0.842
exécuter,5141,443828,0.842
bouteilles,5142,443779,0.842
infraction,5143,443667,0.842
inscrire,5144,443631,0.842
camarade,5145,443503,0.842
déroule,5146,443498,0.842
compliqué,5147,443391,0.843
orchestre,5148,443331,0.843
adolescence,5149,443273,0.843
poignet,5150,443113,0.843
variation,5151,442793,0.843
camping,5152,442760,0.843
demandent,5153,442561,0.843
dons,5154,442474,0.843
désigné,5155,442443,0.843
porteur,5156,442342,0.843
spectateur,5157,442303,0.843
croient,5158,442294,0.843
assumer,5159,442208,0.843
appartenait,5160,442081,0.843
supra,5161,442017,0.843
aperçoit,5162,441932,0.843
insupportable,5163,441855,0.843
considérant,5164,441824,0.843
détente,5165,441717,0.843
salade,5166,441688,0.843
promouvoir,5167,441678,0.843
concernés,5168,441649,0.843
clin,5169,441549,0.843
coton,5170,441504,0.843
héritier,5171,441367,0.843
bancaire,5172,441318,0.843
applicable,5173,441298,0.843
atlantique,5174,441198,0.843
pût,5175,441054,0.843
performances,5176,441027,0.843
paille,5177,440907,0.843
compagne,5178,440875,0.843
baisers,5179,440855,0.843
fondre,5180,440772,0.843
pro,5181,440771,0.843
ennui,5182,440708,0.843
permission,5183,440634,0.843
marchait,5184,440496,0.843
assisté,5185,440488,0.843
frisson,5186,440298,0.843
chaises,5187,440028,0.843
interpréter,5188,440022,0.843
optique,5189,439978,0.843
indépendant,5190,439935,0.843
vêtu,5191,439685,0.843
attire,5192,439637,0.843
dirai,5193,439320,0.843
pourriez,5194,439200,0.843
descente,5195,439131,0.843
attendaient,5196,439108,0.843
chinoise,5197,438935,0.843
referma,5198,438810,0.843
his,5199,438766,0.843
regrette,5200,438655,0.843
hé,5201,438184,0.843
espagnols,5202,438056,0.843
sublime,5203,437917,0.843
boutiques,5204,437803,0.843
transformé,5205,437791,0.843
Sénégal,5206,437782,0.843
rires,5207,437424,0.843
serré,5208,437378,0.843
centaine,5209,437233,0.843
charmante,5210,437230,0.843
repartir,5211,437162,0.843
corpus,5212,437120,0.844
feront,5213,437000,0.844
attentif,5214,436995,0.844
équipements,5215,436785,0.844
chœur,5216,436748,0.844
déclarer,5217,436742,0.844
conseillers,5218,436719,0.844
ondes,5219,436539,0.844
portière,5220,436482,0.844
coins,5221,436112,0.844
soirs,5222,435916,0.844
passagers,5223,435910,0.844
dissimuler,5224,435839,0.844
justifie,5225,435584,0.844
génétique,5226,435545,0.844
déficit,5227,435358,0.844
généreux,5228,435287,0.844
appellent,5229,435267,0.844
déclarations,5230,435264,0.844
onde,5231,435241,0.844
aile,5232,435228,0.844
personnalités,5233,435034,0.844
plages,5234,434825,0.844
neveu,5235,434822,0.844
per,5236,434577,0.844
connues,5237,434567,0.844
flèche,5238,434446,0.844
familier,5239,434428,0.844
partiellement,5240,434313,0.844
déroulement,5241,434239,0.844
donnaient,5242,433912,0.844
refusait,5243,433893,0.844
bibliographie,5244,433629,0.844
éloigné,5245,433535,0.844
craint,5246,433237,0.844
anxiété,5247,433031,0.844
précautions,5248,432997,0.844
statuts,5249,432979,0.844
sols,5250,432967,0.844
antérieure,5251,432818,0.844
joueur,5252,432769,0.844
absent,5253,432660,0.844
cession,5254,432635,0.844
présentés,5255,432324,0.844
sonore,5256,432306,0.844
essentielles,5257,432245,0.844
paisible,5258,432191,0.844
adapté,5259,432190,0.844
accordé,5260,432170,0.844
terrains,5261,432166,0.844
chevelure,5262,432137,0.844
accidents,5263,431892,0.844
répression,5264,431875,0.844
tribu,5265,431612,0.844
précédentes,5266,431491,0.844
réplique,5267,431473,0.844
ouvrait,5268,431411,0.844
appétit,5269,431390,0.844
ingénieur,5270,431247,0.844
cardiaque,5271,431239,0.844
territoriale,5272,431207,0.844
flot,5273,431124,0.844
disaient,5274,431103,0.844
phases,5275,430952,0.844
recrutement,5276,430921,0.844
pile,5277,430720,0.844
chroniques,5278,430658,0.845
conducteur,5279,430393,0.845
brisé,5280,430168,0.845
infiniment,5281,430146,0.845
futurs,5282,430129,0.845
plaindre,5283,430110,0.845
mondialisation,5284,429979,0.845
réels,5285,429887,0.845
nier,5286,429857,0.845
courante,5287,429799,0.845
trouvant,5288,429753,0.845
supprimer,5289,429715,0.845
chers,5290,429696,0.845
chercheur,5291,429656,0.845
promener,5292,429642,0.845
communistes,5293,429386,0.845
balles,5294,429142,0.845
logiques,5295,428996,0.845
relief,5296,428798,0.845
cauchemar,5297,428777,0.845
présentait,5298,428731,0.845
dirigé,5299,428678,0.845
masculin,5300,428430,0.845
avère,5301,428351,0.845
couvent,5302,428222,0.845
semi,5303,428216,0.845
Méditerranée,5304,428206,0.845
assurément,5305,427990,0.845
remet,5306,427972,0.845
confortable,5307,427808,0.845
armés,5308,427754,0.845
matérielle,5309,427648,0.845
rouler,5310,427551,0.845
contenter,5311,427208,0.845
nationalité,5312,427002,0.845
terriblement,5313,426896,0.845
venons,5314,426877,0.845
élite,5315,426872,0.845
effectue,5316,426758,0.845
carton,5317,426755,0.845
imposé,5318,426503,0.845
laine,5319,426499,0.845
juridictions,5320,426487,0.845
assassin,5321,426286,0.845
observait,5322,425795,0.845
précédents,5323,425715,0.845
éliminer,5324,425640,0.845
matériels,5325,425597,0.845
coupa,5326,425591,0.845
directive,5327,425580,0.845
lente,5328,425278,0.845
diplôme,5329,425190,0.845
recette,5330,425177,0.845
business,5331,425131,0.845
participé,5332,425089,0.845
altitude,5333,424966,0.845
format,5334,424730,0.845
falloir,5335,424704,0.845
serviteur,5336,424545,0.845
sympathie,5337,424492,0.845
fiscal,5338,424120,0.845
obligée,5339,424077,0.845
passaient,5340,424042,0.845
constitutionnelle,5341,423992,0.845
trous,5342,423957,0.845
pavillon,5343,423953,0.845
couverte,5344,423947,0.845
peutêtre,5345,423852,0.846
confirmer,5346,423832,0.846
rural,5347,423749,0.846
durer,5348,423530,0.846
manifester,5349,423516,0.846
régulière,5350,423476,0.846
constaté,5351,423258,0.846
dragon,5352,423076,0.846
inégalités,5353,422966,0.846
gardait,5354,422930,0.846
pourrai,5355,422860,0.846
studio,5356,422834,0.846
bagages,5357,422664,0.846
guerriers,5358,422633,0.846
mètre,5359,422623,0.846
permettrait,5360,422587,0.846
silencieuse,5361,422530,0.846
sanctions,5362,422492,0.846
relèvent,5363,422446,0.846
dominante,5364,422444,0.846
désignant,5365,422438,0.846
simultanément,5366,422255,0.846
tirant,5367,422176,0.846
chants,5368,422174,0.846
prudent,5369,422170,0.846
habits,5370,421934,0.846
étendu,5371,421921,0.846
légale,5372,421898,0.846
brève,5373,421804,0.846
exposer,5374,421708,0.846
voyageur,5375,421272,0.846
ravi,5376,421267,0.846
dits,5377,421211,0.846
découvrit,5378,421081,0.846
fondements,5379,421057,0.846
énergétique,5380,421001,0.846
jaunes,5381,420809,0.846
parvenait,5382,420791,0.846
teint,5383,420761,0.846
anonyme,5384,420695,0.846
comprennent,5385,420672,0.846
kg,5386,420473,0.846
territoriales,5387,420416,0.846
céleste,5388,420355,0.846
réservée,5389,420282,0.846
dormait,5390,420215,0.846
guérison,5391,420162,0.846
noyau,5392,420140,0.846
séparés,5393,420071,0.846
écarta,5394,420052,0.846
mail,5395,419944,0.846
démarches,5396,419824,0.846
emprise,5397,419735,0.846
fraîcheur,5398,419564,0.846
visibles,5399,419265,0.846
transformations,5400,419164,0.846
proposée,5401,419134,0.846
rétorqua,5402,418956,0.846
trouvais,5403,418849,0.846
souffert,5404,418788,0.846
identiques,5405,418774,0.846
valoir,5406,418754,0.846
Mexique,5407,418749,0.846
trahison,5408,418653,0.846
réalisés,5409,418606,0.846
fussent,5410,418605,0.846
croisés,5411,418531,0.846
brièvement,5412,418473,0.846
notaire,5413,418419,0.847
équipage,5414,418383,0.847
mené,5415,418164,0.847
clôture,5416,418053,0.847
rappel,5417,417786,0.847
lisait,5418,417607,0.847
américaines,5419,417590,0.847
ongles,5420,417567,0.847
subitement,5421,417505,0.847
lèvre,5422,417456,0.847
efficaces,5423,417120,0.847
parvenu,5424,417118,0.847
exacte,5425,417040,0.847
orage,5426,416979,0.847
éprouvait,5427,416815,0.847
jouant,5428,416724,0.847
fax,5429,416697,0.847
parlementaire,5430,416619,0.847
moines,5431,416524,0.847
olive,5432,416402,0.847
fourni,5433,416292,0.847
pique,5434,416179,0.847
aurions,5435,416163,0.847
débuts,5436,415972,0.847
modifié,5437,415486,0.847
merveille,5438,415477,0.847
mairie,5439,415410,0.847
contempler,5440,415382,0.847
réparer,5441,415244,0.847
brune,5442,415161,0.847
envoya,5443,415064,0.847
consulté,5444,415053,0.847
reconnaissant,5445,415036,0.847
stock,5446,415023,0.847
proposés,5447,414867,0.847
récompense,5448,414859,0.847
confrontation,5449,414792,0.847
masses,5450,414664,0.847
horaires,5451,414661,0.847
écoutez,5452,414556,0.847
discret,5453,414541,0.847
loger,5454,414345,0.847
chercha,5455,414266,0.847
innocence,5456,414252,0.847
world,5457,414199,0.847
vents,5458,414101,0.847
idiot,5459,414060,0.847
éloigne,5460,413913,0.847
habitation,5461,413897,0.847
intelligent,5462,413893,0.847
fonder,5463,413705,0.847
souffla,5464,413704,0.847
procédés,5465,413662,0.847
gâteau,5466,413648,0.847
veines,5467,413528,0.847
forcer,5468,413488,0.847
entrées,5469,413071,0.847
alentours,5470,412934,0.847
musiciens,5471,412911,0.847
présenta,5472,412879,0.847
signifiait,5473,412854,0.847
match,5474,412542,0.847
inspire,5475,412503,0.847
cordes,5476,412385,0.847
Syrie,5477,412377,0.847
savants,5478,412305,0.847
développée,5479,412081,0.847
réunir,5480,412028,0.847
pleure,5481,411952,0.847
restaurer,5482,411892,0.848
empreinte,5483,411861,0.848
all,5484,411707,0.848
pôle,5485,411695,0.848
cachée,5486,411679,0.848
prirent,5487,411583,0.848
graines,5488,411416,0.848
transmis,5489,411365,0.848
leader,5490,411325,0.848
fixés,5491,411266,0.848
entrent,5492,411222,0.848
provoqué,5493,411209,0.848
remplit,5494,411205,0.848
exceptionnelle,5495,411121,0.848
trentaine,5496,411052,0.848
portaient,5497,411047,0.848
innocent,5498,411036,0.848
transparence,5499,410890,0.848
enquit,5500,410641,0.848
ascension,5501,410557,0.848
départements,5502,410489,0.848
lits,5503,410377,0.848
donnés,5504,409959,0.848
informé,5505,409912,0.848
volontairement,5506,409777,0.848
man,5507,409726,0.848
agences,5508,409610,0.848
tissus,5509,409562,0.848
essentiels,5510,409471,0.848
American,5511,409469,0.848
magazine,5512,409409,0.848
colloque,5513,409408,0.848
bouge,5514,409400,0.848
facultés,5515,409327,0.848
retient,5516,409191,0.848
présidence,5517,409114,0.848
malheureuse,5518,409043,0.848
marquer,5519,408963,0.848
énoncé,5520,408917,0.848
supérieures,5521,408844,0.848
effacer,5522,408673,0.848
plate,5523,408278,0.848
intervint,5524,408277,0.848
annuel,5525,408016,0.848
fière,5526,407869,0.848
installa,5527,407755,0.848
soumission,5528,407674,0.848
commandes,5529,407662,0.848
utilisent,5530,407490,0.848
retire,5531,407423,0.848
provenance,5532,407378,0.848
indigènes,5533,407347,0.848
flanc,5534,407332,0.848
attache,5535,407210,0.848
entrant,5536,407207,0.848
compléter,5537,406818,0.848
sut,5538,406748,0.848
automatique,5539,406720,0.848
soucis,5540,406677,0.848
propagande,5541,406606,0.848
boîtes,5542,406517,0.848
bulletin,5543,406459,0.848
cite,5544,406443,0.848
pr,5545,406333,0.848
cuivre,5546,406180,0.848
serviette,5547,406164,0.848
avancé,5548,406104,0.848
réfléchit,5549,406076,0.848
publiée,5550,405998,0.848
qualification,5551,405969,0.848
organique,5552,405731,0.849
solides,5553,405715,0.849
camion,5554,405641,0.849
procède,5555,405397,0.849
fixa,5556,405216,0.849
rhétorique,5557,405167,0.849
régiment,5558,405076,0.849
préférable,5559,404926,0.849
moine,5560,404871,0.849
emporté,5561,404774,0.849
déteste,5562,404729,0.849
fr,5563,404677,0.849
soutient,5564,404643,0.849
peint,5565,404483,0.849
déesse,5566,404461,0.849
complice,5567,404449,0.849
orientale,5568,404366,0.849
répondis,5569,404303,0.849
cadeaux,5570,404194,0.849
croissante,5571,404094,0.849
habituelle,5572,403425,0.849
entendant,5573,403421,0.849
délais,5574,403400,0.849
monseigneur,5575,403319,0.849
pressé,5576,403288,0.849
employer,5577,403268,0.849
dangereuse,5578,403242,0.849
accomplissement,5579,403203,0.849
poivre,5580,403146,0.849
chante,5581,403097,0.849
créativité,5582,403069,0.849
civils,5583,402946,0.849
déception,5584,402806,0.849
perdus,5585,402694,0.849
œuf,5586,402607,0.849
accusation,5587,402558,0.849
cousine,5588,402542,0.849
vendeur,5589,402483,0.849
monastère,5590,402479,0.849
productions,5591,402470,0.849
participent,5592,402426,0.849
tonnes,5593,402298,0.849
li,5594,402217,0.849
sports,5595,402204,0.849
caméra,5596,402183,0.849
offres,5597,402165,0.849
abondance,5598,401726,0.849
paradoxe,5599,401634,0.849
promets,5600,401566,0.849
donnera,5601,401441,0.849
anthropologie,5602,401312,0.849
étroitement,5603,401217,0.849
magnifiques,5604,401194,0.849
apprécie,5605,401093,0.849
réveille,5606,400974,0.849
prenons,5607,400794,0.849
rapprochement,5608,400680,0.849
misérable,5609,400669,0.849
tronc,5610,400667,0.849
parallèlement,5611,400593,0.849
réalisées,5612,400509,0.849
guides,5613,400492,0.849
témoignent,5614,400322,0.849
inventaire,5615,400269,0.849
brouillard,5616,400044,0.849
grimace,5617,400034,0.849
mutation,5618,399960,0.849
paysan,5619,399820,0.849
plancher,5620,399680,0.849
substances,5621,399540,0.849
collectivité,5622,399475,0.849
repères,5623,399377,0.850
probabilité,5624,399236,0.850
oubliez,5625,399139,0.850
guérir,5626,399138,0.850
football,5627,399070,0.850
parisienne,5628,399068,0.850
gigantesque,5629,399022,0.850
touristique,5630,398962,0.850
parisien,5631,398918,0.850
souhaité,5632,398662,0.850
effectif,5633,398621,0.850
détourner,5634,398611,0.850
cieux,5635,398471,0.850
rappelons,5636,398377,0.850
classification,5637,398298,0.850
touchant,5638,398238,0.850
célèbres,5639,398172,0.850
spectacles,5640,398144,0.850
ménages,5641,398007,0.850
entraîné,5642,397970,0.850
souleva,5643,397924,0.850
courts,5644,397907,0.850
implication,5645,397730,0.850
catalogue,5646,397619,0.850
offrant,5647,397569,0.850
taxe,5648,397403,0.850
articulation,5649,397299,0.850
examens,5650,397255,0.850
ardeur,5651,397108,0.850
singulière,5652,397041,0.850
posait,5653,396930,0.850
occupent,5654,396903,0.850
surcroît,5655,396875,0.850
louer,5656,396809,0.850
douloureuse,5657,396772,0.850
continué,5658,396174,0.850
éclairage,5659,396144,0.850
manquent,5660,396085,0.850
tendue,5661,396076,0.850
my,5662,396064,0.850
déplacements,5663,395997,0.850
crédits,5664,395851,0.850
codes,5665,395839,0.850
album,5666,395779,0.850
pistolet,5667,395777,0.850
attiré,5668,395776,0.850
euro,5669,395741,0.850
restaient,5670,395650,0.850
maxime,5671,395637,0.850
panier,5672,395580,0.850
recula,5673,395457,0.850
sortent,5674,395415,0.850
infinie,5675,395142,0.850
ordonné,5676,395132,0.850
explicite,5677,395020,0.850
rêvé,5678,394997,0.850
paroi,5679,394914,0.850
fines,5680,394848,0.850
domine,5681,394827,0.850
gorgée,5682,394784,0.850
plaire,5683,394779,0.850
défauts,5684,394656,0.850
fragments,5685,394649,0.850
cadavres,5686,394629,0.850
habituel,5687,394590,0.850
documentation,5688,394514,0.850
islamique,5689,394507,0.850
progressive,5690,394464,0.850
essor,5691,394334,0.850
prescription,5692,394248,0.850
torture,5693,394243,0.850
narrateur,5694,394215,0.850
indication,5695,394178,0.851
