ngram,rank,freq,cumshare
grecque,4709,494355,0.835
nés,4710,494351,0.835
couverts,4711,494284,0.835
genèse,4712,494273,0.835
contraint,4713,494245,0.835
ateliers,4714,494213,0.835
cabine,4715,494204,0.835
tragédie,4716,494184,0.835
historiens,4717,494115,0.836
massif,4718,493927,0.836
paramètres,4719,493911,0.836
rappelait,4720,493728,0.836
démonstration,4721,493705,0.836
relevé,4722,493598,0.836
goutte,4723,493496,0.836
rentrée,4724,493352,0.836
nerfs,4725,493149,0.836
case,4726,492997,0.836
compassion,4727,492741,0.836
secrète,4728,492479,0.836
recommandations,4729,492325,0.836
observé,4730,492039,0.836
rejet,4731,491486,0.836
adolescents,4732,491464,0.836
fatigué,4733,491434,0.836
engagements,4734,491314,0.836
facilité,4735,491262,0.836
loisirs,4736,491253,0.836
soigner,4737,491181,0.836
économies,4738,491124,0.836
offrait,4739,491071,0.836
précaution,4740,491070,0.836
terrestre,4741,491058,0.836
constant,4742,490848,0.836
suivait,4743,490472,0.836
contribuer,4744,490332,0.836
espérait,4745,490283,0.836
bottes,4746,490227,0.836
soutenu,4747,490062,0.836
étages,4748,489904,0.836
britanniques,4749,489794,0.836
magasins,4750,489645,0.836
ferais,4751,489573,0.836
Platon,4752,489570,0.836
Moïse,4753,489346,0.836
brave,4754,489333,0.836
soumise,4755,489202,0.836
inspiré,4756,489196,0.836
appelés,4757,489129,0.836
pétrole,4758,488921,0.836
méditation,4759,488803,0.836
soc,4760,488778,0.836
prières,4761,488758,0.836
couples,4762,488291,0.836
ivoire,4763,488152,0.836
duchesse,4764,488151,0.836
sortis,4765,487904,0.836
soirées,4766,487836,0.836
attendent,4767,487704,0.836
blé,4768,487565,0.836
démontrer,4769,487498,0.836
protocole,4770,487147,0.836
ours,4771,487120,0.836
instar,4772,487045,0.836
alerte,4773,486795,0.836
absurde,4774,486746,0.836
attendais,4775,486734,0.837
rendus,4776,486009,0.837
handicap,4777,485966,0.837
appels,4778,485795,0.837
réfugiés,4779,485588,0.837
voulons,4780,485310,0.837
fonde,4781,485267,0.837
attaques,4782,485161,0.837
comprenant,4783,485034,0.837
moulin,4784,484930,0.837
acide,4785,484898,0.837
réponds,4786,484857,0.837
mystique,4787,484855,0.837
travaillent,4788,484716,0.837
toilette,4789,484242,0.837
gamin,4790,484234,0.837
démon,4791,483991,0.837
indices,4792,483952,0.837
agitation,4793,483865,0.837
emblée,4794,483858,0.837
rappela,4795,483506,0.837
éprouve,4796,483305,0.837
lot,4797,483280,0.837
cahier,4798,483196,0.837
doutes,4799,483127,0.837
cage,4800,482969,0.837
couler,4801,482917,0.837
spécialiste,4802,482747,0.837
commerciales,4803,482447,0.837
caresse,4804,482439,0.837
trafic,4805,482396,0.837
administratives,4806,482252,0.837
écrivait,4807,481946,0.837
sacrée,4808,481920,0.837
volumes,4809,481813,0.837
jure,4810,481795,0.837
quatorze,4811,481788,0.837
monta,4812,481694,0.837
hôtes,4813,481628,0.837
éclats,4814,481619,0.837
hésite,4815,481483,0.837
installée,4816,481391,0.837
amateurs,4817,481100,0.837
détour,4818,481072,0.837
survivre,4819,480676,0.837
attitudes,4820,480675,0.837
mettez,4821,480615,0.837
tests,4822,480444,0.837
reconnue,4823,480143,0.837
carnet,4824,480020,0.837
perçu,4825,479956,0.837
nette,4826,479728,0.837
nombres,4827,479488,0.837
fiscale,4828,479360,0.837
condamnation,4829,479303,0.837
brun,4830,479184,0.837
ironie,4831,478740,0.837
contribue,4832,478577,0.837
producteurs,4833,478547,0.837
expertise,4834,478529,0.838
compagnies,4835,478367,0.838
traversée,4836,478235,0.838
préoccupations,4837,478229,0.838
fameuse,4838,478191,0.838
aides,4839,478070,0.838
familiales,4840,477792,0.838
serpent,4841,477717,0.838
enquêtes,4842,477702,0.838
inclus,4843,477609,0.838
tribunaux,4844,477594,0.838
accompagnée,4845,477559,0.838
apparente,4846,477559,0.838
serment,4847,477557,0.838
espérant,4848,477417,0.838
verrons,4849,477312,0.838
trad,4850,477275,0.838
coffre,4851,477181,0.838
embrassa,4852,476957,0.838
posséder,4853,476805,0.838
avancée,4854,476520,0.838
bœuf,4855,476507,0.838
clan,4856,476507,0.838
tenaient,4857,476279,0.838
fermement,4858,476236,0.838
bu,4859,476183,0.838
illustration,4860,475930,0.838
pasteur,4861,475809,0.838
pédagogique,4862,475563,0.838
févr,4863,475527,0.838
pomme,4864,475520,0.838
loge,4865,475428,0.838
conte,4866,475338,0.838
flotte,4867,475304,0.838
trouvera,4868,475252,0.838
maritime,4869,475203,0.838
relatifs,4870,474823,0.838
tarifs,4871,474768,0.838
éclata,4872,474753,0.838
immigration,4873,474737,0.838
briser,4874,474013,0.838
grève,4875,473990,0.838
sénat,4876,473964,0.838
provisoire,4877,473963,0.838
effectué,4878,473920,0.838
adversaires,4879,473765,0.838
boucle,4880,473631,0.838
remplacé,4881,473606,0.838
demandez,4882,473570,0.838
belge,4883,473206,0.838
respectivement,4884,473080,0.838
glisse,4885,473012,0.838
médiation,4886,472783,0.838
détresse,4887,472638,0.838
restés,4888,472595,0.838
introduire,4889,472570,0.838
violences,4890,472456,0.838
géant,4891,472419,0.838
circonstance,4892,472277,0.838
complémentaires,4893,472073,0.838
clef,4894,472064,0.839
roche,4895,471638,0.839
rapides,4896,471471,0.839
treize,4897,471430,0.839
individuelles,4898,471399,0.839
appartiennent,4899,470983,0.839
séquence,4900,470963,0.839
réservation,4901,470802,0.839
issues,4902,470793,0.839
nommer,4903,470728,0.839
intéressante,4904,470709,0.839
blessés,4905,470614,0.839
possèdent,4906,470572,0.839
sérieuse,4907,470406,0.839
tournait,4908,470245,0.839
monument,4909,470207,0.839
consacrée,4910,470140,0.839
citron,4911,469394,0.839
rangs,4912,469371,0.839
jetant,4913,469344,0.839
donnez,4914,469307,0.839
hésitation,4915,469229,0.839
évoqué,4916,469214,0.839
souhaitait,4917,469121,0.839
interroge,4918,469010,0.839
hôte,4919,469001,0.839
révélé,4920,468828,0.839
suffisante,4921,468798,0.839
traversa,4922,468793,0.839
auras,4923,468762,0.839
concernent,4924,468247,0.839
émissions,4925,468163,0.839
sors,4926,467902,0.839
vitre,4927,467865,0.839
chaos,4928,467671,0.839
innombrables,4929,467504,0.839
parles,4930,467486,0.839
sanction,4931,467348,0.839
disciples,4932,467309,0.839
joueurs,4933,467300,0.839
appuyant,4934,467282,0.839
légal,4935,467222,0.839
cuire,4936,467187,0.839
contes,4937,467095,0.839
monuments,4938,467086,0.839
Aristote,4939,467047,0.839
souvient,4940,466758,0.839
barrière,4941,466700,0.839
lumineux,4942,466608,0.839
néant,4943,466580,0.839
révision,4944,466495,0.839
fermés,4945,466478,0.839
prétendre,4946,466222,0.839
marié,4947,465980,0.839
pacte,4948,465513,0.839
définie,4949,465477,0.839
pourcentage,4950,465412,0.839
incertitude,4951,465082,0.839
régionale,4952,465031,0.839
entité,4953,464950,0.839
sorties,4954,464942,0.839
écarter,4955,464918,0.840
évoluer,4956,464351,0.840
poulet,4957,464075,0.840
aire,4958,464047,0.840
manœuvre,4959,464009,0.840
procurer,4960,463913,0.840
impossibilité,4961,463789,0.840
installés,4962,463664,0.840
poches,4963,463569,0.840
farine,4964,463485,0.840
animation,4965,463357,0.840
battant,4966,463310,0.840
minuscule,4967,462961,0.840
architecte,4968,462863,0.840
rideau,4969,462817,0.840
parcourir,4970,462735,0.840
immeubles,4971,462703,0.840
attendez,4972,462665,0.840
représenté,4973,462460,0.840
percevoir,4974,462184,0.840
contenus,4975,462133,0.840
monté,4976,462078,0.840
retrouvent,4977,461963,0.840
sépare,4978,461941,0.840
italiens,4979,461936,0.840
délégation,4980,461927,0.840
osé,4981,461892,0.840
constructions,4982,461733,0.840
étendre,4983,461399,0.840
paraissent,4984,461318,0.840
poussant,4985,461274,0.840
lourdes,4986,461219,0.840
mobilisation,4987,461099,0.840
réglementation,4988,461096,0.840
standard,4989,460977,0.840
nôtre,4990,460711,0.840
secondaires,4991,460711,0.840
savant,4992,460534,0.840
pénible,4993,460321,0.840
profite,4994,460272,0.840
descend,4995,460216,0.840
disparut,4996,460036,0.840
correspondent,4997,459808,0.840
dose,4998,459784,0.840
trouvée,4999,459657,0.840
représentait,5000,459501,0.840
député,5001,459245,0.840
délit,5002,459139,0.840
monarchie,5003,459090,0.840
aidé,5004,458990,0.840
librairie,5005,458832,0.840
tenez,5006,458680,0.840
sexuel,5007,458587,0.840
étudié,5008,458568,0.840
pourrions,5009,458554,0.840
retira,5010,458281,0.840
protégé,5011,458262,0.840
poètes,5012,457799,0.840
nucléaire,5013,457704,0.840
portail,5014,457663,0.840
ascenseur,5015,457532,0.840
exemplaire,5016,457415,0.840
traditionnels,5017,457404,0.840
serrer,5018,457384,0.841
initial,5019,457292,0.841
dangers,5020,457217,0.841
draps,5021,457065,0.841
servant,5022,456937,0.841
déchets,5023,456786,0.841
fédération,5024,456699,0.841
chantier,5025,456621,0.841
constituée,5026,456347,0.841
boue,5027,456146,0.841
mines,5028,455963,0.841
exceptionnel,5029,455776,0.841
collines,5030,455762,0.841
spectateurs,5031,455614,0.841
aurons,5032,455272,0.841
bijoux,5033,455154,0.841
neutre,5034,455150,0.841
bal,5035,455008,0.841
drogue,5036,454833,0.841
remarques,5037,454825,0.841
crie,5038,454470,0.841
laver,5039,454386,0.841
disparaît,5040,454341,0.841
fantôme,5041,454145,0.841
crains,5042,453976,0.841
originaire,5043,453894,0.841
immenses,5044,453693,0.841
appareils,5045,453609,0.841
levée,5046,453515,0.841
pacifique,5047,453219,0.841
esclavage,5048,453160,0.841
panneau,5049,452830,0.841
essayait,5050,452822,0.841
dramatique,5051,452714,0.841
équipement,5052,452680,0.841
prouve,5053,452621,0.841
genou,5054,452466,0.841
indien,5055,452381,0.841
évidente,5056,452238,0.841
shirt,5057,452196,0.841
festival,5058,452094,0.841
conclu,5059,452031,0.841
placés,5060,451730,0.841
disposent,5061,451692,0.841
universités,5062,451389,0.841
pilote,5063,451346,0.841
stable,5064,451328,0.841
alternative,5065,451235,0.841
rochers,5066,451133,0.841
reviens,5067,450933,0.841
insertion,5068,450872,0.841
terminée,5069,450854,0.841
acceptation,5070,450680,0.841
emporte,5071,450645,0.841
scandale,5072,450631,0.841
socio,5073,450561,0.841
prévenu,5074,450540,0.841
continuent,5075,450446,0.841
incapacité,5076,450416,0.841
grotte,5077,450168,0.841
censé,5078,450110,0.841
zéro,5079,450063,0.841
rez,5080,449915,0.841
auriez,5081,449898,0.842
dommages,5082,449792,0.842
initiatives,5083,449754,0.842
maigre,5084,449754,0.842
noix,5085,449613,0.842
grise,5086,449604,0.842
préjudice,5087,449513,0.842
appartements,5088,449350,0.842
genres,5089,449333,0.842
dise,5090,449243,0.842
colonie,5091,449174,0.842
conjoint,5092,449156,0.842
commerciaux,5093,449128,0.842
considérablement,5094,448947,0.842
comble,5095,448830,0.842
persuadé,5096,448817,0.842
considérations,5097,448668,0.842
coude,5098,448530,0.842
ordinaires,5099,448354,0.842
privilège,5100,448208,0.842
inquiéter,5101,448028,0.842
montait,5102,447998,0.842
échappé,5103,447908,0.842
bâton,5104,447620,0.842
répondait,5105,447526,0.842
mangé,5106,447505,0.842
serons,5107,447505,0.842
consacrer,5108,447490,0.842
assurée,5109,447488,0.842
opportunité,5110,447462,0.842
étranges,5111,447353,0.842
produisent,5112,447281,0.842
hésita,5113,447274,0.842
romantique,5114,447153,0.842
indépendante,5115,447029,0.842
symboles,5116,446852,0.842
promesses,5117,446493,0.842
bandes,5118,446404,0.842
bol,5119,446250,0.842
capitalisme,5120,445747,0.842
achats,5121,445619,0.842
consciente,5122,445529,0.842
avocats,5123,445465,0.842
mineurs,5124,445446,0.842
éprouver,5125,445406,0.842
poings,5126,445166,0.842
rentré,5127,445101,0.842
disque,5128,444996,0.842
compétition,5129,444926,0.842
occasions,5130,444892,0.842
agisse,5131,444846,0.842
latine,5132,444833,0.842
tombait,5133,444796,0.842
évolutions,5134,444594,0.842
Provence,5135,444417,0.842
industriels,5136,444368,0.842
croyant,5137,444138,0.842
délicate,5138,443908,0.842
exécuter,5139,443828,0.842
bouteilles,5140,443779,0.842
infraction,5141,443667,0.842
inscrire,5142,443631,0.842
camarade,5143,443503,0.842
déroule,5144,443498,0.842
compliqué,5145,443391,0.843
orchestre,5146,443331,0.843
adolescence,5147,443273,0.843
poignet,5148,443113,0.843
variation,5149,442793,0.843
camping,5150,442760,0.843
demandent,5151,442561,0.843
dons,5152,442474,0.843
désigné,5153,442443,0.843
porteur,5154,442342,0.843
spectateur,5155,442303,0.843
croient,5156,442294,0.843
assumer,5157,442208,0.843
appartenait,5158,442081,0.843
supra,5159,442017,0.843
aperçoit,5160,441932,0.843
insupportable,5161,441855,0.843
considérant,5162,441824,0.843
détente,5163,441717,0.843
salade,5164,441688,0.843
promouvoir,5165,441678,0.843
concernés,5166,441649,0.843
clin,5167,441549,0.843
coton,5168,441504,0.843
héritier,5169,441367,0.843
bancaire,5170,441318,0.843
applicable,5171,441298,0.843
atlantique,5172,441198,0.843
pût,5173,441054,0.843
performances,5174,441027,0.843
paille,5175,440907,0.843
compagne,5176,440875,0.843
baisers,5177,440855,0.843
fondre,5178,440772,0.843
pro,5179,440771,0.843
ennui,5180,440708,0.843
permission,5181,440634,0.843
marchait,5182,440496,0.843
assisté,5183,440488,0.843
frisson,5184,440298,0.843
chaises,5185,440028,0.843
interpréter,5186,440022,0.843
optique,5187,439978,0.843
indépendant,5188,439935,0.843
vêtu,5189,439685,0.843
attire,5190,439637,0.843
dirai,5191,439320,0.843
pourriez,5192,439200,0.843
descente,5193,439131,0.843
attendaient,5194,439108,0.843
chinoise,5195,438935,0.843
referma,5196,438810,0.843
his,5197,438766,0.843
regrette,5198,438655,0.843
hé,5199,438184,0.843
espagnols,5200,438056,0.843
sublime,5201,437917,0.843
boutiques,5202,437803,0.843
transformé,5203,437791,0.843
Sénégal,5204,437782,0.843
rires,5205,437424,0.843
serré,5206,437378,0.843
centaine,5207,437233,0.843
charmante,5208,437230,0.843
repartir,5209,437162,0.843
corpus,5210,437120,0.844
feront,5211,437000,0.844
attentif,5212,436995,0.844
équipements,5213,436785,0.844
chœur,5214,436748,0.844
déclarer,5215,436742,0.844
conseillers,5216,436719,0.844
ondes,5217,436539,0.844
portière,5218,436482,0.844
coins,5219,436112,0.844
soirs,5220,435916,0.844
passagers,5221,435910,0.844
dissimuler,5222,435839,0.844
justifie,5223,435584,0.844
génétique,5224,435545,0.844
déficit,5225,435358,0.844
généreux,5226,435287,0.844
appellent,5227,435267,0.844
déclarations,5228,435264,0.844
onde,5229,435241,0.844
aile,5230,435228,0.844
personnalités,5231,435034,0.844
plages,5232,434825,0.844
neveu,5233,434822,0.844
per,5234,434577,0.844
connues,5235,434567,0.844
flèche,5236,434446,0.844
familier,5237,434428,0.844
partiellement,5238,434313,0.844
déroulement,5239,434239,0.844
donnaient,5240,433912,0.844
refusait,5241,433893,0.844
bibliographie,5242,433629,0.844
éloigné,5243,433535,0.844
craint,5244,433237,0.844
anxiété,5245,433031,0.844
précautions,5246,432997,0.844
statuts,5247,432979,0.844
sols,5248,432967,0.844
antérieure,5249,432818,0.844
joueur,5250,432769,0.844
absent,5251,432660,0.844
cession,5252,432635,0.844
présentés,5253,432324,0.844
sonore,5254,432306,0.844
essentielles,5255,432245,0.844
paisible,5256,432191,0.844
adapté,5257,432190,0.844
accordé,5258,432170,0.844
terrains,5259,432166,0.844
chevelure,5260,432137,0.844
accidents,5261,431892,0.844
répression,5262,431875,0.844
tribu,5263,431612,0.844
précédentes,5264,431491,0.844
réplique,5265,431473,0.844
ouvrait,5266,431411,0.844
appétit,5267,431390,0.844
ingénieur,5268,431247,0.844
cardiaque,5269,431239,0.844
territoriale,5270,431207,0.844
flot,5271,431124,0.844
disaient,5272,431103,0.844
phases,5273,430952,0.844
recrutement,5274,430921,0.844
pile,5275,430720,0.844
chroniques,5276,430658,0.845
conducteur,5277,430393,0.845
brisé,5278,430168,0.845
infiniment,5279,430146,0.845
futurs,5280,430129,0.845
plaindre,5281,430110,0.845
mondialisation,5282,429979,0.845
réels,5283,429887,0.845
nier,5284,429857,0.845
courante,5285,429799,0.845
trouvant,5286,429753,0.845
supprimer,5287,429715,0.845
chers,5288,429696,0.845
chercheur,5289,429656,0.845
promener,5290,429642,0.845
communistes,5291,429386,0.845
balles,5292,429142,0.845
logiques,5293,428996,0.845
relief,5294,428798,0.845
cauchemar,5295,428777,0.845
présentait,5296,428731,0.845
dirigé,5297,428678,0.845
masculin,5298,428430,0.845
avère,5299,428351,0.845
couvent,5300,428222,0.845
semi,5301,428216,0.845
Méditerranée,5302,428206,0.845
assurément,5303,427990,0.845
remet,5304,427972,0.845
confortable,5305,427808,0.845
armés,5306,427754,0.845
matérielle,5307,427648,0.845
rouler,5308,427551,0.845
contenter,5309,427208,0.845
nationalité,5310,427002,0.845
terriblement,5311,426896,0.845
venons,5312,426877,0.845
élite,5313,426872,0.845
effectue,5314,426758,0.845
carton,5315,426755,0.845
imposé,5316,426503,0.845
laine,5317,426499,0.845
juridictions,5318,426487,0.845
assassin,5319,426286,0.845
observait,5320,425795,0.845
précédents,5321,425715,0.845
éliminer,5322,425640,0.845
matériels,5323,425597,0.845
coupa,5324,425591,0.845
directive,5325,425580,0.845
lente,5326,425278,0.845
diplôme,5327,425190,0.845
recette,5328,425177,0.845
business,5329,425131,0.845
participé,5330,425089,0.845
altitude,5331,424966,0.845
format,5332,424730,0.845
falloir,5333,424704,0.845
serviteur,5334,424545,0.845
sympathie,5335,424492,0.845
fiscal,5336,424120,0.845
obligée,5337,424077,0.845
passaient,5338,424042,0.845
constitutionnelle,5339,423992,0.845
trous,5340,423957,0.845
pavillon,5341,423953,0.845
couverte,5342,423947,0.845
peutêtre,5343,423852,0.846
confirmer,5344,423832,0.846
rural,5345,423749,0.846
durer,5346,423530,0.846
manifester,5347,423516,0.846
régulière,5348,423476,0.846
constaté,5349,423258,0.846
dragon,5350,423076,0.846
inégalités,5351,422966,0.846
gardait,5352,422930,0.846
pourrai,5353,422860,0.846
studio,5354,422834,0.846
bagages,5355,422664,0.846
guerriers,5356,422633,0.846
mètre,5357,422623,0.846
permettrait,5358,422587,0.846
silencieuse,5359,422530,0.846
sanctions,5360,422492,0.846
relèvent,5361,422446,0.846
dominante,5362,422444,0.846
désignant,5363,422438,0.846
simultanément,5364,422255,0.846
tirant,5365,422176,0.846
chants,5366,422174,0.846
prudent,5367,422170,0.846
habits,5368,421934,0.846
étendu,5369,421921,0.846
légale,5370,421898,0.846
brève,5371,421804,0.846
exposer,5372,421708,0.846
voyageur,5373,421272,0.846
ravi,5374,421267,0.846
dits,5375,421211,0.846
découvrit,5376,421081,0.846
fondements,5377,421057,0.846
énergétique,5378,421001,0.846
jaunes,5379,420809,0.846
parvenait,5380,420791,0.846
teint,5381,420761,0.846
anonyme,5382,420695,0.846
comprennent,5383,420672,0.846
kg,5384,420473,0.846
territoriales,5385,420416,0.846
céleste,5386,420355,0.846
réservée,5387,420282,0.846
dormait,5388,420215,0.846
guérison,5389,420162,0.846
noyau,5390,420140,0.846
séparés,5391,420071,0.846
écarta,5392,420052,0.846
mail,5393,419944,0.846
démarches,5394,419824,0.846
emprise,5395,419735,0.846
fraîcheur,5396,419564,0.846
visibles,5397,419265,0.846
transformations,5398,419164,0.846
proposée,5399,419134,0.846
rétorqua,5400,418956,0.846
trouvais,5401,418849,0.846
souffert,5402,418788,0.846
identiques,5403,418774,0.846
valoir,5404,418754,0.846
Mexique,5405,418749,0.846
trahison,5406,418653,0.846
réalisés,5407,418606,0.846
fussent,5408,418605,0.846
croisés,5409,418531,0.846
brièvement,5410,418473,0.846
notaire,5411,418419,0.847
équipage,5412,418383,0.847
mené,5413,418164,0.847
clôture,5414,418053,0.847
rappel,5415,417786,0.847
lisait,5416,417607,0.847
américaines,5417,417590,0.847
ongles,5418,417567,0.847
subitement,5419,417505,0.847
lèvre,5420,417456,0.847
efficaces,5421,417120,0.847
parvenu,5422,417118,0.847
exacte,5423,417040,0.847
orage,5424,416979,0.847
éprouvait,5425,416815,0.847
jouant,5426,416724,0.847
fax,5427,416697,0.847
parlementaire,5428,416619,0.847
moines,5429,416524,0.847
olive,5430,416402,0.847
fourni,5431,416292,0.847
pique,5432,416179,0.847
aurions,5433,416163,0.847
débuts,5434,415972,0.847
modifié,5435,415486,0.847
merveille,5436,415477,0.847
mairie,5437,415410,0.847
contempler,5438,415382,0.847
réparer,5439,415244,0.847
brune,5440,415161,0.847
envoya,5441,415064,0.847
consulté,5442,415053,0.847
reconnaissant,5443,415036,0.847
stock,5444,415023,0.847
proposés,5445,414867,0.847
récompense,5446,414859,0.847
confrontation,5447,414792,0.847
masses,5448,414664,0.847
horaires,5449,414661,0.847
écoutez,5450,414556,0.847
discret,5451,414541,0.847
loger,5452,414345,0.847
chercha,5453,414266,0.847
innocence,5454,414252,0.847
world,5455,414199,0.847
vents,5456,414101,0.847
idiot,5457,414060,0.847
éloigne,5458,413913,0.847
habitation,5459,413897,0.847
intelligent,5460,413893,0.847
fonder,5461,413705,0.847
souffla,5462,413704,0.847
procédés,5463,413662,0.847
gâteau,5464,413648,0.847
veines,5465,413528,0.847
forcer,5466,413488,0.847
entrées,5467,413071,0.847
alentours,5468,412934,0.847
musiciens,5469,412911,0.847
présenta,5470,412879,0.847
signifiait,5471,412854,0.847
match,5472,412542,0.847
inspire,5473,412503,0.847
cordes,5474,412385,0.847
Syrie,5475,412377,0.847
savants,5476,412305,0.847
développée,5477,412081,0.847
réunir,5478,412028,0.847
pleure,5479,411952,0.847
restaurer,5480,411892,0.848
empreinte,5481,411861,0.848
all,5482,411707,0.848
pôle,5483,411695,0.848
cachée,5484,411679,0.848
prirent,5485,411583,0.848
graines,5486,411416,0.848
transmis,5487,411365,0.848
leader,5488,411325,0.848
fixés,5489,411266,0.848
entrent,5490,411222,0.848
provoqué,5491,411209,0.848
remplit,5492,411205,0.848
exceptionnelle,5493,411121,0.848
trentaine,5494,411052,0.848
portaient,5495,411047,0.848
innocent,5496,411036,0.848
transparence,5497,410890,0.848
enquit,5498,410641,0.848
ascension,5499,410557,0.848
départements,5500,410489,0.848
lits,5501,410377,0.848
donnés,5502,409959,0.848
informé,5503,409912,0.848
volontairement,5504,409777,0.848
man,5505,409726,0.848
agences,5506,409610,0.848
tissus,5507,409562,0.848
essentiels,5508,409471,0.848
American,5509,409469,0.848
magazine,5510,409409,0.848
colloque,5511,409408,0.848
bouge,5512,409400,0.848
facultés,5513,409327,0.848
retient,5514,409191,0.848
présidence,5515,409114,0.848
malheureuse,5516,409043,0.848
marquer,5517,408963,0.848
énoncé,5518,408917,0.848
supérieures,5519,408844,0.848
effacer,5520,408673,0.848
plate,5521,408278,0.848
intervint,5522,408277,0.848
annuel,5523,408016,0.848
fière,5524,407869,0.848
installa,5525,407755,0.848
soumission,5526,407674,0.848
commandes,5527,407662,0.848
utilisent,5528,407490,0.848
retire,5529,407423,0.848
provenance,5530,407378,0.848
indigènes,5531,407347,0.848
flanc,5532,407332,0.848
attache,5533,407210,0.848
entrant,5534,407207,0.848
compléter,5535,406818,0.848
sut,5536,406748,0.848
automatique,5537,406720,0.848
soucis,5538,406677,0.848
propagande,5539,406606,0.848
boîtes,5540,406517,0.848
bulletin,5541,406459,0.848
cite,5542,406443,0.848
pr,5543,406333,0.848
cuivre,5544,406180,0.848
serviette,5545,406164,0.848
avancé,5546,406104,0.848
réfléchit,5547,406076,0.848
publiée,5548,405998,0.848
qualification,5549,405969,0.848
organique,5550,405731,0.849
solides,5551,405715,0.849
camion,5552,405641,0.849
procède,5553,405397,0.849
fixa,5554,405216,0.849
rhétorique,5555,405167,0.849
régiment,5556,405076,0.849
préférable,5557,404926,0.849
moine,5558,404871,0.849
emporté,5559,404774,0.849
déteste,5560,404729,0.849
fr,5561,404677,0.849
soutient,5562,404643,0.849
peint,5563,404483,0.849
déesse,5564,404461,0.849
complice,5565,404449,0.849
orientale,5566,404366,0.849
répondis,5567,404303,0.849
cadeaux,5568,404194,0.849
croissante,5569,404094,0.849
habituelle,5570,403425,0.849
entendant,5571,403421,0.849
délais,5572,403400,0.849
monseigneur,5573,403319,0.849
pressé,5574,403288,0.849
employer,5575,403268,0.849
dangereuse,5576,403242,0.849
accomplissement,5577,403203,0.849
poivre,5578,403146,0.849
chante,5579,403097,0.849
créativité,5580,403069,0.849
civils,5581,402946,0.849
déception,5582,402806,0.849
perdus,5583,402694,0.849
œuf,5584,402607,0.849
accusation,5585,402558,0.849
cousine,5586,402542,0.849
vendeur,5587,402483,0.849
monastère,5588,402479,0.849
productions,5589,402470,0.849
participent,5590,402426,0.849
tonnes,5591,402298,0.849
li,5592,402217,0.849
sports,5593,402204,0.849
caméra,5594,402183,0.849
offres,5595,402165,0.849
abondance,5596,401726,0.849
paradoxe,5597,401634,0.849
promets,5598,401566,0.849
donnera,5599,401441,0.849
anthropologie,5600,401312,0.849
étroitement,5601,401217,0.849
magnifiques,5602,401194,0.849
apprécie,5603,401093,0.849
réveille,5604,400974,0.849
prenons,5605,400794,0.849
rapprochement,5606,400680,0.849
misérable,5607,400669,0.849
tronc,5608,400667,0.849
parallèlement,5609,400593,0.849
réalisées,5610,400509,0.849
guides,5611,400492,0.849
témoignent,5612,400322,0.849
inventaire,5613,400269,0.849
brouillard,5614,400044,0.849
grimace,5615,400034,0.849
mutation,5616,399960,0.849
paysan,5617,399820,0.849
plancher,5618,399680,0.849
substances,5619,399540,0.849
collectivité,5620,399475,0.849
repères,5621,399377,0.850
probabilité,5622,399236,0.850
oubliez,5623,399139,0.850
guérir,5624,399138,0.850
football,5625,399070,0.850
parisienne,5626,399068,0.850
gigantesque,5627,399022,0.850
touristique,5628,398962,0.850
parisien,5629,398918,0.850
souhaité,5630,398662,0.850
effectif,5631,398621,0.850
détourner,5632,398611,0.850
cieux,5633,398471,0.850
rappelons,5634,398377,0.850
classification,5635,398298,0.850
touchant,5636,398238,0.850
célèbres,5637,398172,0.850
spectacles,5638,398144,0.850
ménages,5639,398007,0.850
entraîné,5640,397970,0.850
souleva,5641,397924,0.850
courts,5642,397907,0.850
implication,5643,397730,0.850
catalogue,5644,397619,0.850
offrant,5645,397569,0.850
taxe,5646,397403,0.850
articulation,5647,397299,0.850
examens,5648,397255,0.850
ardeur,5649,397108,0.850
singulière,5650,397041,0.850
posait,5651,396930,0.850
occupent,5652,396903,0.850
surcroît,5653,396875,0.850
louer,5654,396809,0.850
douloureuse,5655,396772,0.850
continué,5656,396174,0.850
éclairage,5657,396144,0.850
manquent,5658,396085,0.850
tendue,5659,396076,0.850
my,5660,396064,0.850
déplacements,5661,395997,0.850
crédits,5662,395851,0.850
codes,5663,395839,0.850
album,5664,395779,0.850
pistolet,5665,395777,0.850
attiré,5666,395776,0.850
euro,5667,395741,0.850
restaient,5668,395650,0.850
maxime,5669,395637,0.850
panier,5670,395580,0.850
recula,5671,395457,0.850
sortent,5672,395415,0.850
infinie,5673,395142,0.850
ordonné,5674,395132,0.850
explicite,5675,395020,0.850
rêvé,5676,394997,0.850
paroi,5677,394914,0.850
fines,5678,394848,0.850
domine,5679,394827,0.850
gorgée,5680,394784,0.850
plaire,5681,394779,0.850
défauts,5682,394656,0.850
fragments,5683,394649,0.850
cadavres,5684,394629,0.850
habituel,5685,394590,0.850
documentation,5686,394514,0.850
islamique,5687,394507,0.850
progressive,5688,394464,0.850
essor,5689,394334,0.850
prescription,5690,394248,0.850
torture,5691,394243,0.850
narrateur,5692,394215,0.850
indication,5693,394178,0.851
démons,5694,393999,0.851
exploration,5695,393877,0.851
charbon,5696,393872,0.851
chasseurs,5697,393789,0.851
fabrique,5698,393785,0.851
roy,5699,393648,0.851
planche,5700,393645,0.851
diminuer,5701,393595,0.851
