ngram,rank,freq,cumshare
selva,4909,238234,0.817
mire,4910,238193,0.817
justa,4911,238181,0.817
pasta,4912,238148,0.817
suprema,4913,237909,0.817
exigencia,4914,237892,0.817
escudo,4915,237875,0.817
ambientales,4916,237851,0.817
respetar,4917,237799,0.817
abuso,4918,237720,0.817
examinar,4919,237685,0.817
peores,4920,237574,0.817
iniciales,4921,237554,0.817
respiró,4922,237512,0.817
tributaria,4923,237443,0.817
propiamente,4924,237368,0.817
artística,4925,237333,0.817
divorcio,4926,237288,0.817
dirigentes,4927,237216,0.817
juzgado,4928,237209,0.817
entregado,4929,237207,0.817
alejó,4930,237153,0.817
doscientos,4931,237049,0.817
trampa,4932,236824,0.817
relativas,4933,236799,0.817
accidentes,4934,236745,0.817
pulmones,4935,236615,0.817
externos,4936,236562,0.817
montes,4937,236543,0.817
parientes,4938,236536,0.817
ejércitos,4939,236513,0.817
diosa,4940,236432,0.817
variaciones,4941,236421,0.817
cinturón,4942,236355,0.817
precioso,4943,236353,0.817
inclusión,4944,236322,0.817
quedando,4945,236284,0.817
entran,4946,236186,0.817
tardes,4947,236160,0.817
grandeza,4948,236122,0.817
encuesta,4949,236116,0.817
acompaña,4950,236116,0.817
fruta,4951,236066,0.818
sufre,4952,236017,0.818
creando,4953,235886,0.818
colina,4954,235867,0.818
considerada,4955,235852,0.818
encendió,4956,235836,0.818
rigor,4957,235829,0.818
adquiere,4958,235818,0.818
gotas,4959,235761,0.818
escenas,4960,235696,0.818
envidia,4961,235658,0.818
descenso,4962,235624,0.818
pesado,4963,235563,0.818
receptores,4964,235496,0.818
enseñó,4965,235491,0.818
preocupada,4966,235323,0.818
barrera,4967,235177,0.818
compartido,4968,235080,0.818
constancia,4969,235029,0.818
doctora,4970,234986,0.818
amantes,4971,234966,0.818
épocas,4972,234953,0.818
respondí,4973,234860,0.818
pensamos,4974,234838,0.818
regionales,4975,234786,0.818
exclusiva,4976,234765,0.818
novedad,4977,234503,0.818
concluyó,4978,234464,0.818
ganancias,4979,234452,0.818
ajuste,4980,234414,0.818
pelota,4981,234336,0.818
vete,4982,234248,0.818
denuncia,4983,234212,0.818
latín,4984,234094,0.818
dorado,4985,234040,0.818
narración,4986,233963,0.818
dejamos,4987,233951,0.818
pesada,4988,233950,0.818
carbono,4989,233912,0.818
palo,4990,233905,0.818
futura,4991,233896,0.818
provocado,4992,233794,0.818
cambiando,4993,233692,0.818
alarma,4994,233587,0.818
jurado,4995,233526,0.818
ego,4996,233524,0.818
harina,4997,233445,0.818
adolescencia,4998,233413,0.818
hechas,4999,233335,0.818
emisión,5000,233332,0.818
suyas,5001,233183,0.818
hiciste,5002,233168,0.818
codo,5003,233070,0.818
invasión,5004,232998,0.818
desarrollan,5005,232922,0.818
seguidores,5006,232914,0.818
inmigrantes,5007,232874,0.818
apartar,5008,232742,0.818
entrevistas,5009,232718,0.818
explosión,5010,232567,0.818
pedí,5011,232554,0.818
hubiesen,5012,232372,0.819
versiones,5013,232343,0.819
referirse,5014,232263,0.819
constantes,5015,232255,0.819
exilio,5016,232182,0.819
alejado,5017,232157,0.819
referido,5018,232111,0.819
aventuras,5019,232005,0.819
justificar,5020,231960,0.819
tienden,5021,231852,0.819
ca,5022,231779,0.819
andaba,5023,231762,0.819
homenaje,5024,231687,0.819
argentino,5025,231634,0.819
obtuvo,5026,231627,0.819
vocación,5027,231510,0.819
huevo,5028,231473,0.819
llevarse,5029,231401,0.819
irá,5030,231394,0.819
candidatos,5031,231369,0.819
damas,5032,231346,0.819
asegura,5033,231336,0.819
entregar,5034,231270,0.819
gigante,5035,231235,0.819
reaccionar,5036,231206,0.819
cabaña,5037,231145,0.819
comprendido,5038,231102,0.819
enseñado,5039,231079,0.819
deslizó,5040,231043,0.819
consciencia,5041,231022,0.819
quinta,5042,230847,0.819
pasara,5043,230832,0.819
ayudado,5044,230828,0.819
darles,5045,230814,0.819
software,5046,230783,0.819
mención,5047,230775,0.819
pluma,5048,230754,0.819
hígado,5049,230520,0.819
ajena,5050,230499,0.819
emplea,5051,230443,0.819
ropas,5052,230348,0.819
repite,5053,230328,0.819
saludo,5054,230280,0.819
restauración,5055,230193,0.819
fresca,5056,230174,0.819
maleta,5057,229957,0.819
mundos,5058,229805,0.819
escasos,5059,229749,0.819
típico,5060,229523,0.819
colocado,5061,229495,0.819
autora,5062,229449,0.819
impresionante,5063,229348,0.819
naranja,5064,229287,0.819
salarios,5065,229264,0.819
casco,5066,229218,0.819
respaldo,5067,229212,0.819
fragmento,5068,229132,0.819
extremadamente,5069,229057,0.819
golpeó,5070,228979,0.819
investigador,5071,228910,0.819
onda,5072,228882,0.819
conserva,5073,228785,0.819
verle,5074,228730,0.820
despedida,5075,228716,0.820
traslado,5076,228592,0.820
medición,5077,228563,0.820
echa,5078,228559,0.820
tirar,5079,228482,0.820
traía,5080,228340,0.820
mostrando,5081,228264,0.820
alejarse,5082,228195,0.820
pálido,5083,228188,0.820
docena,5084,228167,0.820
nobleza,5085,228160,0.820
contemporánea,5086,228107,0.820
peces,5087,228100,0.820
nuca,5088,228011,0.820
contando,5089,227968,0.820
específicamente,5090,227949,0.820
pacífico,5091,227923,0.820
estadísticas,5092,227916,0.820
solitario,5093,227880,0.820
anexo,5094,227833,0.820
completar,5095,227749,0.820
bendición,5096,227721,0.820
imponer,5097,227677,0.820
culo,5098,227668,0.820
protesta,5099,227662,0.820
cubría,5100,227662,0.820
negativas,5101,227591,0.820
relativos,5102,227577,0.820
contesta,5103,227527,0.820
tratarse,5104,227426,0.820
pasados,5105,227419,0.820
enfrentar,5106,227381,0.820
internas,5107,227212,0.820
aislamiento,5108,227211,0.820
resulte,5109,227202,0.820
libremente,5110,227167,0.820
refieren,5111,227066,0.820
empiezan,5112,226912,0.820
corrección,5113,226905,0.820
consistía,5114,226674,0.820
ordenado,5115,226579,0.820
avanzada,5116,226578,0.820
ml,5117,226413,0.820
bolsas,5118,226405,0.820
traición,5119,226401,0.820
guerreros,5120,226370,0.820
concretas,5121,226321,0.820
eficiente,5122,226259,0.820
separados,5123,226238,0.820
caracteres,5124,226138,0.820
comisario,5125,226111,0.820
titulares,5126,226013,0.820
sostenía,5127,225921,0.820
incidente,5128,225900,0.820
excesiva,5129,225883,0.820
vuestras,5130,225772,0.820
limitó,5131,225536,0.820
nervio,5132,225520,0.820
lecciones,5133,225451,0.820
contraria,5134,225386,0.820
quedará,5135,225382,0.820
exclusión,5136,225380,0.820
mata,5137,225355,0.821
administrativas,5138,225347,0.821
incorporó,5139,225275,0.821
lana,5140,225152,0.821
dedica,5141,225144,0.821
futuros,5142,225136,0.821
ejemplares,5143,225103,0.821
adecuadamente,5144,225072,0.821
afectar,5145,225021,0.821
incómodo,5146,225000,0.821
crímenes,5147,224983,0.821
cobre,5148,224903,0.821
urgente,5149,224881,0.821
modalidad,5150,224858,0.821
períodos,5151,224826,0.821
cardenal,5152,224810,0.821
transparencia,5153,224675,0.821
sitúa,5154,224657,0.821
nieto,5155,224345,0.821
enseñanzas,5156,224342,0.821
veinticinco,5157,224339,0.821
encantado,5158,224332,0.821
anuales,5159,224331,0.821
disminuye,5160,224219,0.821
lámpara,5161,224135,0.821
estatales,5162,224126,0.821
almuerzo,5163,224119,0.821
aporta,5164,224082,0.821
piano,5165,224074,0.821
promesas,5166,223996,0.821
series,5167,223882,0.821
caminó,5168,223850,0.821
iniciativas,5169,223842,0.821
armado,5170,223827,0.821
cristales,5171,223693,0.821
armados,5172,223485,0.821
fundamentos,5173,223432,0.821
árabe,5174,223421,0.821
ausente,5175,223380,0.821
municipales,5176,223345,0.821
sugirió,5177,223342,0.821
llenar,5178,223328,0.821
propósitos,5179,223241,0.821
descubre,5180,223172,0.821
dragón,5181,223159,0.821
concretos,5182,223122,0.821
consultar,5183,222899,0.821
estableció,5184,222858,0.821
mortalidad,5185,222847,0.821
chino,5186,222845,0.821
danza,5187,222774,0.821
denominación,5188,222684,0.821
guapo,5189,222682,0.821
cuaderno,5190,222680,0.821
vidrio,5191,222665,0.821
damos,5192,222612,0.821
contenta,5193,222452,0.821
verduras,5194,222416,0.821
fibras,5195,222361,0.821
acompañada,5196,222260,0.821
parado,5197,222256,0.821
presentaba,5198,222225,0.821
menciona,5199,222206,0.821
are,5200,222172,0.821
escándalo,5201,222169,0.822
manteniendo,5202,222151,0.822
gozo,5203,221903,0.822
aportaciones,5204,221903,0.822
indio,5205,221875,0.822
cuerdas,5206,221829,0.822
modernos,5207,221797,0.822
my,5208,221760,0.822
duelo,5209,221736,0.822
limita,5210,221694,0.822
revés,5211,221675,0.822
preparados,5212,221624,0.822
concierto,5213,221348,0.822
citas,5214,221338,0.822
cálculos,5215,221305,0.822
alquiler,5216,221300,0.822
conocían,5217,221223,0.822
aportar,5218,221221,0.822
poderosos,5219,221106,0.822
reunir,5220,221089,0.822
poseía,5221,221051,0.822
contenía,5222,220898,0.822
dieciséis,5223,220686,0.822
trasera,5224,220599,0.822
suceso,5225,220562,0.822
ayudan,5226,220542,0.822
partículas,5227,220522,0.822
comprendo,5228,220505,0.822
bellas,5229,220449,0.822
espacial,5230,220411,0.822
piscina,5231,220380,0.822
finca,5232,220344,0.822
electricidad,5233,220266,0.822
decidieron,5234,220230,0.822
sábanas,5235,220199,0.822
sincero,5236,220195,0.822
intenté,5237,220186,0.822
almacenamiento,5238,220180,0.822
considerados,5239,220168,0.822
ideales,5240,220094,0.822
pares,5241,220048,0.822
lisa,5242,219806,0.822
algodón,5243,219805,0.822
pensión,5244,219766,0.822
terrenos,5245,219741,0.822
adecuados,5246,219611,0.822
proveedores,5247,219607,0.822
pesca,5248,219574,0.822
cortesía,5249,219527,0.822
adicionales,5250,219380,0.822
salimos,5251,219360,0.822
riendo,5252,219346,0.822
bienvenida,5253,219304,0.822
jardines,5254,219302,0.822
was,5255,219264,0.822
regalos,5256,219235,0.822
persecución,5257,219219,0.822
seré,5258,219047,0.822
ocupada,5259,219014,0.822
ruinas,5260,218960,0.822
seleccionar,5261,218835,0.822
narrativa,5262,218821,0.822
justificación,5263,218804,0.822
obtención,5264,218782,0.822
quedaría,5265,218767,0.822
merecía,5266,218571,0.823
all,5267,218490,0.823
imaginaba,5268,218480,0.823
agrícola,5269,218478,0.823
toro,5270,218391,0.823
vayas,5271,218333,0.823
ironía,5272,218322,0.823
aparatos,5273,218179,0.823
apunta,5274,218090,0.823
bola,5275,218026,0.823
juro,5276,217993,0.823
pertenecía,5277,217992,0.823
detenerse,5278,217937,0.823
lecturas,5279,217833,0.823
ampliamente,5280,217813,0.823
sanitaria,5281,217782,0.823
engaño,5282,217768,0.823
embajador,5283,217733,0.823
prefería,5284,217699,0.823
contarle,5285,217652,0.823
muslos,5286,217648,0.823
generan,5287,217607,0.823
estima,5288,217601,0.823
pesadilla,5289,217419,0.823
confesión,5290,217277,0.823
universitario,5291,217170,0.823
medieval,5292,217164,0.823
efectuar,5293,217145,0.823
barrios,5294,217049,0.823
horizontal,5295,216973,0.823
tolerancia,5296,216865,0.823
advertencia,5297,216821,0.823
jueves,5298,216649,0.823
dependiente,5299,216581,0.823
casada,5300,216509,0.823
pasajeros,5301,216454,0.823
abriendo,5302,216429,0.823
concesión,5303,216349,0.823
pasaría,5304,216279,0.823
llevaría,5305,216255,0.823
consenso,5306,216229,0.823
echaba,5307,216108,0.823
representaba,5308,216052,0.823
podré,5309,216041,0.823
establecimientos,5310,216003,0.823
identifica,5311,215981,0.823
llevara,5312,215926,0.823
estadio,5313,215906,0.823
tome,5314,215876,0.823
desigualdad,5315,215861,0.823
mina,5316,215850,0.823
estúpido,5317,215813,0.823
volverse,5318,215769,0.823
yendo,5319,215687,0.823
prohibido,5320,215666,0.823
geografía,5321,215653,0.823
piloto,5322,215617,0.823
catálogo,5323,215604,0.823
encargo,5324,215473,0.823
célula,5325,215404,0.823
levantaba,5326,215402,0.823
corteza,5327,215390,0.823
financieras,5328,215344,0.823
bruscamente,5329,215328,0.823
rubia,5330,215225,0.823
sueldo,5331,215211,0.823
superficial,5332,215162,0.824
mirándola,5333,215060,0.824
resuelto,5334,215046,0.824
tragó,5335,214983,0.824
fuiste,5336,214953,0.824
consideró,5337,214946,0.824
emocionales,5338,214927,0.824
conocidas,5339,214877,0.824
aparecido,5340,214788,0.824
grano,5341,214699,0.824
virtual,5342,214669,0.824
recogida,5343,214654,0.824
informado,5344,214621,0.824
episodios,5345,214620,0.824
heredero,5346,214573,0.824
recordando,5347,214512,0.824
constitucionales,5348,214438,0.824
cadáveres,5349,214288,0.824
cuota,5350,214239,0.824
carreras,5351,214215,0.824
serás,5352,214206,0.824
ruso,5353,214171,0.824
lamento,5354,214141,0.824
privilegio,5355,214098,0.824
mandado,5356,214051,0.824
recogió,5357,214049,0.824
pensarlo,5358,214012,0.824
conceptual,5359,213989,0.824
crecido,5360,213971,0.824
escondido,5361,213971,0.824
sana,5362,213876,0.824
concretamente,5363,213870,0.824
reservados,5364,213854,0.824
programación,5365,213832,0.824
explorar,5366,213792,0.824
hallar,5367,213712,0.824
secretaria,5368,213583,0.824
alrededores,5369,213573,0.824
sometido,5370,213571,0.824
timbre,5371,213505,0.824
carece,5372,213457,0.824
detiene,5373,213397,0.824
niega,5374,213383,0.824
veras,5375,213360,0.824
proviene,5376,213331,0.824
estímulo,5377,213223,0.824
sello,5378,213217,0.824
pagado,5379,213202,0.824
aguja,5380,213154,0.824
antropología,5381,213153,0.824
excitación,5382,213134,0.824
respectivos,5383,213101,0.824
represión,5384,213032,0.824
afán,5385,213019,0.824
prioridad,5386,212952,0.824
crece,5387,212948,0.824
propaganda,5388,212914,0.824
jerarquía,5389,212889,0.824
actúan,5390,212766,0.824
verso,5391,212593,0.824
editores,5392,212566,0.824
rodeaba,5393,212385,0.824
paró,5394,212334,0.824
dame,5395,212280,0.824
vendedor,5396,212190,0.824
tránsito,5397,212132,0.824
gustó,5398,212059,0.824
Caribe,5399,212013,0.825
sagrada,5400,211876,0.825
listas,5401,211865,0.825
soberano,5402,211848,0.825
originales,5403,211767,0.825
portada,5404,211765,0.825
trozos,5405,211746,0.825
sentimos,5406,211718,0.825
devolvió,5407,211634,0.825
quitar,5408,211627,0.825
intuición,5409,211610,0.825
parcialmente,5410,211567,0.825
ejecutar,5411,211552,0.825
estarían,5412,211518,0.825
vayan,5413,211416,0.825
heridos,5414,211203,0.825
furioso,5415,211176,0.825
convierten,5416,211059,0.825
educativas,5417,211045,0.825
duros,5418,211045,0.825
sonreía,5419,211035,0.825
abuelos,5420,211035,0.825
destinados,5421,211026,0.825
incluida,5422,211014,0.825
renuncia,5423,211003,0.825
ad,5424,210975,0.825
ceja,5425,210943,0.825
controles,5426,210909,0.825
jurídicos,5427,210908,0.825
razonamiento,5428,210880,0.825
tratara,5429,210851,0.825
aprobado,5430,210738,0.825
infraestructura,5431,210704,0.825
atributos,5432,210695,0.825
hacerla,5433,210672,0.825
presupuestos,5434,210626,0.825
cometer,5435,210592,0.825
abismo,5436,210570,0.825
peculiar,5437,210492,0.825
estatus,5438,210456,0.825
drama,5439,210339,0.825
historiador,5440,210328,0.825
artificial,5441,210298,0.825
servidor,5442,210275,0.825
escribía,5443,210219,0.825
formada,5444,210204,0.825
clásicos,5445,210184,0.825
sucedía,5446,210176,0.825
deba,5447,210173,0.825
judiciales,5448,210167,0.825
escolares,5449,210140,0.825
recompensa,5450,210083,0.825
quedara,5451,210065,0.825
atacar,5452,210061,0.825
salga,5453,210003,0.825
llevas,5454,209888,0.825
crean,5455,209806,0.825
vendrá,5456,209713,0.825
tapa,5457,209709,0.825
vaqueros,5458,209706,0.825
abrieron,5459,209664,0.825
mármol,5460,209548,0.825
preocuparse,5461,209546,0.825
apoya,5462,209541,0.825
mentiras,5463,209521,0.825
camión,5464,209515,0.825
gota,5465,209511,0.825
linda,5466,209489,0.825
admitió,5467,209485,0.826
coro,5468,209453,0.826
camarero,5469,209441,0.826
incendio,5470,209378,0.826
inocencia,5471,209292,0.826
entradas,5472,209292,0.826
vencer,5473,209227,0.826
surgen,5474,209224,0.826
conlleva,5475,209114,0.826
extra,5476,209055,0.826
comunicar,5477,208930,0.826
sutil,5478,208924,0.826
agradecimiento,5479,208857,0.826
acta,5480,208832,0.826
marchado,5481,208717,0.826
estrictamente,5482,208617,0.826
acaban,5483,208610,0.826
profundos,5484,208559,0.826
huella,5485,208545,0.826
costas,5486,208531,0.826
máscara,5487,208451,0.826
ascenso,5488,208396,0.826
manta,5489,208276,0.826
bronce,5490,208220,0.826
obligada,5491,208077,0.826
ponerme,5492,208038,0.826
convencional,5493,208007,0.826
simultáneamente,5494,207961,0.826
maldición,5495,207930,0.826
compromisos,5496,207867,0.826
carpeta,5497,207863,0.826
dueños,5498,207861,0.826
prohibición,5499,207828,0.826
compuesta,5500,207776,0.826
fino,5501,207662,0.826
disponibilidad,5502,207576,0.826
electrónicos,5503,207552,0.826
previstos,5504,207537,0.826
rentas,5505,207522,0.826
sanitario,5506,207424,0.826
pájaro,5507,207343,0.826
potente,5508,207324,0.826
prometo,5509,207290,0.826
amada,5510,207287,0.826
esclavo,5511,207274,0.826
contabilidad,5512,207247,0.826
desconocida,5513,207192,0.826
pulgar,5514,207160,0.826
cargado,5515,207072,0.826
ahorro,5516,207037,0.826
conducía,5517,207008,0.826
ofrecido,5518,206962,0.826
pronunciar,5519,206941,0.826
localidad,5520,206915,0.826
testimonios,5521,206870,0.826
administrativos,5522,206849,0.826
conseguía,5523,206759,0.826
manda,5524,206758,0.826
bajando,5525,206718,0.826
costaba,5526,206699,0.826
mochila,5527,206647,0.826
destacan,5528,206637,0.826
libertades,5529,206593,0.826
retraso,5530,206478,0.826
harán,5531,206450,0.826
secreta,5532,206418,0.826
gordo,5533,206296,0.826
asustado,5534,206134,0.826
placa,5535,206085,0.826
obediencia,5536,206053,0.827
males,5537,206012,0.827
prestado,5538,205856,0.827
paradigma,5539,205828,0.827
plenitud,5540,205804,0.827
querría,5541,205704,0.827
huelga,5542,205630,0.827
íntimo,5543,205567,0.827
aparecieron,5544,205563,0.827
desesperada,5545,205535,0.827
añadido,5546,205532,0.827
legislativo,5547,205385,0.827
afortunadamente,5548,205334,0.827
diámetro,5549,205306,0.827
ingeniero,5550,205285,0.827
prudencia,5551,205278,0.827
automóvil,5552,205268,0.827
veinticuatro,5553,205197,0.827
comprendía,5554,205191,0.827
charla,5555,205117,0.827
evitando,5556,205093,0.827
sinceridad,5557,205036,0.827
cercanos,5558,205020,0.827
pálida,5559,204964,0.827
juega,5560,204897,0.827
resistir,5561,204849,0.827
experimento,5562,204846,0.827
establecida,5563,204828,0.827
contempló,5564,204799,0.827
naves,5565,204748,0.827
rumores,5566,204728,0.827
am,5567,204699,0.827
peligrosa,5568,204698,0.827
contaminación,5569,204684,0.827
definitivo,5570,204664,0.827
griega,5571,204559,0.827
formaban,5572,204437,0.827
ordenación,5573,204385,0.827
libras,5574,204365,0.827
mecánico,5575,204328,0.827
lazos,5576,204305,0.827
volverá,5577,204084,0.827
cajón,5578,204064,0.827
sumo,5579,204042,0.827
acusado,5580,204002,0.827
generosidad,5581,203993,0.827
comerciantes,5582,203927,0.827
granja,5583,203873,0.827
escribiendo,5584,203859,0.827
agradezco,5585,203829,0.827
leía,5586,203793,0.827
ruego,5587,203768,0.827
protagonistas,5588,203731,0.827
oportuno,5589,203645,0.827
suaves,5590,203491,0.827
tensiones,5591,203442,0.827
cima,5592,203389,0.827
entrando,5593,203304,0.827
breves,5594,203255,0.827
confesó,5595,203223,0.827
desesperado,5596,203214,0.827
terceros,5597,203128,0.827
comencé,5598,203025,0.827
soltar,5599,202879,0.827
podéis,5600,202871,0.827
sentencias,5601,202841,0.827
ampliar,5602,202799,0.827
fomentar,5603,202769,0.827
encanto,5604,202759,0.827
estatua,5605,202725,0.827
compensación,5606,202723,0.828
haremos,5607,202716,0.828
guardaba,5608,202701,0.828
cubiertos,5609,202631,0.828
genética,5610,202622,0.828
excepcional,5611,202577,0.828
invitó,5612,202469,0.828
sorprende,5613,202464,0.828
cadera,5614,202455,0.828
perdona,5615,202420,0.828
levanté,5616,202383,0.828
informaciones,5617,202377,0.828
contradicción,5618,202375,0.828
oliva,5619,202374,0.828
edades,5620,202334,0.828
comparar,5621,202308,0.828
extranjera,5622,202286,0.828
querías,5623,202183,0.828
sincera,5624,202174,0.828
post,5625,202173,0.828
gritando,5626,202088,0.828
ayudante,5627,202077,0.828
manzana,5628,202052,0.828
pudiendo,5629,201991,0.828
relaciona,5630,201978,0.828
logros,5631,201973,0.828
vídeo,5632,201951,0.828
anterioridad,5633,201939,0.828
planteamiento,5634,201936,0.828
temprana,5635,201844,0.828
obstáculo,5636,201789,0.828
dejaría,5637,201783,0.828
labores,5638,201667,0.828
realidades,5639,201659,0.828
primas,5640,201456,0.828
carbón,5641,201433,0.828
asociadas,5642,201416,0.828
conexiones,5643,201362,0.828
capitales,5644,201356,0.828
permitirá,5645,201353,0.828
milagros,5646,201345,0.828
cortos,5647,201248,0.828
they,5648,201244,0.828
autoestima,5649,201241,0.828
paralelo,5650,201241,0.828
campañas,5651,201214,0.828
malestar,5652,201201,0.828
atento,5653,201162,0.828
maquinaria,5654,201114,0.828
dirá,5655,201093,0.828
europeas,5656,201092,0.828
monarca,5657,201079,0.828
escuché,5658,201005,0.828
ingeniería,5659,200983,0.828
conferencias,5660,200949,0.828
sociología,5661,200935,0.828
mencionados,5662,200919,0.828
llenó,5663,200907,0.828
húmedo,5664,200896,0.828
advierte,5665,200894,0.828
túnel,5666,200894,0.828
fachada,5667,200835,0.828
producía,5668,200814,0.828
mansión,5669,200801,0.828
retiro,5670,200798,0.828
serena,5671,200751,0.828
evitarlo,5672,200715,0.828
descarga,5673,200693,0.828
preferido,5674,200560,0.828
recinto,5675,200524,0.828
problemática,5676,200501,0.828
estructural,5677,200410,0.829
tonta,5678,200381,0.829
preocupaba,5679,200352,0.829
aporte,5680,200274,0.829
joyas,5681,200265,0.829
poseer,5682,200254,0.829
podíamos,5683,200224,0.829
cuán,5684,200197,0.829
cuartel,5685,200149,0.829
desaparece,5686,200084,0.829
bolsillos,5687,200072,0.829
rebelión,5688,199855,0.829
rasgo,5689,199841,0.829
productores,5690,199809,0.829
sustitución,5691,199792,0.829
menú,5692,199758,0.829
bote,5693,199697,0.829
eléctrico,5694,199689,0.829
tendió,5695,199606,0.829
gratitud,5696,199577,0.829
retirada,5697,199553,0.829
fijar,5698,199488,0.829
sobrino,5699,199475,0.829
puños,5700,199470,0.829
altamente,5701,199422,0.829
dominar,5702,199414,0.829
dudo,5703,199405,0.829
llevará,5704,199307,0.829
rurales,5705,199243,0.829
vinieron,5706,199238,0.829
transcurrido,5707,199200,0.829
susurro,5708,199191,0.829
ardiente,5709,199139,0.829
fijó,5710,199102,0.829
odiaba,5711,199054,0.829
implementación,5712,199028,0.829
percibe,5713,198972,0.829
pasivo,5714,198970,0.829
tumores,5715,198966,0.829
pasiones,5716,198886,0.829
comenta,5717,198759,0.829
encuentros,5718,198695,0.829
pa,5719,198667,0.829
psicológico,5720,198647,0.829
palmas,5721,198615,0.829
grises,5722,198579,0.829
ejerce,5723,198554,0.829
héroes,5724,198539,0.829
demasiadas,5725,198488,0.829
seguí,5726,198458,0.829
pedazo,5727,198386,0.829
introduce,5728,198313,0.829
fórmulas,5729,198300,0.829
ocurra,5730,198264,0.829
this,5731,198178,0.829
mantequilla,5732,198166,0.829
reconstrucción,5733,198142,0.829
corredor,5734,198107,0.829
especialistas,5735,198102,0.829
llevamos,5736,198047,0.829
subía,5737,198039,0.829
simboliza,5738,197985,0.829
desconfianza,5739,197967,0.829
abrí,5740,197938,0.829
tortura,5741,197916,0.829
comedia,5742,197837,0.829
empeño,5743,197730,0.829
droga,5744,197718,0.829
apartados,5745,197670,0.829
escrituras,5746,197554,0.829
presos,5747,197502,0.829
iniciado,5748,197453,0.829
lingüística,5749,197405,0.830
cuenca,5750,197357,0.830
detective,5751,197354,0.830
asume,5752,197301,0.830
mató,5753,197285,0.830
códigos,5754,197276,0.830
residentes,5755,197235,0.830
esencialmente,5756,197189,0.830
durmiendo,5757,197133,0.830
digna,5758,197128,0.830
ción,5759,197117,0.830
industrias,5760,197084,0.830
católico,5761,196945,0.830
emprender,5762,196913,0.830
mérito,5763,196876,0.830
pautas,5764,196839,0.830
gen,5765,196818,0.830
religiones,5766,196794,0.830
recuerdas,5767,196783,0.830
costó,5768,196777,0.830
frágil,5769,196694,0.830
review,5770,196659,0.830
legado,5771,196581,0.830
evita,5772,196580,0.830
comunistas,5773,196507,0.830
fatal,5774,196485,0.830
enfadado,5775,196403,0.830
delegación,5776,196392,0.830
ondas,5777,196375,0.830
típica,5778,196372,0.830
est,5779,196360,0.830
fijos,5780,196358,0.830
construcciones,5781,196345,0.830
citada,5782,196340,0.830
manuscrito,5783,196337,0.830
fijado,5784,196329,0.830
tribu,5785,196198,0.830
formaba,5786,196145,0.830
coge,5787,196134,0.830
captar,5788,196114,0.830
visitantes,5789,196084,0.830
magnífico,5790,196084,0.830
discusiones,5791,195982,0.830
digitales,5792,195969,0.830
ramos,5793,195944,0.830
asustada,5794,195936,0.830
pasará,5795,195877,0.830
enamorada,5796,195842,0.830
rescate,5797,195822,0.830
mostrador,5798,195821,0.830
documental,5799,195762,0.830
escaso,5800,195728,0.830
sexualidad,5801,195697,0.830
plantear,5802,195627,0.830
esperan,5803,195618,0.830
ave,5804,195605,0.830
membrana,5805,195598,0.830
entrañas,5806,195589,0.830
creciendo,5807,195488,0.830
normalidad,5808,195485,0.830
históricas,5809,195459,0.830
llamamos,5810,195383,0.830
exacta,5811,195222,0.830
levantando,5812,195218,0.830
mercantil,5813,195204,0.830
energías,5814,195151,0.830
vientos,5815,195137,0.830
balón,5816,195040,0.830
vitamina,5817,195038,0.830
transformar,5818,194980,0.830
che,5819,194935,0.830
académica,5820,194847,0.830
modalidades,5821,194814,0.830
estímulos,5822,194793,0.831
saludable,5823,194773,0.831
declarar,5824,194752,0.831
enlace,5825,194724,0.831
existían,5826,194713,0.831
higiene,5827,194704,0.831
puramente,5828,194683,0.831
rumor,5829,194678,0.831
comienzan,5830,194648,0.831
manipulación,5831,194565,0.831
positivas,5832,194546,0.831
fuere,5833,194516,0.831
comido,5834,194504,0.831
administrar,5835,194481,0.831
colaboradores,5836,194479,0.831
relieve,5837,194464,0.831
violación,5838,194344,0.831
íntima,5839,194214,0.831
fusión,5840,194208,0.831
metales,5841,194204,0.831
inclinación,5842,194199,0.831
sufrió,5843,194178,0.831
sopa,5844,194136,0.831
transparente,5845,194101,0.831
decimos,5846,194085,0.831
distingue,5847,194084,0.831
electorales,5848,194034,0.831
cortó,5849,193937,0.831
locos,5850,193877,0.831
esclavitud,5851,193837,0.831
declara,5852,193800,0.831
secundarios,5853,193601,0.831
perfume,5854,193587,0.831
correctas,5855,193553,0.831
tercio,5856,193498,0.831
tuviese,5857,193491,0.831
vigencia,5858,193452,0.831
pensiones,5859,193368,0.831
acompañó,5860,193357,0.831
mercancía,5861,193279,0.831
alumnado,5862,193194,0.831
entiendes,5863,193093,0.831
obrero,5864,193062,0.831
restricciones,5865,193054,0.831
tacto,5866,192992,0.831
indicador,5867,192966,0.831
creyentes,5868,192940,0.831
ampliación,5869,192787,0.831
sanidad,5870,192763,0.831
manchas,5871,192707,0.831
viajeros,5872,192575,0.831
toalla,5873,192499,0.831
flecha,5874,192453,0.831
empujó,5875,192447,0.831
confirmar,5876,192395,0.831
imposibilidad,5877,192385,0.831
tos,5878,192378,0.831
soviética,5879,192369,0.831
panel,5880,192364,0.831
riquezas,5881,192344,0.831
debida,5882,192328,0.831
departamentos,5883,192299,0.831
despertado,5884,192278,0.831
suicidio,5885,192269,0.831
espectro,5886,192261,0.831
distante,5887,192226,0.831
