ngram,rank,freq,cumshare
desconocida,5550,207192,0.816
pulgar,5551,207160,0.816
cargado,5552,207072,0.816
ahorro,5553,207037,0.816
conducía,5554,207008,0.816
ofrecido,5555,206962,0.816
pronunciar,5556,206941,0.816
localidad,5557,206915,0.816
testimonios,5558,206870,0.816
administrativos,5559,206849,0.816
conseguía,5560,206759,0.816
manda,5561,206758,0.816
bajando,5562,206718,0.816
costaba,5563,206699,0.816
mochila,5564,206647,0.816
destacan,5565,206637,0.816
libertades,5566,206593,0.816
retraso,5567,206478,0.816
harán,5568,206450,0.816
secreta,5569,206418,0.816
gordo,5570,206296,0.816
asustado,5571,206134,0.816
placa,5572,206085,0.816
obediencia,5573,206053,0.816
males,5574,206012,0.816
prestado,5575,205856,0.816
paradigma,5576,205828,0.816
plenitud,5577,205804,0.816
querría,5578,205704,0.816
huelga,5579,205630,0.816
íntimo,5580,205567,0.816
aparecieron,5581,205563,0.817
desesperada,5582,205535,0.817
añadido,5583,205532,0.817
legislativo,5584,205385,0.817
afortunadamente,5585,205334,0.817
diámetro,5586,205306,0.817
ingeniero,5587,205285,0.817
prudencia,5588,205278,0.817
automóvil,5589,205268,0.817
veinticuatro,5590,205197,0.817
comprendía,5591,205191,0.817
charla,5592,205117,0.817
evitando,5593,205093,0.817
sinceridad,5594,205036,0.817
cercanos,5595,205020,0.817
pálida,5596,204964,0.817
juega,5597,204897,0.817
resistir,5598,204849,0.817
experimento,5599,204846,0.817
establecida,5600,204828,0.817
contempló,5601,204799,0.817
naves,5602,204748,0.817
rumores,5603,204728,0.817
am,5604,204699,0.817
peligrosa,5605,204698,0.817
contaminación,5606,204684,0.817
definitivo,5607,204664,0.817
griega,5608,204559,0.817
formaban,5609,204437,0.817
ordenación,5610,204385,0.817
libras,5611,204365,0.817
mecánico,5612,204328,0.817
lazos,5613,204305,0.817
volverá,5614,204084,0.817
cajón,5615,204064,0.817
sumo,5616,204042,0.817
acusado,5617,204002,0.817
generosidad,5618,203993,0.817
comerciantes,5619,203927,0.817
granja,5620,203873,0.817
escribiendo,5621,203859,0.817
agradezco,5622,203829,0.817
leía,5623,203793,0.817
ruego,5624,203768,0.817
protagonistas,5625,203731,0.817
oportuno,5626,203645,0.817
suaves,5627,203491,0.817
tensiones,5628,203442,0.817
cima,5629,203389,0.817
entrando,5630,203304,0.817
breves,5631,203255,0.817
confesó,5632,203223,0.817
desesperado,5633,203214,0.817
terceros,5634,203128,0.817
comencé,5635,203025,0.817
soltar,5636,202879,0.817
podéis,5637,202871,0.817
sentencias,5638,202841,0.817
ampliar,5639,202799,0.817
fomentar,5640,202769,0.817
encanto,5641,202759,0.817
estatua,5642,202725,0.817
compensación,5643,202723,0.817
haremos,5644,202716,0.817
guardaba,5645,202701,0.817
cubiertos,5646,202631,0.817
genética,5647,202622,0.817
excepcional,5648,202577,0.818
invitó,5649,202469,0.818
sorprende,5650,202464,0.818
cadera,5651,202455,0.818
perdona,5652,202420,0.818
levanté,5653,202383,0.818
informaciones,5654,202377,0.818
contradicción,5655,202375,0.818
oliva,5656,202374,0.818
edades,5657,202334,0.818
comparar,5658,202308,0.818
extranjera,5659,202286,0.818
querías,5660,202183,0.818
sincera,5661,202174,0.818
post,5662,202173,0.818
gritando,5663,202088,0.818
ayudante,5664,202077,0.818
manzana,5665,202052,0.818
pudiendo,5666,201991,0.818
relaciona,5667,201978,0.818
logros,5668,201973,0.818
vídeo,5669,201951,0.818
anterioridad,5670,201939,0.818
planteamiento,5671,201936,0.818
temprana,5672,201844,0.818
obstáculo,5673,201789,0.818
dejaría,5674,201783,0.818
labores,5675,201667,0.818
realidades,5676,201659,0.818
primas,5677,201456,0.818
carbón,5678,201433,0.818
asociadas,5679,201416,0.818
conexiones,5680,201362,0.818
capitales,5681,201356,0.818
permitirá,5682,201353,0.818
milagros,5683,201345,0.818
cortos,5684,201248,0.818
they,5685,201244,0.818
autoestima,5686,201241,0.818
paralelo,5687,201241,0.818
campañas,5688,201214,0.818
malestar,5689,201201,0.818
atento,5690,201162,0.818
maquinaria,5691,201114,0.818
dirá,5692,201093,0.818
europeas,5693,201092,0.818
monarca,5694,201079,0.818
escuché,5695,201005,0.818
ingeniería,5696,200983,0.818
conferencias,5697,200949,0.818
sociología,5698,200935,0.818
mencionados,5699,200919,0.818
llenó,5700,200907,0.818
húmedo,5701,200896,0.818
advierte,5702,200894,0.818
túnel,5703,200894,0.818
fachada,5704,200835,0.818
producía,5705,200814,0.818
mansión,5706,200801,0.818
retiro,5707,200798,0.818
serena,5708,200751,0.818
evitarlo,5709,200715,0.818
descarga,5710,200693,0.818
preferido,5711,200560,0.818
recinto,5712,200524,0.818
problemática,5713,200501,0.818
estructural,5714,200410,0.818
tonta,5715,200381,0.819
preocupaba,5716,200352,0.819
aporte,5717,200274,0.819
joyas,5718,200265,0.819
poseer,5719,200254,0.819
podíamos,5720,200224,0.819
cuán,5721,200197,0.819
cuartel,5722,200149,0.819
desaparece,5723,200084,0.819
bolsillos,5724,200072,0.819
rebelión,5725,199855,0.819
rasgo,5726,199841,0.819
productores,5727,199809,0.819
sustitución,5728,199792,0.819
menú,5729,199758,0.819
bote,5730,199697,0.819
eléctrico,5731,199689,0.819
tendió,5732,199606,0.819
gratitud,5733,199577,0.819
retirada,5734,199553,0.819
fijar,5735,199488,0.819
sobrino,5736,199475,0.819
puños,5737,199470,0.819
altamente,5738,199422,0.819
dominar,5739,199414,0.819
dudo,5740,199405,0.819
llevará,5741,199307,0.819
rurales,5742,199243,0.819
vinieron,5743,199238,0.819
transcurrido,5744,199200,0.819
susurro,5745,199191,0.819
ardiente,5746,199139,0.819
fijó,5747,199102,0.819
odiaba,5748,199054,0.819
implementación,5749,199028,0.819
percibe,5750,198972,0.819
pasivo,5751,198970,0.819
tumores,5752,198966,0.819
pasiones,5753,198886,0.819
comenta,5754,198759,0.819
encuentros,5755,198695,0.819
pa,5756,198667,0.819
psicológico,5757,198647,0.819
palmas,5758,198615,0.819
grises,5759,198579,0.819
ejerce,5760,198554,0.819
héroes,5761,198539,0.819
demasiadas,5762,198488,0.819
seguí,5763,198458,0.819
pedazo,5764,198386,0.819
introduce,5765,198313,0.819
fórmulas,5766,198300,0.819
ocurra,5767,198264,0.819
this,5768,198178,0.819
mantequilla,5769,198166,0.819
reconstrucción,5770,198142,0.819
corredor,5771,198107,0.819
especialistas,5772,198102,0.819
llevamos,5773,198047,0.819
subía,5774,198039,0.819
simboliza,5775,197985,0.819
desconfianza,5776,197967,0.819
abrí,5777,197938,0.819
tortura,5778,197916,0.819
comedia,5779,197837,0.819
empeño,5780,197730,0.819
droga,5781,197718,0.819
apartados,5782,197670,0.819
escrituras,5783,197554,0.820
presos,5784,197502,0.820
iniciado,5785,197453,0.820
lingüística,5786,197405,0.820
cuenca,5787,197357,0.820
detective,5788,197354,0.820
asume,5789,197301,0.820
mató,5790,197285,0.820
códigos,5791,197276,0.820
residentes,5792,197235,0.820
esencialmente,5793,197189,0.820
durmiendo,5794,197133,0.820
digna,5795,197128,0.820
ción,5796,197117,0.820
industrias,5797,197084,0.820
católico,5798,196945,0.820
emprender,5799,196913,0.820
mérito,5800,196876,0.820
pautas,5801,196839,0.820
gen,5802,196818,0.820
religiones,5803,196794,0.820
recuerdas,5804,196783,0.820
costó,5805,196777,0.820
frágil,5806,196694,0.820
review,5807,196659,0.820
legado,5808,196581,0.820
evita,5809,196580,0.820
comunistas,5810,196507,0.820
fatal,5811,196485,0.820
enfadado,5812,196403,0.820
delegación,5813,196392,0.820
ondas,5814,196375,0.820
típica,5815,196372,0.820
est,5816,196360,0.820
fijos,5817,196358,0.820
construcciones,5818,196345,0.820
citada,5819,196340,0.820
manuscrito,5820,196337,0.820
fijado,5821,196329,0.820
tribu,5822,196198,0.820
formaba,5823,196145,0.820
coge,5824,196134,0.820
captar,5825,196114,0.820
visitantes,5826,196084,0.820
magnífico,5827,196084,0.820
discusiones,5828,195982,0.820
digitales,5829,195969,0.820
ramos,5830,195944,0.820
asustada,5831,195936,0.820
pasará,5832,195877,0.820
enamorada,5833,195842,0.820
rescate,5834,195822,0.820
mostrador,5835,195821,0.820
documental,5836,195762,0.820
escaso,5837,195728,0.820
sexualidad,5838,195697,0.820
plantear,5839,195627,0.820
esperan,5840,195618,0.820
ave,5841,195605,0.820
membrana,5842,195598,0.820
entrañas,5843,195589,0.820
creciendo,5844,195488,0.820
normalidad,5845,195485,0.820
históricas,5846,195459,0.820
llamamos,5847,195383,0.820
exacta,5848,195222,0.820
levantando,5849,195218,0.820
mercantil,5850,195204,0.820
energías,5851,195151,0.820
vientos,5852,195137,0.821
balón,5853,195040,0.821
vitamina,5854,195038,0.821
transformar,5855,194980,0.821
che,5856,194935,0.821
académica,5857,194847,0.821
modalidades,5858,194814,0.821
estímulos,5859,194793,0.821
saludable,5860,194773,0.821
declarar,5861,194752,0.821
enlace,5862,194724,0.821
existían,5863,194713,0.821
higiene,5864,194704,0.821
puramente,5865,194683,0.821
rumor,5866,194678,0.821
comienzan,5867,194648,0.821
manipulación,5868,194565,0.821
positivas,5869,194546,0.821
fuere,5870,194516,0.821
comido,5871,194504,0.821
administrar,5872,194481,0.821
colaboradores,5873,194479,0.821
relieve,5874,194464,0.821
violación,5875,194344,0.821
íntima,5876,194214,0.821
fusión,5877,194208,0.821
metales,5878,194204,0.821
inclinación,5879,194199,0.821
sufrió,5880,194178,0.821
sopa,5881,194136,0.821
transparente,5882,194101,0.821
decimos,5883,194085,0.821
distingue,5884,194084,0.821
electorales,5885,194034,0.821
cortó,5886,193937,0.821
locos,5887,193877,0.821
esclavitud,5888,193837,0.821
declara,5889,193800,0.821
secundarios,5890,193601,0.821
perfume,5891,193587,0.821
correctas,5892,193553,0.821
tercio,5893,193498,0.821
tuviese,5894,193491,0.821
vigencia,5895,193452,0.821
pensiones,5896,193368,0.821
acompañó,5897,193357,0.821
mercancía,5898,193279,0.821
alumnado,5899,193194,0.821
entiendes,5900,193093,0.821
obrero,5901,193062,0.821
restricciones,5902,193054,0.821
tacto,5903,192992,0.821
indicador,5904,192966,0.821
creyentes,5905,192940,0.821
ampliación,5906,192787,0.821
sanidad,5907,192763,0.821
manchas,5908,192707,0.821
viajeros,5909,192575,0.821
toalla,5910,192499,0.821
flecha,5911,192453,0.821
empujó,5912,192447,0.821
confirmar,5913,192395,0.821
imposibilidad,5914,192385,0.821
tos,5915,192378,0.821
soviética,5916,192369,0.821
panel,5917,192364,0.821
riquezas,5918,192344,0.821
debida,5919,192328,0.821
departamentos,5920,192299,0.821
despertado,5921,192278,0.822
suicidio,5922,192269,0.822
espectro,5923,192261,0.822
distante,5924,192226,0.822
cerdo,5925,192167,0.822
contempla,5926,192114,0.822
verdades,5927,192058,0.822
objetiva,5928,192033,0.822
sabéis,5929,192019,0.822
apoyada,5930,191973,0.822
compuestos,5931,191972,0.822
prevista,5932,191875,0.822
temporales,5933,191844,0.822
insoportable,5934,191830,0.822
declarado,5935,191590,0.822
atendiendo,5936,191575,0.822
pisos,5937,191574,0.822
atravesar,5938,191567,0.822
ovejas,5939,191559,0.822
maldad,5940,191346,0.822
cubre,5941,191344,0.822
producirse,5942,191337,0.822
potenciales,5943,191321,0.822
sintiera,5944,191267,0.822
ta,5945,191266,0.822
talleres,5946,191161,0.822
tengamos,5947,191141,0.822
publicar,5948,191096,0.822
cortinas,5949,191045,0.822
realizando,5950,190962,0.822
arteria,5951,190949,0.822
concentraciones,5952,190942,0.822
llegaría,5953,190907,0.822
visiones,5954,190893,0.822
consolidación,5955,190857,0.822
abiertamente,5956,190768,0.822
secciones,5957,190762,0.822
estremeció,5958,190739,0.822
formales,5959,190734,0.822
administrador,5960,190710,0.822
cobrar,5961,190708,0.822
diablos,5962,190703,0.822
miedos,5963,190595,0.822
polo,5964,190594,0.822
escalones,5965,190589,0.822
cable,5966,190580,0.822
defensor,5967,190485,0.822
préstamo,5968,190354,0.822
iluminación,5969,190351,0.822
contesté,5970,190323,0.822
em,5971,190278,0.822
desear,5972,190230,0.822
regazo,5973,190200,0.822
ola,5974,190168,0.822
historiadores,5975,190112,0.822
velo,5976,190073,0.822
madurez,5977,189988,0.822
interpretaciones,5978,189936,0.822
cubiertas,5979,189869,0.822
apresuró,5980,189832,0.822
violenta,5981,189823,0.822
limitación,5982,189777,0.822
sufren,5983,189768,0.822
respecta,5984,189730,0.822
lanzar,5985,189728,0.822
decenas,5986,189706,0.822
avanzando,5987,189704,0.822
volveré,5988,189640,0.822
actas,5989,189638,0.822
bajaba,5990,189627,0.822
estilos,5991,189587,0.822
escritas,5992,189583,0.823
ordenar,5993,189546,0.823
acompañar,5994,189501,0.823
sobra,5995,189488,0.823
géneros,5996,189466,0.823
introdujo,5997,189262,0.823
valía,5998,189249,0.823
robo,5999,189232,0.823
titulado,6000,189176,0.823
elaborado,6001,189148,0.823
quitado,6002,189138,0.823
líquidos,6003,189101,0.823
denominada,6004,189052,0.823
decidida,6005,189034,0.823
martes,6006,189017,0.823
escoger,6007,189005,0.823
corregir,6008,189001,0.823
globalización,6009,188970,0.823
atractiva,6010,188918,0.823
supervisión,6011,188891,0.823
progresiva,6012,188867,0.823
significados,6013,188847,0.823
tomarse,6014,188780,0.823
olía,6015,188765,0.823
depósitos,6016,188738,0.823
convencida,6017,188706,0.823
imaginario,6018,188600,0.823
viste,6019,188594,0.823
colombiano,6020,188551,0.823
prendas,6021,188530,0.823
guantes,6022,188517,0.823
negociaciones,6023,188453,0.823
marino,6024,188425,0.823
elevación,6025,188281,0.823
pegado,6026,188246,0.823
prometió,6027,188207,0.823
turistas,6028,188194,0.823
ganó,6029,188156,0.823
finanzas,6030,188114,0.823
incrementar,6031,188099,0.823
sanciones,6032,188096,0.823
transforma,6033,188096,0.823
renovación,6034,188072,0.823
académicos,6035,188064,0.823
delicado,6036,188020,0.823
despierto,6037,187982,0.823
descendientes,6038,187949,0.823
supuestamente,6039,187939,0.823
legislador,6040,187922,0.823
dejes,6041,187918,0.823
apuntó,6042,187913,0.823
muertes,6043,187893,0.823
príncipes,6044,187813,0.823
explicado,6045,187804,0.823
coincidencia,6046,187798,0.823
consideramos,6047,187784,0.823
cálido,6048,187642,0.823
sometidos,6049,187585,0.823
rodean,6050,187502,0.823
marcada,6051,187487,0.823
cayeron,6052,187449,0.823
combustible,6053,187446,0.823
ruidos,6054,187307,0.823
vengo,6055,187292,0.823
resurrección,6056,187252,0.823
escenarios,6057,187047,0.823
comparten,6058,187046,0.823
utilizadas,6059,187042,0.823
prudente,6060,187013,0.823
limón,6061,187004,0.823
articular,6062,186994,0.823
molesto,6063,186921,0.823
restantes,6064,186843,0.824
violento,6065,186732,0.824
reparto,6066,186730,0.824
enterado,6067,186717,0.824
incumplimiento,6068,186713,0.824
hierbas,6069,186707,0.824
rebeldes,6070,186702,0.824
extrañas,6071,186677,0.824
avanzó,6072,186668,0.824
entré,6073,186642,0.824
comunión,6074,186642,0.824
respectivas,6075,186612,0.824
fuga,6076,186567,0.824
planetas,6077,186546,0.824
complejas,6078,186498,0.824
agregó,6079,186486,0.824
armadas,6080,186426,0.824
ordinario,6081,186410,0.824
doloroso,6082,186406,0.824
foco,6083,186371,0.824
mágico,6084,186363,0.824
billetes,6085,186337,0.824
importar,6086,186311,0.824
asignación,6087,186270,0.824
clínicas,6088,186188,0.824
gritaba,6089,186157,0.824
aprovechando,6090,186098,0.824
calendario,6091,186067,0.824
fomento,6092,186050,0.824
pinturas,6093,185992,0.824
camioneta,6094,185940,0.824
terribles,6095,185917,0.824
bahía,6096,185896,0.824
alfombra,6097,185879,0.824
horario,6098,185832,0.824
constituir,6099,185765,0.824
debates,6100,185747,0.824
luchando,6101,185702,0.824
saliera,6102,185648,0.824
simpatía,6103,185642,0.824
científicas,6104,185597,0.824
aprende,6105,185593,0.824
cólera,6106,185584,0.824
índole,6107,185559,0.824
motores,6108,185550,0.824
estupendo,6109,185514,0.824
barreras,6110,185501,0.824
sabías,6111,185436,0.824
solían,6112,185421,0.824
sonriente,6113,185353,0.824
brevemente,6114,185328,0.824
sistemática,6115,185310,0.824
diputado,6116,185230,0.824
legitimidad,6117,185230,0.824
economías,6118,185228,0.824
queja,6119,185131,0.824
repetición,6120,185110,0.824
asientos,6121,185068,0.824
reside,6122,185010,0.824
cultivos,6123,184941,0.824
proteína,6124,184913,0.824
cráneo,6125,184870,0.824
cualidad,6126,184864,0.824
reinado,6127,184837,0.824
facilita,6128,184828,0.824
patatas,6129,184821,0.824
apetito,6130,184785,0.824
hospitales,6131,184737,0.824
artístico,6132,184720,0.824
automáticamente,6133,184707,0.824
distancias,6134,184684,0.824
andando,6135,184530,0.824
salvajes,6136,184520,0.824
creada,6137,184518,0.825
almohada,6138,184507,0.825
bala,6139,184475,0.825
ventanilla,6140,184418,0.825
sujeta,6141,184297,0.825
trad,6142,184204,0.825
célebre,6143,184106,0.825
tecnológico,6144,184003,0.825
recto,6145,183980,0.825
devoción,6146,183953,0.825
dependen,6147,183916,0.825
activación,6148,183808,0.825
favorecer,6149,183777,0.825
finalizar,6150,183710,0.825
exigir,6151,183709,0.825
marrón,6152,183636,0.825
capitalista,6153,183615,0.825
diversión,6154,183572,0.825
despidió,6155,183476,0.825
quita,6156,183418,0.825
desempleo,6157,183415,0.825
secundario,6158,183354,0.825
amargura,6159,183351,0.825
clínicos,6160,183286,0.825
sólido,6161,183250,0.825
cebolla,6162,183080,0.825
directivos,6163,182918,0.825
transcurso,6164,182890,0.825
siguiera,6165,182839,0.825
estudió,6166,182807,0.825
entendió,6167,182802,0.825
corresponda,6168,182766,0.825
abrirse,6169,182751,0.825
boletín,6170,182748,0.825
advertir,6171,182738,0.825
norteamericano,6172,182721,0.825
nacidos,6173,182721,0.825
bacterias,6174,182667,0.825
apetece,6175,182641,0.825
separa,6176,182639,0.825
puntas,6177,182610,0.825
arreglar,6178,182593,0.825
flota,6179,182575,0.825
contribuye,6180,182549,0.825
lograba,6181,182478,0.825
humildad,6182,182471,0.825
analiza,6183,182435,0.825
aportación,6184,182421,0.825
admite,6185,182356,0.825
formulación,6186,182272,0.825
facciones,6187,182230,0.825
haberla,6188,182143,0.825
retos,6189,182072,0.825
curvas,6190,182023,0.825
preferencia,6191,181943,0.825
recibieron,6192,181908,0.825
solucionar,6193,181902,0.825
cortado,6194,181902,0.825
comisiones,6195,181897,0.825
caballería,6196,181776,0.825
generoso,6197,181764,0.825
agencias,6198,181757,0.825
daré,6199,181756,0.825
espectacular,6200,181701,0.825
impaciencia,6201,181576,0.825
lineal,6202,181561,0.825
mago,6203,181536,0.825
irán,6204,181517,0.825
excepciones,6205,181504,0.825
trama,6206,181467,0.825
perdía,6207,181461,0.825
protegido,6208,181368,0.825
fallo,6209,181330,0.825
dolía,6210,181298,0.825
acera,6211,181279,0.826
grita,6212,181272,0.826
quejas,6213,181236,0.826
volúmenes,6214,181205,0.826
orina,6215,181184,0.826
intervalo,6216,181174,0.826
rancho,6217,181153,0.826
recibía,6218,181141,0.826
occidentales,6219,181071,0.826
porqué,6220,180978,0.826
avanzado,6221,180949,0.826
agrícolas,6222,180934,0.826
integrado,6223,180876,0.826
requisito,6224,180835,0.826
imposición,6225,180812,0.826
directores,6226,180750,0.826
tutela,6227,180699,0.826
reservado,6228,180645,0.826
trascendencia,6229,180632,0.826
copias,6230,180607,0.826
detección,6231,180589,0.826
bloques,6232,180589,0.826
darnos,6233,180565,0.826
deportes,6234,180382,0.826
transformaciones,6235,180351,0.826
asalto,6236,180348,0.826
ocupan,6237,180277,0.826
llamaron,6238,180271,0.826
concluye,6239,180255,0.826
borracho,6240,180236,0.826
cuadrado,6241,180018,0.826
cayendo,6242,179954,0.826
demostró,6243,179798,0.826
afectada,6244,179781,0.826
plumas,6245,179778,0.826
respondía,6246,179765,0.826
filósofos,6247,179742,0.826
maravilla,6248,179710,0.826
creían,6249,179654,0.826
sorbo,6250,179644,0.826
masculina,6251,179637,0.826
ajo,6252,179578,0.826
gases,6253,179564,0.826
volando,6254,179550,0.826
plazas,6255,179535,0.826
presiones,6256,179484,0.826
químicos,6257,179483,0.826
cabía,6258,179418,0.826
complemento,6259,179405,0.826
vitales,6260,179389,0.826
suministro,6261,179384,0.826
misterioso,6262,179378,0.826
hicieran,6263,179372,0.826
retirar,6264,179337,0.826
generado,6265,179328,0.826
ende,6266,179294,0.826
dulzura,6267,179244,0.826
meterse,6268,179226,0.826
man,6269,179196,0.826
fundador,6270,179194,0.826
sólida,6271,179165,0.826
dadas,6272,179165,0.826
entenderse,6273,179161,0.826
constituido,6274,179139,0.826
moléculas,6275,179127,0.826
dejarla,6276,179041,0.826
hablas,6277,179002,0.826
miércoles,6278,178950,0.826
catalán,6279,178946,0.826
calcio,6280,178941,0.826
bruja,6281,178940,0.826
tranquilamente,6282,178935,0.826
delicadeza,6283,178914,0.826
sabios,6284,178893,0.826
nombramiento,6285,178860,0.826
robado,6286,178855,0.827
colonias,6287,178818,0.827
acercándose,6288,178788,0.827
santuario,6289,178778,0.827
bicicleta,6290,178750,0.827
falsos,6291,178688,0.827
móviles,6292,178606,0.827
parecida,6293,178591,0.827
cesar,6294,178584,0.827
fué,6295,178569,0.827
conducto,6296,178559,0.827
biografía,6297,178543,0.827
disimular,6298,178532,0.827
buscado,6299,178518,0.827
difícilmente,6300,178497,0.827
caricias,6301,178492,0.827
incluidas,6302,178464,0.827
ayude,6303,178441,0.827
cocinar,6304,178435,0.827
preciosas,6305,178426,0.827
arroyo,6306,178405,0.827
tinieblas,6307,178383,0.827
pertenencia,6308,178371,0.827
sospechas,6309,178356,0.827
vencido,6310,178327,0.827
semblante,6311,178316,0.827
inventario,6312,178264,0.827
luchas,6313,178228,0.827
temores,6314,178182,0.827
balcón,6315,178172,0.827
bloqueo,6316,178158,0.827
agregar,6317,178154,0.827
adonde,6318,178136,0.827
temblar,6319,178086,0.827
pureza,6320,178037,0.827
produzca,6321,178003,0.827
desorden,6322,177993,0.827
institucionales,6323,177917,0.827
mirándolo,6324,177908,0.827
periodismo,6325,177876,0.827
aplicado,6326,177867,0.827
representado,6327,177859,0.827
asesinado,6328,177839,0.827
vendría,6329,177809,0.827
asocia,6330,177740,0.827
rock,6331,177733,0.827
simbólico,6332,177707,0.827
botellas,6333,177704,0.827
etiqueta,6334,177696,0.827
disfrutando,6335,177689,0.827
incorporar,6336,177674,0.827
estúpida,6337,177653,0.827
metáfora,6338,177627,0.827
componen,6339,177386,0.827
provecho,6340,177380,0.827
rodeó,6341,177291,0.827
terminaba,6342,177266,0.827
teóricos,6343,177255,0.827
fatiga,6344,177202,0.827
infinita,6345,177188,0.827
crucial,6346,177161,0.827
cordero,6347,177159,0.827
habrán,6348,177104,0.827
párpados,6349,176951,0.827
contemporáneo,6350,176939,0.827
li,6351,176938,0.827
dirigiéndose,6352,176901,0.827
influir,6353,176884,0.827
efectividad,6354,176842,0.827
incómoda,6355,176842,0.827
ambición,6356,176827,0.827
delicada,6357,176823,0.827
agresión,6358,176794,0.827
ingenio,6359,176786,0.827
liga,6360,176759,0.827
manto,6361,176739,0.827
delgada,6362,176728,0.828
cortina,6363,176724,0.828
exactitud,6364,176682,0.828
puñado,6365,176603,0.828
pimienta,6366,176539,0.828
participan,6367,176491,0.828
regula,6368,176451,0.828
envuelto,6369,176412,0.828
abdomen,6370,176371,0.828
otorga,6371,176369,0.828
amplitud,6372,176299,0.828
dispuso,6373,176234,0.828
vestía,6374,176228,0.828
enfrentamiento,6375,176156,0.828
comentado,6376,176130,0.828
ancha,6377,176066,0.828
resplandor,6378,176035,0.828
aviones,6379,176008,0.828
avanzaba,6380,175957,0.828
retórica,6381,175946,0.828
aurora,6382,175931,0.828
calificación,6383,175853,0.828
vestir,6384,175850,0.828
bordes,6385,175837,0.828
bata,6386,175812,0.828
partiendo,6387,175758,0.828
marchar,6388,175750,0.828
cálida,6389,175739,0.828
injusticia,6390,175559,0.828
sacaba,6391,175541,0.828
rehabilitación,6392,175483,0.828
verlos,6393,175393,0.828
falsas,6394,175373,0.828
doncella,6395,175287,0.828
extinción,6396,175246,0.828
estatutos,6397,175100,0.828
ayudas,6398,175091,0.828
psicológica,6399,175065,0.828
acusación,6400,175030,0.828
empezamos,6401,175029,0.828
restaurantes,6402,174987,0.828
have,6403,174939,0.828
innumerables,6404,174886,0.828
indiferente,6405,174863,0.828
concentrarse,6406,174837,0.828
kilos,6407,174828,0.828
dados,6408,174730,0.828
manga,6409,174700,0.828
afirmaciones,6410,174690,0.828
rentabilidad,6411,174659,0.828
pusiera,6412,174584,0.828
ilusiones,6413,174582,0.828
botones,6414,174558,0.828
significación,6415,174555,0.828
músicos,6416,174543,0.828
externas,6417,174538,0.828
adoptado,6418,174501,0.828
callado,6419,174460,0.828
separar,6420,174439,0.828
recuerde,6421,174376,0.828
citar,6422,174374,0.828
tensa,6423,174373,0.828
capacitación,6424,174369,0.828
eficaces,6425,174354,0.828
dudar,6426,174348,0.828
coherente,6427,174339,0.828
seminario,6428,174239,0.828
futuras,6429,174208,0.828
diferenciación,6430,174167,0.828
conducción,6431,174162,0.828
definiciones,6432,174157,0.828
deudor,6433,174120,0.828
atraer,6434,174102,0.828
cañón,6435,174045,0.828
juvenil,6436,174014,0.828
coma,6437,173968,0.828
rodeada,6438,173960,0.828
criados,6439,173894,0.829
cafetería,6440,173876,0.829
queriendo,6441,173855,0.829
fáciles,6442,173787,0.829
protestó,6443,173778,0.829
contable,6444,173773,0.829
potestad,6445,173637,0.829
contemplando,6446,173633,0.829
bruto,6447,173559,0.829
migración,6448,173519,0.829
inseguridad,6449,173513,0.829
tira,6450,173508,0.829
estratégico,6451,173504,0.829
construye,6452,173457,0.829
arrojó,6453,173443,0.829
teórica,6454,173421,0.829
adulta,6455,173416,0.829
fumar,6456,173410,0.829
invertir,6457,173377,0.829
asistentes,6458,173352,0.829
sensibles,6459,173232,0.829
mutuamente,6460,173221,0.829
tomamos,6461,173171,0.829
rechazar,6462,173111,0.829
pasear,6463,173110,0.829
preguntarse,6464,173100,0.829
compró,6465,173098,0.829
dedicada,6466,173073,0.829
volante,6467,173011,0.829
sigues,6468,172992,0.829
muelle,6469,172925,0.829
flexibilidad,6470,172911,0.829
negación,6471,172899,0.829
salidas,6472,172853,0.829
nuclear,6473,172802,0.829
embajada,6474,172781,0.829
gemido,6475,172772,0.829
protector,6476,172731,0.829
identificado,6477,172665,0.829
dureza,6478,172640,0.829
firmado,6479,172566,0.829
implantación,6480,172519,0.829
aguantar,6481,172517,0.829
necesitaban,6482,172483,0.829
ciudadana,6483,172389,0.829
mide,6484,172345,0.829
reducida,6485,172343,0.829
casó,6486,172339,0.829
espectador,6487,172318,0.829
cosecha,6488,172292,0.829
privilegios,6489,172271,0.829
comiendo,6490,172202,0.829
preparando,6491,172197,0.829
voluntaria,6492,172106,0.829
estatura,6493,171880,0.829
musicales,6494,171846,0.829
excesivo,6495,171777,0.829
sucio,6496,171775,0.829
envío,6497,171760,0.829
cargar,6498,171742,0.829
aérea,6499,171742,0.829
atravesó,6500,171639,0.829
previsión,6501,171631,0.829
mentalidad,6502,171592,0.829
misiones,6503,171567,0.829
rompe,6504,171563,0.829
realista,6505,171562,0.829
dolorosa,6506,171541,0.829
pre,6507,171529,0.829
universitarios,6508,171476,0.829
periodos,6509,171346,0.829
exponer,6510,171285,0.829
sabría,6511,171270,0.829
reinos,6512,171261,0.829
italiana,6513,171244,0.829
fantasmas,6514,171211,0.829
desconocidos,6515,171192,0.829
esposas,6516,171147,0.829
definen,6517,171130,0.829
nutrición,6518,171013,0.830
coherencia,6519,170993,0.830
sostenible,6520,170913,0.830
gruesa,6521,170902,0.830
consistente,6522,170880,0.830
bebés,6523,170765,0.830
nostalgia,6524,170739,0.830
minerales,6525,170659,0.830
