ngram,freq,cumshare,en
administrativos,206849,0.827,administrative
conseguía,206759,0.827,got
manda,206758,0.827,send
bajando,206718,0.827,going down
costaba,206699,0.827,it cost
mochila,206647,0.827,backpack
destacan,206637,0.827,stand out
libertades,206593,0.827,freedoms
retraso,206478,0.827,delay
harán,206450,0.827,they will do
secreta,206418,0.827,secret
gordo,206296,0.827,fat
asustado,206134,0.827,afraid
placa,206085,0.827,license plate
obediencia,206053,0.827,obedience
males,206012,0.827,ills
prestado,205856,0.827,borrowed
paradigma,205828,0.827,paradigm
plenitud,205804,0.827,fullness
querría,205704,0.827,I would want
huelga,205630,0.827,strike
íntimo,205567,0.827,intimate
aparecieron,205563,0.827,appeared
desesperada,205535,0.827,desperate
añadido,205532,0.827,added
legislativo,205385,0.827,legislative
afortunadamente,205334,0.827,fortunately
diámetro,205306,0.827,diameter
ingeniero,205285,0.827,engineer
prudencia,205278,0.827,prudence
automóvil,205268,0.827,car
veinticuatro,205197,0.827,twenty four
comprendía,205191,0.827,understood
charla,205117,0.827,chat
evitando,205093,0.827,avoiding
sinceridad,205036,0.827,sincerity
cercanos,205020,0.827,nearby
pálida,204964,0.827,pale
juega,204897,0.827,play
resistir,204849,0.827,to resist
experimento,204846,0.827,experiment
establecida,204828,0.827,established
contempló,204799,0.827,gazed out
naves,204748,0.827,ships
rumores,204728,0.827,rumors
peligrosa,204698,0.827,dangerous
contaminación,204684,0.827,pollution
definitivo,204664,0.827,definitive
griega,204559,0.827,Greek
formaban,204437,0.827,formed
ordenación,204385,0.827,ordination
libras,204365,0.827,pounds
mecánico,204328,0.827,mechanic
lazos,204305,0.828,ties
volverá,204084,0.828,to return to
cajón,204064,0.828,drawer
sumo,204042,0.828,sumo
acusado,204002,0.828,accused
generosidad,203993,0.828,generosity
comerciantes,203927,0.828,merchants
granja,203873,0.828,farm
escribiendo,203859,0.828,writing
agradezco,203829,0.828,I appreciate
leía,203793,0.828,read
ruego,203768,0.828,I beg
protagonistas,203731,0.828,protagonists
oportuno,203645,0.828,prompt
suaves,203491,0.828,soft
tensiones,203442,0.828,tensions
cima,203389,0.828,top
entrando,203304,0.828,entering
breves,203255,0.828,brief
confesó,203223,0.828,confessed
desesperado,203214,0.828,desperate
terceros,203128,0.828,third parties
comencé,203025,0.828,I started
soltar,202879,0.828,release
podéis,202871,0.828,you can
sentencias,202841,0.828,sentences
ampliar,202799,0.828,enlarge
fomentar,202769,0.828,foment
encanto,202759,0.828,charm
estatua,202725,0.828,statue
compensación,202723,0.828,compensation
haremos,202716,0.828,will
guardaba,202701,0.828,kept
cubiertos,202631,0.828,cutlery
genética,202622,0.828,genetics
excepcional,202577,0.828,exceptional
invitó,202469,0.828,invited
sorprende,202464,0.828,surprise
cadera,202455,0.828,hip
perdona,202420,0.828,sorry
levanté,202383,0.828,I raised
informaciones,202377,0.828,informations
contradicción,202375,0.828,contradiction
oliva,202374,0.828,olive
edades,202334,0.828,ages
comparar,202308,0.828,compare
extranjera,202286,0.828,foreign
querías,202183,0.828,you wanted
sincera,202174,0.828,sincere
post,202173,0.828,post
gritando,202088,0.828,screaming
ayudante,202077,0.828,assistant
manzana,202052,0.828,apple
pudiendo,201991,0.828,being able
relaciona,201978,0.828,relates
logros,201973,0.828,achievements
vídeo,201951,0.828,video
anterioridad,201939,0.828,anteriority
planteamiento,201936,0.828,approach
temprana,201844,0.828,early
obstáculo,201789,0.828,obstacle
dejaría,201783,0.828,would leave
labores,201667,0.828,labors
realidades,201659,0.828,realities
primas,201456,0.828,cousins
carbón,201433,0.828,coal
asociadas,201416,0.828,associated
conexiones,201362,0.828,connections
capitales,201356,0.828,capitals
permitirá,201353,0.828,will allow
milagros,201345,0.828,miracles
cortos,201248,0.829,shorts
autoestima,201241,0.829,self esteem
paralelo,201241,0.829,parallel
campañas,201214,0.829,bells
malestar,201201,0.829,discomfort
atento,201162,0.829,attentive
maquinaria,201114,0.829,machinery
dirá,201093,0.829,will tell
europeas,201092,0.829,European
monarca,201079,0.829,monarch
escuché,201005,0.829,listen
ingeniería,200983,0.829,engineering
conferencias,200949,0.829,conferences
sociología,200935,0.829,sociology
mencionados,200919,0.829,mentioned
llenó,200907,0.829,full
húmedo,200896,0.829,wet
túnel,200894,0.829,tunnel
advierte,200894,0.829,warns
fachada,200835,0.829,facade
producía,200814,0.829,produced
mansión,200801,0.829,mansion
retiro,200798,0.829,withdrawal
serena,200751,0.829,serene
evitarlo,200715,0.829,avoid it
descarga,200693,0.829,download
preferido,200560,0.829,favorite
recinto,200524,0.829,enclosure
problemática,200501,0.829,problematic
estructural,200410,0.829,structural
tonta,200381,0.829,silly
preocupaba,200352,0.829,worried
aporte,200274,0.829,input
joyas,200265,0.829,jewels
poseer,200254,0.829,possess
podíamos,200224,0.829,we could
cuán,200197,0.829,how
cuartel,200149,0.829,barracks
desaparece,200084,0.829,disappear
bolsillos,200072,0.829,pockets
rebelión,199855,0.829,rebellion
rasgo,199841,0.829,feature
productores,199809,0.829,producers
sustitución,199792,0.829,substitution
menú,199758,0.829,menu
bote,199697,0.829,boat
eléctrico,199689,0.829,electric
tendió,199606,0.829,held out
gratitud,199577,0.829,gratitude
retirada,199553,0.829,withdrawal
fijar,199488,0.829,pin up
sobrino,199475,0.829,nephew
puños,199470,0.829,fists
altamente,199422,0.829,highly
dominar,199414,0.829,to dominate
dudo,199405,0.829,I doubt
llevará,199307,0.829,carry
rurales,199243,0.829,rural
vinieron,199238,0.829,they came
transcurrido,199200,0.829,elapsed
susurro,199191,0.829,whisper
ardiente,199139,0.829,burning
fijó,199102,0.829,permanent
odiaba,199054,0.829,I hated
implementación,199028,0.829,implementation
percibe,198972,0.829,perceives
pasivo,198970,0.829,passive
tumores,198966,0.829,tumors
pasiones,198886,0.829,passions
comenta,198759,0.829,comment
encuentros,198695,0.829,encounters
psicológico,198647,0.83,psychological
palmas,198615,0.83,palms
grises,198579,0.83,grays
ejerce,198554,0.83,exercises
héroes,198539,0.83,heroes
demasiadas,198488,0.83,too many
seguí,198458,0.83,I followed
pedazo,198386,0.83,piece
fórmulas,198300,0.83,formulas
ocurra,198264,0.83,happen
mantequilla,198166,0.83,butter
reconstrucción,198142,0.83,reconstruction
corredor,198107,0.83,runner
especialistas,198102,0.83,specialists
llevamos,198047,0.83,we carry
subía,198039,0.83,went up
simboliza,197985,0.83,symbolizes
desconfianza,197967,0.83,distrust
abrí,197938,0.83,I opened
tortura,197916,0.83,torture
comedia,197837,0.83,comedy
empeño,197730,0.83,endeavor
droga,197718,0.83,drug
apartados,197670,0.83,paragraphs
escrituras,197554,0.83,scriptures
presos,197502,0.83,prisoners
iniciado,197453,0.83,initiated
lingüística,197405,0.83,linguistics
cuenca,197357,0.83,basin
detective,197354,0.83,detective
asume,197301,0.83,assumes
mató,197285,0.83,killed
códigos,197276,0.83,codes
residentes,197235,0.83,residents
esencialmente,197189,0.83,essentially
durmiendo,197133,0.83,sleeping
digna,197128,0.83,worthy
ción,197117,0.83,tion
industrias,197084,0.83,industries
católico,196945,0.83,Catholic
emprender,196913,0.83,undertake
mérito,196876,0.83,merit
pautas,196839,0.83,guidelines
gen,196818,0.83,gene
religiones,196794,0.83,religions
recuerdas,196783,0.83,remember
costó,196777,0.83,cost
frágil,196694,0.83,fragile
legado,196581,0.83,legacy
evita,196580,0.83,avoid
comunistas,196507,0.83,communists
fatal,196485,0.83,fatal
enfadado,196403,0.83,pissed off
delegación,196392,0.83,delegation
ondas,196375,0.83,waves
típica,196372,0.83,typical
fijos,196358,0.83,fixed
construcciones,196345,0.83,buildings
citada,196340,0.83,quoted
manuscrito,196337,0.83,manuscript
fijado,196329,0.83,fixed
tribu,196198,0.83,tribe
formaba,196145,0.83,formed
coge,196134,0.83,take
captar,196114,0.83,capture
visitantes,196084,0.83,visitors
magnífico,196084,0.83,magnificent
discusiones,195982,0.83,discussions
digitales,195969,0.83,digital
ramos,195944,0.83,bouquets
asustada,195936,0.83,scared
pasará,195877,0.83,it will happen
enamorada,195842,0.83,in love
rescate,195822,0.831,bailing out
mostrador,195821,0.831,counter
documental,195762,0.831,documentary film
escaso,195728,0.831,scarce
sexualidad,195697,0.831,sexuality
plantear,195627,0.831,pose
esperan,195618,0.831,are waiting
ave,195605,0.831,bird
membrana,195598,0.831,membrane
entrañas,195589,0.831,bowels
creciendo,195488,0.831,growing
normalidad,195485,0.831,normal
históricas,195459,0.831,historical
llamamos,195383,0.831,we call
exacta,195222,0.831,exact
levantando,195218,0.831,lifting up
mercantil,195204,0.831,trade
energías,195151,0.831,energies
vientos,195137,0.831,winds
balón,195040,0.831,ball
vitamina,195038,0.831,vitamin
transformar,194980,0.831,transform
che,194935,0.831,hey
académica,194847,0.831,academic
modalidades,194814,0.831,modalities
estímulos,194793,0.831,stimuli
saludable,194773,0.831,healthy
declarar,194752,0.831,to declare
enlace,194724,0.831,link
existían,194713,0.831,existed
higiene,194704,0.831,hygiene
puramente,194683,0.831,purely
rumor,194678,0.831,rumor
comienzan,194648,0.831,begin
manipulación,194565,0.831,handling
positivas,194546,0.831,positive
fuere,194516,0.831,whatever
comido,194504,0.831,eaten
administrar,194481,0.831,manage
colaboradores,194479,0.831,collaborators
relieve,194464,0.831,relief
violación,194344,0.831,violation
íntima,194214,0.831,intimate
fusión,194208,0.831,fusion
metales,194204,0.831,metals
inclinación,194199,0.831,inclination
sufrió,194178,0.831,suffered
sopa,194136,0.831,soup
transparente,194101,0.831,transparent
decimos,194085,0.831,we say
distingue,194084,0.831,distinguishes
electorales,194034,0.831,electoral
cortó,193937,0.831,short
locos,193877,0.831,crazy
esclavitud,193837,0.831,slavery
declara,193800,0.831,declares
secundarios,193601,0.831,secondary
perfume,193587,0.831,fragrance
correctas,193553,0.831,correct
tercio,193498,0.831,third
tuviese,193491,0.831,had
vigencia,193452,0.831,validity
pensiones,193368,0.831,pensions
acompañó,193357,0.831,accompanied
mercancía,193279,0.831,commodity
alumnado,193194,0.831,student body
entiendes,193093,0.831,you understand
obrero,193062,0.831,worker
restricciones,193054,0.831,restrictions
tacto,192992,0.831,touch
indicador,192966,0.831,indicator
creyentes,192940,0.831,believers
ampliación,192787,0.831,extension
sanidad,192763,0.832,health
manchas,192707,0.832,stains
viajeros,192575,0.832,Travellers
toalla,192499,0.832,towel
flecha,192453,0.832,arrow
empujó,192447,0.832,pushed
confirmar,192395,0.832,confirm
imposibilidad,192385,0.832,impossibility
tos,192378,0.832,cough
soviética,192369,0.832,soviet
panel,192364,0.832,panel
riquezas,192344,0.832,riches
debida,192328,0.832,due
departamentos,192299,0.832,departments
despertado,192278,0.832,woken up
suicidio,192269,0.832,suicide
espectro,192261,0.832,spectrum
distante,192226,0.832,distant
cerdo,192167,0.832,pork
contempla,192114,0.832,contemplate
verdades,192058,0.832,truths
objetiva,192033,0.832,objective
sabéis,192019,0.832,you know
apoyada,191973,0.832,supported
compuestos,191972,0.832,compounds
prevista,191875,0.832,planned
temporales,191844,0.832,temporary
insoportable,191830,0.832,unbearable
declarado,191590,0.832,declared
atendiendo,191575,0.832,attending
pisos,191574,0.832,floors
atravesar,191567,0.832,cross
ovejas,191559,0.832,sheep
maldad,191346,0.832,evil
cubre,191344,0.832,it covers
producirse,191337,0.832,occur
potenciales,191321,0.832,potentials
sintiera,191267,0.832,felt
talleres,191161,0.832,workshops
tengamos,191141,0.832,let's have
publicar,191096,0.832,post
cortinas,191045,0.832,curtains
realizando,190962,0.832,doing
arteria,190949,0.832,artery
concentraciones,190942,0.832,concentrations
llegaría,190907,0.832,would arrive
visiones,190893,0.832,visions
consolidación,190857,0.832,consolidation
abiertamente,190768,0.832,openly
secciones,190762,0.832,sections
estremeció,190739,0.832,shuddered
formales,190734,0.832,formal
administrador,190710,0.832,administrator
cobrar,190708,0.832,collect
diablos,190703,0.832,Devils
miedos,190595,0.832,fears
polo,190594,0.832,pole
escalones,190589,0.832,steps
cable,190580,0.832,cable
defensor,190485,0.832,advocate
préstamo,190354,0.832,loan
iluminación,190351,0.832,illumination
contesté,190323,0.832,I answered
desear,190230,0.832,want
regazo,190200,0.832,lap
ola,190168,0.832,wave
historiadores,190112,0.832,historians
velo,190073,0.832,veil
madurez,189988,0.832,maturity
interpretaciones,189936,0.832,interpretations
cubiertas,189869,0.832,covers
apresuró,189832,0.832,rushed
violenta,189823,0.832,violent
limitación,189777,0.832,limitation
sufren,189768,0.832,suffer
respecta,189730,0.833,respects
lanzar,189728,0.833,throw
decenas,189706,0.833,tens
avanzando,189704,0.833,going forward
volveré,189640,0.833,I will be back
actas,189638,0.833,proceedings
bajaba,189627,0.833,went down
estilos,189587,0.833,styles
escritas,189583,0.833,written
ordenar,189546,0.833,organize
acompañar,189501,0.833,accompany
sobra,189488,0.833,surplus
géneros,189466,0.833,genders
introdujo,189262,0.833,introduced
valía,189249,0.833,worth
robo,189232,0.833,stole
titulado,189176,0.833,titled
elaborado,189148,0.833,Elaborated
quitado,189138,0.833,taken away
líquidos,189101,0.833,liquids
denominada,189052,0.833,named
decidida,189034,0.833,determined
martes,189017,0.833,Tuesday
escoger,189005,0.833,choose
corregir,189001,0.833,correct
globalización,188970,0.833,globalization
atractiva,188918,0.833,attractive
supervisión,188891,0.833,supervision
progresiva,188867,0.833,progressive
significados,188847,0.833,meanings
tomarse,188780,0.833,take
olía,188765,0.833,smelled
depósitos,188738,0.833,deposits
convencida,188706,0.833,convinced
imaginario,188600,0.833,imaginary
viste,188594,0.833,dresses
colombiano,188551,0.833,Colombian
prendas,188530,0.833,garments
guantes,188517,0.833,gloves
negociaciones,188453,0.833,talks
marino,188425,0.833,marine
elevación,188281,0.833,elevation
pegado,188246,0.833,glued
prometió,188207,0.833,promised
turistas,188194,0.833,tourists
ganó,188156,0.833,won
finanzas,188114,0.833,finance
incrementar,188099,0.833,increase
sanciones,188096,0.833,sanctions
transforma,188096,0.833,transform
renovación,188072,0.833,renewal
académicos,188064,0.833,academics
delicado,188020,0.833,delicate
despierto,187982,0.833,awake
descendientes,187949,0.833,decendents
supuestamente,187939,0.833,supposedly
legislador,187922,0.833,legislator
dejes,187918,0.833,let
apuntó,187913,0.833,pointed
muertes,187893,0.833,deaths
príncipes,187813,0.833,princes
explicado,187804,0.833,explained
coincidencia,187798,0.833,coincidence
consideramos,187784,0.833,we consider
cálido,187642,0.833,warm
sometidos,187585,0.833,subdued
rodean,187502,0.833,surround
marcada,187487,0.833,marked
cayeron,187449,0.833,they fell
combustible,187446,0.833,gas
ruidos,187307,0.833,noises
vengo,187292,0.833,I come
resurrección,187252,0.833,resurrection
escenarios,187047,0.833,scenarios
comparten,187046,0.833,share
utilizadas,187042,0.833,used
prudente,187013,0.834,prudent
limón,187004,0.834,lemon
articular,186994,0.834,articulate
molesto,186921,0.834,upset
restantes,186843,0.834,remaining
violento,186732,0.834,violent
reparto,186730,0.834,distribution
enterado,186717,0.834,aware
incumplimiento,186713,0.834,breach
hierbas,186707,0.834,herbs
rebeldes,186702,0.834,rebels
extrañas,186677,0.834,foreign
avanzó,186668,0.834,advanced
entré,186642,0.834,come in
comunión,186642,0.834,communion
respectivas,186612,0.834,respective
fuga,186567,0.834,drain
planetas,186546,0.834,planets
complejas,186498,0.834,complex
agregó,186486,0.834,added
armadas,186426,0.834,armed
ordinario,186410,0.834,ordinary
doloroso,186406,0.834,painful
foco,186371,0.834,focus
mágico,186363,0.834,magical
billetes,186337,0.834,banknotes
importar,186311,0.834,to import
asignación,186270,0.834,assignment
clínicas,186188,0.834,clinics
gritaba,186157,0.834,screamed
aprovechando,186098,0.834,taking advantage
calendario,186067,0.834,calendar
fomento,186050,0.834,promotion
pinturas,185992,0.834,paintings
camioneta,185940,0.834,van
terribles,185917,0.834,terrible
bahía,185896,0.834,bay
alfombra,185879,0.834,rug
horario,185832,0.834,schedule
constituir,185765,0.834,make up
debates,185747,0.834,discussions
luchando,185702,0.834,struggling
saliera,185648,0.834,come out
simpatía,185642,0.834,sympathy
científicas,185597,0.834,scientific
aprende,185593,0.834,learn
cólera,185584,0.834,anger
índole,185559,0.834,nature
motores,185550,0.834,engines
estupendo,185514,0.834,great
barreras,185501,0.834,barriers
sabías,185436,0.834,did you know
solían,185421,0.834,used to
sonriente,185353,0.834,smiling
brevemente,185328,0.834,briefly
sistemática,185310,0.834,systematic
diputado,185230,0.834,deputy
legitimidad,185230,0.834,legitimacy
economías,185228,0.834,economies
queja,185131,0.834,complain
repetición,185110,0.834,repetition
asientos,185068,0.834,seating
reside,185010,0.834,resides
cultivos,184941,0.834,crops
proteína,184913,0.834,protein
cráneo,184870,0.834,skull
cualidad,184864,0.834,quality
reinado,184837,0.834,reign
facilita,184828,0.834,facilitates
patatas,184821,0.834,potatoes
apetito,184785,0.834,appetite
hospitales,184737,0.834,hospitals
artístico,184720,0.834,artistic
automáticamente,184707,0.834,automatically
distancias,184684,0.834,distances
andando,184530,0.834,walking
salvajes,184520,0.834,wild
creada,184518,0.835,created
almohada,184507,0.835,pillow
bala,184475,0.835,bullet
ventanilla,184418,0.835,window
sujeta,184297,0.835,holds
célebre,184106,0.835,famous
tecnológico,184003,0.835,technological
recto,183980,0.835,right
devoción,183953,0.835,devotion
dependen,183916,0.835,depend
activación,183808,0.835,activation
favorecer,183777,0.835,favor
finalizar,183710,0.835,Finalize
exigir,183709,0.835,demand
marrón,183636,0.835,brown
capitalista,183615,0.835,capitalist
diversión,183572,0.835,fun
despidió,183476,0.835,fired
quita,183418,0.835,remove
desempleo,183415,0.835,unemployment
secundario,183354,0.835,secondary
amargura,183351,0.835,bitterness
clínicos,183286,0.835,clinical
sólido,183250,0.835,solid
cebolla,183080,0.835,onion
directivos,182918,0.835,managers
transcurso,182890,0.835,course
siguiera,182839,0.835,continue
estudió,182807,0.835,study
entendió,182802,0.835,understood
corresponda,182766,0.835,correspond
abrirse,182751,0.835,open
boletín,182748,0.835,bulletin
advertir,182738,0.835,warn
norteamericano,182721,0.835,North American
nacidos,182721,0.835,born
bacterias,182667,0.835,bacteria
apetece,182641,0.835,fancy
separa,182639,0.835,to stop
puntas,182610,0.835,tips
arreglar,182593,0.835,arrange
flota,182575,0.835,fleet
contribuye,182549,0.835,contributes
lograba,182478,0.835,managed
humildad,182471,0.835,modesty
analiza,182435,0.835,analyze
aportación,182421,0.835,input
admite,182356,0.835,admits
formulación,182272,0.835,formulation
facciones,182230,0.835,factions
haberla,182143,0.835,have it
retos,182072,0.835,challenges
curvas,182023,0.835,curves
preferencia,181943,0.835,preference
recibieron,181908,0.835,received
solucionar,181902,0.835,sort out
cortado,181902,0.835,chopped up
comisiones,181897,0.835,commissions
caballería,181776,0.835,chivalry
generoso,181764,0.835,generous
agencias,181757,0.835,agencies
daré,181756,0.835,I will give
espectacular,181701,0.835,spectacular
impaciencia,181576,0.835,impatience
lineal,181561,0.835,linear
mago,181536,0.835,wizard
irán,181517,0.835,Iran
excepciones,181504,0.835,exceptions
trama,181467,0.835,plot
perdía,181461,0.835,lost
protegido,181368,0.835,protected
fallo,181330,0.835,failed
dolía,181298,0.835,it hurt
acera,181279,0.835,pavement
grita,181272,0.835,shouts
quejas,181236,0.835,complaints
volúmenes,181205,0.835,volumes
orina,181184,0.835,urine
intervalo,181174,0.835,interval
rancho,181153,0.836,ranch
recibía,181141,0.836,received
occidentales,181071,0.836,westerners
porqué,180978,0.836,because
avanzado,180949,0.836,advanced
agrícolas,180934,0.836,agricultural
integrado,180876,0.836,integrated
requisito,180835,0.836,requirement
imposición,180812,0.836,imposition
directores,180750,0.836,directors
tutela,180699,0.836,guardianship
reservado,180645,0.836,reserved
trascendencia,180632,0.836,transcendence
copias,180607,0.836,do you copy
detección,180589,0.836,detection
bloques,180589,0.836,blocks
darnos,180565,0.836,give us
deportes,180382,0.836,sports
transformaciones,180351,0.836,transformations
asalto,180348,0.836,assault
ocupan,180277,0.836,occupy
llamaron,180271,0.836,they called
concluye,180255,0.836,concludes
borracho,180236,0.836,drunk
cuadrado,180018,0.836,square
cayendo,179954,0.836,falling down
demostró,179798,0.836,demonstrated
afectada,179781,0.836,affected
plumas,179778,0.836,feathers
respondía,179765,0.836,answered
filósofos,179742,0.836,philosophers
maravilla,179710,0.836,wonderful
creían,179654,0.836,believed
sorbo,179644,0.836,sip
masculina,179637,0.836,masculine
ajo,179578,0.836,garlic
gases,179564,0.836,gases
volando,179550,0.836,flying
plazas,179535,0.836,plazas
presiones,179484,0.836,pressures
químicos,179483,0.836,chemicals
cabía,179418,0.836,fit
complemento,179405,0.836,complement
vitales,179389,0.836,vital
suministro,179384,0.836,supply
misterioso,179378,0.836,mysterious
hicieran,179372,0.836,would do
retirar,179337,0.836,withdraw
generado,179328,0.836,generated
ende,179294,0.836,therefore
dulzura,179244,0.836,sweetness
meterse,179226,0.836,meddle
fundador,179194,0.836,founder
sólida,179165,0.836,solid
dadas,179165,0.836,given
entenderse,179161,0.836,be understood
constituido,179139,0.836,constituted
moléculas,179127,0.836,molecules
dejarla,179041,0.836,leave her
hablas,179002,0.836,speak
miércoles,178950,0.836,Wednesday
catalán,178946,0.836,Catalan
calcio,178941,0.836,calcium
bruja,178940,0.836,witch
tranquilamente,178935,0.836,quietly
delicadeza,178914,0.836,delicacy
sabios,178893,0.836,sages
nombramiento,178860,0.836,appointment
robado,178855,0.836,stolen
colonias,178818,0.836,colonies
acercándose,178788,0.836,approaching
santuario,178778,0.836,sanctuary
bicicleta,178750,0.836,bike
falsos,178688,0.836,false
móviles,178606,0.836,mobiles
parecida,178591,0.836,similar
cesar,178584,0.836,cease
fué,178569,0.836,it was
conducto,178559,0.836,conduit
biografía,178543,0.837,biography
disimular,178532,0.837,hide
buscado,178518,0.837,wanted
difícilmente,178497,0.837,hardly
caricias,178492,0.837,petting
incluidas,178464,0.837,included
ayude,178441,0.837,help
cocinar,178435,0.837,cook
preciosas,178426,0.837,precious
arroyo,178405,0.837,stream
tinieblas,178383,0.837,darkness
pertenencia,178371,0.837,belonging
sospechas,178356,0.837,suspicions
vencido,178327,0.837,defeated
semblante,178316,0.837,face
inventario,178264,0.837,inventory
luchas,178228,0.837,fights
temores,178182,0.837,fears
balcón,178172,0.837,balcony
bloqueo,178158,0.837,blocking
agregar,178154,0.837,add
adonde,178136,0.837,where to
temblar,178086,0.837,tremble
pureza,178037,0.837,purity
produzca,178003,0.837,produce
desorden,177993,0.837,disorder
institucionales,177917,0.837,institutional
mirándolo,177908,0.837,looking at him
periodismo,177876,0.837,journalism
aplicado,177867,0.837,applied
representado,177859,0.837,represented
asesinado,177839,0.837,murdered
vendría,177809,0.837,would come
asocia,177740,0.837,associates
rock,177733,0.837,rock
simbólico,177707,0.837,symbolic
botellas,177704,0.837,bottles
etiqueta,177696,0.837,label
disfrutando,177689,0.837,enjoying
incorporar,177674,0.837,to incorporate
estúpida,177653,0.837,stupid
metáfora,177627,0.837,metaphor
componen,177386,0.837,make up
provecho,177380,0.837,advantage
rodeó,177291,0.837,rodeo
terminaba,177266,0.837,finished
teóricos,177255,0.837,theoretical
fatiga,177202,0.837,fatigue
infinita,177188,0.837,infinite
crucial,177161,0.837,crucial
cordero,177159,0.837,lamb
habrán,177104,0.837,there will be
párpados,176951,0.837,eyelids
contemporáneo,176939,0.837,contemporary
dirigiéndose,176901,0.837,heading
influir,176884,0.837,influence
efectividad,176842,0.837,effectiveness
incómoda,176842,0.837,uncomfortable
ambición,176827,0.837,ambition
delicada,176823,0.837,delicate
agresión,176794,0.837,assault
ingenio,176786,0.837,ingenuity
liga,176759,0.837,league
manto,176739,0.837,mantle
delgada,176728,0.837,slim
cortina,176724,0.837,curtain
exactitud,176682,0.837,accuracy
puñado,176603,0.837,handful
pimienta,176539,0.837,pepper
participan,176491,0.837,participate
regula,176451,0.837,regulates
envuelto,176412,0.837,wrapped
abdomen,176371,0.837,abdomen
otorga,176369,0.837,grants
amplitud,176299,0.837,amplitude
dispuso,176234,0.837,arranged
vestía,176228,0.837,wore
enfrentamiento,176156,0.837,confrontation
comentado,176130,0.837,commented
ancha,176066,0.837,wide
resplandor,176035,0.837,radiance
aviones,176008,0.838,planes
avanzaba,175957,0.838,advanced
retórica,175946,0.838,rhetoric
aurora,175931,0.838,dawn
calificación,175853,0.838,qualification
vestir,175850,0.838,wear
bordes,175837,0.838,borders
bata,175812,0.838,coat
partiendo,175758,0.838,starting off
marchar,175750,0.838,to March
cálida,175739,0.838,warm
injusticia,175559,0.838,injustice
sacaba,175541,0.838,pulled out
rehabilitación,175483,0.838,rehabilitation
verlos,175393,0.838,see them
falsas,175373,0.838,false
doncella,175287,0.838,maid
extinción,175246,0.838,extinction
estatutos,175100,0.838,statutes
ayudas,175091,0.838,aids
psicológica,175065,0.838,psychological
acusación,175030,0.838,accusation
empezamos,175029,0.838,we started
restaurantes,174987,0.838,restaurants
innumerables,174886,0.838,innumerable
indiferente,174863,0.838,indifferent
concentrarse,174837,0.838,to concentrate
kilos,174828,0.838,kilos
dados,174730,0.838,dices
manga,174700,0.838,sleeve
afirmaciones,174690,0.838,affirmations
rentabilidad,174659,0.838,cost effectiveness
pusiera,174584,0.838,put
ilusiones,174582,0.838,delusions
botones,174558,0.838,buttons
significación,174555,0.838,significance
músicos,174543,0.838,musicians
externas,174538,0.838,external
adoptado,174501,0.838,adopted
callado,174460,0.838,reserved
separar,174439,0.838,pull apart
recuerde,174376,0.838,remember
citar,174374,0.838,quote
tensa,174373,0.838,tense
capacitación,174369,0.838,training
eficaces,174354,0.838,effective
dudar,174348,0.838,doubt
coherente,174339,0.838,consistent
seminario,174239,0.838,seminar
futuras,174208,0.838,future
diferenciación,174167,0.838,differentiation
conducción,174162,0.838,driving
definiciones,174157,0.838,definitions
deudor,174120,0.838,debtor
atraer,174102,0.838,attract
cañón,174045,0.838,canyon
juvenil,174014,0.838,youth
coma,173968,0.838,eat
rodeada,173960,0.838,surrounded
criados,173894,0.838,servants
cafetería,173876,0.838,Cafeteria
queriendo,173855,0.838,wanting
fáciles,173787,0.838,easy
protestó,173778,0.838,protested
contable,173773,0.838,accountant
potestad,173637,0.838,authority
contemplando,173633,0.838,watching
bruto,173559,0.838,rough
migración,173519,0.838,migration
inseguridad,173513,0.838,unsafety
tira,173508,0.838,strip
estratégico,173504,0.838,strategic
construye,173457,0.838,build
arrojó,173443,0.838,daring
teórica,173421,0.838,theoretical
adulta,173416,0.838,adult
fumar,173410,0.838,to smoke
invertir,173377,0.838,invest
asistentes,173352,0.838,attendees
sensibles,173232,0.838,sensitive
mutuamente,173221,0.838,mutually
tomamos,173171,0.838,we take
rechazar,173111,0.839,decline
pasear,173110,0.839,take a walk
preguntarse,173100,0.839,wonder
compró,173098,0.839,I buy
dedicada,173073,0.839,dedicated
volante,173011,0.839,steering wheel
sigues,172992,0.839,are you still
muelle,172925,0.839,dock
flexibilidad,172911,0.839,flexibility
negación,172899,0.839,denial
salidas,172853,0.839,Departures
nuclear,172802,0.839,nuclear
embajada,172781,0.839,embassy
gemido,172772,0.839,groan
protector,172731,0.839,protective
identificado,172665,0.839,identified
dureza,172640,0.839,hardness
firmado,172566,0.839,signed
implantación,172519,0.839,implantation
aguantar,172517,0.839,endure
necesitaban,172483,0.839,they needed
ciudadana,172389,0.839,citizen
mide,172345,0.839,measure
reducida,172343,0.839,reduced
casó,172339,0.839,case
espectador,172318,0.839,viewer
cosecha,172292,0.839,harvest
privilegios,172271,0.839,privileges
comiendo,172202,0.839,eating
preparando,172197,0.839,preparing
voluntaria,172106,0.839,volunteer
estatura,171880,0.839,height
musicales,171846,0.839,musicals
excesivo,171777,0.839,excessive
sucio,171775,0.839,dirty
envío,171760,0.839,shipping
cargar,171742,0.839,carry
aérea,171742,0.839,aerial
atravesó,171639,0.839,went through
previsión,171631,0.839,forecast
mentalidad,171592,0.839,mindset
misiones,171567,0.839,missions
