ngram,rank,freq,cumshare
parientes,4928,236536,0.817
ejércitos,4929,236513,0.817
diosa,4930,236432,0.817
variaciones,4931,236421,0.817
cinturón,4932,236355,0.817
precioso,4933,236353,0.817
inclusión,4934,236322,0.817
quedando,4935,236284,0.817
entran,4936,236186,0.817
tardes,4937,236160,0.817
grandeza,4938,236122,0.817
acompaña,4939,236116,0.817
encuesta,4940,236116,0.817
fruta,4941,236066,0.817
sufre,4942,236017,0.817
creando,4943,235886,0.817
colina,4944,235867,0.817
considerada,4945,235852,0.817
encendió,4946,235836,0.817
rigor,4947,235829,0.817
adquiere,4948,235818,0.817
gotas,4949,235761,0.818
escenas,4950,235696,0.818
envidia,4951,235658,0.818
descenso,4952,235624,0.818
pesado,4953,235563,0.818
receptores,4954,235496,0.818
enseñó,4955,235491,0.818
preocupada,4956,235323,0.818
barrera,4957,235177,0.818
compartido,4958,235080,0.818
constancia,4959,235029,0.818
doctora,4960,234986,0.818
amantes,4961,234966,0.818
épocas,4962,234953,0.818
respondí,4963,234860,0.818
pensamos,4964,234838,0.818
regionales,4965,234786,0.818
exclusiva,4966,234765,0.818
novedad,4967,234503,0.818
concluyó,4968,234464,0.818
ganancias,4969,234452,0.818
ajuste,4970,234414,0.818
pelota,4971,234336,0.818
vete,4972,234248,0.818
denuncia,4973,234212,0.818
latín,4974,234094,0.818
dorado,4975,234040,0.818
narración,4976,233963,0.818
dejamos,4977,233951,0.818
pesada,4978,233950,0.818
carbono,4979,233912,0.818
palo,4980,233905,0.818
futura,4981,233896,0.818
provocado,4982,233794,0.818
cambiando,4983,233692,0.818
alarma,4984,233587,0.818
jurado,4985,233526,0.818
ego,4986,233524,0.818
harina,4987,233445,0.818
adolescencia,4988,233413,0.818
hechas,4989,233335,0.818
emisión,4990,233332,0.818
suyas,4991,233183,0.818
hiciste,4992,233168,0.818
codo,4993,233070,0.818
invasión,4994,232998,0.818
desarrollan,4995,232922,0.818
seguidores,4996,232914,0.818
inmigrantes,4997,232874,0.818
apartar,4998,232742,0.818
entrevistas,4999,232718,0.818
explosión,5000,232567,0.818
pedí,5001,232554,0.818
hubiesen,5002,232372,0.818
versiones,5003,232343,0.818
referirse,5004,232263,0.818
constantes,5005,232255,0.818
exilio,5006,232182,0.818
alejado,5007,232157,0.818
referido,5008,232111,0.818
aventuras,5009,232005,0.818
justificar,5010,231960,0.819
tienden,5011,231852,0.819
ca,5012,231779,0.819
andaba,5013,231762,0.819
homenaje,5014,231687,0.819
argentino,5015,231634,0.819
obtuvo,5016,231627,0.819
vocación,5017,231510,0.819
huevo,5018,231473,0.819
llevarse,5019,231401,0.819
irá,5020,231394,0.819
candidatos,5021,231369,0.819
damas,5022,231346,0.819
asegura,5023,231336,0.819
entregar,5024,231270,0.819
gigante,5025,231235,0.819
reaccionar,5026,231206,0.819
cabaña,5027,231145,0.819
comprendido,5028,231102,0.819
enseñado,5029,231079,0.819
deslizó,5030,231043,0.819
consciencia,5031,231022,0.819
quinta,5032,230847,0.819
pasara,5033,230832,0.819
ayudado,5034,230828,0.819
darles,5035,230814,0.819
software,5036,230783,0.819
mención,5037,230775,0.819
pluma,5038,230754,0.819
hígado,5039,230520,0.819
ajena,5040,230499,0.819
emplea,5041,230443,0.819
ropas,5042,230348,0.819
repite,5043,230328,0.819
saludo,5044,230280,0.819
restauración,5045,230193,0.819
fresca,5046,230174,0.819
maleta,5047,229957,0.819
mundos,5048,229805,0.819
escasos,5049,229749,0.819
típico,5050,229523,0.819
colocado,5051,229495,0.819
autora,5052,229449,0.819
impresionante,5053,229348,0.819
naranja,5054,229287,0.819
salarios,5055,229264,0.819
casco,5056,229218,0.819
respaldo,5057,229212,0.819
fragmento,5058,229132,0.819
extremadamente,5059,229057,0.819
golpeó,5060,228979,0.819
investigador,5061,228910,0.819
onda,5062,228882,0.819
conserva,5063,228785,0.819
verle,5064,228730,0.819
despedida,5065,228716,0.819
traslado,5066,228592,0.819
medición,5067,228563,0.819
echa,5068,228559,0.819
tirar,5069,228482,0.819
traía,5070,228340,0.819
mostrando,5071,228264,0.819
alejarse,5072,228195,0.820
pálido,5073,228188,0.820
docena,5074,228167,0.820
nobleza,5075,228160,0.820
contemporánea,5076,228107,0.820
peces,5077,228100,0.820
nuca,5078,228011,0.820
contando,5079,227968,0.820
específicamente,5080,227949,0.820
pacífico,5081,227923,0.820
estadísticas,5082,227916,0.820
solitario,5083,227880,0.820
anexo,5084,227833,0.820
completar,5085,227749,0.820
bendición,5086,227721,0.820
imponer,5087,227677,0.820
culo,5088,227668,0.820
protesta,5089,227662,0.820
cubría,5090,227662,0.820
negativas,5091,227591,0.820
relativos,5092,227577,0.820
contesta,5093,227527,0.820
tratarse,5094,227426,0.820
pasados,5095,227419,0.820
enfrentar,5096,227381,0.820
internas,5097,227212,0.820
aislamiento,5098,227211,0.820
resulte,5099,227202,0.820
libremente,5100,227167,0.820
refieren,5101,227066,0.820
empiezan,5102,226912,0.820
corrección,5103,226905,0.820
consistía,5104,226674,0.820
ordenado,5105,226579,0.820
avanzada,5106,226578,0.820
ml,5107,226413,0.820
bolsas,5108,226405,0.820
traición,5109,226401,0.820
guerreros,5110,226370,0.820
concretas,5111,226321,0.820
eficiente,5112,226259,0.820
separados,5113,226238,0.820
caracteres,5114,226138,0.820
comisario,5115,226111,0.820
titulares,5116,226013,0.820
sostenía,5117,225921,0.820
incidente,5118,225900,0.820
excesiva,5119,225883,0.820
vuestras,5120,225772,0.820
limitó,5121,225536,0.820
nervio,5122,225520,0.820
lecciones,5123,225451,0.820
contraria,5124,225386,0.820
quedará,5125,225382,0.820
exclusión,5126,225380,0.820
mata,5127,225355,0.820
administrativas,5128,225347,0.820
incorporó,5129,225275,0.820
lana,5130,225152,0.820
dedica,5131,225144,0.820
futuros,5132,225136,0.820
ejemplares,5133,225103,0.820
adecuadamente,5134,225072,0.820
afectar,5135,225021,0.820
incómodo,5136,225000,0.821
crímenes,5137,224983,0.821
cobre,5138,224903,0.821
urgente,5139,224881,0.821
modalidad,5140,224858,0.821
períodos,5141,224826,0.821
cardenal,5142,224810,0.821
transparencia,5143,224675,0.821
sitúa,5144,224657,0.821
nieto,5145,224345,0.821
enseñanzas,5146,224342,0.821
veinticinco,5147,224339,0.821
encantado,5148,224332,0.821
anuales,5149,224331,0.821
disminuye,5150,224219,0.821
lámpara,5151,224135,0.821
estatales,5152,224126,0.821
almuerzo,5153,224119,0.821
aporta,5154,224082,0.821
piano,5155,224074,0.821
promesas,5156,223996,0.821
series,5157,223882,0.821
caminó,5158,223850,0.821
iniciativas,5159,223842,0.821
armado,5160,223827,0.821
cristales,5161,223693,0.821
armados,5162,223485,0.821
fundamentos,5163,223432,0.821
árabe,5164,223421,0.821
ausente,5165,223380,0.821
municipales,5166,223345,0.821
sugirió,5167,223342,0.821
llenar,5168,223328,0.821
propósitos,5169,223241,0.821
descubre,5170,223172,0.821
dragón,5171,223159,0.821
concretos,5172,223122,0.821
consultar,5173,222899,0.821
estableció,5174,222858,0.821
mortalidad,5175,222847,0.821
chino,5176,222845,0.821
danza,5177,222774,0.821
denominación,5178,222684,0.821
guapo,5179,222682,0.821
cuaderno,5180,222680,0.821
vidrio,5181,222665,0.821
damos,5182,222612,0.821
contenta,5183,222452,0.821
verduras,5184,222416,0.821
fibras,5185,222361,0.821
acompañada,5186,222260,0.821
parado,5187,222256,0.821
presentaba,5188,222225,0.821
menciona,5189,222206,0.821
are,5190,222172,0.821
escándalo,5191,222169,0.821
manteniendo,5192,222151,0.821
aportaciones,5193,221903,0.821
gozo,5194,221903,0.821
indio,5195,221875,0.821
cuerdas,5196,221829,0.821
modernos,5197,221797,0.821
my,5198,221760,0.821
duelo,5199,221736,0.821
limita,5200,221694,0.822
revés,5201,221675,0.822
preparados,5202,221624,0.822
concierto,5203,221348,0.822
citas,5204,221338,0.822
cálculos,5205,221305,0.822
alquiler,5206,221300,0.822
conocían,5207,221223,0.822
aportar,5208,221221,0.822
poderosos,5209,221106,0.822
reunir,5210,221089,0.822
poseía,5211,221051,0.822
contenía,5212,220898,0.822
dieciséis,5213,220686,0.822
trasera,5214,220599,0.822
suceso,5215,220562,0.822
ayudan,5216,220542,0.822
partículas,5217,220522,0.822
comprendo,5218,220505,0.822
bellas,5219,220449,0.822
espacial,5220,220411,0.822
piscina,5221,220380,0.822
finca,5222,220344,0.822
electricidad,5223,220266,0.822
decidieron,5224,220230,0.822
sábanas,5225,220199,0.822
sincero,5226,220195,0.822
intenté,5227,220186,0.822
almacenamiento,5228,220180,0.822
considerados,5229,220168,0.822
ideales,5230,220094,0.822
pares,5231,220048,0.822
lisa,5232,219806,0.822
algodón,5233,219805,0.822
pensión,5234,219766,0.822
terrenos,5235,219741,0.822
adecuados,5236,219611,0.822
proveedores,5237,219607,0.822
pesca,5238,219574,0.822
cortesía,5239,219527,0.822
adicionales,5240,219380,0.822
salimos,5241,219360,0.822
riendo,5242,219346,0.822
bienvenida,5243,219304,0.822
jardines,5244,219302,0.822
was,5245,219264,0.822
regalos,5246,219235,0.822
persecución,5247,219219,0.822
seré,5248,219047,0.822
ocupada,5249,219014,0.822
ruinas,5250,218960,0.822
seleccionar,5251,218835,0.822
narrativa,5252,218821,0.822
justificación,5253,218804,0.822
obtención,5254,218782,0.822
quedaría,5255,218767,0.822
merecía,5256,218571,0.822
all,5257,218490,0.822
imaginaba,5258,218480,0.822
agrícola,5259,218478,0.822
toro,5260,218391,0.822
vayas,5261,218333,0.822
ironía,5262,218322,0.822
aparatos,5263,218179,0.822
apunta,5264,218090,0.822
bola,5265,218026,0.823
juro,5266,217993,0.823
pertenecía,5267,217992,0.823
detenerse,5268,217937,0.823
lecturas,5269,217833,0.823
ampliamente,5270,217813,0.823
sanitaria,5271,217782,0.823
engaño,5272,217768,0.823
embajador,5273,217733,0.823
prefería,5274,217699,0.823
contarle,5275,217652,0.823
muslos,5276,217648,0.823
generan,5277,217607,0.823
estima,5278,217601,0.823
pesadilla,5279,217419,0.823
confesión,5280,217277,0.823
universitario,5281,217170,0.823
medieval,5282,217164,0.823
efectuar,5283,217145,0.823
barrios,5284,217049,0.823
horizontal,5285,216973,0.823
tolerancia,5286,216865,0.823
advertencia,5287,216821,0.823
jueves,5288,216649,0.823
dependiente,5289,216581,0.823
casada,5290,216509,0.823
pasajeros,5291,216454,0.823
abriendo,5292,216429,0.823
concesión,5293,216349,0.823
pasaría,5294,216279,0.823
llevaría,5295,216255,0.823
consenso,5296,216229,0.823
echaba,5297,216108,0.823
representaba,5298,216052,0.823
podré,5299,216041,0.823
establecimientos,5300,216003,0.823
identifica,5301,215981,0.823
llevara,5302,215926,0.823
estadio,5303,215906,0.823
tome,5304,215876,0.823
desigualdad,5305,215861,0.823
mina,5306,215850,0.823
estúpido,5307,215813,0.823
volverse,5308,215769,0.823
yendo,5309,215687,0.823
prohibido,5310,215666,0.823
geografía,5311,215653,0.823
piloto,5312,215617,0.823
catálogo,5313,215604,0.823
encargo,5314,215473,0.823
célula,5315,215404,0.823
levantaba,5316,215402,0.823
corteza,5317,215390,0.823
financieras,5318,215344,0.823
bruscamente,5319,215328,0.823
rubia,5320,215225,0.823
sueldo,5321,215211,0.823
superficial,5322,215162,0.823
mirándola,5323,215060,0.823
resuelto,5324,215046,0.823
tragó,5325,214983,0.823
fuiste,5326,214953,0.823
consideró,5327,214946,0.823
emocionales,5328,214927,0.823
conocidas,5329,214877,0.823
aparecido,5330,214788,0.823
grano,5331,214699,0.824
virtual,5332,214669,0.824
recogida,5333,214654,0.824
informado,5334,214621,0.824
episodios,5335,214620,0.824
heredero,5336,214573,0.824
recordando,5337,214512,0.824
constitucionales,5338,214438,0.824
cadáveres,5339,214288,0.824
cuota,5340,214239,0.824
carreras,5341,214215,0.824
serás,5342,214206,0.824
ruso,5343,214171,0.824
lamento,5344,214141,0.824
privilegio,5345,214098,0.824
mandado,5346,214051,0.824
recogió,5347,214049,0.824
pensarlo,5348,214012,0.824
conceptual,5349,213989,0.824
escondido,5350,213971,0.824
crecido,5351,213971,0.824
sana,5352,213876,0.824
concretamente,5353,213870,0.824
reservados,5354,213854,0.824
programación,5355,213832,0.824
explorar,5356,213792,0.824
hallar,5357,213712,0.824
secretaria,5358,213583,0.824
alrededores,5359,213573,0.824
sometido,5360,213571,0.824
timbre,5361,213505,0.824
carece,5362,213457,0.824
detiene,5363,213397,0.824
niega,5364,213383,0.824
veras,5365,213360,0.824
proviene,5366,213331,0.824
estímulo,5367,213223,0.824
sello,5368,213217,0.824
pagado,5369,213202,0.824
aguja,5370,213154,0.824
antropología,5371,213153,0.824
excitación,5372,213134,0.824
respectivos,5373,213101,0.824
represión,5374,213032,0.824
afán,5375,213019,0.824
prioridad,5376,212952,0.824
crece,5377,212948,0.824
propaganda,5378,212914,0.824
jerarquía,5379,212889,0.824
actúan,5380,212766,0.824
verso,5381,212593,0.824
editores,5382,212566,0.824
rodeaba,5383,212385,0.824
paró,5384,212334,0.824
dame,5385,212280,0.824
vendedor,5386,212190,0.824
tránsito,5387,212132,0.824
gustó,5388,212059,0.824
sagrada,5389,211876,0.824
listas,5390,211865,0.824
soberano,5391,211848,0.824
originales,5392,211767,0.824
portada,5393,211765,0.824
trozos,5394,211746,0.824
sentimos,5395,211718,0.824
devolvió,5396,211634,0.824
quitar,5397,211627,0.824
intuición,5398,211610,0.825
parcialmente,5399,211567,0.825
ejecutar,5400,211552,0.825
estarían,5401,211518,0.825
vayan,5402,211416,0.825
heridos,5403,211203,0.825
furioso,5404,211176,0.825
convierten,5405,211059,0.825
duros,5406,211045,0.825
educativas,5407,211045,0.825
sonreía,5408,211035,0.825
abuelos,5409,211035,0.825
destinados,5410,211026,0.825
incluida,5411,211014,0.825
renuncia,5412,211003,0.825
ad,5413,210975,0.825
ceja,5414,210943,0.825
controles,5415,210909,0.825
jurídicos,5416,210908,0.825
razonamiento,5417,210880,0.825
tratara,5418,210851,0.825
aprobado,5419,210738,0.825
infraestructura,5420,210704,0.825
atributos,5421,210695,0.825
hacerla,5422,210672,0.825
presupuestos,5423,210626,0.825
cometer,5424,210592,0.825
abismo,5425,210570,0.825
peculiar,5426,210492,0.825
estatus,5427,210456,0.825
drama,5428,210339,0.825
historiador,5429,210328,0.825
artificial,5430,210298,0.825
servidor,5431,210275,0.825
escribía,5432,210219,0.825
formada,5433,210204,0.825
clásicos,5434,210184,0.825
sucedía,5435,210176,0.825
deba,5436,210173,0.825
judiciales,5437,210167,0.825
escolares,5438,210140,0.825
recompensa,5439,210083,0.825
quedara,5440,210065,0.825
atacar,5441,210061,0.825
salga,5442,210003,0.825
llevas,5443,209888,0.825
crean,5444,209806,0.825
vendrá,5445,209713,0.825
tapa,5446,209709,0.825
vaqueros,5447,209706,0.825
abrieron,5448,209664,0.825
mármol,5449,209548,0.825
preocuparse,5450,209546,0.825
apoya,5451,209541,0.825
mentiras,5452,209521,0.825
camión,5453,209515,0.825
gota,5454,209511,0.825
linda,5455,209489,0.825
admitió,5456,209485,0.825
coro,5457,209453,0.825
camarero,5458,209441,0.825
incendio,5459,209378,0.825
entradas,5460,209292,0.825
inocencia,5461,209292,0.825
vencer,5462,209227,0.825
surgen,5463,209224,0.825
conlleva,5464,209114,0.825
extra,5465,209055,0.825
comunicar,5466,208930,0.826
sutil,5467,208924,0.826
agradecimiento,5468,208857,0.826
acta,5469,208832,0.826
marchado,5470,208717,0.826
estrictamente,5471,208617,0.826
acaban,5472,208610,0.826
profundos,5473,208559,0.826
huella,5474,208545,0.826
costas,5475,208531,0.826
máscara,5476,208451,0.826
ascenso,5477,208396,0.826
manta,5478,208276,0.826
bronce,5479,208220,0.826
obligada,5480,208077,0.826
ponerme,5481,208038,0.826
convencional,5482,208007,0.826
simultáneamente,5483,207961,0.826
maldición,5484,207930,0.826
compromisos,5485,207867,0.826
carpeta,5486,207863,0.826
dueños,5487,207861,0.826
prohibición,5488,207828,0.826
compuesta,5489,207776,0.826
fino,5490,207662,0.826
disponibilidad,5491,207576,0.826
electrónicos,5492,207552,0.826
previstos,5493,207537,0.826
rentas,5494,207522,0.826
sanitario,5495,207424,0.826
pájaro,5496,207343,0.826
potente,5497,207324,0.826
prometo,5498,207290,0.826
amada,5499,207287,0.826
esclavo,5500,207274,0.826
contabilidad,5501,207247,0.826
desconocida,5502,207192,0.826
pulgar,5503,207160,0.826
cargado,5504,207072,0.826
ahorro,5505,207037,0.826
conducía,5506,207008,0.826
ofrecido,5507,206962,0.826
pronunciar,5508,206941,0.826
localidad,5509,206915,0.826
testimonios,5510,206870,0.826
administrativos,5511,206849,0.826
conseguía,5512,206759,0.826
manda,5513,206758,0.826
bajando,5514,206718,0.826
costaba,5515,206699,0.826
mochila,5516,206647,0.826
destacan,5517,206637,0.826
libertades,5518,206593,0.826
retraso,5519,206478,0.826
harán,5520,206450,0.826
secreta,5521,206418,0.826
gordo,5522,206296,0.826
asustado,5523,206134,0.826
placa,5524,206085,0.826
obediencia,5525,206053,0.826
males,5526,206012,0.826
prestado,5527,205856,0.826
paradigma,5528,205828,0.826
plenitud,5529,205804,0.826
querría,5530,205704,0.826
huelga,5531,205630,0.826
íntimo,5532,205567,0.826
aparecieron,5533,205563,0.826
desesperada,5534,205535,0.826
añadido,5535,205532,0.827
legislativo,5536,205385,0.827
afortunadamente,5537,205334,0.827
diámetro,5538,205306,0.827
ingeniero,5539,205285,0.827
prudencia,5540,205278,0.827
automóvil,5541,205268,0.827
veinticuatro,5542,205197,0.827
comprendía,5543,205191,0.827
charla,5544,205117,0.827
evitando,5545,205093,0.827
sinceridad,5546,205036,0.827
cercanos,5547,205020,0.827
pálida,5548,204964,0.827
juega,5549,204897,0.827
resistir,5550,204849,0.827
experimento,5551,204846,0.827
establecida,5552,204828,0.827
contempló,5553,204799,0.827
naves,5554,204748,0.827
rumores,5555,204728,0.827
am,5556,204699,0.827
peligrosa,5557,204698,0.827
contaminación,5558,204684,0.827
definitivo,5559,204664,0.827
griega,5560,204559,0.827
formaban,5561,204437,0.827
ordenación,5562,204385,0.827
libras,5563,204365,0.827
mecánico,5564,204328,0.827
lazos,5565,204305,0.827
volverá,5566,204084,0.827
cajón,5567,204064,0.827
sumo,5568,204042,0.827
acusado,5569,204002,0.827
generosidad,5570,203993,0.827
comerciantes,5571,203927,0.827
granja,5572,203873,0.827
escribiendo,5573,203859,0.827
agradezco,5574,203829,0.827
leía,5575,203793,0.827
ruego,5576,203768,0.827
protagonistas,5577,203731,0.827
oportuno,5578,203645,0.827
suaves,5579,203491,0.827
tensiones,5580,203442,0.827
cima,5581,203389,0.827
entrando,5582,203304,0.827
breves,5583,203255,0.827
confesó,5584,203223,0.827
desesperado,5585,203214,0.827
terceros,5586,203128,0.827
comencé,5587,203025,0.827
soltar,5588,202879,0.827
podéis,5589,202871,0.827
sentencias,5590,202841,0.827
ampliar,5591,202799,0.827
fomentar,5592,202769,0.827
encanto,5593,202759,0.827
estatua,5594,202725,0.827
compensación,5595,202723,0.827
haremos,5596,202716,0.827
guardaba,5597,202701,0.827
cubiertos,5598,202631,0.827
genética,5599,202622,0.827
excepcional,5600,202577,0.827
invitó,5601,202469,0.827
sorprende,5602,202464,0.827
cadera,5603,202455,0.827
perdona,5604,202420,0.827
levanté,5605,202383,0.828
informaciones,5606,202377,0.828
contradicción,5607,202375,0.828
oliva,5608,202374,0.828
edades,5609,202334,0.828
comparar,5610,202308,0.828
extranjera,5611,202286,0.828
querías,5612,202183,0.828
sincera,5613,202174,0.828
post,5614,202173,0.828
gritando,5615,202088,0.828
ayudante,5616,202077,0.828
manzana,5617,202052,0.828
pudiendo,5618,201991,0.828
relaciona,5619,201978,0.828
logros,5620,201973,0.828
vídeo,5621,201951,0.828
anterioridad,5622,201939,0.828
planteamiento,5623,201936,0.828
temprana,5624,201844,0.828
obstáculo,5625,201789,0.828
dejaría,5626,201783,0.828
labores,5627,201667,0.828
realidades,5628,201659,0.828
primas,5629,201456,0.828
carbón,5630,201433,0.828
asociadas,5631,201416,0.828
conexiones,5632,201362,0.828
capitales,5633,201356,0.828
permitirá,5634,201353,0.828
milagros,5635,201345,0.828
cortos,5636,201248,0.828
they,5637,201244,0.828
autoestima,5638,201241,0.828
paralelo,5639,201241,0.828
campañas,5640,201214,0.828
malestar,5641,201201,0.828
atento,5642,201162,0.828
maquinaria,5643,201114,0.828
dirá,5644,201093,0.828
europeas,5645,201092,0.828
monarca,5646,201079,0.828
escuché,5647,201005,0.828
ingeniería,5648,200983,0.828
conferencias,5649,200949,0.828
sociología,5650,200935,0.828
mencionados,5651,200919,0.828
llenó,5652,200907,0.828
húmedo,5653,200896,0.828
túnel,5654,200894,0.828
advierte,5655,200894,0.828
fachada,5656,200835,0.828
producía,5657,200814,0.828
mansión,5658,200801,0.828
retiro,5659,200798,0.828
serena,5660,200751,0.828
evitarlo,5661,200715,0.828
descarga,5662,200693,0.828
preferido,5663,200560,0.828
recinto,5664,200524,0.828
problemática,5665,200501,0.828
estructural,5666,200410,0.828
tonta,5667,200381,0.828
preocupaba,5668,200352,0.828
aporte,5669,200274,0.828
joyas,5670,200265,0.828
poseer,5671,200254,0.828
podíamos,5672,200224,0.828
cuán,5673,200197,0.828
cuartel,5674,200149,0.828
desaparece,5675,200084,0.828
bolsillos,5676,200072,0.829
rebelión,5677,199855,0.829
rasgo,5678,199841,0.829
productores,5679,199809,0.829
sustitución,5680,199792,0.829
menú,5681,199758,0.829
bote,5682,199697,0.829
eléctrico,5683,199689,0.829
tendió,5684,199606,0.829
gratitud,5685,199577,0.829
retirada,5686,199553,0.829
fijar,5687,199488,0.829
sobrino,5688,199475,0.829
puños,5689,199470,0.829
altamente,5690,199422,0.829
dominar,5691,199414,0.829
dudo,5692,199405,0.829
llevará,5693,199307,0.829
rurales,5694,199243,0.829
vinieron,5695,199238,0.829
transcurrido,5696,199200,0.829
susurro,5697,199191,0.829
ardiente,5698,199139,0.829
fijó,5699,199102,0.829
odiaba,5700,199054,0.829
implementación,5701,199028,0.829
percibe,5702,198972,0.829
pasivo,5703,198970,0.829
tumores,5704,198966,0.829
pasiones,5705,198886,0.829
comenta,5706,198759,0.829
encuentros,5707,198695,0.829
pa,5708,198667,0.829
psicológico,5709,198647,0.829
palmas,5710,198615,0.829
grises,5711,198579,0.829
ejerce,5712,198554,0.829
héroes,5713,198539,0.829
demasiadas,5714,198488,0.829
seguí,5715,198458,0.829
pedazo,5716,198386,0.829
introduce,5717,198313,0.829
fórmulas,5718,198300,0.829
ocurra,5719,198264,0.829
this,5720,198178,0.829
mantequilla,5721,198166,0.829
reconstrucción,5722,198142,0.829
corredor,5723,198107,0.829
especialistas,5724,198102,0.829
llevamos,5725,198047,0.829
subía,5726,198039,0.829
simboliza,5727,197985,0.829
desconfianza,5728,197967,0.829
abrí,5729,197938,0.829
tortura,5730,197916,0.829
comedia,5731,197837,0.829
empeño,5732,197730,0.829
droga,5733,197718,0.829
apartados,5734,197670,0.829
escrituras,5735,197554,0.829
presos,5736,197502,0.829
iniciado,5737,197453,0.829
lingüística,5738,197405,0.829
cuenca,5739,197357,0.829
detective,5740,197354,0.829
asume,5741,197301,0.829
mató,5742,197285,0.829
códigos,5743,197276,0.829
residentes,5744,197235,0.829
esencialmente,5745,197189,0.829
durmiendo,5746,197133,0.829
digna,5747,197128,0.829
ción,5748,197117,0.830
industrias,5749,197084,0.830
católico,5750,196945,0.830
emprender,5751,196913,0.830
mérito,5752,196876,0.830
pautas,5753,196839,0.830
gen,5754,196818,0.830
religiones,5755,196794,0.830
recuerdas,5756,196783,0.830
costó,5757,196777,0.830
frágil,5758,196694,0.830
review,5759,196659,0.830
legado,5760,196581,0.830
evita,5761,196580,0.830
comunistas,5762,196507,0.830
fatal,5763,196485,0.830
enfadado,5764,196403,0.830
delegación,5765,196392,0.830
ondas,5766,196375,0.830
típica,5767,196372,0.830
est,5768,196360,0.830
fijos,5769,196358,0.830
construcciones,5770,196345,0.830
citada,5771,196340,0.830
manuscrito,5772,196337,0.830
fijado,5773,196329,0.830
tribu,5774,196198,0.830
formaba,5775,196145,0.830
coge,5776,196134,0.830
captar,5777,196114,0.830
visitantes,5778,196084,0.830
magnífico,5779,196084,0.830
discusiones,5780,195982,0.830
digitales,5781,195969,0.830
ramos,5782,195944,0.830
asustada,5783,195936,0.830
pasará,5784,195877,0.830
enamorada,5785,195842,0.830
rescate,5786,195822,0.830
mostrador,5787,195821,0.830
documental,5788,195762,0.830
escaso,5789,195728,0.830
sexualidad,5790,195697,0.830
plantear,5791,195627,0.830
esperan,5792,195618,0.830
ave,5793,195605,0.830
membrana,5794,195598,0.830
entrañas,5795,195589,0.830
creciendo,5796,195488,0.830
normalidad,5797,195485,0.830
históricas,5798,195459,0.830
llamamos,5799,195383,0.830
exacta,5800,195222,0.830
levantando,5801,195218,0.830
mercantil,5802,195204,0.830
energías,5803,195151,0.830
vientos,5804,195137,0.830
balón,5805,195040,0.830
vitamina,5806,195038,0.830
transformar,5807,194980,0.830
che,5808,194935,0.830
académica,5809,194847,0.830
modalidades,5810,194814,0.830
estímulos,5811,194793,0.830
saludable,5812,194773,0.830
declarar,5813,194752,0.830
enlace,5814,194724,0.830
existían,5815,194713,0.830
higiene,5816,194704,0.830
puramente,5817,194683,0.830
rumor,5818,194678,0.830
comienzan,5819,194648,0.830
manipulación,5820,194565,0.830
positivas,5821,194546,0.831
fuere,5822,194516,0.831
comido,5823,194504,0.831
administrar,5824,194481,0.831
colaboradores,5825,194479,0.831
relieve,5826,194464,0.831
violación,5827,194344,0.831
íntima,5828,194214,0.831
fusión,5829,194208,0.831
metales,5830,194204,0.831
inclinación,5831,194199,0.831
sufrió,5832,194178,0.831
sopa,5833,194136,0.831
transparente,5834,194101,0.831
decimos,5835,194085,0.831
distingue,5836,194084,0.831
electorales,5837,194034,0.831
cortó,5838,193937,0.831
locos,5839,193877,0.831
esclavitud,5840,193837,0.831
declara,5841,193800,0.831
secundarios,5842,193601,0.831
perfume,5843,193587,0.831
correctas,5844,193553,0.831
tercio,5845,193498,0.831
tuviese,5846,193491,0.831
vigencia,5847,193452,0.831
pensiones,5848,193368,0.831
acompañó,5849,193357,0.831
mercancía,5850,193279,0.831
alumnado,5851,193194,0.831
entiendes,5852,193093,0.831
obrero,5853,193062,0.831
restricciones,5854,193054,0.831
tacto,5855,192992,0.831
indicador,5856,192966,0.831
creyentes,5857,192940,0.831
ampliación,5858,192787,0.831
sanidad,5859,192763,0.831
manchas,5860,192707,0.831
viajeros,5861,192575,0.831
toalla,5862,192499,0.831
flecha,5863,192453,0.831
empujó,5864,192447,0.831
confirmar,5865,192395,0.831
imposibilidad,5866,192385,0.831
tos,5867,192378,0.831
soviética,5868,192369,0.831
panel,5869,192364,0.831
riquezas,5870,192344,0.831
debida,5871,192328,0.831
departamentos,5872,192299,0.831
despertado,5873,192278,0.831
suicidio,5874,192269,0.831
espectro,5875,192261,0.831
distante,5876,192226,0.831
cerdo,5877,192167,0.831
contempla,5878,192114,0.831
verdades,5879,192058,0.831
objetiva,5880,192033,0.831
sabéis,5881,192019,0.831
apoyada,5882,191973,0.831
compuestos,5883,191972,0.831
prevista,5884,191875,0.831
temporales,5885,191844,0.831
insoportable,5886,191830,0.831
declarado,5887,191590,0.831
atendiendo,5888,191575,0.831
pisos,5889,191574,0.831
atravesar,5890,191567,0.831
ovejas,5891,191559,0.831
maldad,5892,191346,0.831
cubre,5893,191344,0.831
producirse,5894,191337,0.831
potenciales,5895,191321,0.832
sintiera,5896,191267,0.832
ta,5897,191266,0.832
talleres,5898,191161,0.832
tengamos,5899,191141,0.832
publicar,5900,191096,0.832
cortinas,5901,191045,0.832
realizando,5902,190962,0.832
arteria,5903,190949,0.832
concentraciones,5904,190942,0.832
llegaría,5905,190907,0.832
