ngram,rank,freq,cumshare
pilar,4580,258854,0.812
modificaciones,4581,258809,0.812
tentación,4582,258766,0.812
abordar,4583,258693,0.812
mirarlo,4584,258625,0.812
jugador,4585,258551,0.812
aldea,4586,258507,0.812
so,4587,258493,0.812
obstáculos,4588,258462,0.812
volviera,4589,258339,0.812
empresarios,4590,258272,0.812
limpiar,4591,258011,0.812
compañera,4592,257909,0.812
acepta,4593,257825,0.812
venas,4594,257646,0.812
balance,4595,257567,0.812
pasamos,4596,257468,0.812
provocó,4597,257392,0.812
puño,4598,257247,0.812
sano,4599,257190,0.812
sorprendida,4600,256804,0.812
tocado,4601,256560,0.812
inquietud,4602,256440,0.812
ajeno,4603,256412,0.812
ignorancia,4604,256402,0.812
tubo,4605,256328,0.812
interesados,4606,256257,0.812
aseguro,4607,256247,0.812
estadounidenses,4608,256231,0.812
destruir,4609,256166,0.812
deudas,4610,256102,0.812
criado,4611,256085,0.812
ciego,4612,256082,0.812
favorable,4613,255914,0.812
cementerio,4614,255793,0.812
revolucionario,4615,255603,0.812
contribución,4616,255599,0.812
dibujos,4617,255571,0.812
demasiada,4618,255409,0.813
detener,4619,255406,0.813
poetas,4620,255400,0.813
tendrían,4621,255360,0.813
dejara,4622,255323,0.813
mecánica,4623,255152,0.813
modernidad,4624,255032,0.813
tomé,4625,254923,0.813
dispositivo,4626,254809,0.813
pulmonar,4627,254795,0.813
expedición,4628,254789,0.813
abogados,4629,254782,0.813
demandas,4630,254773,0.813
profundas,4631,254755,0.813
anuncio,4632,254663,0.813
ascensor,4633,254627,0.813
recorrió,4634,254449,0.813
llamaban,4635,254376,0.813
romana,4636,254258,0.813
gira,4637,254256,0.813
hicimos,4638,254241,0.813
dejaban,4639,254161,0.813
joder,4640,254070,0.813
rompió,4641,254058,0.813
rodea,4642,253977,0.813
seguimos,4643,253974,0.813
estudiado,4644,253965,0.813
perdiendo,4645,253855,0.813
presentarse,4646,253789,0.813
matriz,4647,253695,0.813
pidiendo,4648,253677,0.813
frustración,4649,253671,0.813
volar,4650,253646,0.813
arreglo,4651,253547,0.813
rueda,4652,253443,0.813
fantasma,4653,253275,0.813
suspensión,4654,253242,0.813
supuso,4655,253163,0.813
aliados,4656,253081,0.813
residuos,4657,253025,0.813
otoño,4658,252984,0.813
pendientes,4659,252907,0.813
inicia,4660,252725,0.813
comienzos,4661,252698,0.813
retiró,4662,252698,0.813
montar,4663,252662,0.813
movilidad,4664,252481,0.813
habías,4665,252403,0.813
pañuelo,4666,252374,0.813
haberme,4667,252309,0.813
articulación,4668,252282,0.813
orejas,4669,252260,0.813
monasterio,4670,252212,0.813
cómoda,4671,252131,0.813
porción,4672,252125,0.813
bandeja,4673,252072,0.813
electrónica,4674,252022,0.814
rió,4675,251981,0.814
ecuación,4676,251933,0.814
ilustración,4677,251888,0.814
ejemplar,4678,251881,0.814
afrontar,4679,251450,0.814
rojos,4680,251401,0.814
extraordinaria,4681,251197,0.814
provincial,4682,251070,0.814
apropiado,4683,251022,0.814
educativos,4684,250857,0.814
velas,4685,250856,0.814
maíz,4686,250831,0.814
déficit,4687,250813,0.814
condenado,4688,250610,0.814
juicios,4689,250565,0.814
causado,4690,250537,0.814
alerta,4691,250523,0.814
caro,4692,250186,0.814
inglesa,4693,250183,0.814
mirarla,4694,250058,0.814
sumamente,4695,250032,0.814
definido,4696,249993,0.814
Grecia,4697,249985,0.814
suelta,4698,249876,0.814
renunciar,4699,249742,0.814
exista,4700,249694,0.814
terraza,4701,249611,0.814
digamos,4702,249600,0.814
democrático,4703,249576,0.814
asociada,4704,249403,0.814
liberales,4705,249045,0.814
saltar,4706,248914,0.814
almacén,4707,248907,0.814
organizado,4708,248832,0.814
jurisprudencia,4709,248789,0.814
varón,4710,248636,0.814
vasco,4711,248527,0.814
proyección,4712,248407,0.814
propietarios,4713,248371,0.814
bordo,4714,248363,0.814
prosiguió,4715,248309,0.814
prefiero,4716,248199,0.814
condujo,4717,248147,0.814
disminuir,4718,248123,0.814
prevenir,4719,248003,0.814
convencer,4720,247991,0.814
prólogo,4721,247968,0.814
imperial,4722,247953,0.814
vestida,4723,247904,0.814
tocaba,4724,247861,0.814
clínico,4725,247841,0.814
bebidas,4726,247812,0.814
capilla,4727,247809,0.814
indispensable,4728,247777,0.814
pantalón,4729,247716,0.814
fuertemente,4730,247683,0.814
cigarrillo,4731,247609,0.815
funcionario,4732,247591,0.815
idiota,4733,247580,0.815
pertenecen,4734,247534,0.815
americanos,4735,247532,0.815
leyó,4736,247500,0.815
avenida,4737,247421,0.815
paga,4738,247418,0.815
vivió,4739,247264,0.815
diabetes,4740,247233,0.815
dieciocho,4741,247229,0.815
caridad,4742,247215,0.815
piensan,4743,247186,0.815
arterial,4744,247145,0.815
saltó,4745,247038,0.815
ridículo,4746,247027,0.815
fidelidad,4747,247016,0.815
comidas,4748,246977,0.815
intervenir,4749,246929,0.815
gráfica,4750,246922,0.815
realizarse,4751,246855,0.815
consta,4752,246793,0.815
aproximación,4753,246775,0.815
indicaciones,4754,246766,0.815
miraban,4755,246575,0.815
universitaria,4756,246569,0.815
quedamos,4757,246549,0.815
permitan,4758,246508,0.815
colectivos,4759,246441,0.815
salas,4760,246391,0.815
sonar,4761,246374,0.815
eternidad,4762,246369,0.815
tratamientos,4763,246279,0.815
interesantes,4764,246214,0.815
sargento,4765,245801,0.815
guapa,4766,245786,0.815
adquirido,4767,245732,0.815
bestia,4768,245676,0.815
notaba,4769,245656,0.815
pico,4770,245653,0.815
procedente,4771,245625,0.815
lejano,4772,245526,0.815
solicitar,4773,245492,0.815
dormía,4774,245439,0.815
pollo,4775,245348,0.815
utilizada,4776,245265,0.815
jurídicas,4777,245262,0.815
quedo,4778,245177,0.815
caminaba,4779,245157,0.815
últimamente,4780,245134,0.815
acumulación,4781,245096,0.815
meter,4782,244997,0.815
duró,4783,244987,0.815
inspección,4784,244950,0.815
lealtad,4785,244944,0.815
investigar,4786,244843,0.815
pintor,4787,244841,0.815
rutina,4788,244793,0.815
teórico,4789,244586,0.816
hábito,4790,244532,0.816
test,4791,244514,0.816
grueso,4792,244503,0.816
mandíbula,4793,244260,0.816
llenas,4794,244183,0.816
permanecía,4795,244097,0.816
parada,4796,243960,0.816
transmitir,4797,243936,0.816
validez,4798,243923,0.816
espíritus,4799,243827,0.816
guardó,4800,243776,0.816
vínculos,4801,243714,0.816
duras,4802,243672,0.816
molesta,4803,243633,0.816
sube,4804,243623,0.816
productividad,4805,243548,0.816
trece,4806,243382,0.816
representaciones,4807,243262,0.816
contextos,4808,243173,0.816
recogido,4809,243162,0.816
afectados,4810,243140,0.816
niebla,4811,243129,0.816
brisa,4812,242953,0.816
débiles,4813,242933,0.816
tratan,4814,242867,0.816
anciana,4815,242842,0.816
británico,4816,242732,0.816
dejarse,4817,242710,0.816
oraciones,4818,242558,0.816
genial,4819,242534,0.816
humilde,4820,242510,0.816
tuvimos,4821,242342,0.816
profesora,4822,242134,0.816
industriales,4823,242051,0.816
frutas,4824,242010,0.816
pedazos,4825,241977,0.816
oculto,4826,241885,0.816
levantado,4827,241800,0.816
abundante,4828,241781,0.816
ocupaba,4829,241731,0.816
experto,4830,241498,0.816
expresamente,4831,241490,0.816
estadística,4832,241453,0.816
informar,4833,241413,0.816
establecidas,4834,241367,0.816
próximos,4835,241331,0.816
serpiente,4836,241255,0.816
cartera,4837,241243,0.816
crema,4838,241171,0.816
literalmente,4839,241144,0.816
combatir,4840,241122,0.816
católicos,4841,241056,0.816
imprenta,4842,240979,0.816
trigo,4843,240970,0.816
densidad,4844,240963,0.816
mero,4845,240946,0.816
claros,4846,240942,0.816
tuvieran,4847,240926,0.816
verdaderos,4848,240835,0.817
dulces,4849,240823,0.817
pelea,4850,240823,0.817
cargas,4851,240789,0.817
girar,4852,240667,0.817
impone,4853,240651,0.817
espirituales,4854,240618,0.817
integrantes,4855,240586,0.817
petróleo,4856,240491,0.817
disponía,4857,240486,0.817
peligros,4858,240463,0.817
fuesen,4859,240463,0.817
dormida,4860,240347,0.817
intervino,4861,240164,0.817
reparación,4862,240157,0.817
surgió,4863,240146,0.817
reposo,4864,240097,0.817
darte,4865,240054,0.817
indiferencia,4866,240005,0.817
minas,4867,239915,0.817
emplear,4868,239824,0.817
reflexionar,4869,239822,0.817
nombrado,4870,239792,0.817
establecen,4871,239761,0.817
dirigirse,4872,239722,0.817
miseria,4873,239721,0.817
enseña,4874,239678,0.817
genes,4875,239583,0.817
obtenidos,4876,239488,0.817
galería,4877,239485,0.817
agudo,4878,239414,0.817
sostener,4879,239306,0.817
orgulloso,4880,239271,0.817
hacerte,4881,239166,0.817
íbamos,4882,239141,0.817
poética,4883,239132,0.817
informó,4884,239102,0.817
tonto,4885,239097,0.817
adecuadas,4886,239076,0.817
monstruo,4887,239002,0.817
cómodo,4888,238946,0.817
masculino,4889,238890,0.817
chimenea,4890,238831,0.817
prisioneros,4891,238778,0.817
cuidadosamente,4892,238766,0.817
claves,4893,238763,0.817
helado,4894,238705,0.817
aclarar,4895,238566,0.817
duele,4896,238345,0.817
apoyado,4897,238312,0.817
inscripción,4898,238276,0.817
selva,4899,238234,0.817
mire,4900,238193,0.817
justa,4901,238181,0.817
pasta,4902,238148,0.817
suprema,4903,237909,0.817
exigencia,4904,237892,0.817
escudo,4905,237875,0.817
ambientales,4906,237851,0.817
respetar,4907,237799,0.817
abuso,4908,237720,0.818
examinar,4909,237685,0.818
peores,4910,237574,0.818
iniciales,4911,237554,0.818
respiró,4912,237512,0.818
tributaria,4913,237443,0.818
propiamente,4914,237368,0.818
artística,4915,237333,0.818
divorcio,4916,237288,0.818
dirigentes,4917,237216,0.818
juzgado,4918,237209,0.818
entregado,4919,237207,0.818
alejó,4920,237153,0.818
doscientos,4921,237049,0.818
trampa,4922,236824,0.818
relativas,4923,236799,0.818
accidentes,4924,236745,0.818
pulmones,4925,236615,0.818
externos,4926,236562,0.818
montes,4927,236543,0.818
parientes,4928,236536,0.818
ejércitos,4929,236513,0.818
diosa,4930,236432,0.818
variaciones,4931,236421,0.818
cinturón,4932,236355,0.818
precioso,4933,236353,0.818
inclusión,4934,236322,0.818
quedando,4935,236284,0.818
entran,4936,236186,0.818
tardes,4937,236160,0.818
grandeza,4938,236122,0.818
encuesta,4939,236116,0.818
acompaña,4940,236116,0.818
fruta,4941,236066,0.818
sufre,4942,236017,0.818
creando,4943,235886,0.818
colina,4944,235867,0.818
considerada,4945,235852,0.818
encendió,4946,235836,0.818
rigor,4947,235829,0.818
adquiere,4948,235818,0.818
gotas,4949,235761,0.818
escenas,4950,235696,0.818
envidia,4951,235658,0.818
descenso,4952,235624,0.818
pesado,4953,235563,0.818
receptores,4954,235496,0.818
enseñó,4955,235491,0.818
preocupada,4956,235323,0.818
barrera,4957,235177,0.818
compartido,4958,235080,0.818
constancia,4959,235029,0.818
doctora,4960,234986,0.818
amantes,4961,234966,0.818
épocas,4962,234953,0.818
respondí,4963,234860,0.818
pensamos,4964,234838,0.818
regionales,4965,234786,0.818
exclusiva,4966,234765,0.818
novedad,4967,234503,0.818
concluyó,4968,234464,0.818
ganancias,4969,234452,0.819
ajuste,4970,234414,0.819
pelota,4971,234336,0.819
vete,4972,234248,0.819
denuncia,4973,234212,0.819
latín,4974,234094,0.819
dorado,4975,234040,0.819
narración,4976,233963,0.819
dejamos,4977,233951,0.819
pesada,4978,233950,0.819
carbono,4979,233912,0.819
palo,4980,233905,0.819
futura,4981,233896,0.819
provocado,4982,233794,0.819
cambiando,4983,233692,0.819
alarma,4984,233587,0.819
jurado,4985,233526,0.819
ego,4986,233524,0.819
harina,4987,233445,0.819
adolescencia,4988,233413,0.819
hechas,4989,233335,0.819
emisión,4990,233332,0.819
suyas,4991,233183,0.819
hiciste,4992,233168,0.819
codo,4993,233070,0.819
invasión,4994,232998,0.819
desarrollan,4995,232922,0.819
seguidores,4996,232914,0.819
inmigrantes,4997,232874,0.819
apartar,4998,232742,0.819
entrevistas,4999,232718,0.819
explosión,5000,232567,0.819
pedí,5001,232554,0.819
hubiesen,5002,232372,0.819
versiones,5003,232343,0.819
referirse,5004,232263,0.819
constantes,5005,232255,0.819
exilio,5006,232182,0.819
alejado,5007,232157,0.819
referido,5008,232111,0.819
aventuras,5009,232005,0.819
justificar,5010,231960,0.819
tienden,5011,231852,0.819
andaba,5012,231762,0.819
homenaje,5013,231687,0.819
argentino,5014,231634,0.819
obtuvo,5015,231627,0.819
vocación,5016,231510,0.819
huevo,5017,231473,0.819
llevarse,5018,231401,0.819
irá,5019,231394,0.819
candidatos,5020,231369,0.819
damas,5021,231346,0.819
asegura,5022,231336,0.819
entregar,5023,231270,0.819
gigante,5024,231235,0.819
reaccionar,5025,231206,0.819
cabaña,5026,231145,0.819
comprendido,5027,231102,0.819
enseñado,5028,231079,0.819
deslizó,5029,231043,0.819
consciencia,5030,231022,0.820
quinta,5031,230847,0.820
pasara,5032,230832,0.820
ayudado,5033,230828,0.820
darles,5034,230814,0.820
software,5035,230783,0.820
mención,5036,230775,0.820
pluma,5037,230754,0.820
hígado,5038,230520,0.820
ajena,5039,230499,0.820
emplea,5040,230443,0.820
ropas,5041,230348,0.820
repite,5042,230328,0.820
saludo,5043,230280,0.820
restauración,5044,230193,0.820
fresca,5045,230174,0.820
maleta,5046,229957,0.820
mundos,5047,229805,0.820
escasos,5048,229749,0.820
típico,5049,229523,0.820
colocado,5050,229495,0.820
autora,5051,229449,0.820
impresionante,5052,229348,0.820
naranja,5053,229287,0.820
salarios,5054,229264,0.820
casco,5055,229218,0.820
respaldo,5056,229212,0.820
fragmento,5057,229132,0.820
extremadamente,5058,229057,0.820
golpeó,5059,228979,0.820
investigador,5060,228910,0.820
onda,5061,228882,0.820
conserva,5062,228785,0.820
verle,5063,228730,0.820
despedida,5064,228716,0.820
traslado,5065,228592,0.820
medición,5066,228563,0.820
echa,5067,228559,0.820
tirar,5068,228482,0.820
traía,5069,228340,0.820
mostrando,5070,228264,0.820
alejarse,5071,228195,0.820
pálido,5072,228188,0.820
docena,5073,228167,0.820
nobleza,5074,228160,0.820
contemporánea,5075,228107,0.820
peces,5076,228100,0.820
nuca,5077,228011,0.820
contando,5078,227968,0.820
específicamente,5079,227949,0.820
pacífico,5080,227923,0.820
estadísticas,5081,227916,0.820
solitario,5082,227880,0.820
anexo,5083,227833,0.820
completar,5084,227749,0.820
bendición,5085,227721,0.820
imponer,5086,227677,0.820
culo,5087,227668,0.820
cubría,5088,227662,0.820
protesta,5089,227662,0.820
negativas,5090,227591,0.820
relativos,5091,227577,0.820
contesta,5092,227527,0.820
tratarse,5093,227426,0.821
pasados,5094,227419,0.821
enfrentar,5095,227381,0.821
internas,5096,227212,0.821
aislamiento,5097,227211,0.821
resulte,5098,227202,0.821
libremente,5099,227167,0.821
refieren,5100,227066,0.821
empiezan,5101,226912,0.821
corrección,5102,226905,0.821
consistía,5103,226674,0.821
ordenado,5104,226579,0.821
avanzada,5105,226578,0.821
bolsas,5106,226405,0.821
traición,5107,226401,0.821
guerreros,5108,226370,0.821
concretas,5109,226321,0.821
eficiente,5110,226259,0.821
separados,5111,226238,0.821
caracteres,5112,226138,0.821
comisario,5113,226111,0.821
titulares,5114,226013,0.821
sostenía,5115,225921,0.821
incidente,5116,225900,0.821
excesiva,5117,225883,0.821
vuestras,5118,225772,0.821
limitó,5119,225536,0.821
nervio,5120,225520,0.821
lecciones,5121,225451,0.821
contraria,5122,225386,0.821
quedará,5123,225382,0.821
exclusión,5124,225380,0.821
mata,5125,225355,0.821
administrativas,5126,225347,0.821
incorporó,5127,225275,0.821
lana,5128,225152,0.821
dedica,5129,225144,0.821
futuros,5130,225136,0.821
ejemplares,5131,225103,0.821
adecuadamente,5132,225072,0.821
afectar,5133,225021,0.821
incómodo,5134,225000,0.821
crímenes,5135,224983,0.821
cobre,5136,224903,0.821
urgente,5137,224881,0.821
modalidad,5138,224858,0.821
períodos,5139,224826,0.821
cardenal,5140,224810,0.821
transparencia,5141,224675,0.821
sitúa,5142,224657,0.821
nieto,5143,224345,0.821
enseñanzas,5144,224342,0.821
veinticinco,5145,224339,0.821
encantado,5146,224332,0.821
anuales,5147,224331,0.821
disminuye,5148,224219,0.821
lámpara,5149,224135,0.821
estatales,5150,224126,0.821
almuerzo,5151,224119,0.821
aporta,5152,224082,0.821
piano,5153,224074,0.821
promesas,5154,223996,0.821
series,5155,223882,0.821
caminó,5156,223850,0.822
iniciativas,5157,223842,0.822
armado,5158,223827,0.822
cristales,5159,223693,0.822
armados,5160,223485,0.822
fundamentos,5161,223432,0.822
árabe,5162,223421,0.822
ausente,5163,223380,0.822
municipales,5164,223345,0.822
sugirió,5165,223342,0.822
llenar,5166,223328,0.822
propósitos,5167,223241,0.822
descubre,5168,223172,0.822
dragón,5169,223159,0.822
concretos,5170,223122,0.822
consultar,5171,222899,0.822
estableció,5172,222858,0.822
mortalidad,5173,222847,0.822
chino,5174,222845,0.822
danza,5175,222774,0.822
denominación,5176,222684,0.822
guapo,5177,222682,0.822
cuaderno,5178,222680,0.822
vidrio,5179,222665,0.822
damos,5180,222612,0.822
contenta,5181,222452,0.822
verduras,5182,222416,0.822
fibras,5183,222361,0.822
acompañada,5184,222260,0.822
parado,5185,222256,0.822
presentaba,5186,222225,0.822
menciona,5187,222206,0.822
escándalo,5188,222169,0.822
manteniendo,5189,222151,0.822
gozo,5190,221903,0.822
aportaciones,5191,221903,0.822
indio,5192,221875,0.822
cuerdas,5193,221829,0.822
modernos,5194,221797,0.822
duelo,5195,221736,0.822
limita,5196,221694,0.822
revés,5197,221675,0.822
preparados,5198,221624,0.822
concierto,5199,221348,0.822
citas,5200,221338,0.822
cálculos,5201,221305,0.822
alquiler,5202,221300,0.822
conocían,5203,221223,0.822
aportar,5204,221221,0.822
poderosos,5205,221106,0.822
reunir,5206,221089,0.822
poseía,5207,221051,0.822
contenía,5208,220898,0.822
dieciséis,5209,220686,0.822
trasera,5210,220599,0.822
suceso,5211,220562,0.822
ayudan,5212,220542,0.822
partículas,5213,220522,0.822
comprendo,5214,220505,0.822
bellas,5215,220449,0.822
espacial,5216,220411,0.822
piscina,5217,220380,0.822
finca,5218,220344,0.822
electricidad,5219,220266,0.822
decidieron,5220,220230,0.822
sábanas,5221,220199,0.823
sincero,5222,220195,0.823
intenté,5223,220186,0.823
almacenamiento,5224,220180,0.823
considerados,5225,220168,0.823
ideales,5226,220094,0.823
pares,5227,220048,0.823
lisa,5228,219806,0.823
algodón,5229,219805,0.823
pensión,5230,219766,0.823
terrenos,5231,219741,0.823
adecuados,5232,219611,0.823
proveedores,5233,219607,0.823
pesca,5234,219574,0.823
cortesía,5235,219527,0.823
adicionales,5236,219380,0.823
salimos,5237,219360,0.823
riendo,5238,219346,0.823
bienvenida,5239,219304,0.823
jardines,5240,219302,0.823
regalos,5241,219235,0.823
persecución,5242,219219,0.823
seré,5243,219047,0.823
ocupada,5244,219014,0.823
ruinas,5245,218960,0.823
seleccionar,5246,218835,0.823
narrativa,5247,218821,0.823
justificación,5248,218804,0.823
obtención,5249,218782,0.823
quedaría,5250,218767,0.823
merecía,5251,218571,0.823
imaginaba,5252,218480,0.823
agrícola,5253,218478,0.823
toro,5254,218391,0.823
vayas,5255,218333,0.823
ironía,5256,218322,0.823
aparatos,5257,218179,0.823
apunta,5258,218090,0.823
bola,5259,218026,0.823
juro,5260,217993,0.823
pertenecía,5261,217992,0.823
detenerse,5262,217937,0.823
lecturas,5263,217833,0.823
ampliamente,5264,217813,0.823
sanitaria,5265,217782,0.823
engaño,5266,217768,0.823
embajador,5267,217733,0.823
prefería,5268,217699,0.823
contarle,5269,217652,0.823
muslos,5270,217648,0.823
generan,5271,217607,0.823
estima,5272,217601,0.823
pesadilla,5273,217419,0.823
confesión,5274,217277,0.823
universitario,5275,217170,0.823
medieval,5276,217164,0.823
efectuar,5277,217145,0.823
barrios,5278,217049,0.823
horizontal,5279,216973,0.823
tolerancia,5280,216865,0.823
advertencia,5281,216821,0.823
jueves,5282,216649,0.823
dependiente,5283,216581,0.823
casada,5284,216509,0.823
pasajeros,5285,216454,0.823
abriendo,5286,216429,0.824
concesión,5287,216349,0.824
pasaría,5288,216279,0.824
llevaría,5289,216255,0.824
consenso,5290,216229,0.824
echaba,5291,216108,0.824
representaba,5292,216052,0.824
podré,5293,216041,0.824
establecimientos,5294,216003,0.824
identifica,5295,215981,0.824
llevara,5296,215926,0.824
estadio,5297,215906,0.824
tome,5298,215876,0.824
desigualdad,5299,215861,0.824
mina,5300,215850,0.824
estúpido,5301,215813,0.824
volverse,5302,215769,0.824
yendo,5303,215687,0.824
prohibido,5304,215666,0.824
geografía,5305,215653,0.824
piloto,5306,215617,0.824
catálogo,5307,215604,0.824
encargo,5308,215473,0.824
célula,5309,215404,0.824
levantaba,5310,215402,0.824
corteza,5311,215390,0.824
financieras,5312,215344,0.824
bruscamente,5313,215328,0.824
rubia,5314,215225,0.824
sueldo,5315,215211,0.824
superficial,5316,215162,0.824
mirándola,5317,215060,0.824
resuelto,5318,215046,0.824
tragó,5319,214983,0.824
fuiste,5320,214953,0.824
consideró,5321,214946,0.824
emocionales,5322,214927,0.824
conocidas,5323,214877,0.824
aparecido,5324,214788,0.824
grano,5325,214699,0.824
virtual,5326,214669,0.824
recogida,5327,214654,0.824
informado,5328,214621,0.824
episodios,5329,214620,0.824
heredero,5330,214573,0.824
recordando,5331,214512,0.824
constitucionales,5332,214438,0.824
cadáveres,5333,214288,0.824
cuota,5334,214239,0.824
carreras,5335,214215,0.824
serás,5336,214206,0.824
ruso,5337,214171,0.824
lamento,5338,214141,0.824
privilegio,5339,214098,0.824
mandado,5340,214051,0.824
recogió,5341,214049,0.824
pensarlo,5342,214012,0.824
conceptual,5343,213989,0.824
escondido,5344,213971,0.824
crecido,5345,213971,0.824
sana,5346,213876,0.824
concretamente,5347,213870,0.824
reservados,5348,213854,0.824
programación,5349,213832,0.824
explorar,5350,213792,0.824
hallar,5351,213712,0.824
secretaria,5352,213583,0.824
alrededores,5353,213573,0.825
sometido,5354,213571,0.825
timbre,5355,213505,0.825
carece,5356,213457,0.825
detiene,5357,213397,0.825
niega,5358,213383,0.825
veras,5359,213360,0.825
proviene,5360,213331,0.825
estímulo,5361,213223,0.825
sello,5362,213217,0.825
pagado,5363,213202,0.825
aguja,5364,213154,0.825
antropología,5365,213153,0.825
excitación,5366,213134,0.825
respectivos,5367,213101,0.825
represión,5368,213032,0.825
afán,5369,213019,0.825
prioridad,5370,212952,0.825
crece,5371,212948,0.825
propaganda,5372,212914,0.825
jerarquía,5373,212889,0.825
actúan,5374,212766,0.825
verso,5375,212593,0.825
editores,5376,212566,0.825
rodeaba,5377,212385,0.825
paró,5378,212334,0.825
dame,5379,212280,0.825
vendedor,5380,212190,0.825
tránsito,5381,212132,0.825
gustó,5382,212059,0.825
Caribe,5383,212013,0.825
sagrada,5384,211876,0.825
listas,5385,211865,0.825
soberano,5386,211848,0.825
originales,5387,211767,0.825
portada,5388,211765,0.825
trozos,5389,211746,0.825
sentimos,5390,211718,0.825
devolvió,5391,211634,0.825
quitar,5392,211627,0.825
intuición,5393,211610,0.825
parcialmente,5394,211567,0.825
ejecutar,5395,211552,0.825
estarían,5396,211518,0.825
vayan,5397,211416,0.825
heridos,5398,211203,0.825
furioso,5399,211176,0.825
convierten,5400,211059,0.825
educativas,5401,211045,0.825
duros,5402,211045,0.825
sonreía,5403,211035,0.825
abuelos,5404,211035,0.825
destinados,5405,211026,0.825
incluida,5406,211014,0.825
renuncia,5407,211003,0.825
ceja,5408,210943,0.825
controles,5409,210909,0.825
jurídicos,5410,210908,0.825
razonamiento,5411,210880,0.825
tratara,5412,210851,0.825
aprobado,5413,210738,0.825
infraestructura,5414,210704,0.825
atributos,5415,210695,0.825
hacerla,5416,210672,0.825
presupuestos,5417,210626,0.825
cometer,5418,210592,0.825
abismo,5419,210570,0.825
peculiar,5420,210492,0.826
estatus,5421,210456,0.826
drama,5422,210339,0.826
historiador,5423,210328,0.826
artificial,5424,210298,0.826
servidor,5425,210275,0.826
escribía,5426,210219,0.826
formada,5427,210204,0.826
clásicos,5428,210184,0.826
sucedía,5429,210176,0.826
deba,5430,210173,0.826
judiciales,5431,210167,0.826
escolares,5432,210140,0.826
recompensa,5433,210083,0.826
quedara,5434,210065,0.826
atacar,5435,210061,0.826
salga,5436,210003,0.826
llevas,5437,209888,0.826
crean,5438,209806,0.826
vendrá,5439,209713,0.826
tapa,5440,209709,0.826
vaqueros,5441,209706,0.826
abrieron,5442,209664,0.826
mármol,5443,209548,0.826
preocuparse,5444,209546,0.826
apoya,5445,209541,0.826
mentiras,5446,209521,0.826
camión,5447,209515,0.826
gota,5448,209511,0.826
linda,5449,209489,0.826
admitió,5450,209485,0.826
coro,5451,209453,0.826
camarero,5452,209441,0.826
incendio,5453,209378,0.826
entradas,5454,209292,0.826
inocencia,5455,209292,0.826
vencer,5456,209227,0.826
surgen,5457,209224,0.826
conlleva,5458,209114,0.826
extra,5459,209055,0.826
comunicar,5460,208930,0.826
sutil,5461,208924,0.826
agradecimiento,5462,208857,0.826
acta,5463,208832,0.826
marchado,5464,208717,0.826
estrictamente,5465,208617,0.826
acaban,5466,208610,0.826
profundos,5467,208559,0.826
huella,5468,208545,0.826
costas,5469,208531,0.826
máscara,5470,208451,0.826
ascenso,5471,208396,0.826
manta,5472,208276,0.826
bronce,5473,208220,0.826
obligada,5474,208077,0.826
ponerme,5475,208038,0.826
convencional,5476,208007,0.826
simultáneamente,5477,207961,0.826
maldición,5478,207930,0.826
compromisos,5479,207867,0.826
carpeta,5480,207863,0.826
dueños,5481,207861,0.826
prohibición,5482,207828,0.826
compuesta,5483,207776,0.826
fino,5484,207662,0.826
disponibilidad,5485,207576,0.826
electrónicos,5486,207552,0.826
previstos,5487,207537,0.826
rentas,5488,207522,0.826
sanitario,5489,207424,0.827
pájaro,5490,207343,0.827
potente,5491,207324,0.827
prometo,5492,207290,0.827
amada,5493,207287,0.827
esclavo,5494,207274,0.827
contabilidad,5495,207247,0.827
desconocida,5496,207192,0.827
pulgar,5497,207160,0.827
cargado,5498,207072,0.827
ahorro,5499,207037,0.827
conducía,5500,207008,0.827
ofrecido,5501,206962,0.827
pronunciar,5502,206941,0.827
localidad,5503,206915,0.827
testimonios,5504,206870,0.827
administrativos,5505,206849,0.827
conseguía,5506,206759,0.827
manda,5507,206758,0.827
bajando,5508,206718,0.827
costaba,5509,206699,0.827
mochila,5510,206647,0.827
destacan,5511,206637,0.827
libertades,5512,206593,0.827
retraso,5513,206478,0.827
harán,5514,206450,0.827
secreta,5515,206418,0.827
gordo,5516,206296,0.827
asustado,5517,206134,0.827
placa,5518,206085,0.827
obediencia,5519,206053,0.827
males,5520,206012,0.827
prestado,5521,205856,0.827
paradigma,5522,205828,0.827
plenitud,5523,205804,0.827
querría,5524,205704,0.827
huelga,5525,205630,0.827
íntimo,5526,205567,0.827
aparecieron,5527,205563,0.827
desesperada,5528,205535,0.827
añadido,5529,205532,0.827
legislativo,5530,205385,0.827
afortunadamente,5531,205334,0.827
diámetro,5532,205306,0.827
ingeniero,5533,205285,0.827
prudencia,5534,205278,0.827
automóvil,5535,205268,0.827
veinticuatro,5536,205197,0.827
comprendía,5537,205191,0.827
charla,5538,205117,0.827
evitando,5539,205093,0.827
sinceridad,5540,205036,0.827
cercanos,5541,205020,0.827
pálida,5542,204964,0.827
juega,5543,204897,0.827
resistir,5544,204849,0.827
experimento,5545,204846,0.827
establecida,5546,204828,0.827
contempló,5547,204799,0.827
naves,5548,204748,0.827
rumores,5549,204728,0.827
peligrosa,5550,204698,0.827
contaminación,5551,204684,0.827
definitivo,5552,204664,0.827
griega,5553,204559,0.827
formaban,5554,204437,0.827
