ngram,freq,cumshare
Turkish,3852844,0.699
virgin,3852829,0.699
woke,3851639,0.699
alike,3850117,0.699
receives,3849211,0.699
specialized,3847535,0.699
physiological,3845400,0.699
container,3843206,0.699
retain,3843176,0.699
relax,3842768,0.699
notably,3839183,0.699
organisations,3838477,0.699
recommend,3837870,0.699
tips,3837238,0.699
quote,3834966,0.699
hardware,3832285,0.699
eaten,3832126,0.699
problematic,3831672,0.699
breaks,3831575,0.700
complaint,3831526,0.700
promising,3831186,0.700
molecule,3827927,0.700
activated,3827924,0.700
cuts,3827160,0.700
Pakistan,3826030,0.700
screamed,3825687,0.700
promoted,3825372,0.700
Poland,3824304,0.700
inflammatory,3824214,0.700
harmony,3823790,0.700
portrait,3821451,0.700
traveling,3820403,0.700
causal,3820345,0.700
charity,3819267,0.700
launch,3819190,0.700
calendar,3818479,0.700
constitutes,3817231,0.700
evolved,3816271,0.700
Switzerland,3816259,0.700
arises,3814604,0.700
hunger,3814012,0.700
penalty,3813251,0.700
historically,3812637,0.700
removing,3811124,0.700
tragedy,3810223,0.700
relates,3809479,0.700
forgot,3808168,0.700
lungs,3807700,0.700
deals,3803844,0.700
adventure,3803741,0.700
employ,3803692,0.700
farmer,3802332,0.700
publicly,3802092,0.700
producers,3801525,0.700
genesis,3800524,0.700
competing,3800184,0.700
suspicion,3799093,0.700
deliberately,3798131,0.700
gang,3797319,0.700
nitrogen,3796835,0.700
basin,3796320,0.700
frustration,3795922,0.700
sympathy,3795169,0.700
chaos,3794956,0.700
ensuring,3793955,0.700
tales,3793353,0.700
underground,3792508,0.700
continuity,3791320,0.700
notions,3791209,0.700
proposals,3790535,0.700
rats,3787949,0.700
workshop,3786570,0.700
census,3786386,0.700
valued,3785196,0.700
geography,3784639,0.700
singular,3784604,0.700
alpha,3783557,0.700
shade,3782364,0.700
delayed,3781140,0.700
kicked,3780709,0.700
appreciation,3780200,0.700
maternal,3780199,0.700
accurately,3778818,0.700
react,3778682,0.700
collections,3777023,0.700
spell,3776328,0.700
tossed,3776206,0.700
expectation,3776041,0.700
anticipated,3775391,0.701
cinema,3774174,0.701
norm,3773282,0.701
diary,3772431,0.701
situated,3772083,0.701
balls,3771952,0.701
shops,3771706,0.701
cape,3771450,0.701
inspiration,3771417,0.701
impressed,3771029,0.701
propose,3770306,0.701
peers,3767603,0.701
varies,3767560,0.701
lesser,3765194,0.701
fragments,3763805,0.701
accumulation,3763690,0.701
fence,3763527,0.701
valve,3762312,0.701
failing,3761446,0.701
historians,3760167,0.701
bore,3759721,0.701
appeals,3759323,0.701
independently,3759072,0.701
defects,3759014,0.701
void,3758800,0.701
wrist,3758768,0.701
impressive,3758280,0.701
substantially,3758169,0.701
gentlemen,3758112,0.701
believing,3756340,0.701
discrete,3755679,0.701
assessments,3754901,0.701
novels,3753736,0.701
extending,3751419,0.701
evidently,3751044,0.701
electrons,3750899,0.701
torn,3748931,0.701
arguing,3744932,0.701
seventh,3744894,0.701
collaborative,3744295,0.701
midnight,3743282,0.701
documented,3743009,0.701
ego,3740577,0.701
physicians,3740206,0.701
questioned,3740069,0.701
engineer,3737858,0.701
harsh,3737133,0.701
remembering,3734157,0.701
bears,3732955,0.701
confined,3732626,0.701
deviation,3731066,0.701
bases,3730197,0.701
attending,3729714,0.701
colony,3729611,0.701
Egyptian,3729558,0.701
toxic,3729487,0.701
tribes,3729384,0.701
drops,3728118,0.701
pole,3727555,0.701
par,3726546,0.701
metabolic,3726000,0.701
ions,3725909,0.701
semantic,3722076,0.701
primitive,3722054,0.701
insulin,3720828,0.701
abnormal,3720345,0.701
Romans,3720291,0.701
geometry,3720175,0.701
wealthy,3718734,0.701
concentrate,3718266,0.701
rail,3718163,0.701
hi,3717644,0.701
silently,3717544,0.702
lily,3716921,0.702
assisted,3716710,0.702
talks,3715184,0.702
accomplish,3711536,0.702
baseball,3710379,0.702
prayers,3709788,0.702
extraction,3709679,0.702
wicked,3707738,0.702
experiencing,3705611,0.702
mayor,3705515,0.702
zones,3703151,0.702
segments,3702461,0.702
mysterious,3701360,0.702
generating,3699985,0.702
bother,3696391,0.702
kidney,3695446,0.702
alien,3695296,0.702
traditionally,3694755,0.702
trap,3694072,0.702
deputy,3692408,0.702
perceive,3691987,0.702
romance,3690885,0.702
reign,3688617,0.702
degradation,3687413,0.702
sized,3686942,0.702
modest,3686486,0.702
obtaining,3685647,0.702
interpretations,3685523,0.702
bold,3682285,0.702
boards,3680696,0.702
participant,3679621,0.702
regulated,3678966,0.702
thread,3677421,0.702
residential,3676518,0.702
psychiatric,3673904,0.702
momentum,3672965,0.702
sharply,3672646,0.702
titles,3671968,0.702
endless,3671379,0.702
exports,3671348,0.702
bomb,3670658,0.702
outlined,3670618,0.702
exceptions,3669735,0.702
skilled,3668776,0.702
swimming,3668232,0.702
lacking,3668142,0.702
restore,3668024,0.702
aggregate,3666348,0.702
genre,3665911,0.702
remarked,3665436,0.702
eligible,3664638,0.702
implicit,3663509,0.702
blanket,3663233,0.702
mixing,3662925,0.702
draws,3662232,0.702
commands,3660972,0.702
geographical,3660392,0.702
commanded,3658007,0.702
yang,3657766,0.702
corresponds,3657692,0.702
conducting,3657039,0.702
jail,3655686,0.702
undertaken,3654429,0.702
hesitated,3653858,0.702
globalization,3653849,0.702
fantasy,3650928,0.702
sixteen,3649730,0.702
counseling,3648980,0.702
porch,3647556,0.702
robust,3646661,0.702
ridge,3646494,0.702
metaphor,3646365,0.703
blessing,3645355,0.703
soup,3644252,0.703
questioning,3641079,0.703
infected,3639761,0.703
senator,3639668,0.703
wounds,3639008,0.703
chemicals,3638683,0.703
pupils,3638040,0.703
illustration,3636142,0.703
convenient,3635150,0.703
accepting,3634240,0.703
earn,3633489,0.703
mainstream,3632212,0.703
tense,3632155,0.703
urge,3631992,0.703
deserve,3631156,0.703
spotted,3630252,0.703
metals,3629608,0.703
arising,3629237,0.703
chopped,3623410,0.703
query,3622736,0.703
sec,3622346,0.703
exceed,3622233,0.703
consumed,3621945,0.703
dish,3620590,0.703
recognised,3618928,0.703
witnessed,3618108,0.703
corridor,3616855,0.703
preservation,3615983,0.703
attract,3613997,0.703
drivers,3613824,0.703
colonies,3613254,0.703
beating,3610255,0.703
lonely,3606747,0.703
journalists,3604844,0.703
dictionary,3604014,0.703
realization,3602674,0.703
invitation,3602205,0.703
subsection,3601833,0.703
bacterial,3601578,0.703
whites,3600634,0.703
peculiar,3598695,0.703
twin,3598690,0.703
separately,3597905,0.703
limiting,3596806,0.703
conceived,3595887,0.703
wireless,3594880,0.703
trunk,3594691,0.703
meets,3593645,0.703
compassion,3593579,0.703
civilian,3593553,0.703
fraud,3592632,0.703
connecting,3592294,0.703
seized,3591629,0.703
demanding,3589137,0.703
joining,3588466,0.703
dishes,3588156,0.703
flowing,3587214,0.703
alleged,3587163,0.703
collecting,3586666,0.703
hallway,3585862,0.703
coefficients,3584026,0.703
dense,3582746,0.703
junior,3582606,0.703
rehabilitation,3581944,0.703
mineral,3580244,0.703
cooling,3579882,0.703
substrate,3579826,0.703
preventing,3579120,0.703
mechanics,3577564,0.703
han,3576840,0.703
affection,3573995,0.703
fourteen,3573658,0.703
Mediterranean,3573394,0.704
retreat,3572517,0.704
despair,3571524,0.704
scenarios,3571522,0.704
cortex,3571458,0.704
computed,3568817,0.704
folks,3568011,0.704
vein,3567890,0.704
realistic,3566419,0.704
blacks,3563647,0.704
elder,3563644,0.704
precision,3562332,0.704
killer,3560017,0.704
autumn,3559338,0.704
frames,3558465,0.704
resistant,3558312,0.704
inadequate,3557444,0.704
horrible,3556936,0.704
cruel,3556446,0.704
arose,3555439,0.704
coalition,3554357,0.704
closest,3553209,0.704
answering,3552060,0.704
generic,3551545,0.704
elaborate,3550002,0.704
deposits,3549752,0.704
coordinate,3547786,0.704
kick,3546568,0.704
adolescents,3546293,0.704
carries,3544170,0.704
stimulus,3543709,0.704
medications,3543139,0.704
proven,3543031,0.704
prevented,3542514,0.704
meta,3540177,0.704
signature,3539575,0.704
characterization,3538679,0.704
micro,3537387,0.704
clearing,3536658,0.704
revealing,3532300,0.704
whisper,3531360,0.704
Scottish,3530606,0.704
invention,3530166,0.704
invest,3529436,0.704
binary,3529361,0.704
nod,3529169,0.704
breach,3528860,0.704
radius,3525992,0.704
advised,3524060,0.704
clusters,3523903,0.704
guardian,3520389,0.704
cure,3519779,0.704
resort,3518734,0.704
intrinsic,3517871,0.704
residual,3517289,0.704
grammar,3516724,0.704
Sweden,3516639,0.704
treasury,3515557,0.704
lion,3514412,0.704
fitting,3512841,0.704
passages,3512529,0.704
ecology,3511389,0.704
emphasize,3511021,0.704
rubber,3510752,0.704
vocabulary,3510095,0.704
noting,3510052,0.704
keen,3509576,0.704
arbitrary,3509491,0.704
squeezed,3506244,0.704
satellite,3506094,0.704
brick,3505101,0.704
faded,3502216,0.704
exam,3501726,0.704
inputs,3501305,0.704
reflections,3500124,0.704
cooked,3499118,0.704
responding,3498865,0.705
audio,3498047,0.705
suited,3495165,0.705
psychiatry,3494439,0.705
consistency,3493922,0.705
seal,3492992,0.705
silly,3491895,0.705
prospective,3491417,0.705
continually,3489142,0.705
counted,3488455,0.705
resonance,3487827,0.705
mortgage,3486615,0.705
crash,3485850,0.705
highlight,3485237,0.705
shallow,3483913,0.705
gen,3483637,0.705
spreading,3482707,0.705
withdrawal,3482451,0.705
facial,3482207,0.705
reads,3481786,0.705
judgments,3481460,0.705
inevitably,3481146,0.705
madame,3480609,0.705
swing,3480293,0.705
observer,3480182,0.705
shield,3479210,0.705
governmental,3478576,0.705
wells,3475768,0.705
compression,3473177,0.705
meditation,3471410,0.705
introducing,3470103,0.705
positively,3470040,0.705
wholly,3469255,0.705
lamp,3468487,0.705
bunch,3467377,0.705
trapped,3466186,0.705
strengths,3465270,0.705
couples,3464403,0.705
severity,3462125,0.705
neighbor,3460898,0.705
stolen,3460730,0.705
broadly,3459820,0.705
fibers,3459433,0.705
warfare,3458229,0.705
odds,3457598,0.705
Afghanistan,3456494,0.705
tab,3456122,0.705
listing,3453962,0.705
inclined,3453310,0.705
indicator,3452447,0.705
audiences,3452375,0.705
manifest,3450766,0.705
producer,3450148,0.705
disappointed,3449278,0.705
corners,3448874,0.705
torture,3447930,0.705
quest,3447852,0.705
substitute,3447839,0.705
pronounced,3446079,0.705
dismissed,3444286,0.705
heels,3442697,0.705
raises,3441339,0.705
definite,3441224,0.705
selecting,3440484,0.705
retail,3440356,0.705
pit,3440262,0.705
reject,3440214,0.705
collar,3440030,0.705
administrator,3439839,0.705
seventy,3438306,0.705
counting,3436152,0.705
weird,3436045,0.705
similarity,3434757,0.705
majesty,3434070,0.705
urged,3433360,0.705
envelope,3433245,0.705
occupational,3431717,0.705
screaming,3431686,0.706
ugly,3431659,0.706
certainty,3430917,0.706
hormone,3430479,0.706
obliged,3430376,0.706
jersey,3430045,0.706
depicted,3428028,0.706
ranks,3427352,0.706
wiped,3426480,0.706
angles,3426387,0.706
genius,3426313,0.706
traveled,3425094,0.706
spots,3424784,0.706
commissioner,3424740,0.706
scarcely,3424432,0.706
bid,3424432,0.706
sliding,3423022,0.706
paintings,3422783,0.706
organizing,3422572,0.706
passengers,3421302,0.706
comply,3420684,0.706
tech,3419098,0.706
priorities,3416301,0.706
clinic,3415838,0.706
rape,3415278,0.706
filing,3414405,0.706
celebrated,3413560,0.706
blew,3413122,0.706
expressing,3412848,0.706
memorial,3412683,0.706
gut,3412397,0.706
labeled,3411925,0.706
humor,3409389,0.706
shots,3407993,0.706
beans,3407976,0.706
distributions,3406935,0.706
restored,3405548,0.706
outstanding,3405236,0.706
victor,3404486,0.706
urine,3403085,0.706
liberation,3402549,0.706
rifle,3402169,0.706
politically,3400851,0.706
routes,3398088,0.706
plaintiff,3397734,0.706
declined,3395206,0.706
sheriff,3394606,0.706
forcing,3393093,0.706
impulse,3392710,0.706
chapel,3392667,0.706
nucleus,3390213,0.706
abdominal,3390174,0.706
disappear,3389527,0.706
pine,3389254,0.706
complaints,3387967,0.706
crowded,3386376,0.706
dull,3386087,0.706
historian,3384750,0.706
induction,3383704,0.706
opera,3383703,0.706
remark,3383400,0.706
frequencies,3383372,0.706
municipal,3383079,0.706
legitimacy,3382337,0.706
rod,3381960,0.706
lifting,3381348,0.706
sits,3380948,0.706
scan,3378701,0.706
districts,3378055,0.706
equipped,3377839,0.706
reinforced,3373973,0.706
disposal,3372286,0.706
machinery,3371343,0.706
pension,3370794,0.706
oxide,3369028,0.706
constituted,3368474,0.706
thereof,3368100,0.706
rays,3366928,0.706
nationalism,3365212,0.707
limitation,3364714,0.707
formerly,3363318,0.707
elbow,3362865,0.707
engines,3359496,0.707
deposit,3359391,0.707
oak,3357823,0.707
suite,3357683,0.707
minimize,3356969,0.707
directive,3351509,0.707
inheritance,3350254,0.707
trick,3350169,0.707
drives,3349985,0.707
participating,3349821,0.707
failures,3348795,0.707
supper,3348231,0.707
patch,3347840,0.707
refugees,3347310,0.707
incentives,3347076,0.707
statutory,3346266,0.707
attraction,3346172,0.707
sunlight,3345953,0.707
ash,3344709,0.707
tag,3344131,0.707
proceeded,3342543,0.707
dropping,3342047,0.707
shear,3341450,0.707
consisted,3341030,0.707
stern,3340530,0.707
suspended,3339502,0.707
clerk,3334098,0.707
grows,3333874,0.707
globe,3332695,0.707
um,3331671,0.707
merchant,3331312,0.707
visitor,3330896,0.707
southeast,3330162,0.707
scheduled,3329059,0.707
stressed,3328704,0.707
teaspoon,3327464,0.707
firing,3325373,0.707
viewing,3323390,0.707
overseas,3320602,0.707
drank,3320246,0.707
renaissance,3318502,0.707
overwhelming,3318392,0.707
inability,3317530,0.707
lightning,3317009,0.707
monster,3315046,0.707
denial,3314027,0.707
spontaneous,3313412,0.707
prolonged,3311817,0.707
altar,3311707,0.707
consultation,3311541,0.707
pursued,3310501,0.707
brow,3309476,0.707
ignorance,3308868,0.707
mistress,3308604,0.707
fist,3306664,0.707
beds,3306599,0.707
interactive,3304242,0.707
cats,3304056,0.707
histories,3303840,0.707
piano,3302720,0.707
controversy,3302380,0.707
hostile,3301620,0.707
fled,3301505,0.707
behave,3299968,0.707
destiny,3299290,0.707
counts,3296419,0.707
harvest,3295667,0.707
shining,3295482,0.707
religions,3291941,0.707
consist,3291632,0.707
oldest,3288405,0.707
scream,3288114,0.707
ticket,3287530,0.707
fortunately,3287170,0.707
breeze,3286281,0.707
enzymes,3284967,0.707
quit,3284872,0.708
extends,3284017,0.708
hire,3283966,0.708
wilderness,3282806,0.708
succession,3282043,0.708
parked,3281347,0.708
strengthen,3280980,0.708
tropical,3279257,0.708
libraries,3279005,0.708
geographic,3277744,0.708
strangers,3276913,0.708
planted,3275915,0.708
underneath,3275766,0.708
ca,3275658,0.708
skull,3274861,0.708
sofa,3274544,0.708
solved,3274230,0.708
processed,3273493,0.708
baseline,3271387,0.708
claiming,3271010,0.708
garlic,3270659,0.708
railroad,3269875,0.708
imply,3269769,0.708
median,3267837,0.708
demonstration,3266291,0.708
performances,3264833,0.708
disputes,3264729,0.708
lasting,3264039,0.708
poorly,3263758,0.708
presently,3263382,0.708
haven,3261265,0.708
correction,3260908,0.708
undoubtedly,3260149,0.708
adolescent,3260065,0.708
whereby,3259843,0.708
synthetic,3259241,0.708
utterly,3257639,0.708
darling,3257423,0.708
computational,3256221,0.708
varieties,3255070,0.708
subjected,3253575,0.708
hollow,3252352,0.708
cottage,3251796,0.708
washing,3251447,0.708
combinations,3250813,0.708
cognition,3249052,0.708
inspector,3248967,0.708
vague,3248527,0.708
searched,3248499,0.708
thirteen,3248005,0.708
gratitude,3246774,0.708
petition,3246276,0.708
lease,3246087,0.708
remainder,3245490,0.708
pat,3244707,0.708
farming,3244686,0.708
terrorist,3244251,0.708
rev,3242451,0.708
periodic,3241232,0.708
spouse,3240966,0.708
authentic,3239200,0.708
observing,3239002,0.708
continent,3236336,0.708
proceeds,3235821,0.708
treasure,3234948,0.708
civic,3234608,0.708
scholar,3234509,0.708
barn,3232668,0.708
butler,3231975,0.708
progression,3231753,0.708
surrender,3231422,0.708
matched,3231115,0.708
inflammation,3230201,0.708
gradient,3229527,0.708
revenues,3229264,0.708
bride,3227531,0.708
generalized,3227292,0.708
streams,3226549,0.708
clubs,3223728,0.708
span,3222951,0.708
fatal,3222765,0.708
convert,3220836,0.708
stance,3220707,0.709
kindness,3220678,0.709
develops,3219653,0.709
anthropology,3219429,0.709
flames,3219110,0.709
parental,3217977,0.709
receiver,3217846,0.709
decent,3217694,0.709
atom,3216133,0.709
troubled,3215271,0.709
territories,3215240,0.709
pose,3215102,0.709
installation,3213794,0.709
enters,3212670,0.709
specialist,3211509,0.709
smiles,3211213,0.709
respected,3211199,0.709
retention,3211176,0.709
locally,3210895,0.709
cerebral,3210218,0.709
arriving,3209394,0.709
dramatically,3209317,0.709
lemon,3208357,0.709
deficit,3208115,0.709
variability,3207517,0.709
campaigns,3206778,0.709
identifies,3203703,0.709
salary,3203222,0.709
shelf,3203008,0.709
unnecessary,3202964,0.709
flux,3202910,0.709
highlights,3202305,0.709
pretend,3202175,0.709
cope,3199869,0.709
projected,3199432,0.709
deciding,3198886,0.709
incredible,3198647,0.709
incidents,3198527,0.709
probable,3197712,0.709
wildlife,3196962,0.709
formally,3196160,0.709
caution,3195830,0.709
territorial,3194810,0.709
enabling,3192541,0.709
inserted,3192168,0.709
bullet,3191873,0.709
downstairs,3191359,0.709
clever,3191298,0.709
hook,3190230,0.709
sandy,3189793,0.709
sustain,3189749,0.709
retrieval,3189414,0.709
Israeli,3189272,0.709
glow,3189164,0.709
applicant,3189009,0.709
aggression,3188813,0.709
appearing,3188530,0.709
combining,3188389,0.709
render,3188385,0.709
assurance,3188130,0.709
controversial,3187903,0.709
frontier,3186147,0.709
continuously,3185897,0.709
miracle,3185854,0.709
Protestant,3185849,0.709
restaurants,3185829,0.709
regards,3183801,0.709
disk,3183770,0.709
handled,3182413,0.709
ignoring,3182401,0.709
vulnerability,3182241,0.709
inherited,3179034,0.709
voters,3177258,0.709
philosopher,3176959,0.709
foolish,3175684,0.709
ours,3173667,0.709
useless,3173526,0.709
beta,3172809,0.709
instructed,3170115,0.709
notable,3169840,0.709
abundance,3169813,0.709
climbing,3169009,0.709
approximation,3168207,0.709
horn,3167804,0.709
conventions,3167082,0.710
handful,3166033,0.710
capitalist,3164923,0.710
designer,3164709,0.710
modify,3162819,0.710
potatoes,3160567,0.710
updated,3158200,0.710
fusion,3157787,0.710
sorrow,3157532,0.710
inhibition,3155281,0.710
markers,3155245,0.710
curse,3155204,0.710
commodity,3154648,0.710
prospects,3152985,0.710
harbor,3152872,0.710
assembled,3152768,0.710
phrases,3152583,0.710
fuzzy,3151529,0.710
seldom,3150885,0.710
rooted,3149067,0.710
habitat,3148720,0.710
readings,3148627,0.710
closure,3148315,0.710
sank,3147293,0.710
associates,3146767,0.710
stake,3146549,0.710
insert,3145798,0.710
competent,3145777,0.710
burns,3145264,0.710
awkward,3144736,0.710
winds,3142074,0.710
warrior,3141886,0.710
forgiveness,3141388,0.710
sympathetic,3140830,0.710
invite,3140367,0.710
manufacturer,3140173,0.710
provincial,3139297,0.710
defensive,3137108,0.710
signaling,3136120,0.710
straightforward,3135785,0.710
ranch,3134519,0.710
fires,3134323,0.710
heated,3133296,0.710
certification,3132703,0.710
intact,3132344,0.710
relational,3132313,0.710
allied,3132311,0.710
basket,3131703,0.710
startled,3130749,0.710
convergence,3130281,0.710
stiff,3129457,0.710
profiles,3127629,0.710
catching,3126207,0.710
beef,3125980,0.710
fitness,3125532,0.710
organize,3124612,0.710
hug,3124304,0.710
tons,3123649,0.710
tribal,3123631,0.710
delicious,3122772,0.710
impose,3121837,0.710
pin,3120913,0.710
veterans,3120539,0.710
autonomous,3120176,0.710
modernity,3120157,0.710
willingness,3118213,0.710
assumes,3118154,0.710
compact,3116535,0.710
gasped,3115212,0.710
brushed,3114907,0.710
proceeding,3114852,0.710
planes,3114109,0.710
saints,3113575,0.710
trembling,3112189,0.710
racing,3108995,0.710
revenge,3108660,0.710
supportive,3108220,0.710
projection,3107857,0.710
baking,3107849,0.710
recognizing,3107708,0.710
parks,3106787,0.710
explosion,3106592,0.710
longitudinal,3105700,0.710
flashed,3105615,0.710
designing,3103332,0.710
racism,3101639,0.711
permits,3101189,0.711
bodily,3100307,0.711
breeding,3098993,0.711
apparatus,3098786,0.711
fierce,3098272,0.711
funded,3098058,0.711
snake,3097632,0.711
neglect,3097032,0.711
highlighted,3095353,0.711
premises,3095279,0.711
impairment,3095243,0.711
infantry,3095242,0.711
ruler,3093948,0.711
kissing,3092822,0.711
doses,3091871,0.711
mankind,3091008,0.711
struggles,3090324,0.711
pastor,3089698,0.711
transnational,3089660,0.711
fitted,3087724,0.711
architectural,3087356,0.711
triumph,3085016,0.711
elastic,3084992,0.711
lamb,3084590,0.711
bulletin,3083003,0.711
entries,3082915,0.711
arrange,3082820,0.711
locate,3082708,0.711
volunteers,3079391,0.711
socio,3076714,0.711
dialog,3075802,0.711
defeated,3074921,0.711
donor,3074876,0.711
aloud,3074873,0.711
rebellion,3074556,0.711
severely,3072896,0.711
chuckled,3071906,0.711
traumatic,3070350,0.711
coding,3070258,0.711
stack,3069777,0.711
regimes,3068659,0.711
ranges,3068402,0.711
bend,3067823,0.711
defect,3066615,0.711
echo,3066395,0.711
buyer,3064693,0.711
clarity,3064477,0.711
linking,3063990,0.711
federation,3063888,0.711
exploitation,3063873,0.711
liable,3062358,0.711
esteem,3062216,0.711
springs,3062215,0.711
sheer,3060889,0.711
disposition,3060647,0.711
prayed,3060277,0.711
veins,3060026,0.711
manufacturers,3058789,0.711
Austria,3058467,0.711
jet,3058361,0.711
cardiovascular,3058261,0.711
ancestors,3058153,0.711
offensive,3057839,0.711
eyebrows,3057446,0.711
contributing,3056844,0.711
tactics,3056830,0.711
migrants,3056780,0.711
oxidation,3056453,0.711
urgent,3055976,0.711
recommendation,3055878,0.711
philosophers,3054668,0.711
traces,3053942,0.711
framed,3053390,0.711
constraint,3052680,0.711
triangle,3052282,0.711
kit,3049844,0.711
stresses,3049788,0.711
camps,3049782,0.711
imagery,3049721,0.711
enlightenment,3049504,0.711
ridiculous,3048223,0.711
vitro,3047731,0.711
continental,3047052,0.711
journals,3046195,0.711
ceased,3045704,0.711
juvenile,3043345,0.711
adapt,3042965,0.712
hatred,3042513,0.712
checks,3042362,0.712
Nazi,3038263,0.712
dis,3038082,0.712
corpus,3037251,0.712
desperately,3036674,0.712
gaps,3036355,0.712
maturity,3035912,0.712
pockets,3035371,0.712
judged,3035085,0.712
vacuum,3034754,0.712
pet,3034168,0.712
uh,3033844,0.712
hypertension,3033768,0.712
reproductive,3032931,0.712
controller,3030720,0.712
scattering,3030466,0.712
swear,3030421,0.712
nonlinear,3030168,0.712
discretion,3029225,0.712
tourist,3027389,0.712
electoral,3027296,0.712
openly,3027171,0.712
swift,3027161,0.712
ratios,3026181,0.712
specification,3025595,0.712
vain,3025368,0.712
vegetable,3024249,0.712
bacon,3023926,0.712
decay,3023594,0.712
sang,3023516,0.712
layout,3023044,0.712
tide,3022832,0.712
ref,3022183,0.712
murdered,3021654,0.712
bike,3021619,0.712
relaxation,3020886,0.712
minded,3020656,0.712
recipe,3019033,0.712
salad,3018947,0.712
toxicity,3017846,0.712
loudly,3015783,0.712
feminine,3015196,0.712
tucked,3015161,0.712
Satan,3015132,0.712
obesity,3014998,0.712
regiment,3012475,0.712
weighted,3011881,0.712
disappointment,3011542,0.712
sensors,3010126,0.712
rises,3009451,0.712
legend,3009258,0.712
casual,3008127,0.712
moisture,3007298,0.712
fame,3007274,0.712
beaten,3007221,0.712
happily,3006439,0.712
mentally,3003231,0.712
colleges,3002952,0.712
seventeenth,3002891,0.712
rob,3002863,0.712
diplomatic,3002224,0.712
advocate,3001806,0.712
dietary,3001772,0.712
fits,2999814,0.712
tremendous,2999556,0.712
inn,2998705,0.712
assure,2998623,0.712
labels,2997999,0.712
awarded,2997171,0.712
distances,2997103,0.712
disabled,2996462,0.712
broadcast,2996023,0.712
expedition,2995433,0.712
dysfunction,2993980,0.712
behold,2990309,0.712
prey,2989683,0.712
halfway,2989350,0.712
anonymous,2988718,0.712
luxury,2987935,0.712
infectious,2985935,0.712
upright,2985192,0.712
disciplines,2983913,0.712
complained,2983746,0.712
sketch,2982649,0.712
intentionally,2979768,0.712
imports,2979075,0.712
drain,2976559,0.713
weights,2976312,0.713
exhibition,2974167,0.713
shouting,2974108,0.713
Caribbean,2972676,0.713
interpersonal,2971713,0.713
owing,2971463,0.713
fatty,2971407,0.713
insufficient,2971252,0.713
stocks,2971139,0.713
unhappy,2968439,0.713
descent,2965556,0.713
transparent,2964672,0.713
intend,2964659,0.713
sensing,2964430,0.713
lo,2964313,0.713
governed,2964303,0.713
limbs,2959796,0.713
analyzing,2959754,0.713
stimuli,2958938,0.713
steep,2957846,0.713
obey,2957501,0.713
reprinted,2956810,0.713
posed,2955966,0.713
regulate,2955763,0.713
gazed,2955068,0.713
navigation,2955006,0.713
acres,2953878,0.713
deer,2952025,0.713
rounded,2949561,0.713
stepping,2949396,0.713
mutations,2948697,0.713
negro,2948270,0.713
laying,2947695,0.713
noon,2947625,0.713
depths,2947134,0.713
recipient,2945247,0.713
scanning,2945007,0.713
commented,2943296,0.713
embodied,2942047,0.713
maid,2941436,0.713
coupling,2940896,0.713
immigrant,2939073,0.713
lectures,2938999,0.713
glorious,2938788,0.713
blinked,2938703,0.713
gaining,2938573,0.713
supporters,2938509,0.713
singer,2937185,0.713
thereafter,2937057,0.713
bowed,2936960,0.713
coordinates,2936952,0.713
doubts,2936333,0.713
convey,2935417,0.713
trips,2934596,0.713
abruptly,2934106,0.713
dug,2933201,0.713
leisure,2933158,0.713
Arabic,2932841,0.713
albeit,2930850,0.713
bilateral,2930675,0.713
deposition,2929200,0.713
neglected,2928047,0.713
compete,2927920,0.713
scientist,2927180,0.713
marker,2925938,0.713
centres,2925402,0.713
grounded,2925390,0.713
disturbed,2925235,0.713
motives,2924311,0.713
doc,2924204,0.713
suspicious,2923884,0.713
tanks,2923618,0.713
races,2923533,0.713
ruin,2922070,0.713
demon,2921983,0.713
creator,2921177,0.713
derivatives,2918954,0.713
invented,2917217,0.713
comparisons,2917165,0.713
discourses,2915918,0.713
robin,2915785,0.713
warrant,2914508,0.713
chap,2913867,0.713
bottles,2913248,0.713
merchants,2912153,0.713
tin,2911990,0.713
shaft,2911583,0.713
viral,2911179,0.713
activists,2910747,0.713
negotiation,2909970,0.713
parliamentary,2908843,0.714
incorporate,2908371,0.714
shareholders,2907282,0.714
wheels,2907001,0.714
greeted,2906631,0.714
embarrassed,2906386,0.714
Taiwan,2906055,0.714
induce,2905308,0.714
validation,2905121,0.714
surgeon,2903223,0.714
officially,2902952,0.714
legally,2900657,0.714
accommodate,2900117,0.714
strains,2900106,0.714
strikes,2896314,0.714
committees,2896122,0.714
specimens,2895137,0.714
tray,2894632,0.714
illusion,2894172,0.714
immense,2893954,0.714
honestly,2892938,0.714
respects,2891786,0.714
texture,2891395,0.714
termination,2890391,0.714
heavens,2889930,0.714
damned,2887547,0.714
warriors,2886332,0.714
chambers,2885577,0.714
provinces,2885278,0.714
guides,2885227,0.714
correspond,2883829,0.714
stretching,2883706,0.714
ordering,2882564,0.714
conditional,2882479,0.714
elegant,2882256,0.714
renewed,2881771,0.714
realities,2880255,0.714
lasted,2879568,0.714
imaginary,2879514,0.714
garage,2879063,0.714
obstacles,2877743,0.714
elevation,2877472,0.714
specimen,2877297,0.714
owe,2876915,0.714
perfection,2876753,0.714
farms,2875826,0.714
randomized,2875176,0.714
reactive,2873001,0.714
conjunction,2872210,0.714
incomplete,2871255,0.714
contractor,2871237,0.714
eighth,2870788,0.714
ya,2870669,0.714
