ngram,rank,freq,cumshare
binary,5453,3529361,0.704
nod,5454,3529169,0.704
breach,5455,3528860,0.704
radius,5456,3525992,0.704
advised,5457,3524060,0.704
clusters,5458,3523903,0.705
guardian,5459,3520389,0.705
cure,5460,3519779,0.705
resort,5461,3518734,0.705
intrinsic,5462,3517871,0.705
residual,5463,3517289,0.705
grammar,5464,3516724,0.705
treasury,5465,3515557,0.705
lion,5466,3514412,0.705
fitting,5467,3512841,0.705
passages,5468,3512529,0.705
ecology,5469,3511389,0.705
emphasize,5470,3511021,0.705
rubber,5471,3510752,0.705
vocabulary,5472,3510095,0.705
noting,5473,3510052,0.705
keen,5474,3509576,0.705
arbitrary,5475,3509491,0.705
squeezed,5476,3506244,0.705
satellite,5477,3506094,0.705
brick,5478,3505101,0.705
faded,5479,3502216,0.705
exam,5480,3501726,0.705
inputs,5481,3501305,0.705
reflections,5482,3500124,0.705
cooked,5483,3499118,0.705
responding,5484,3498865,0.705
audio,5485,3498047,0.705
suited,5486,3495165,0.705
psychiatry,5487,3494439,0.705
consistency,5488,3493922,0.705
seal,5489,3492992,0.705
silly,5490,3491895,0.705
prospective,5491,3491417,0.705
continually,5492,3489142,0.705
counted,5493,3488455,0.705
resonance,5494,3487827,0.705
mortgage,5495,3486615,0.705
crash,5496,3485850,0.705
highlight,5497,3485237,0.705
shallow,5498,3483913,0.705
gen,5499,3483637,0.705
spreading,5500,3482707,0.705
withdrawal,5501,3482451,0.705
facial,5502,3482207,0.705
reads,5503,3481786,0.705
judgments,5504,3481460,0.705
inevitably,5505,3481146,0.705
madame,5506,3480609,0.705
swing,5507,3480293,0.705
observer,5508,3480182,0.705
shield,5509,3479210,0.705
governmental,5510,3478576,0.705
wells,5511,3475768,0.705
compression,5512,3473177,0.705
meditation,5513,3471410,0.705
introducing,5514,3470103,0.705
positively,5515,3470040,0.705
wholly,5516,3469255,0.705
lamp,5517,3468487,0.705
bunch,5518,3467377,0.705
trapped,5519,3466186,0.705
strengths,5520,3465270,0.705
couples,5521,3464403,0.705
severity,5522,3462125,0.705
neighbor,5523,3460898,0.705
stolen,5524,3460730,0.705
broadly,5525,3459820,0.705
fibers,5526,3459433,0.705
warfare,5527,3458229,0.705
odds,5528,3457598,0.705
tab,5529,3456122,0.705
listing,5530,3453962,0.705
inclined,5531,3453310,0.705
indicator,5532,3452447,0.705
audiences,5533,3452375,0.705
manifest,5534,3450766,0.706
producer,5535,3450148,0.706
disappointed,5536,3449278,0.706
corners,5537,3448874,0.706
torture,5538,3447930,0.706
quest,5539,3447852,0.706
substitute,5540,3447839,0.706
pronounced,5541,3446079,0.706
dismissed,5542,3444286,0.706
heels,5543,3442697,0.706
raises,5544,3441339,0.706
definite,5545,3441224,0.706
selecting,5546,3440484,0.706
retail,5547,3440356,0.706
pit,5548,3440262,0.706
reject,5549,3440214,0.706
collar,5550,3440030,0.706
administrator,5551,3439839,0.706
seventy,5552,3438306,0.706
counting,5553,3436152,0.706
weird,5554,3436045,0.706
similarity,5555,3434757,0.706
majesty,5556,3434070,0.706
urged,5557,3433360,0.706
envelope,5558,3433245,0.706
occupational,5559,3431717,0.706
screaming,5560,3431686,0.706
ugly,5561,3431659,0.706
certainty,5562,3430917,0.706
hormone,5563,3430479,0.706
obliged,5564,3430376,0.706
jersey,5565,3430045,0.706
depicted,5566,3428028,0.706
ranks,5567,3427352,0.706
wiped,5568,3426480,0.706
angles,5569,3426387,0.706
genius,5570,3426313,0.706
traveled,5571,3425094,0.706
spots,5572,3424784,0.706
commissioner,5573,3424740,0.706
scarcely,5574,3424432,0.706
bid,5575,3424432,0.706
sliding,5576,3423022,0.706
paintings,5577,3422783,0.706
organizing,5578,3422572,0.706
og,5579,3421553,0.706
passengers,5580,3421302,0.706
comply,5581,3420684,0.706
tech,5582,3419098,0.706
priorities,5583,3416301,0.706
clinic,5584,3415838,0.706
rape,5585,3415278,0.706
filing,5586,3414405,0.706
celebrated,5587,3413560,0.706
blew,5588,3413122,0.706
expressing,5589,3412848,0.706
memorial,5590,3412683,0.706
gut,5591,3412397,0.706
labeled,5592,3411925,0.706
humor,5593,3409389,0.706
shots,5594,3407993,0.706
beans,5595,3407976,0.706
distributions,5596,3406935,0.706
restored,5597,3405548,0.706
outstanding,5598,3405236,0.706
victor,5599,3404486,0.706
urine,5600,3403085,0.706
liberation,5601,3402549,0.706
rifle,5602,3402169,0.706
politically,5603,3400851,0.706
routes,5604,3398088,0.706
plaintiff,5605,3397734,0.706
declined,5606,3395206,0.706
sheriff,5607,3394606,0.706
forcing,5608,3393093,0.706
impulse,5609,3392710,0.706
chapel,5610,3392667,0.706
nucleus,5611,3390213,0.706
abdominal,5612,3390174,0.707
disappear,5613,3389527,0.707
pine,5614,3389254,0.707
complaints,5615,3387967,0.707
crowded,5616,3386376,0.707
dull,5617,3386087,0.707
historian,5618,3384750,0.707
induction,5619,3383704,0.707
opera,5620,3383703,0.707
remark,5621,3383400,0.707
frequencies,5622,3383372,0.707
municipal,5623,3383079,0.707
legitimacy,5624,3382337,0.707
rod,5625,3381960,0.707
lifting,5626,3381348,0.707
sits,5627,3380948,0.707
scan,5628,3378701,0.707
districts,5629,3378055,0.707
equipped,5630,3377839,0.707
reinforced,5631,3373973,0.707
disposal,5632,3372286,0.707
machinery,5633,3371343,0.707
pension,5634,3370794,0.707
oxide,5635,3369028,0.707
constituted,5636,3368474,0.707
thereof,5637,3368100,0.707
las,5638,3367914,0.707
rays,5639,3366928,0.707
nationalism,5640,3365212,0.707
limitation,5641,3364714,0.707
formerly,5642,3363318,0.707
elbow,5643,3362865,0.707
engines,5644,3359496,0.707
deposit,5645,3359391,0.707
oak,5646,3357823,0.707
suite,5647,3357683,0.707
minimize,5648,3356969,0.707
directive,5649,3351509,0.707
inheritance,5650,3350254,0.707
trick,5651,3350169,0.707
drives,5652,3349985,0.707
participating,5653,3349821,0.707
failures,5654,3348795,0.707
supper,5655,3348231,0.707
patch,5656,3347840,0.707
refugees,5657,3347310,0.707
incentives,5658,3347076,0.707
statutory,5659,3346266,0.707
attraction,5660,3346172,0.707
sunlight,5661,3345953,0.707
ash,5662,3344709,0.707
tag,5663,3344131,0.707
proceeded,5664,3342543,0.707
dropping,5665,3342047,0.707
shear,5666,3341450,0.707
consisted,5667,3341030,0.707
stern,5668,3340530,0.707
suspended,5669,3339502,0.707
clerk,5670,3334098,0.707
das,5671,3333947,0.707
grows,5672,3333874,0.707
globe,5673,3332695,0.707
um,5674,3331671,0.707
merchant,5675,3331312,0.707
visitor,5676,3330896,0.707
southeast,5677,3330162,0.707
scheduled,5678,3329059,0.707
stressed,5679,3328704,0.707
teaspoon,5680,3327464,0.707
iv,5681,3326980,0.707
firing,5682,3325373,0.707
viewing,5683,3323390,0.707
overseas,5684,3320602,0.707
drank,5685,3320246,0.707
renaissance,5686,3318502,0.707
overwhelming,5687,3318392,0.707
inability,5688,3317530,0.707
lightning,5689,3317009,0.707
monster,5690,3315046,0.707
denial,5691,3314027,0.707
spontaneous,5692,3313412,0.708
prolonged,5693,3311817,0.708
altar,5694,3311707,0.708
consultation,5695,3311541,0.708
pursued,5696,3310501,0.708
brow,5697,3309476,0.708
ignorance,5698,3308868,0.708
mistress,5699,3308604,0.708
fist,5700,3306664,0.708
beds,5701,3306599,0.708
interactive,5702,3304242,0.708
cats,5703,3304056,0.708
histories,5704,3303840,0.708
piano,5705,3302720,0.708
es,5706,3302475,0.708
controversy,5707,3302380,0.708
hostile,5708,3301620,0.708
fled,5709,3301505,0.708
behave,5710,3299968,0.708
destiny,5711,3299290,0.708
counts,5712,3296419,0.708
harvest,5713,3295667,0.708
shining,5714,3295482,0.708
religions,5715,3291941,0.708
consist,5716,3291632,0.708
oldest,5717,3288405,0.708
scream,5718,3288114,0.708
ticket,5719,3287530,0.708
fortunately,5720,3287170,0.708
ml,5721,3286450,0.708
breeze,5722,3286281,0.708
enzymes,5723,3284967,0.708
quit,5724,3284872,0.708
extends,5725,3284017,0.708
hire,5726,3283966,0.708
wilderness,5727,3282806,0.708
succession,5728,3282043,0.708
parked,5729,3281347,0.708
strengthen,5730,3280980,0.708
tropical,5731,3279257,0.708
libraries,5732,3279005,0.708
geographic,5733,3277744,0.708
strangers,5734,3276913,0.708
planted,5735,3275915,0.708
underneath,5736,3275766,0.708
ca,5737,3275658,0.708
skull,5738,3274861,0.708
sofa,5739,3274544,0.708
solved,5740,3274230,0.708
processed,5741,3273493,0.708
baseline,5742,3271387,0.708
claiming,5743,3271010,0.708
garlic,5744,3270659,0.708
railroad,5745,3269875,0.708
imply,5746,3269769,0.708
median,5747,3267837,0.708
demonstration,5748,3266291,0.708
performances,5749,3264833,0.708
disputes,5750,3264729,0.708
lasting,5751,3264039,0.708
poorly,5752,3263758,0.708
presently,5753,3263382,0.708
haven,5754,3261265,0.708
correction,5755,3260908,0.708
undoubtedly,5756,3260149,0.708
adolescent,5757,3260065,0.708
whereby,5758,3259843,0.708
synthetic,5759,3259241,0.708
utterly,5760,3257639,0.708
darling,5761,3257423,0.708
computational,5762,3256221,0.708
varieties,5763,3255070,0.708
subjected,5764,3253575,0.708
hollow,5765,3252352,0.708
cottage,5766,3251796,0.708
washing,5767,3251447,0.708
combinations,5768,3250813,0.708
cognition,5769,3249052,0.708
inspector,5770,3248967,0.708
vague,5771,3248527,0.708
searched,5772,3248499,0.708
thirteen,5773,3248005,0.709
gratitude,5774,3246774,0.709
petition,5775,3246276,0.709
lease,5776,3246087,0.709
remainder,5777,3245490,0.709
pat,5778,3244707,0.709
farming,5779,3244686,0.709
terrorist,5780,3244251,0.709
rev,5781,3242451,0.709
periodic,5782,3241232,0.709
spouse,5783,3240966,0.709
authentic,5784,3239200,0.709
observing,5785,3239002,0.709
continent,5786,3236336,0.709
proceeds,5787,3235821,0.709
treasure,5788,3234948,0.709
civic,5789,3234608,0.709
scholar,5790,3234509,0.709
barn,5791,3232668,0.709
butler,5792,3231975,0.709
progression,5793,3231753,0.709
surrender,5794,3231422,0.709
matched,5795,3231115,0.709
inflammation,5796,3230201,0.709
gradient,5797,3229527,0.709
revenues,5798,3229264,0.709
bride,5799,3227531,0.709
generalized,5800,3227292,0.709
streams,5801,3226549,0.709
clubs,5802,3223728,0.709
span,5803,3222951,0.709
fatal,5804,3222765,0.709
convert,5805,3220836,0.709
stance,5806,3220707,0.709
kindness,5807,3220678,0.709
develops,5808,3219653,0.709
anthropology,5809,3219429,0.709
flames,5810,3219110,0.709
parental,5811,3217977,0.709
receiver,5812,3217846,0.709
decent,5813,3217694,0.709
atom,5814,3216133,0.709
troubled,5815,3215271,0.709
territories,5816,3215240,0.709
pose,5817,3215102,0.709
installation,5818,3213794,0.709
enters,5819,3212670,0.709
specialist,5820,3211509,0.709
smiles,5821,3211213,0.709
respected,5822,3211199,0.709
retention,5823,3211176,0.709
locally,5824,3210895,0.709
cerebral,5825,3210218,0.709
arriving,5826,3209394,0.709
dramatically,5827,3209317,0.709
lemon,5828,3208357,0.709
deficit,5829,3208115,0.709
variability,5830,3207517,0.709
campaigns,5831,3206778,0.709
identifies,5832,3203703,0.709
salary,5833,3203222,0.709
shelf,5834,3203008,0.709
unnecessary,5835,3202964,0.709
flux,5836,3202910,0.709
highlights,5837,3202305,0.709
pretend,5838,3202175,0.709
com,5839,3201810,0.709
cope,5840,3199869,0.709
projected,5841,3199432,0.709
deciding,5842,3198886,0.709
incredible,5843,3198647,0.709
incidents,5844,3198527,0.709
probable,5845,3197712,0.709
wildlife,5846,3196962,0.709
formally,5847,3196160,0.709
caution,5848,3195830,0.709
territorial,5849,3194810,0.709
enabling,5850,3192541,0.709
inserted,5851,3192168,0.709
bullet,5852,3191873,0.709
downstairs,5853,3191359,0.709
clever,5854,3191298,0.709
hook,5855,3190230,0.709
sandy,5856,3189793,0.710
sustain,5857,3189749,0.710
retrieval,5858,3189414,0.710
glow,5859,3189164,0.710
applicant,5860,3189009,0.710
aggression,5861,3188813,0.710
appearing,5862,3188530,0.710
combining,5863,3188389,0.710
render,5864,3188385,0.710
assurance,5865,3188130,0.710
controversial,5866,3187903,0.710
frontier,5867,3186147,0.710
continuously,5868,3185897,0.710
miracle,5869,3185854,0.710
restaurants,5870,3185829,0.710
regards,5871,3183801,0.710
disk,5872,3183770,0.710
handled,5873,3182413,0.710
ignoring,5874,3182401,0.710
vulnerability,5875,3182241,0.710
inherited,5876,3179034,0.710
voters,5877,3177258,0.710
philosopher,5878,3176959,0.710
foolish,5879,3175684,0.710
ours,5880,3173667,0.710
useless,5881,3173526,0.710
beta,5882,3172809,0.710
instructed,5883,3170115,0.710
notable,5884,3169840,0.710
abundance,5885,3169813,0.710
climbing,5886,3169009,0.710
approximation,5887,3168207,0.710
horn,5888,3167804,0.710
conventions,5889,3167082,0.710
handful,5890,3166033,0.710
capitalist,5891,3164923,0.710
designer,5892,3164709,0.710
modify,5893,3162819,0.710
potatoes,5894,3160567,0.710
updated,5895,3158200,0.710
fusion,5896,3157787,0.710
sorrow,5897,3157532,0.710
inhibition,5898,3155281,0.710
markers,5899,3155245,0.710
curse,5900,3155204,0.710
commodity,5901,3154648,0.710
prospects,5902,3152985,0.710
harbor,5903,3152872,0.710
assembled,5904,3152768,0.710
phrases,5905,3152583,0.710
fuzzy,5906,3151529,0.710
seldom,5907,3150885,0.710
rooted,5908,3149067,0.710
habitat,5909,3148720,0.710
readings,5910,3148627,0.710
closure,5911,3148315,0.710
sank,5912,3147293,0.710
associates,5913,3146767,0.710
stake,5914,3146549,0.710
insert,5915,3145798,0.710
competent,5916,3145777,0.710
burns,5917,3145264,0.710
awkward,5918,3144736,0.710
winds,5919,3142074,0.710
warrior,5920,3141886,0.710
forgiveness,5921,3141388,0.710
sympathetic,5922,3140830,0.710
invite,5923,3140367,0.710
manufacturer,5924,3140173,0.710
provincial,5925,3139297,0.710
defensive,5926,3137108,0.710
signaling,5927,3136120,0.710
straightforward,5928,3135785,0.710
ranch,5929,3134519,0.710
fires,5930,3134323,0.710
heated,5931,3133296,0.710
certification,5932,3132703,0.710
intact,5933,3132344,0.710
relational,5934,3132313,0.710
allied,5935,3132311,0.710
basket,5936,3131703,0.710
startled,5937,3130749,0.710
au,5938,3130555,0.710
convergence,5939,3130281,0.710
stiff,5940,3129457,0.710
profiles,5941,3127629,0.711
catching,5942,3126207,0.711
beef,5943,3125980,0.711
fitness,5944,3125532,0.711
organize,5945,3124612,0.711
hug,5946,3124304,0.711
tons,5947,3123649,0.711
tribal,5948,3123631,0.711
delicious,5949,3122772,0.711
impose,5950,3121837,0.711
pin,5951,3120913,0.711
veterans,5952,3120539,0.711
autonomous,5953,3120176,0.711
modernity,5954,3120157,0.711
willingness,5955,3118213,0.711
assumes,5956,3118154,0.711
compact,5957,3116535,0.711
gasped,5958,3115212,0.711
brushed,5959,3114907,0.711
proceeding,5960,3114852,0.711
planes,5961,3114109,0.711
saints,5962,3113575,0.711
trembling,5963,3112189,0.711
racing,5964,3108995,0.711
revenge,5965,3108660,0.711
supportive,5966,3108220,0.711
projection,5967,3107857,0.711
baking,5968,3107849,0.711
recognizing,5969,3107708,0.711
parks,5970,3106787,0.711
explosion,5971,3106592,0.711
longitudinal,5972,3105700,0.711
flashed,5973,3105615,0.711
designing,5974,3103332,0.711
racism,5975,3101639,0.711
permits,5976,3101189,0.711
bodily,5977,3100307,0.711
breeding,5978,3098993,0.711
apparatus,5979,3098786,0.711
fierce,5980,3098272,0.711
funded,5981,3098058,0.711
snake,5982,3097632,0.711
neglect,5983,3097032,0.711
tel,5984,3096100,0.711
highlighted,5985,3095353,0.711
premises,5986,3095279,0.711
impairment,5987,3095243,0.711
infantry,5988,3095242,0.711
ruler,5989,3093948,0.711
kissing,5990,3092822,0.711
doses,5991,3091871,0.711
mankind,5992,3091008,0.711
struggles,5993,3090324,0.711
pastor,5994,3089698,0.711
transnational,5995,3089660,0.711
fitted,5996,3087724,0.711
architectural,5997,3087356,0.711
triumph,5998,3085016,0.711
elastic,5999,3084992,0.711
lamb,6000,3084590,0.711
bulletin,6001,3083003,0.711
entries,6002,3082915,0.711
arrange,6003,3082820,0.711
locate,6004,3082708,0.711
volunteers,6005,3079391,0.711
socio,6006,3076714,0.711
dialog,6007,3075802,0.711
defeated,6008,3074921,0.711
donor,6009,3074876,0.711
aloud,6010,3074873,0.711
rebellion,6011,3074556,0.711
severely,6012,3072896,0.711
chuckled,6013,3071906,0.711
traumatic,6014,3070350,0.711
coding,6015,3070258,0.711
stack,6016,3069777,0.711
regimes,6017,3068659,0.711
ranges,6018,3068402,0.711
bend,6019,3067823,0.711
defect,6020,3066615,0.711
echo,6021,3066395,0.711
buyer,6022,3064693,0.711
clarity,6023,3064477,0.711
linking,6024,3063990,0.711
federation,6025,3063888,0.711
exploitation,6026,3063873,0.711
liable,6027,3062358,0.712
esteem,6028,3062216,0.712
springs,6029,3062215,0.712
sheer,6030,3060889,0.712
disposition,6031,3060647,0.712
prayed,6032,3060277,0.712
veins,6033,3060026,0.712
manufacturers,6034,3058789,0.712
jet,6035,3058361,0.712
cardiovascular,6036,3058261,0.712
ancestors,6037,3058153,0.712
offensive,6038,3057839,0.712
eyebrows,6039,3057446,0.712
contributing,6040,3056844,0.712
tactics,6041,3056830,0.712
migrants,6042,3056780,0.712
oxidation,6043,3056453,0.712
urgent,6044,3055976,0.712
recommendation,6045,3055878,0.712
philosophers,6046,3054668,0.712
traces,6047,3053942,0.712
framed,6048,3053390,0.712
constraint,6049,3052680,0.712
triangle,6050,3052282,0.712
kit,6051,3049844,0.712
stresses,6052,3049788,0.712
camps,6053,3049782,0.712
imagery,6054,3049721,0.712
enlightenment,6055,3049504,0.712
ridiculous,6056,3048223,0.712
pp,6057,3047840,0.712
vitro,6058,3047731,0.712
continental,6059,3047052,0.712
journals,6060,3046195,0.712
ceased,6061,3045704,0.712
juvenile,6062,3043345,0.712
adapt,6063,3042965,0.712
hatred,6064,3042513,0.712
checks,6065,3042362,0.712
dis,6066,3038082,0.712
corpus,6067,3037251,0.712
desperately,6068,3036674,0.712
gaps,6069,3036355,0.712
maturity,6070,3035912,0.712
pockets,6071,3035371,0.712
judged,6072,3035085,0.712
vacuum,6073,3034754,0.712
pet,6074,3034168,0.712
uh,6075,3033844,0.712
hypertension,6076,3033768,0.712
reproductive,6077,3032931,0.712
controller,6078,3030720,0.712
scattering,6079,3030466,0.712
swear,6080,3030421,0.712
nonlinear,6081,3030168,0.712
discretion,6082,3029225,0.712
tourist,6083,3027389,0.712
electoral,6084,3027296,0.712
openly,6085,3027171,0.712
swift,6086,3027161,0.712
ratios,6087,3026181,0.712
specification,6088,3025595,0.712
vain,6089,3025368,0.712
vegetable,6090,3024249,0.712
bacon,6091,3023926,0.712
decay,6092,3023594,0.712
sang,6093,3023516,0.712
layout,6094,3023044,0.712
tide,6095,3022832,0.712
ref,6096,3022183,0.712
murdered,6097,3021654,0.712
bike,6098,3021619,0.712
relaxation,6099,3020886,0.712
minded,6100,3020656,0.712
recipe,6101,3019033,0.712
salad,6102,3018947,0.712
toxicity,6103,3017846,0.712
loudly,6104,3015783,0.712
feminine,6105,3015196,0.712
tucked,6106,3015161,0.712
obesity,6107,3014998,0.712
regiment,6108,3012475,0.712
weighted,6109,3011881,0.712
disappointment,6110,3011542,0.712
sensors,6111,3010126,0.712
rises,6112,3009451,0.712
legend,6113,3009258,0.712
casual,6114,3008127,0.712
moisture,6115,3007298,0.713
fame,6116,3007274,0.713
beaten,6117,3007221,0.713
happily,6118,3006439,0.713
mentally,6119,3003231,0.713
colleges,6120,3002952,0.713
seventeenth,6121,3002891,0.713
rob,6122,3002863,0.713
diplomatic,6123,3002224,0.713
advocate,6124,3001806,0.713
dietary,6125,3001772,0.713
fits,6126,2999814,0.713
tremendous,6127,2999556,0.713
inn,6128,2998705,0.713
assure,6129,2998623,0.713
labels,6130,2997999,0.713
awarded,6131,2997171,0.713
distances,6132,2997103,0.713
disabled,6133,2996462,0.713
broadcast,6134,2996023,0.713
expedition,6135,2995433,0.713
dysfunction,6136,2993980,0.713
behold,6137,2990309,0.713
prey,6138,2989683,0.713
halfway,6139,2989350,0.713
anonymous,6140,2988718,0.713
luxury,6141,2987935,0.713
infectious,6142,2985935,0.713
upright,6143,2985192,0.713
disciplines,6144,2983913,0.713
complained,6145,2983746,0.713
sketch,6146,2982649,0.713
intentionally,6147,2979768,0.713
imports,6148,2979075,0.713
drain,6149,2976559,0.713
weights,6150,2976312,0.713
exhibition,6151,2974167,0.713
shouting,6152,2974108,0.713
interpersonal,6153,2971713,0.713
owing,6154,2971463,0.713
fatty,6155,2971407,0.713
insufficient,6156,2971252,0.713
stocks,6157,2971139,0.713
unhappy,6158,2968439,0.713
descent,6159,2965556,0.713
transparent,6160,2964672,0.713
intend,6161,2964659,0.713
sensing,6162,2964430,0.713
lo,6163,2964313,0.713
governed,6164,2964303,0.713
limbs,6165,2959796,0.713
analyzing,6166,2959754,0.713
stimuli,6167,2958938,0.713
steep,6168,2957846,0.713
obey,6169,2957501,0.713
reprinted,6170,2956810,0.713
posed,6171,2955966,0.713
regulate,6172,2955763,0.713
gazed,6173,2955068,0.713
navigation,6174,2955006,0.713
acres,6175,2953878,0.713
deer,6176,2952025,0.713
rounded,6177,2949561,0.713
stepping,6178,2949396,0.713
mutations,6179,2948697,0.713
negro,6180,2948270,0.713
laying,6181,2947695,0.713
noon,6182,2947625,0.713
depths,6183,2947134,0.713
recipient,6184,2945247,0.713
scanning,6185,2945007,0.713
commented,6186,2943296,0.713
est,6187,2942060,0.713
embodied,6188,2942047,0.713
maid,6189,2941436,0.713
coupling,6190,2940896,0.713
immigrant,6191,2939073,0.713
lectures,6192,2938999,0.713
glorious,6193,2938788,0.713
blinked,6194,2938703,0.713
gaining,6195,2938573,0.713
supporters,6196,2938509,0.713
im,6197,2937773,0.713
singer,6198,2937185,0.713
thereafter,6199,2937057,0.713
bowed,6200,2936960,0.713
coordinates,6201,2936952,0.713
doubts,6202,2936333,0.713
convey,6203,2935417,0.713
trips,6204,2934596,0.713
abruptly,6205,2934106,0.714
dug,6206,2933201,0.714
leisure,6207,2933158,0.714
albeit,6208,2930850,0.714
bilateral,6209,2930675,0.714
deposition,6210,2929200,0.714
neglected,6211,2928047,0.714
compete,6212,2927920,0.714
scientist,6213,2927180,0.714
marker,6214,2925938,0.714
centres,6215,2925402,0.714
grounded,6216,2925390,0.714
disturbed,6217,2925235,0.714
motives,6218,2924311,0.714
doc,6219,2924204,0.714
suspicious,6220,2923884,0.714
tanks,6221,2923618,0.714
races,6222,2923533,0.714
ruin,6223,2922070,0.714
demon,6224,2921983,0.714
creator,6225,2921177,0.714
derivatives,6226,2918954,0.714
invented,6227,2917217,0.714
comparisons,6228,2917165,0.714
discourses,6229,2915918,0.714
robin,6230,2915785,0.714
warrant,6231,2914508,0.714
chap,6232,2913867,0.714
bottles,6233,2913248,0.714
merchants,6234,2912153,0.714
tin,6235,2911990,0.714
shaft,6236,2911583,0.714
viral,6237,2911179,0.714
activists,6238,2910747,0.714
ne,6239,2910358,0.714
negotiation,6240,2909970,0.714
parliamentary,6241,2908843,0.714
incorporate,6242,2908371,0.714
shareholders,6243,2907282,0.714
wheels,6244,2907001,0.714
greeted,6245,2906631,0.714
embarrassed,6246,2906386,0.714
induce,6247,2905308,0.714
validation,6248,2905121,0.714
surgeon,6249,2903223,0.714
officially,6250,2902952,0.714
legally,6251,2900657,0.714
accommodate,6252,2900117,0.714
strains,6253,2900106,0.714
strikes,6254,2896314,0.714
committees,6255,2896122,0.714
specimens,6256,2895137,0.714
tray,6257,2894632,0.714
illusion,6258,2894172,0.714
immense,6259,2893954,0.714
honestly,6260,2892938,0.714
respects,6261,2891786,0.714
texture,6262,2891395,0.714
termination,6263,2890391,0.714
heavens,6264,2889930,0.714
damned,6265,2887547,0.714
warriors,6266,2886332,0.714
chambers,6267,2885577,0.714
provinces,6268,2885278,0.714
guides,6269,2885227,0.714
correspond,6270,2883829,0.714
stretching,6271,2883706,0.714
ordering,6272,2882564,0.714
conditional,6273,2882479,0.714
elegant,6274,2882256,0.714
renewed,6275,2881771,0.714
realities,6276,2880255,0.714
lasted,6277,2879568,0.714
imaginary,6278,2879514,0.714
garage,6279,2879063,0.714
obstacles,6280,2877743,0.714
elevation,6281,2877472,0.714
specimen,6282,2877297,0.714
owe,6283,2876915,0.714
perfection,6284,2876753,0.714
farms,6285,2875826,0.714
randomized,6286,2875176,0.714
reactive,6287,2873001,0.714
conjunction,6288,2872210,0.714
incomplete,6289,2871255,0.714
contractor,6290,2871237,0.714
eighth,6291,2870788,0.714
ya,6292,2870669,0.714
revision,6293,2870260,0.714
saddle,6294,2870246,0.714
proportional,6295,2868822,0.714
posts,6296,2868486,0.714
cal,6297,2867343,0.715
cavity,6298,2867149,0.715
pie,6299,2866672,0.715
metropolitan,6300,2866357,0.715
skirt,6301,2865958,0.715
coronary,6302,2865394,0.715
believers,6303,2863515,0.715
celebration,6304,2863027,0.715
protocols,6305,2861543,0.715
hood,6306,2860920,0.715
votes,6307,2860506,0.715
vectors,6308,2860477,0.715
thorough,6309,2860454,0.715
blocked,6310,2858760,0.715
proliferation,6311,2857600,0.715
magical,6312,2857494,0.715
depressed,6313,2855670,0.715
utilized,6314,2854811,0.715
rocky,6315,2854712,0.715
prejudice,6316,2854061,0.715
summit,6317,2853318,0.715
joints,6318,2852376,0.715
sensible,6319,2851645,0.715
statue,6320,2851612,0.715
charming,6321,2851402,0.715
restriction,6322,2851389,0.715
thighs,6323,2850054,0.715
widow,6324,2850027,0.715
deadly,6325,2849844,0.715
heal,6326,2849500,0.715
amplitude,6327,2849274,0.715
template,6328,2849088,0.715
tensions,6329,2849082,0.715
heavenly,6330,2848978,0.715
popularity,6331,2847802,0.715
tune,6332,2846245,0.715
collapsed,6333,2845283,0.715
magazines,6334,2844531,0.715
carcinoma,6335,2843856,0.715
purse,6336,2842643,0.715
fetal,6337,2841679,0.715
ladder,6338,2840241,0.715
derive,6339,2839899,0.715
miserable,6340,2838121,0.715
noun,6341,2836072,0.715
bending,6342,2835195,0.715
orthodox,6343,2834036,0.715
proximity,6344,2833801,0.715
reluctant,6345,2833688,0.715
crushed,6346,2832378,0.715
prosperity,6347,2831598,0.715
breathed,6348,2831277,0.715
anatomy,6349,2828910,0.715
declare,6350,2828146,0.715
accommodation,6351,2827089,0.715
prosecution,6352,2827031,0.715
shaping,6353,2826868,0.715
energies,6354,2826675,0.715
verses,6355,2826296,0.715
friction,6356,2825264,0.715
invested,6357,2824929,0.715
hans,6358,2824883,0.715
marble,6359,2824832,0.715
traced,6360,2824762,0.715
spray,6361,2822599,0.715
visions,6362,2821984,0.715
papa,6363,2821677,0.715
dim,6364,2821513,0.715
transfers,6365,2821479,0.715
pricing,6366,2820973,0.715
spun,6367,2820531,0.715
instrumental,6368,2820016,0.715
arbitration,6369,2817627,0.715
shipping,6370,2816476,0.715
sadness,6371,2815834,0.715
missions,6372,2815733,0.715
alignment,6373,2814867,0.715
celebrate,6374,2814313,0.715
suspension,6375,2814046,0.715
fur,6376,2813241,0.715
exchanged,6377,2812803,0.715
discusses,6378,2811468,0.715
dig,6379,2810999,0.715
arc,6380,2810571,0.715
coping,6381,2810260,0.715
loyal,6382,2810174,0.715
temper,6383,2809877,0.715
merit,6384,2809752,0.715
casting,6385,2809592,0.715
organism,6386,2808427,0.715
feast,6387,2808280,0.715
damp,6388,2807211,0.715
objection,6389,2806829,0.715
breakdown,6390,2806433,0.715
loads,6391,2805871,0.715
encounters,6392,2805392,0.716
arrows,6393,2804288,0.716
biography,6394,2803881,0.716
descriptive,6395,2803624,0.716
slammed,6396,2802924,0.716
cage,6397,2802068,0.716
stating,6398,2801414,0.716
bin,6399,2799799,0.716
appreciated,6400,2799738,0.716
