ngram,rank,freq,cumshare
placement,5061,3891588,0.699
sovereign,5062,3889837,0.699
stimulation,5063,3889234,0.699
masters,5064,3888592,0.699
rested,5065,3886069,0.699
lifestyle,5066,3885557,0.699
frightened,5067,3882685,0.699
cooperative,5068,3881491,0.699
id,5069,3881053,0.699
charter,5070,3881043,0.699
tribe,5071,3878760,0.699
forests,5072,3878308,0.699
reproduction,5073,3877354,0.699
fans,5074,3877157,0.699
justification,5075,3876329,0.699
surprisingly,5076,3876319,0.699
polymer,5077,3875610,0.699
baker,5078,3875112,0.699
emphasized,5079,3874170,0.699
specify,5080,3873641,0.699
adaptive,5081,3872038,0.699
dean,5082,3871622,0.699
ceremony,5083,3871042,0.699
stops,5084,3870238,0.699
earl,5085,3870195,0.699
meals,5086,3868977,0.699
scent,5087,3868816,0.699
considers,5088,3868124,0.699
unions,5089,3867575,0.699
workplace,5090,3866701,0.699
diamond,5091,3866357,0.699
inferior,5092,3865880,0.699
normative,5093,3865728,0.699
absorbed,5094,3865613,0.699
pathways,5095,3865477,0.699
overhead,5096,3863739,0.699
Gospels,5097,3862974,0.699
tries,5098,3862707,0.699
rating,5099,3861325,0.699
reporter,5100,3857332,0.699
spinal,5101,3854972,0.699
rendered,5102,3853907,0.699
joke,5103,3852951,0.699
Turkish,5104,3852844,0.699
virgin,5105,3852829,0.699
woke,5106,3851639,0.699
alike,5107,3850117,0.699
receives,5108,3849211,0.699
specialized,5109,3847535,0.699
physiological,5110,3845400,0.699
container,5111,3843206,0.699
retain,5112,3843176,0.699
relax,5113,3842768,0.699
notably,5114,3839183,0.699
organisations,5115,3838477,0.699
recommend,5116,3837870,0.699
tips,5117,3837238,0.699
quote,5118,3834966,0.699
hardware,5119,3832285,0.699
eaten,5120,3832126,0.699
problematic,5121,3831672,0.699
breaks,5122,3831575,0.699
complaint,5123,3831526,0.699
promising,5124,3831186,0.700
molecule,5125,3827927,0.700
activated,5126,3827924,0.700
cuts,5127,3827160,0.700
Pakistan,5128,3826030,0.700
screamed,5129,3825687,0.700
promoted,5130,3825372,0.700
Poland,5131,3824304,0.700
inflammatory,5132,3824214,0.700
harmony,5133,3823790,0.700
portrait,5134,3821451,0.700
traveling,5135,3820403,0.700
causal,5136,3820345,0.700
charity,5137,3819267,0.700
launch,5138,3819190,0.700
calendar,5139,3818479,0.700
constitutes,5140,3817231,0.700
evolved,5141,3816271,0.700
Switzerland,5142,3816259,0.700
arises,5143,3814604,0.700
hunger,5144,3814012,0.700
penalty,5145,3813251,0.700
historically,5146,3812637,0.700
removing,5147,3811124,0.700
tragedy,5148,3810223,0.700
relates,5149,3809479,0.700
forgot,5150,3808168,0.700
lungs,5151,3807700,0.700
deals,5152,3803844,0.700
adventure,5153,3803741,0.700
employ,5154,3803692,0.700
farmer,5155,3802332,0.700
publicly,5156,3802092,0.700
producers,5157,3801525,0.700
genesis,5158,3800524,0.700
competing,5159,3800184,0.700
suspicion,5160,3799093,0.700
deliberately,5161,3798131,0.700
gang,5162,3797319,0.700
nitrogen,5163,3796835,0.700
basin,5164,3796320,0.700
frustration,5165,3795922,0.700
sympathy,5166,3795169,0.700
chaos,5167,3794956,0.700
ensuring,5168,3793955,0.700
tales,5169,3793353,0.700
underground,5170,3792508,0.700
continuity,5171,3791320,0.700
notions,5172,3791209,0.700
proposals,5173,3790535,0.700
rats,5174,3787949,0.700
workshop,5175,3786570,0.700
census,5176,3786386,0.700
valued,5177,3785196,0.700
geography,5178,3784639,0.700
singular,5179,3784604,0.700
alpha,5180,3783557,0.700
shade,5181,3782364,0.700
delayed,5182,3781140,0.700
kicked,5183,3780709,0.700
appreciation,5184,3780200,0.700
maternal,5185,3780199,0.700
accurately,5186,3778818,0.700
react,5187,3778682,0.700
collections,5188,3777023,0.700
spell,5189,3776328,0.700
tossed,5190,3776206,0.700
expectation,5191,3776041,0.700
anticipated,5192,3775391,0.700
cinema,5193,3774174,0.700
norm,5194,3773282,0.701
diary,5195,3772431,0.701
situated,5196,3772083,0.701
balls,5197,3771952,0.701
shops,5198,3771706,0.701
cape,5199,3771450,0.701
inspiration,5200,3771417,0.701
impressed,5201,3771029,0.701
propose,5202,3770306,0.701
peers,5203,3767603,0.701
varies,5204,3767560,0.701
lesser,5205,3765194,0.701
fragments,5206,3763805,0.701
accumulation,5207,3763690,0.701
fence,5208,3763527,0.701
valve,5209,3762312,0.701
failing,5210,3761446,0.701
historians,5211,3760167,0.701
bore,5212,3759721,0.701
appeals,5213,3759323,0.701
independently,5214,3759072,0.701
defects,5215,3759014,0.701
void,5216,3758800,0.701
wrist,5217,3758768,0.701
impressive,5218,3758280,0.701
substantially,5219,3758169,0.701
gentlemen,5220,3758112,0.701
believing,5221,3756340,0.701
discrete,5222,3755679,0.701
assessments,5223,3754901,0.701
novels,5224,3753736,0.701
extending,5225,3751419,0.701
evidently,5226,3751044,0.701
electrons,5227,3750899,0.701
torn,5228,3748931,0.701
arguing,5229,3744932,0.701
seventh,5230,3744894,0.701
collaborative,5231,3744295,0.701
midnight,5232,3743282,0.701
documented,5233,3743009,0.701
ego,5234,3740577,0.701
physicians,5235,3740206,0.701
questioned,5236,3740069,0.701
engineer,5237,3737858,0.701
harsh,5238,3737133,0.701
remembering,5239,3734157,0.701
bears,5240,3732955,0.701
confined,5241,3732626,0.701
deviation,5242,3731066,0.701
bases,5243,3730197,0.701
attending,5244,3729714,0.701
colony,5245,3729611,0.701
Egyptian,5246,3729558,0.701
toxic,5247,3729487,0.701
tribes,5248,3729384,0.701
drops,5249,3728118,0.701
pole,5250,3727555,0.701
par,5251,3726546,0.701
metabolic,5252,3726000,0.701
ions,5253,3725909,0.701
semantic,5254,3722076,0.701
primitive,5255,3722054,0.701
insulin,5256,3720828,0.701
abnormal,5257,3720345,0.701
Romans,5258,3720291,0.701
geometry,5259,3720175,0.701
wealthy,5260,3718734,0.701
concentrate,5261,3718266,0.701
rail,5262,3718163,0.701
hi,5263,3717644,0.701
silently,5264,3717544,0.701
lily,5265,3716921,0.702
assisted,5266,3716710,0.702
talks,5267,3715184,0.702
accomplish,5268,3711536,0.702
baseball,5269,3710379,0.702
prayers,5270,3709788,0.702
extraction,5271,3709679,0.702
wicked,5272,3707738,0.702
experiencing,5273,3705611,0.702
mayor,5274,3705515,0.702
zones,5275,3703151,0.702
segments,5276,3702461,0.702
mysterious,5277,3701360,0.702
generating,5278,3699985,0.702
bother,5279,3696391,0.702
kidney,5280,3695446,0.702
alien,5281,3695296,0.702
traditionally,5282,3694755,0.702
trap,5283,3694072,0.702
deputy,5284,3692408,0.702
perceive,5285,3691987,0.702
romance,5286,3690885,0.702
reign,5287,3688617,0.702
degradation,5288,3687413,0.702
sized,5289,3686942,0.702
modest,5290,3686486,0.702
obtaining,5291,3685647,0.702
interpretations,5292,3685523,0.702
bold,5293,3682285,0.702
boards,5294,3680696,0.702
participant,5295,3679621,0.702
regulated,5296,3678966,0.702
thread,5297,3677421,0.702
residential,5298,3676518,0.702
psychiatric,5299,3673904,0.702
momentum,5300,3672965,0.702
sharply,5301,3672646,0.702
titles,5302,3671968,0.702
endless,5303,3671379,0.702
exports,5304,3671348,0.702
bomb,5305,3670658,0.702
outlined,5306,3670618,0.702
exceptions,5307,3669735,0.702
skilled,5308,3668776,0.702
swimming,5309,3668232,0.702
lacking,5310,3668142,0.702
restore,5311,3668024,0.702
aggregate,5312,3666348,0.702
genre,5313,3665911,0.702
remarked,5314,3665436,0.702
eligible,5315,3664638,0.702
implicit,5316,3663509,0.702
blanket,5317,3663233,0.702
mixing,5318,3662925,0.702
draws,5319,3662232,0.702
commands,5320,3660972,0.702
geographical,5321,3660392,0.702
commanded,5322,3658007,0.702
yang,5323,3657766,0.702
corresponds,5324,3657692,0.702
conducting,5325,3657039,0.702
jail,5326,3655686,0.702
undertaken,5327,3654429,0.702
hesitated,5328,3653858,0.702
globalization,5329,3653849,0.702
fantasy,5330,3650928,0.702
sixteen,5331,3649730,0.702
counseling,5332,3648980,0.702
porch,5333,3647556,0.702
robust,5334,3646661,0.702
ridge,5335,3646494,0.702
metaphor,5336,3646365,0.702
blessing,5337,3645355,0.702
soup,5338,3644252,0.703
questioning,5339,3641079,0.703
infected,5340,3639761,0.703
senator,5341,3639668,0.703
wounds,5342,3639008,0.703
chemicals,5343,3638683,0.703
pupils,5344,3638040,0.703
illustration,5345,3636142,0.703
convenient,5346,3635150,0.703
accepting,5347,3634240,0.703
earn,5348,3633489,0.703
mainstream,5349,3632212,0.703
tense,5350,3632155,0.703
urge,5351,3631992,0.703
deserve,5352,3631156,0.703
spotted,5353,3630252,0.703
metals,5354,3629608,0.703
arising,5355,3629237,0.703
chopped,5356,3623410,0.703
query,5357,3622736,0.703
sec,5358,3622346,0.703
exceed,5359,3622233,0.703
consumed,5360,3621945,0.703
dish,5361,3620590,0.703
recognised,5362,3618928,0.703
witnessed,5363,3618108,0.703
corridor,5364,3616855,0.703
preservation,5365,3615983,0.703
attract,5366,3613997,0.703
drivers,5367,3613824,0.703
colonies,5368,3613254,0.703
beating,5369,3610255,0.703
lonely,5370,3606747,0.703
journalists,5371,3604844,0.703
dictionary,5372,3604014,0.703
realization,5373,3602674,0.703
invitation,5374,3602205,0.703
subsection,5375,3601833,0.703
bacterial,5376,3601578,0.703
whites,5377,3600634,0.703
peculiar,5378,3598695,0.703
twin,5379,3598690,0.703
separately,5380,3597905,0.703
limiting,5381,3596806,0.703
conceived,5382,3595887,0.703
wireless,5383,3594880,0.703
trunk,5384,3594691,0.703
meets,5385,3593645,0.703
compassion,5386,3593579,0.703
civilian,5387,3593553,0.703
fraud,5388,3592632,0.703
connecting,5389,3592294,0.703
seized,5390,3591629,0.703
demanding,5391,3589137,0.703
joining,5392,3588466,0.703
dishes,5393,3588156,0.703
flowing,5394,3587214,0.703
alleged,5395,3587163,0.703
collecting,5396,3586666,0.703
hallway,5397,3585862,0.703
coefficients,5398,3584026,0.703
dense,5399,3582746,0.703
junior,5400,3582606,0.703
rehabilitation,5401,3581944,0.703
mineral,5402,3580244,0.703
cooling,5403,3579882,0.703
substrate,5404,3579826,0.703
preventing,5405,3579120,0.703
mechanics,5406,3577564,0.703
han,5407,3576840,0.703
affection,5408,3573995,0.703
fourteen,5409,3573658,0.703
Mediterranean,5410,3573394,0.703
retreat,5411,3572517,0.703
despair,5412,3571524,0.704
scenarios,5413,3571522,0.704
cortex,5414,3571458,0.704
computed,5415,3568817,0.704
folks,5416,3568011,0.704
vein,5417,3567890,0.704
realistic,5418,3566419,0.704
blacks,5419,3563647,0.704
elder,5420,3563644,0.704
precision,5421,3562332,0.704
killer,5422,3560017,0.704
autumn,5423,3559338,0.704
frames,5424,3558465,0.704
resistant,5425,3558312,0.704
inadequate,5426,3557444,0.704
horrible,5427,3556936,0.704
cruel,5428,3556446,0.704
arose,5429,3555439,0.704
coalition,5430,3554357,0.704
closest,5431,3553209,0.704
answering,5432,3552060,0.704
generic,5433,3551545,0.704
elaborate,5434,3550002,0.704
deposits,5435,3549752,0.704
coordinate,5436,3547786,0.704
kick,5437,3546568,0.704
adolescents,5438,3546293,0.704
carries,5439,3544170,0.704
stimulus,5440,3543709,0.704
medications,5441,3543139,0.704
proven,5442,3543031,0.704
prevented,5443,3542514,0.704
meta,5444,3540177,0.704
signature,5445,3539575,0.704
characterization,5446,3538679,0.704
micro,5447,3537387,0.704
clearing,5448,3536658,0.704
revealing,5449,3532300,0.704
whisper,5450,3531360,0.704
Scottish,5451,3530606,0.704
invention,5452,3530166,0.704
invest,5453,3529436,0.704
binary,5454,3529361,0.704
nod,5455,3529169,0.704
breach,5456,3528860,0.704
radius,5457,3525992,0.704
advised,5458,3524060,0.704
clusters,5459,3523903,0.704
guardian,5460,3520389,0.704
cure,5461,3519779,0.704
resort,5462,3518734,0.704
intrinsic,5463,3517871,0.704
residual,5464,3517289,0.704
grammar,5465,3516724,0.704
Sweden,5466,3516639,0.704
treasury,5467,3515557,0.704
lion,5468,3514412,0.704
fitting,5469,3512841,0.704
passages,5470,3512529,0.704
ecology,5471,3511389,0.704
emphasize,5472,3511021,0.704
rubber,5473,3510752,0.704
vocabulary,5474,3510095,0.704
noting,5475,3510052,0.704
keen,5476,3509576,0.704
arbitrary,5477,3509491,0.704
squeezed,5478,3506244,0.704
satellite,5479,3506094,0.704
brick,5480,3505101,0.704
faded,5481,3502216,0.704
exam,5482,3501726,0.704
inputs,5483,3501305,0.704
reflections,5484,3500124,0.704
cooked,5485,3499118,0.704
responding,5486,3498865,0.704
audio,5487,3498047,0.705
suited,5488,3495165,0.705
psychiatry,5489,3494439,0.705
consistency,5490,3493922,0.705
seal,5491,3492992,0.705
silly,5492,3491895,0.705
prospective,5493,3491417,0.705
continually,5494,3489142,0.705
counted,5495,3488455,0.705
resonance,5496,3487827,0.705
mortgage,5497,3486615,0.705
crash,5498,3485850,0.705
highlight,5499,3485237,0.705
shallow,5500,3483913,0.705
gen,5501,3483637,0.705
spreading,5502,3482707,0.705
withdrawal,5503,3482451,0.705
facial,5504,3482207,0.705
reads,5505,3481786,0.705
judgments,5506,3481460,0.705
inevitably,5507,3481146,0.705
madame,5508,3480609,0.705
swing,5509,3480293,0.705
observer,5510,3480182,0.705
shield,5511,3479210,0.705
governmental,5512,3478576,0.705
wells,5513,3475768,0.705
compression,5514,3473177,0.705
meditation,5515,3471410,0.705
introducing,5516,3470103,0.705
positively,5517,3470040,0.705
wholly,5518,3469255,0.705
lamp,5519,3468487,0.705
bunch,5520,3467377,0.705
trapped,5521,3466186,0.705
strengths,5522,3465270,0.705
couples,5523,3464403,0.705
severity,5524,3462125,0.705
neighbor,5525,3460898,0.705
stolen,5526,3460730,0.705
broadly,5527,3459820,0.705
fibers,5528,3459433,0.705
warfare,5529,3458229,0.705
odds,5530,3457598,0.705
Afghanistan,5531,3456494,0.705
tab,5532,3456122,0.705
listing,5533,3453962,0.705
inclined,5534,3453310,0.705
indicator,5535,3452447,0.705
audiences,5536,3452375,0.705
manifest,5537,3450766,0.705
producer,5538,3450148,0.705
disappointed,5539,3449278,0.705
corners,5540,3448874,0.705
torture,5541,3447930,0.705
quest,5542,3447852,0.705
substitute,5543,3447839,0.705
pronounced,5544,3446079,0.705
dismissed,5545,3444286,0.705
heels,5546,3442697,0.705
raises,5547,3441339,0.705
definite,5548,3441224,0.705
selecting,5549,3440484,0.705
retail,5550,3440356,0.705
pit,5551,3440262,0.705
reject,5552,3440214,0.705
collar,5553,3440030,0.705
administrator,5554,3439839,0.705
seventy,5555,3438306,0.705
counting,5556,3436152,0.705
weird,5557,3436045,0.705
similarity,5558,3434757,0.705
majesty,5559,3434070,0.705
urged,5560,3433360,0.705
envelope,5561,3433245,0.705
occupational,5562,3431717,0.705
screaming,5563,3431686,0.705
ugly,5564,3431659,0.705
certainty,5565,3430917,0.706
hormone,5566,3430479,0.706
obliged,5567,3430376,0.706
jersey,5568,3430045,0.706
depicted,5569,3428028,0.706
ranks,5570,3427352,0.706
wiped,5571,3426480,0.706
angles,5572,3426387,0.706
genius,5573,3426313,0.706
traveled,5574,3425094,0.706
spots,5575,3424784,0.706
commissioner,5576,3424740,0.706
scarcely,5577,3424432,0.706
bid,5578,3424432,0.706
sliding,5579,3423022,0.706
paintings,5580,3422783,0.706
organizing,5581,3422572,0.706
passengers,5582,3421302,0.706
comply,5583,3420684,0.706
tech,5584,3419098,0.706
priorities,5585,3416301,0.706
clinic,5586,3415838,0.706
rape,5587,3415278,0.706
filing,5588,3414405,0.706
celebrated,5589,3413560,0.706
blew,5590,3413122,0.706
expressing,5591,3412848,0.706
memorial,5592,3412683,0.706
gut,5593,3412397,0.706
labeled,5594,3411925,0.706
humor,5595,3409389,0.706
shots,5596,3407993,0.706
beans,5597,3407976,0.706
distributions,5598,3406935,0.706
restored,5599,3405548,0.706
outstanding,5600,3405236,0.706
victor,5601,3404486,0.706
urine,5602,3403085,0.706
liberation,5603,3402549,0.706
rifle,5604,3402169,0.706
politically,5605,3400851,0.706
routes,5606,3398088,0.706
plaintiff,5607,3397734,0.706
declined,5608,3395206,0.706
sheriff,5609,3394606,0.706
forcing,5610,3393093,0.706
impulse,5611,3392710,0.706
chapel,5612,3392667,0.706
nucleus,5613,3390213,0.706
abdominal,5614,3390174,0.706
disappear,5615,3389527,0.706
pine,5616,3389254,0.706
complaints,5617,3387967,0.706
crowded,5618,3386376,0.706
dull,5619,3386087,0.706
historian,5620,3384750,0.706
induction,5621,3383704,0.706
opera,5622,3383703,0.706
remark,5623,3383400,0.706
frequencies,5624,3383372,0.706
municipal,5625,3383079,0.706
legitimacy,5626,3382337,0.706
rod,5627,3381960,0.706
lifting,5628,3381348,0.706
sits,5629,3380948,0.706
scan,5630,3378701,0.706
districts,5631,3378055,0.706
equipped,5632,3377839,0.706
reinforced,5633,3373973,0.706
disposal,5634,3372286,0.706
machinery,5635,3371343,0.706
pension,5636,3370794,0.706
oxide,5637,3369028,0.706
constituted,5638,3368474,0.706
thereof,5639,3368100,0.706
rays,5640,3366928,0.706
nationalism,5641,3365212,0.706
limitation,5642,3364714,0.706
formerly,5643,3363318,0.707
elbow,5644,3362865,0.707
engines,5645,3359496,0.707
deposit,5646,3359391,0.707
oak,5647,3357823,0.707
suite,5648,3357683,0.707
minimize,5649,3356969,0.707
directive,5650,3351509,0.707
inheritance,5651,3350254,0.707
trick,5652,3350169,0.707
drives,5653,3349985,0.707
participating,5654,3349821,0.707
failures,5655,3348795,0.707
supper,5656,3348231,0.707
patch,5657,3347840,0.707
refugees,5658,3347310,0.707
incentives,5659,3347076,0.707
statutory,5660,3346266,0.707
attraction,5661,3346172,0.707
sunlight,5662,3345953,0.707
ash,5663,3344709,0.707
tag,5664,3344131,0.707
proceeded,5665,3342543,0.707
dropping,5666,3342047,0.707
shear,5667,3341450,0.707
consisted,5668,3341030,0.707
stern,5669,3340530,0.707
suspended,5670,3339502,0.707
clerk,5671,3334098,0.707
grows,5672,3333874,0.707
globe,5673,3332695,0.707
um,5674,3331671,0.707
merchant,5675,3331312,0.707
visitor,5676,3330896,0.707
southeast,5677,3330162,0.707
scheduled,5678,3329059,0.707
stressed,5679,3328704,0.707
teaspoon,5680,3327464,0.707
firing,5681,3325373,0.707
viewing,5682,3323390,0.707
overseas,5683,3320602,0.707
drank,5684,3320246,0.707
renaissance,5685,3318502,0.707
overwhelming,5686,3318392,0.707
inability,5687,3317530,0.707
lightning,5688,3317009,0.707
monster,5689,3315046,0.707
denial,5690,3314027,0.707
spontaneous,5691,3313412,0.707
prolonged,5692,3311817,0.707
altar,5693,3311707,0.707
consultation,5694,3311541,0.707
pursued,5695,3310501,0.707
brow,5696,3309476,0.707
ignorance,5697,3308868,0.707
mistress,5698,3308604,0.707
fist,5699,3306664,0.707
beds,5700,3306599,0.707
interactive,5701,3304242,0.707
cats,5702,3304056,0.707
histories,5703,3303840,0.707
piano,5704,3302720,0.707
controversy,5705,3302380,0.707
hostile,5706,3301620,0.707
fled,5707,3301505,0.707
behave,5708,3299968,0.707
destiny,5709,3299290,0.707
counts,5710,3296419,0.707
harvest,5711,3295667,0.707
shining,5712,3295482,0.707
religions,5713,3291941,0.707
consist,5714,3291632,0.707
oldest,5715,3288405,0.707
scream,5716,3288114,0.707
ticket,5717,3287530,0.707
fortunately,5718,3287170,0.707
breeze,5719,3286281,0.707
enzymes,5720,3284967,0.707
quit,5721,3284872,0.707
extends,5722,3284017,0.707
hire,5723,3283966,0.708
wilderness,5724,3282806,0.708
succession,5725,3282043,0.708
parked,5726,3281347,0.708
strengthen,5727,3280980,0.708
tropical,5728,3279257,0.708
libraries,5729,3279005,0.708
geographic,5730,3277744,0.708
strangers,5731,3276913,0.708
planted,5732,3275915,0.708
underneath,5733,3275766,0.708
ca,5734,3275658,0.708
skull,5735,3274861,0.708
sofa,5736,3274544,0.708
solved,5737,3274230,0.708
processed,5738,3273493,0.708
baseline,5739,3271387,0.708
claiming,5740,3271010,0.708
garlic,5741,3270659,0.708
railroad,5742,3269875,0.708
imply,5743,3269769,0.708
median,5744,3267837,0.708
demonstration,5745,3266291,0.708
performances,5746,3264833,0.708
disputes,5747,3264729,0.708
lasting,5748,3264039,0.708
poorly,5749,3263758,0.708
presently,5750,3263382,0.708
haven,5751,3261265,0.708
correction,5752,3260908,0.708
undoubtedly,5753,3260149,0.708
adolescent,5754,3260065,0.708
whereby,5755,3259843,0.708
synthetic,5756,3259241,0.708
utterly,5757,3257639,0.708
darling,5758,3257423,0.708
computational,5759,3256221,0.708
varieties,5760,3255070,0.708
subjected,5761,3253575,0.708
hollow,5762,3252352,0.708
cottage,5763,3251796,0.708
washing,5764,3251447,0.708
combinations,5765,3250813,0.708
cognition,5766,3249052,0.708
inspector,5767,3248967,0.708
vague,5768,3248527,0.708
searched,5769,3248499,0.708
thirteen,5770,3248005,0.708
gratitude,5771,3246774,0.708
petition,5772,3246276,0.708
lease,5773,3246087,0.708
remainder,5774,3245490,0.708
pat,5775,3244707,0.708
farming,5776,3244686,0.708
terrorist,5777,3244251,0.708
rev,5778,3242451,0.708
periodic,5779,3241232,0.708
spouse,5780,3240966,0.708
authentic,5781,3239200,0.708
observing,5782,3239002,0.708
continent,5783,3236336,0.708
proceeds,5784,3235821,0.708
treasure,5785,3234948,0.708
civic,5786,3234608,0.708
scholar,5787,3234509,0.708
barn,5788,3232668,0.708
butler,5789,3231975,0.708
progression,5790,3231753,0.708
surrender,5791,3231422,0.708
matched,5792,3231115,0.708
inflammation,5793,3230201,0.708
gradient,5794,3229527,0.708
revenues,5795,3229264,0.708
bride,5796,3227531,0.708
generalized,5797,3227292,0.708
streams,5798,3226549,0.708
clubs,5799,3223728,0.708
span,5800,3222951,0.708
fatal,5801,3222765,0.708
convert,5802,3220836,0.708
stance,5803,3220707,0.708
kindness,5804,3220678,0.708
develops,5805,3219653,0.709
anthropology,5806,3219429,0.709
flames,5807,3219110,0.709
parental,5808,3217977,0.709
receiver,5809,3217846,0.709
decent,5810,3217694,0.709
atom,5811,3216133,0.709
troubled,5812,3215271,0.709
territories,5813,3215240,0.709
pose,5814,3215102,0.709
installation,5815,3213794,0.709
enters,5816,3212670,0.709
specialist,5817,3211509,0.709
smiles,5818,3211213,0.709
respected,5819,3211199,0.709
retention,5820,3211176,0.709
locally,5821,3210895,0.709
cerebral,5822,3210218,0.709
arriving,5823,3209394,0.709
dramatically,5824,3209317,0.709
lemon,5825,3208357,0.709
deficit,5826,3208115,0.709
variability,5827,3207517,0.709
campaigns,5828,3206778,0.709
identifies,5829,3203703,0.709
salary,5830,3203222,0.709
shelf,5831,3203008,0.709
unnecessary,5832,3202964,0.709
flux,5833,3202910,0.709
highlights,5834,3202305,0.709
pretend,5835,3202175,0.709
cope,5836,3199869,0.709
projected,5837,3199432,0.709
deciding,5838,3198886,0.709
incredible,5839,3198647,0.709
incidents,5840,3198527,0.709
probable,5841,3197712,0.709
wildlife,5842,3196962,0.709
formally,5843,3196160,0.709
caution,5844,3195830,0.709
territorial,5845,3194810,0.709
enabling,5846,3192541,0.709
inserted,5847,3192168,0.709
bullet,5848,3191873,0.709
downstairs,5849,3191359,0.709
clever,5850,3191298,0.709
hook,5851,3190230,0.709
sandy,5852,3189793,0.709
sustain,5853,3189749,0.709
retrieval,5854,3189414,0.709
Israeli,5855,3189272,0.709
glow,5856,3189164,0.709
applicant,5857,3189009,0.709
aggression,5858,3188813,0.709
appearing,5859,3188530,0.709
combining,5860,3188389,0.709
render,5861,3188385,0.709
assurance,5862,3188130,0.709
controversial,5863,3187903,0.709
frontier,5864,3186147,0.709
continuously,5865,3185897,0.709
miracle,5866,3185854,0.709
Protestant,5867,3185849,0.709
restaurants,5868,3185829,0.709
regards,5869,3183801,0.709
disk,5870,3183770,0.709
handled,5871,3182413,0.709
ignoring,5872,3182401,0.709
vulnerability,5873,3182241,0.709
inherited,5874,3179034,0.709
voters,5875,3177258,0.709
philosopher,5876,3176959,0.709
foolish,5877,3175684,0.709
ours,5878,3173667,0.709
useless,5879,3173526,0.709
beta,5880,3172809,0.709
instructed,5881,3170115,0.709
notable,5882,3169840,0.709
abundance,5883,3169813,0.709
climbing,5884,3169009,0.709
approximation,5885,3168207,0.709
horn,5886,3167804,0.709
conventions,5887,3167082,0.709
handful,5888,3166033,0.709
capitalist,5889,3164923,0.710
designer,5890,3164709,0.710
modify,5891,3162819,0.710
potatoes,5892,3160567,0.710
updated,5893,3158200,0.710
fusion,5894,3157787,0.710
sorrow,5895,3157532,0.710
inhibition,5896,3155281,0.710
markers,5897,3155245,0.710
curse,5898,3155204,0.710
commodity,5899,3154648,0.710
prospects,5900,3152985,0.710
harbor,5901,3152872,0.710
assembled,5902,3152768,0.710
phrases,5903,3152583,0.710
fuzzy,5904,3151529,0.710
seldom,5905,3150885,0.710
rooted,5906,3149067,0.710
habitat,5907,3148720,0.710
readings,5908,3148627,0.710
closure,5909,3148315,0.710
sank,5910,3147293,0.710
associates,5911,3146767,0.710
stake,5912,3146549,0.710
insert,5913,3145798,0.710
competent,5914,3145777,0.710
burns,5915,3145264,0.710
awkward,5916,3144736,0.710
winds,5917,3142074,0.710
warrior,5918,3141886,0.710
forgiveness,5919,3141388,0.710
sympathetic,5920,3140830,0.710
invite,5921,3140367,0.710
manufacturer,5922,3140173,0.710
provincial,5923,3139297,0.710
defensive,5924,3137108,0.710
signaling,5925,3136120,0.710
straightforward,5926,3135785,0.710
ranch,5927,3134519,0.710
fires,5928,3134323,0.710
heated,5929,3133296,0.710
certification,5930,3132703,0.710
intact,5931,3132344,0.710
relational,5932,3132313,0.710
allied,5933,3132311,0.710
basket,5934,3131703,0.710
startled,5935,3130749,0.710
convergence,5936,3130281,0.710
stiff,5937,3129457,0.710
profiles,5938,3127629,0.710
catching,5939,3126207,0.710
beef,5940,3125980,0.710
fitness,5941,3125532,0.710
organize,5942,3124612,0.710
hug,5943,3124304,0.710
tons,5944,3123649,0.710
tribal,5945,3123631,0.710
delicious,5946,3122772,0.710
impose,5947,3121837,0.710
pin,5948,3120913,0.710
veterans,5949,3120539,0.710
autonomous,5950,3120176,0.710
modernity,5951,3120157,0.710
willingness,5952,3118213,0.710
assumes,5953,3118154,0.710
compact,5954,3116535,0.710
gasped,5955,3115212,0.710
brushed,5956,3114907,0.710
proceeding,5957,3114852,0.710
planes,5958,3114109,0.710
saints,5959,3113575,0.710
trembling,5960,3112189,0.710
racing,5961,3108995,0.710
revenge,5962,3108660,0.710
supportive,5963,3108220,0.710
projection,5964,3107857,0.710
baking,5965,3107849,0.710
recognizing,5966,3107708,0.710
parks,5967,3106787,0.710
explosion,5968,3106592,0.710
longitudinal,5969,3105700,0.710
flashed,5970,3105615,0.710
designing,5971,3103332,0.710
racism,5972,3101639,0.710
permits,5973,3101189,0.710
bodily,5974,3100307,0.711
breeding,5975,3098993,0.711
apparatus,5976,3098786,0.711
fierce,5977,3098272,0.711
funded,5978,3098058,0.711
snake,5979,3097632,0.711
neglect,5980,3097032,0.711
highlighted,5981,3095353,0.711
premises,5982,3095279,0.711
impairment,5983,3095243,0.711
infantry,5984,3095242,0.711
ruler,5985,3093948,0.711
kissing,5986,3092822,0.711
doses,5987,3091871,0.711
mankind,5988,3091008,0.711
struggles,5989,3090324,0.711
pastor,5990,3089698,0.711
transnational,5991,3089660,0.711
fitted,5992,3087724,0.711
architectural,5993,3087356,0.711
triumph,5994,3085016,0.711
elastic,5995,3084992,0.711
lamb,5996,3084590,0.711
bulletin,5997,3083003,0.711
entries,5998,3082915,0.711
arrange,5999,3082820,0.711
locate,6000,3082708,0.711
volunteers,6001,3079391,0.711
socio,6002,3076714,0.711
dialog,6003,3075802,0.711
defeated,6004,3074921,0.711
donor,6005,3074876,0.711
aloud,6006,3074873,0.711
rebellion,6007,3074556,0.711
severely,6008,3072896,0.711
