ngram,rank,freq,cumshare
soup,5338,3644252,0.702
questioning,5339,3641079,0.702
nm,5340,3640436,0.702
infected,5341,3639761,0.702
senator,5342,3639668,0.702
wounds,5343,3639008,0.702
chemicals,5344,3638683,0.702
pupils,5345,3638040,0.702
illustration,5346,3636142,0.702
convenient,5347,3635150,0.702
accepting,5348,3634240,0.702
earn,5349,3633489,0.702
mainstream,5350,3632212,0.702
tense,5351,3632155,0.702
urge,5352,3631992,0.702
deserve,5353,3631156,0.702
spotted,5354,3630252,0.702
metals,5355,3629608,0.702
arising,5356,3629237,0.702
chopped,5357,3623410,0.702
query,5358,3622736,0.702
sec,5359,3622346,0.702
exceed,5360,3622233,0.702
consumed,5361,3621945,0.702
dish,5362,3620590,0.702
recognised,5363,3618928,0.702
witnessed,5364,3618108,0.702
corridor,5365,3616855,0.702
preservation,5366,3615983,0.702
attract,5367,3613997,0.702
drivers,5368,3613824,0.702
colonies,5369,3613254,0.702
beating,5370,3610255,0.702
lonely,5371,3606747,0.702
journalists,5372,3604844,0.702
dictionary,5373,3604014,0.702
realization,5374,3602674,0.702
invitation,5375,3602205,0.702
subsection,5376,3601833,0.703
bacterial,5377,3601578,0.703
whites,5378,3600634,0.703
peculiar,5379,3598695,0.703
twin,5380,3598690,0.703
separately,5381,3597905,0.703
te,5382,3597471,0.703
limiting,5383,3596806,0.703
conceived,5384,3595887,0.703
wireless,5385,3594880,0.703
trunk,5386,3594691,0.703
meets,5387,3593645,0.703
compassion,5388,3593579,0.703
civilian,5389,3593553,0.703
fraud,5390,3592632,0.703
connecting,5391,3592294,0.703
seized,5392,3591629,0.703
demanding,5393,3589137,0.703
joining,5394,3588466,0.703
dishes,5395,3588156,0.703
flowing,5396,3587214,0.703
alleged,5397,3587163,0.703
collecting,5398,3586666,0.703
hallway,5399,3585862,0.703
coefficients,5400,3584026,0.703
dense,5401,3582746,0.703
junior,5402,3582606,0.703
rehabilitation,5403,3581944,0.703
mineral,5404,3580244,0.703
cooling,5405,3579882,0.703
substrate,5406,3579826,0.703
preventing,5407,3579120,0.703
mechanics,5408,3577564,0.703
han,5409,3576840,0.703
affection,5410,3573995,0.703
fourteen,5411,3573658,0.703
Mediterranean,5412,3573394,0.703
retreat,5413,3572517,0.703
despair,5414,3571524,0.703
scenarios,5415,3571522,0.703
cortex,5416,3571458,0.703
computed,5417,3568817,0.703
folks,5418,3568011,0.703
vein,5419,3567890,0.703
realistic,5420,3566419,0.703
blacks,5421,3563647,0.703
elder,5422,3563644,0.703
precision,5423,3562332,0.703
killer,5424,3560017,0.703
autumn,5425,3559338,0.703
frames,5426,3558465,0.703
resistant,5427,3558312,0.703
inadequate,5428,3557444,0.703
horrible,5429,3556936,0.703
cruel,5430,3556446,0.703
arose,5431,3555439,0.703
coalition,5432,3554357,0.703
closest,5433,3553209,0.703
answering,5434,3552060,0.703
generic,5435,3551545,0.703
elaborate,5436,3550002,0.703
deposits,5437,3549752,0.703
coordinate,5438,3547786,0.703
kick,5439,3546568,0.703
adolescents,5440,3546293,0.703
carries,5441,3544170,0.703
stimulus,5442,3543709,0.703
medications,5443,3543139,0.703
proven,5444,3543031,0.703
prevented,5445,3542514,0.703
meta,5446,3540177,0.703
signature,5447,3539575,0.703
characterization,5448,3538679,0.703
micro,5449,3537387,0.703
clearing,5450,3536658,0.703
revealing,5451,3532300,0.704
whisper,5452,3531360,0.704
Scottish,5453,3530606,0.704
invention,5454,3530166,0.704
invest,5455,3529436,0.704
binary,5456,3529361,0.704
nod,5457,3529169,0.704
breach,5458,3528860,0.704
radius,5459,3525992,0.704
advised,5460,3524060,0.704
clusters,5461,3523903,0.704
guardian,5462,3520389,0.704
cure,5463,3519779,0.704
resort,5464,3518734,0.704
intrinsic,5465,3517871,0.704
residual,5466,3517289,0.704
grammar,5467,3516724,0.704
Sweden,5468,3516639,0.704
treasury,5469,3515557,0.704
lion,5470,3514412,0.704
fitting,5471,3512841,0.704
passages,5472,3512529,0.704
ecology,5473,3511389,0.704
emphasize,5474,3511021,0.704
rubber,5475,3510752,0.704
vocabulary,5476,3510095,0.704
noting,5477,3510052,0.704
keen,5478,3509576,0.704
arbitrary,5479,3509491,0.704
squeezed,5480,3506244,0.704
satellite,5481,3506094,0.704
brick,5482,3505101,0.704
faded,5483,3502216,0.704
exam,5484,3501726,0.704
inputs,5485,3501305,0.704
reflections,5486,3500124,0.704
cooked,5487,3499118,0.704
responding,5488,3498865,0.704
audio,5489,3498047,0.704
suited,5490,3495165,0.704
psychiatry,5491,3494439,0.704
consistency,5492,3493922,0.704
seal,5493,3492992,0.704
silly,5494,3491895,0.704
prospective,5495,3491417,0.704
continually,5496,3489142,0.704
counted,5497,3488455,0.704
resonance,5498,3487827,0.704
mortgage,5499,3486615,0.704
crash,5500,3485850,0.704
highlight,5501,3485237,0.704
shallow,5502,3483913,0.704
gen,5503,3483637,0.704
spreading,5504,3482707,0.704
withdrawal,5505,3482451,0.704
facial,5506,3482207,0.704
reads,5507,3481786,0.704
judgments,5508,3481460,0.704
inevitably,5509,3481146,0.704
madame,5510,3480609,0.704
swing,5511,3480293,0.704
observer,5512,3480182,0.704
shield,5513,3479210,0.704
governmental,5514,3478576,0.704
wells,5515,3475768,0.704
compression,5516,3473177,0.704
meditation,5517,3471410,0.704
introducing,5518,3470103,0.704
positively,5519,3470040,0.704
wholly,5520,3469255,0.704
lamp,5521,3468487,0.704
bunch,5522,3467377,0.704
trapped,5523,3466186,0.704
strengths,5524,3465270,0.704
couples,5525,3464403,0.704
severity,5526,3462125,0.704
neighbor,5527,3460898,0.705
stolen,5528,3460730,0.705
broadly,5529,3459820,0.705
fibers,5530,3459433,0.705
warfare,5531,3458229,0.705
odds,5532,3457598,0.705
Afghanistan,5533,3456494,0.705
tab,5534,3456122,0.705
listing,5535,3453962,0.705
inclined,5536,3453310,0.705
indicator,5537,3452447,0.705
audiences,5538,3452375,0.705
manifest,5539,3450766,0.705
producer,5540,3450148,0.705
disappointed,5541,3449278,0.705
corners,5542,3448874,0.705
torture,5543,3447930,0.705
quest,5544,3447852,0.705
substitute,5545,3447839,0.705
pronounced,5546,3446079,0.705
dismissed,5547,3444286,0.705
heels,5548,3442697,0.705
raises,5549,3441339,0.705
definite,5550,3441224,0.705
selecting,5551,3440484,0.705
retail,5552,3440356,0.705
pit,5553,3440262,0.705
reject,5554,3440214,0.705
collar,5555,3440030,0.705
administrator,5556,3439839,0.705
seventy,5557,3438306,0.705
counting,5558,3436152,0.705
weird,5559,3436045,0.705
similarity,5560,3434757,0.705
majesty,5561,3434070,0.705
urged,5562,3433360,0.705
envelope,5563,3433245,0.705
occupational,5564,3431717,0.705
screaming,5565,3431686,0.705
ugly,5566,3431659,0.705
certainty,5567,3430917,0.705
hormone,5568,3430479,0.705
obliged,5569,3430376,0.705
jersey,5570,3430045,0.705
depicted,5571,3428028,0.705
ranks,5572,3427352,0.705
wiped,5573,3426480,0.705
angles,5574,3426387,0.705
genius,5575,3426313,0.705
traveled,5576,3425094,0.705
spots,5577,3424784,0.705
commissioner,5578,3424740,0.705
scarcely,5579,3424432,0.705
bid,5580,3424432,0.705
sliding,5581,3423022,0.705
paintings,5582,3422783,0.705
organizing,5583,3422572,0.705
og,5584,3421553,0.705
passengers,5585,3421302,0.705
comply,5586,3420684,0.705
tech,5587,3419098,0.705
priorities,5588,3416301,0.705
clinic,5589,3415838,0.705
rape,5590,3415278,0.705
filing,5591,3414405,0.705
celebrated,5592,3413560,0.705
blew,5593,3413122,0.705
expressing,5594,3412848,0.705
memorial,5595,3412683,0.705
gut,5596,3412397,0.705
labeled,5597,3411925,0.705
humor,5598,3409389,0.705
shots,5599,3407993,0.705
beans,5600,3407976,0.705
distributions,5601,3406935,0.705
restored,5602,3405548,0.705
outstanding,5603,3405236,0.705
victor,5604,3404486,0.705
urine,5605,3403085,0.706
liberation,5606,3402549,0.706
rifle,5607,3402169,0.706
politically,5608,3400851,0.706
routes,5609,3398088,0.706
plaintiff,5610,3397734,0.706
declined,5611,3395206,0.706
sheriff,5612,3394606,0.706
forcing,5613,3393093,0.706
impulse,5614,3392710,0.706
chapel,5615,3392667,0.706
nucleus,5616,3390213,0.706
abdominal,5617,3390174,0.706
disappear,5618,3389527,0.706
pine,5619,3389254,0.706
complaints,5620,3387967,0.706
crowded,5621,3386376,0.706
dull,5622,3386087,0.706
historian,5623,3384750,0.706
induction,5624,3383704,0.706
opera,5625,3383703,0.706
remark,5626,3383400,0.706
frequencies,5627,3383372,0.706
municipal,5628,3383079,0.706
legitimacy,5629,3382337,0.706
rod,5630,3381960,0.706
lifting,5631,3381348,0.706
sits,5632,3380948,0.706
scan,5633,3378701,0.706
districts,5634,3378055,0.706
equipped,5635,3377839,0.706
reinforced,5636,3373973,0.706
disposal,5637,3372286,0.706
machinery,5638,3371343,0.706
pension,5639,3370794,0.706
oxide,5640,3369028,0.706
constituted,5641,3368474,0.706
thereof,5642,3368100,0.706
las,5643,3367914,0.706
rays,5644,3366928,0.706
nationalism,5645,3365212,0.706
limitation,5646,3364714,0.706
formerly,5647,3363318,0.706
elbow,5648,3362865,0.706
engines,5649,3359496,0.706
deposit,5650,3359391,0.706
oak,5651,3357823,0.706
suite,5652,3357683,0.706
minimize,5653,3356969,0.706
directive,5654,3351509,0.706
inheritance,5655,3350254,0.706
trick,5656,3350169,0.706
drives,5657,3349985,0.706
participating,5658,3349821,0.706
failures,5659,3348795,0.706
supper,5660,3348231,0.706
patch,5661,3347840,0.706
refugees,5662,3347310,0.706
incentives,5663,3347076,0.706
statutory,5664,3346266,0.706
attraction,5665,3346172,0.706
sunlight,5666,3345953,0.706
ash,5667,3344709,0.706
tag,5668,3344131,0.706
proceeded,5669,3342543,0.706
dropping,5670,3342047,0.706
shear,5671,3341450,0.706
consisted,5672,3341030,0.706
stern,5673,3340530,0.706
suspended,5674,3339502,0.706
clerk,5675,3334098,0.706
das,5676,3333947,0.706
grows,5677,3333874,0.706
globe,5678,3332695,0.706
um,5679,3331671,0.706
merchant,5680,3331312,0.706
visitor,5681,3330896,0.706
southeast,5682,3330162,0.706
scheduled,5683,3329059,0.706
stressed,5684,3328704,0.707
teaspoon,5685,3327464,0.707
iv,5686,3326980,0.707
firing,5687,3325373,0.707
viewing,5688,3323390,0.707
overseas,5689,3320602,0.707
drank,5690,3320246,0.707
renaissance,5691,3318502,0.707
overwhelming,5692,3318392,0.707
inability,5693,3317530,0.707
lightning,5694,3317009,0.707
monster,5695,3315046,0.707
denial,5696,3314027,0.707
spontaneous,5697,3313412,0.707
prolonged,5698,3311817,0.707
altar,5699,3311707,0.707
consultation,5700,3311541,0.707
pursued,5701,3310501,0.707
brow,5702,3309476,0.707
ignorance,5703,3308868,0.707
mistress,5704,3308604,0.707
fist,5705,3306664,0.707
beds,5706,3306599,0.707
interactive,5707,3304242,0.707
cats,5708,3304056,0.707
histories,5709,3303840,0.707
piano,5710,3302720,0.707
es,5711,3302475,0.707
controversy,5712,3302380,0.707
hostile,5713,3301620,0.707
fled,5714,3301505,0.707
behave,5715,3299968,0.707
destiny,5716,3299290,0.707
counts,5717,3296419,0.707
harvest,5718,3295667,0.707
shining,5719,3295482,0.707
religions,5720,3291941,0.707
consist,5721,3291632,0.707
oldest,5722,3288405,0.707
scream,5723,3288114,0.707
ticket,5724,3287530,0.707
fortunately,5725,3287170,0.707
ml,5726,3286450,0.707
breeze,5727,3286281,0.707
enzymes,5728,3284967,0.707
quit,5729,3284872,0.707
extends,5730,3284017,0.707
hire,5731,3283966,0.707
wilderness,5732,3282806,0.707
succession,5733,3282043,0.707
parked,5734,3281347,0.707
strengthen,5735,3280980,0.707
tropical,5736,3279257,0.707
libraries,5737,3279005,0.707
geographic,5738,3277744,0.707
strangers,5739,3276913,0.707
planted,5740,3275915,0.707
underneath,5741,3275766,0.707
ca,5742,3275658,0.707
skull,5743,3274861,0.707
sofa,5744,3274544,0.707
solved,5745,3274230,0.707
processed,5746,3273493,0.707
baseline,5747,3271387,0.707
claiming,5748,3271010,0.707
garlic,5749,3270659,0.707
railroad,5750,3269875,0.707
imply,5751,3269769,0.707
median,5752,3267837,0.707
demonstration,5753,3266291,0.707
performances,5754,3264833,0.707
disputes,5755,3264729,0.707
lasting,5756,3264039,0.707
poorly,5757,3263758,0.707
presently,5758,3263382,0.707
haven,5759,3261265,0.707
correction,5760,3260908,0.707
undoubtedly,5761,3260149,0.707
adolescent,5762,3260065,0.707
whereby,5763,3259843,0.707
synthetic,5764,3259241,0.707
utterly,5765,3257639,0.708
darling,5766,3257423,0.708
computational,5767,3256221,0.708
varieties,5768,3255070,0.708
subjected,5769,3253575,0.708
hollow,5770,3252352,0.708
cottage,5771,3251796,0.708
washing,5772,3251447,0.708
combinations,5773,3250813,0.708
cognition,5774,3249052,0.708
inspector,5775,3248967,0.708
vague,5776,3248527,0.708
searched,5777,3248499,0.708
thirteen,5778,3248005,0.708
gratitude,5779,3246774,0.708
petition,5780,3246276,0.708
lease,5781,3246087,0.708
remainder,5782,3245490,0.708
pat,5783,3244707,0.708
farming,5784,3244686,0.708
terrorist,5785,3244251,0.708
rev,5786,3242451,0.708
periodic,5787,3241232,0.708
spouse,5788,3240966,0.708
authentic,5789,3239200,0.708
observing,5790,3239002,0.708
continent,5791,3236336,0.708
proceeds,5792,3235821,0.708
treasure,5793,3234948,0.708
civic,5794,3234608,0.708
scholar,5795,3234509,0.708
barn,5796,3232668,0.708
butler,5797,3231975,0.708
progression,5798,3231753,0.708
surrender,5799,3231422,0.708
matched,5800,3231115,0.708
inflammation,5801,3230201,0.708
gradient,5802,3229527,0.708
revenues,5803,3229264,0.708
bride,5804,3227531,0.708
generalized,5805,3227292,0.708
streams,5806,3226549,0.708
clubs,5807,3223728,0.708
span,5808,3222951,0.708
fatal,5809,3222765,0.708
convert,5810,3220836,0.708
stance,5811,3220707,0.708
kindness,5812,3220678,0.708
develops,5813,3219653,0.708
anthropology,5814,3219429,0.708
flames,5815,3219110,0.708
parental,5816,3217977,0.708
receiver,5817,3217846,0.708
decent,5818,3217694,0.708
atom,5819,3216133,0.708
troubled,5820,3215271,0.708
territories,5821,3215240,0.708
pose,5822,3215102,0.708
installation,5823,3213794,0.708
enters,5824,3212670,0.708
specialist,5825,3211509,0.708
smiles,5826,3211213,0.708
respected,5827,3211199,0.708
retention,5828,3211176,0.708
locally,5829,3210895,0.708
cerebral,5830,3210218,0.708
arriving,5831,3209394,0.708
dramatically,5832,3209317,0.708
lemon,5833,3208357,0.708
deficit,5834,3208115,0.708
variability,5835,3207517,0.708
campaigns,5836,3206778,0.708
identifies,5837,3203703,0.708
salary,5838,3203222,0.708
shelf,5839,3203008,0.708
unnecessary,5840,3202964,0.708
flux,5841,3202910,0.708
highlights,5842,3202305,0.708
pretend,5843,3202175,0.708
com,5844,3201810,0.708
cope,5845,3199869,0.708
projected,5846,3199432,0.708
deciding,5847,3198886,0.708
incredible,5848,3198647,0.709
incidents,5849,3198527,0.709
probable,5850,3197712,0.709
wildlife,5851,3196962,0.709
formally,5852,3196160,0.709
caution,5853,3195830,0.709
territorial,5854,3194810,0.709
enabling,5855,3192541,0.709
inserted,5856,3192168,0.709
bullet,5857,3191873,0.709
downstairs,5858,3191359,0.709
clever,5859,3191298,0.709
hook,5860,3190230,0.709
sandy,5861,3189793,0.709
sustain,5862,3189749,0.709
retrieval,5863,3189414,0.709
Israeli,5864,3189272,0.709
glow,5865,3189164,0.709
applicant,5866,3189009,0.709
aggression,5867,3188813,0.709
appearing,5868,3188530,0.709
combining,5869,3188389,0.709
render,5870,3188385,0.709
assurance,5871,3188130,0.709
controversial,5872,3187903,0.709
frontier,5873,3186147,0.709
continuously,5874,3185897,0.709
miracle,5875,3185854,0.709
Protestant,5876,3185849,0.709
restaurants,5877,3185829,0.709
regards,5878,3183801,0.709
disk,5879,3183770,0.709
handled,5880,3182413,0.709
ignoring,5881,3182401,0.709
vulnerability,5882,3182241,0.709
inherited,5883,3179034,0.709
voters,5884,3177258,0.709
philosopher,5885,3176959,0.709
foolish,5886,3175684,0.709
ours,5887,3173667,0.709
useless,5888,3173526,0.709
beta,5889,3172809,0.709
instructed,5890,3170115,0.709
notable,5891,3169840,0.709
abundance,5892,3169813,0.709
climbing,5893,3169009,0.709
approximation,5894,3168207,0.709
horn,5895,3167804,0.709
conventions,5896,3167082,0.709
handful,5897,3166033,0.709
capitalist,5898,3164923,0.709
designer,5899,3164709,0.709
modify,5900,3162819,0.709
potatoes,5901,3160567,0.709
updated,5902,3158200,0.709
fusion,5903,3157787,0.709
sorrow,5904,3157532,0.709
inhibition,5905,3155281,0.709
markers,5906,3155245,0.709
curse,5907,3155204,0.709
commodity,5908,3154648,0.709
prospects,5909,3152985,0.709
harbor,5910,3152872,0.709
assembled,5911,3152768,0.709
phrases,5912,3152583,0.709
fuzzy,5913,3151529,0.709
seldom,5914,3150885,0.709
rooted,5915,3149067,0.709
habitat,5916,3148720,0.709
readings,5917,3148627,0.709
closure,5918,3148315,0.709
sank,5919,3147293,0.709
associates,5920,3146767,0.709
stake,5921,3146549,0.709
insert,5922,3145798,0.709
competent,5923,3145777,0.709
burns,5924,3145264,0.709
awkward,5925,3144736,0.709
winds,5926,3142074,0.709
warrior,5927,3141886,0.709
forgiveness,5928,3141388,0.709
sympathetic,5929,3140830,0.709
invite,5930,3140367,0.709
manufacturer,5931,3140173,0.709
provincial,5932,3139297,0.710
defensive,5933,3137108,0.710
signaling,5934,3136120,0.710
straightforward,5935,3135785,0.710
ranch,5936,3134519,0.710
fires,5937,3134323,0.710
heated,5938,3133296,0.710
certification,5939,3132703,0.710
intact,5940,3132344,0.710
relational,5941,3132313,0.710
allied,5942,3132311,0.710
basket,5943,3131703,0.710
startled,5944,3130749,0.710
au,5945,3130555,0.710
convergence,5946,3130281,0.710
stiff,5947,3129457,0.710
profiles,5948,3127629,0.710
catching,5949,3126207,0.710
beef,5950,3125980,0.710
fitness,5951,3125532,0.710
organize,5952,3124612,0.710
hug,5953,3124304,0.710
tons,5954,3123649,0.710
tribal,5955,3123631,0.710
delicious,5956,3122772,0.710
impose,5957,3121837,0.710
pin,5958,3120913,0.710
veterans,5959,3120539,0.710
autonomous,5960,3120176,0.710
modernity,5961,3120157,0.710
willingness,5962,3118213,0.710
assumes,5963,3118154,0.710
compact,5964,3116535,0.710
gasped,5965,3115212,0.710
brushed,5966,3114907,0.710
proceeding,5967,3114852,0.710
planes,5968,3114109,0.710
saints,5969,3113575,0.710
trembling,5970,3112189,0.710
racing,5971,3108995,0.710
revenge,5972,3108660,0.710
supportive,5973,3108220,0.710
projection,5974,3107857,0.710
baking,5975,3107849,0.710
recognizing,5976,3107708,0.710
parks,5977,3106787,0.710
explosion,5978,3106592,0.710
longitudinal,5979,3105700,0.710
flashed,5980,3105615,0.710
designing,5981,3103332,0.710
racism,5982,3101639,0.710
permits,5983,3101189,0.710
bodily,5984,3100307,0.710
breeding,5985,3098993,0.710
apparatus,5986,3098786,0.710
fierce,5987,3098272,0.710
funded,5988,3098058,0.710
snake,5989,3097632,0.710
neglect,5990,3097032,0.710
tel,5991,3096100,0.710
highlighted,5992,3095353,0.710
premises,5993,3095279,0.710
impairment,5994,3095243,0.710
infantry,5995,3095242,0.710
ruler,5996,3093948,0.710
kissing,5997,3092822,0.710
doses,5998,3091871,0.710
mankind,5999,3091008,0.710
struggles,6000,3090324,0.710
pastor,6001,3089698,0.710
transnational,6002,3089660,0.710
fitted,6003,3087724,0.710
architectural,6004,3087356,0.710
triumph,6005,3085016,0.710
elastic,6006,3084992,0.710
lamb,6007,3084590,0.710
bulletin,6008,3083003,0.710
entries,6009,3082915,0.710
arrange,6010,3082820,0.710
locate,6011,3082708,0.710
volunteers,6012,3079391,0.710
socio,6013,3076714,0.710
dialog,6014,3075802,0.710
defeated,6015,3074921,0.710
donor,6016,3074876,0.710
aloud,6017,3074873,0.710
rebellion,6018,3074556,0.711
severely,6019,3072896,0.711
chuckled,6020,3071906,0.711
traumatic,6021,3070350,0.711
coding,6022,3070258,0.711
stack,6023,3069777,0.711
regimes,6024,3068659,0.711
ranges,6025,3068402,0.711
bend,6026,3067823,0.711
defect,6027,3066615,0.711
echo,6028,3066395,0.711
buyer,6029,3064693,0.711
clarity,6030,3064477,0.711
linking,6031,3063990,0.711
federation,6032,3063888,0.711
exploitation,6033,3063873,0.711
liable,6034,3062358,0.711
esteem,6035,3062216,0.711
springs,6036,3062215,0.711
sheer,6037,3060889,0.711
disposition,6038,3060647,0.711
prayed,6039,3060277,0.711
veins,6040,3060026,0.711
manufacturers,6041,3058789,0.711
Austria,6042,3058467,0.711
jet,6043,3058361,0.711
cardiovascular,6044,3058261,0.711
ancestors,6045,3058153,0.711
offensive,6046,3057839,0.711
eyebrows,6047,3057446,0.711
contributing,6048,3056844,0.711
tactics,6049,3056830,0.711
migrants,6050,3056780,0.711
oxidation,6051,3056453,0.711
urgent,6052,3055976,0.711
recommendation,6053,3055878,0.711
philosophers,6054,3054668,0.711
traces,6055,3053942,0.711
framed,6056,3053390,0.711
constraint,6057,3052680,0.711
triangle,6058,3052282,0.711
kit,6059,3049844,0.711
stresses,6060,3049788,0.711
camps,6061,3049782,0.711
imagery,6062,3049721,0.711
enlightenment,6063,3049504,0.711
ridiculous,6064,3048223,0.711
pp,6065,3047840,0.711
vitro,6066,3047731,0.711
continental,6067,3047052,0.711
journals,6068,3046195,0.711
ceased,6069,3045704,0.711
juvenile,6070,3043345,0.711
adapt,6071,3042965,0.711
hatred,6072,3042513,0.711
checks,6073,3042362,0.711
Nazi,6074,3038263,0.711
dis,6075,3038082,0.711
corpus,6076,3037251,0.711
desperately,6077,3036674,0.711
gaps,6078,3036355,0.711
maturity,6079,3035912,0.711
pockets,6080,3035371,0.711
judged,6081,3035085,0.711
vacuum,6082,3034754,0.711
pet,6083,3034168,0.711
uh,6084,3033844,0.711
hypertension,6085,3033768,0.711
reproductive,6086,3032931,0.711
controller,6087,3030720,0.711
scattering,6088,3030466,0.711
swear,6089,3030421,0.711
nonlinear,6090,3030168,0.711
discretion,6091,3029225,0.711
tourist,6092,3027389,0.711
electoral,6093,3027296,0.711
openly,6094,3027171,0.711
swift,6095,3027161,0.711
ratios,6096,3026181,0.711
specification,6097,3025595,0.711
vain,6098,3025368,0.711
vegetable,6099,3024249,0.711
bacon,6100,3023926,0.711
decay,6101,3023594,0.711
sang,6102,3023516,0.711
layout,6103,3023044,0.711
tide,6104,3022832,0.711
ref,6105,3022183,0.711
murdered,6106,3021654,0.712
bike,6107,3021619,0.712
relaxation,6108,3020886,0.712
minded,6109,3020656,0.712
recipe,6110,3019033,0.712
salad,6111,3018947,0.712
toxicity,6112,3017846,0.712
loudly,6113,3015783,0.712
feminine,6114,3015196,0.712
tucked,6115,3015161,0.712
Satan,6116,3015132,0.712
obesity,6117,3014998,0.712
regiment,6118,3012475,0.712
weighted,6119,3011881,0.712
disappointment,6120,3011542,0.712
sensors,6121,3010126,0.712
rises,6122,3009451,0.712
legend,6123,3009258,0.712
casual,6124,3008127,0.712
moisture,6125,3007298,0.712
fame,6126,3007274,0.712
beaten,6127,3007221,0.712
happily,6128,3006439,0.712
mentally,6129,3003231,0.712
colleges,6130,3002952,0.712
seventeenth,6131,3002891,0.712
rob,6132,3002863,0.712
diplomatic,6133,3002224,0.712
advocate,6134,3001806,0.712
dietary,6135,3001772,0.712
fits,6136,2999814,0.712
tremendous,6137,2999556,0.712
inn,6138,2998705,0.712
assure,6139,2998623,0.712
labels,6140,2997999,0.712
awarded,6141,2997171,0.712
distances,6142,2997103,0.712
disabled,6143,2996462,0.712
broadcast,6144,2996023,0.712
expedition,6145,2995433,0.712
dysfunction,6146,2993980,0.712
behold,6147,2990309,0.712
prey,6148,2989683,0.712
halfway,6149,2989350,0.712
anonymous,6150,2988718,0.712
luxury,6151,2987935,0.712
infectious,6152,2985935,0.712
upright,6153,2985192,0.712
disciplines,6154,2983913,0.712
complained,6155,2983746,0.712
sketch,6156,2982649,0.712
intentionally,6157,2979768,0.712
imports,6158,2979075,0.712
drain,6159,2976559,0.712
weights,6160,2976312,0.712
exhibition,6161,2974167,0.712
shouting,6162,2974108,0.712
Caribbean,6163,2972676,0.712
interpersonal,6164,2971713,0.712
owing,6165,2971463,0.712
fatty,6166,2971407,0.712
insufficient,6167,2971252,0.712
stocks,6168,2971139,0.712
unhappy,6169,2968439,0.712
descent,6170,2965556,0.712
transparent,6171,2964672,0.712
intend,6172,2964659,0.712
sensing,6173,2964430,0.712
lo,6174,2964313,0.712
governed,6175,2964303,0.712
limbs,6176,2959796,0.712
analyzing,6177,2959754,0.712
stimuli,6178,2958938,0.712
steep,6179,2957846,0.712
obey,6180,2957501,0.712
reprinted,6181,2956810,0.712
posed,6182,2955966,0.712
regulate,6183,2955763,0.712
gazed,6184,2955068,0.712
navigation,6185,2955006,0.712
acres,6186,2953878,0.712
deer,6187,2952025,0.712
rounded,6188,2949561,0.712
stepping,6189,2949396,0.712
mutations,6190,2948697,0.712
negro,6191,2948270,0.712
laying,6192,2947695,0.712
noon,6193,2947625,0.712
depths,6194,2947134,0.712
recipient,6195,2945247,0.713
scanning,6196,2945007,0.713
commented,6197,2943296,0.713
est,6198,2942060,0.713
embodied,6199,2942047,0.713
maid,6200,2941436,0.713
coupling,6201,2940896,0.713
immigrant,6202,2939073,0.713
lectures,6203,2938999,0.713
glorious,6204,2938788,0.713
blinked,6205,2938703,0.713
gaining,6206,2938573,0.713
supporters,6207,2938509,0.713
im,6208,2937773,0.713
singer,6209,2937185,0.713
thereafter,6210,2937057,0.713
bowed,6211,2936960,0.713
coordinates,6212,2936952,0.713
doubts,6213,2936333,0.713
convey,6214,2935417,0.713
trips,6215,2934596,0.713
abruptly,6216,2934106,0.713
dug,6217,2933201,0.713
leisure,6218,2933158,0.713
Arabic,6219,2932841,0.713
albeit,6220,2930850,0.713
bilateral,6221,2930675,0.713
deposition,6222,2929200,0.713
neglected,6223,2928047,0.713
compete,6224,2927920,0.713
scientist,6225,2927180,0.713
marker,6226,2925938,0.713
centres,6227,2925402,0.713
grounded,6228,2925390,0.713
disturbed,6229,2925235,0.713
motives,6230,2924311,0.713
doc,6231,2924204,0.713
suspicious,6232,2923884,0.713
tanks,6233,2923618,0.713
races,6234,2923533,0.713
ruin,6235,2922070,0.713
demon,6236,2921983,0.713
creator,6237,2921177,0.713
derivatives,6238,2918954,0.713
invented,6239,2917217,0.713
comparisons,6240,2917165,0.713
discourses,6241,2915918,0.713
robin,6242,2915785,0.713
warrant,6243,2914508,0.713
chap,6244,2913867,0.713
bottles,6245,2913248,0.713
merchants,6246,2912153,0.713
tin,6247,2911990,0.713
shaft,6248,2911583,0.713
viral,6249,2911179,0.713
activists,6250,2910747,0.713
ne,6251,2910358,0.713
negotiation,6252,2909970,0.713
parliamentary,6253,2908843,0.713
incorporate,6254,2908371,0.713
shareholders,6255,2907282,0.713
wheels,6256,2907001,0.713
greeted,6257,2906631,0.713
embarrassed,6258,2906386,0.713
Taiwan,6259,2906055,0.713
induce,6260,2905308,0.713
validation,6261,2905121,0.713
surgeon,6262,2903223,0.713
officially,6263,2902952,0.713
legally,6264,2900657,0.713
accommodate,6265,2900117,0.713
strains,6266,2900106,0.713
strikes,6267,2896314,0.713
committees,6268,2896122,0.713
specimens,6269,2895137,0.713
tray,6270,2894632,0.713
illusion,6271,2894172,0.713
immense,6272,2893954,0.713
honestly,6273,2892938,0.713
respects,6274,2891786,0.713
texture,6275,2891395,0.713
termination,6276,2890391,0.713
heavens,6277,2889930,0.713
damned,6278,2887547,0.713
warriors,6279,2886332,0.713
chambers,6280,2885577,0.713
provinces,6281,2885278,0.713
guides,6282,2885227,0.713
correspond,6283,2883829,0.713
stretching,6284,2883706,0.713
