ngram,rank,freq,cumshare
万千,5195,4731,0.885
扩建,5196,4730,0.885
勘探,5197,4729,0.886
移植,5198,4727,0.886
寻,5199,4726,0.886
川,5200,4724,0.886
浪漫,5201,4723,0.886
日军,5202,4720,0.886
实地,5203,4717,0.886
为首,5204,4716,0.886
直至,5205,4716,0.886
辩论,5206,4714,0.886
实业,5207,4710,0.886
造就,5208,4709,0.886
有害,5209,4707,0.886
症,5210,4702,0.886
固有,5211,4699,0.886
长久,5212,4698,0.886
尽力,5213,4697,0.886
建筑物,5214,4696,0.886
趋,5215,4696,0.886
戏,5216,4693,0.886
诚实,5217,4691,0.886
无效,5218,4691,0.886
贷方,5219,4691,0.886
走上,5220,4689,0.886
清醒,5221,4689,0.886
酒,5222,4688,0.886
倾听,5223,4688,0.886
合资,5224,4688,0.886
附录,5225,4688,0.886
参数,5226,4688,0.886
接入,5227,4684,0.886
今日,5228,4684,0.886
最优,5229,4682,0.886
跟着,5230,4682,0.886
艺,5231,4681,0.886
编号,5232,4681,0.886
受灾,5233,4678,0.886
公积,5234,4678,0.886
贯穿,5235,4677,0.886
缘,5236,4674,0.886
词汇,5237,4673,0.886
视察,5238,4672,0.886
致使,5239,4671,0.886
丝毫,5240,4670,0.886
法令,5241,4669,0.886
侵害,5242,4667,0.887
此类,5243,4666,0.887
平凡,5244,4665,0.887
民办,5245,4665,0.887
怕,5246,4664,0.887
穆斯林,5247,4662,0.887
时段,5248,4662,0.887
困,5249,4661,0.887
先行,5250,4659,0.887
航运,5251,4658,0.887
指责,5252,4656,0.887
设法,5253,4654,0.887
剧烈,5254,4654,0.887
派出,5255,4653,0.887
见到,5256,4653,0.887
材,5257,4645,0.887
停,5258,4643,0.887
标的,5259,4642,0.887
限于,5260,4642,0.887
审慎,5261,4642,0.887
表格,5262,4641,0.887
守,5263,4640,0.887
科普,5264,4637,0.887
外包,5265,4636,0.887
瑞士,5266,4634,0.887
构造,5267,4634,0.887
诺,5268,4632,0.887
初始,5269,4632,0.887
见解,5270,4632,0.887
便宜,5271,4632,0.887
很大程度上,5272,4631,0.887
广度,5273,4631,0.887
参与者,5274,4630,0.887
不仅仅是,5275,4626,0.887
每人,5276,4622,0.887
月末,5277,4622,0.887
哈佛,5278,4621,0.887
监事会,5279,4621,0.887
采集,5280,4621,0.887
两人,5281,4620,0.887
建材,5282,4619,0.887
透明,5283,4619,0.887
得多,5284,4619,0.887
似,5285,4616,0.887
额外,5286,4615,0.887
托管,5287,4615,0.887
感受到,5288,4615,0.888
夏,5289,4615,0.888
参政,5290,4615,0.888
革新,5291,4614,0.888
地主,5292,4612,0.888
办公厅,5293,4608,0.888
稳妥,5294,4606,0.888
大幅度,5295,4606,0.888
本体,5296,4604,0.888
税制,5297,4602,0.888
幸运,5298,4601,0.888
冶炼,5299,4601,0.888
健身,5300,4597,0.888
美学,5301,4595,0.888
即可,5302,4593,0.888
据说,5303,4592,0.888
廉价,5304,4592,0.888
军区,5305,4591,0.888
延,5306,4590,0.888
盘,5307,4590,0.888
业余,5308,4589,0.888
一线,5309,4588,0.888
再度,5310,4586,0.888
为人,5311,4586,0.888
透露,5312,4585,0.888
功利,5313,4583,0.888
地铁,5314,4583,0.888
讲述,5315,4583,0.888
原先,5316,4577,0.888
代理人,5317,4574,0.888
挑,5318,4572,0.888
焦虑,5319,4571,0.888
争夺,5320,4571,0.888
以至,5321,4570,0.888
住户,5322,4569,0.888
吸引力,5323,4569,0.888
常态,5324,4569,0.888
不对,5325,4568,0.888
分销,5326,4567,0.888
率为,5327,4565,0.888
参谋,5328,4565,0.888
既定,5329,4564,0.888
三级,5330,4562,0.888
支柱,5331,4562,0.888
集团公司,5332,4559,0.888
计提,5333,4556,0.888
指向,5334,4554,0.888
契机,5335,4552,0.889
终结,5336,4551,0.889
出色,5337,4550,0.889
击,5338,4547,0.889
提起,5339,4547,0.889
菲,5340,4546,0.889
前列,5341,4542,0.889
机电,5342,4541,0.889
兼顾,5343,4540,0.889
助理,5344,4539,0.889
欲,5345,4539,0.889
预定,5346,4535,0.889
宁波,5347,4532,0.889
竟然,5348,4531,0.889
德军,5349,4531,0.889
投保,5350,4531,0.889
版本,5351,4530,0.889
油气,5352,4530,0.889
秘书长,5353,4529,0.889
开幕,5354,4523,0.889
致力于,5355,4520,0.889
讲座,5356,4520,0.889
宽,5357,4519,0.889
盖,5358,4517,0.889
测评,5359,4517,0.889
中央政府,5360,4517,0.889
同类,5361,4512,0.889
为其,5362,4511,0.889
都很,5363,4511,0.889
瓦特,5364,4510,0.889
战线,5365,4509,0.889
摆,5366,4509,0.889
伤亡,5367,4509,0.889
崇高,5368,4509,0.889
一定时期内,5369,4508,0.889
宣告,5370,4508,0.889
图片,5371,4508,0.889
奇,5372,4507,0.889
声称,5373,4505,0.889
急,5374,4505,0.889
南海,5375,4504,0.889
告知,5376,4500,0.889
方法论,5377,4499,0.889
譬如,5378,4498,0.889
投向,5379,4497,0.889
损,5380,4497,0.889
追溯,5381,4497,0.889
农场,5382,4495,0.890
颁发,5383,4495,0.890
共建,5384,4494,0.890
街,5385,4492,0.890
合法性,5386,4491,0.890
只不过,5387,4490,0.890
估,5388,4490,0.890
大臣,5389,4489,0.890
渐渐,5390,4488,0.890
一笔,5391,4486,0.890
发改委,5392,4484,0.890
毁灭,5393,4484,0.890
寿命,5394,4482,0.890
被迫,5395,4481,0.890
老百姓,5396,4480,0.890
演习,5397,4479,0.890
信徒,5398,4478,0.890
双向,5399,4478,0.890
刊物,5400,4478,0.890
一味,5401,4476,0.890
下滑,5402,4475,0.890
苹果,5403,4471,0.890
新生,5404,4471,0.890
奖金,5405,4470,0.890
萎缩,5406,4468,0.890
实务,5407,4467,0.890
礼仪,5408,4467,0.890
理论上,5409,4466,0.890
关闭,5410,4464,0.890
获利,5411,4464,0.890
党政,5412,4464,0.890
本性,5413,4462,0.890
烈,5414,4459,0.890
轻易,5415,4458,0.890
宝,5416,4458,0.890
命题,5417,4456,0.890
一一,5418,4455,0.890
县委,5419,4455,0.890
谋划,5420,4454,0.890
量化,5421,4453,0.890
旅客,5422,4451,0.890
独立性,5423,4449,0.890
坐,5424,4446,0.890
纪检,5425,4445,0.890
台海,5426,4444,0.890
天主教,5427,4443,0.890
纪委,5428,4442,0.890
三十,5429,4440,0.891
楼,5430,4440,0.891
镜头,5431,4439,0.891
北部,5432,4438,0.891
掩盖,5433,4438,0.891
代表性,5434,4436,0.891
年级,5435,4434,0.891
坡,5436,4432,0.891
危,5437,4428,0.891
瓦斯,5438,4428,0.891
一百,5439,4425,0.891
十三,5440,4423,0.891
低保,5441,4423,0.891
所做,5442,4422,0.891
搜集,5443,4422,0.891
宣教,5444,4422,0.891
终身,5445,4421,0.891
衣服,5446,4420,0.891
日趋,5447,4420,0.891
奥地利,5448,4419,0.891
募集,5449,4418,0.891
贬值,5450,4417,0.891
人心,5451,4417,0.891
快捷,5452,4416,0.891
穿,5453,4416,0.891
分成,5454,4413,0.891
不见,5455,4412,0.891
无须,5456,4412,0.891
节省,5457,4412,0.891
要点,5458,4411,0.891
而又,5459,4409,0.891
复合,5460,4404,0.891
变为,5461,4401,0.891
公元,5462,4399,0.891
泽,5463,4399,0.891
候选人,5464,4398,0.891
含量,5465,4398,0.891
自然资源,5466,4398,0.891
赫,5467,4397,0.891
短信,5468,4396,0.891
上报,5469,4395,0.891
何种,5470,4395,0.891
永久,5471,4394,0.891
逆差,5472,4393,0.891
安徽,5473,4392,0.891
籍,5474,4391,0.891
南部,5475,4391,0.891
日常生活,5476,4389,0.891
有意,5477,4388,0.891
核实,5478,4387,0.892
肯,5479,4386,0.892
世人,5480,4385,0.892
博客,5481,4384,0.892
月球,5482,4384,0.892
重申,5483,4382,0.892
为期,5484,4382,0.892
商场,5485,4382,0.892
生产能力,5486,4378,0.892
减灾,5487,4376,0.892
给出,5488,4374,0.892
缔约,5489,4374,0.892
崩溃,5490,4374,0.892
不安,5491,4372,0.892
造纸,5492,4371,0.892
抵抗,5493,4371,0.892
决定性,5494,4366,0.892
占比,5495,4363,0.892
一支,5496,4360,0.892
女士,5497,4358,0.892
货款,5498,4356,0.892
王国,5499,4356,0.892
回家,5500,4355,0.892
军委,5501,4355,0.892
杠杆,5502,4354,0.892
外币,5503,4353,0.892
误解,5504,4353,0.892
必将,5505,4351,0.892
有价值,5506,4350,0.892
奇迹,5507,4348,0.892
倾向于,5508,4347,0.892
聚焦,5509,4347,0.892
学费,5510,4344,0.892
弹,5511,4343,0.892
导师,5512,4343,0.892
廉政,5513,4342,0.892
房产,5514,4342,0.892
播,5515,4340,0.892
服务器,5516,4339,0.892
脱,5517,4338,0.892
弱点,5518,4338,0.892
得不到,5519,4337,0.892
康德,5520,4337,0.892
希,5521,4335,0.892
秀,5522,4335,0.892
入境,5523,4334,0.892
改良,5524,4333,0.892
杨,5525,4331,0.892
样子,5526,4331,0.893
相符,5527,4329,0.893
万物,5528,4329,0.893
不可避免,5529,4328,0.893
水准,5530,4325,0.893
从未,5531,4323,0.893
外语,5532,4321,0.893
自杀,5533,4320,0.893
处境,5534,4320,0.893
背离,5535,4319,0.893
摘要,5536,4318,0.893
悠久,5537,4318,0.893
瑞典,5538,4318,0.893
户数,5539,4317,0.893
亮点,5540,4316,0.893
翻,5541,4315,0.893
岸,5542,4315,0.893
有偿,5543,4315,0.893
外观,5544,4313,0.893
横向,5545,4312,0.893
记住,5546,4311,0.893
固,5547,4311,0.893
电报,5548,4311,0.893
舞蹈,5549,4310,0.893
几天,5550,4302,0.893
贫穷,5551,4301,0.893
遭,5552,4301,0.893
种子,5553,4301,0.893
滥用,5554,4301,0.893
提示,5555,4298,0.893
不当,5556,4298,0.893
混,5557,4297,0.893
房地产业,5558,4295,0.893
侧重,5559,4295,0.893
进取,5560,4294,0.893
扩散,5561,4293,0.893
油价,5562,4293,0.893
净利润,5563,4293,0.893
决不,5564,4292,0.893
航,5565,4292,0.893
拿出,5566,4292,0.893
哲学家,5567,4292,0.893
更深,5568,4291,0.893
并重,5569,4291,0.893
赞助,5570,4290,0.893
录用,5571,4288,0.893
有时候,5572,4287,0.893
光明,5573,4286,0.893
灌溉,5574,4286,0.893
十四,5575,4283,0.893
谋,5576,4279,0.894
手法,5577,4277,0.894
清查,5578,4277,0.894
潮,5579,4276,0.894
净值,5580,4276,0.894
发掘,5581,4275,0.894
惟一,5582,4274,0.894
注意到,5583,4274,0.894
抽,5584,4273,0.894
路上,5585,4273,0.894
特许,5586,4272,0.894
机械化,5587,4270,0.894
四大,5588,4270,0.894
一带,5589,4268,0.894
不一定,5590,4268,0.894
齐,5591,4267,0.894
大选,5592,4267,0.894
著作权,5593,4265,0.894
颇,5594,4265,0.894
不成,5595,4263,0.894
秘,5596,4260,0.894
起义,5597,4258,0.894
缩短,5598,4258,0.894
文化遗产,5599,4258,0.894
对口,5600,4257,0.894
只好,5601,4257,0.894
吃饭,5602,4257,0.894
谴责,5603,4256,0.894
父,5604,4253,0.894
借口,5605,4251,0.894
忙,5606,4250,0.894
冲,5607,4249,0.894
因子,5608,4245,0.894
势头,5609,4245,0.894
创造力,5610,4244,0.894
应交,5611,4244,0.894
讲究,5612,4244,0.894
伤,5613,4243,0.894
斗,5614,4239,0.894
影院,5615,4238,0.894
h,5616,4238,0.894
自有,5617,4238,0.894
学报,5618,4237,0.894
语文,5619,4237,0.894
箅,5620,4237,0.894
诊断,5621,4236,0.894
愤怒,5622,4234,0.894
出身,5623,4233,0.894
懂,5624,4232,0.894
星期,5625,4231,0.894
洋,5626,4230,0.895
再现,5627,4229,0.895
设有,5628,4229,0.895
低迷,5629,4228,0.895
劳工,5630,4228,0.895
公斤,5631,4228,0.895
哈,5632,4223,0.895
警告,5633,4223,0.895
操纵,5634,4223,0.895
老龄,5635,4222,0.895
招收,5636,4222,0.895
书写,5637,4221,0.895
真相,5638,4220,0.895
替,5639,4219,0.895
发扬,5640,4217,0.895
阿拉伯,5641,4216,0.895
耐心,5642,4214,0.895
可行性,5643,4214,0.895
一律,5644,4214,0.895
外国人,5645,4212,0.895
到处,5646,4212,0.895
拨款,5647,4211,0.895
结转,5648,4211,0.895
可靠性,5649,4210,0.895
制度化,5650,4210,0.895
指令,5651,4210,0.895
多人,5652,4207,0.895
总会,5653,4206,0.895
总书记,5654,4204,0.895
核查,5655,4203,0.895
子公司,5656,4203,0.895
河北省,5657,4201,0.895
小姐,5658,4201,0.895
倾斜,5659,4198,0.895
遗憾,5660,4197,0.895
十一届,5661,4197,0.895
抛弃,5662,4196,0.895
智利,5663,4195,0.895
陆续,5664,4194,0.895
鸦片,5665,4190,0.895
返回,5666,4189,0.895
指引,5667,4187,0.895
利害,5668,4186,0.895
画面,5669,4186,0.895
不平等,5670,4184,0.895
会长,5671,4184,0.895
风气,5672,4184,0.895
谈论,5673,4184,0.895
附属,5674,4184,0.895
群岛,5675,4182,0.895
本原,5676,4181,0.895
梳理,5677,4180,0.896
累,5678,4179,0.896
封,5679,4178,0.896
符,5680,4176,0.896
钢材,5681,4174,0.896
演进,5682,4170,0.896
亲切,5683,4170,0.896
转轨,5684,4168,0.896
永,5685,4167,0.896
顺应,5686,4167,0.896
蕴含,5687,4165,0.896
牛,5688,4163,0.896
高涨,5689,4163,0.896
可用,5690,4162,0.896
说道,5691,4161,0.896
居于,5692,4161,0.896
拓宽,5693,4161,0.896
折,5694,4160,0.896
必然性,5695,4159,0.896
海尔,5696,4159,0.896
凸显,5697,4158,0.896
事后,5698,4157,0.896
实事,5699,4156,0.896
哈尔滨,5700,4156,0.896
埃,5701,4155,0.896
茨,5702,4155,0.896
最基本,5703,4154,0.896
多方面,5704,4153,0.896
双赢,5705,4153,0.896
和解,5706,4152,0.896
销售额,5707,4150,0.896
题目,5708,4149,0.896
人与人,5709,4147,0.896
演绎,5710,4147,0.896
终极,5711,4146,0.896
泰,5712,4144,0.896
邮,5713,4142,0.896
数目,5714,4141,0.896
储量,5715,4141,0.896
探测,5716,4136,0.896
以免,5717,4135,0.896
学家,5718,4134,0.896
热力,5719,4133,0.896
好好,5720,4131,0.896
政法,5721,4129,0.896
搭建,5722,4123,0.896
颠覆,5723,4123,0.896
春,5724,4121,0.896
录取,5725,4120,0.896
所作,5726,4119,0.896
戴,5727,4119,0.896
注意力,5728,4118,0.897
债务人,5729,4118,0.897
葡萄牙,5730,4118,0.897
呼声,5731,4117,0.897
报复,5732,4116,0.897
毒品,5733,4115,0.897
编码,5734,4111,0.897
内阁,5735,4110,0.897
还应,5736,4110,0.897
趋于,5737,4109,0.897
敢,5738,4109,0.897
私募,5739,4109,0.897
提炼,5740,4109,0.897
大使,5741,4108,0.897
扭曲,5742,4104,0.897
党派,5743,4103,0.897
长时间,5744,4102,0.897
应从,5745,4100,0.897
可知,5746,4100,0.897
素养,5747,4098,0.897
激,5748,4097,0.897
社会学,5749,4097,0.897
战斗力,5750,4096,0.897
层级,5751,4095,0.897
实训,5752,4094,0.897
小事,5753,4092,0.897
多样性,5754,4091,0.897
主要原因,5755,4090,0.897
一只,5756,4090,0.897
传授,5757,4088,0.897
日程,5758,4085,0.897
坦克,5759,4085,0.897
可比,5760,4084,0.897
千米,5761,4081,0.897
其间,5762,4079,0.897
收款,5763,4079,0.897
蒙,5764,4076,0.897
事宜,5765,4070,0.897
废除,5766,4070,0.897
银行业,5767,4069,0.897
参保,5768,4068,0.897
见表,5769,4067,0.897
专政,5770,4067,0.897
讨,5771,4062,0.897
判处,5772,4061,0.897
征集,5773,4060,0.897
至此,5774,4059,0.897
威,5775,4057,0.897
规格,5776,4053,0.897
遥,5777,4052,0.897
入手,5778,4052,0.897
移交,5779,4051,0.897
依附,5780,4051,0.898
含有,5781,4051,0.898
副教授,5782,4049,0.898
战略性,5783,4048,0.898
气质,5784,4046,0.898
山西省,5785,4046,0.898
领事,5786,4046,0.898
预案,5787,4042,0.898
天才,5788,4042,0.898
滨海,5789,4042,0.898
云南省,5790,4040,0.898
软体,5791,4038,0.898
灾区,5792,4038,0.898
那天,5793,4035,0.898
评定,5794,4035,0.898
增大,5795,4032,0.898
任意,5796,4032,0.898
卖出,5797,4031,0.898
眼前,5798,4028,0.898
夫妇,5799,4026,0.898
改为,5800,4025,0.898
完毕,5801,4022,0.898
侧,5802,4021,0.898
放心,5803,4021,0.898
扣,5804,4015,0.898
布置,5805,4013,0.898
监事,5806,4011,0.898
节奏,5807,4007,0.898
华北,5808,4007,0.898
累积,5809,4005,0.898
核电,5810,4004,0.898
提议,5811,4002,0.898
郑州,5812,4002,0.898
男孩,5813,4002,0.898
不惜,5814,3999,0.898
多项,5815,3998,0.898
坐在,5816,3998,0.898
执照,5817,3998,0.898
持股,5818,3996,0.898
生命力,5819,3996,0.898
演说,5820,3995,0.898
名牌,5821,3994,0.898
尤为,5822,3990,0.898
客房,5823,3989,0.898
低估,5824,3988,0.898
被告,5825,3987,0.898
天地,5826,3987,0.898
其所,5827,3987,0.898
旗帜,5828,3986,0.898
姓名,5829,3985,0.898
赚钱,5830,3984,0.898
源泉,5831,3983,0.898
任期,5832,3982,0.898
启,5833,3981,0.899
商会,5834,3981,0.899
来访,5835,3980,0.899
均等,5836,3978,0.899
失业率,5837,3977,0.899
赞美,5838,3976,0.899
在进行,5839,3974,0.899
多边,5840,3973,0.899
大豆,5841,3971,0.899
提请,5842,3970,0.899
又称,5843,3964,0.899
共和,5844,3964,0.899
做得,5845,3962,0.899
纳粹,5846,3960,0.899
旅馆,5847,3960,0.899
时空,5848,3959,0.899
分局,5849,3959,0.899
描绘,5850,3958,0.899
由此可见,5851,3956,0.899
地带,5852,3956,0.899
残酷,5853,3955,0.899
台阶,5854,3954,0.899
毫,5855,3954,0.899
雇主,5856,3953,0.899
纲领,5857,3951,0.899
迪,5858,3950,0.899
单个,5859,3950,0.899
抚养,5860,3949,0.899
空军,5861,3948,0.899
南洋,5862,3946,0.899
涉嫌,5863,3945,0.899
一番,5864,3944,0.899
公报,5865,3944,0.899
需求量,5866,3942,0.899
主线,5867,3942,0.899
历来,5868,3941,0.899
理智,5869,3940,0.899
床,5870,3938,0.899
压抑,5871,3938,0.899
毛主席,5872,3936,0.899
看起来,5873,3936,0.899
国庆,5874,3935,0.899
标记,5875,3932,0.899
规章制度,5876,3931,0.899
烦恼,5877,3930,0.899
彩票,5878,3929,0.899
军官,5879,3927,0.899
措,5880,3926,0.899
听证,5881,3924,0.899
欺骗,5882,3924,0.899
前沿,5883,3924,0.899
研究院,5884,3922,0.899
登,5885,3920,0.899
卖方,5886,3919,0.899
哲,5887,3917,0.900
季,5888,3917,0.900
行列,5889,3916,0.900
隐藏,5890,3914,0.900
选用,5891,3912,0.900
购进,5892,3908,0.900
胜,5893,3908,0.900
起诉,5894,3903,0.900
境地,5895,3903,0.900
太空,5896,3897,0.900
上缴,5897,3897,0.900
兵力,5898,3895,0.900
缺口,5899,3895,0.900
收缩,5900,3894,0.900
十六,5901,3893,0.900
时常,5902,3892,0.900
村镇,5903,3891,0.900
浏览,5904,3890,0.900
捷克,5905,3889,0.900
败,5906,3888,0.900
统治者,5907,3887,0.900
地表,5908,3887,0.900
超额,5909,3886,0.900
反腐,5910,3885,0.900
圆,5911,3884,0.900
自动化,5912,3884,0.900
万亩,5913,3882,0.900
音像,5914,3882,0.900
必然会,5915,3881,0.900
王朝,5916,3879,0.900
力争,5917,3878,0.900
要比,5918,3878,0.900
经由,5919,3876,0.900
搞好,5920,3875,0.900
不容,5921,3874,0.900
胜任,5922,3873,0.900
均可,5923,3872,0.900
暂,5924,3870,0.900
中东,5925,3868,0.900
客体,5926,3867,0.900
巧妙,5927,3867,0.900
信誉,5928,3865,0.900
武力,5929,3863,0.900
改正,5930,3863,0.900
入侵,5931,3863,0.900
外地,5932,3860,0.900
慎重,5933,3860,0.900
金属制品业,5934,3860,0.900
名词,5935,3857,0.900
鉴,5936,3856,0.900
盖茨,5937,3855,0.900
对该,5938,3853,0.900
源头,5939,3853,0.900
仪表,5940,3852,0.900
方言,5941,3852,0.900
沃,5942,3851,0.901
宪,5943,3850,0.901
雇佣,5944,3849,0.901
黑社会,5945,3849,0.901
明星,5946,3848,0.901
义务教育,5947,3847,0.901
罗斯,5948,3845,0.901
井,5949,3844,0.901
头寸,5950,3844,0.901
排污,5951,3843,0.901
那位,5952,3842,0.901
流出,5953,3841,0.901
修复,5954,3840,0.901
络,5955,3839,0.901
标志着,5956,3838,0.901
保值,5957,3838,0.901
两位,5958,3837,0.901
又要,5959,3836,0.901
这份,5960,3835,0.901
刚性,5961,3835,0.901
咖啡,5962,3835,0.901
日后,5963,3833,0.901
推介,5964,3833,0.901
仿佛,5965,3831,0.901
徒刑,5966,3831,0.901
隐,5967,3830,0.901
绕,5968,3827,0.901
票房,5969,3826,0.901
长沙,5970,3825,0.901
估价,5971,3824,0.901
优美,5972,3823,0.901
漂亮,5973,3822,0.901
却不,5974,3819,0.901
杀,5975,3819,0.901
涨幅,5976,3818,0.901
关爱,5977,3816,0.901
栏,5978,3815,0.901
呀,5979,3815,0.901
第三方,5980,3814,0.901
神学,5981,3813,0.901
热烈,5982,3813,0.901
本案,5983,3812,0.901
结构性,5984,3811,0.901
明细,5985,3811,0.901
揭露,5986,3810,0.901
侦查,5987,3808,0.901
编纂,5988,3806,0.901
个数,5989,3806,0.901
偏向,5990,3805,0.901
理事会,5991,3802,0.901
漫长,5992,3801,0.901
透过,5993,3801,0.901
频,5994,3800,0.901
曲,5995,3797,0.901
答应,5996,3797,0.901
县城,5997,3796,0.902
室内,5998,3795,0.902
纵向,5999,3795,0.902
反省,6000,3794,0.902
立法院,6001,3794,0.902
顾,6002,3793,0.902
投身,6003,3793,0.902
相等,6004,3792,0.902
相差,6005,3792,0.902
同上,6006,3791,0.902
签证,6007,3791,0.902
口头,6008,3790,0.902
比利时,6009,3789,0.902
与否,6010,3787,0.902
吴,6011,3786,0.902
庆,6012,3784,0.902
侨,6013,3784,0.902
强力,6014,3784,0.902
就算,6015,3783,0.902
离不开,6016,3781,0.902
申,6017,3781,0.902
抵消,6018,3780,0.902
小孩,6019,3780,0.902
涌现,6020,3779,0.902
价款,6021,3779,0.902
投放,6022,3776,0.902
淡化,6023,3776,0.902
出路,6024,3775,0.902
处处,6025,3774,0.902
预报,6026,3774,0.902
温州,6027,3773,0.902
第二天,6028,3773,0.902
自然科学,6029,3773,0.902
优越,6030,3771,0.902
斤,6031,3770,0.902
赚,6032,3769,0.902
立方米,6033,3769,0.902
拿破仑,6034,3766,0.902
繁重,6035,3766,0.902
无不,6036,3765,0.902
事例,6037,3765,0.902
不然,6038,3764,0.902
逊,6039,3764,0.902
目光,6040,3764,0.902
闲置,6041,3763,0.902
大赛,6042,3763,0.902
五十,6043,3762,0.902
临,6044,3761,0.902
福特,6045,3760,0.902
盛行,6046,3759,0.902
再加,6047,3758,0.902
超前,6048,3757,0.902
至关重要,6049,3756,0.902
推理,6050,3754,0.902
献,6051,3753,0.902
跑,6052,3751,0.902
学问,6053,3750,0.902
汇票,6054,3749,0.903
挂钩,6055,3749,0.903
每股,6056,3749,0.903
派遣,6057,3747,0.903
杜绝,6058,3746,0.903
免疫,6059,3746,0.903
看着,6060,3745,0.903
征管,6061,3744,0.903
妨碍,6062,3744,0.903
俱乐部,6063,3744,0.903
培训班,6064,3742,0.903
督察,6065,3741,0.903
天道,6066,3740,0.903
影像,6067,3739,0.903
市区,6068,3734,0.903
不怕,6069,3734,0.903
世界观,6070,3731,0.903
场景,6071,3731,0.903
农用,6072,3731,0.903
根据地,6073,3730,0.903
裁判,6074,3730,0.903
动摇,6075,3729,0.903
泛,6076,3727,0.903
抵制,6077,3725,0.903
海底,6078,3725,0.903
开启,6079,3722,0.903
⑤,6080,3722,0.903
未必,6081,3722,0.903
仪,6082,3722,0.903
推翻,6083,3721,0.903
乎,6084,3720,0.903
总监,6085,3720,0.903
抗诉,6086,3717,0.903
佛,6087,3716,0.903
理事,6088,3712,0.903
基督徒,6089,3712,0.903
陷,6090,3711,0.903
召集,6091,3710,0.903
老子,6092,3708,0.903
贫,6093,3707,0.903
瞩目,6094,3707,0.903
堡,6095,3707,0.903
灵性,6096,3706,0.903
塔,6097,3706,0.903
开会,6098,3705,0.903
贯,6099,3703,0.903
僵化,6100,3703,0.903
要从,6101,3703,0.903
走势,6102,3703,0.903
免税,6103,3702,0.903
罗斯福,6104,3702,0.903
主人公,6105,3702,0.903
精细,6106,3702,0.903
丁,6107,3702,0.903
风景,6108,3701,0.903
人口普查,6109,3701,0.903
自尊,6110,3698,0.903
兼并,6111,3697,0.904
勇于,6112,3696,0.904
w,6113,3696,0.904
姿态,6114,3696,0.904
公务,6115,3696,0.904
以内,6116,3695,0.904
穷,6117,3694,0.904
拒,6118,3693,0.904
吸纳,6119,3692,0.904
异性,6120,3692,0.904
联合会,6121,3692,0.904
霸权,6122,3689,0.904
排列,6123,3689,0.904
加州,6124,3688,0.904
接下来,6125,3685,0.904
不确定,6126,3684,0.904
杭州,6127,3684,0.904
销售量,6128,3683,0.904
封锁,6129,3683,0.904
医保,6130,3682,0.904
当做,6131,3681,0.904
两类,6132,3680,0.904
全方位,6133,3680,0.904
会让,6134,3680,0.904
温和,6135,3680,0.904
联通,6136,3680,0.904
护理,6137,3679,0.904
裁决,6138,3679,0.904
互利,6139,3679,0.904
向前,6140,3679,0.904
早就,6141,3678,0.904
四年,6142,3674,0.904
湖,6143,3674,0.904
伯,6144,3674,0.904
方志,6145,3673,0.904
证监会,6146,3673,0.904
悲观,6147,3673,0.904
土耳其,6148,3673,0.904
束,6149,3672,0.904
聘请,6150,3672,0.904
抵触,6151,3671,0.904
兰州,6152,3670,0.904
化肥,6153,3670,0.904
绿地,6154,3665,0.904
马克,6155,3663,0.904
农机,6156,3663,0.904
新颖,6157,3661,0.904
宣称,6158,3661,0.904
检索,6159,3661,0.904
白人,6160,3659,0.904
华尔街,6161,3657,0.904
聚,6162,3657,0.904
实质上,6163,3655,0.904
亮,6164,3652,0.904
梅,6165,3652,0.904
喜,6166,3652,0.904
水泥,6167,3652,0.904
减免,6168,3648,0.904
授,6169,3647,0.905
对付,6170,3645,0.905
恶劣,6171,3644,0.905
二氧化碳,6172,3643,0.905
动荡,6173,3640,0.905
不顾,6174,3640,0.905
讲师,6175,3639,0.905
稳固,6176,3639,0.905
治国,6177,3638,0.905
犹太,6178,3637,0.905
就是说,6179,3635,0.905
供销,6180,3631,0.905
氏,6181,3631,0.905
想起,6182,3629,0.905
总产量,6183,3628,0.905
北京大学,6184,3627,0.905
灾,6185,3627,0.905
标题,6186,3626,0.905
贴,6187,3625,0.905
行情,6188,3624,0.905
拍,6189,3624,0.905
最大限度,6190,3624,0.905
交易所,6191,3624,0.905
改组,6192,3623,0.905
狭义,6193,3621,0.905
违纪,6194,3621,0.905
宪章,6195,3621,0.905
算是,6196,3619,0.905
果断,6197,3618,0.905
核对,6198,3618,0.905
抵达,6199,3617,0.905
见面,6200,3617,0.905
址,6201,3616,0.905
钢,6202,3616,0.905
日本人,6203,3616,0.905
起着,6204,3612,0.905
中小学,6205,3612,0.905
抗议,6206,3612,0.905
政绩,6207,3612,0.905
收视,6208,3611,0.905
商谈,6209,3611,0.905
奖学金,6210,3605,0.905
师资,6211,3605,0.905
书店,6212,3604,0.905
津贴,6213,3603,0.905
贪污,6214,3603,0.905
写道,6215,3603,0.905
无意识,6216,3602,0.905
仅有,6217,3602,0.905
遏制,6218,3601,0.905
戴高乐,6219,3598,0.905
诺贝尔,6220,3596,0.905
前述,6221,3596,0.905
对冲,6222,3595,0.905
皇家,6223,3594,0.905
地步,6224,3594,0.905
痕迹,6225,3592,0.905
另有,6226,3592,0.905
口径,6227,3590,0.905
清单,6228,3590,0.906
耗,6229,3588,0.906
正视,6230,3587,0.906
不懂,6231,3586,0.906
