ngram,rank,freq,cumshare
扩建,5159,4730,0.885
勘探,5160,4729,0.886
移植,5161,4727,0.886
寻,5162,4726,0.886
川,5163,4724,0.886
浪漫,5164,4723,0.886
日军,5165,4720,0.886
实地,5166,4717,0.886
直至,5167,4716,0.886
为首,5168,4716,0.886
辩论,5169,4714,0.886
实业,5170,4710,0.886
造就,5171,4709,0.886
有害,5172,4707,0.886
症,5173,4702,0.886
固有,5174,4699,0.886
长久,5175,4698,0.886
尽力,5176,4697,0.886
建筑物,5177,4696,0.886
趋,5178,4696,0.886
戏,5179,4693,0.886
贷方,5180,4691,0.886
无效,5181,4691,0.886
诚实,5182,4691,0.886
走上,5183,4689,0.886
清醒,5184,4689,0.886
酒,5185,4688,0.886
倾听,5186,4688,0.886
合资,5187,4688,0.886
附录,5188,4688,0.886
参数,5189,4688,0.886
接入,5190,4684,0.886
今日,5191,4684,0.886
最优,5192,4682,0.886
跟着,5193,4682,0.886
编号,5194,4681,0.886
艺,5195,4681,0.886
公积,5196,4678,0.886
受灾,5197,4678,0.886
贯穿,5198,4677,0.886
缘,5199,4674,0.886
词汇,5200,4673,0.886
视察,5201,4672,0.886
致使,5202,4671,0.886
丝毫,5203,4670,0.886
法令,5204,4669,0.886
侵害,5205,4667,0.886
此类,5206,4666,0.887
民办,5207,4665,0.887
平凡,5208,4665,0.887
怕,5209,4664,0.887
时段,5210,4662,0.887
穆斯林,5211,4662,0.887
困,5212,4661,0.887
先行,5213,4659,0.887
航运,5214,4658,0.887
指责,5215,4656,0.887
设法,5216,4654,0.887
剧烈,5217,4654,0.887
派出,5218,4653,0.887
见到,5219,4653,0.887
材,5220,4645,0.887
停,5221,4643,0.887
标的,5222,4642,0.887
审慎,5223,4642,0.887
限于,5224,4642,0.887
表格,5225,4641,0.887
守,5226,4640,0.887
科普,5227,4637,0.887
外包,5228,4636,0.887
瑞士,5229,4634,0.887
构造,5230,4634,0.887
诺,5231,4632,0.887
初始,5232,4632,0.887
见解,5233,4632,0.887
便宜,5234,4632,0.887
广度,5235,4631,0.887
很大程度上,5236,4631,0.887
参与者,5237,4630,0.887
不仅仅是,5238,4626,0.887
每人,5239,4622,0.887
月末,5240,4622,0.887
哈佛,5241,4621,0.887
监事会,5242,4621,0.887
采集,5243,4621,0.887
两人,5244,4620,0.887
建材,5245,4619,0.887
透明,5246,4619,0.887
得多,5247,4619,0.887
似,5248,4616,0.887
额外,5249,4615,0.887
托管,5250,4615,0.887
夏,5251,4615,0.888
参政,5252,4615,0.888
感受到,5253,4615,0.888
革新,5254,4614,0.888
地主,5255,4612,0.888
办公厅,5256,4608,0.888
稳妥,5257,4606,0.888
大幅度,5258,4606,0.888
本体,5259,4604,0.888
税制,5260,4602,0.888
冶炼,5261,4601,0.888
幸运,5262,4601,0.888
健身,5263,4597,0.888
美学,5264,4595,0.888
即可,5265,4593,0.888
据说,5266,4592,0.888
廉价,5267,4592,0.888
军区,5268,4591,0.888
延,5269,4590,0.888
盘,5270,4590,0.888
业余,5271,4589,0.888
一线,5272,4588,0.888
再度,5273,4586,0.888
为人,5274,4586,0.888
透露,5275,4585,0.888
功利,5276,4583,0.888
讲述,5277,4583,0.888
地铁,5278,4583,0.888
原先,5279,4577,0.888
代理人,5280,4574,0.888
挑,5281,4572,0.888
焦虑,5282,4571,0.888
争夺,5283,4571,0.888
以至,5284,4570,0.888
住户,5285,4569,0.888
吸引力,5286,4569,0.888
常态,5287,4569,0.888
不对,5288,4568,0.888
分销,5289,4567,0.888
参谋,5290,4565,0.888
率为,5291,4565,0.888
既定,5292,4564,0.888
三级,5293,4562,0.888
支柱,5294,4562,0.888
集团公司,5295,4559,0.888
计提,5296,4556,0.888
指向,5297,4554,0.888
契机,5298,4552,0.889
终结,5299,4551,0.889
出色,5300,4550,0.889
提起,5301,4547,0.889
击,5302,4547,0.889
菲,5303,4546,0.889
前列,5304,4542,0.889
机电,5305,4541,0.889
兼顾,5306,4540,0.889
助理,5307,4539,0.889
欲,5308,4539,0.889
预定,5309,4535,0.889
宁波,5310,4532,0.889
竟然,5311,4531,0.889
德军,5312,4531,0.889
投保,5313,4531,0.889
油气,5314,4530,0.889
版本,5315,4530,0.889
秘书长,5316,4529,0.889
开幕,5317,4523,0.889
致力于,5318,4520,0.889
讲座,5319,4520,0.889
宽,5320,4519,0.889
盖,5321,4517,0.889
测评,5322,4517,0.889
中央政府,5323,4517,0.889
同类,5324,4512,0.889
为其,5325,4511,0.889
都很,5326,4511,0.889
瓦特,5327,4510,0.889
摆,5328,4509,0.889
战线,5329,4509,0.889
伤亡,5330,4509,0.889
崇高,5331,4509,0.889
宣告,5332,4508,0.889
图片,5333,4508,0.889
一定时期内,5334,4508,0.889
奇,5335,4507,0.889
声称,5336,4505,0.889
急,5337,4505,0.889
南海,5338,4504,0.889
告知,5339,4500,0.889
方法论,5340,4499,0.889
譬如,5341,4498,0.889
追溯,5342,4497,0.889
投向,5343,4497,0.889
损,5344,4497,0.889
农场,5345,4495,0.890
颁发,5346,4495,0.890
共建,5347,4494,0.890
街,5348,4492,0.890
合法性,5349,4491,0.890
只不过,5350,4490,0.890
估,5351,4490,0.890
大臣,5352,4489,0.890
渐渐,5353,4488,0.890
一笔,5354,4486,0.890
毁灭,5355,4484,0.890
发改委,5356,4484,0.890
寿命,5357,4482,0.890
被迫,5358,4481,0.890
老百姓,5359,4480,0.890
演习,5360,4479,0.890
信徒,5361,4478,0.890
双向,5362,4478,0.890
刊物,5363,4478,0.890
一味,5364,4476,0.890
下滑,5365,4475,0.890
苹果,5366,4471,0.890
新生,5367,4471,0.890
奖金,5368,4470,0.890
萎缩,5369,4468,0.890
礼仪,5370,4467,0.890
实务,5371,4467,0.890
理论上,5372,4466,0.890
关闭,5373,4464,0.890
获利,5374,4464,0.890
党政,5375,4464,0.890
本性,5376,4462,0.890
烈,5377,4459,0.890
轻易,5378,4458,0.890
宝,5379,4458,0.890
命题,5380,4456,0.890
县委,5381,4455,0.890
一一,5382,4455,0.890
谋划,5383,4454,0.890
量化,5384,4453,0.890
旅客,5385,4451,0.890
独立性,5386,4449,0.890
坐,5387,4446,0.890
纪检,5388,4445,0.890
台海,5389,4444,0.890
天主教,5390,4443,0.890
纪委,5391,4442,0.890
三十,5392,4440,0.891
楼,5393,4440,0.891
镜头,5394,4439,0.891
掩盖,5395,4438,0.891
北部,5396,4438,0.891
代表性,5397,4436,0.891
年级,5398,4434,0.891
坡,5399,4432,0.891
危,5400,4428,0.891
瓦斯,5401,4428,0.891
一百,5402,4425,0.891
十三,5403,4423,0.891
低保,5404,4423,0.891
所做,5405,4422,0.891
搜集,5406,4422,0.891
宣教,5407,4422,0.891
终身,5408,4421,0.891
衣服,5409,4420,0.891
日趋,5410,4420,0.891
奥地利,5411,4419,0.891
募集,5412,4418,0.891
贬值,5413,4417,0.891
人心,5414,4417,0.891
快捷,5415,4416,0.891
穿,5416,4416,0.891
分成,5417,4413,0.891
不见,5418,4412,0.891
无须,5419,4412,0.891
节省,5420,4412,0.891
要点,5421,4411,0.891
而又,5422,4409,0.891
复合,5423,4404,0.891
变为,5424,4401,0.891
公元,5425,4399,0.891
泽,5426,4399,0.891
候选人,5427,4398,0.891
含量,5428,4398,0.891
自然资源,5429,4398,0.891
赫,5430,4397,0.891
短信,5431,4396,0.891
上报,5432,4395,0.891
何种,5433,4395,0.891
永久,5434,4394,0.891
逆差,5435,4393,0.891
安徽,5436,4392,0.891
南部,5437,4391,0.891
籍,5438,4391,0.891
日常生活,5439,4389,0.891
有意,5440,4388,0.892
核实,5441,4387,0.892
肯,5442,4386,0.892
世人,5443,4385,0.892
博客,5444,4384,0.892
月球,5445,4384,0.892
商场,5446,4382,0.892
重申,5447,4382,0.892
为期,5448,4382,0.892
生产能力,5449,4378,0.892
减灾,5450,4376,0.892
给出,5451,4374,0.892
缔约,5452,4374,0.892
崩溃,5453,4374,0.892
不安,5454,4372,0.892
造纸,5455,4371,0.892
抵抗,5456,4371,0.892
决定性,5457,4366,0.892
占比,5458,4363,0.892
一支,5459,4360,0.892
女士,5460,4358,0.892
货款,5461,4356,0.892
王国,5462,4356,0.892
军委,5463,4355,0.892
回家,5464,4355,0.892
杠杆,5465,4354,0.892
外币,5466,4353,0.892
误解,5467,4353,0.892
必将,5468,4351,0.892
有价值,5469,4350,0.892
奇迹,5470,4348,0.892
倾向于,5471,4347,0.892
聚焦,5472,4347,0.892
学费,5473,4344,0.892
弹,5474,4343,0.892
导师,5475,4343,0.892
房产,5476,4342,0.892
廉政,5477,4342,0.892
播,5478,4340,0.892
服务器,5479,4339,0.892
脱,5480,4338,0.892
弱点,5481,4338,0.892
得不到,5482,4337,0.892
康德,5483,4337,0.892
希,5484,4335,0.892
秀,5485,4335,0.892
入境,5486,4334,0.892
改良,5487,4333,0.892
样子,5488,4331,0.892
杨,5489,4331,0.893
相符,5490,4329,0.893
万物,5491,4329,0.893
不可避免,5492,4328,0.893
水准,5493,4325,0.893
从未,5494,4323,0.893
外语,5495,4321,0.893
自杀,5496,4320,0.893
处境,5497,4320,0.893
背离,5498,4319,0.893
瑞典,5499,4318,0.893
摘要,5500,4318,0.893
悠久,5501,4318,0.893
户数,5502,4317,0.893
亮点,5503,4316,0.893
岸,5504,4315,0.893
有偿,5505,4315,0.893
翻,5506,4315,0.893
外观,5507,4313,0.893
横向,5508,4312,0.893
记住,5509,4311,0.893
固,5510,4311,0.893
电报,5511,4311,0.893
舞蹈,5512,4310,0.893
几天,5513,4302,0.893
贫穷,5514,4301,0.893
遭,5515,4301,0.893
滥用,5516,4301,0.893
种子,5517,4301,0.893
不当,5518,4298,0.893
提示,5519,4298,0.893
混,5520,4297,0.893
房地产业,5521,4295,0.893
侧重,5522,4295,0.893
进取,5523,4294,0.893
扩散,5524,4293,0.893
油价,5525,4293,0.893
净利润,5526,4293,0.893
航,5527,4292,0.893
决不,5528,4292,0.893
拿出,5529,4292,0.893
哲学家,5530,4292,0.893
更深,5531,4291,0.893
并重,5532,4291,0.893
赞助,5533,4290,0.893
录用,5534,4288,0.893
有时候,5535,4287,0.893
光明,5536,4286,0.893
灌溉,5537,4286,0.893
十四,5538,4283,0.894
谋,5539,4279,0.894
清查,5540,4277,0.894
手法,5541,4277,0.894
净值,5542,4276,0.894
潮,5543,4276,0.894
发掘,5544,4275,0.894
惟一,5545,4274,0.894
注意到,5546,4274,0.894
抽,5547,4273,0.894
路上,5548,4273,0.894
特许,5549,4272,0.894
机械化,5550,4270,0.894
四大,5551,4270,0.894
一带,5552,4268,0.894
不一定,5553,4268,0.894
齐,5554,4267,0.894
大选,5555,4267,0.894
颇,5556,4265,0.894
著作权,5557,4265,0.894
不成,5558,4263,0.894
秘,5559,4260,0.894
起义,5560,4258,0.894
缩短,5561,4258,0.894
文化遗产,5562,4258,0.894
对口,5563,4257,0.894
只好,5564,4257,0.894
吃饭,5565,4257,0.894
谴责,5566,4256,0.894
父,5567,4253,0.894
借口,5568,4251,0.894
忙,5569,4250,0.894
冲,5570,4249,0.894
势头,5571,4245,0.894
因子,5572,4245,0.894
创造力,5573,4244,0.894
讲究,5574,4244,0.894
应交,5575,4244,0.894
伤,5576,4243,0.894
斗,5577,4239,0.894
影院,5578,4238,0.894
自有,5579,4238,0.894
语文,5580,4237,0.894
学报,5581,4237,0.894
箅,5582,4237,0.894
诊断,5583,4236,0.894
愤怒,5584,4234,0.894
出身,5585,4233,0.894
懂,5586,4232,0.894
星期,5587,4231,0.894
洋,5588,4230,0.895
再现,5589,4229,0.895
设有,5590,4229,0.895
低迷,5591,4228,0.895
劳工,5592,4228,0.895
公斤,5593,4228,0.895
警告,5594,4223,0.895
哈,5595,4223,0.895
操纵,5596,4223,0.895
招收,5597,4222,0.895
老龄,5598,4222,0.895
书写,5599,4221,0.895
真相,5600,4220,0.895
替,5601,4219,0.895
发扬,5602,4217,0.895
阿拉伯,5603,4216,0.895
耐心,5604,4214,0.895
可行性,5605,4214,0.895
一律,5606,4214,0.895
到处,5607,4212,0.895
外国人,5608,4212,0.895
结转,5609,4211,0.895
拨款,5610,4211,0.895
制度化,5611,4210,0.895
指令,5612,4210,0.895
可靠性,5613,4210,0.895
多人,5614,4207,0.895
总会,5615,4206,0.895
总书记,5616,4204,0.895
核查,5617,4203,0.895
子公司,5618,4203,0.895
河北省,5619,4201,0.895
小姐,5620,4201,0.895
倾斜,5621,4198,0.895
十一届,5622,4197,0.895
遗憾,5623,4197,0.895
抛弃,5624,4196,0.895
智利,5625,4195,0.895
陆续,5626,4194,0.895
鸦片,5627,4190,0.895
返回,5628,4189,0.895
指引,5629,4187,0.895
利害,5630,4186,0.895
画面,5631,4186,0.895
会长,5632,4184,0.895
风气,5633,4184,0.895
不平等,5634,4184,0.895
谈论,5635,4184,0.895
附属,5636,4184,0.895
群岛,5637,4182,0.895
本原,5638,4181,0.895
梳理,5639,4180,0.896
累,5640,4179,0.896
封,5641,4178,0.896
符,5642,4176,0.896
钢材,5643,4174,0.896
演进,5644,4170,0.896
亲切,5645,4170,0.896
转轨,5646,4168,0.896
顺应,5647,4167,0.896
永,5648,4167,0.896
蕴含,5649,4165,0.896
高涨,5650,4163,0.896
牛,5651,4163,0.896
可用,5652,4162,0.896
说道,5653,4161,0.896
居于,5654,4161,0.896
拓宽,5655,4161,0.896
折,5656,4160,0.896
必然性,5657,4159,0.896
海尔,5658,4159,0.896
凸显,5659,4158,0.896
事后,5660,4157,0.896
实事,5661,4156,0.896
哈尔滨,5662,4156,0.896
埃,5663,4155,0.896
茨,5664,4155,0.896
最基本,5665,4154,0.896
多方面,5666,4153,0.896
双赢,5667,4153,0.896
和解,5668,4152,0.896
销售额,5669,4150,0.896
题目,5670,4149,0.896
人与人,5671,4147,0.896
演绎,5672,4147,0.896
终极,5673,4146,0.896
泰,5674,4144,0.896
邮,5675,4142,0.896
数目,5676,4141,0.896
储量,5677,4141,0.896
探测,5678,4136,0.896
以免,5679,4135,0.896
学家,5680,4134,0.896
热力,5681,4133,0.896
好好,5682,4131,0.896
政法,5683,4129,0.896
搭建,5684,4123,0.896
颠覆,5685,4123,0.896
春,5686,4121,0.896
录取,5687,4120,0.896
戴,5688,4119,0.896
所作,5689,4119,0.896
注意力,5690,4118,0.897
债务人,5691,4118,0.897
葡萄牙,5692,4118,0.897
呼声,5693,4117,0.897
报复,5694,4116,0.897
毒品,5695,4115,0.897
编码,5696,4111,0.897
内阁,5697,4110,0.897
还应,5698,4110,0.897
提炼,5699,4109,0.897
私募,5700,4109,0.897
敢,5701,4109,0.897
趋于,5702,4109,0.897
大使,5703,4108,0.897
扭曲,5704,4104,0.897
党派,5705,4103,0.897
长时间,5706,4102,0.897
应从,5707,4100,0.897
可知,5708,4100,0.897
素养,5709,4098,0.897
激,5710,4097,0.897
社会学,5711,4097,0.897
战斗力,5712,4096,0.897
层级,5713,4095,0.897
实训,5714,4094,0.897
小事,5715,4092,0.897
多样性,5716,4091,0.897
主要原因,5717,4090,0.897
一只,5718,4090,0.897
传授,5719,4088,0.897
日程,5720,4085,0.897
坦克,5721,4085,0.897
可比,5722,4084,0.897
千米,5723,4081,0.897
其间,5724,4079,0.897
收款,5725,4079,0.897
蒙,5726,4076,0.897
废除,5727,4070,0.897
事宜,5728,4070,0.897
银行业,5729,4069,0.897
参保,5730,4068,0.897
见表,5731,4067,0.897
专政,5732,4067,0.897
讨,5733,4062,0.897
判处,5734,4061,0.897
征集,5735,4060,0.897
至此,5736,4059,0.897
威,5737,4057,0.897
规格,5738,4053,0.897
遥,5739,4052,0.897
入手,5740,4052,0.897
移交,5741,4051,0.897
含有,5742,4051,0.898
依附,5743,4051,0.898
副教授,5744,4049,0.898
战略性,5745,4048,0.898
领事,5746,4046,0.898
气质,5747,4046,0.898
山西省,5748,4046,0.898
预案,5749,4042,0.898
天才,5750,4042,0.898
滨海,5751,4042,0.898
云南省,5752,4040,0.898
灾区,5753,4038,0.898
软体,5754,4038,0.898
评定,5755,4035,0.898
那天,5756,4035,0.898
任意,5757,4032,0.898
增大,5758,4032,0.898
卖出,5759,4031,0.898
眼前,5760,4028,0.898
夫妇,5761,4026,0.898
改为,5762,4025,0.898
完毕,5763,4022,0.898
侧,5764,4021,0.898
放心,5765,4021,0.898
扣,5766,4015,0.898
布置,5767,4013,0.898
监事,5768,4011,0.898
节奏,5769,4007,0.898
华北,5770,4007,0.898
累积,5771,4005,0.898
核电,5772,4004,0.898
提议,5773,4002,0.898
郑州,5774,4002,0.898
男孩,5775,4002,0.898
不惜,5776,3999,0.898
多项,5777,3998,0.898
坐在,5778,3998,0.898
执照,5779,3998,0.898
持股,5780,3996,0.898
生命力,5781,3996,0.898
演说,5782,3995,0.898
名牌,5783,3994,0.898
尤为,5784,3990,0.898
客房,5785,3989,0.898
低估,5786,3988,0.898
被告,5787,3987,0.898
天地,5788,3987,0.898
其所,5789,3987,0.898
旗帜,5790,3986,0.898
姓名,5791,3985,0.898
赚钱,5792,3984,0.898
源泉,5793,3983,0.898
任期,5794,3982,0.898
启,5795,3981,0.899
商会,5796,3981,0.899
来访,5797,3980,0.899
均等,5798,3978,0.899
失业率,5799,3977,0.899
赞美,5800,3976,0.899
在进行,5801,3974,0.899
多边,5802,3973,0.899
大豆,5803,3971,0.899
提请,5804,3970,0.899
又称,5805,3964,0.899
共和,5806,3964,0.899
做得,5807,3962,0.899
旅馆,5808,3960,0.899
纳粹,5809,3960,0.899
时空,5810,3959,0.899
分局,5811,3959,0.899
描绘,5812,3958,0.899
由此可见,5813,3956,0.899
地带,5814,3956,0.899
残酷,5815,3955,0.899
台阶,5816,3954,0.899
毫,5817,3954,0.899
雇主,5818,3953,0.899
纲领,5819,3951,0.899
迪,5820,3950,0.899
单个,5821,3950,0.899
抚养,5822,3949,0.899
空军,5823,3948,0.899
南洋,5824,3946,0.899
涉嫌,5825,3945,0.899
一番,5826,3944,0.899
公报,5827,3944,0.899
需求量,5828,3942,0.899
主线,5829,3942,0.899
历来,5830,3941,0.899
理智,5831,3940,0.899
床,5832,3938,0.899
压抑,5833,3938,0.899
看起来,5834,3936,0.899
毛主席,5835,3936,0.899
国庆,5836,3935,0.899
标记,5837,3932,0.899
规章制度,5838,3931,0.899
烦恼,5839,3930,0.899
彩票,5840,3929,0.899
军官,5841,3927,0.899
措,5842,3926,0.899
听证,5843,3924,0.899
欺骗,5844,3924,0.899
前沿,5845,3924,0.899
研究院,5846,3922,0.899
登,5847,3920,0.899
卖方,5848,3919,0.899
季,5849,3917,0.900
哲,5850,3917,0.900
行列,5851,3916,0.900
隐藏,5852,3914,0.900
选用,5853,3912,0.900
购进,5854,3908,0.900
胜,5855,3908,0.900
起诉,5856,3903,0.900
境地,5857,3903,0.900
太空,5858,3897,0.900
上缴,5859,3897,0.900
缺口,5860,3895,0.900
兵力,5861,3895,0.900
收缩,5862,3894,0.900
十六,5863,3893,0.900
时常,5864,3892,0.900
村镇,5865,3891,0.900
浏览,5866,3890,0.900
捷克,5867,3889,0.900
败,5868,3888,0.900
统治者,5869,3887,0.900
地表,5870,3887,0.900
超额,5871,3886,0.900
反腐,5872,3885,0.900
圆,5873,3884,0.900
自动化,5874,3884,0.900
万亩,5875,3882,0.900
音像,5876,3882,0.900
必然会,5877,3881,0.900
王朝,5878,3879,0.900
力争,5879,3878,0.900
要比,5880,3878,0.900
经由,5881,3876,0.900
搞好,5882,3875,0.900
不容,5883,3874,0.900
胜任,5884,3873,0.900
均可,5885,3872,0.900
暂,5886,3870,0.900
中东,5887,3868,0.900
客体,5888,3867,0.900
巧妙,5889,3867,0.900
信誉,5890,3865,0.900
改正,5891,3863,0.900
入侵,5892,3863,0.900
武力,5893,3863,0.900
外地,5894,3860,0.900
慎重,5895,3860,0.900
金属制品业,5896,3860,0.900
名词,5897,3857,0.900
鉴,5898,3856,0.900
盖茨,5899,3855,0.900
对该,5900,3853,0.900
源头,5901,3853,0.900
仪表,5902,3852,0.900
方言,5903,3852,0.901
沃,5904,3851,0.901
宪,5905,3850,0.901
雇佣,5906,3849,0.901
黑社会,5907,3849,0.901
明星,5908,3848,0.901
义务教育,5909,3847,0.901
罗斯,5910,3845,0.901
井,5911,3844,0.901
头寸,5912,3844,0.901
排污,5913,3843,0.901
那位,5914,3842,0.901
流出,5915,3841,0.901
修复,5916,3840,0.901
络,5917,3839,0.901
标志着,5918,3838,0.901
保值,5919,3838,0.901
两位,5920,3837,0.901
又要,5921,3836,0.901
这份,5922,3835,0.901
刚性,5923,3835,0.901
咖啡,5924,3835,0.901
日后,5925,3833,0.901
推介,5926,3833,0.901
徒刑,5927,3831,0.901
仿佛,5928,3831,0.901
隐,5929,3830,0.901
绕,5930,3827,0.901
票房,5931,3826,0.901
长沙,5932,3825,0.901
估价,5933,3824,0.901
优美,5934,3823,0.901
漂亮,5935,3822,0.901
却不,5936,3819,0.901
杀,5937,3819,0.901
涨幅,5938,3818,0.901
关爱,5939,3816,0.901
呀,5940,3815,0.901
栏,5941,3815,0.901
第三方,5942,3814,0.901
热烈,5943,3813,0.901
神学,5944,3813,0.901
本案,5945,3812,0.901
结构性,5946,3811,0.901
明细,5947,3811,0.901
揭露,5948,3810,0.901
侦查,5949,3808,0.901
编纂,5950,3806,0.901
个数,5951,3806,0.901
偏向,5952,3805,0.901
理事会,5953,3802,0.901
透过,5954,3801,0.901
漫长,5955,3801,0.901
频,5956,3800,0.901
曲,5957,3797,0.901
答应,5958,3797,0.901
县城,5959,3796,0.902
纵向,5960,3795,0.902
室内,5961,3795,0.902
反省,5962,3794,0.902
立法院,5963,3794,0.902
顾,5964,3793,0.902
投身,5965,3793,0.902
相差,5966,3792,0.902
相等,5967,3792,0.902
同上,5968,3791,0.902
签证,5969,3791,0.902
口头,5970,3790,0.902
比利时,5971,3789,0.902
与否,5972,3787,0.902
吴,5973,3786,0.902
侨,5974,3784,0.902
强力,5975,3784,0.902
庆,5976,3784,0.902
就算,5977,3783,0.902
离不开,5978,3781,0.902
申,5979,3781,0.902
抵消,5980,3780,0.902
小孩,5981,3780,0.902
价款,5982,3779,0.902
涌现,5983,3779,0.902
淡化,5984,3776,0.902
投放,5985,3776,0.902
出路,5986,3775,0.902
处处,5987,3774,0.902
预报,5988,3774,0.902
温州,5989,3773,0.902
第二天,5990,3773,0.902
自然科学,5991,3773,0.902
优越,5992,3771,0.902
斤,5993,3770,0.902
赚,5994,3769,0.902
立方米,5995,3769,0.902
繁重,5996,3766,0.902
拿破仑,5997,3766,0.902
事例,5998,3765,0.902
无不,5999,3765,0.902
不然,6000,3764,0.902
逊,6001,3764,0.902
目光,6002,3764,0.902
闲置,6003,3763,0.902
大赛,6004,3763,0.902
五十,6005,3762,0.902
临,6006,3761,0.902
福特,6007,3760,0.902
盛行,6008,3759,0.902
再加,6009,3758,0.902
超前,6010,3757,0.902
至关重要,6011,3756,0.902
推理,6012,3754,0.902
献,6013,3753,0.902
跑,6014,3751,0.902
学问,6015,3750,0.903
汇票,6016,3749,0.903
挂钩,6017,3749,0.903
每股,6018,3749,0.903
派遣,6019,3747,0.903
杜绝,6020,3746,0.903
免疫,6021,3746,0.903
看着,6022,3745,0.903
俱乐部,6023,3744,0.903
征管,6024,3744,0.903
妨碍,6025,3744,0.903
培训班,6026,3742,0.903
督察,6027,3741,0.903
天道,6028,3740,0.903
影像,6029,3739,0.903
市区,6030,3734,0.903
不怕,6031,3734,0.903
世界观,6032,3731,0.903
场景,6033,3731,0.903
农用,6034,3731,0.903
根据地,6035,3730,0.903
裁判,6036,3730,0.903
动摇,6037,3729,0.903
泛,6038,3727,0.903
抵制,6039,3725,0.903
海底,6040,3725,0.903
开启,6041,3722,0.903
未必,6042,3722,0.903
仪,6043,3722,0.903
推翻,6044,3721,0.903
乎,6045,3720,0.903
总监,6046,3720,0.903
抗诉,6047,3717,0.903
佛,6048,3716,0.903
理事,6049,3712,0.903
基督徒,6050,3712,0.903
陷,6051,3711,0.903
召集,6052,3710,0.903
老子,6053,3708,0.903
贫,6054,3707,0.903
瞩目,6055,3707,0.903
堡,6056,3707,0.903
灵性,6057,3706,0.903
塔,6058,3706,0.903
开会,6059,3705,0.903
贯,6060,3703,0.903
僵化,6061,3703,0.903
要从,6062,3703,0.903
走势,6063,3703,0.903
主人公,6064,3702,0.903
丁,6065,3702,0.903
精细,6066,3702,0.903
免税,6067,3702,0.903
罗斯福,6068,3702,0.903
风景,6069,3701,0.903
人口普查,6070,3701,0.903
自尊,6071,3698,0.903
兼并,6072,3697,0.904
公务,6073,3696,0.904
姿态,6074,3696,0.904
勇于,6075,3696,0.904
以内,6076,3695,0.904
穷,6077,3694,0.904
拒,6078,3693,0.904
异性,6079,3692,0.904
联合会,6080,3692,0.904
吸纳,6081,3692,0.904
霸权,6082,3689,0.904
排列,6083,3689,0.904
加州,6084,3688,0.904
接下来,6085,3685,0.904
杭州,6086,3684,0.904
不确定,6087,3684,0.904
封锁,6088,3683,0.904
销售量,6089,3683,0.904
医保,6090,3682,0.904
当做,6091,3681,0.904
两类,6092,3680,0.904
联通,6093,3680,0.904
全方位,6094,3680,0.904
会让,6095,3680,0.904
温和,6096,3680,0.904
互利,6097,3679,0.904
向前,6098,3679,0.904
裁决,6099,3679,0.904
护理,6100,3679,0.904
早就,6101,3678,0.904
伯,6102,3674,0.904
四年,6103,3674,0.904
湖,6104,3674,0.904
方志,6105,3673,0.904
证监会,6106,3673,0.904
悲观,6107,3673,0.904
土耳其,6108,3673,0.904
束,6109,3672,0.904
聘请,6110,3672,0.904
抵触,6111,3671,0.904
化肥,6112,3670,0.904
兰州,6113,3670,0.904
绿地,6114,3665,0.904
农机,6115,3663,0.904
马克,6116,3663,0.904
新颖,6117,3661,0.904
宣称,6118,3661,0.904
检索,6119,3661,0.904
白人,6120,3659,0.904
华尔街,6121,3657,0.904
聚,6122,3657,0.904
实质上,6123,3655,0.904
喜,6124,3652,0.904
水泥,6125,3652,0.904
梅,6126,3652,0.904
亮,6127,3652,0.904
减免,6128,3648,0.904
授,6129,3647,0.904
对付,6130,3645,0.905
恶劣,6131,3644,0.905
二氧化碳,6132,3643,0.905
动荡,6133,3640,0.905
不顾,6134,3640,0.905
讲师,6135,3639,0.905
稳固,6136,3639,0.905
治国,6137,3638,0.905
犹太,6138,3637,0.905
就是说,6139,3635,0.905
供销,6140,3631,0.905
氏,6141,3631,0.905
想起,6142,3629,0.905
总产量,6143,3628,0.905
北京大学,6144,3627,0.905
灾,6145,3627,0.905
标题,6146,3626,0.905
贴,6147,3625,0.905
行情,6148,3624,0.905
拍,6149,3624,0.905
最大限度,6150,3624,0.905
交易所,6151,3624,0.905
改组,6152,3623,0.905
狭义,6153,3621,0.905
违纪,6154,3621,0.905
宪章,6155,3621,0.905
算是,6156,3619,0.905
果断,6157,3618,0.905
核对,6158,3618,0.905
抵达,6159,3617,0.905
见面,6160,3617,0.905
址,6161,3616,0.905
钢,6162,3616,0.905
日本人,6163,3616,0.905
政绩,6164,3612,0.905
抗议,6165,3612,0.905
中小学,6166,3612,0.905
起着,6167,3612,0.905
商谈,6168,3611,0.905
收视,6169,3611,0.905
奖学金,6170,3605,0.905
师资,6171,3605,0.905
书店,6172,3604,0.905
写道,6173,3603,0.905
津贴,6174,3603,0.905
贪污,6175,3603,0.905
无意识,6176,3602,0.905
仅有,6177,3602,0.905
遏制,6178,3601,0.905
戴高乐,6179,3598,0.905
诺贝尔,6180,3596,0.905
前述,6181,3596,0.905
对冲,6182,3595,0.905
皇家,6183,3594,0.905
地步,6184,3594,0.905
另有,6185,3592,0.905
痕迹,6186,3592,0.905
口径,6187,3590,0.905
清单,6188,3590,0.905
耗,6189,3588,0.906
正视,6190,3587,0.906
不懂,6191,3586,0.906
支行,6192,3586,0.906
争端,6193,3585,0.906
远离,6194,3585,0.906
本条,6195,3584,0.906
