ngram,freq,cumshare
固体,4951,0.881
长江,4949,0.881
脆弱,4949,0.881
感性,4947,0.881
月初,4946,0.881
友,4945,0.881
华东,4944,0.881
母,4944,0.882
研讨会,4944,0.882
必定,4942,0.882
关怀,4942,0.882
办案,4939,0.882
货运,4938,0.882
电价,4937,0.882
地下,4936,0.882
股市,4931,0.882
家属,4930,0.882
竞争对手,4928,0.882
核武器,4927,0.882
索,4927,0.882
交际,4925,0.882
搜索,4924,0.882
艾滋病,4923,0.882
现存,4921,0.882
话说,4921,0.882
严谨,4920,0.882
大气,4920,0.882
田,4919,0.882
对外贸易,4919,0.882
交给,4918,0.882
扭转,4918,0.882
百姓,4917,0.882
良,4916,0.882
郊区,4916,0.882
景观,4914,0.882
大师,4913,0.882
观测,4910,0.882
挂牌,4910,0.882
码,4909,0.882
红军,4909,0.882
泰国,4908,0.882
温度,4908,0.882
通行,4907,0.882
爱好,4904,0.882
夫妻,4902,0.882
地图,4898,0.882
知名度,4897,0.882
此次,4894,0.882
年均,4893,0.882
军阀,4892,0.882
焦点,4891,0.882
悲剧,4890,0.883
汕,4890,0.883
下达,4888,0.883
天气,4888,0.883
立项,4887,0.883
绝大多数,4885,0.883
迹象,4884,0.883
十字,4880,0.883
访谈,4879,0.883
十九,4874,0.883
只会,4872,0.883
可怕,4871,0.883
中关村,4870,0.883
突发,4868,0.883
口岸,4866,0.883
饮食,4866,0.883
包容,4866,0.883
当初,4864,0.883
敢于,4864,0.883
武,4861,0.883
美联储,4861,0.883
暨,4860,0.883
联想,4859,0.883
东南,4858,0.883
税费,4858,0.883
实习,4858,0.883
迫使,4857,0.883
爆炸,4857,0.883
这场,4857,0.883
女子,4857,0.883
清算,4852,0.883
很强,4848,0.883
首脑,4848,0.883
一般来说,4844,0.883
随机,4842,0.883
同等,4842,0.883
古老,4842,0.883
纪录,4840,0.883
法庭,4839,0.883
发育,4838,0.883
幻想,4835,0.883
养成,4834,0.883
反恐,4834,0.883
致富,4834,0.884
实质性,4831,0.884
一道,4829,0.884
董事长,4828,0.884
麻烦,4826,0.884
备忘录,4823,0.884
同盟,4822,0.884
偏差,4822,0.884
惩治,4819,0.884
要做,4817,0.884
折扣,4816,0.884
止,4816,0.884
熟练,4816,0.884
皇帝,4814,0.884
景,4813,0.884
眼,4812,0.884
汉字,4810,0.884
鱼,4810,0.884
龙,4809,0.884
觉悟,4804,0.884
图像,4804,0.884
莫斯科,4802,0.884
市长,4802,0.884
这部,4802,0.884
束缚,4800,0.884
贝尔,4798,0.884
四川省,4795,0.884
强迫,4794,0.884
情境,4791,0.884
故意,4790,0.884
新西兰,4789,0.884
暴露,4789,0.884
务工,4789,0.884
核准,4789,0.884
所有人,4788,0.884
风俗,4788,0.884
奇怪,4787,0.884
释,4786,0.884
订单,4781,0.884
掀起,4780,0.884
洲,4778,0.884
榜样,4778,0.884
职员,4777,0.884
执着,4777,0.884
不合理,4777,0.884
饲料,4775,0.885
力图,4770,0.885
土壤,4769,0.885
明天,4769,0.885
监狱,4769,0.885
自律,4769,0.885
文教,4766,0.885
政治局,4765,0.885
制衡,4765,0.885
柏林,4765,0.885
通俗,4763,0.885
尊敬,4762,0.885
有趣,4758,0.885
次数,4755,0.885
有形,4755,0.885
专注,4754,0.885
直属,4753,0.885
去世,4752,0.885
温,4750,0.885
顺,4749,0.885
党中央,4746,0.885
提名,4746,0.885
笑,4746,0.885
标签,4745,0.885
集合,4745,0.885
座谈,4744,0.885
慢慢,4744,0.885
大地,4742,0.885
零件,4742,0.885
现价,4741,0.885
概,4741,0.885
自发,4741,0.885
成败,4740,0.885
引用,4739,0.885
陈述,4739,0.885
颜色,4735,0.885
听众,4735,0.885
上海市,4734,0.885
细则,4733,0.885
借方,4733,0.885
胡,4732,0.885
万千,4731,0.885
辅导,4731,0.885
扩建,4730,0.885
勘探,4729,0.886
移植,4727,0.886
寻,4726,0.886
川,4724,0.886
浪漫,4723,0.886
日军,4720,0.886
实地,4717,0.886
直至,4716,0.886
为首,4716,0.886
辩论,4714,0.886
实业,4710,0.886
造就,4709,0.886
有害,4707,0.886
症,4702,0.886
固有,4699,0.886
长久,4698,0.886
尽力,4697,0.886
建筑物,4696,0.886
趋,4696,0.886
戏,4693,0.886
贷方,4691,0.886
无效,4691,0.886
诚实,4691,0.886
走上,4689,0.886
清醒,4689,0.886
酒,4688,0.886
倾听,4688,0.886
合资,4688,0.886
附录,4688,0.886
参数,4688,0.886
接入,4684,0.886
今日,4684,0.886
最优,4682,0.886
跟着,4682,0.886
编号,4681,0.886
艺,4681,0.886
公积,4678,0.886
受灾,4678,0.886
贯穿,4677,0.886
缘,4674,0.886
词汇,4673,0.886
视察,4672,0.886
致使,4671,0.886
丝毫,4670,0.886
法令,4669,0.886
侵害,4667,0.886
此类,4666,0.887
民办,4665,0.887
平凡,4665,0.887
怕,4664,0.887
时段,4662,0.887
穆斯林,4662,0.887
困,4661,0.887
先行,4659,0.887
航运,4658,0.887
指责,4656,0.887
设法,4654,0.887
剧烈,4654,0.887
派出,4653,0.887
见到,4653,0.887
材,4645,0.887
停,4643,0.887
标的,4642,0.887
审慎,4642,0.887
限于,4642,0.887
表格,4641,0.887
守,4640,0.887
科普,4637,0.887
外包,4636,0.887
瑞士,4634,0.887
构造,4634,0.887
诺,4632,0.887
初始,4632,0.887
见解,4632,0.887
便宜,4632,0.887
广度,4631,0.887
很大程度上,4631,0.887
参与者,4630,0.887
不仅仅是,4626,0.887
每人,4622,0.887
月末,4622,0.887
哈佛,4621,0.887
监事会,4621,0.887
采集,4621,0.887
两人,4620,0.887
建材,4619,0.887
透明,4619,0.887
得多,4619,0.887
似,4616,0.887
额外,4615,0.887
托管,4615,0.887
夏,4615,0.888
参政,4615,0.888
感受到,4615,0.888
革新,4614,0.888
地主,4612,0.888
办公厅,4608,0.888
稳妥,4606,0.888
大幅度,4606,0.888
本体,4604,0.888
税制,4602,0.888
冶炼,4601,0.888
幸运,4601,0.888
健身,4597,0.888
美学,4595,0.888
即可,4593,0.888
据说,4592,0.888
廉价,4592,0.888
军区,4591,0.888
延,4590,0.888
盘,4590,0.888
业余,4589,0.888
一线,4588,0.888
再度,4586,0.888
为人,4586,0.888
透露,4585,0.888
功利,4583,0.888
讲述,4583,0.888
地铁,4583,0.888
原先,4577,0.888
代理人,4574,0.888
挑,4572,0.888
焦虑,4571,0.888
争夺,4571,0.888
以至,4570,0.888
住户,4569,0.888
吸引力,4569,0.888
常态,4569,0.888
不对,4568,0.888
分销,4567,0.888
参谋,4565,0.888
率为,4565,0.888
既定,4564,0.888
三级,4562,0.888
支柱,4562,0.888
集团公司,4559,0.888
计提,4556,0.888
指向,4554,0.888
契机,4552,0.889
终结,4551,0.889
出色,4550,0.889
提起,4547,0.889
击,4547,0.889
菲,4546,0.889
前列,4542,0.889
机电,4541,0.889
兼顾,4540,0.889
助理,4539,0.889
欲,4539,0.889
预定,4535,0.889
宁波,4532,0.889
竟然,4531,0.889
德军,4531,0.889
投保,4531,0.889
油气,4530,0.889
版本,4530,0.889
秘书长,4529,0.889
开幕,4523,0.889
致力于,4520,0.889
讲座,4520,0.889
宽,4519,0.889
盖,4517,0.889
测评,4517,0.889
中央政府,4517,0.889
同类,4512,0.889
为其,4511,0.889
都很,4511,0.889
瓦特,4510,0.889
摆,4509,0.889
战线,4509,0.889
伤亡,4509,0.889
崇高,4509,0.889
宣告,4508,0.889
图片,4508,0.889
一定时期内,4508,0.889
奇,4507,0.889
声称,4505,0.889
急,4505,0.889
南海,4504,0.889
告知,4500,0.889
方法论,4499,0.889
譬如,4498,0.889
追溯,4497,0.889
投向,4497,0.889
损,4497,0.889
农场,4495,0.890
颁发,4495,0.890
共建,4494,0.890
街,4492,0.890
合法性,4491,0.890
只不过,4490,0.890
估,4490,0.890
大臣,4489,0.890
渐渐,4488,0.890
一笔,4486,0.890
毁灭,4484,0.890
发改委,4484,0.890
寿命,4482,0.890
被迫,4481,0.890
老百姓,4480,0.890
演习,4479,0.890
信徒,4478,0.890
双向,4478,0.890
刊物,4478,0.890
一味,4476,0.890
下滑,4475,0.890
苹果,4471,0.890
新生,4471,0.890
奖金,4470,0.890
萎缩,4468,0.890
礼仪,4467,0.890
实务,4467,0.890
理论上,4466,0.890
关闭,4464,0.890
获利,4464,0.890
党政,4464,0.890
本性,4462,0.890
烈,4459,0.890
轻易,4458,0.890
宝,4458,0.890
命题,4456,0.890
县委,4455,0.890
一一,4455,0.890
谋划,4454,0.890
量化,4453,0.890
旅客,4451,0.890
独立性,4449,0.890
坐,4446,0.890
纪检,4445,0.890
台海,4444,0.890
天主教,4443,0.890
纪委,4442,0.890
三十,4440,0.891
楼,4440,0.891
镜头,4439,0.891
掩盖,4438,0.891
北部,4438,0.891
代表性,4436,0.891
年级,4434,0.891
坡,4432,0.891
危,4428,0.891
瓦斯,4428,0.891
一百,4425,0.891
十三,4423,0.891
低保,4423,0.891
所做,4422,0.891
搜集,4422,0.891
宣教,4422,0.891
终身,4421,0.891
衣服,4420,0.891
日趋,4420,0.891
奥地利,4419,0.891
募集,4418,0.891
贬值,4417,0.891
人心,4417,0.891
快捷,4416,0.891
穿,4416,0.891
分成,4413,0.891
不见,4412,0.891
无须,4412,0.891
节省,4412,0.891
要点,4411,0.891
而又,4409,0.891
复合,4404,0.891
变为,4401,0.891
公元,4399,0.891
泽,4399,0.891
候选人,4398,0.891
含量,4398,0.891
自然资源,4398,0.891
赫,4397,0.891
短信,4396,0.891
上报,4395,0.891
何种,4395,0.891
永久,4394,0.891
逆差,4393,0.891
安徽,4392,0.891
南部,4391,0.891
籍,4391,0.891
日常生活,4389,0.891
有意,4388,0.892
核实,4387,0.892
肯,4386,0.892
世人,4385,0.892
博客,4384,0.892
月球,4384,0.892
商场,4382,0.892
重申,4382,0.892
为期,4382,0.892
生产能力,4378,0.892
减灾,4376,0.892
给出,4374,0.892
缔约,4374,0.892
崩溃,4374,0.892
不安,4372,0.892
造纸,4371,0.892
抵抗,4371,0.892
决定性,4366,0.892
占比,4363,0.892
一支,4360,0.892
女士,4358,0.892
货款,4356,0.892
王国,4356,0.892
军委,4355,0.892
回家,4355,0.892
杠杆,4354,0.892
外币,4353,0.892
误解,4353,0.892
必将,4351,0.892
有价值,4350,0.892
奇迹,4348,0.892
倾向于,4347,0.892
聚焦,4347,0.892
学费,4344,0.892
弹,4343,0.892
导师,4343,0.892
房产,4342,0.892
廉政,4342,0.892
播,4340,0.892
服务器,4339,0.892
脱,4338,0.892
弱点,4338,0.892
得不到,4337,0.892
康德,4337,0.892
希,4335,0.892
秀,4335,0.892
入境,4334,0.892
改良,4333,0.892
样子,4331,0.892
杨,4331,0.893
相符,4329,0.893
万物,4329,0.893
不可避免,4328,0.893
水准,4325,0.893
从未,4323,0.893
外语,4321,0.893
自杀,4320,0.893
处境,4320,0.893
背离,4319,0.893
瑞典,4318,0.893
摘要,4318,0.893
悠久,4318,0.893
户数,4317,0.893
亮点,4316,0.893
岸,4315,0.893
有偿,4315,0.893
翻,4315,0.893
外观,4313,0.893
横向,4312,0.893
记住,4311,0.893
固,4311,0.893
电报,4311,0.893
舞蹈,4310,0.893
几天,4302,0.893
贫穷,4301,0.893
遭,4301,0.893
滥用,4301,0.893
种子,4301,0.893
不当,4298,0.893
提示,4298,0.893
混,4297,0.893
房地产业,4295,0.893
侧重,4295,0.893
进取,4294,0.893
扩散,4293,0.893
油价,4293,0.893
净利润,4293,0.893
航,4292,0.893
决不,4292,0.893
拿出,4292,0.893
哲学家,4292,0.893
更深,4291,0.893
并重,4291,0.893
赞助,4290,0.893
录用,4288,0.893
有时候,4287,0.893
光明,4286,0.893
灌溉,4286,0.893
十四,4283,0.894
谋,4279,0.894
清查,4277,0.894
手法,4277,0.894
净值,4276,0.894
潮,4276,0.894
发掘,4275,0.894
惟一,4274,0.894
注意到,4274,0.894
抽,4273,0.894
路上,4273,0.894
特许,4272,0.894
机械化,4270,0.894
四大,4270,0.894
一带,4268,0.894
不一定,4268,0.894
齐,4267,0.894
大选,4267,0.894
颇,4265,0.894
著作权,4265,0.894
不成,4263,0.894
秘,4260,0.894
起义,4258,0.894
缩短,4258,0.894
文化遗产,4258,0.894
对口,4257,0.894
只好,4257,0.894
吃饭,4257,0.894
谴责,4256,0.894
父,4253,0.894
借口,4251,0.894
忙,4250,0.894
冲,4249,0.894
势头,4245,0.894
因子,4245,0.894
创造力,4244,0.894
讲究,4244,0.894
应交,4244,0.894
伤,4243,0.894
斗,4239,0.894
影院,4238,0.894
自有,4238,0.894
语文,4237,0.894
学报,4237,0.894
箅,4237,0.894
诊断,4236,0.894
愤怒,4234,0.894
出身,4233,0.894
懂,4232,0.894
星期,4231,0.894
洋,4230,0.895
再现,4229,0.895
设有,4229,0.895
低迷,4228,0.895
劳工,4228,0.895
公斤,4228,0.895
警告,4223,0.895
哈,4223,0.895
操纵,4223,0.895
招收,4222,0.895
老龄,4222,0.895
书写,4221,0.895
真相,4220,0.895
替,4219,0.895
发扬,4217,0.895
阿拉伯,4216,0.895
耐心,4214,0.895
可行性,4214,0.895
一律,4214,0.895
到处,4212,0.895
外国人,4212,0.895
结转,4211,0.895
拨款,4211,0.895
制度化,4210,0.895
指令,4210,0.895
可靠性,4210,0.895
多人,4207,0.895
总会,4206,0.895
总书记,4204,0.895
核查,4203,0.895
子公司,4203,0.895
河北省,4201,0.895
小姐,4201,0.895
倾斜,4198,0.895
十一届,4197,0.895
遗憾,4197,0.895
抛弃,4196,0.895
智利,4195,0.895
陆续,4194,0.895
鸦片,4190,0.895
返回,4189,0.895
指引,4187,0.895
利害,4186,0.895
画面,4186,0.895
会长,4184,0.895
风气,4184,0.895
不平等,4184,0.895
谈论,4184,0.895
附属,4184,0.895
群岛,4182,0.895
本原,4181,0.895
梳理,4180,0.896
累,4179,0.896
封,4178,0.896
符,4176,0.896
钢材,4174,0.896
演进,4170,0.896
亲切,4170,0.896
转轨,4168,0.896
顺应,4167,0.896
永,4167,0.896
蕴含,4165,0.896
高涨,4163,0.896
牛,4163,0.896
可用,4162,0.896
说道,4161,0.896
居于,4161,0.896
拓宽,4161,0.896
折,4160,0.896
必然性,4159,0.896
海尔,4159,0.896
凸显,4158,0.896
事后,4157,0.896
实事,4156,0.896
哈尔滨,4156,0.896
埃,4155,0.896
茨,4155,0.896
最基本,4154,0.896
多方面,4153,0.896
双赢,4153,0.896
和解,4152,0.896
销售额,4150,0.896
题目,4149,0.896
人与人,4147,0.896
演绎,4147,0.896
终极,4146,0.896
泰,4144,0.896
邮,4142,0.896
数目,4141,0.896
储量,4141,0.896
探测,4136,0.896
以免,4135,0.896
学家,4134,0.896
热力,4133,0.896
好好,4131,0.896
政法,4129,0.896
搭建,4123,0.896
颠覆,4123,0.896
春,4121,0.896
录取,4120,0.896
戴,4119,0.896
所作,4119,0.896
注意力,4118,0.897
债务人,4118,0.897
葡萄牙,4118,0.897
呼声,4117,0.897
报复,4116,0.897
毒品,4115,0.897
编码,4111,0.897
内阁,4110,0.897
还应,4110,0.897
提炼,4109,0.897
私募,4109,0.897
敢,4109,0.897
趋于,4109,0.897
大使,4108,0.897
扭曲,4104,0.897
党派,4103,0.897
长时间,4102,0.897
应从,4100,0.897
可知,4100,0.897
素养,4098,0.897
激,4097,0.897
社会学,4097,0.897
战斗力,4096,0.897
层级,4095,0.897
实训,4094,0.897
小事,4092,0.897
多样性,4091,0.897
主要原因,4090,0.897
一只,4090,0.897
传授,4088,0.897
日程,4085,0.897
坦克,4085,0.897
可比,4084,0.897
千米,4081,0.897
其间,4079,0.897
收款,4079,0.897
蒙,4076,0.897
废除,4070,0.897
事宜,4070,0.897
银行业,4069,0.897
参保,4068,0.897
见表,4067,0.897
专政,4067,0.897
讨,4062,0.897
判处,4061,0.897
征集,4060,0.897
至此,4059,0.897
威,4057,0.897
规格,4053,0.897
遥,4052,0.897
入手,4052,0.897
移交,4051,0.897
含有,4051,0.898
依附,4051,0.898
副教授,4049,0.898
战略性,4048,0.898
领事,4046,0.898
气质,4046,0.898
山西省,4046,0.898
预案,4042,0.898
天才,4042,0.898
滨海,4042,0.898
云南省,4040,0.898
灾区,4038,0.898
软体,4038,0.898
评定,4035,0.898
那天,4035,0.898
任意,4032,0.898
增大,4032,0.898
卖出,4031,0.898
眼前,4028,0.898
夫妇,4026,0.898
改为,4025,0.898
完毕,4022,0.898
侧,4021,0.898
放心,4021,0.898
扣,4015,0.898
布置,4013,0.898
监事,4011,0.898
节奏,4007,0.898
华北,4007,0.898
累积,4005,0.898
核电,4004,0.898
提议,4002,0.898
郑州,4002,0.898
男孩,4002,0.898
不惜,3999,0.898
多项,3998,0.898
坐在,3998,0.898
执照,3998,0.898
持股,3996,0.898
生命力,3996,0.898
演说,3995,0.898
名牌,3994,0.898
尤为,3990,0.898
客房,3989,0.898
低估,3988,0.898
被告,3987,0.898
天地,3987,0.898
其所,3987,0.898
旗帜,3986,0.898
姓名,3985,0.898
赚钱,3984,0.898
源泉,3983,0.898
任期,3982,0.898
启,3981,0.899
商会,3981,0.899
来访,3980,0.899
均等,3978,0.899
失业率,3977,0.899
赞美,3976,0.899
在进行,3974,0.899
多边,3973,0.899
大豆,3971,0.899
提请,3970,0.899
又称,3964,0.899
共和,3964,0.899
做得,3962,0.899
旅馆,3960,0.899
纳粹,3960,0.899
时空,3959,0.899
分局,3959,0.899
描绘,3958,0.899
由此可见,3956,0.899
地带,3956,0.899
残酷,3955,0.899
台阶,3954,0.899
毫,3954,0.899
雇主,3953,0.899
纲领,3951,0.899
迪,3950,0.899
单个,3950,0.899
抚养,3949,0.899
空军,3948,0.899
南洋,3946,0.899
涉嫌,3945,0.899
一番,3944,0.899
公报,3944,0.899
需求量,3942,0.899
主线,3942,0.899
历来,3941,0.899
理智,3940,0.899
床,3938,0.899
压抑,3938,0.899
看起来,3936,0.899
毛主席,3936,0.899
国庆,3935,0.899
标记,3932,0.899
规章制度,3931,0.899
烦恼,3930,0.899
彩票,3929,0.899
军官,3927,0.899
措,3926,0.899
听证,3924,0.899
欺骗,3924,0.899
前沿,3924,0.899
研究院,3922,0.899
登,3920,0.899
卖方,3919,0.899
季,3917,0.900
哲,3917,0.900
行列,3916,0.900
隐藏,3914,0.900
选用,3912,0.900
购进,3908,0.900
胜,3908,0.900
起诉,3903,0.900
境地,3903,0.900
太空,3897,0.900
上缴,3897,0.900
缺口,3895,0.900
兵力,3895,0.900
收缩,3894,0.900
十六,3893,0.900
时常,3892,0.900
村镇,3891,0.900
浏览,3890,0.900
捷克,3889,0.900
败,3888,0.900
统治者,3887,0.900
地表,3887,0.900
超额,3886,0.900
反腐,3885,0.900
圆,3884,0.900
自动化,3884,0.900
万亩,3882,0.900
音像,3882,0.900
必然会,3881,0.900
王朝,3879,0.900
力争,3878,0.900
要比,3878,0.900
经由,3876,0.900
搞好,3875,0.900
不容,3874,0.900
胜任,3873,0.900
均可,3872,0.900
暂,3870,0.900
中东,3868,0.900
客体,3867,0.900
巧妙,3867,0.900
信誉,3865,0.900
改正,3863,0.900
入侵,3863,0.900
武力,3863,0.900
外地,3860,0.900
慎重,3860,0.900
金属制品业,3860,0.900
名词,3857,0.900
鉴,3856,0.900
盖茨,3855,0.900
对该,3853,0.900
源头,3853,0.900
仪表,3852,0.900
方言,3852,0.901
沃,3851,0.901
宪,3850,0.901
雇佣,3849,0.901
黑社会,3849,0.901
明星,3848,0.901
义务教育,3847,0.901
罗斯,3845,0.901
井,3844,0.901
头寸,3844,0.901
排污,3843,0.901
那位,3842,0.901
流出,3841,0.901
修复,3840,0.901
络,3839,0.901
标志着,3838,0.901
保值,3838,0.901
两位,3837,0.901
又要,3836,0.901
这份,3835,0.901
刚性,3835,0.901
咖啡,3835,0.901
日后,3833,0.901
推介,3833,0.901
徒刑,3831,0.901
仿佛,3831,0.901
隐,3830,0.901
绕,3827,0.901
票房,3826,0.901
长沙,3825,0.901
估价,3824,0.901
优美,3823,0.901
漂亮,3822,0.901
却不,3819,0.901
杀,3819,0.901
涨幅,3818,0.901
关爱,3816,0.901
呀,3815,0.901
栏,3815,0.901
第三方,3814,0.901
热烈,3813,0.901
神学,3813,0.901
本案,3812,0.901
结构性,3811,0.901
明细,3811,0.901
揭露,3810,0.901
侦查,3808,0.901
编纂,3806,0.901
个数,3806,0.901
偏向,3805,0.901
理事会,3802,0.901
透过,3801,0.901
漫长,3801,0.901
频,3800,0.901
曲,3797,0.901
答应,3797,0.901
县城,3796,0.902
纵向,3795,0.902
室内,3795,0.902
反省,3794,0.902
立法院,3794,0.902
顾,3793,0.902
投身,3793,0.902
相差,3792,0.902
相等,3792,0.902
同上,3791,0.902
签证,3791,0.902
口头,3790,0.902
比利时,3789,0.902
与否,3787,0.902
吴,3786,0.902
侨,3784,0.902
强力,3784,0.902
庆,3784,0.902
就算,3783,0.902
离不开,3781,0.902
申,3781,0.902
抵消,3780,0.902
小孩,3780,0.902
价款,3779,0.902
涌现,3779,0.902
淡化,3776,0.902
投放,3776,0.902
出路,3775,0.902
处处,3774,0.902
预报,3774,0.902
温州,3773,0.902
第二天,3773,0.902
自然科学,3773,0.902
优越,3771,0.902
斤,3770,0.902
赚,3769,0.902
立方米,3769,0.902
繁重,3766,0.902
拿破仑,3766,0.902
事例,3765,0.902
无不,3765,0.902
不然,3764,0.902
逊,3764,0.902
目光,3764,0.902
闲置,3763,0.902
大赛,3763,0.902
五十,3762,0.902
临,3761,0.902
福特,3760,0.902
盛行,3759,0.902
再加,3758,0.902
超前,3757,0.902
至关重要,3756,0.902
推理,3754,0.902
献,3753,0.902
跑,3751,0.902
学问,3750,0.903
汇票,3749,0.903
挂钩,3749,0.903
每股,3749,0.903
派遣,3747,0.903
杜绝,3746,0.903
免疫,3746,0.903
看着,3745,0.903
俱乐部,3744,0.903
征管,3744,0.903
妨碍,3744,0.903
培训班,3742,0.903
督察,3741,0.903
天道,3740,0.903
影像,3739,0.903
市区,3734,0.903
不怕,3734,0.903
世界观,3731,0.903
场景,3731,0.903
农用,3731,0.903
根据地,3730,0.903
裁判,3730,0.903
动摇,3729,0.903
泛,3727,0.903
抵制,3725,0.903
海底,3725,0.903
开启,3722,0.903
未必,3722,0.903
仪,3722,0.903
推翻,3721,0.903
乎,3720,0.903
总监,3720,0.903
抗诉,3717,0.903
佛,3716,0.903
理事,3712,0.903
基督徒,3712,0.903
陷,3711,0.903
召集,3710,0.903
老子,3708,0.903
贫,3707,0.903
瞩目,3707,0.903
堡,3707,0.903
灵性,3706,0.903
塔,3706,0.903
开会,3705,0.903
贯,3703,0.903
僵化,3703,0.903
要从,3703,0.903
走势,3703,0.903
主人公,3702,0.903
丁,3702,0.903
精细,3702,0.903
免税,3702,0.903
罗斯福,3702,0.903
风景,3701,0.903
人口普查,3701,0.903
自尊,3698,0.903
兼并,3697,0.904
公务,3696,0.904
姿态,3696,0.904
勇于,3696,0.904
以内,3695,0.904
穷,3694,0.904
拒,3693,0.904
异性,3692,0.904
联合会,3692,0.904
吸纳,3692,0.904
霸权,3689,0.904
排列,3689,0.904
加州,3688,0.904
接下来,3685,0.904
杭州,3684,0.904
不确定,3684,0.904
封锁,3683,0.904
销售量,3683,0.904
医保,3682,0.904
当做,3681,0.904
两类,3680,0.904
联通,3680,0.904
全方位,3680,0.904
会让,3680,0.904
温和,3680,0.904
互利,3679,0.904
向前,3679,0.904
裁决,3679,0.904
护理,3679,0.904
早就,3678,0.904
伯,3674,0.904
四年,3674,0.904
湖,3674,0.904
方志,3673,0.904
证监会,3673,0.904
悲观,3673,0.904
土耳其,3673,0.904
束,3672,0.904
聘请,3672,0.904
抵触,3671,0.904
化肥,3670,0.904
兰州,3670,0.904
绿地,3665,0.904
农机,3663,0.904
马克,3663,0.904
新颖,3661,0.904
宣称,3661,0.904
检索,3661,0.904
白人,3659,0.904
华尔街,3657,0.904
聚,3657,0.904
实质上,3655,0.904
喜,3652,0.904
水泥,3652,0.904
梅,3652,0.904
亮,3652,0.904
减免,3648,0.904
授,3647,0.904
对付,3645,0.905
恶劣,3644,0.905
二氧化碳,3643,0.905
动荡,3640,0.905
不顾,3640,0.905
讲师,3639,0.905
稳固,3639,0.905
治国,3638,0.905
犹太,3637,0.905
就是说,3635,0.905
供销,3631,0.905
氏,3631,0.905
想起,3629,0.905
总产量,3628,0.905
北京大学,3627,0.905
灾,3627,0.905
标题,3626,0.905
贴,3625,0.905
行情,3624,0.905
拍,3624,0.905
最大限度,3624,0.905
交易所,3624,0.905
改组,3623,0.905
狭义,3621,0.905
违纪,3621,0.905
宪章,3621,0.905
算是,3619,0.905
果断,3618,0.905
核对,3618,0.905
抵达,3617,0.905
见面,3617,0.905
址,3616,0.905
钢,3616,0.905
日本人,3616,0.905
政绩,3612,0.905
抗议,3612,0.905
中小学,3612,0.905
起着,3612,0.905
商谈,3611,0.905
收视,3611,0.905
奖学金,3605,0.905
师资,3605,0.905
书店,3604,0.905
写道,3603,0.905
津贴,3603,0.905
贪污,3603,0.905
无意识,3602,0.905
仅有,3602,0.905
遏制,3601,0.905
戴高乐,3598,0.905
诺贝尔,3596,0.905
前述,3596,0.905
对冲,3595,0.905
皇家,3594,0.905
地步,3594,0.905
另有,3592,0.905
痕迹,3592,0.905
口径,3590,0.905
清单,3590,0.905
耗,3588,0.906
正视,3587,0.906
不懂,3586,0.906
支行,3586,0.906
争端,3585,0.906
远离,3585,0.906
本条,3584,0.906
分数,3584,0.906
国库,3582,0.906
克林顿,3582,0.906
解体,3579,0.906
会给,3578,0.906
追,3578,0.906
准入,3577,0.906
代码,3575,0.906
兑现,3574,0.906
以其,3574,0.906
外延,3573,0.906
实时,3573,0.906
季节,3572,0.906
一个月,3571,0.906
篇幅,3571,0.906
困惑,3571,0.906
童,3571,0.906
公交,3569,0.906
迸,3567,0.906
因地制宜,3567,0.906
业内,3566,0.906
巨,3564,0.906
省长,3563,0.906
第四节,3562,0.906
输送,3562,0.906
转入,3562,0.906
常识,3561,0.906
长春,3561,0.906
刻,3561,0.906
时尚,3561,0.906
院士,3561,0.906
超级,3561,0.906
罪恶,3560,0.906
水源,3560,0.906
等到,3559,0.906
议论,3559,0.906
商家,3558,0.906
汇集,3557,0.906
纳米,3556,0.906
逐年,3555,0.906
芯片,3555,0.906
有线,3554,0.906
督导,3553,0.906
用以,3552,0.906
依旧,3549,0.906
配偶,3548,0.906
专员,3547,0.906
欠,3547,0.906
工序,3546,0.906
打印,3546,0.906
瞬间,3546,0.906
询,3545,0.906
原子,3544,0.907
见证,3542,0.907
联席,3540,0.907
注定,3539,0.907
最主要,3539,0.907
大片,3539,0.907
玩具,3538,0.907
惊讶,3538,0.907
衡,3538,0.907
冷静,3537,0.907
其一,3537,0.907
详尽,3534,0.907
睡眠,3533,0.907
采纳,3530,0.907
何况,3529,0.907
五大,3528,0.907
苦难,3526,0.907
哪怕,3526,0.907
民工,3526,0.907
邮件,3525,0.907
印尼,3525,0.907
皮革,3524,0.907
运输业,3523,0.907
坚守,3523,0.907
无从,3521,0.907
自然界,3520,0.907
一词,3518,0.907
芝加哥,3516,0.907
植,3516,0.907
增加到,3515,0.907
责任制,3515,0.907
擅自,3514,0.907
辛苦,3513,0.907
出国,3513,0.907
上讲,3512,0.907
推迟,3512,0.907
宾馆,3509,0.907
乃,3508,0.907
给人,3504,0.907
洗钱,3503,0.907
回族,3503,0.907
教义,3499,0.907
好评,3497,0.907
刊印,3495,0.907
路子,3492,0.907
隔离,3491,0.907
谅解,3491,0.907
动手,3490,0.907
两条,3490,0.907
供电,3490,0.907
周岁,3488,0.907
借记,3487,0.907
惊人,3486,0.907
限定,3484,0.907
要让,3484,0.907
倡,3483,0.907
在职,3481,0.907
一再,3481,0.907
初衷,3480,0.907
写成,3480,0.907
晋升,3477,0.907
摧毁,3475,0.908
