ngram,rank,freq,cumshare
爸爸,4878,5127,0.878
期内,4879,5127,0.878
冷战,4880,5126,0.878
购置,4881,5125,0.878
专栏,4882,5124,0.878
乏,4883,5122,0.878
救援,4884,5121,0.878
随意,4885,5120,0.878
暗示,4886,5117,0.878
物业,4887,5117,0.878
阿根廷,4888,5117,0.878
句话,4889,5113,0.878
无关,4890,5110,0.879
称之为,4891,5109,0.879
判,4892,5109,0.879
荣获,4893,5103,0.879
汇,4894,5101,0.879
审理,4895,5100,0.879
高等学校,4896,5100,0.879
要是,4897,5098,0.879
剥夺,4898,5096,0.879
辩,4899,5095,0.879
源于,4900,5091,0.879
是非,4901,5088,0.879
密度,4902,5087,0.879
温家宝,4903,5087,0.879
吸取,4904,5087,0.879
输,4905,5086,0.879
储存,4906,5086,0.879
圆满,4907,5083,0.879
填写,4908,5078,0.879
新鲜,4909,5078,0.879
一句话,4910,5074,0.879
后续,4911,5073,0.879
不妨,4912,5073,0.879
首相,4913,5073,0.879
淤,4914,5073,0.879
特大,4915,5071,0.879
命名,4916,5070,0.879
宣,4917,5069,0.879
宽容,4918,5069,0.879
损益,4919,5069,0.879
庭,4920,5065,0.879
刘,4921,5064,0.879
当下,4922,5063,0.879
多年来,4923,5062,0.879
超市,4924,5061,0.879
杂,4925,5061,0.879
挑选,4926,5061,0.879
商品房,4927,5060,0.879
房间,4928,5059,0.879
序列,4929,5059,0.879
常委会,4930,5057,0.879
随之,4931,5054,0.879
易于,4932,5052,0.880
得很,4933,5050,0.880
旨在,4934,5047,0.880
定量,4935,5047,0.880
定性,4936,5046,0.880
绘画,4937,5046,0.880
带头,4938,5045,0.880
共计,4939,5045,0.880
浮动,4940,5043,0.880
税金,4941,5041,0.880
节日,4942,5041,0.880
第十,4943,5039,0.880
那就,4944,5037,0.880
战后,4945,5037,0.880
多样化,4946,5036,0.880
外在,4947,5034,0.880
手术,4948,5033,0.880
获奖,4949,5033,0.880
感染,4950,5033,0.880
博览会,4951,5032,0.880
硬,4952,5031,0.880
中层,4953,5030,0.880
剧本,4954,5030,0.880
一路,4955,5026,0.880
生活方式,4956,5026,0.880
勘查,4957,5025,0.880
惠,4958,5023,0.880
孤立,4959,5023,0.880
教育部,4960,5022,0.880
奉献,4961,5021,0.880
全新,4962,5014,0.880
购买力,4963,5011,0.880
局势,4964,5007,0.880
借贷,4965,5006,0.880
岛内,4966,5004,0.880
高峰,4967,5003,0.880
叶,4968,5001,0.880
树,4969,4999,0.880
与之,4970,4999,0.880
评为,4971,4996,0.880
兵团,4972,4994,0.880
宁,4973,4994,0.880
会展,4974,4993,0.881
不大,4975,4991,0.881
人民出版社,4976,4990,0.881
第八,4977,4990,0.881
自治州,4978,4988,0.881
达标,4979,4988,0.881
为何,4980,4988,0.881
私有,4981,4987,0.881
加深,4982,4986,0.881
学员,4983,4986,0.881
场地,4984,4985,0.881
中型,4985,4983,0.881
国共,4986,4979,0.881
竞,4987,4979,0.881
人家,4988,4978,0.881
察,4989,4975,0.881
看作,4990,4972,0.881
证券市场,4991,4972,0.881
概况,4992,4972,0.881
叫做,4993,4970,0.881
成员国,4994,4970,0.881
应聘,4995,4969,0.881
启发,4996,4967,0.881
看成,4997,4965,0.881
理,4998,4965,0.881
该项,4999,4965,0.881
努,5000,4965,0.881
森,5001,4962,0.881
谈到,5002,4961,0.881
persons,5003,4959,0.881
较小,5004,4958,0.881
术语,5005,4957,0.881
佳,5006,4956,0.881
缅甸,5007,4952,0.881
难得,5008,4951,0.881
固体,5009,4951,0.881
长江,5010,4949,0.881
脆弱,5011,4949,0.881
感性,5012,4947,0.881
月初,5013,4946,0.881
友,5014,4945,0.881
母,5015,4944,0.881
研讨会,5016,4944,0.881
华东,5017,4944,0.882
必定,5018,4942,0.882
关怀,5019,4942,0.882
办案,5020,4939,0.882
货运,5021,4938,0.882
电价,5022,4937,0.882
地下,5023,4936,0.882
股市,5024,4931,0.882
家属,5025,4930,0.882
竞争对手,5026,4928,0.882
索,5027,4927,0.882
核武器,5028,4927,0.882
交际,5029,4925,0.882
搜索,5030,4924,0.882
艾滋病,5031,4923,0.882
现存,5032,4921,0.882
话说,5033,4921,0.882
严谨,5034,4920,0.882
大气,5035,4920,0.882
田,5036,4919,0.882
对外贸易,5037,4919,0.882
交给,5038,4918,0.882
扭转,5039,4918,0.882
百姓,5040,4917,0.882
良,5041,4916,0.882
郊区,5042,4916,0.882
景观,5043,4914,0.882
大师,5044,4913,0.882
观测,5045,4910,0.882
挂牌,5046,4910,0.882
码,5047,4909,0.882
红军,5048,4909,0.882
泰国,5049,4908,0.882
温度,5050,4908,0.882
通行,5051,4907,0.882
爱好,5052,4904,0.882
夫妻,5053,4902,0.882
y,5054,4901,0.882
地图,5055,4898,0.882
知名度,5056,4897,0.882
此次,5057,4894,0.882
年均,5058,4893,0.882
军阀,5059,4892,0.882
焦点,5060,4891,0.883
悲剧,5061,4890,0.883
汕,5062,4890,0.883
下达,5063,4888,0.883
天气,5064,4888,0.883
立项,5065,4887,0.883
绝大多数,5066,4885,0.883
迹象,5067,4884,0.883
十字,5068,4880,0.883
访谈,5069,4879,0.883
十九,5070,4874,0.883
只会,5071,4872,0.883
可怕,5072,4871,0.883
中关村,5073,4870,0.883
突发,5074,4868,0.883
口岸,5075,4866,0.883
饮食,5076,4866,0.883
包容,5077,4866,0.883
当初,5078,4864,0.883
敢于,5079,4864,0.883
美联储,5080,4861,0.883
武,5081,4861,0.883
暨,5082,4860,0.883
联想,5083,4859,0.883
东南,5084,4858,0.883
税费,5085,4858,0.883
实习,5086,4858,0.883
迫使,5087,4857,0.883
爆炸,5088,4857,0.883
这场,5089,4857,0.883
女子,5090,4857,0.883
清算,5091,4852,0.883
很强,5092,4848,0.883
首脑,5093,4848,0.883
一般来说,5094,4844,0.883
古老,5095,4842,0.883
同等,5096,4842,0.883
随机,5097,4842,0.883
纪录,5098,4840,0.883
法庭,5099,4839,0.883
发育,5100,4838,0.883
幻想,5101,4835,0.883
养成,5102,4834,0.883
反恐,5103,4834,0.883
致富,5104,4834,0.884
实质性,5105,4831,0.884
一道,5106,4829,0.884
董事长,5107,4828,0.884
麻烦,5108,4826,0.884
备忘录,5109,4823,0.884
同盟,5110,4822,0.884
偏差,5111,4822,0.884
惩治,5112,4819,0.884
要做,5113,4817,0.884
折扣,5114,4816,0.884
止,5115,4816,0.884
熟练,5116,4816,0.884
皇帝,5117,4814,0.884
景,5118,4813,0.884
眼,5119,4812,0.884
鱼,5120,4810,0.884
汉字,5121,4810,0.884
龙,5122,4809,0.884
觉悟,5123,4804,0.884
图像,5124,4804,0.884
莫斯科,5125,4802,0.884
市长,5126,4802,0.884
这部,5127,4802,0.884
束缚,5128,4800,0.884
贝尔,5129,4798,0.884
四川省,5130,4795,0.884
强迫,5131,4794,0.884
情境,5132,4791,0.884
故意,5133,4790,0.884
新西兰,5134,4789,0.884
暴露,5135,4789,0.884
核准,5136,4789,0.884
务工,5137,4789,0.884
所有人,5138,4788,0.884
风俗,5139,4788,0.884
奇怪,5140,4787,0.884
释,5141,4786,0.884
订单,5142,4781,0.884
掀起,5143,4780,0.884
洲,5144,4778,0.884
榜样,5145,4778,0.884
执着,5146,4777,0.884
不合理,5147,4777,0.884
职员,5148,4777,0.884
饲料,5149,4775,0.885
力图,5150,4770,0.885
土壤,5151,4769,0.885
明天,5152,4769,0.885
自律,5153,4769,0.885
监狱,5154,4769,0.885
文教,5155,4766,0.885
政治局,5156,4765,0.885
制衡,5157,4765,0.885
柏林,5158,4765,0.885
通俗,5159,4763,0.885
尊敬,5160,4762,0.885
有趣,5161,4758,0.885
次数,5162,4755,0.885
有形,5163,4755,0.885
专注,5164,4754,0.885
直属,5165,4753,0.885
去世,5166,4752,0.885
温,5167,4750,0.885
顺,5168,4749,0.885
党中央,5169,4746,0.885
提名,5170,4746,0.885
笑,5171,4746,0.885
标签,5172,4745,0.885
集合,5173,4745,0.885
座谈,5174,4744,0.885
慢慢,5175,4744,0.885
大地,5176,4742,0.885
零件,5177,4742,0.885
现价,5178,4741,0.885
概,5179,4741,0.885
自发,5180,4741,0.885
成败,5181,4740,0.885
引用,5182,4739,0.885
陈述,5183,4739,0.885
颜色,5184,4735,0.885
听众,5185,4735,0.885
上海市,5186,4734,0.885
细则,5187,4733,0.885
借方,5188,4733,0.885
胡,5189,4732,0.885
万千,5190,4731,0.885
辅导,5191,4731,0.885
扩建,5192,4730,0.885
勘探,5193,4729,0.886
移植,5194,4727,0.886
寻,5195,4726,0.886
川,5196,4724,0.886
浪漫,5197,4723,0.886
日军,5198,4720,0.886
实地,5199,4717,0.886
直至,5200,4716,0.886
为首,5201,4716,0.886
辩论,5202,4714,0.886
实业,5203,4710,0.886
造就,5204,4709,0.886
有害,5205,4707,0.886
症,5206,4702,0.886
固有,5207,4699,0.886
长久,5208,4698,0.886
尽力,5209,4697,0.886
建筑物,5210,4696,0.886
趋,5211,4696,0.886
戏,5212,4693,0.886
贷方,5213,4691,0.886
无效,5214,4691,0.886
诚实,5215,4691,0.886
走上,5216,4689,0.886
清醒,5217,4689,0.886
倾听,5218,4688,0.886
合资,5219,4688,0.886
附录,5220,4688,0.886
参数,5221,4688,0.886
酒,5222,4688,0.886
接入,5223,4684,0.886
今日,5224,4684,0.886
最优,5225,4682,0.886
跟着,5226,4682,0.886
编号,5227,4681,0.886
艺,5228,4681,0.886
公积,5229,4678,0.886
受灾,5230,4678,0.886
贯穿,5231,4677,0.886
缘,5232,4674,0.886
词汇,5233,4673,0.886
视察,5234,4672,0.886
致使,5235,4671,0.886
丝毫,5236,4670,0.886
法令,5237,4669,0.886
侵害,5238,4667,0.886
此类,5239,4666,0.887
民办,5240,4665,0.887
平凡,5241,4665,0.887
怕,5242,4664,0.887
穆斯林,5243,4662,0.887
时段,5244,4662,0.887
困,5245,4661,0.887
先行,5246,4659,0.887
航运,5247,4658,0.887
指责,5248,4656,0.887
设法,5249,4654,0.887
剧烈,5250,4654,0.887
派出,5251,4653,0.887
见到,5252,4653,0.887
材,5253,4645,0.887
停,5254,4643,0.887
标的,5255,4642,0.887
限于,5256,4642,0.887
审慎,5257,4642,0.887
表格,5258,4641,0.887
守,5259,4640,0.887
科普,5260,4637,0.887
外包,5261,4636,0.887
瑞士,5262,4634,0.887
构造,5263,4634,0.887
诺,5264,4632,0.887
初始,5265,4632,0.887
见解,5266,4632,0.887
便宜,5267,4632,0.887
很大程度上,5268,4631,0.887
广度,5269,4631,0.887
参与者,5270,4630,0.887
不仅仅是,5271,4626,0.887
每人,5272,4622,0.887
月末,5273,4622,0.887
哈佛,5274,4621,0.887
监事会,5275,4621,0.887
采集,5276,4621,0.887
两人,5277,4620,0.887
建材,5278,4619,0.887
透明,5279,4619,0.887
得多,5280,4619,0.887
似,5281,4616,0.887
额外,5282,4615,0.887
托管,5283,4615,0.887
感受到,5284,4615,0.887
夏,5285,4615,0.888
参政,5286,4615,0.888
革新,5287,4614,0.888
地主,5288,4612,0.888
办公厅,5289,4608,0.888
稳妥,5290,4606,0.888
大幅度,5291,4606,0.888
本体,5292,4604,0.888
税制,5293,4602,0.888
幸运,5294,4601,0.888
冶炼,5295,4601,0.888
健身,5296,4597,0.888
美学,5297,4595,0.888
即可,5298,4593,0.888
据说,5299,4592,0.888
廉价,5300,4592,0.888
军区,5301,4591,0.888
延,5302,4590,0.888
盘,5303,4590,0.888
业余,5304,4589,0.888
一线,5305,4588,0.888
再度,5306,4586,0.888
为人,5307,4586,0.888
透露,5308,4585,0.888
地铁,5309,4583,0.888
讲述,5310,4583,0.888
功利,5311,4583,0.888
原先,5312,4577,0.888
代理人,5313,4574,0.888
挑,5314,4572,0.888
焦虑,5315,4571,0.888
争夺,5316,4571,0.888
以至,5317,4570,0.888
住户,5318,4569,0.888
吸引力,5319,4569,0.888
常态,5320,4569,0.888
不对,5321,4568,0.888
分销,5322,4567,0.888
参谋,5323,4565,0.888
率为,5324,4565,0.888
既定,5325,4564,0.888
三级,5326,4562,0.888
支柱,5327,4562,0.888
集团公司,5328,4559,0.888
计提,5329,4556,0.888
指向,5330,4554,0.888
契机,5331,4552,0.889
终结,5332,4551,0.889
出色,5333,4550,0.889
击,5334,4547,0.889
提起,5335,4547,0.889
菲,5336,4546,0.889
前列,5337,4542,0.889
机电,5338,4541,0.889
兼顾,5339,4540,0.889
助理,5340,4539,0.889
欲,5341,4539,0.889
预定,5342,4535,0.889
宁波,5343,4532,0.889
竟然,5344,4531,0.889
德军,5345,4531,0.889
投保,5346,4531,0.889
版本,5347,4530,0.889
油气,5348,4530,0.889
秘书长,5349,4529,0.889
开幕,5350,4523,0.889
致力于,5351,4520,0.889
讲座,5352,4520,0.889
宽,5353,4519,0.889
盖,5354,4517,0.889
测评,5355,4517,0.889
中央政府,5356,4517,0.889
同类,5357,4512,0.889
为其,5358,4511,0.889
都很,5359,4511,0.889
瓦特,5360,4510,0.889
摆,5361,4509,0.889
战线,5362,4509,0.889
伤亡,5363,4509,0.889
崇高,5364,4509,0.889
一定时期内,5365,4508,0.889
宣告,5366,4508,0.889
图片,5367,4508,0.889
奇,5368,4507,0.889
声称,5369,4505,0.889
急,5370,4505,0.889
南海,5371,4504,0.889
告知,5372,4500,0.889
方法论,5373,4499,0.889
譬如,5374,4498,0.889
损,5375,4497,0.889
投向,5376,4497,0.889
追溯,5377,4497,0.889
农场,5378,4495,0.890
颁发,5379,4495,0.890
共建,5380,4494,0.890
街,5381,4492,0.890
合法性,5382,4491,0.890
只不过,5383,4490,0.890
估,5384,4490,0.890
大臣,5385,4489,0.890
渐渐,5386,4488,0.890
一笔,5387,4486,0.890
发改委,5388,4484,0.890
毁灭,5389,4484,0.890
寿命,5390,4482,0.890
被迫,5391,4481,0.890
老百姓,5392,4480,0.890
演习,5393,4479,0.890
信徒,5394,4478,0.890
双向,5395,4478,0.890
刊物,5396,4478,0.890
一味,5397,4476,0.890
下滑,5398,4475,0.890
苹果,5399,4471,0.890
新生,5400,4471,0.890
奖金,5401,4470,0.890
萎缩,5402,4468,0.890
礼仪,5403,4467,0.890
实务,5404,4467,0.890
理论上,5405,4466,0.890
关闭,5406,4464,0.890
获利,5407,4464,0.890
党政,5408,4464,0.890
本性,5409,4462,0.890
烈,5410,4459,0.890
轻易,5411,4458,0.890
宝,5412,4458,0.890
命题,5413,4456,0.890
一一,5414,4455,0.890
县委,5415,4455,0.890
谋划,5416,4454,0.890
量化,5417,4453,0.890
旅客,5418,4451,0.890
独立性,5419,4449,0.890
坐,5420,4446,0.890
纪检,5421,4445,0.890
台海,5422,4444,0.890
天主教,5423,4443,0.890
纪委,5424,4442,0.890
三十,5425,4440,0.890
楼,5426,4440,0.891
镜头,5427,4439,0.891
北部,5428,4438,0.891
掩盖,5429,4438,0.891
代表性,5430,4436,0.891
年级,5431,4434,0.891
坡,5432,4432,0.891
危,5433,4428,0.891
瓦斯,5434,4428,0.891
一百,5435,4425,0.891
十三,5436,4423,0.891
低保,5437,4423,0.891
所做,5438,4422,0.891
搜集,5439,4422,0.891
宣教,5440,4422,0.891
终身,5441,4421,0.891
衣服,5442,4420,0.891
日趋,5443,4420,0.891
奥地利,5444,4419,0.891
募集,5445,4418,0.891
贬值,5446,4417,0.891
人心,5447,4417,0.891
快捷,5448,4416,0.891
穿,5449,4416,0.891
分成,5450,4413,0.891
不见,5451,4412,0.891
无须,5452,4412,0.891
节省,5453,4412,0.891
要点,5454,4411,0.891
而又,5455,4409,0.891
复合,5456,4404,0.891
变为,5457,4401,0.891
公元,5458,4399,0.891
泽,5459,4399,0.891
候选人,5460,4398,0.891
含量,5461,4398,0.891
自然资源,5462,4398,0.891
赫,5463,4397,0.891
短信,5464,4396,0.891
上报,5465,4395,0.891
何种,5466,4395,0.891
永久,5467,4394,0.891
逆差,5468,4393,0.891
安徽,5469,4392,0.891
籍,5470,4391,0.891
南部,5471,4391,0.891
日常生活,5472,4389,0.891
有意,5473,4388,0.891
核实,5474,4387,0.892
肯,5475,4386,0.892
世人,5476,4385,0.892
博客,5477,4384,0.892
月球,5478,4384,0.892
重申,5479,4382,0.892
为期,5480,4382,0.892
商场,5481,4382,0.892
生产能力,5482,4378,0.892
减灾,5483,4376,0.892
给出,5484,4374,0.892
缔约,5485,4374,0.892
崩溃,5486,4374,0.892
不安,5487,4372,0.892
造纸,5488,4371,0.892
抵抗,5489,4371,0.892
决定性,5490,4366,0.892
占比,5491,4363,0.892
一支,5492,4360,0.892
女士,5493,4358,0.892
货款,5494,4356,0.892
王国,5495,4356,0.892
回家,5496,4355,0.892
军委,5497,4355,0.892
杠杆,5498,4354,0.892
外币,5499,4353,0.892
误解,5500,4353,0.892
必将,5501,4351,0.892
有价值,5502,4350,0.892
奇迹,5503,4348,0.892
倾向于,5504,4347,0.892
聚焦,5505,4347,0.892
学费,5506,4344,0.892
弹,5507,4343,0.892
导师,5508,4343,0.892
廉政,5509,4342,0.892
房产,5510,4342,0.892
播,5511,4340,0.892
服务器,5512,4339,0.892
脱,5513,4338,0.892
弱点,5514,4338,0.892
得不到,5515,4337,0.892
康德,5516,4337,0.892
希,5517,4335,0.892
秀,5518,4335,0.892
入境,5519,4334,0.892
改良,5520,4333,0.892
杨,5521,4331,0.892
样子,5522,4331,0.892
相符,5523,4329,0.893
万物,5524,4329,0.893
不可避免,5525,4328,0.893
水准,5526,4325,0.893
从未,5527,4323,0.893
外语,5528,4321,0.893
自杀,5529,4320,0.893
处境,5530,4320,0.893
背离,5531,4319,0.893
摘要,5532,4318,0.893
悠久,5533,4318,0.893
瑞典,5534,4318,0.893
户数,5535,4317,0.893
亮点,5536,4316,0.893
翻,5537,4315,0.893
岸,5538,4315,0.893
有偿,5539,4315,0.893
外观,5540,4313,0.893
横向,5541,4312,0.893
记住,5542,4311,0.893
固,5543,4311,0.893
电报,5544,4311,0.893
舞蹈,5545,4310,0.893
几天,5546,4302,0.893
贫穷,5547,4301,0.893
遭,5548,4301,0.893
种子,5549,4301,0.893
滥用,5550,4301,0.893
提示,5551,4298,0.893
不当,5552,4298,0.893
混,5553,4297,0.893
房地产业,5554,4295,0.893
侧重,5555,4295,0.893
进取,5556,4294,0.893
扩散,5557,4293,0.893
油价,5558,4293,0.893
净利润,5559,4293,0.893
航,5560,4292,0.893
决不,5561,4292,0.893
拿出,5562,4292,0.893
哲学家,5563,4292,0.893
更深,5564,4291,0.893
并重,5565,4291,0.893
赞助,5566,4290,0.893
录用,5567,4288,0.893
有时候,5568,4287,0.893
光明,5569,4286,0.893
灌溉,5570,4286,0.893
十四,5571,4283,0.893
谋,5572,4279,0.894
手法,5573,4277,0.894
清查,5574,4277,0.894
潮,5575,4276,0.894
净值,5576,4276,0.894
发掘,5577,4275,0.894
惟一,5578,4274,0.894
注意到,5579,4274,0.894
抽,5580,4273,0.894
路上,5581,4273,0.894
特许,5582,4272,0.894
机械化,5583,4270,0.894
四大,5584,4270,0.894
一带,5585,4268,0.894
不一定,5586,4268,0.894
齐,5587,4267,0.894
大选,5588,4267,0.894
著作权,5589,4265,0.894
颇,5590,4265,0.894
不成,5591,4263,0.894
秘,5592,4260,0.894
起义,5593,4258,0.894
缩短,5594,4258,0.894
文化遗产,5595,4258,0.894
对口,5596,4257,0.894
只好,5597,4257,0.894
吃饭,5598,4257,0.894
谴责,5599,4256,0.894
父,5600,4253,0.894
借口,5601,4251,0.894
忙,5602,4250,0.894
冲,5603,4249,0.894
因子,5604,4245,0.894
势头,5605,4245,0.894
创造力,5606,4244,0.894
应交,5607,4244,0.894
讲究,5608,4244,0.894
伤,5609,4243,0.894
斗,5610,4239,0.894
影院,5611,4238,0.894
h,5612,4238,0.894
自有,5613,4238,0.894
学报,5614,4237,0.894
语文,5615,4237,0.894
箅,5616,4237,0.894
诊断,5617,4236,0.894
愤怒,5618,4234,0.894
出身,5619,4233,0.894
懂,5620,4232,0.894
星期,5621,4231,0.894
洋,5622,4230,0.895
再现,5623,4229,0.895
设有,5624,4229,0.895
低迷,5625,4228,0.895
劳工,5626,4228,0.895
公斤,5627,4228,0.895
哈,5628,4223,0.895
警告,5629,4223,0.895
操纵,5630,4223,0.895
老龄,5631,4222,0.895
招收,5632,4222,0.895
书写,5633,4221,0.895
真相,5634,4220,0.895
替,5635,4219,0.895
发扬,5636,4217,0.895
阿拉伯,5637,4216,0.895
耐心,5638,4214,0.895
可行性,5639,4214,0.895
一律,5640,4214,0.895
外国人,5641,4212,0.895
到处,5642,4212,0.895
拨款,5643,4211,0.895
结转,5644,4211,0.895
可靠性,5645,4210,0.895
制度化,5646,4210,0.895
指令,5647,4210,0.895
多人,5648,4207,0.895
总会,5649,4206,0.895
总书记,5650,4204,0.895
核查,5651,4203,0.895
子公司,5652,4203,0.895
河北省,5653,4201,0.895
小姐,5654,4201,0.895
倾斜,5655,4198,0.895
遗憾,5656,4197,0.895
十一届,5657,4197,0.895
抛弃,5658,4196,0.895
智利,5659,4195,0.895
陆续,5660,4194,0.895
鸦片,5661,4190,0.895
返回,5662,4189,0.895
指引,5663,4187,0.895
利害,5664,4186,0.895
画面,5665,4186,0.895
不平等,5666,4184,0.895
会长,5667,4184,0.895
风气,5668,4184,0.895
谈论,5669,4184,0.895
附属,5670,4184,0.895
群岛,5671,4182,0.895
本原,5672,4181,0.895
梳理,5673,4180,0.896
累,5674,4179,0.896
封,5675,4178,0.896
符,5676,4176,0.896
钢材,5677,4174,0.896
演进,5678,4170,0.896
亲切,5679,4170,0.896
转轨,5680,4168,0.896
永,5681,4167,0.896
顺应,5682,4167,0.896
蕴含,5683,4165,0.896
牛,5684,4163,0.896
高涨,5685,4163,0.896
可用,5686,4162,0.896
说道,5687,4161,0.896
居于,5688,4161,0.896
拓宽,5689,4161,0.896
折,5690,4160,0.896
必然性,5691,4159,0.896
海尔,5692,4159,0.896
凸显,5693,4158,0.896
事后,5694,4157,0.896
实事,5695,4156,0.896
哈尔滨,5696,4156,0.896
埃,5697,4155,0.896
茨,5698,4155,0.896
最基本,5699,4154,0.896
多方面,5700,4153,0.896
双赢,5701,4153,0.896
和解,5702,4152,0.896
销售额,5703,4150,0.896
题目,5704,4149,0.896
人与人,5705,4147,0.896
演绎,5706,4147,0.896
终极,5707,4146,0.896
泰,5708,4144,0.896
邮,5709,4142,0.896
数目,5710,4141,0.896
储量,5711,4141,0.896
探测,5712,4136,0.896
以免,5713,4135,0.896
学家,5714,4134,0.896
热力,5715,4133,0.896
好好,5716,4131,0.896
政法,5717,4129,0.896
搭建,5718,4123,0.896
颠覆,5719,4123,0.896
春,5720,4121,0.896
录取,5721,4120,0.896
所作,5722,4119,0.896
戴,5723,4119,0.896
注意力,5724,4118,0.897
债务人,5725,4118,0.897
葡萄牙,5726,4118,0.897
呼声,5727,4117,0.897
报复,5728,4116,0.897
毒品,5729,4115,0.897
编码,5730,4111,0.897
内阁,5731,4110,0.897
还应,5732,4110,0.897
趋于,5733,4109,0.897
敢,5734,4109,0.897
私募,5735,4109,0.897
提炼,5736,4109,0.897
大使,5737,4108,0.897
扭曲,5738,4104,0.897
党派,5739,4103,0.897
长时间,5740,4102,0.897
应从,5741,4100,0.897
可知,5742,4100,0.897
素养,5743,4098,0.897
激,5744,4097,0.897
社会学,5745,4097,0.897
战斗力,5746,4096,0.897
层级,5747,4095,0.897
实训,5748,4094,0.897
小事,5749,4092,0.897
多样性,5750,4091,0.897
主要原因,5751,4090,0.897
一只,5752,4090,0.897
传授,5753,4088,0.897
日程,5754,4085,0.897
坦克,5755,4085,0.897
可比,5756,4084,0.897
千米,5757,4081,0.897
其间,5758,4079,0.897
收款,5759,4079,0.897
蒙,5760,4076,0.897
事宜,5761,4070,0.897
废除,5762,4070,0.897
银行业,5763,4069,0.897
参保,5764,4068,0.897
见表,5765,4067,0.897
专政,5766,4067,0.897
讨,5767,4062,0.897
判处,5768,4061,0.897
征集,5769,4060,0.897
至此,5770,4059,0.897
威,5771,4057,0.897
规格,5772,4053,0.897
遥,5773,4052,0.897
入手,5774,4052,0.897
移交,5775,4051,0.897
依附,5776,4051,0.898
含有,5777,4051,0.898
副教授,5778,4049,0.898
战略性,5779,4048,0.898
领事,5780,4046,0.898
气质,5781,4046,0.898
山西省,5782,4046,0.898
预案,5783,4042,0.898
天才,5784,4042,0.898
滨海,5785,4042,0.898
云南省,5786,4040,0.898
软体,5787,4038,0.898
灾区,5788,4038,0.898
评定,5789,4035,0.898
那天,5790,4035,0.898
增大,5791,4032,0.898
任意,5792,4032,0.898
卖出,5793,4031,0.898
眼前,5794,4028,0.898
夫妇,5795,4026,0.898
改为,5796,4025,0.898
完毕,5797,4022,0.898
侧,5798,4021,0.898
放心,5799,4021,0.898
扣,5800,4015,0.898
布置,5801,4013,0.898
监事,5802,4011,0.898
节奏,5803,4007,0.898
华北,5804,4007,0.898
累积,5805,4005,0.898
核电,5806,4004,0.898
提议,5807,4002,0.898
郑州,5808,4002,0.898
男孩,5809,4002,0.898
不惜,5810,3999,0.898
多项,5811,3998,0.898
坐在,5812,3998,0.898
执照,5813,3998,0.898
持股,5814,3996,0.898
生命力,5815,3996,0.898
演说,5816,3995,0.898
名牌,5817,3994,0.898
尤为,5818,3990,0.898
客房,5819,3989,0.898
低估,5820,3988,0.898
被告,5821,3987,0.898
天地,5822,3987,0.898
其所,5823,3987,0.898
旗帜,5824,3986,0.898
姓名,5825,3985,0.898
赚钱,5826,3984,0.898
源泉,5827,3983,0.898
任期,5828,3982,0.898
启,5829,3981,0.898
商会,5830,3981,0.899
来访,5831,3980,0.899
均等,5832,3978,0.899
失业率,5833,3977,0.899
赞美,5834,3976,0.899
在进行,5835,3974,0.899
多边,5836,3973,0.899
大豆,5837,3971,0.899
提请,5838,3970,0.899
又称,5839,3964,0.899
共和,5840,3964,0.899
做得,5841,3962,0.899
纳粹,5842,3960,0.899
旅馆,5843,3960,0.899
时空,5844,3959,0.899
分局,5845,3959,0.899
描绘,5846,3958,0.899
由此可见,5847,3956,0.899
地带,5848,3956,0.899
残酷,5849,3955,0.899
台阶,5850,3954,0.899
毫,5851,3954,0.899
雇主,5852,3953,0.899
纲领,5853,3951,0.899
迪,5854,3950,0.899
单个,5855,3950,0.899
抚养,5856,3949,0.899
空军,5857,3948,0.899
南洋,5858,3946,0.899
涉嫌,5859,3945,0.899
一番,5860,3944,0.899
公报,5861,3944,0.899
需求量,5862,3942,0.899
主线,5863,3942,0.899
历来,5864,3941,0.899
理智,5865,3940,0.899
床,5866,3938,0.899
压抑,5867,3938,0.899
毛主席,5868,3936,0.899
看起来,5869,3936,0.899
国庆,5870,3935,0.899
标记,5871,3932,0.899
规章制度,5872,3931,0.899
烦恼,5873,3930,0.899
彩票,5874,3929,0.899
军官,5875,3927,0.899
措,5876,3926,0.899
听证,5877,3924,0.899
欺骗,5878,3924,0.899
前沿,5879,3924,0.899
研究院,5880,3922,0.899
登,5881,3920,0.899
卖方,5882,3919,0.899
哲,5883,3917,0.900
季,5884,3917,0.900
行列,5885,3916,0.900
隐藏,5886,3914,0.900
选用,5887,3912,0.900
购进,5888,3908,0.900
胜,5889,3908,0.900
起诉,5890,3903,0.900
境地,5891,3903,0.900
太空,5892,3897,0.900
上缴,5893,3897,0.900
兵力,5894,3895,0.900
缺口,5895,3895,0.900
收缩,5896,3894,0.900
十六,5897,3893,0.900
时常,5898,3892,0.900
村镇,5899,3891,0.900
浏览,5900,3890,0.900
捷克,5901,3889,0.900
败,5902,3888,0.900
统治者,5903,3887,0.900
地表,5904,3887,0.900
超额,5905,3886,0.900
反腐,5906,3885,0.900
圆,5907,3884,0.900
自动化,5908,3884,0.900
万亩,5909,3882,0.900
音像,5910,3882,0.900
必然会,5911,3881,0.900
王朝,5912,3879,0.900
力争,5913,3878,0.900
要比,5914,3878,0.900
经由,5915,3876,0.900
搞好,5916,3875,0.900
