ngram,freq
תיכון_ADJ (_. הליכוד_NOUN,14314
תיכון_ADJ ( הליכוד_NOUN,14314
היושבת_NOUN _._ _NOUN_,14307
כך _VERB_ _ADP_,14285
כך_ADP _VERB_ _ADP_,14282
ה_DET _NOUN_ _._,14274
אחמד_NOUN טיבי_NOUN _._,14270
_VERB_ רק_ADP _NOUN_,14270
אחמד טיבי_NOUN _._,14270
אחמד_NOUN טיבי _._,14270
אחמד טיבי _._,14270
_VERB_ רק _NOUN_,14270
הבעש _._ _NOUN_,14261
"הבעש ""_. _NOUN_",14242
"הבעש "" _NOUN_",14242
בני _NOUN_ _._,14225
בני_NOUN _NOUN_ _._,14225
וכו_NOUN ' _._,14212
תיכון _._ הליכוד,14212
לו _NOUN_ _._,14191
לו_ADP _NOUN_ _._,14191
הבעש _._ ט_NOUN,14165
"הבעש "" ט_NOUN",14158
"הבעש ""_. ט_NOUN",14158
"ע_NOUN "" ש_CONJ",14152
"ע_NOUN ""_. ש_CONJ",14152
"ע "" ש_CONJ",14152
"ע ""_. ש_CONJ",14152
וכו_NOUN '_NOUN _._,14138
כי _PRON_ _VERB_,14129
כי_CONJ _PRON_ _VERB_,14129
"אדוני השר ,_.",14129
"אדוני השר ,",14129
"אדוני_NOUN השר_NOUN ,",14123
"אדוני_NOUN השר ,_.",14123
"אדוני השר_NOUN ,",14123
"אדוני_NOUN השר ,",14123
"אדוני_NOUN השר_NOUN ,_.",14123
"אדוני השר_NOUN ,_.",14123
"ס "" ל",14089
"ס_NOUN "" ל",14088
"ס_NOUN ""_. ל",14088
"ס ""_. ל",14088
תיכון _._ הליכוד_NOUN,14086
_VERB_ לנו_ADP _NOUN_,14069
_VERB_ לנו _NOUN_,14069
כדי _VERB_ _NOUN_,14053
כדי_ADP _VERB_ _NOUN_,14053
הקב_NOUN _._ _DET_,14053
הקב_NOUN _._ ה_DET,14046
הוא _NOUN_ _ADP_,14015
_VERB_ לו_ADP _VERB_,13985
_VERB_ לו _VERB_,13985
אע _._ _NOUN_,13957
ולשלום_NOUN )_. _._,13937
ולשלום_NOUN ) _._,13937
אני _VERB_ _NOUN_,13936
אע_NOUN _._ _NOUN_,13932
בי_NOUN ן_NOUN _NOUN_,13905
בי_NOUN ן _NOUN_,13905
היא _VERB_ _VERB_,13885
אני_PRON _VERB_ _NOUN_,13866
"לעיל , הערה",13847
"לעיל ,_. הערה",13845
בין _NOUN_ _ADJ_,13825
בין_ADP _NOUN_ _ADJ_,13824
"לעיל , הערה_NOUN",13805
"לעיל ,_. הערה_NOUN",13805
עמ _NOUN_ _NOUN_,13796
תיכון_ADJ _._ הליכוד,13796
ההצעה_NOUN להעביר את,13781
ההצעה_NOUN להעביר_VERB את_ADP,13781
ההצעה_NOUN להעביר_VERB את,13781
ההצעה_NOUN להעביר את_ADP,13781
עמ_NOUN _NOUN_ _NOUN_,13767
קולט אביטל _._,13753
קולט אביטל_NOUN _._,13753
מי _VERB_ _ADP_,13738
מי_ADV _VERB_ _ADP_,13738
יהדות התורה _._,13722
יהדות_NOUN התורה _._,13721
יהדות התורה_NOUN _._,13720
יהדות_NOUN התורה_NOUN _._,13719
שם _._ _NOUN_,13708
תיקון_NOUN מס_NOUN ',13687
תיקון מס ',13687
תיקון_NOUN מס ',13687
תיקון מס_NOUN ',13687
תיכון_ADJ _._ הליכוד_NOUN,13685
אם _ADP_ _VERB_,13667
אין _NOUN_ _VERB_,13663
הוא _NOUN_ _._,13658
ע _._ כ,13641
ע_NOUN _._ כ,13641
אין_VERB _NOUN_ _VERB_,13637
בן _NOUN_ _NOUN_,13616
שאין _ADP_ _NOUN_,13611
לפני _NOUN_ _NOUN_,13560
הצבעה _NOUN_ ',13556
הצבעה_NOUN _NOUN_ ',13556
הצבעה מס ',13548
הצבעה_NOUN מס_NOUN ',13548
הצבעה מס_NOUN ',13548
הצבעה_NOUN מס ',13548
אם_CONJ _ADP_ _VERB_,13542
הערה _NUM_ _._,13535
הערה_NOUN _NUM_ _._,13526
"ע "" כ",13520
"ע_NOUN ""_. כ",13520
"ע ""_. כ",13520
"ע_NOUN "" כ",13520
שם_ADP _._ _NOUN_,13504
ר ראובן_NOUN _NOUN_,13464
ר_NOUN ראובן _NOUN_,13464
ר ראובן _NOUN_,13464
ר_NOUN ראובן_NOUN _NOUN_,13464
בית _NOUN_ _._,13441
בית_NOUN _NOUN_ _._,13440
לא _ADP_ _ADP_,13435
בין_ADP _NOUN_ _ADP_,13429
בין _NOUN_ _ADP_,13429
תל -- _NOUN_,13421
תל_NOUN -- _NOUN_,13421
תל --_. _NOUN_,13421
תל_NOUN --_. _NOUN_,13421
לא_ADP _ADP_ _ADP_,13418
אמר _NOUN_ _NOUN_,13406
אמר_VERB _NOUN_ _NOUN_,13406
או _VERB_ _ADP_,13387
או_CONJ _VERB_ _ADP_,13387
הרא _._ ש,13371
אבל _NOUN_ _NOUN_,13337
אבל_CONJ _NOUN_ _NOUN_,13335
"לעיל_ADP ,_. הערה",13334
"לעיל_ADP , הערה",13334
היה _NOUN_ _ADJ_,13328
היה_VERB _NOUN_ _ADJ_,13327
ואת _NOUN_ _NOUN_,13317
יש _NOUN_ _ADJ_,13314
יש_VERB _NOUN_ _ADJ_,13314
עכ _._ ל,13309
ואת_NOUN _NOUN_ _NOUN_,13306
ישראל _._ _NOUN_,13303
ישראל_NOUN _._ _NOUN_,13303
"לעיל_ADP , הערה_NOUN",13298
f _NOUN_ _NOUN_,13298
"לעיל_ADP ,_. הערה_NOUN",13298
f_NOUN _NOUN_ _NOUN_,13292
הוא_VERB _NOUN_ _ADJ_,13270
אלא _VERB_ _ADP_,13253
אלא_CONJ _VERB_ _ADP_,13253
יואל אדלשטיין_NOUN _._,13244
יואל_NOUN אדלשטיין_NOUN _._,13244
יואל אדלשטיין _._,13244
יואל_NOUN אדלשטיין _._,13244
משה_NOUN גפני_NOUN _._,13210
משה_NOUN גפני _._,13210
משה גפני _._,13210
משה גפני_NOUN _._,13210
הרא_NOUN _._ ש,13195
"עכ ""_. ל",13192
"עכ "" ל",13192
_VERB_ שם _NOUN_,13177
נ '_NOUN חזן_NOUN,13172
נ_NOUN ' חזן,13172
נ ' חזן_NOUN,13172
נ_NOUN ' חזן_NOUN,13172
נ ' חזן,13172
נ_NOUN '_NOUN חזן,13172
נ '_NOUN חזן,13172
נ_NOUN '_NOUN חזן_NOUN,13172
_VERB_ שם_ADP _NOUN_,13167
"הרשב "" א",13158
"הרשב ""_. א",13155
נ _NOUN_ חזן_NOUN,13143
נ _NOUN_ חזן,13143
נ_NOUN _NOUN_ חזן_NOUN,13143
נ_NOUN _NOUN_ חזן,13143
ההצעה להעביר _ADP_,13093
ההצעה להעביר_VERB _ADP_,13093
שו _._ ת,13086
ב ' _NOUN_,13076
בן _._ _NOUN_,13075
ההצעה להעביר_VERB את,13051
ההצעה להעביר את_ADP,13051
ההצעה להעביר את,13051
ההצעה להעביר_VERB את_ADP,13051
"אל _NOUN_ ,_.",13049
"אל _NOUN_ ,",13049
המאוחדת_ADJ _._ :,13043
המאוחדת_ADJ _._ :_.,13043
"הכנסת ,_. _PRON_",13017
"הכנסת , _PRON_",13017
"ב ""_. ר",13015
"ב ""_. ר_NOUN",13015
"ב "" ר",13015
"ב "" ר_NOUN",13015
"ב_ADP ""_. ר",13012
"ב_ADP ""_. ר_NOUN",13012
"ב_ADP "" ר",13012
"ב_ADP "" ר_NOUN",13012
הצבעה מס_NOUN _ADP_,13008
הצבעה_NOUN מס _ADP_,13008
הצבעה מס _ADP_,13008
הצבעה_NOUN מס_NOUN _ADP_,13008
או _NOUN_ _ADP_,12994
או_CONJ _NOUN_ _ADP_,12994
על כל _NOUN_,12974
על כל_ADP _NOUN_,12974
על_ADP כל _NOUN_,12974
על_ADP כל_ADP _NOUN_,12974
הצבעה _NOUN_ '_ADP,12967
הצבעה_NOUN מס_NOUN '_ADP,12967
הצבעה_NOUN _NOUN_ '_ADP,12967
הצבעה_NOUN מס '_ADP,12967
הצבעה מס_NOUN '_ADP,12967
הצבעה מס '_ADP,12967
"הכנסת_NOUN , _PRON_",12940
"הכנסת_NOUN ,_. _PRON_",12940
"הרשב_NOUN "" א",12938
"הרשב_NOUN ""_. א",12938
"הרשב ""_. א_NOUN",12933
"הרשב "" א_NOUN",12933
שו_NOUN _._ ת,12911
קולט _NOUN_ _._,12911
המאוחדת ) :,12881
המאוחדת ) :_.,12881
המאוחדת )_. :_.,12881
המאוחדת )_. :,12881
המאוחדת_ADJ ) :_.,12808
המאוחדת_ADJ )_. :,12808
המאוחדת_ADJ )_. :_.,12808
המאוחדת_ADJ ) :,12808
"הרא "" _DET_",12800
"הרא ""_. _DET_",12800
בין _NOUN_ _._,12784
בין_ADP _NOUN_ _._,12783
ההצעה_NOUN להעביר _ADP_,12756
ההצעה_NOUN להעביר_VERB _ADP_,12756
בני_NOUN _NOUN_ _NOUN_,12755
בני _NOUN_ _NOUN_,12755
אי ן _NOUN_,12748
אי ן_NOUN _NOUN_,12747
אם _NOUN_ _NOUN_,12744
אם_CONJ _NOUN_ _NOUN_,12724
"הרשב_NOUN "" א_NOUN",12717
"הרשב_NOUN ""_. א_NOUN",12717
של _._ _NOUN_,12700
של_ADP _._ _NOUN_,12700
זה _._ _NOUN_,12695
זה_PRON _._ _NOUN_,12695
ע_NOUN _._ כ_ADP,12675
ע _._ כ_ADP,12675
עכ _._ _ADP_,12671
שאין_VERB _ADP_ _NOUN_,12666
עכ _._ ל_ADP,12662
_X_ _X_ _._,12661
מולדת ) :,12654
מולדת ) :_.,12654
מולדת )_. :_.,12654
מולדת )_. :,12654
מולדת_NOUN ) :_.,12650
מולדת_NOUN ) :,12650
מולדת_NOUN )_. :,12650
מולדת_NOUN )_. :_.,12650
"הרא_NOUN "" _DET_",12637
"הרא_NOUN ""_. _DET_",12637
דליה איציק_NOUN _._,12600
דליה איציק _._,12600
דליה_NOUN איציק _._,12600
דליה_NOUN איציק_NOUN _._,12600
ב '_NOUN _NOUN_,12596
בן -- _NOUN_,12593
בן --_. _NOUN_,12593
על שולחן הכנסת,12557
"ע ""_. כ_ADP",12554
"ע_NOUN "" כ_ADP",12554
"ע_NOUN ""_. כ_ADP",12554
"ע "" כ_ADP",12554
"עכ ""_. _ADP_",12552
"עכ "" _ADP_",12552
הצבעה _NOUN_ _ADP_,12551
הצבעה_NOUN _NOUN_ _ADP_,12551
לו _NOUN_ _ADJ_,12550
לו_ADP _NOUN_ _ADJ_,12550
הצעות_NOUN _VERB_ _._,12547
"עכ "" ל_ADP",12545
"עכ ""_. ל_ADP",12545
הם _VERB_ _VERB_,12534
על_ADP שולחן הכנסת,12530
הוא_PRON _ADP_ _VERB_,12520
בן_NOUN _NOUN_ _NOUN_,12517
כי _VERB_ _VERB_,12516
כי_CONJ _VERB_ _VERB_,12514
"אע "" פ_NOUN",12507
"אע ""_. פ_NOUN",12507
"אע ""_. פ",12507
"אע "" פ",12507
"אע_NOUN "" פ",12485
"אע_NOUN ""_. פ_NOUN",12485
"אע_NOUN ""_. פ",12485
"אע_NOUN "" פ_NOUN",12485
עם _NOUN_ _VERB_,12484
עם_ADP _NOUN_ _VERB_,12480
אינו _VERB_ _ADP_,12478
אינו_VERB _VERB_ _ADP_,12450
תיקון_NOUN _NOUN_ '_ADP,12447
תיקון _NOUN_ '_ADP,12447
א '_NOUN בורג,12445
א ' בורג,12445
א ' בורג_NOUN,12445
א_NOUN ' בורג_NOUN,12445
א_NOUN '_NOUN בורג_NOUN,12445
א_NOUN '_NOUN בורג,12445
א_NOUN ' בורג,12445
א '_NOUN בורג_NOUN,12445
גדעון_NOUN סער_NOUN _._,12438
גדעון_NOUN סער _._,12438
גדעון סער_NOUN _._,12438
גדעון סער _._,12438
בן _NOUN_ _._,12437
תיקון מס _ADP_,12426
תיקון_NOUN מס_NOUN _ADP_,12426
תיקון_NOUN מס _ADP_,12426
תיקון מס_NOUN _ADP_,12426
תיקון_NOUN מס '_ADP,12418
תיקון_NOUN מס_NOUN '_ADP,12418
תיקון מס '_ADP,12418
תיקון מס_NOUN '_ADP,12418
א_NOUN _NOUN_ בורג,12415
א _NOUN_ בורג_NOUN,12415
א_NOUN _NOUN_ בורג_NOUN,12415
א _NOUN_ בורג,12415
"שו ""_. ת_NOUN",12375
"שו "" ת_NOUN",12375
הבעש_NOUN _._ ט,12370
"הבעש_NOUN "" ט",12364
"הבעש_NOUN ""_. ט",12364
שהוא_NOUN _NOUN_ _NOUN_,12342
יש _NOUN_ _NOUN_,12338
יש_VERB _NOUN_ _NOUN_,12338
לפני_ADP _NOUN_ _NOUN_,12338
כך _VERB_ _NOUN_,12327
כך_ADP _VERB_ _NOUN_,12325
הם_PRON _VERB_ _VERB_,12305
"משא "" כ",12301
"משא ""_. כ",12301
"משא_NOUN "" כ",12301
"משא_NOUN ""_. כ",12301
ת _NOUN_ _NOUN_,12289
"מפד""ל _._ _._",12279
"מפד""ל_NOUN _._ _._",12279
ת_NOUN _NOUN_ _NOUN_,12269
"מפד""ל ) _._",12265
"מפד""ל )_. _._",12265
"מפד""ל_NOUN )_. _._",12265
"מפד""ל_NOUN ) _._",12265
היא _ADP_ _NOUN_,12246
"האדמו "" _NOUN_",12240
"האדמו ""_. _NOUN_",12240
אופיר_NOUN פינס _._,12219
אופיר_NOUN פינס_NOUN _._,12219
אופיר פינס_NOUN _._,12219
אופיר פינס _._,12219
ריבלין_NOUN ( הליכוד_NOUN,12209
על שולחן_NOUN הכנסת,12209
ריבלין_NOUN (_. הליכוד_NOUN,12209
ריבלין ( הליכוד_NOUN,12209
ריבלין (_. הליכוד_NOUN,12209
על_ADP שולחן_NOUN הכנסת,12204
הבעש_NOUN _._ _NOUN_,12202
"הבעש_NOUN "" _NOUN_",12186
"הבעש_NOUN ""_. _NOUN_",12186
"שו_NOUN ""_. ת_NOUN",12186
"שו_NOUN "" ת_NOUN",12186
"ע_NOUN "" ז_NOUN",12182
"ע "" ז_NOUN",12182
"ע_NOUN ""_. ז_NOUN",12182
"ע ""_. ז_NOUN",12182
"של_ADP _NOUN_ """,12177
"של _NOUN_ ""_.",12177
"של_ADP _NOUN_ ""_.",12177
"של _NOUN_ """,12177
הוא _ADP_ _ADP_,12171
נסים דהן _._,12166
נסים דהן_NOUN _._,12166
את _NOUN_ על,12140
את_ADP _NOUN_ על,12140
אל _._ _NOUN_,12140
את _NOUN_ על_ADP,12136
מאיר שטרית _._,12136
את_ADP _NOUN_ על_ADP,12136
מאיר שטרית_NOUN _._,12136
הבעש_NOUN _._ ט_NOUN,12128
מאיר_NOUN שטרית_NOUN _._,12126
מאיר_NOUN שטרית _._,12126
"הבעש_NOUN "" ט_NOUN",12122
"הבעש_NOUN ""_. ט_NOUN",12122
m _NOUN_ _NOUN_,12112
m_NOUN _NOUN_ _NOUN_,12111
_VERB_ שלא _VERB_,12106
נסים_VERB זאב_NOUN (,12079
נסים_VERB זאב (,12079
נסים_VERB זאב (_.,12079
נסים_VERB זאב_NOUN (_.,12079
כל _._ כך_ADP,12059
כל _._ כך,12059
כל_ADP _._ כך,12055
כל_ADP _._ כך_ADP,12055
כל -- כך_ADP,12049
כל -- כך,12049
כל --_. כך,12049
כל --_. כך_ADP,12049
כל_ADP --_. כך_ADP,12045
כל_ADP -- כך_ADP,12045
כל_ADP -- כך,12045
כל_ADP --_. כך,12045
גברתי _NOUN_ _._,12018
גברתי_NOUN _NOUN_ _._,11995
ע_NOUN _._ _ADP_,11991
ע _._ _ADP_,11991
פינס_NOUN _._ פז,11988
פינס _._ פז,11988
שלא _VERB_ _VERB_,11988
פינס --_. פז,11987
פינס_NOUN -- פז,11987
פינס _._ פז_NOUN,11987
פינס_NOUN --_. פז,11987
פינס_NOUN _._ פז_NOUN,11987
פינס -- פז,11987
פינס_NOUN -- פז_NOUN,11986
פינס -- פז_NOUN,11986
פינס --_. פז_NOUN,11986
פינס_NOUN --_. פז_NOUN,11986
י_NOUN _NOUN_ עזרן_NOUN,11985
י_NOUN _NOUN_ עזרן,11985
י _NOUN_ עזרן_NOUN,11985
י _NOUN_ עזרן,11985
י ' עזרן,11981
י ' עזרן_NOUN,11981
י_NOUN '_NOUN עזרן,11981
י_NOUN ' עזרן,11981
י_NOUN '_NOUN עזרן_NOUN,11981
י '_NOUN עזרן,11981
י_NOUN ' עזרן_NOUN,11981
י '_NOUN עזרן_NOUN,11981
בית -- הספר,11960
בית _._ הספר,11958
בית --_. הספר,11957
א _._ _END_,11940
בית_NOUN _._ הספר,11936
א_NOUN _._ _END_,11936
בית_NOUN -- הספר,11935
בית_NOUN --_. הספר,11935
חיים אורון_NOUN _._,11908
חיים אורון _._,11908
חיים_NOUN אורון_NOUN _._,11896
חיים_NOUN אורון _._,11896
"ע_NOUN "" _CONJ_",11891
"ע ""_. _CONJ_",11891
"ע "" _CONJ_",11891
"ע_NOUN ""_. _CONJ_",11891
ע _NOUN_ עלי_ADP,11887
ע_NOUN _NOUN_ עלי_ADP,11887
ד _NOUN_ _NOUN_,11871
ד_NOUN _NOUN_ _NOUN_,11871
את _PRON_ _._,11857
את_ADP _PRON_ _._,11857
אבל _ADP_ _NOUN_,11845
קולט_NOUN _NOUN_ _._,11841
אבל_CONJ _ADP_ _NOUN_,11841
ולא _VERB_ _NOUN_,11830
נסים _NOUN_ (_.,11818
נסים _NOUN_ (,11818
היא _NOUN_ _ADJ_,11814
ב_ADP ' _NOUN_,11800
קולט_NOUN אביטל_NOUN _._,11793
קולט_NOUN אביטל _._,11793
משה_NOUN גפני (_.,11776
משה גפני (_.,11776
משה גפני_NOUN (,11776
משה_NOUN גפני_NOUN (,11776
משה_NOUN גפני (,11776
משה גפני_NOUN (_.,11776
משה גפני (,11776
משה_NOUN גפני_NOUN (_.,11776
_VERB_ לך _NOUN_,11772
_X_ |_X _X_,11756
_X_ | _X_,11756
על שולחן הכנסת_NOUN,11732
על_ADP שולחן הכנסת_NOUN,11728
"ר_NOUN "" ל",11727
"ר "" ל",11727
"ר ""_. ל",11727
"ר_NOUN ""_. ל",11727
הוא_VERB _NOUN_ _ADP_,11689
משה_NOUN כחלון_NOUN _._,11687
משה כחלון _._,11687
משה כחלון_NOUN _._,11687
משה_NOUN כחלון _._,11687
_VERB_ לך_ADP _NOUN_,11682
כפי _NOUN_ _NOUN_,11671
אל_NOUN _NOUN_ _._,11667
עם _NOUN_ .,11661
יואל אדלשטיין_NOUN :_.,11660
והוא _VERB_ _ADP_,11660
יואל_NOUN אדלשטיין :,11660
יואל_NOUN אדלשטיין_NOUN :,11660
יואל אדלשטיין_NOUN :,11660
יואל_NOUN אדלשטיין :_.,11660
יואל אדלשטיין :_.,11660
יואל אדלשטיין :,11660
יואל_NOUN אדלשטיין_NOUN :_.,11660
עם_ADP _NOUN_ .,11656
_VERB_ על _._,11636
_VERB_ על_ADP _._,11636
תל_NOUN אביב_NOUN _._,11634
תל_NOUN אביב _._,11634
תל אביב _._,11634
תל אביב_NOUN _._,11634
היה _ADJ_ _._,11625
היה_VERB _ADJ_ _._,11625
הצעות _VERB_ _._,11592
עם _NOUN_ ._.,11591
ההצעה _VERB_ את_ADP,11588
ההצעה _VERB_ את,11588
עם_ADP _NOUN_ ._.,11586
"זאב _._ ש""ס",11585
"זאב _._ ש""ס_NOUN",11585
"זאב_NOUN _._ ש""ס",11584
"זאב_NOUN _._ ש""ס_NOUN",11584
"זאב (_. ש""ס_NOUN",11578
"זאב ( ש""ס",11578
"זאב (_. ש""ס",11578
"זאב ( ש""ס_NOUN",11578
"זאב_NOUN (_. ש""ס_NOUN",11577
"זאב_NOUN ( ש""ס_NOUN",11577
"זאב_NOUN (_. ש""ס",11577
"זאב_NOUN ( ש""ס",11577
"האדמו "" ר",11572
_VERB_ כמה_ADP _NOUN_,11566
_VERB_ על_ADP _PRON_,11563
_VERB_ על _PRON_,11563
"האדמו ""_. ר_NOUN",11563
"האדמו "" ר_NOUN",11563
"האדמו ""_. ר",11563
זו _ADP_ _NOUN_,11556
זו_PRON _ADP_ _NOUN_,11556
זה _VERB_ _._,11523
זה_PRON _VERB_ _._,11523
"הרא ""_. ש_DET",11520
"הרא "" ש_DET",11520
לי _ADP_ _NOUN_,11506
לי_ADP _ADP_ _NOUN_,11506
כפי_ADP _NOUN_ _NOUN_,11506
פינס -- _NOUN_,11504
פינס_NOUN -- _NOUN_,11504
פינס --_. _NOUN_,11504
"האדמו_NOUN ""_. _NOUN_",11504
"האדמו_NOUN "" _NOUN_",11504
פינס_NOUN --_. _NOUN_,11504
על _NOUN_ הכנסת_NOUN,11486
על_ADP _NOUN_ הכנסת_NOUN,11482
מ _NOUN_ וירשובסקי_NOUN,11474
מ _NOUN_ וירשובסקי,11474
מ '_NOUN וירשובסקי,11472
מ ' וירשובסקי_NOUN,11472
מ '_NOUN וירשובסקי_NOUN,11472
מ ' וירשובסקי,11472
ריבלין _._ הליכוד_NOUN,11454
ריבלין_NOUN _._ הליכוד_NOUN,11454
"ז_CONJ "" ל_ADP",11449
"ז_CONJ ""_. ל_ADP",11449
אחד _ADP_ _NOUN_,11433
_X_ ~ _X_,11421
_X_ ~_X _X_,11421
על שולחן_NOUN הכנסת_NOUN,11406
על_ADP שולחן_NOUN הכנסת_NOUN,11402
אחד_NUM _ADP_ _NOUN_,11395
"ד "" ה",11380
ב _._ _NOUN_,11380
אם _PRON_ _VERB_,11380
"ד ""_. ה",11379
"ד_NOUN "" ה",11379
"ד_NOUN ""_. ה",11379
וכן _NOUN_ _NOUN_,11376
את _._ _NOUN_,11374
את_ADP _._ _NOUN_,11374
"האר "" י",11374
"האר ""_. י_NOUN",11372
"האר_NOUN "" י",11372
"האר_NOUN ""_. י",11372
"האר "" י_NOUN",11372
"האר ""_. י",11372
"האר_NOUN ""_. י_NOUN",11372
"האר_NOUN "" י_NOUN",11372
א_NOUN _NOUN_ סלמוביץ,11370
א _NOUN_ סלמוביץ_NOUN,11370
א _NOUN_ סלמוביץ,11370
א_NOUN _NOUN_ סלמוביץ_NOUN,11370
אם_CONJ _PRON_ _VERB_,11369
"הרא_NOUN ""_. ש_DET",11368
"הרא_NOUN "" ש_DET",11368
א_NOUN ' סלמוביץ,11364
א '_NOUN סלמוביץ_NOUN,11364
א_NOUN ' סלמוביץ_NOUN,11364
א '_NOUN סלמוביץ,11364
א_NOUN '_NOUN סלמוביץ_NOUN,11364
א ' סלמוביץ_NOUN,11364
א ' סלמוביץ,11364
א_NOUN '_NOUN סלמוביץ,11364
דן תיכון (,11353
דן תיכון (_.,11353
"רש_ADJ "" _NOUN_",11348
"רש_ADJ ""_. _NOUN_",11348
היא_VERB _ADP_ _NOUN_,11345
כמו_ADP _NOUN_ _._,11335
כמו _NOUN_ _._,11335
ב_ADP '_NOUN _NOUN_,11333
דן_NOUN תיכון_ADJ (_.,11327
דן תיכון_ADJ (,11327
דן_NOUN תיכון_ADJ (,11327
דן_NOUN תיכון (_.,11327
דן_NOUN תיכון (,11327
דן תיכון_ADJ (_.,11327
ב_ADP _._ _NOUN_,11321
טלב_NOUN אלסאנע _._,11301
טלב_NOUN אלסאנע_NOUN _._,11301
טלב אלסאנע_NOUN _._,11301
טלב אלסאנע _._,11301
בית _._ הספר_NOUN,11300
"של הרמב """,11300
בית -- הספר_NOUN,11299
בית --_. הספר_NOUN,11299
"של הרמב_NOUN ""_.",11298
"של_ADP הרמב_NOUN ""_.",11298
"של_ADP הרמב """,11298
"של_ADP הרמב ""_.",11298
"של_ADP הרמב_NOUN """,11298
"של הרמב_NOUN """,11298
"של הרמב ""_.",11298
או _ADJ_ _._,11297
כבר _VERB_ _ADP_,11297
או_CONJ _ADJ_ _._,11297
כבר_ADP _VERB_ _ADP_,11288
והוא_NOUN _VERB_ _ADP_,11284
בית_NOUN _._ הספר_NOUN,11279
בית_NOUN --_. הספר_NOUN,11278
בית_NOUN -- הספר_NOUN,11278
היא_VERB _NOUN_ _ADJ_,11276
ע_NOUN _._ ש_CONJ,11252
ע _._ ש_CONJ,11252
אופיר_NOUN פינס --,11220
אופיר_NOUN פינס_NOUN --,11220
אופיר_NOUN פינס_NOUN --_.,11220
אופיר פינס_NOUN --_.,11220
אופיר_NOUN פינס --_.,11220
אופיר פינס_NOUN --,11220
אופיר פינס --_.,11220
אופיר פינס --,11220
בעד_ADP ההצעה _VERB_,11211
בעד ההצעה _VERB_,11211
ההצעה_NOUN _VERB_ את_ADP,11196
ההצעה_NOUN _VERB_ את,11196
היה_VERB _NOUN_ _ADP_,11188
היה _NOUN_ _ADP_,11188
כל _NOUN_ .,11178
גשר -- צומת,11177
גשר -- צומת_NOUN,11177
גשר --_. צומת,11177
גשר_NOUN -- צומת_NOUN,11177
גשר_NOUN -- צומת,11177
גשר --_. צומת_NOUN,11177
גשר_NOUN --_. צומת,11177
גשר_NOUN --_. צומת_NOUN,11177
כל _NOUN_ ._.,11171
אין _NOUN_ _ADP_,11169
אי -- אפשר,11161
אי --_. אפשר,11161
הכנסת _NOUN_ כהן,11161
אין_VERB _NOUN_ _ADP_,11159
כמו _ADP_ _NOUN_,11154
כמו_ADP _ADP_ _NOUN_,11154
אי -- אפשר_VERB,11150
אי --_. אפשר_VERB,11150
_X_ _X_ [,11146
_X_ _X_ [_X,11145
כל_ADP _NOUN_ .,11144
כל_ADP _NOUN_ ._.,11138
ס_NOUN _._ ל,11127
ס _._ ל,11127
"רש_ADJ "" י_NOUN",11108
"רש_ADJ ""_. י",11108
"רש_ADJ "" י",11108
"רש_ADJ ""_. י_NOUN",11108
ולא _NOUN_ _._,11102
דברי _NOUN_ _NOUN_,11091
דברי_NOUN _NOUN_ _NOUN_,11091
בן_NOUN _NOUN_ _._,11082
ב _._ _END_,11058
נסים_VERB זאב _._,11057
נסים_VERB זאב_NOUN _._,11057
ב_ADP _._ _END_,11044
_VERB_ לי_ADP _._,11037
_VERB_ לי _._,11037
גם _ADP_ _._,11026
גם_ADP _ADP_ _._,11026
אנו _VERB_ _ADP_,11025
אנו_PRON _VERB_ _ADP_,11025
בית --_. המשפט,11023
בית -- המשפט,11023
א _._ _NOUN_,11010
בית_NOUN -- המשפט,11008
בית_NOUN --_. המשפט,11008
ע _._ י_NOUN,11005
ע_NOUN _._ י,11005
ע _._ י,11005
ע_NOUN _._ י_NOUN,11005
א_NOUN _._ _NOUN_,11004
אורון_NOUN _._ מרצ,11000
אורון _._ מרצ,11000
אורון_NOUN _._ מרצ_NOUN,10991
אורון _._ מרצ_NOUN,10991
אורון (_. מרצ,10990
אורון ( מרצ,10990
אורון_NOUN ( מרצ,10990
אורון_NOUN (_. מרצ,10990
חבר_NOUN הכנסת _ADJ_,10982
חבר הכנסת _ADJ_,10982
אורון_NOUN (_. מרצ_NOUN,10981
אורון_NOUN ( מרצ_NOUN,10981
אורון ( מרצ_NOUN,10981
אורון (_. מרצ_NOUN,10981
_VERB_ עליו_ADP _NOUN_,10978
_VERB_ עליו _NOUN_,10978
מה _VERB_ _._,10975
ה ' _._,10974
חבר הכנסת_NOUN _ADJ_,10974
חבר_NOUN הכנסת_NOUN _ADJ_,10974
ארץ -- _NOUN_,10960
ארץ --_. _NOUN_,10960
מה_ADV _VERB_ _._,10949
ארץ_NOUN -- _NOUN_,10942
ארץ_NOUN --_. _NOUN_,10942
אבל _ADP_ _VERB_,10940
אבל_CONJ _ADP_ _VERB_,10939
בשו _._ ת,10934
ה '_NOUN _._,10928
מולדת_NOUN _._ :,10915
מולדת_NOUN _._ :_.,10915
מ_NOUN _NOUN_ _NOUN_,10914
"בשו "" ת",10909
"בשו ""_. ת",10909
עד _ADP_ _NOUN_,10903
היה _VERB_ _VERB_,10902
ניתן _VERB_ _ADP_,10902
ניתן_VERB _VERB_ _ADP_,10902
"האדמו_NOUN ""_. ר",10887
