ngram,freq
של הממשלה הזאת,1208
בין שתי המדינות,1208
בית המדרש לרבנים,1208
הצעת חוק בתי,1208
"א , עמי",1207
הכנסת יצחק לוי,1207
"מ "" ח",1207
חבר הכנסת בא,1207
ובן -- גוריון,1206
מה אתה מציע,1205
הכנסת אפי אושעיה,1204
ס ' סלים,1203
אי -- שוויון,1202
הצעות סיעות הליכוד,1202
"בק "" ש",1202
של מנחם בגין,1202
צפון -- אפריקה,1202
אך היא לא,1202
ה -- 70,1201
חוק הגנת הצרכן,1201
"מהשי "" ת",1201
"סק "" ג",1200
"ריב "" א",1200
הוא פתח את,1200
בן -- פורת,1199
הממלכתי -- דתי,1199
הכנסת גדעון עזרא,1198
על -- אף,1198
"ה "" ב",1196
אני לא מתכוון,1196
את שר האוצר,1196
"תשל "" ד",1195
יסוד : משק,1195
"הכנסת , נא",1194
היא זו של,1194
ראה לעיל הערה,1193
אורי צבי גרינברג,1193
ובארץ -- ישראל,1193
"המ "" א",1193
מרצ -- יחד,1193
"לביהמ "" ד",1192
"הגאב "" ד",1192
"תשכ "" א",1192
שר הבריאות נ,1191
את המשא ומתן,1191
עזרן : חבר,1190
שוב ושוב את,1190
"בעו "" ה",1190
פתח -- תקוה,1190
האר '' י,1189
גברתי היושבת בראש,1189
הצעת חוק הסדרים,1189
אף האמור בסעיף,1188
"תשי "" ט",1188
את לא יכולה,1187
את מה שאני,1187
"מ "" ג",1187
ג ' ונתן,1186
הפועל של ההסתדרות,1186
חבר הכנסת מגן,1186
על הר הבית,1186
בסוף שנות השמונים,1186
על ראשו של,1185
היום -- יומית,1185
"ש "" אין",1185
"וב "" ה",1183
בר -- אשר,1183
בשנות ה -50,1183
"מהרי "" ק",1183
אני חושב שאנחנו,1182
את תשומת הלב,1182
היום של הכנסת,1182
"הרח "" ו",1182
"פורסם , כי",1181
של בית הדין,1181
עד מועד סיום,1181
לא מעניין אותי,1181
"לקבוע , כי",1180
של השירה העברית,1180
הציוני -- דתי,1180
להביא בחשבון את,1179
"הב "" ד",1179
"תשי "" א",1179
עם ראש הממשלה,1179
הוא שמע את,1179
"להלן , איגרת",1178
"תשמ "" א",1178
חבר ' ה,1178
חברת הכנסת אתי,1178
במאה ה -19,1178
התוכנית להבראת כלכלת,1178
בעד התיקון של,1178
תיכון : אני,1177
ברמת -- גן,1177
א ' זנדברג,1177
"מש "" ה",1177
אל -- קאעדה,1176
לאט -- לאט,1176
של משרד הבריאות,1176
נוכח אינו נוכח,1176
הכנסת אלי דיין,1176
דבר לא קרה,1176
"כמו , למשל",1175
אל -- אקצה,1175
של מדינות ערב,1175
האס -- אס,1175
ה -- 16,1175
"התעשייה , המסחר",1175
רובינשטיין ( מרצ,1174
של סוף המאה,1173
בית הדין הגדול,1173
"בפ "" א",1173
חבר הכנסת יגאל,1173
עבודה -- זרה,1173
זמן קצר לאחר,1173
פרץ ( העבודה,1172
"בכ "" מ",1172
א -- ב,1172
ישיב על שאילתא,1171
של בני נוער,1170
יבוא : סעיף,1170
"א "" ב",1170
הצעת החוק של,1169
אין זה מקרה,1169
היועץ המשפטי של,1169
"והשו "" ע",1169
שארץ -- ישראל,1169
ועדת הכנסת נתקבלה,1168
"מו "" מ",1167
היה אכפת לי,1167
זה לא היה,1167
"שב "" ק",1167
"יודי "" ן",1166
"מהרי "" א",1166
ג ' ע,1165
כהן ( יחד,1165
באו לידי ביטוי,1165
וכל -- כך,1165
"ועי "" כ",1163
הכנסת בני אלון,1163
אבל נדמה לי,1162
"רביה "" ק",1162
רב האי גאון,1162
מדינת כל אזרחיה,1161
של כתב העת,1161
של יהודי אירופה,1161
"המשנ "" ב",1160
הכנסת יוסף בא,1160
היהודי -- ערבי,1159
ועדת הכספים של,1158
אתם יודעים מה,1158
הכנסת גילה גמליאל,1157
החוק של חבר,1157
ראה להלן פרק,1156
ועדת הבחירות המרכזית,1156
חיל -- האויר,1156
זנדברג ( שינוי,1155
"תשנ "" ז",1155
היא הניחה את,1155
"והרה "" ק",1154
ר ' שלמה,1154
שנאמר ( תהלים,1154
אביטל : חבר,1154
"זאב , בבקשה",1153
"תש "" ב",1153
ברוך אתה יהודה,1152
עורך -- דין,1152
"קובע , כי",1152
עוד באותו יום,1151
שבאה לידי ביטוי,1151
הצבעה התיקון של,1150
על עצמי את,1150
"אכי "" ר",1150
ב -- 15,1150
"תרפ "" ז",1149
תמיר ( העבודה,1149
של אהוד ברק,1149
את ישיבת הכנסת,1148
הבא : הצעת,1148
"ה "" ז",1147
יד יצחק בן,1147
חלוקת הצעת חוק,1147
לאחר פטירתו של,1147
"לפ "" ק",1146
"א , ירושלים",1145
"ברהמ "" ז",1145
האקדמיה ללשון העברית,1145
שלום עם ישראל,1145
ימי הבית השני,1144
"וי "" ו",1144
פסק -- דין,1143
או ליתר דיוק,1143
בית הספר היסודי,1142
ז ' ימי,1141
הוראות סעיף זה,1141
על כך ראו,1141
שרת המשפטים ציפי,1140
היועץ -- המשפטי,1140
והתעסוקה מיכאל רצון,1140
מס ערך מוסף,1140
גן -- עדן,1139
"למש "" כ",1139
וילנר ( החזית,1138
ר ' יוסי,1138
מי היה מאמין,1138
בני -- אדם,1137
בדבר חלוקת הצעת,1136
"המאוחד , תל",1135
"הוועדה , נתקבל",1135
מנקודת המבט של,1135
הדרת -- הכבוד,1135
"חו "" ב",1134
של הכנסת נתקבלה,1134
של הרב קוק,1134
במישרין או בעקיפין,1133
הכנסת ישראל כץ,1133
ל ( שבת,1133
כל אותה עת,1133
"בל""ד להביע אי",1132
חמישה -- עשר,1132
"תשל "" ט",1132
אני רוצה לציין,1132
תפוחי -- אדמה,1131
י ' ביילין,1131
העשרים של המאה,1131
"קמ "" א",1131
פרס ( העבודה,1131
"ל "" ה",1130
אביב : הוצאת,1130
הדו -- שיח,1130
"שי "" ל",1130
של רבי אליעזר,1129
בן -- אהרון,1129
הכלכלה של הכנסת,1129
חוק ומשפט נתקבלה,1129
דיין : חבר,1129
"אפוא , כי",1128
הכנסת תאופיק חטיב,1128
אני לא יודע,1127
לא היה בטוח,1127
על פניה של,1127
בין מדינת ישראל,1127
תשומת לבם של,1127
פי גישה זו,1127
כזאת או אחרת,1127
ועדת חקירה פרלמנטרית,1125
"תרפ "" א",1125
את פניה של,1125
"הדוברים , חבר",1124
"טוען , כי",1124
שאל את שרת,1124
"הנו "" ב",1124
זה ירד בחודש,1124
לעיל עמוד א,1123
בצורה זו או,1123
את ספרו של,1123
"רי "" ו",1123
"ראש , חברות",1123
בין ישראל למצרים,1122
"בהשי "" ת",1122
אחר כך את,1121
עד אמצע שנות,1120
"אותי , אבל",1120
אי ן לי,1120
היא -- היא,1119
"מוה "" ר",1119
ראה להלן הערה,1118
"בתוד "" ה",1118
"תשמ "" ח",1118
על -- יד,1118
של ההסתדרות הציונית,1117
ר ' שמואל,1117
הצעת חוק דומה,1116
"ב "" ספר",1116
יש לציין כי,1116
הצעת חוק עבודת,1116
חבר הכנסת שטרית,1115
תודה לחברת הכנסת,1114
של בני הדור,1113
"בנ "" א",1113
את יודעת מה,1113
את חברת הכנסת,1113
זנדברג ( צומת,1113
לא יודע למה,1113
לתמוך בהצעת החוק,1113
"צ "" ע",1113
על האופן שבו,1112
"איתן ( יו""ר",1112
"ומה "" ט",1111
על מדינת ישראל,1111
חברת הכנסת רוחמה,1110
בבני -- ברק,1110
על בסיס של,1109
חבר הכנסת גדליה,1108
קופות -- החולים,1108
הפסקת -- האש,1108
המאה השלוש עשרה,1108
הכנסת שושנה ארבלי,1108
הצעת חוק מס,1108
חבר הכנסת גלעד,1106
אי -- הבנה,1105
הצעת חוק הרשות,1105
אני עוד לא,1104
אני רוצה לספר,1104
של המאה הי,1104
"פרץ ( ש""ס",1103
של אבן תיבון,1103
לפי ענף כלכלי,1103
"מרש "" י",1103
האנטי -- יהודית,1103
ה ' גדוד,1102
"מנ "" ל",1102
"הג "" מ",1102
רביץ ( דגל,1101
"כמובן , גם",1101
"עזרן ( ש""ס",1101
של הציבור היהודי,1100
בבית המשפט העליון,1100
שיתוף הפעולה בין,1100
בן -- יזרי,1100
"וכיוצ "" ב",1100
"שא "" כ",1099
שאף על פי,1099
"והגר "" א",1099
כל אחד מאתנו,1099
ב -- ו,1099
לוועדת הפנים ואיכות,1098
ושואלים : מאי,1097
שנות התשעים של,1096
"תרפ "" ה",1096
"שם , פרק",1096
"פ "" ח",1096
"מהקב "" ה",1096
"שו "" ב",1095
"בפ "" ג",1095
ר ' שמעון,1095
היא לא יכלה,1095
שמעון בן שטח,1095
שטרן ( ישראל,1094
אך אין הוא,1094
את הדרך שבה,1094
"ל "" ע",1093
הוא אמר שהוא,1093
הכנסת גדליה גל,1093
של הוועד הפועל,1093
ראה גם לעיל,1093
דין -- וחשבון,1092
הוועד הפועל הציוני,1092
המשפט לענייני משפחה,1092
ירושלים לחקר ישראל,1091
בעל מנת להשפיע,1091
בעניין זה ראו,1091
החמישים של המאה,1090
משמעות הדבר היא,1090
של שנות השמונים,1090
בראשית שנות השבעים,1089
